elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
24855,100000,1.4503605498905892e+308,-8.280454656280912e+307,3.7341662849658614e+307
25188,100000,-1.0210492106808949e+308,-9.017899042722939e+306,8.401098249621684e+307
24572,100000,-1.4104317518655066e+308,-2.904312800404183e+306,1.2381309446793135e+308
25048,100000,3.231391402322194e+307,-1.219047569571094e+308,1.337163760179696e+308
24833,100000,7.634797069312064e+307,-1.1496817654644827e+308,3.209729418011794e+307
24602,100000,-1.4953292966908373e+307,-5.122557750051156e+306,2.3469455085458406e+307
24907,100000,1.480372541454065e+308,-1.3438682552540493e+308,8.446075890149495e+307
24967,100000,-1.2640195162118347e+308,-1.452388852309505e+308,1.5141937778589295e+308
25563,100000,1.262006763850011e+308,-1.4652514255312763e+308,1.2564272076369205e+308
31388,100000,-6.053426869976038e+307,-1.6858109832875567e+308,8.088911036772746e+307
25419,100000,-1.2601922955201946e+308,-1.5185206042933694e+308,1.7102743449569355e+308
26436,100000,-2.795304943889762e+307,-1.2177002129137693e+308,1.3432525883937967e+308
24821,100000,9.510628960181012e+307,-8.296822197449586e+307,8.00578640038371e+307
24865,100000,-9.301722502848867e+307,-1.5458244222990853e+308,1.6275171290723848e+308
27075,100000,-1.6367853798208906e+308,-1.1376988111935016e+308,1.1288934133288784e+308
26270,100000,-6.261004444691489e+307,-1.8130250993854007e+307,1.993193896626768e+306
25981,100000,4.11119952320562e+307,-3.6587572877254293e+307,8.99285151795743e+306
24780,100000,-1.2126416620219473e+308,-2.2412650413265845e+307,4.0357069617540956e+307
24884,100000,-5.577213056235959e+307,-7.94201456223576e+307,1.7296221705879367e+308
35175,100000,-1.6829717410578803e+308,-9.882685355378615e+307,1.0269306734495583e+308
24918,100000,-5.891393591038099e+306,-1.204332611347181e+307,1.1342025556258708e+308
24596,100000,-8.697103558779961e+307,-9.81612482166654e+307,1.961135076352421e+307
25009,100000,-9.985259599696277e+307,-1.7838626773914502e+308,4.774739899626163e+307
25465,100000,-5.045117826067159e+307,-1.5667993298305643e+308,3.948965160928494e+307
27779,100000,1.0936930551208705e+307,-4.772773082085885e+306,1.2215225243103406e+308
24840,100000,-8.519848448566992e+307,-4.804870220790759e+307,3.072334111138528e+307
25863,100000,8.389419215664565e+307,-1.206511329064987e+308,6.927084709103714e+307
24475,100000,-1.2579893907347093e+308,-1.235403953883749e+308,2.7610704448734225e+307
25676,100000,1.2334416261321492e+308,-9.610889961048887e+307,1.6304103182404809e+308
30322,100000,9.812034273676578e+306,-1.3241278090751734e+308,1.5793420989148998e+308
25838,100000,1.2105712578129637e+308,-9.4978410672296e+307,1.4007526661084588e+308
32219,100000,-3.4323762831059074e+306,-8.082101872003839e+307,1.5269926006860301e+308
24753,100000,3.620254907703364e+307,-8.003632324286077e+307,3.5089185117047064e+307
26883,100000,-2.1882631851380057e+307,-8.4121821881799e+307,1.3330567356022347e+308
26453,100000,1.199753123839179e+308,-4.2968364464378354e+307,1.2240091671506085e+308
24779,100000,4.811939260279589e+307,-3.458062492952837e+307,8.62939433651472e+307
24893,100000,-9.124696274224568e+307,-1.1352399580811946e+308,7.925707894487346e+307
24364,100000,-9.610413707371934e+306,-3.8957611005048614e+307,1.3599970005573854e+308
28423,100000,7.864386464121923e+307,-1.1511610574302022e+308,6.37776431746427e+307
29592,100000,-8.204779709686089e+307,-8.328940947998175e+307,1.2230620782122137e+308
28926,100000,1.2741407430521028e+308,-7.268983355375221e+306,6.408021542099565e+307
28746,100000,-1.1704452415477326e+308,-1.3544936869530598e+308,1.6034817569704429e+308
24817,100000,5.141974463078487e+307,-5.10173287160933e+307,2.720446642003822e+307
27731,100000,6.744651819898871e+307,-1.317502437142804e+308,7.83694581742576e+307
25077,100000,5.1950762599172885e+306,-1.0807140727553516e+308,8.539603515755464e+307
25666,100000,-1.617888180178184e+308,-7.887378393321129e+307,4.0145408624893796e+307
25060,100000,-3.627829643140811e+307,-1.63423442474723e+308,1.7918211841986377e+308
25679,100000,1.9849970538927513e+307,-4.0545970914250647e+307,5.886273145856762e+307
27417,100000,1.4595311716021093e+307,-2.1563723768816383e+307,1.6063807188623498e+308
32257,100000,1.4565097164202554e+308,-3.088157629384604e+307,9.270082348407996e+307
32717,100000,-1.0421252697079553e+308,-4.403833318945233e+307,1.0725582707228687e+308
24733,100000,1.7854621259630319e+308,-1.0939517335429683e+308,1.3967112288012293e+308
24825,100000,-3.516180982836875e+307,-1.7404652231623706e+308,6.999948295726735e+306
24983,100000,-1.3409905018892415e+308,-2.5379749773525266e+307,1.6836995603920905e+308
28500,100000,-1.2619413503074802e+308,-1.3701538129462504e+307,6.126412797509761e+307
25231,100000,4.634468907564723e+307,-1.5589317496152074e+308,1.613122895342707e+308
24826,100000,1.6596549762091268e+308,-7.783773701462364e+305,5.502970312638516e+307
25009,100000,-1.1909821076603007e+308,-1.7421357210257874e+308,1.201508705949543e+308
29836,100000,5.122819515077701e+307,-2.0743343964044552e+307,1.416680746304678e+308
31248,100000,-1.0503238485420367e+308,-1.0572440619166707e+308,2.2087192812866668e+307
24808,100000,1.111261114730544e+308,-3.421660885079272e+307,9.68569880594883e+307
25937,100000,1.683083919383208e+307,-8.201300807730026e+307,1.5372372238487449e+308
24888,100000,-1.3090031359345632e+308,-1.4103507620377685e+307,3.598762615438102e+306
25333,100000,4.1454638915786824e+307,-1.3797918045887573e+308,7.622250548093762e+307
25944,100000,2.8810887442825066e+307,-1.5679636804688956e+308,9.37842235454152e+307
25352,100000,-1.395026616446795e+308,-1.7366765992549941e+308,1.0308661405016104e+307
25431,100000,-3.01295756256595e+307,-6.935532312401784e+307,1.6731057799174101e+308
24707,100000,4.3266099244765885e+307,-1.4892448105570936e+308,2.6066440658592266e+307
25231,100000,-1.7095538336959892e+308,-3.2370955768332244e+307,4.986060377156972e+306
37021,100000,6.700092270834029e+307,-6.457477863223198e+307,8.574852832596539e+307
25059,100000,1.031313848776705e+308,-1.2885083918165075e+308,1.2085729413620062e+308
24750,100000,1.5856260584721348e+307,-1.6139924250967822e+308,3.0770536349059444e+307
24282,100000,-9.191386789687463e+306,-1.3043147891347315e+308,1.726203789066114e+307
25855,100000,1.2793411618899871e+308,-7.376641261237185e+307,2.1145954065155029e+307
30794,100000,3.4709084671701125e+307,-1.7696555120042642e+308,4.514541696236049e+307
24744,100000,-1.6977469337539849e+308,-5.447510815648723e+307,5.856131653918966e+306
24617,100000,-5.635710469569081e+307,-4.1183502401757235e+307,9.558320254744195e+307
24534,100000,-1.4869054277233393e+308,-1.0107048624978798e+308,1.019545477417139e+308
26554,100000,1.3236037791847779e+308,-3.111191381104575e+307,1.3352416312780615e+308
30594,100000,-9.045496891327092e+307,-1.220879826942621e+308,1.3421091380381333e+308
25244,100000,-1.51620825472973e+308,-4.2066012797423157e+307,2.6205046025482664e+307
24824,100000,-1.3829490096721153e+308,-8.327373278685181e+307,3.997675935187118e+307
25398,100000,9.539672486174947e+307,-1.7759364866483766e+308,1.621410737534692e+308
25626,100000,1.040422734794544e+308,-1.7727509855017032e+308,1.4435070533780406e+308
28312,100000,-9.030286546842582e+307,-9.314082096747622e+307,1.2168632874567496e+307
24939,100000,-4.832503490297367e+307,-1.4399608567664796e+308,7.267035168355606e+307
24806,100000,1.0222224670034137e+307,-3.150857566683152e+307,1.7730393288440277e+308
25036,100000,-1.349321669637187e+308,-2.9933345994514914e+307,1.1058371045724202e+308
25950,100000,-7.964962425537744e+307,-3.1771253206576374e+307,3.1775871409581954e+307
32974,100000,5.39594505674377e+307,-5.901581491863011e+305,1.1243366756580801e+308
24815,100000,8.420024677941571e+307,-3.7226738288357453e+307,9.736112101436237e+307
26910,100000,9.834946197832524e+307,-1.4086277163763987e+307,3.051962762906239e+307
28444,100000,-4.747112090892323e+307,-9.871177559190187e+307,1.5928985990394219e+308
25575,100000,2.229909470445817e+307,-1.2443382026935027e+308,5.389844874333782e+307
26726,100000,-7.328488360770762e+307,-9.673324737953791e+307,7.958026491658928e+307
24789,100000,3.6432175968494285e+307,-9.65921995894576e+307,6.647750207545889e+307
26038,100000,-1.7119595604175624e+308,-7.121485690846698e+307,3.8203220909557654e+307
29353,100000,1.1261944869850176e+308,-6.287176359742672e+307,1.7419001564476178e+308
26853,100000,1.6935676723457075e+308,-1.6411041196568e+308,1.0847380868785988e+308
30294,100000,-2.409012971977072e+307,-2.3388658325352532e+305,2.469382626631075e+306
24878,100000,1.4950690048572019e+308,-1.3097768056661312e+308,6.666610221777731e+307
26916,100000,-7.863670227207679e+305,-1.5514159331832704e+308,1.4537104794898614e+307
24494,100000,-1.7689849615164094e+308,-5.230493142875309e+307,1.2875979724706616e+308
26948,100000,-1.7904234771599588e+308,-1.4043318015765564e+308,4.89200412467581e+307
25267,100000,-1.0491901077187095e+308,-1.2897485085325697e+308,1.4697893509043332e+307
24067,100000,-5.159728158950488e+307,-2.309694468621935e+307,8.564655012570983e+306
24429,100000,-5.796717023014014e+307,-1.1613664563570117e+308,1.1969780783502948e+307
24505,100000,-1.0692729873775653e+308,-3.9008830294543604e+307,4.719515915059507e+307
28906,100000,-1.752930985118825e+308,-1.1264464418373388e+308,1.3547774249425332e+308
25636,100000,-1.332336685209609e+308,-1.1787209218392826e+307,7.858884011720423e+307
25386,100000,1.0590419906291251e+308,-6.220100714532499e+307,9.438821607528171e+306
30308,100000,1.0514455890321368e+308,-1.2945609450753515e+308,5.47932717876329e+307
24443,100000,1.6795792122348657e+308,-5.316089023327361e+307,3.6001331732361685e+307
24887,100000,9.978054799983435e+306,-3.6466711060461797e+306,5.073117821189122e+307
24706,100000,6.228215925311369e+307,-1.2994516397980616e+308,2.3134406650780407e+307
25498,100000,-5.155385434955756e+307,-8.700984142609649e+307,1.035597297960421e+307
29806,100000,3.594189723223437e+306,-4.126120020416257e+306,9.659284265919878e+307
24818,100000,-2.390500613861129e+307,-1.2290697025373113e+308,1.6446790639509856e+308
24935,100000,-3.9826813575208064e+307,-6.311535196432662e+306,5.786940744251967e+307
28395,100000,-1.5826984904678814e+308,-1.713917059890642e+308,2.0833217055150436e+307
25582,100000,-9.2917060045653e+307,-1.4642819932833029e+308,6.350379721064276e+306
25321,100000,-1.0416493102496722e+308,-1.1152817806575255e+307,1.6302985909661915e+308
28904,100000,1.2319597861113085e+308,-1.0212790054399278e+308,9.715507312294572e+307
24988,100000,-3.691804249164752e+307,-6.346744648132985e+307,1.6517196305836272e+308
25000,100000,4.3018357503333775e+307,-8.372736211938659e+307,8.473172497094826e+306
27423,100000,5.294351371784201e+307,-8.35462420043345e+307,4.0114178955354516e+307
25575,100000,-3.0836476341577656e+307,-1.337895719994318e+308,9.370272732830794e+307
25037,100000,6.147846047466285e+307,-7.218156815648342e+307,7.053564326096724e+307
25421,100000,9.231788482653452e+307,-1.6196067253285822e+307,1.0876023000722658e+306
27921,100000,3.178438694490041e+307,-1.5536349637904412e+308,3.724870136457762e+307
28587,100000,2.2228857248884962e+307,-4.484749160376757e+307,8.255061104202467e+307
25738,100000,1.2828171302803154e+308,-1.1169261903766724e+308,5.81973578985954e+307
25408,100000,6.33218338712886e+307,-1.185632062528822e+308,7.365000417843333e+307
26281,100000,9.722148729188552e+307,-1.3579024725993658e+308,1.3171708039529566e+308
24912,100000,-1.2344914865777268e+308,-6.567853409657034e+307,7.786199445770778e+307
30563,100000,8.669771328844887e+307,-1.527308333706307e+308,6.010282244294273e+307
24987,100000,-1.4323941978017672e+307,-1.402596415751841e+308,6.922212907539914e+307
24741,100000,1.1217520800393987e+308,-1.2954312078603017e+308,1.2727605320610774e+308
24930,100000,1.4040690329990027e+308,-1.1486181005166103e+308,1.7683670206085317e+308
32883,100000,-1.36026800670434e+308,-1.5284966855542743e+308,6.975874568025332e+307
25022,100000,-1.735274984455018e+308,-1.621520019529516e+307,1.590231031937449e+308
25810,100000,3.945281335128515e+307,-1.0770033898148862e+308,6.141924137594274e+307
24721,100000,-1.1094800683399042e+308,-8.612556151301384e+307,1.1382631959340026e+308
25189,100000,-3.1679111240352477e+307,-1.1087485007111653e+308,1.0461448962345852e+308
28176,100000,6.553919203804878e+307,-3.460393370837449e+307,6.067123294276176e+307
25171,100000,9.268018910171872e+307,-1.6180229014848844e+308,6.947506335290905e+307
28825,100000,1.183549960354009e+308,-1.3797965925215857e+308,2.4933720015375567e+307
26078,100000,2.7424414452149273e+307,-1.6251960300823878e+308,6.115181162886026e+307
25276,100000,-6.63452363277663e+307,-4.0300832565779164e+307,5.610148523722966e+307
30911,100000,9.774996512441655e+307,-7.431540295112852e+307,9.96613260689154e+307
26655,100000,4.1790947176786944e+307,-1.1025047309422006e+308,9.94196033864922e+307
24671,100000,1.5463058067177028e+308,-1.7607676560701704e+308,6.333788526992471e+307
25130,100000,7.020752352682798e+306,-1.7805642410067971e+308,1.1146492899598308e+308
24856,100000,2.6492710142663677e+307,-1.1134858219753291e+308,6.657894189022376e+307
27946,100000,-1.722846627851582e+308,-4.0241922359883273e+307,1.3698395341594378e+308
27267,100000,-1.4667053070187716e+308,-1.160220566158819e+308,7.352516551280865e+307
24947,100000,-1.7400340571222483e+308,-6.364781024251312e+307,7.23461197852143e+307
26857,100000,1.5152252526673409e+308,-9.440624141644112e+307,7.39440688223839e+307
24953,100000,1.5339585934271804e+308,-1.6409074017865208e+308,1.1206650692846979e+308
25194,100000,4.031636486446693e+307,-2.5047665817088564e+306,1.515839624362087e+308
24493,100000,1.5700410967382353e+308,-1.1423777711145996e+308,1.788117360003344e+307
24828,100000,-7.593995251446059e+307,-3.804050391745082e+307,8.202981827048262e+307
24422,100000,-3.5657367094450076e+307,-1.3467865119118e+308,3.427287295745886e+307
25830,100000,4.570628561585464e+307,-5.394770964684574e+307,1.0690296883695028e+308
24947,100000,-2.105831302021176e+307,-1.3456129404598154e+306,2.7662612662324905e+307
24656,100000,-1.5391098911474962e+308,-1.6096019989980188e+308,8.978613340814216e+307
25107,100000,-1.791729228893172e+308,-5.107093477104359e+307,7.313235862390284e+307
24723,100000,8.046490561598463e+307,-9.970560426900724e+307,1.8100377160257644e+307
26319,100000,7.314359927867533e+307,-8.373101084393074e+307,8.935544013482374e+307
33882,100000,-4.562740471235127e+307,-1.1912455514475255e+308,5.701776578369376e+306
25048,100000,2.1702716580393738e+307,-1.6424552396305276e+308,2.518260032233347e+307
25122,100000,-1.6239143703784829e+308,-1.4363946966592754e+308,2.998528189080298e+307
24900,100000,9.445585721534166e+307,-7.504906971920901e+307,1.1447550646432827e+307
25022,100000,1.5355541007483738e+308,-7.417831439360092e+307,2.63487194835048e+307
28843,100000,1.5272906613234938e+308,-5.254435368279724e+307,4.017135292859273e+307
24521,100000,1.4676213777581188e+307,-1.4623071712441958e+308,1.1410869182056644e+308
24764,100000,1.4805914346183073e+308,-7.036071193134372e+307,3.495807342183602e+306
24884,100000,1.2681402384479256e+308,-3.173839931152976e+307,7.943378339832844e+307
25151,100000,-1.0810452722636017e+307,-7.903719289887943e+307,6.172322664537288e+307
29781,100000,-5.520617470620334e+307,-5.122723665031894e+307,3.1565926378655656e+307
26890,100000,-1.1878155875985916e+308,-5.521773230945851e+307,8.138563711841572e+307
