elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
26077,100000,-1.495647545360872e+308,-6.142346390986388e+307,6.573199758923356e+307
28084,100000,-1.0356553827540202e+308,-2.5757874732687223e+307,1.5096861727003184e+308
36042,100000,-4.935487256479887e+306,-9.866315641889443e+307,1.199611880021823e+308
27285,100000,1.1551628246285434e+308,-1.8637871935713306e+307,1.1413734742620341e+308
30553,100000,1.6646818617850746e+308,-1.3213543058559504e+308,1.3421930646690157e+308
27624,100000,8.333702374936799e+307,-3.6761756026036523e+307,4.656605734463232e+307
26567,100000,-4.9171488366649294e+306,-5.314855443745912e+307,1.7342349845964763e+308
27087,100000,-1.685536158480076e+308,-1.6865381158201337e+308,1.599231171989386e+308
26560,100000,-4.358661165168375e+306,-3.760245457948522e+306,5.994209401087058e+307
29719,100000,1.087027981088011e+308,-8.437387983377011e+307,1.214802789369623e+307
27727,100000,-9.375850036205364e+307,-1.758256595929416e+308,1.965894310537961e+307
27159,100000,-8.086192443423977e+307,-3.6739792388550796e+307,1.2759244379258813e+308
26889,100000,1.556851674066805e+308,-3.7237954220458975e+307,1.2995992643190482e+308
29698,100000,-6.318695312086068e+307,-1.6398887418730025e+308,1.6513090508029617e+308
26836,100000,1.5554544378966771e+307,-1.7047324320705493e+308,1.7265691547365407e+308
29417,100000,-4.706153698106154e+307,-1.6938093659937398e+307,4.7953526870375937e+306
34747,100000,6.599427136463724e+307,-9.646559457214614e+307,9.599843520800944e+307
27278,100000,-1.768217060942422e+308,-1.768277815253267e+308,6.587550851821955e+307
26052,100000,5.559523304375859e+307,-1.5356997632329905e+308,1.3686550735824382e+308
25778,100000,-1.5643325409523004e+308,-1.7338714768498e+308,7.825501918214135e+307
33069,100000,-1.623623547859709e+308,-1.7642805941259218e+308,1.7506019686137906e+308
36166,100000,-7.414106070135816e+307,-3.672512437265585e+307,5.062110002995611e+307
30576,100000,-1.4303635696265907e+308,-1.0704810554062476e+308,1.7870483435110012e+308
27428,100000,4.606673817030074e+307,-1.4126339280022704e+308,2.3732358883562863e+307
26316,100000,4.894475047638046e+307,-6.253313042336657e+307,2.984173686426794e+307
26234,100000,-1.0470089998911845e+308,-4.2351908558609625e+307,9.395333148401497e+307
27464,100000,-1.0852315260434019e+308,-1.4153258207622407e+308,1.4787905763215757e+308
26875,100000,-3.6854283308194894e+307,-5.284346003750676e+307,9.047610345368796e+307
26652,100000,-1.8188697589319081e+307,-1.4110470608811588e+308,1.2696324500484266e+308
29829,100000,1.554137912256996e+308,-7.603818941244716e+307,1.6346786679364123e+308
35733,100000,8.049229722715885e+307,-1.5257491412270485e+308,4.785304526957147e+307
36182,100000,-2.765949253423245e+307,-7.27791344060086e+307,1.5573403214556767e+308
26345,100000,1.143342450283124e+308,-1.9658793225717525e+307,2.0985970697942e+307
26797,100000,-8.661941116230002e+307,-1.7912984182870798e+308,1.2154631404748076e+308
26839,100000,2.862749553401252e+307,-6.586201625888007e+307,8.957265554171096e+307
26896,100000,1.0202825544551637e+308,-1.7291961792469197e+308,3.726224427578677e+307
27779,100000,-1.5341217570880605e+308,-6.934991860639215e+307,7.507142517279533e+307
27815,100000,-1.7812143737286624e+308,-1.6499720768944146e+308,1.7481975188743454e+308
28674,100000,7.822976365605351e+307,-1.438766477633671e+308,1.711469406426666e+308
34660,100000,6.048553444631998e+307,-8.763275402239849e+307,1.6582118452817447e+308
26777,100000,1.129798715711709e+308,-3.9277118922567446e+307,1.423663680222237e+308
26452,100000,1.1842546300602282e+308,-1.4279070218125442e+308,1.4813752132169966e+308
27524,100000,-1.6817015661207499e+308,-3.344920940073375e+307,1.6178573563088267e+308
26621,100000,1.6586068467223584e+308,-4.384317005433186e+306,1.6274418232159403e+308
26735,100000,2.2470024914511863e+305,-4.448842703970617e+307,5.822355702972017e+307
26947,100000,-1.0440925700439266e+308,-1.3481944746354384e+308,9.511684780209871e+307
26603,100000,1.717178823331233e+308,-1.6209201194543651e+308,9.827167512605152e+307
26667,100000,-1.7733957563943928e+307,-1.6661424304231527e+308,1.7068057941983617e+308
26930,100000,-1.3727057290368824e+308,-7.456723654352106e+307,1.632774981453633e+308
27070,100000,-1.1741714123355062e+308,-3.230261383447294e+307,1.2992546011165635e+308
26386,100000,-1.2762795928977914e+307,-5.765970964447415e+307,1.0051349051402186e+308
27117,100000,-1.5095866119835102e+308,-1.1099715301516404e+308,7.989353177315934e+307
26768,100000,-1.1613277165953406e+308,-2.2805977032776027e+307,4.720702758012385e+307
35070,100000,-1.6423897371132327e+308,-1.7066258117089055e+308,1.5015563770259231e+308
37358,100000,9.935857161532659e+307,-1.1356618226324555e+308,1.3429402460698472e+308
26311,100000,1.3413968100161942e+308,-9.881018386318606e+307,1.437700634788403e+307
25588,100000,6.910333062755858e+307,-2.4617872883496244e+307,8.40839078585339e+307
31756,100000,-1.1699656575332923e+308,-1.7610317715922692e+308,1.5720602716867387e+308
31994,100000,4.56915233079478e+307,-1.6283372118490277e+308,9.000148368940224e+307
26438,100000,5.185120777964279e+307,-1.7113676309135777e+308,1.1247356560931466e+308
26545,100000,1.0055528168860022e+308,-4.795522606340647e+307,2.973561481657826e+307
25341,100000,-4.999623908020399e+307,-7.60532100660597e+306,2.9678170460482494e+307
35278,100000,-4.840672479989704e+307,-6.390859875244666e+307,1.5700394332172405e+308
27053,100000,6.64317413884574e+307,-9.838615314773334e+307,1.3892719379008388e+308
27840,100000,6.957407389729096e+307,-5.557159457816986e+307,1.6915315860377264e+308
27194,100000,4.684630215720047e+307,-9.466876769382694e+307,1.7065759470675428e+308
26672,100000,1.0845777122909494e+308,-5.45285921515088e+307,1.6042985149947563e+308
26901,100000,2.543687697422484e+306,-9.742545553493158e+307,1.6607532029738803e+308
26735,100000,4.688386260467524e+307,-6.598939910954696e+307,1.3466718909460727e+308
26296,100000,1.269981824378265e+308,-1.0946946695552898e+308,1.589639435934408e+307
26500,100000,3.902838710134669e+307,-5.208158176519026e+307,1.279804580914108e+308
26627,100000,1.3805902607322805e+308,-1.8965769307485614e+307,4.996002356126779e+306
26945,100000,-1.4949380656517588e+308,-7.686125654376226e+307,1.5016827111750215e+308
34276,100000,-9.139375888065375e+307,-1.2085347439479057e+308,8.115646536625643e+307
26607,100000,-1.5301850234423994e+308,-6.59915991145803e+307,1.035370703152946e+308
26394,100000,-1.426361087728871e+308,-1.2240876944631618e+307,7.868862139467639e+307
34294,100000,-5.420147494921245e+307,-7.65689132501377e+307,1.213683006553892e+307
36552,100000,-7.069078019354026e+307,-1.5975375534187066e+308,1.331224603409865e+307
28263,100000,-1.0357160182447672e+308,-8.493540499485159e+307,1.0487916771951401e+308
25338,100000,3.2741800578472616e+307,-1.1105484892943965e+308,4.591289178241685e+307
29638,100000,-1.5629978327548508e+307,-1.3810206725209331e+308,3.9129107421029785e+307
34753,100000,5.625665313302481e+307,-7.704185162725394e+307,4.709305233784661e+307
36550,100000,-1.8400955744165112e+307,-5.982796848696781e+306,2.7271303242212565e+305
26069,100000,-1.4841800508864758e+308,-7.942160095935021e+306,1.7861399243527412e+308
27261,100000,8.511140599017874e+307,-1.3375934658461584e+308,1.1658169349857016e+308
34950,100000,-1.5635144544279205e+308,-4.633512504897223e+307,1.4062298963057691e+308
37399,100000,4.967207295323223e+307,-1.3813632617925936e+308,4.3087325609075383e+306
26476,100000,1.0446138783091186e+308,-1.7832216551518512e+308,1.6362439235986601e+308
26081,100000,6.109098811202535e+307,-1.6247672446382782e+307,7.456829608854707e+307
33576,100000,1.1049537441898625e+308,-5.580123180507245e+307,3.5254780443621736e+307
36615,100000,1.3735734196691593e+308,-1.1667543405844859e+307,4.297980466109634e+307
26142,100000,1.2953863261895097e+307,-4.67559822470358e+307,1.1682309037198458e+308
26269,100000,8.27415088284768e+307,-2.958309689187676e+307,6.802415694793374e+307
27145,100000,-5.880380290542921e+307,-1.0698688453314762e+308,8.373940198621836e+307
26655,100000,6.802910058427784e+307,-4.724537417157551e+307,1.0845536724490283e+308
26703,100000,-5.27065285217406e+307,-4.670360205083762e+307,9.011820040458946e+307
28670,100000,1.7011213775251655e+308,-1.6593766391082887e+308,1.0610200360901056e+308
27269,100000,-1.7800602752608885e+308,-6.998988765353095e+307,1.3394214470158212e+308
25598,100000,2.899934411772421e+307,-5.620607374259119e+306,8.069466320606696e+307
27170,100000,-1.3254940838858523e+308,-6.676719950636417e+307,3.7880160562732704e+307
27110,100000,-1.0958051375499996e+308,-8.129081102137735e+307,1.6926359099420737e+308
27706,100000,-1.2624199776969662e+308,-7.52211549518819e+306,1.4725581468652334e+306
26372,100000,7.805883309174236e+307,-6.1166699478986e+307,5.320771894553379e+307
34957,100000,1.0072855036820938e+308,-7.109057517809756e+307,5.320326291087909e+307
32272,100000,-2.953407504353205e+307,-1.4590860044302016e+308,1.0309531826793782e+308
27723,100000,-1.1712011734848142e+308,-6.995277409324416e+307,6.066202916829505e+307
26432,100000,-7.338434284114785e+307,-6.732740327985786e+307,1.786702431893432e+308
27767,100000,3.177896688658733e+307,-1.4654340866418742e+308,1.4914957793930741e+308
27520,100000,-6.319808586070701e+307,-9.82312970087267e+307,1.5695235633381362e+308
27928,100000,-5.742095125551482e+307,-1.2370922585266081e+308,1.4169808417745262e+308
27477,100000,-1.4241665268138645e+308,-5.886147503715116e+307,1.2165207328808897e+308
27122,100000,-6.013759944975584e+307,-8.641961636847732e+307,1.4062893307504264e+308
27188,100000,-7.046159729918551e+307,-1.5180549503746578e+308,1.4559291047095272e+308
26912,100000,8.019786000803041e+307,-1.049242085835649e+308,1.6421838372618188e+308
27025,100000,-1.1995843925818478e+308,-6.941051774275286e+307,1.6658758817733728e+308
27181,100000,3.328305083770924e+306,-1.941303001613194e+307,8.127173345330795e+307
27243,100000,-1.1811494177520638e+308,-2.380628106263473e+307,1.7330266290673753e+308
26984,100000,7.821342603769697e+307,-8.863748306027981e+307,8.824557758907815e+307
26823,100000,-1.3536669106256903e+308,-1.7158390196068496e+307,1.439532787518835e+308
26943,100000,1.227400266415715e+308,-3.5781991124037267e+307,1.9633896631385222e+307
27938,100000,9.762154217335068e+307,-7.404795011607344e+307,1.4833434283006623e+308
27991,100000,1.7099135369771866e+307,-1.071128004918526e+308,5.98140711406571e+307
26133,100000,8.605643451332469e+307,-2.0849040983717676e+307,1.4458326069998625e+308
31398,100000,-3.244302207839867e+307,-1.4874599100795654e+308,2.754420391834018e+307
28375,100000,6.276714100376109e+307,-1.1824042119338524e+308,9.080951399613038e+307
27681,100000,-1.7952832729902423e+308,-8.357074563262717e+307,3.913545585009729e+307
25641,100000,-2.2447934856588924e+307,-5.679647566766618e+307,1.6221599028915858e+308
26055,100000,7.425563778866679e+307,-8.380756401114704e+306,6.406015442385542e+307
25716,100000,1.6964109062613301e+308,-1.0884570525675278e+308,2.838434047463467e+307
28924,100000,-3.423855840418028e+307,-1.3876746143194409e+308,1.715714263967047e+308
25653,100000,2.5573532662907788e+306,-1.055222365440661e+308,7.33507358721871e+307
26005,100000,-4.508426305662412e+307,-6.032535276605507e+307,1.0286601394646586e+308
26479,100000,1.1275699233205038e+308,-7.694381376108521e+307,3.347410163528258e+307
27484,100000,1.2504162451196233e+308,-1.1852603343409426e+308,1.1316716317390129e+308
30948,100000,-8.326332120187766e+307,-1.4237165764934312e+308,1.249675754533158e+308
26154,100000,-9.157950831925685e+307,-7.06115282256127e+307,3.9885714599679385e+306
26463,100000,1.6568029431931317e+308,-1.3926440448065929e+308,4.860129390461049e+307
26465,100000,-1.122053360114461e+308,-5.648839423021723e+307,8.358064962258106e+307
26948,100000,-1.8130949899068806e+307,-6.62325638123328e+307,1.3942196676133642e+308
26791,100000,-1.5722228601435386e+308,-2.937559602936229e+307,1.5203817330972118e+308
26084,100000,-2.9256167519278476e+307,-1.3493531340952003e+308,1.0847157799234826e+308
26565,100000,5.706638709603575e+307,-1.5433760108934212e+308,1.108404779018292e+308
26854,100000,1.0290116026197887e+308,-9.238755403514473e+306,4.85040661396023e+306
26644,100000,-1.1799163776923877e+308,-2.654501477990113e+306,5.816093951611191e+307
27192,100000,-1.0393649470573774e+308,-1.7371827079783406e+308,4.681460178435546e+307
26048,100000,-8.932242801412253e+307,-1.036117607564389e+308,1.1238016037923205e+308
25884,100000,-1.6590561306014218e+308,-1.3650296801621296e+308,1.533393698380533e+306
26320,100000,2.2501783395518886e+307,-1.1377784529574367e+308,7.240741915251614e+305
25964,100000,1.2964327857040931e+308,-1.5869199466655704e+308,3.9698976661551703e+306
29731,100000,-1.4961511576769206e+307,-1.0878486585503658e+308,1.1762584469120643e+308
26848,100000,-4.3708425687408085e+307,-5.941786060000644e+307,4.572840578860111e+307
26090,100000,-9.64861786719977e+307,-5.875717244242772e+306,1.1681242622571468e+308
25905,100000,8.666401912096884e+307,-4.957410758880151e+307,2.291956825993564e+307
32238,100000,2.759839231058027e+307,-5.618501419924053e+307,7.468892533256174e+307
29689,100000,-1.5526894207711099e+308,-1.7862418177934928e+308,1.1897985987390282e+307
34009,100000,-4.0710016716586424e+307,-1.7746517400760982e+308,2.329975868788782e+307
25783,100000,4.125078477476576e+306,-9.0389964182215e+307,6.966227831869552e+307
29489,100000,-6.084856875906065e+306,-5.945551580213799e+307,3.786714342029632e+307
35631,100000,2.1506015660135924e+307,-1.1889763519633578e+308,7.689340246577602e+307
33602,100000,-1.5526730056895339e+308,-5.093124093036518e+307,1.495724243348462e+308
25885,100000,-5.393217858756381e+307,-1.7651834309821328e+308,1.5620629060421944e+308
26923,100000,8.34646434756948e+307,-2.587978162047922e+307,1.0055364846736463e+308
33723,100000,9.722914934133718e+307,-1.7438279725255959e+307,2.1650130196975873e+307
27394,100000,-1.2725797370843415e+308,-1.6594660480796074e+308,4.685846362592044e+307
26258,100000,1.3825708185809714e+308,-1.5507167192717758e+308,4.541916287723159e+307
25916,100000,-1.764232927654545e+308,-1.6175661310747127e+308,2.045464071688353e+306
26495,100000,4.1368646009311587e+307,-1.293942013160518e+308,1.4464695169061471e+308
25898,100000,4.053367037930963e+307,-1.463488549281252e+308,1.0931192479632787e+308
28070,100000,2.5136165665539136e+307,-1.506433720046589e+308,3.2396030129564383e+307
26623,100000,1.159450240693909e+308,-7.975166240716301e+307,1.0468672740925966e+308
26638,100000,-1.2392542350870689e+308,-9.169382632938524e+306,1.3196239834780697e+308
26678,100000,-4.3697013767424517e+307,-4.151064519417345e+307,3.5398738569729893e+307
26008,100000,-1.5683815016552995e+308,-1.7110985450307927e+308,4.659636315359957e+307
26743,100000,1.1797919336699805e+308,-1.1795969856404723e+308,5.239930874785261e+307
27101,100000,-1.5286615041368732e+308,-7.078410061930376e+307,1.0608789438335497e+308
28140,100000,2.3281808756218124e+307,-5.910808038137375e+306,1.1704495730783982e+308
25889,100000,7.831712732948338e+306,-1.1876205847225997e+308,1.3803717764154238e+308
26193,100000,-9.642299527704482e+307,-1.171493639841325e+308,8.361269273982855e+306
26092,100000,-1.6870046489504669e+308,-3.437781814038162e+307,8.006946782974515e+307
27488,100000,9.256287179666306e+306,-1.0694966726984079e+308,8.229160438059037e+307
26714,100000,-1.6451421448546772e+308,-4.2708569013513164e+307,5.318246749198294e+307
26830,100000,1.089719145464969e+308,-1.4262184366873501e+307,6.971792369204347e+307
26452,100000,1.3519659649544855e+308,-6.374766807241241e+307,1.1699362174996224e+308
28273,100000,-1.4883103695920545e+308,-1.2658831899128688e+308,1.3340399828075447e+308
26129,100000,7.249092134589576e+307,-5.163951000325681e+307,3.975326958186484e+306
27280,100000,1.1849283215011726e+307,-4.3161278008443917e+306,6.754271909224283e+307
27075,100000,1.7080139530041648e+308,-1.6478532309425299e+308,1.057930935535686e+308
26941,100000,1.666733034899265e+308,-1.4118948357599046e+308,8.643515431501871e+307
27602,100000,1.2518520700125048e+308,-1.6484052052379436e+308,1.3378920954375994e+308
26320,100000,1.7246258156866103e+308,-9.077311865197704e+307,6.382495982508441e+306
26314,100000,-1.421247280519554e+308,-1.2865837415150387e+308,1.598516482982396e+308
26317,100000,4.218160232795902e+307,-1.001292828013726e+308,4.44885834341224e+307
25634,100000,1.2596872848008928e+308,-9.544423804064355e+307,6.642172554510688e+307
26527,100000,-1.7931669453038919e+308,-8.911915094857864e+307,2.1044359089804115e+306
26190,100000,4.863979592541666e+307,-1.2229010023184002e+308,4.327500553359939e+306
27107,100000,-1.1187816633915695e+308,-6.553572137638011e+307,1.3917204557330557e+308
33074,100000,1.300692681391588e+308,-1.7599926119745842e+308,1.3033788155778377e+308
33437,100000,-1.8241915168731553e+307,-4.059792838383372e+307,1.5939826480850888e+308
26215,100000,1.5226279373917276e+308,-1.685817660172429e+308,9.575812717391989e+306
26496,100000,3.6414895556220934e+307,-8.076924497620067e+307,5.338287155659745e+307
34501,100000,1.5879789108452265e+308,-1.0073283015277405e+307,6.964533051158531e+307
31739,100000,-9.893607406377164e+307,-1.5418832900407196e+308,8.987503909142451e+307
28274,100000,-1.695502027269412e+308,-1.0498871118736628e+307,9.725418627425285e+307
27282,100000,-7.88168419058469e+307,-7.297272326561494e+307,9.257684485164598e+307
26701,100000,1.5150332848828033e+308,-1.1492542416725196e+308,1.6545675109591116e+308
26386,100000,-4.1826740575306616e+307,-1.4832591316618162e+308,1.7804281275233072e+308
26535,100000,-1.4418980719974417e+308,-1.7211165680030575e+307,9.907434788685114e+307
27215,100000,8.036688574392817e+307,-9.161173565322104e+307,9.908173196171577e+307
26376,100000,-9.24626053256304e+306,-5.82339930991234e+306,7.851235166252302e+307
26534,100000,1.0294382781449572e+308,-4.1683984816939376e+307,1.7542156591386078e+308
26765,100000,1.643921144803543e+308,-1.0870054202646271e+308,7.280817544756101e+307
27246,100000,1.2858710542400457e+308,-5.215390444134219e+307,7.045230422466363e+307
27121,100000,5.430625741703787e+307,-9.297976411987492e+307,1.1836045053750164e+307
26922,100000,9.220302543220156e+307,-1.349601617725991e+308,4.233886457581963e+307
26547,100000,1.0339628486362056e+308,-9.306407269540742e+307,6.896903352072415e+307
30807,100000,-4.033856905655189e+307,-7.253033554992694e+307,4.225341725401174e+307
25934,100000,3.3514545597689917e+307,-1.0494883887545112e+308,8.893474809739119e+307
25662,100000,-3.309363031202643e+307,-2.4330782631343943e+307,1.465342075876961e+308
27257,100000,1.5339066699924644e+308,-1.5601781639804187e+308,9.431094872696983e+307
26639,100000,-1.0961692383175176e+307,-1.6095808444511165e+308,1.4491017036652743e+308
26576,100000,1.3199511652317485e+307,-1.1464345955066209e+308,1.7917121515062558e+308
27262,100000,-1.5139164133425068e+307,-1.331545176570929e+308,8.85810882000829e+307
25738,100000,7.718400640577528e+307,-7.953714002298289e+307,6.335173386866879e+306
27692,100000,-1.5829324626624679e+308,-1.5884589493940472e+307,9.505894408153753e+307
26870,100000,-7.240275732147321e+307,-1.7557825513086454e+308,1.5242320254863096e+308
26462,100000,-8.073659587697944e+307,-6.57173530150221e+306,8.851971937184308e+307
28797,100000,1.4984746863093369e+308,-6.406107591337611e+307,9.45658745619186e+307
27000,100000,-1.0741694803421773e+308,-1.0869323348641125e+308,9.404422202620043e+307
27004,100000,1.2224496139861829e+308,-6.183487380388124e+307,1.6589864067522478e+308
26662,100000,-1.2150087143390544e+308,-1.0954592658250886e+308,1.4591387984591276e+308
25992,100000,1.1759718839849107e+308,-4.2132337032673675e+307,4.2257349140106994e+307
27045,100000,3.929938539453793e+307,-7.202655460926515e+307,1.6302304431908175e+308
26950,100000,-9.176026241318312e+306,-3.696249754583535e+307,8.772515010464211e+307
26582,100000,-3.811736058484543e+307,-6.283118573790566e+307,5.676791781852763e+307
26144,100000,1.0660957211660941e+308,-2.6561351469694123e+307,4.706858092358408e+307
25797,100000,4.2571839936502696e+307,-1.6283050367283896e+308,1.3471571316032295e+308
27786,100000,-5.403487857290369e+307,-1.2663745314888835e+308,5.993412121168256e+307
25679,100000,-1.0971269188101403e+308,-1.6339211525680332e+308,1.8084599055139642e+307
26283,100000,-6.137481883523006e+307,-6.500768444433215e+307,2.079553112535516e+307
26871,100000,-1.7845894000964356e+308,-6.144839113759003e+307,4.1783149772343776e+307
33265,100000,-6.037026012537864e+306,-1.3283644602323544e+308,6.329623939932003e+307
28460,100000,-7.646696969362073e+307,-1.7063897901715208e+308,1.5802763975639582e+308
26385,100000,1.08310582583452e+307,-1.3838830042525273e+308,1.334380890205669e+308
26160,100000,-1.2210762909355433e+308,-1.3335691990900761e+308,7.714469774532616e+307
30861,100000,-1.534900976953287e+308,-2.1554081605947155e+307,8.520377946588498e+307
27042,100000,-1.5956457157964782e+308,-1.2554295005555747e+308,1.1312528313223491e+308
