elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
20783,100000,1.251891688766007e+308,-1.2763985010431852e+308,1.6452939006732755e+308
20708,100000,9.792585066788338e+307,-7.899716290373731e+307,3.669593648600576e+307
21316,100000,-5.997105854103169e+307,-1.3344519066541449e+308,8.869935168993257e+307
21163,100000,-1.7836178769038525e+306,-5.662819733024319e+306,1.5418986913326132e+308
20760,100000,-1.2470385172282587e+308,-6.431964504699803e+307,8.422360926172954e+307
20865,100000,-1.0818218343464501e+308,-1.25935147969495e+308,1.6028855831280632e+308
20851,100000,-1.2044901723370464e+308,-4.693534907745198e+307,8.327904302425839e+306
20572,100000,9.693832784484106e+307,-9.573124469813541e+307,1.639595535722056e+308
23238,100000,6.949975851640455e+307,-1.7961314512514692e+308,1.6793000490754667e+308
20697,100000,1.2596240429985783e+308,-1.4170527624428233e+308,9.538361112347878e+307
20865,100000,1.314077356073551e+308,-1.340858926635443e+308,2.3290033926902894e+307
21148,100000,3.486989924952755e+307,-1.75480339458381e+308,1.4402388974521272e+308
20524,100000,1.4975946899110502e+308,-5.100752490116314e+307,1.5188407048353282e+308
20563,100000,1.1941500721774053e+308,-1.278255171892853e+308,3.4871438783144324e+307
20473,100000,-1.8421961077754428e+307,-2.1464690752932671e+307,6.153117115712819e+307
21161,100000,-6.766019872625341e+307,-1.6172978616685666e+308,1.022127521844739e+307
23960,100000,-1.2996801007294746e+308,-1.6004110123681595e+308,1.2192001245900687e+308
20813,100000,-1.4686546765318786e+308,-9.235803488443674e+307,1.658050856477026e+308
20555,100000,1.5516119186989579e+308,-1.4737674563516106e+308,1.2646875093201972e+308
20530,100000,-1.163068325641636e+308,-1.2945921001078586e+308,8.32045317867673e+307
21036,100000,1.0164358504054688e+308,-6.230181448519882e+307,1.4405034903441513e+308
20998,100000,-7.951637104163885e+307,-2.313229356087906e+307,1.691320369340876e+308
20770,100000,3.900416053529446e+306,-2.149177265238932e+306,1.5454224039193365e+307
20573,100000,7.153838353744897e+305,-1.136696173276193e+308,7.318163465123632e+307
20566,100000,1.1329978285036835e+308,-4.239533243102993e+307,9.813809559744982e+307
20873,100000,1.5032870008296563e+308,-2.4784724190256273e+307,9.004902621793411e+307
21299,100000,-1.5676478087844767e+308,-9.797144618997414e+307,1.8714075121247116e+307
20539,100000,-4.812829342480572e+307,-1.3214871790755247e+308,1.5478068045075564e+308
24390,100000,7.429262072230727e+307,-1.103458737846971e+308,1.6323368582914941e+308
21999,100000,1.2733678781757898e+308,-7.589072750661537e+306,1.7833110386723963e+308
20272,100000,1.2282710610368088e+307,-5.82151818363629e+306,1.7187012220225102e+308
20445,100000,-1.7150679202714903e+308,-1.3624650094842324e+307,6.307442841996292e+307
26069,100000,-4.819887989277966e+307,-1.2121815253913487e+308,8.631464144031902e+307
21114,100000,-1.1761634803004676e+308,-1.4436243146644107e+308,1.5371314649697775e+308
20475,100000,1.6747859475184706e+308,-3.579688166473984e+307,1.2967101288502563e+308
21979,100000,-3.0499378762762673e+307,-8.265990403432029e+306,3.384751808515779e+307
21623,100000,-1.9441145654590715e+307,-1.7357624167686827e+308,8.721470066766033e+307
21854,100000,1.4519613577134553e+308,-4.093402233662642e+307,9.859069661768468e+306
21961,100000,-6.006199748747867e+307,-3.5698118552367546e+307,1.7553408349816094e+307
21381,100000,6.827741889707716e+307,-1.0183516649975617e+308,1.1800568265309106e+308
25393,100000,-1.7367820724714308e+308,-1.1993602011159268e+308,8.461934751248782e+307
20985,100000,-3.6332659565484506e+306,-7.663066826360755e+307,1.545113942045411e+308
21211,100000,-3.425432349808551e+307,-2.93502133508992e+307,1.3290875508072082e+308
21257,100000,-6.269655154981848e+307,-1.7190189109317181e+308,1.1669409439049826e+308
20203,100000,5.08929751783372e+307,-1.5208488743588333e+308,8.353632092152459e+307
21342,100000,5.960453215523153e+307,-5.798061932818599e+307,1.2432999580627716e+308
20874,100000,-1.3338272592774241e+308,-1.0428859137162263e+308,1.5763277887808305e+308
20497,100000,-1.1577554055193422e+308,-1.3356741978082754e+308,4.4212625074057695e+307
22080,100000,-1.1441722438883637e+308,-1.5585865478909993e+308,1.2636333669435285e+308
23323,100000,-1.3280123028543995e+308,-1.1491376364242716e+308,1.768934085252618e+308
20511,100000,-5.819904048692233e+307,-1.1242428469562443e+308,1.3422295559792734e+308
20754,100000,-4.365602615806705e+307,-1.0443516510226496e+308,1.4902015918127864e+308
22812,100000,2.8197934413034884e+307,-1.7404204944573774e+307,9.569020559485156e+307
20802,100000,6.116612369274303e+307,-1.4371142302975554e+308,8.853181641871271e+307
20999,100000,-1.458990441129108e+307,-1.014278033768828e+308,1.733053736519214e+308
20468,100000,-9.238965064610576e+307,-1.390096751134133e+308,5.961460480585201e+307
20665,100000,1.6652502707435138e+307,-1.0389053471991246e+308,1.0165689260547211e+308
22479,100000,-4.4860976044248654e+307,-4.51533208762174e+307,1.5360944563152803e+308
21998,100000,9.306038001492122e+307,-9.740288253478914e+307,6.727101219309426e+307
20762,100000,-1.585379881073828e+308,-1.6942492923989351e+308,1.34736586896541e+308
20557,100000,1.7352887494534878e+308,-7.449479432838578e+307,6.055427329198032e+307
20697,100000,1.7952996026476536e+308,-5.978872329015997e+307,3.794084012351241e+306
21812,100000,-4.512499345954547e+307,-6.618017900312004e+307,7.128067961470156e+306
20527,100000,9.896468804654434e+307,-3.740872770099173e+307,1.5401573108475626e+308
20553,100000,-9.373371285419925e+307,-7.884475025334249e+307,7.794661717194013e+307
21026,100000,1.1066025452320506e+308,-2.951702340620221e+307,9.96555382051251e+307
21096,100000,1.3022437293495912e+308,-1.3707459590635933e+308,5.179303165184917e+307
20476,100000,-6.082128817261936e+307,-1.6624192075183818e+307,1.5739036106862821e+308
21430,100000,1.1333244790438884e+308,-1.5813893158047777e+308,1.466293429549226e+308
20636,100000,-1.0788075394574189e+308,-6.205256425599091e+307,1.280153276209296e+307
20736,100000,1.3036791887639074e+308,-7.209240008930916e+307,1.2114233224262438e+308
20789,100000,-1.6083656853950179e+308,-1.1663608777302696e+308,1.4034604392048108e+308
20460,100000,-8.259148728181105e+307,-1.3931667662909165e+308,1.5025605007638074e+308
20502,100000,1.6549915943562698e+308,-1.3885896029075688e+308,1.1955684141320533e+308
21963,100000,1.1675502397908384e+308,-1.5096582170762134e+308,6.278044659585579e+306
26334,100000,3.948813093479571e+307,-1.3444837458530499e+307,7.019269474298716e+307
24641,100000,7.486605783003427e+307,-1.6736127677985917e+308,6.679919193932057e+307
20565,100000,1.1445069904875907e+308,-3.1853750167491883e+307,5.47868799325346e+307
21108,100000,-6.397867412051083e+307,-1.6461708495731463e+308,4.26929625936466e+306
25900,100000,-5.593946488118505e+307,-3.990964273404063e+307,3.333818809139939e+307
24928,100000,4.766492452887472e+307,-5.327523234402048e+307,1.0058211875809253e+308
22137,100000,1.1481544578419234e+308,-1.0061250097495158e+308,1.605608755296728e+308
20895,100000,-8.143321570131525e+307,-1.57275844678741e+308,2.9540924045055285e+307
20850,100000,-1.6030541546678973e+308,-1.3376060548999402e+308,1.0137368052585392e+308
21309,100000,1.920964325588866e+306,-3.5725254155481366e+307,6.990796727294108e+306
20704,100000,8.561382188556001e+307,-1.715284153247435e+308,1.509110559622864e+308
21371,100000,-6.901917014681393e+307,-1.1950710645113909e+308,1.1225198201994987e+307
21214,100000,4.3981524072996135e+307,-3.6474159663206096e+306,1.1874586364641338e+308
20901,100000,1.2274625932999407e+308,-4.725820289276668e+307,2.5506136248985344e+307
20552,100000,1.3273372889701822e+307,-1.0859469901976976e+306,3.438457732297699e+307
25195,100000,-1.6543474370714602e+308,-2.7845037589520045e+307,3.2196530703481527e+307
21789,100000,-1.148616181293557e+308,-8.713124443632572e+307,2.683070877499468e+307
22331,100000,-9.231446605617814e+307,-1.0944740499879527e+308,5.5608333350695735e+306
20934,100000,1.0610303710083486e+308,-8.095740748070804e+306,1.7465762281109417e+308
21104,100000,1.0010388205086363e+307,-2.2367986580400806e+307,7.714469545714465e+307
20897,100000,4.831254905732542e+307,-1.260354920269868e+308,5.577554906893794e+307
20831,100000,-3.631589410497696e+307,-8.479074870369923e+307,2.7295027337985756e+307
20658,100000,-1.4855163852369636e+308,-1.703544418534197e+308,2.3640610677938383e+307
23553,100000,9.960596535375292e+307,-1.625178217143312e+308,2.3520638690876137e+307
21110,100000,-1.3763042377566477e+306,-4.833639695528471e+307,5.47096766974697e+307
21071,100000,-8.830094999538306e+307,-1.1223211366155041e+308,9.358972990095826e+307
20451,100000,1.491384013393575e+308,-5.15470635868137e+307,9.346171626083952e+307
20539,100000,-2.302535341567991e+307,-1.3392560947860905e+308,1.0989467305838674e+308
20749,100000,-1.689646566185411e+308,-1.406075559550357e+308,1.7557029961081875e+307
20489,100000,-1.3277899973975e+308,-1.4921208689321869e+308,1.7911433875784454e+308
20852,100000,-1.661075221905701e+308,-2.5610411523876504e+307,3.8615615663594874e+307
20874,100000,-1.0957825230209162e+308,-4.580676916176785e+307,9.328641172718997e+306
20562,100000,1.5747880237611446e+308,-1.7879897584373295e+308,7.143920268478249e+307
20607,100000,-9.390053394006973e+307,-1.3330903981744841e+308,2.569161048815685e+307
20595,100000,-1.7420406543858141e+308,-2.0855907315458497e+306,1.2285868519743751e+308
23430,100000,2.841419490959643e+307,-5.714112413493618e+307,7.346781130376559e+307
21740,100000,-9.239050747669041e+307,-1.1376628352863102e+308,1.5371197348290638e+308
20413,100000,9.473307229557466e+307,-1.2443449652131177e+308,1.4632381916455451e+308
20618,100000,-5.942481892441894e+307,-7.631497207287291e+307,1.05256784418318e+308
25110,100000,9.233321547342002e+307,-1.6920603353756713e+308,5.430826438046715e+307
24240,100000,1.4374087819860829e+308,-1.1988055121001342e+308,1.3987588376860695e+308
28679,100000,-4.612158397104769e+307,-1.9952879208675184e+307,1.0094064294544931e+308
28012,100000,5.073991585181679e+307,-8.023102007052322e+307,1.0847687791435645e+308
25368,100000,3.923924483200059e+307,-8.991821318670425e+307,1.3841473384541862e+307
20548,100000,6.004594563350987e+307,-6.490739885892551e+307,4.0819284200017496e+307
20591,100000,4.225315305817963e+307,-2.398530500267611e+307,8.090901774889814e+306
20216,100000,-1.3896265673633981e+306,-5.455193912772523e+307,1.4336216628000847e+308
22358,100000,-4.761300431842783e+307,-5.61510284137066e+307,1.3847665059930502e+308
20802,100000,-1.6652182447472804e+308,-1.2221364620235009e+308,1.6578884230866703e+308
20791,100000,-5.488532490162278e+307,-1.1682742516092188e+308,1.0833382787575851e+308
20643,100000,5.160712725368943e+307,-8.871139622784034e+307,2.608809887991253e+307
20418,100000,1.2975359164083258e+307,-1.5698868834333212e+308,1.0743687438802644e+308
23340,100000,-7.837120717700725e+307,-3.96165706225271e+307,3.942993940474088e+307
22558,100000,7.912565429144645e+307,-4.715177421633806e+307,1.6582809420580635e+308
20505,100000,1.396787663643597e+308,-1.5988177562613365e+308,2.747735354679469e+307
20421,100000,-5.184001382878606e+307,-1.3013022453092861e+308,1.121540962745514e+308
20541,100000,-1.399825081192503e+308,-1.1685778032568359e+308,5.805940291526868e+307
20779,100000,-1.7648433739570386e+308,-4.197193707592014e+307,1.19032370565644e+308
24430,100000,-9.152144514671452e+307,-4.343927488462148e+307,1.7808564651432817e+308
21627,100000,-7.971733230057e+307,-8.487087149518365e+307,1.7147456520584392e+308
20666,100000,3.510584484645437e+307,-2.1348194883318107e+306,3.474320611525904e+307
23845,100000,-1.7788419115050219e+308,-5.942084730541207e+307,4.101330239908313e+307
23398,100000,-2.686776704920847e+307,-1.1633167942116704e+308,3.894157861301435e+307
20534,100000,-1.6620850655606389e+308,-1.0615167857229298e+308,1.430316137412572e+308
20613,100000,-1.6829683449621677e+308,-1.4055411570753854e+308,4.85348717556454e+307
20399,100000,6.006744059146407e+307,-9.814359812527386e+307,3.229759743090562e+307
21047,100000,-4.901114540524404e+307,-2.27921139902597e+307,1.5423605138670537e+308
21392,100000,-6.020901708538437e+307,-1.1137457116331673e+308,6.899318604624924e+307
20735,100000,1.0363827701516148e+307,-1.4617977963229293e+308,1.5900285824667069e+308
20637,100000,-6.356853339625201e+305,-7.783325172464667e+307,8.538529627316329e+306
24853,100000,9.072009791211355e+307,-1.512790535868948e+308,9.173113675452685e+307
22537,100000,3.6803137590665124e+307,-1.7398795747192513e+308,1.408236192826846e+308
20434,100000,1.4247946291207084e+308,-3.2250801087856876e+307,7.381392954711631e+307
20610,100000,1.6726871009398267e+308,-1.0234860555773666e+308,1.595401664034934e+308
20925,100000,1.2159482838137728e+307,-1.1760073184076421e+308,9.975073184915217e+307
20655,100000,-1.2668512132502595e+308,-5.567663731310621e+307,7.780955886378767e+307
20627,100000,-1.593152595214668e+306,-4.888112983241944e+307,1.0124747915846168e+308
20665,100000,3.4327223923902905e+307,-3.610634071122249e+307,4.877089314625588e+307
20908,100000,-1.171047007655673e+308,-7.241690992591521e+307,1.1130411244617206e+308
22372,100000,-1.9240584014839062e+307,-2.1750677869299659e+307,6.336024641921453e+307
23493,100000,-1.0677897442805155e+308,-7.591764251098018e+307,1.6415408749135842e+308
20582,100000,8.599761723978432e+307,-1.4167479962562152e+308,1.3442180932373207e+307
20612,100000,8.052494795794809e+307,-7.256311602266445e+307,1.4185568922412702e+308
24217,100000,-1.7884859234824483e+308,-8.552723614278517e+307,1.3340498070932995e+307
22414,100000,1.4844682532539211e+308,-1.2635787654498945e+308,1.4011302562177256e+307
22470,100000,-9.068522558504058e+307,-1.171331813537426e+308,1.473528884527568e+308
21787,100000,2.983294161891316e+307,-1.395798965540139e+308,1.6747412618195903e+308
22453,100000,5.478139758355093e+307,-5.082719043481714e+307,1.0127224237159155e+307
20715,100000,-4.548112447686776e+307,-7.176709904541374e+307,1.1263580552265981e+308
20494,100000,5.68367197883743e+307,-1.3040528269030846e+308,7.252925507087645e+306
20501,100000,7.694362362157478e+307,-1.0577150897446186e+307,2.27381707166891e+307
20637,100000,-3.3583312147730635e+307,-1.7691931753090555e+308,7.673861471703176e+307
20547,100000,1.6867488881062156e+308,-4.764041908911818e+307,1.5621708706979708e+308
22234,100000,9.373714911681763e+307,-1.2713583043995513e+308,4.016617857960142e+307
20484,100000,1.6017947507445515e+308,-6.357035589368148e+307,5.202005042600964e+307
20489,100000,-1.505638577617343e+308,-7.286749069527887e+307,1.6339623341625477e+308
20512,100000,-1.3735498260286088e+308,-1.6565078357465488e+308,1.0210132819612322e+308
24629,100000,-2.9509743887213455e+307,-9.791676676219789e+307,1.7670264126362666e+308
20729,100000,1.284170339025138e+308,-1.257697014259664e+308,2.6796782393481513e+307
20448,100000,-9.684056639387936e+307,-5.513926524245424e+307,1.3414213160210274e+308
20614,100000,1.4558585701282376e+308,-9.648680614581324e+307,1.0050610193094094e+308
20731,100000,-9.302800063154932e+307,-9.027058195776983e+307,1.5640729148688175e+308
20296,100000,-1.220581783498527e+308,-4.668938652427796e+306,1.2301272584874979e+308
25976,100000,-5.110538895452076e+307,-1.7060459819622976e+307,1.2598541095385184e+308
20460,100000,-6.412405370866159e+307,-3.7800290228330566e+307,8.982489659340287e+307
20564,100000,-1.42556668526953e+308,-1.0785264418701925e+308,1.5392537037459399e+308
20613,100000,1.5458812546929592e+308,-7.092990291128184e+307,1.5942193992275127e+308
20796,100000,-1.6078388040087077e+308,-7.94076987107338e+307,1.5734426117145012e+308
20792,100000,8.362747509469602e+307,-1.656377500238611e+308,1.2246541185966396e+308
20386,100000,-7.922657265132918e+307,-5.445697604036321e+307,1.2481726743053408e+307
20719,100000,-9.645087769523172e+307,-1.0198563769852632e+308,7.568774157950954e+307
22857,100000,-9.009233059180895e+307,-7.735029276905073e+307,7.54650154934368e+307
23457,100000,-3.649158298904817e+305,-1.0681627552339876e+308,1.3486826943581002e+308
20338,100000,1.455918474929818e+308,-9.622344964181457e+307,1.7816766004606263e+308
20304,100000,1.0796540143762466e+308,-5.263016923767757e+307,4.0141994206696033e+306
20345,100000,1.570214184133715e+308,-1.8697771017293968e+307,5.375140878133122e+307
20541,100000,-2.675699821713919e+307,-1.3447109599672452e+308,2.6748148671943666e+307
20541,100000,-1.2536584821535352e+308,-7.03158081085809e+307,1.005937876232868e+308
20854,100000,1.4686751044455774e+308,-5.993526051058992e+307,3.2023921816034945e+307
21163,100000,1.3054523918835863e+308,-1.0419885373637073e+308,1.1013531062894378e+308
21031,100000,4.9140359741828e+307,-1.606251432893689e+308,1.202745678539014e+308
26856,100000,-8.434763342591355e+307,-4.693674942833698e+307,1.40660208482963e+308
28919,100000,4.549937556157797e+307,-7.305400066808445e+307,8.350878298090419e+305
28674,100000,-1.3514469655731067e+307,-1.5347421692107301e+308,1.6104237998609674e+308
28574,100000,8.386228498910775e+307,-1.1104687628528388e+308,7.448401430510319e+307
28668,100000,3.810804899324181e+307,-2.623120925185574e+307,8.711601395492975e+307
28488,100000,1.0670103984859787e+308,-1.431144200576472e+308,2.0122459380938483e+306
23372,100000,-5.176509164306959e+307,-2.8071768346096646e+307,1.6521738464080855e+308
20821,100000,4.144418941672291e+307,-1.2946756500333732e+308,1.1551334089346891e+308
20676,100000,1.780044580054252e+308,-1.0092817785226666e+308,1.6380272439087496e+308
20728,100000,-9.4347485498255e+307,-4.824047137473363e+307,1.5664711831431944e+308
21062,100000,8.752540359012856e+307,-1.8162943022879886e+307,7.676035208820242e+307
20631,100000,-7.538019342786517e+307,-1.6183268593214917e+308,1.6944534273609177e+308
21426,100000,1.0445811992990958e+308,-3.4173529027004497e+307,9.151792520776707e+307
20291,100000,8.272737534336227e+307,-9.998650786254961e+307,9.26724563038016e+307
20912,100000,-5.339282807574457e+307,-1.2217975866255341e+308,1.3584592810581748e+308
20408,100000,4.644804536639699e+307,-8.063290743563957e+307,1.7703891682763306e+308
28681,100000,-1.7371720222491102e+308,-2.251550117540796e+307,4.1765037794282443e+307
28397,100000,-6.214630230626675e+307,-1.7021713429393141e+308,5.656783361754563e+307
28088,100000,4.993574937678553e+307,-1.6807690286851075e+308,2.1048705640109947e+306
28121,100000,-1.7053712318677403e+308,-2.019204299007222e+307,1.0499116022218657e+308
28328,100000,-1.327533451651738e+308,-8.204002913015155e+307,5.057367446032592e+307
28141,100000,1.225018783850799e+308,-1.3168309689357215e+308,1.6860009493196363e+308
28046,100000,-7.708645537762682e+307,-1.0860895554803833e+308,1.222957996346586e+308
27994,100000,-1.1458646517840272e+308,-5.866017704709265e+307,8.82102037499086e+307
27916,100000,-2.1114785382590883e+306,-8.483360856712147e+307,8.83686181482852e+307
28158,100000,9.892816367094476e+306,-1.2957843902675414e+308,1.6687413746395286e+308
20538,100000,3.2986788135499513e+307,-7.855327848019927e+307,1.7762805193094909e+308
20517,100000,1.5819506376679402e+308,-1.4435930522028354e+308,2.588916711557314e+307
20414,100000,-1.474275583911269e+308,-1.2672878062815915e+308,1.5122472498583395e+308
20880,100000,-1.7841768207699965e+308,-1.338988844896986e+308,6.226042377895774e+307
20600,100000,-9.191645295930097e+307,-1.2006715137169178e+308,6.12897437828276e+307
21389,100000,5.262447791925842e+307,-9.56285721903663e+307,2.438840848372537e+307
20644,100000,-9.960417962548932e+307,-1.2138446584878452e+308,1.1561489524264553e+308
20909,100000,1.2407720244564152e+308,-6.369757409802288e+307,1.6206325642380506e+308
20831,100000,-5.375728463559105e+307,-8.413030835663222e+306,1.5203530201289062e+308
20632,100000,-2.397887631506377e+307,-5.749811424715176e+307,3.4402607993870766e+307
27732,100000,8.654754245795784e+307,-4.896540308481103e+307,6.60788283338271e+307
27911,100000,2.0102977384447243e+307,-1.3842132874474872e+308,7.292606112827261e+307
28100,100000,-3.705304744114527e+307,-1.6059894119701246e+308,1.2027575703227058e+308
28028,100000,-9.29771741523553e+307,-1.312916947164173e+308,6.539664324981255e+306
27560,100000,-3.659788168849516e+307,-3.821849952332898e+307,1.408852580376506e+308
27542,100000,-1.1995653702899586e+308,-2.0228975438260569e+307,1.1840576865237202e+308
28020,100000,-1.2227219544202654e+308,-1.1551026110093764e+308,1.7334019713601291e+308
27725,100000,1.687760955295192e+308,-6.513153034916121e+307,5.187980302650062e+307
27554,100000,-1.7690185905713567e+308,-1.336713609458302e+307,5.525704837407591e+307
27621,100000,-1.397622508071844e+308,-3.139100006806075e+307,1.0321863777641531e+308
20377,100000,3.543630566781727e+305,-1.2872111049139284e+308,6.158882148564844e+307
20982,100000,-1.094074928932474e+308,-1.1729078079662777e+308,1.7429569462767112e+308
20485,100000,-3.9381367347165814e+307,-1.6632783151789057e+308,1.567867751604561e+308
21351,100000,-1.2321917068912858e+308,-3.6106925526034116e+307,7.140728164944341e+307
20460,100000,1.0988472462879607e+308,-6.203825182463667e+307,9.288106801902599e+307
20443,100000,7.463053364148741e+307,-5.691712217363375e+307,1.4629383739415969e+308
20428,100000,-1.6436080376878636e+308,-1.5565748330781169e+308,4.1453881944168624e+307
20800,100000,1.556012776863993e+308,-1.2518325592837029e+308,7.886620532164568e+307
20427,100000,1.5270349891533453e+308,-1.468394259383972e+308,1.6115377708429422e+308
21790,100000,-1.3236708571913093e+308,-5.865614904344625e+307,8.174889552243561e+307
27957,100000,-4.121444767215614e+306,-3.457531896325075e+307,1.4322756325343584e+308
28414,100000,-1.1196225755106186e+308,-2.9918283578331184e+307,1.290189171074715e+308
27788,100000,-2.1944068460775362e+307,-9.233458001165783e+307,4.1904746153613256e+307
