elapsed.ps,repeats.n,param.a.float,param.b.float
28986,100000,2.317833685457779e+307,1.4479154811589708e+308
29065,100000,-1.18766676130431e+308,6.557079028510724e+307
28765,100000,1.2488001560487156e+308,-5.575278441988961e+307
29065,100000,1.8076750319546937e+307,-7.119173745766609e+305
29509,100000,1.4287806430292734e+308,-6.515387199390693e+306
29029,100000,4.4088520758820184e+306,-6.340348443554404e+307
29215,100000,1.6033378018437016e+308,-3.3377769298706147e+307
28881,100000,6.848489757787556e+307,-1.4221307286104618e+308
28966,100000,1.2456006652579766e+308,1.7950073353356289e+308
28876,100000,-1.0007933129096364e+308,6.895621543682391e+307
29120,100000,-1.374423870469752e+308,1.1371418959676986e+308
30493,100000,-1.525962099141315e+308,4.789653852246496e+307
31086,100000,-9.260992243428692e+306,1.0471137300230813e+308
28258,100000,-1.5424578975515016e+308,-1.2214604434510279e+308
28194,100000,-4.7710138953506934e+306,7.739970037084496e+307
28411,100000,-1.496082691906384e+308,3.9189640978728803e+307
28815,100000,-7.29816266872392e+307,-1.3576328677674434e+308
28869,100000,-1.2449641482494598e+308,-1.6810249564983018e+308
29946,100000,-7.093680690784997e+307,-1.6538715314090218e+308
28888,100000,-2.5436820924500415e+307,1.5904235216789078e+308
28616,100000,-4.530703980928034e+307,1.599313450834506e+308
29104,100000,-6.457889737239307e+307,1.524054280077941e+308
28896,100000,4.645313591520319e+307,-1.0287143541889407e+308
28968,100000,1.0249842543395663e+308,7.25700540498595e+307
29021,100000,5.833287571906828e+307,1.3572134370210567e+308
30051,100000,-7.605216543495652e+307,1.3277607546332426e+308
28959,100000,1.5027968982062797e+308,2.0637965443573413e+307
29014,100000,7.858785404791096e+307,-9.959212209702661e+306
28964,100000,-1.5437467820086973e+307,1.5704384836290259e+308
29468,100000,5.940471815563817e+306,8.899849622956936e+307
29336,100000,-6.184004890825578e+307,-2.9115100654580704e+307
26369,100000,-2.6637290027491e+307,-7.306325448646855e+307
29215,100000,1.0074846483165926e+308,-1.2735135752630388e+308
29291,100000,1.3188533050776837e+308,8.858813980936403e+307
29079,100000,8.002177147784317e+307,-7.984277043979437e+307
29002,100000,-1.5439868785350026e+308,-1.756340395399809e+308
29086,100000,-4.573578312355036e+307,-1.18792421044958e+308
29512,100000,-4.3329958029598706e+307,-1.3498152192461146e+308
29158,100000,-1.4313648521629005e+307,-2.5497676219174628e+306
28645,100000,-8.98363096380163e+307,7.137562229894147e+306
29133,100000,-1.4234308198346292e+308,-7.241417186960447e+307
29070,100000,-4.529864122656901e+307,7.485659663933299e+307
29201,100000,-1.2898038855237681e+308,1.304982100257089e+308
29063,100000,-7.136872866915773e+307,-5.494169958812521e+307
29002,100000,6.338140690113076e+307,-1.474826176266714e+308
29099,100000,-1.1301272440426356e+308,1.635691758343385e+308
29150,100000,1.0555937707332184e+308,-1.7126264438342594e+308
29076,100000,1.0709660765540139e+307,-1.257167004704823e+308
28969,100000,-8.499464553701173e+307,4.2901626302787283e+306
28992,100000,-1.2667742301037342e+307,1.3184383864219646e+308
29030,100000,9.021992246576554e+305,1.1867750263543251e+308
29009,100000,1.0321770881213778e+308,-8.613966038614027e+307
28943,100000,4.696760705865573e+307,-7.590194896226788e+307
28922,100000,-1.0054863652282486e+308,1.7089343686235957e+308
28956,100000,-1.3189783696063368e+308,-1.3460286687935736e+308
29034,100000,-4.944011568726494e+307,3.6945846912998663e+307
29082,100000,1.2681251523331117e+308,2.8187886416074793e+307
28996,100000,1.048210073490619e+308,1.32465312236322e+308
29110,100000,-9.39542850814343e+307,-1.1362096980690164e+308
30498,100000,-8.647143443411423e+307,4.2673569900797136e+307
29192,100000,7.630260416520766e+307,1.1431199384122776e+308
28825,100000,6.216995806198911e+307,-6.543060036841044e+307
28983,100000,-1.5863972728779744e+308,-1.4783979039631997e+308
29023,100000,7.57952290536915e+307,3.201220753188916e+307
29167,100000,-1.1150115964897486e+308,-1.2165758374810266e+308
29237,100000,-1.4892755988167377e+308,-1.7271857733356445e+307
29106,100000,1.36701843348374e+307,-8.417692937712552e+307
28875,100000,-6.532869542297178e+307,3.1409869221189335e+307
28910,100000,-1.6349856363450226e+308,9.479896837469095e+307
28959,100000,-7.67104923618003e+307,1.5118026177063297e+308
28952,100000,1.5381742991879706e+308,-3.348023108500056e+307
28873,100000,4.687943064956877e+307,1.1602140029145182e+308
28968,100000,-1.203601622396706e+308,3.938775394818236e+307
28988,100000,1.7457905493600143e+308,-6.662274054816184e+307
29102,100000,3.8071606043647457e+307,-2.2081900106511643e+306
29337,100000,-1.1561821634929396e+308,1.0308437156943097e+308
28576,100000,1.2895334527647336e+308,1.6181379036861656e+308
28770,100000,-1.0795117506875743e+308,-5.332637008969384e+307
28992,100000,5.724299644427695e+305,-2.856873930072301e+307
29122,100000,5.231959723258616e+306,-1.6274747717646379e+308
29580,100000,-1.3506476207900726e+308,-3.1186948395248933e+307
29097,100000,-1.637620228268255e+308,-6.588027002666057e+306
28996,100000,6.127478637012995e+307,8.478725151311001e+307
29133,100000,4.532182020060851e+307,-2.535612284178601e+307
29034,100000,-1.266752328881548e+308,-5.4178738065315464e+306
28892,100000,1.5041554785006433e+308,-1.6806992923980773e+308
29254,100000,1.2543531249342337e+308,-2.7630286501715674e+307
28918,100000,-1.739439190470747e+308,-9.141327512872278e+307
29101,100000,2.917311710100314e+307,6.919552970708049e+307
29135,100000,-1.2319624501544738e+308,-1.7864420263395552e+308
29022,100000,3.2107715059877487e+307,-5.713836246938956e+307
29288,100000,1.4664842706740432e+308,-1.7397029159775228e+308
29266,100000,-4.616664195494984e+307,1.3091788767447544e+308
28963,100000,2.899613256406953e+305,-9.804206213659943e+307
28927,100000,1.342114808034645e+308,-1.7137441948143168e+308
29064,100000,-1.0149325798658326e+308,1.3481608391875096e+308
29848,100000,1.4762396196300742e+308,1.3780123117715367e+307
29620,100000,-1.728570009532176e+308,1.5311100926196167e+308
29334,100000,-1.743695903513178e+308,1.7430907697615197e+308
29743,100000,-9.777485019594123e+307,1.3283054181433457e+307
29566,100000,-1.3882856630744393e+308,-1.1416227791293309e+308
29101,100000,1.6952644661952613e+308,-7.543251836606718e+307
29848,100000,6.14047100376717e+306,9.348954185581103e+306
29717,100000,1.1380280307322598e+308,-1.672494393710866e+308
29581,100000,-1.1478782186694956e+308,-4.690869473864141e+307
29718,100000,-8.16324754724487e+307,3.089601444877621e+307
29386,100000,-4.4683997628173514e+307,-1.3510051155453192e+308
29370,100000,-7.536265798018617e+307,1.9573870229125395e+307
29265,100000,-1.1001371592756894e+308,1.2932802937151536e+307
29580,100000,-3.951265845332e+307,7.540832169901738e+307
28982,100000,-1.279532881983203e+308,-1.0776824520093157e+308
29164,100000,-1.6157056610065026e+308,-1.660959246988185e+308
28953,100000,-2.0123452333067586e+306,8.584712332146835e+307
29015,100000,-1.3713608118250322e+308,-1.445761654432692e+308
29120,100000,-6.130292026204034e+307,-4.171762502326891e+307
28839,100000,-7.659869058225142e+307,-8.41354020831624e+307
28890,100000,-6.575589605195781e+307,-4.2682177817586643e+307
29093,100000,1.1662241123585095e+308,3.413435709451105e+307
28741,100000,-3.77942539689079e+307,-9.414428912709518e+307
29033,100000,-2.3532228742588797e+307,1.1419920649233269e+308
29007,100000,7.342405581805391e+307,1.1991405278928265e+306
28972,100000,-4.034215201850144e+307,-9.722018070692422e+307
29041,100000,1.6661115000713363e+308,-1.1720832558733377e+308
28924,100000,-3.541929781952023e+307,-2.2095331086838096e+307
28960,100000,-9.540561945136147e+307,1.3340642123323355e+308
28903,100000,-1.2131622340766518e+308,1.0207606849399214e+308
28815,100000,4.690001857703465e+307,4.500695518304152e+307
28908,100000,-1.597711448234581e+308,8.316960873423231e+307
29095,100000,-3.376837216195989e+306,8.738239141015802e+307
28964,100000,-1.5723132539663678e+308,1.1415078069029635e+308
28923,100000,-1.1767544181260497e+308,3.1780247423411925e+307
29063,100000,-4.286082610805661e+307,-1.428681802645316e+308
28989,100000,-1.5584306865273393e+308,-7.007640573204458e+307
28939,100000,7.145949260709714e+307,1.685215044518921e+308
29086,100000,4.755188610043633e+307,-1.5975952809801803e+308
28821,100000,1.2261972198542576e+308,-9.602637806312189e+306
28707,100000,4.16226911451334e+305,-1.7975887076433346e+308
29113,100000,3.7876486776720476e+307,-2.043685493337538e+307
28904,100000,-3.914315565152268e+307,1.1196571595217078e+308
28940,100000,1.1686721782145267e+308,1.6672073281962592e+307
29058,100000,4.3138942192525714e+307,8.949276050116781e+307
28752,100000,6.36133792572794e+307,-5.315524919723047e+307
28515,100000,1.6677321121038735e+308,-1.5510791722785996e+308
28793,100000,-1.0766820900066497e+308,1.1237412596091457e+308
29174,100000,6.987975016608085e+306,-9.61152533355724e+307
29093,100000,-3.200675154926824e+307,-1.7477916508764017e+308
28842,100000,1.4639634460412524e+308,1.8116361690806967e+307
29050,100000,-2.7105459146094787e+306,1.212988028318485e+308
29098,100000,7.828915427468558e+307,-9.085762542088352e+307
29095,100000,-1.9852438878114096e+307,1.2556877760910105e+308
29044,100000,1.1526763765690312e+308,8.959378426067187e+307
29127,100000,1.0244000593060467e+308,-2.895613133268216e+307
29051,100000,4.806165767505058e+307,-1.5835019327147581e+308
28943,100000,4.1535594969677263e+307,3.3084934431407507e+307
28941,100000,1.2857165465601083e+308,2.0055377629502797e+307
28928,100000,1.4223779983815612e+308,-1.1685853074959096e+308
28924,100000,-6.784843729406138e+307,8.979951394864367e+307
28931,100000,5.309381246976867e+307,-1.7603009592350922e+308
28866,100000,-7.768168385974284e+307,1.5667375854723035e+308
29472,100000,-1.2754383931426407e+308,2.5940434355826325e+307
28884,100000,-9.585701778772375e+307,1.2442299699138578e+308
29074,100000,-1.388520442510328e+308,2.884226936847732e+307
29016,100000,-8.784992276308126e+307,4.543310371472257e+307
28942,100000,-1.497704841064842e+308,1.777659312395281e+308
29187,100000,-6.383501716254306e+307,7.290152954012678e+307
28787,100000,-3.1920443999538055e+307,-1.7892361960196248e+308
28915,100000,1.495860498874803e+307,1.316393449198083e+308
28917,100000,1.3677242502081365e+308,-3.9732047362118037e+307
29151,100000,-5.381296374641541e+307,-3.9989888568930656e+307
29219,100000,-6.596155061238642e+307,5.086929436841277e+307
29707,100000,-2.4539433821643104e+307,6.678691140918836e+307
28796,100000,-2.5039158110268605e+307,-6.70675667861224e+307
29697,100000,-1.3271163338861973e+308,7.329462938953281e+307
28938,100000,-1.5867980845621046e+308,-1.517253760608986e+308
29854,100000,1.3266836920468528e+308,-1.167576045075034e+308
29355,100000,-7.422517639894368e+307,1.7361615071907467e+308
29216,100000,-1.3113495943780222e+308,1.610284819520724e+308
29485,100000,7.255876223484524e+307,-1.6355699368892705e+308
28810,100000,-1.3463710002097866e+308,-1.5936951656309853e+307
28850,100000,1.0901553397051806e+308,7.188436105408407e+307
29731,100000,1.7057412578921455e+308,9.856117735747122e+306
29131,100000,2.14696116820083e+307,1.2726233349295393e+308
28899,100000,3.2452307773705674e+307,-2.0547211547750856e+307
28938,100000,-3.182310225167604e+307,-1.5030264376934679e+308
28782,100000,-9.290731296799994e+307,9.310928447307345e+307
29136,100000,-1.7887412707115803e+308,4.646161418940897e+306
29131,100000,1.7803725114011535e+308,1.4514188133594587e+308
28998,100000,4.790010418100644e+307,-1.248071011571461e+308
29036,100000,-1.348968978349305e+308,-1.8245329899850175e+307
28704,100000,-1.6535002368943371e+308,-1.3094733706760474e+308
29010,100000,1.7985037036025638e+307,-1.5095848411461524e+308
29120,100000,-1.0167902134726363e+308,3.923680713484877e+307
28961,100000,-1.1820542600634278e+306,4.612586120692412e+307
29084,100000,-3.630067727127276e+307,7.587726697285839e+306
28759,100000,-1.409695207419358e+308,-1.4714144412120835e+308
29240,100000,1.2694678817553436e+308,1.7641058067689995e+308
29140,100000,1.5637896694903528e+308,-9.528417698044849e+307
29212,100000,1.5797796667671256e+308,-1.7053208358631738e+308
29030,100000,-5.314930885702706e+307,-4.827740672869638e+307
29081,100000,-1.1797965324784113e+308,1.2769912482435788e+308
28767,100000,-5.461186769475481e+307,1.773448160141117e+308
28918,100000,-1.792476166953532e+308,1.518229545900955e+308
28762,100000,5.684037677070022e+307,-1.1075529826823404e+308
28945,100000,8.307927947286866e+307,-8.927713795165286e+307
28873,100000,6.124193488046638e+307,1.1742837058049102e+307
29102,100000,9.849048985833118e+307,-5.441925316429493e+307
28881,100000,-1.507007433109863e+308,-3.646814832843002e+307
29014,100000,-8.680055113458696e+307,-1.498791082056315e+308
28798,100000,7.433021346585653e+307,-1.6971712927662672e+307
29599,100000,8.867494273855204e+307,4.159604093221403e+307
28801,100000,-8.107228961681661e+307,-5.268932471516636e+307
30102,100000,1.4618086973520615e+308,-1.5678263512336152e+308
29040,100000,-1.4810955513971004e+307,2.575171357027652e+307
28693,100000,4.2324994545935476e+307,-1.950932222629262e+307
29019,100000,-2.886844886477349e+307,-1.6624590406686486e+308
29238,100000,2.533918863324184e+307,6.111679735048985e+307
29453,100000,1.6612154601251465e+308,-1.1343183888891343e+308
29040,100000,1.1471646212634296e+308,-1.0834290997681346e+306
28854,100000,8.647373764029245e+307,-4.272220067367537e+306
28966,100000,1.611204583104067e+308,-1.6903273763291227e+308
28998,100000,-1.518146765952424e+308,-8.348862004665687e+307
29116,100000,1.236339557768902e+308,-4.889485781321541e+307
28938,100000,-1.0031069505120133e+308,-5.916699164809205e+307
29618,100000,1.056076035957278e+308,-1.352914190995777e+308
28866,100000,7.971139063160627e+307,-1.0364996025220872e+308
29314,100000,-1.2168284526356261e+308,-2.676272500625682e+307
29032,100000,-1.7463259797159487e+308,-6.746198585908841e+307
29858,100000,-7.001213181622156e+307,4.1966638677660665e+307
29544,100000,1.710734621397398e+308,3.873416216234426e+307
29631,100000,-1.1241910599117095e+308,-1.5705252360581294e+307
29656,100000,4.271404134007516e+307,5.517728737999352e+306
29313,100000,-1.2723472529187496e+307,-7.577547934829778e+307
28884,100000,4.746271703467908e+307,-1.4151761310453986e+308
28812,100000,2.3629200277650317e+305,-2.307118111492583e+307
28808,100000,-1.5663359857782361e+308,-3.9921497257929545e+307
28773,100000,1.4606150801396954e+308,-5.4831554167682204e+306
28832,100000,-1.611019545664194e+308,8.884013166617206e+307
28662,100000,-1.29506571594225e+308,-1.5725589719932608e+308
29028,100000,1.7125372162095323e+307,-1.308616966927149e+308
28945,100000,-1.9264880567059636e+307,6.338604903943309e+307
28871,100000,1.2095447594575211e+308,7.976271444999735e+307
28842,100000,1.3694860705039005e+308,-7.757315175050165e+307
29073,100000,4.668388500749575e+307,-1.3140552755871937e+308
28925,100000,1.3155590196774571e+308,7.124655302151521e+307
28858,100000,1.2045720996733656e+308,1.7464590013478362e+308
28801,100000,-8.338497146149623e+307,4.237231798799048e+307
28655,100000,1.7671854614332252e+308,1.0090146500670482e+308
28906,100000,5.504860194266532e+307,-8.741412734192995e+307
28955,100000,6.849938632018371e+307,1.7718532069960895e+308
28946,100000,-1.404012729403812e+308,-1.6954355600240301e+308
28834,100000,-6.587827186999532e+307,5.29436397535608e+306
29038,100000,9.8049552233307e+307,-1.6312418951506447e+308
29312,100000,-4.3680013780840353e+307,-1.6761761731633945e+308
28815,100000,-1.169469431423249e+308,-1.3588970418067485e+308
28929,100000,1.3228121999765492e+308,-1.0796594985563453e+308
28937,100000,1.2497457493687444e+308,1.3137861017315468e+308
28882,100000,3.4224287975175585e+307,-1.7894953315266945e+308
28845,100000,1.7641921837484603e+305,1.5172645112893693e+308
29036,100000,-1.1562492357940859e+308,9.466770040208828e+307
28858,100000,-1.2693727581373378e+308,4.4870989414060365e+307
29024,100000,-1.832833314608768e+307,-1.3495567962955042e+307
29059,100000,8.561247688325807e+307,-1.6194820077302501e+308
28771,100000,-1.2368459238004835e+307,1.1990604954585012e+308
28963,100000,-1.523907761673844e+308,-4.757769176735306e+307
28840,100000,-1.9099118172699248e+307,1.2964395533020177e+308
29005,100000,2.916561343797629e+306,1.4745812770958953e+308
28694,100000,3.9743085989267685e+306,-1.0264431466913612e+308
28756,100000,-1.2450175874635715e+308,1.4058029328779928e+308
28848,100000,-1.1786170217714237e+308,9.665788186386514e+307
28947,100000,-1.0955191936423623e+308,4.081526751100032e+307
29015,100000,9.736705661197365e+307,-5.005071187695118e+307
28753,100000,1.4309673895959183e+308,1.4034350308771395e+308
28463,100000,-1.4265370091456368e+307,-1.5108718673386647e+308
28429,100000,1.0537032837428916e+308,2.82793366459415e+307
28855,100000,-3.167142282047681e+307,5.258451230639122e+307
28774,100000,-1.381822601748155e+308,1.245645130016894e+308
29041,100000,8.399866716384615e+307,1.1405873361494356e+308
28785,100000,-8.380634777363915e+305,3.7276591707788614e+307
28887,100000,-5.916229911513295e+307,7.613393236072037e+306
29089,100000,7.619402744550039e+307,-2.291390528885274e+307
29353,100000,-1.626690822247469e+308,-1.460504422281753e+308
28954,100000,-1.3394352454705059e+308,-1.3629580645344784e+308
29491,100000,-6.990500067127851e+307,1.1619950211834361e+308
29338,100000,-1.4058746093994304e+308,-4.89614000719006e+307
29591,100000,2.0218718606513278e+307,1.3724647456942066e+308
29635,100000,-1.0067090213824736e+307,-1.2243765003300261e+308
29196,100000,6.407402643254415e+307,3.499555107871974e+307
29189,100000,1.769936958347015e+308,-9.380882019459936e+306
29756,100000,9.84145311571783e+305,-9.988743828375595e+307
30081,100000,-6.728525018974602e+307,-4.920077629501531e+307
28927,100000,8.766104301106741e+306,-2.0896053699189216e+307
28739,100000,1.3684040093163429e+307,-1.4951002152319004e+307
28935,100000,-1.2678202700147385e+308,-1.2066535072539651e+308
29004,100000,-1.3731560965018251e+308,-7.974409846989515e+307
28768,100000,-3.8981889573429033e+307,2.7625984809225677e+307
28850,100000,3.432542370777237e+307,-1.4026086839463798e+308
28534,100000,1.4893480716087968e+308,-7.205348435857911e+307
28924,100000,1.253161327087397e+308,-6.878287215871509e+307
28660,100000,2.560464723340025e+307,-6.401714034114825e+307
29162,100000,-1.1808156578081071e+308,-1.1630905306638463e+308
29659,100000,-1.6789118990094013e+308,7.542283415878943e+307
28933,100000,-4.476754473270286e+307,-1.2481552699542724e+308
28707,100000,-1.911758317799863e+307,1.4644114710584936e+308
28766,100000,1.1400288059695635e+308,2.1347494643435222e+307
28832,100000,1.2443739191477579e+306,-7.62659150241993e+307
29014,100000,1.6823017201609122e+308,9.462705729041363e+307
28663,100000,2.226808383647569e+306,-1.0762513668342292e+308
28993,100000,1.1198005010965833e+308,4.848259827019395e+307
29289,100000,1.1382869467058165e+308,1.1105774166290542e+308
28937,100000,2.0665872196893463e+306,1.4291655780440146e+308
29120,100000,-3.14405111822379e+307,9.87331057355185e+307
28747,100000,1.1942240763848634e+308,1.1300874948068916e+308
29613,100000,-1.6956469415753368e+308,6.857109192002112e+307
29002,100000,9.145264573487573e+307,1.6117953500141909e+308
28633,100000,5.09413246161104e+307,1.3408221457791571e+308
29056,100000,3.142740000827894e+307,1.347269256010371e+307
28892,100000,-8.294399282623929e+304,2.5500608628544145e+307
28748,100000,1.5340594726194654e+308,2.621957775075415e+307
28612,100000,1.0456967753887858e+308,-1.2559703256318692e+308
28503,100000,1.4848356993948451e+308,1.0123606208842582e+308
28745,100000,-1.6209456107709945e+308,-8.492173009580712e+307
28741,100000,-1.0469343973821701e+307,-1.986533201977053e+307
28775,100000,4.074724061596616e+307,-4.789128190095918e+307
28873,100000,-2.641077427393936e+307,-9.390502083942168e+307
28937,100000,1.0222972928843956e+308,-5.211749569124568e+307
28741,100000,5.804098017906763e+307,1.400689922041481e+308
29102,100000,4.4315816226000776e+306,-1.515978468221252e+308
29116,100000,1.437904733206e+308,1.3582438946226675e+308
28811,100000,1.3848794253425303e+308,1.1668571343335124e+308
28776,100000,-5.395628659950552e+307,8.317816192891745e+307
28940,100000,-1.3340187251274204e+308,1.5712711393360762e+307
28893,100000,1.0548656791465983e+308,1.9902924970474654e+307
28754,100000,1.5280678635750017e+307,5.367946148394675e+307
28892,100000,-9.88097660833585e+307,-2.5655014461552773e+307
29050,100000,-5.844192005808134e+307,-4.261277152691785e+305
28905,100000,-1.4789883669233005e+306,1.1874927814432387e+308
28663,100000,7.058253180590614e+307,6.579549214591038e+307
28219,100000,1.3697385777299354e+308,-1.160741189812993e+308
29097,100000,7.867897270998579e+307,-1.4763549788329526e+308
28992,100000,-4.999052210332697e+307,-1.5184830708586353e+306
28920,100000,9.489384526311593e+307,1.021779019363254e+308
28736,100000,5.263219978081005e+307,8.187069560596992e+307
28353,100000,6.492788625518549e+307,-1.5914594406846945e+308
29058,100000,-1.1913042653113118e+308,-3.5765217142941957e+307
28974,100000,-1.75613405314791e+308,-8.799016506066341e+307
28713,100000,1.7005657013488316e+308,-1.7264816291263148e+308
28794,100000,-1.1299475243921586e+308,-5.172927861761054e+307
28722,100000,1.3300642424832838e+308,-7.793556827560714e+307
28816,100000,1.47118158590595e+308,1.1083988439495615e+308
28904,100000,2.349841870612296e+307,-3.37045601984081e+307
29107,100000,7.402789007749161e+307,1.7318082689004178e+308
29269,100000,1.2913928370113067e+308,1.1011332855486689e+308
28248,100000,8.594956845982962e+307,-1.77456186812789e+308
28966,100000,-1.4188569513716453e+308,-8.521027987817713e+307
29502,100000,-1.6834086768789007e+308,9.070457881305278e+307
29466,100000,-1.1955585849150558e+308,7.584446363640863e+307
29450,100000,1.124139177449477e+308,-6.966857445332249e+307
29715,100000,1.1380181770898978e+308,1.2648892317432312e+308
29453,100000,1.5010807525943904e+307,-4.349502679524553e+307
29300,100000,3.214550442965238e+307,-1.7555926308593008e+308
29582,100000,-1.204872238387079e+308,1.0999815127103394e+308
29175,100000,8.407626706621277e+307,6.007603738054452e+307
29025,100000,9.191305236512476e+307,-1.3450634411298443e+308
29171,100000,2.4525934666940653e+307,1.6796615527697537e+308
28921,100000,-3.3890224563981796e+307,1.6519659010336334e+308
28900,100000,-1.2952998595556814e+308,-8.628623057977673e+307
29105,100000,-6.639703583415784e+307,-9.595022923348327e+307
28937,100000,-1.2561615216953174e+308,-2.0002848770157622e+307
28932,100000,4.0452379775272797e+307,1.6984886172005595e+308
28929,100000,3.7928066770958414e+307,-1.61855471261714e+308
28942,100000,-1.4686645069656787e+308,-7.194724221141166e+307
28840,100000,1.7627000472805812e+308,-1.577151377688733e+307
28963,100000,-4.403498539678992e+307,-2.0256061293995993e+307
28937,100000,-9.335673681823428e+307,-1.544780368583883e+308
28999,100000,3.0786871012726763e+307,-1.6398111083628453e+308
28859,100000,6.257281392847849e+307,-8.953460222644055e+307
28900,100000,8.741324795883238e+307,-3.6399217743455813e+307
28960,100000,6.01451513979479e+307,6.920098843666644e+307
28867,100000,-7.563714938772403e+307,-1.7502545868333004e+308
29106,100000,-3.213420815438926e+307,-1.1587358137863973e+308
28614,100000,1.6718836149280432e+308,-1.4532700889838826e+308
29091,100000,5.202841640169784e+307,-1.6698692853792508e+308
28962,100000,1.6240519551703527e+308,-1.7808070404278307e+308
28994,100000,-1.7170860733217907e+306,-1.0520958006259792e+307
28802,100000,3.1319421355772844e+307,-1.1029467599661565e+308
29058,100000,4.653952491859484e+307,-9.31661601313529e+307
