elapsed.ps,repeats.n,param.a.float,param.b.float
15926,100000,-8.833486135238091e+307,1.3229755242772586e+308
15697,100000,-2.5884595172833955e+306,1.19045043244198e+308
15465,100000,1.6338870165162044e+308,-1.0879545974420732e+308
15598,100000,1.8650013208821068e+306,-9.921975504968287e+307
16041,100000,2.8473570443348987e+307,3.950344150714145e+307
16161,100000,-1.4102059094806944e+308,9.709877519518765e+307
20964,100000,7.961575826634385e+307,1.0631501547864549e+308
15491,100000,7.587130909650333e+307,3.101972064879961e+307
15352,100000,-3.739891804849468e+307,-5.83907664045126e+307
15722,100000,7.328742215347804e+307,-1.0890715470138519e+308
15670,100000,3.6725886935403674e+307,3.224132609943618e+307
15718,100000,-8.104319854314734e+307,1.1602067064429612e+308
18671,100000,2.3820470139406973e+307,-1.263022267627483e+308
15542,100000,1.5376011820599606e+308,-9.544519114982505e+307
18011,100000,6.255857230313957e+307,-1.3785621707052007e+308
15907,100000,-1.1418247752606296e+308,-1.009855661226192e+308
15292,100000,-1.749253616273503e+308,6.046052271066068e+307
16601,100000,-4.868239487875107e+307,7.782699925703546e+307
15632,100000,-1.5593929485798973e+308,-1.5607561098423668e+308
15551,100000,-1.7911650977769863e+308,1.0650778008110642e+308
15502,100000,-2.357652084925745e+307,6.362469595283401e+307
18664,100000,1.1542003243873288e+308,3.4942114092017804e+307
15689,100000,1.4687671569645711e+308,6.396776042959813e+307
18528,100000,4.500369120180627e+307,-8.55949631104732e+306
15434,100000,-1.4725390324953389e+308,-9.916534122928272e+307
15498,100000,1.2213528519629917e+308,-1.1783339395114033e+308
17735,100000,-6.38847912364066e+306,-8.027065106106921e+307
15130,100000,-3.2742231268134884e+306,3.0553738567024453e+307
21633,100000,-7.325344671358214e+306,-1.5519993466282513e+308
15350,100000,-3.184222799979644e+307,1.1405267010948906e+308
17552,100000,1.6145699745029838e+308,2.694914142187117e+307
15608,100000,3.7706654137126746e+307,2.915190103213936e+307
15399,100000,2.2440841699682148e+307,1.7036949503067792e+308
15989,100000,1.0850839743282882e+308,1.8550689085521542e+307
16049,100000,3.8113084768149917e+307,-1.2211116294594349e+308
18635,100000,1.3822774864360361e+308,-1.2530404462750782e+308
18135,100000,-1.5297146488544993e+308,-9.366549126523021e+307
17059,100000,-5.189847223692268e+307,1.5763903540122942e+308
18690,100000,-1.6441567134115606e+308,1.5004127633504083e+308
20187,100000,1.4055817154795057e+308,-1.1988561956094843e+308
15268,100000,-7.922146993481015e+307,-1.6672310255263453e+308
15243,100000,1.2862539040114889e+308,-1.6942436752341509e+308
18793,100000,4.610361127822203e+307,7.89980057212305e+307
19838,100000,-1.2193872577360283e+308,-7.6295912041006e+307
18122,100000,-7.546956481006493e+307,8.210805333403469e+307
15560,100000,-1.1585954793698648e+308,1.4396238368584007e+307
15345,100000,1.057635108880444e+308,1.692687216083001e+308
16384,100000,5.237888441513877e+307,-1.3665049437488542e+308
15953,100000,7.456861051951029e+307,1.6411501426605004e+308
18651,100000,-1.28837554310342e+308,1.178397321086194e+308
15669,100000,-1.4265526708543954e+308,1.0934693575749886e+308
16570,100000,6.559905619377103e+307,1.4061454530761223e+307
15235,100000,-1.7809667890396762e+307,1.3026323897993952e+308
15559,100000,9.042573470033032e+307,6.746739761226214e+307
15449,100000,-1.4265495807850496e+308,-1.757156959001128e+308
15314,100000,1.469297718249442e+307,-1.3805192926685206e+308
19329,100000,-1.3961456570823427e+308,5.661352124210056e+307
16180,100000,8.645290582886261e+307,8.549359331085497e+307
16213,100000,-8.991939335944775e+307,-4.873527368553263e+307
15729,100000,1.1040938081729182e+308,4.2026065372621844e+306
15348,100000,9.100409854436016e+307,-3.4729099998759976e+306
15447,100000,2.853601648779783e+307,-1.432790602531534e+308
22123,100000,-6.302622356997459e+307,3.1623772613371976e+307
21767,100000,-2.1871479875859198e+307,1.2592701774623412e+308
15410,100000,-1.6299570987788315e+308,1.3579082374091503e+308
15740,100000,7.823780124235601e+307,-1.3407967053137157e+308
15792,100000,-1.2160178634132928e+308,1.606521399148131e+307
15634,100000,4.033359650828488e+307,-3.555250027502269e+307
16765,100000,1.580048857212711e+308,-8.499360067015077e+307
15481,100000,-1.1704514265190197e+308,-1.2705177965816814e+308
21557,100000,1.2843535217740974e+308,-1.1763083828723829e+308
15523,100000,1.3482962935932057e+308,4.833887456529219e+307
16036,100000,7.886557667264386e+307,-2.941068306575287e+307
26224,100000,1.5099712148741758e+308,1.4692040872089057e+308
15847,100000,1.434205083989131e+308,9.168913975567017e+307
16667,100000,4.169651519019107e+307,-1.3467828250197567e+308
15711,100000,3.6412408644988877e+307,-1.2709842850056147e+308
15192,100000,1.1164691501750682e+308,-1.7869393821886977e+308
15374,100000,-1.4609716727809527e+308,-6.634525406729708e+307
15398,100000,1.6050105960469655e+308,-2.4685909101740055e+307
15766,100000,1.0605490458355007e+308,-7.272609667374933e+307
15489,100000,-6.220775269660757e+307,1.0560638621204106e+308
15491,100000,-1.8209125566309596e+307,1.3122807147395785e+308
17151,100000,2.261256365157596e+307,1.989396759489014e+307
16662,100000,-7.560856015617389e+307,-9.729874298821307e+307
15041,100000,1.0873716881227973e+308,-8.102481274953428e+307
15774,100000,1.717704720272908e+308,7.858604855100789e+306
15711,100000,-2.655870121175501e+307,3.5477226655088703e+307
15441,100000,-3.6780018390113953e+307,-7.613769884295357e+307
15469,100000,-1.8894683923262516e+307,7.840397117563796e+307
15592,100000,2.0479361028436185e+307,1.7135477581369866e+308
15404,100000,-2.4185818064676126e+307,1.2536476177539163e+307
15922,100000,-8.410324347400894e+307,9.859771074191758e+307
15346,100000,-7.360900186722014e+307,-1.0107200591008876e+308
15695,100000,1.2327005056107384e+308,-1.4677151070274165e+308
15310,100000,6.205374411088597e+307,-7.845324614363932e+307
15713,100000,1.436942705452031e+308,-6.623183405164614e+307
15596,100000,-1.42443238611835e+308,1.723036765247417e+308
15808,100000,1.4766097078465376e+308,-1.6585335579506103e+308
15630,100000,3.8902665893124405e+307,1.1833498681423986e+308
15507,100000,1.129398429875166e+308,-4.439304475407768e+307
15413,100000,-4.4375521176874496e+306,1.3094897781362461e+308
15324,100000,-1.2263315170959092e+307,1.2508976420708114e+308
21939,100000,4.025445642374168e+307,1.4258723411744279e+308
15456,100000,2.8103216997495907e+307,1.760999873992868e+307
15635,100000,-4.612610085172541e+306,-6.588444607912123e+307
15720,100000,1.1296434998047767e+308,1.5076618078575241e+308
16595,100000,-1.4763043247463227e+308,-4.014628748662122e+307
15698,100000,5.207873008888912e+307,-4.542991181053672e+307
16314,100000,-9.766476705061928e+307,6.616069521586717e+305
21422,100000,-1.0944647893160956e+308,4.593971385598105e+307
15581,100000,-1.2506882400524664e+307,-1.0468901925232148e+308
15737,100000,-1.3542820163782084e+308,-8.181650723308632e+307
15536,100000,5.322652624317106e+307,-7.27480322740326e+307
15585,100000,1.7342977603918995e+308,5.606526393835083e+307
15600,100000,1.7764330872566151e+308,-1.5207971408219634e+308
15440,100000,-1.7915245912385208e+308,1.164294440182953e+308
15593,100000,6.454222917850653e+307,-1.5832699256770882e+308
15577,100000,-2.0100818276247071e+307,1.6396262410594816e+308
15265,100000,-1.2184588774702625e+308,-5.713710726277947e+307
15523,100000,1.3135676782506159e+308,1.474899540135722e+307
15453,100000,4.455432326055915e+307,-4.894499792165542e+307
15950,100000,-5.594528313230622e+307,1.5268350892634918e+308
16787,100000,-1.3418811836730878e+308,4.467795956555022e+307
16169,100000,-1.0302188898330115e+308,-1.0481629923336626e+307
19387,100000,5.656363448943531e+307,9.836508210204775e+307
15863,100000,-1.3771004841999034e+308,-5.028141041145361e+307
15602,100000,7.874572027517304e+307,5.678692852742198e+307
15903,100000,-5.794460926414467e+307,-2.2727853770056827e+307
15555,100000,1.3651644317433152e+308,-1.3463983656786991e+308
16271,100000,-2.0928123518480352e+307,7.827041328771305e+307
16385,100000,8.8731604120922e+307,1.1455109956559635e+308
15817,100000,-1.357013498888213e+307,5.819039064977348e+307
15510,100000,6.788278706938473e+307,-6.187414035001154e+307
22599,100000,1.032715699859782e+308,-1.7227447538221111e+308
15958,100000,-9.41816512513635e+307,1.2953321261929013e+308
15695,100000,1.0806549809907275e+308,-1.0964645222298931e+308
19739,100000,-5.610507827419037e+307,7.000988148525432e+307
16848,100000,-1.4232782109409188e+308,3.246301973931271e+307
15155,100000,-8.80802848055516e+306,2.614245500433896e+307
15461,100000,-6.790450739412092e+307,5.046273826190558e+307
15608,100000,1.7321761284087888e+308,-7.351275100991874e+307
15630,100000,7.849587364884178e+307,-1.5353192238516688e+308
19271,100000,-1.2385763586348866e+308,1.297599690320685e+307
15836,100000,3.252156898984571e+307,-9.78569526487985e+307
15565,100000,-7.542249455045972e+307,8.093086974507693e+307
15512,100000,2.450479580687479e+306,1.7457742737644268e+308
19711,100000,-8.704378788666449e+307,-1.0760731279721044e+308
15746,100000,7.216912728202935e+307,-1.85814228214721e+307
15359,100000,-9.431486725147658e+307,1.614187455558421e+308
16349,100000,6.856059540737993e+307,1.7470425919221408e+308
19840,100000,-1.0734171391748957e+308,1.4063323580384419e+308
15282,100000,-1.7389461102862219e+308,-3.307362303721706e+307
15261,100000,-1.3985922275374582e+308,4.419616559227504e+307
15546,100000,-6.682875551375941e+306,8.75424061359176e+307
15513,100000,1.326225178254871e+308,-8.048073661411762e+307
15472,100000,-5.745128237593133e+307,1.2028788964830791e+308
15460,100000,7.996538542216658e+307,-1.785870329120667e+308
15788,100000,1.7719621105796757e+308,-1.449279327578977e+308
19386,100000,-1.5144153298997962e+308,3.6592977555716227e+307
15540,100000,-1.1515842819390378e+308,7.820990382635062e+306
15857,100000,9.696097097292542e+307,3.08328826740493e+307
16192,100000,1.6001494776164754e+308,1.430475682426724e+308
17876,100000,7.313060274753135e+307,-1.709593564909617e+308
15487,100000,-1.209671259857251e+308,-1.2536379886060849e+308
22388,100000,4.673429645087079e+307,1.37774871672807e+308
15323,100000,-1.6054468349892616e+308,-1.1935595953790649e+308
15776,100000,5.106889742460238e+306,-1.5028197611538627e+308
16743,100000,1.1430472135078405e+308,-1.4746758468774099e+308
16493,100000,1.0198074493066754e+308,2.0633329654895161e+307
15322,100000,1.0282982051050219e+308,-1.4209798076677965e+308
15398,100000,-5.733949383045288e+307,-2.2356274002987594e+307
17800,100000,5.853214941058021e+307,-1.328836718793777e+308
16328,100000,-1.5851202825608539e+308,2.849891488833692e+307
24439,100000,-1.4938755048039841e+308,4.96132706611299e+305
24749,100000,1.3817642209212243e+307,1.4263129908283873e+307
18235,100000,-3.214877252942507e+307,1.9369027387424091e+307
15282,100000,1.722782650011697e+308,1.0492463281302264e+308
15710,100000,-2.5662748719368853e+307,9.595158287679766e+307
15527,100000,-8.305609582824662e+307,1.5028156399307403e+308
15615,100000,7.252881558719468e+307,1.2045014680677126e+308
15667,100000,1.0962987858130843e+308,-1.1454595628468728e+308
15403,100000,-1.06724583202478e+308,-7.541760063228521e+307
16560,100000,2.3710088161421825e+307,-1.8617161834888947e+307
15716,100000,1.0950693233404787e+308,-5.027655390235639e+307
15636,100000,-6.928860603724208e+307,-4.4703504934553695e+307
15518,100000,-2.516688452833418e+307,-6.911910912657215e+307
16026,100000,6.899834407526944e+307,-2.9838656151003524e+307
15814,100000,1.5081211617629698e+308,-4.0574121540458366e+307
19509,100000,1.5432497619567432e+308,-4.570095352241095e+307
15774,100000,-1.0336242993057228e+308,-4.612507692724299e+307
15518,100000,1.2967154998687298e+308,1.7963674489844634e+308
15525,100000,-2.2889742542185496e+307,3.2792709003628846e+307
15977,100000,-2.4528202707117257e+307,1.3563733432110873e+308
15471,100000,-6.163231247460524e+307,4.384083850262478e+307
15700,100000,4.668731491164079e+307,-1.7188891098669832e+308
15512,100000,-6.814750979334565e+307,-8.810540507308002e+307
15711,100000,-1.76421523075706e+308,1.1789630167258684e+308
15427,100000,-1.374365741145613e+308,-5.904728917283605e+307
15616,100000,8.614409454396184e+307,-1.6772847397355791e+308
15939,100000,1.0259277122426436e+308,-1.497045788342289e+308
17453,100000,8.827037488863849e+307,1.3034162017375452e+308
15411,100000,-1.2051222545782742e+308,9.142621246044412e+307
15838,100000,-1.7777337899657506e+308,-4.0510944378765716e+307
19153,100000,2.5946935242746864e+306,-1.3506932086788318e+308
15194,100000,1.063774180486135e+308,-5.025719982121267e+307
15241,100000,1.5551650130511626e+308,-4.2942670369622493e+307
15824,100000,-1.2896857345314332e+308,-7.034853553001361e+307
15972,100000,-8.874971510929634e+306,1.4262127747120188e+308
15709,100000,-5.451257457429199e+306,-1.6612079050501623e+308
15441,100000,3.7888850741515754e+307,6.357824848603026e+307
19838,100000,7.118005880493574e+307,-2.494802247189061e+307
15462,100000,-1.3183047232603366e+308,-8.577780618851306e+307
15918,100000,1.1964551868269155e+308,-9.072569089228397e+307
15481,100000,5.355244644815913e+307,1.5637850679120224e+307
16959,100000,-1.3463408249746332e+308,-7.07587471861157e+307
16734,100000,-1.708688099210923e+308,-7.27047744966691e+307
15422,100000,-2.569172370492333e+307,1.5447738370753133e+308
15492,100000,2.8979802333196614e+307,-1.617587003336716e+308
15295,100000,8.086270018690387e+307,-3.441301282962212e+307
15732,100000,-1.6379304758013785e+308,-7.568865289328952e+307
15477,100000,1.5447965957080888e+308,-1.788403531795185e+308
15300,100000,-3.603829077182864e+307,1.2262588840681097e+308
18234,100000,1.6177699769732773e+308,1.60784823565006e+308
15410,100000,1.3482008456841552e+308,-3.1196408269004617e+307
17613,100000,8.422372539427936e+307,-2.4581432239813893e+307
16123,100000,-1.0138804224259408e+308,2.5644746925256137e+307
15573,100000,-1.0784309616828292e+308,3.473884731191922e+307
15307,100000,6.673611591514811e+307,1.3286717770691868e+308
15680,100000,8.977682138202794e+307,-3.0257636509878195e+307
16650,100000,5.934743638421412e+307,-6.418025485900629e+307
16046,100000,-6.454067780954702e+307,-3.23814066648534e+307
15851,100000,6.720637928415407e+307,1.5726314829575072e+308
16041,100000,6.143898138732755e+307,4.778036421356428e+307
15079,100000,-5.635447597265376e+307,1.1566498011592234e+308
15509,100000,-5.721397984900184e+307,1.0800610335383092e+308
15508,100000,-5.103067211581344e+307,-6.2307743981698e+307
15620,100000,-7.634740016242573e+307,4.2050250379858323e+307
15836,100000,1.117635356137598e+307,-1.361330766727262e+308
15356,100000,-4.572657430325576e+307,-9.582617771800976e+307
15510,100000,1.0736166760454942e+308,-4.980120154979386e+307
15578,100000,1.0860425705213286e+308,-9.487220864121203e+307
15678,100000,1.5614832434673207e+308,4.610434519360949e+307
16191,100000,3.519613855944023e+307,-1.0376810614172188e+308
16616,100000,-7.025188141495843e+307,1.1337198241828281e+308
17800,100000,1.1256332153841907e+308,-8.828727213498434e+307
15452,100000,-2.1200402305728533e+307,-1.533801318507575e+308
16402,100000,3.1657089865735106e+306,-7.786072549312889e+307
17710,100000,1.2347450282321953e+308,-1.2046575408811839e+308
15782,100000,-1.7097179051736685e+308,-8.846618841924392e+307
16398,100000,-1.3803009821331753e+308,3.115828876133591e+306
15957,100000,5.917772250948172e+307,7.04273153488992e+307
15847,100000,-1.3090403216277903e+308,-1.6291591203704215e+308
16300,100000,1.050362468996199e+308,-5.5428169607458654e+306
15632,100000,6.268034477331553e+307,4.282832127026271e+307
15540,100000,1.285389152435845e+308,-8.14046304344092e+307
15333,100000,-5.600461569961063e+306,-4.674924297432164e+306
16215,100000,1.6036616594381737e+308,7.103913298227584e+307
15899,100000,-1.0803472208496082e+308,-1.3124744001306185e+308
17095,100000,-1.5299297649893592e+308,4.495876829695917e+307
15437,100000,1.3824311382777128e+308,-1.116953223010352e+308
15980,100000,-1.1279068962220108e+308,-9.129389400527077e+307
15767,100000,6.941893207895527e+307,-1.1957949293883576e+307
15837,100000,4.853264347014078e+307,-8.97436978114225e+307
15713,100000,-1.423057750843603e+308,-2.285597992329772e+307
15271,100000,1.4464381761874573e+308,-1.558995316047076e+308
15501,100000,1.6705706897772853e+308,-3.3472130092322484e+307
16399,100000,5.09612137094389e+307,-2.4752210739945373e+307
16350,100000,8.07760987032291e+307,1.1584027209387522e+308
18020,100000,3.944608708761276e+307,-1.7415922082989407e+308
15807,100000,4.076604469360589e+306,1.6470290249962758e+308
15389,100000,1.6872101965972091e+308,-4.4227439655166813e+307
15499,100000,1.5618566013065835e+308,2.1076076061091748e+307
15990,100000,8.629804089400903e+307,-1.6519729314589595e+307
15734,100000,-2.7049184743021367e+307,4.306007994606222e+307
16590,100000,-5.320284451364069e+307,-9.076607434141145e+307
15732,100000,7.924294033845256e+307,-8.601772848146599e+306
15695,100000,1.0444123318671936e+308,3.0203862464852807e+307
15334,100000,5.444187075741583e+307,1.7033322288301711e+308
15548,100000,4.1441062562304286e+307,-1.063376841500304e+308
15640,100000,9.447977907716139e+306,4.569108523584656e+307
24886,100000,8.081047485646062e+307,1.7292159536308088e+308
19621,100000,8.382549845215087e+307,1.4458956790070456e+308
15789,100000,-1.4917392360917162e+308,-2.862806254426398e+307
15367,100000,2.501601167964767e+307,-1.6459555314370833e+308
15841,100000,-7.57298012588459e+307,1.6820673060229205e+308
15824,100000,-1.793425142559045e+308,1.4545887801906953e+307
15608,100000,-1.4739875414195196e+308,1.689735565875509e+308
15404,100000,-7.893838115089397e+307,-1.6281596338302557e+308
17420,100000,-1.3135358643722223e+308,-7.418799466603171e+307
20515,100000,4.223732898155899e+307,-5.680701326943284e+307
19027,100000,-7.567786014149278e+305,1.2055831953432805e+308
15005,100000,1.7460482773543947e+308,-7.6507642900342e+307
21439,100000,1.0764831089942123e+308,-1.7918628058333558e+308
27468,100000,1.5990345219916577e+308,8.12681371005722e+307
30574,100000,-1.7659934134442438e+308,1.2021799845656152e+308
18995,100000,-8.760731797658016e+307,1.5808854827413543e+308
19121,100000,-1.5235715000260406e+308,8.913316313147339e+307
15710,100000,3.169285915596129e+307,-1.6167182657864584e+308
15753,100000,4.757202790405629e+307,-8.839730031495223e+307
21891,100000,4.1365254197398236e+307,1.4197855647578124e+308
26787,100000,1.774486390249399e+306,7.368656807872058e+307
25785,100000,-1.506901298623452e+308,-9.86821065917863e+307
15312,100000,-3.068363044165533e+307,-1.0497192684661801e+308
15637,100000,-1.4959076848054052e+308,1.5762090757463425e+307
15205,100000,1.2474947621846842e+308,1.7432483768104206e+308
18351,100000,3.083441392594923e+307,9.438965069143352e+307
16512,100000,-1.7952774497302004e+308,7.628222161448764e+307
16787,100000,8.804005554496838e+307,-1.2727464914491828e+308
21806,100000,6.510726962024972e+307,4.581763563295215e+307
15668,100000,1.1940078095041103e+308,-1.565026802751895e+308
15386,100000,-1.0260089195498272e+308,3.7368032029708225e+307
15473,100000,5.175366056958469e+307,8.646693041482989e+307
22885,100000,1.199789097656239e+308,-5.013918590552161e+307
17932,100000,8.415884234747127e+307,-1.0975810328964451e+308
17726,100000,8.224402570800466e+307,7.004736648640557e+307
16637,100000,-1.3055667475463105e+308,5.169940321054485e+307
26802,100000,9.96600264745261e+307,2.1428358383465683e+307
22079,100000,-3.715412245503839e+307,-2.898024698336737e+307
22018,100000,1.7711904337257227e+308,1.6908782984332644e+307
26391,100000,6.78916969424156e+307,2.3615119117560007e+307
17914,100000,-8.212297461668175e+307,-1.2738068964362126e+308
15758,100000,-1.7655082808826686e+308,1.324615926606543e+308
15710,100000,-6.912902829492178e+307,-5.102633611717628e+307
15573,100000,-4.78691696098829e+307,-1.480043101557949e+308
15495,100000,1.1217565536049117e+308,1.1506214261972207e+308
15546,100000,-1.3803509731943863e+308,4.183901301174159e+307
15377,100000,-1.1042534103621246e+308,-8.050697766710929e+307
15442,100000,1.0454422810177112e+308,-1.7219041050261493e+308
15490,100000,1.0362704882942085e+308,1.4629586382679335e+308
16148,100000,8.211345256904684e+307,1.5083865998002365e+308
15522,100000,4.582904182385981e+307,-1.7799015631710854e+308
15873,100000,8.21784914601261e+307,-5.487971714726914e+307
20445,100000,-1.1230004785888874e+307,3.8778542226655504e+307
21502,100000,-8.189796773078838e+307,6.28062414642588e+307
20155,100000,-1.1433357404471257e+308,-8.182199455768419e+307
23039,100000,5.504584053732786e+307,-1.5869615815298963e+308
27862,100000,-7.998458710348093e+306,-1.738807454246689e+308
17074,100000,-8.896134804749675e+306,7.848304414660649e+307
15644,100000,9.505710345789792e+307,8.279765955843331e+307
15453,100000,7.697093884867991e+307,-8.011344557822334e+307
15322,100000,-9.34090752587732e+307,-7.02708029543368e+307
15427,100000,1.371524489312635e+308,1.432669056039959e+308
16032,100000,-7.874007216505456e+307,-1.3173729121731517e+307
15583,100000,-1.040339806972668e+308,-6.525910406737691e+307
15646,100000,5.414192177921229e+307,-1.2773970301045592e+308
16568,100000,-1.3785042435791238e+308,-1.6981617450924476e+308
15369,100000,1.5959056400752192e+308,5.520316483723458e+307
15502,100000,5.403445751333714e+307,-1.061785555436305e+308
15052,100000,-4.405112458065082e+307,4.661343156362555e+307
15298,100000,1.04759112724159e+308,1.1185097967703353e+308
15432,100000,3.796391040615968e+307,-5.697343802512659e+306
15507,100000,-1.1900220446903655e+308,-6.760684100128256e+307
15279,100000,1.0926936087203528e+308,-1.4683427923818868e+308
15762,100000,-1.3068130603039746e+308,1.457615852337393e+308
15442,100000,-1.3094924260574986e+308,-1.1006142249105759e+308
17183,100000,-1.3462545348002945e+308,3.6230230557908306e+307
15289,100000,1.2644678999527917e+308,9.473063796401103e+307
15798,100000,4.4680117883001743e+307,-1.6315527697175102e+308
15505,100000,6.934798570432547e+307,1.4568490044285264e+308
15538,100000,-1.0629898222457752e+308,-6.366265659346372e+307
15594,100000,-6.364182626179716e+307,3.6427417849311105e+307
15577,100000,-1.190417334793247e+308,1.8787338472231008e+307
16200,100000,-5.274851171341337e+307,1.6650359102814199e+308
15791,100000,1.438417822587616e+306,-7.40661341463366e+307
15444,100000,-1.4418354996901845e+308,5.041690925157489e+307
15439,100000,6.208534566994714e+307,-1.6540926462397312e+307
15625,100000,-1.6551291012932018e+308,4.683852710918175e+306
16910,100000,-7.080946339658019e+307,1.7101201983185232e+307
15487,100000,1.2896938363163288e+308,-2.2414384355307426e+307
16387,100000,7.353690443925838e+307,-9.13068889056069e+307
15974,100000,-1.5526844734143611e+308,-1.2497863668444507e+308
15649,100000,-9.16303957306357e+307,1.095950192765093e+307
15505,100000,-1.3357526324523835e+308,-9.300355070404144e+307
16040,100000,-7.723248311484567e+307,2.1590305133458556e+307
15768,100000,1.1817265470552206e+308,1.4748296146647144e+307
16745,100000,8.676933045336984e+307,-7.603076179585162e+307
15629,100000,1.7710284362076782e+308,-1.5425166270891825e+308
15565,100000,-6.880996888749326e+306,1.4775138104439875e+308
16213,100000,6.160582171777972e+307,-1.2158919707513948e+308
15624,100000,1.223532221748458e+307,-2.330136417396911e+307
15431,100000,9.084005859477354e+307,-3.7117121394453895e+307
15541,100000,7.890551849946661e+307,6.391654113362164e+307
16549,100000,6.337876014599248e+306,-1.264562296154447e+308
15319,100000,7.026204387549146e+306,1.6424010059709017e+308
16417,100000,1.5802523810067068e+307,-5.932579368818998e+307
15777,100000,-8.056637297891303e+307,-1.6297856052359669e+308
15365,100000,-4.992690753684222e+307,6.207550383147186e+307
15676,100000,-1.0464793058042159e+308,-1.2557578633057203e+308
15289,100000,-1.3072709700713568e+308,1.0626250255968835e+308
16530,100000,-1.52779612637282e+308,-1.0554724112996345e+308
15455,100000,-3.742625097861458e+306,-1.0451728763248013e+308
15441,100000,-1.6973217402171691e+308,-4.737300097287836e+307
15326,100000,-1.5310186001889207e+308,-6.423746918465536e+307
15466,100000,-3.7380332677177717e+307,1.710968232726748e+308
15560,100000,-1.3458107465576702e+308,4.197270751243374e+307
15806,100000,-1.4059324409741763e+308,-1.2276723164772093e+308
17347,100000,1.7723963650723449e+308,1.9524564472866257e+307
15481,100000,-1.6319806282143922e+308,1.2110598180177627e+308
