elapsed.ps,repeats.n,param.a.float,param.b.float
13598,100000,-4.164123963337197e+307,-1.6508253947681652e+308
13828,100000,7.962624029432222e+307,-9.429784666310054e+306
13662,100000,-1.0495759267597986e+308,1.3036399325444343e+308
17932,100000,1.6867725377033166e+308,-1.5680008888408213e+308
13957,100000,-1.4640283042289788e+308,1.4984959127364467e+308
13618,100000,-1.6170451738903204e+308,1.16802915262342e+308
17003,100000,-8.578541897400629e+307,-1.7105146594261003e+308
13911,100000,-1.5019562543209813e+308,9.391110872222094e+307
13805,100000,1.574403621013807e+308,-1.0909360662716785e+307
14246,100000,2.9285151076001944e+307,-1.2563631291631313e+307
14242,100000,5.240779617187597e+307,1.6545888776159447e+308
13662,100000,-1.034835570459395e+308,-7.766670277883755e+307
13842,100000,9.272199312748942e+307,-1.6480684370773263e+308
14709,100000,1.3876168845110725e+308,6.685174339662202e+307
14286,100000,9.588696846720062e+307,-4.764854692977432e+307
13988,100000,-1.4108519221856261e+308,1.5523666765533316e+308
13936,100000,-1.614595489461836e+308,-1.613960099325415e+308
13683,100000,-3.906820071926876e+307,-7.694525407963694e+307
13656,100000,-1.0982495569014294e+308,3.638234255933489e+307
15124,100000,2.082734977035601e+307,1.6077677191389705e+308
13703,100000,-3.016192881565104e+307,1.4497433897893836e+308
13766,100000,3.20986480795279e+306,3.388426067528368e+307
13719,100000,2.302566500001264e+307,-1.4239984245485153e+308
13950,100000,9.811086002851303e+307,-1.6078775170582352e+308
13618,100000,-1.1266818249677182e+308,4.800381444055559e+307
13740,100000,4.495726405158151e+307,-5.589419827564641e+307
14038,100000,-1.2803870466295575e+308,-9.733020931623726e+307
14131,100000,5.4367430546551874e+306,-1.3373556257858396e+308
13750,100000,-9.15252822079038e+307,-1.4524819042528194e+308
14321,100000,4.965843507395867e+306,1.408817231505657e+308
13881,100000,3.093273529805695e+307,-1.6393674963178245e+308
13533,100000,-1.51521805236604e+308,5.521258764929661e+307
13814,100000,-3.4840034220053243e+306,1.4736094696995893e+308
13645,100000,-1.4156860478395991e+308,1.6925679506281852e+307
14102,100000,-9.66632926175486e+307,1.317270693575372e+308
13800,100000,-1.0071082121746645e+308,-3.4279963723682133e+307
13833,100000,-3.0660713884485637e+307,-7.047939966240548e+307
13657,100000,1.3803621186578015e+308,2.503767626206427e+307
14111,100000,-1.2985690888910663e+308,1.1919757874788133e+308
13993,100000,-3.55134243163453e+307,4.948346761074211e+307
14141,100000,-5.975320595695375e+307,-5.177520611325953e+307
14080,100000,1.3014569433892535e+308,-2.8962495690414814e+307
13789,100000,5.514435097247498e+307,6.293045962174924e+307
15353,100000,3.730351517423803e+307,1.150690194574606e+308
14041,100000,-1.5068250037963196e+308,-7.547528951550327e+306
13732,100000,-1.3571596045806531e+308,1.2972786819382265e+308
13633,100000,1.3213395843254244e+308,1.3560483114268185e+308
13726,100000,-1.4831150450910784e+308,-1.444386092543164e+308
13956,100000,1.3571488125775041e+308,-1.3898143023761901e+308
13814,100000,-5.254485678898044e+307,-4.2992258809576806e+307
13616,100000,4.2357893671981286e+307,-2.0797236923098712e+307
15338,100000,-6.529779419240103e+307,-1.4322976778847345e+308
13784,100000,-1.0054007446969068e+308,5.509892101063904e+307
13843,100000,1.3088929537114604e+307,-3.2070841897648267e+307
13863,100000,-3.2000771766511454e+307,-1.0378712539313433e+308
14219,100000,1.1023654348537818e+308,-1.7397256771521765e+308
13802,100000,-1.559636808762197e+306,-9.523851180509763e+307
13671,100000,1.1083491910781912e+308,-1.2084622084436044e+306
14216,100000,-8.317332936572367e+307,2.5610127442988076e+306
13758,100000,-1.2116134204191121e+308,5.466562424405197e+307
13399,100000,3.9606949283236043e+307,-5.666640287610261e+307
13928,100000,8.962333240471736e+307,-1.2286057351559728e+308
16474,100000,8.429225567902655e+307,1.2332229065512814e+308
13829,100000,-5.963466868174405e+307,1.7674131774753571e+308
13621,100000,-3.8659465949891464e+307,1.641579559155828e+308
13823,100000,3.1328713389104733e+307,-9.081411264427106e+307
15187,100000,-1.6381239486153e+308,-7.690676584461976e+307
15140,100000,8.173533582970006e+306,-1.0546562518090338e+308
14064,100000,-6.0198504710302e+307,-1.266243694267625e+308
13620,100000,-7.437830358837376e+307,3.119800316165277e+307
13637,100000,-7.302756249065311e+307,-1.7141091248391657e+308
13879,100000,1.6008340431849111e+308,-7.949164723510012e+306
14158,100000,-1.0107687878711107e+308,-8.489071726087505e+307
13781,100000,7.200394260420688e+307,8.995248574261146e+307
13699,100000,1.436653614931156e+308,9.947471142160118e+307
15262,100000,-9.868671566939342e+306,1.6265972309974979e+308
13678,100000,-1.2994261534216302e+308,1.3828339416648768e+308
13980,100000,-4.333967040656381e+306,1.6338289803162674e+308
15246,100000,-1.538572776140384e+307,1.2798697400186853e+308
13979,100000,-1.0510605558778997e+308,-1.130609766258108e+308
13860,100000,-3.3902499790543785e+307,-6.824345021146121e+306
13685,100000,1.017114822080617e+308,-5.313802644259348e+306
14248,100000,1.282552200620768e+308,1.4144379905351813e+308
13501,100000,5.224672116796067e+307,-8.721335020822602e+307
13568,100000,1.488991661779409e+308,-4.988192433218619e+307
14051,100000,-1.0390745883083307e+308,1.6692854349673952e+308
13757,100000,-2.696933731424953e+307,6.649072635893632e+307
14901,100000,1.6157615850078843e+307,-1.0601298498287148e+307
13869,100000,-1.5572968300283567e+308,-6.562213383786347e+307
13727,100000,-1.5913159146012002e+308,-6.239230499868089e+307
13735,100000,-7.322999677569294e+307,1.3109643384645788e+308
18075,100000,7.594231866555183e+307,1.7652542024974818e+308
13747,100000,-1.6638791898115643e+308,-1.2100526950183964e+308
13653,100000,-5.980432506636622e+307,-8.789699938683148e+307
13611,100000,1.4281882797346862e+308,-5.992900369939065e+307
14093,100000,1.3774804223278426e+308,-1.0079824005169923e+307
13789,100000,-1.0645465473763668e+308,-8.257529976270968e+307
13945,100000,-1.5537968842281103e+308,1.2883171029963522e+308
14220,100000,-1.5870714557112445e+308,-6.00877409562071e+307
13729,100000,1.2406152962889372e+308,4.0184926075641375e+307
13642,100000,-1.7955712370380223e+308,-2.713685782977066e+307
13924,100000,-1.7752494439140877e+308,2.038935060170177e+306
16108,100000,4.437808618385758e+307,-1.5790039306127585e+307
13455,100000,1.7887190622382795e+308,2.6073445061650783e+307
13743,100000,1.288258394104804e+308,-5.245888635585764e+307
13564,100000,1.7495686409167575e+308,-1.483196996640988e+308
15575,100000,-7.723519273135573e+307,1.0189724530605454e+308
18091,100000,-2.9853275318307556e+307,4.0433565184654436e+307
13657,100000,-5.052421533603339e+307,-1.1806926481875554e+308
13768,100000,-1.3952557082775802e+308,1.2587093542168714e+308
13732,100000,-8.847291435920509e+307,7.301730796428939e+307
14583,100000,5.979688617104778e+307,-5.457017284958488e+307
13760,100000,5.759553070739917e+307,1.2067714477129474e+308
13860,100000,1.3459760047497834e+308,-1.9779502295051082e+307
15235,100000,-5.406326628503381e+307,-1.4440126350924297e+307
14351,100000,-1.5225472944075427e+308,1.7729470665422584e+308
13607,100000,9.21158856840958e+307,-8.857370932707463e+307
16371,100000,-1.475591608398499e+308,1.5882283497570302e+308
13809,100000,1.6562177634166201e+308,1.7459237630706635e+308
13330,100000,4.351115579255207e+305,1.2919601421013528e+308
13658,100000,6.283098291483662e+307,-1.0416626481140825e+308
13511,100000,-1.0789548182021442e+308,-1.2488487495956817e+308
13562,100000,-1.5712520437613053e+308,3.0112544786995014e+307
13718,100000,4.4172284712976006e+307,-1.4368752431016426e+308
13511,100000,-1.7839193078324462e+308,-1.578088702999805e+308
15800,100000,-1.5914373906677066e+308,9.838010450374048e+307
13666,100000,-1.0578132545561334e+306,-1.516863849374419e+308
13782,100000,-9.030512135009474e+307,-5.1293146269768353e+306
13581,100000,-8.680890465462457e+306,7.893125039593707e+307
13621,100000,-7.106703992496082e+307,-7.99109404847392e+307
13785,100000,-1.292629053744588e+308,-9.304917679290425e+307
16814,100000,-1.6912877217935962e+308,-1.1425284335425077e+308
13749,100000,-9.531330826650626e+307,1.7604260162557707e+308
13660,100000,-1.0880520225999935e+308,-8.540990587744771e+307
15937,100000,5.43838809694835e+307,6.569342792644703e+306
13930,100000,2.365259641493895e+307,-1.5083044843202977e+308
14057,100000,-1.7634318410393562e+308,-5.465576950436487e+307
14158,100000,8.712466032532979e+307,-9.843982714297513e+307
14085,100000,-1.7241045544679236e+308,-1.2872318116921874e+308
14040,100000,-1.251353147194697e+308,-5.167109766815968e+307
14106,100000,-3.659854553350182e+307,-5.293112183655528e+307
14924,100000,-1.1077208809784215e+308,-1.347887670046968e+308
13987,100000,1.2966799888919408e+307,-1.1908361967653716e+308
13796,100000,-5.252178989120763e+307,-2.9126363329517534e+307
13758,100000,-6.354333952722921e+307,-9.106400472522633e+307
14011,100000,1.0248753961673733e+308,-3.7984349969820597e+307
13999,100000,9.677804511094559e+307,-1.6721455798903181e+308
15063,100000,-3.219778062283855e+307,1.025323087119454e+308
13753,100000,-6.969325255749052e+307,1.1594935101354869e+308
13910,100000,1.5624722820971291e+308,1.024437040008732e+308
14574,100000,6.515362175503508e+307,-4.670156679081076e+307
13630,100000,1.0455746371625403e+308,-1.233385121815697e+308
13565,100000,-1.5116597005529614e+308,-1.228058247843173e+308
13569,100000,5.765221854209683e+307,1.159777260643689e+308
14483,100000,1.5306064241208635e+308,-1.0059988563861277e+308
13782,100000,7.436362337786557e+307,-1.749264931976177e+308
13864,100000,1.931192537629095e+307,-1.0833047788151092e+308
15303,100000,8.002805296797544e+307,-8.183102582477849e+306
13648,100000,7.55932804843766e+307,-1.504080167815705e+308
13717,100000,-4.578936985854669e+307,-1.1886949585587251e+308
13727,100000,-1.1922838852060352e+308,2.7332761666788477e+307
13767,100000,1.0815636048090154e+308,-1.5458965516733889e+308
13875,100000,-1.6552711495000785e+308,4.323360447533235e+307
13694,100000,1.6401032165759197e+308,1.6516009851600955e+308
13763,100000,6.129177078149511e+307,5.310618336971516e+307
15171,100000,7.902768807037241e+307,-1.370452897848676e+308
15583,100000,1.6286787379780163e+308,3.6995126050572853e+307
15050,100000,-1.2578282616335956e+308,-1.1815658271261415e+308
13791,100000,1.3152995719778888e+308,-1.1044883427618993e+308
13860,100000,9.672098225549759e+307,-1.4982480480569144e+308
15635,100000,-1.151670023422391e+308,3.3198349438538556e+307
14354,100000,3.869704534414014e+306,1.1850746896313574e+306
13648,100000,4.086378946105468e+307,1.6138272206644288e+308
13613,100000,4.831888559805358e+307,1.7428522974452496e+308
14714,100000,8.250895472915841e+307,-1.0126228657478848e+308
14452,100000,1.5299962345146697e+308,8.630010854577269e+307
14280,100000,1.6752347659698538e+308,1.278549699335131e+308
14122,100000,9.832771996501548e+307,-3.685590085630889e+307
13697,100000,8.000373541526028e+307,1.1227197795988078e+308
14475,100000,-1.592068447132008e+308,-5.67465347440727e+307
14213,100000,-1.4008705704853444e+308,-7.355344845532231e+307
15304,100000,1.4107130537027725e+308,1.076701429618574e+307
14133,100000,-2.080362423693137e+307,1.1061670903098024e+307
13585,100000,1.6534231852545014e+307,-1.4533649656254853e+307
13922,100000,4.409726436399995e+307,1.2414719021044305e+308
13909,100000,-8.073930895219323e+307,-1.2006652731689267e+308
16360,100000,-1.1366907050795331e+308,1.3488139729347178e+308
13899,100000,-2.0546437594848889e+307,-1.040459978755645e+308
13879,100000,9.227229315057888e+307,-1.5283863803021431e+308
14048,100000,1.2937059125721547e+308,3.540429700767242e+307
15321,100000,-6.367929191959076e+307,1.3250708180986462e+308
13737,100000,1.1072964986612778e+308,-6.312812848115328e+307
13984,100000,-7.076622718420526e+307,-3.047070818471854e+307
13902,100000,-1.410261858648712e+308,-1.1862610230739038e+307
17689,100000,-1.5023556518879917e+308,-1.5086576407534343e+308
14032,100000,1.3900039956301345e+308,-1.1234487077508781e+308
18326,100000,2.6611723249678365e+307,9.388118368470005e+307
13509,100000,-2.663864243229446e+307,5.525352127677176e+307
13752,100000,8.04960950423623e+307,-1.7204068222113366e+308
13843,100000,-4.031958741376874e+307,-1.6563219806339416e+308
13974,100000,3.292521278539441e+307,-5.639188697246473e+306
13741,100000,1.1737909683598108e+308,1.1959670711899152e+308
13497,100000,5.2034225697752113e+306,-1.4450994562387345e+308
13638,100000,-6.223140016720422e+307,6.501713379635996e+307
15463,100000,6.5562448002195645e+305,9.885771321478611e+307
13703,100000,-8.735658345825533e+307,-1.288048802952211e+308
15347,100000,-1.1381122587112979e+308,-8.270831153165911e+307
14224,100000,-1.1570997615095945e+308,1.496199710805345e+308
13638,100000,-3.9312313095239753e+307,-1.1414910844274041e+308
13853,100000,-1.7844861093242888e+308,2.5228431526557545e+307
18280,100000,6.452626101647662e+307,-1.0002077072233208e+308
13796,100000,6.597567625571527e+306,-1.2893795602276758e+308
13832,100000,1.1377759702369065e+308,-3.4375213665413857e+307
15779,100000,-1.8759015943706605e+307,1.7924738599519873e+308
14695,100000,4.561084258097766e+307,1.3689243749267407e+308
13872,100000,4.15230000003164e+307,-2.064423030422185e+307
13675,100000,-1.0123056033904667e+308,4.722969089073257e+307
13650,100000,-1.6391748060426295e+308,1.6237060951491636e+308
13671,100000,-1.350924458556983e+308,-1.513320187495585e+308
13762,100000,-8.86860313046246e+307,-9.756142388212412e+307
14809,100000,5.757896661550995e+307,3.4037065495058635e+307
13697,100000,4.649216222130956e+307,-2.5485626874367153e+307
13782,100000,-8.93384478581082e+307,-8.087864983631146e+307
13672,100000,-1.3941619183605064e+308,-1.2434991990279291e+308
13867,100000,1.3567454675109567e+308,1.133380025534033e+308
13738,100000,1.4328303987914652e+308,1.7902010326121287e+308
13665,100000,-5.256041495953251e+307,-7.719036928962435e+307
14177,100000,-9.674488610181492e+307,8.966673326935798e+307
13830,100000,-3.3178306498116205e+306,-1.2072003219664845e+308
14826,100000,6.336408951358577e+307,1.5297448034532308e+308
14554,100000,4.978206473523062e+307,-3.083550798160366e+306
13568,100000,-1.1738638366554818e+308,9.316786102822942e+307
13744,100000,-1.7264403788742402e+308,1.0858602867351693e+308
13609,100000,-1.302230397720068e+308,1.7202979773450365e+308
15092,100000,1.690195890691923e+308,9.702524252174085e+307
14072,100000,1.2810614427715908e+308,-2.8310797208898175e+307
14013,100000,-8.606031823592981e+307,-8.774790817781916e+307
13715,100000,9.719678514968932e+307,1.0010781937221304e+308
13702,100000,-1.5431113523039879e+308,-2.0526342661866213e+307
13584,100000,-3.4803840253784823e+307,2.378244532070826e+307
13548,100000,2.398739492729121e+307,-9.706926341278687e+307
13578,100000,1.3502674393847447e+308,2.7970599522584283e+307
13607,100000,-6.265334628096785e+307,-1.5627438928589997e+308
14293,100000,1.1745022295810403e+308,1.7772145245780738e+308
18648,100000,-1.2876375111107092e+308,1.5785116189434995e+308
13916,100000,-1.295159344989537e+308,-1.2762632055068086e+308
14157,100000,-1.5599166832780528e+308,-1.600793010512772e+308
13669,100000,-1.5001365293214237e+308,-6.455482571196182e+307
13858,100000,1.7969094734522097e+308,7.944509742222939e+307
13831,100000,4.4667969351858037e+307,3.1610971987858636e+307
13912,100000,-7.723726204052729e+307,1.1630337870565373e+308
13738,100000,-6.674125003286115e+307,8.346932287459801e+307
13686,100000,1.7962486790811218e+308,5.688959770243618e+307
15877,100000,-2.1012255712317782e+307,-3.8127316360232936e+307
13881,100000,-1.697849108685834e+307,1.244563417460729e+308
13986,100000,2.29353010659358e+306,7.478406365030571e+307
13907,100000,1.7028825793898261e+308,1.6513028697356945e+308
13734,100000,-1.8136736454120882e+307,-9.918494186467442e+307
13576,100000,6.397758354874019e+307,2.1264343058235117e+307
13904,100000,1.3845471127795146e+307,3.6772978823498254e+307
14796,100000,9.950679597421617e+307,4.930254053113418e+307
13893,100000,-8.805214049926595e+307,-9.844684110007663e+307
13842,100000,1.6567548831142303e+308,8.127972542465302e+307
13692,100000,1.7098184191988722e+308,-4.64043282408357e+307
13681,100000,4.447655582715034e+307,-2.753556170696164e+307
13646,100000,1.548487722804169e+306,-1.0462106652503147e+308
22991,100000,-4.817262749351684e+307,5.844030011156037e+307
23682,100000,-1.5649712673957105e+308,-1.2560314120153342e+308
18565,100000,-1.0448227486454287e+308,-2.928495010378434e+307
13902,100000,1.777091848843118e+308,-1.4471135639355275e+308
13653,100000,1.7302062046778998e+308,-8.533324944418618e+307
14237,100000,7.426306610716574e+307,8.914791057724826e+306
15802,100000,2.9679204585718694e+307,1.0195149691593505e+307
13695,100000,1.7641524821753002e+307,-1.7923359160576672e+308
14001,100000,-1.0801087620805707e+308,-4.462982137301742e+307
13748,100000,1.774982778907222e+308,-1.1137700983184319e+307
13557,100000,-1.190316936130768e+308,-2.6507486252364883e+307
13517,100000,4.0571842680346884e+307,1.4495898809907986e+308
13901,100000,-1.5342398566621178e+308,7.085515450055793e+307
13608,100000,1.5914375434989264e+308,2.7471948157931143e+307
13838,100000,-1.2271290424315067e+307,-6.793715977749271e+307
13809,100000,1.1039508084045465e+308,8.451673007495599e+307
13658,100000,7.449004153774139e+307,4.552913802025128e+307
15988,100000,9.532473834285906e+307,-7.436827890710725e+307
13644,100000,3.4501845256209634e+307,-1.0476502539806888e+308
13731,100000,1.0887647645981925e+308,-1.5743326516982443e+308
13996,100000,-1.661969204572285e+308,1.7206611982668173e+308
14672,100000,2.0107920071141626e+307,3.8790710125662217e+307
14064,100000,-4.559477324218542e+307,-9.89028348199296e+307
14200,100000,1.2707212149848705e+308,-1.2283657489083996e+308
13990,100000,9.73322708717931e+307,6.315632652444245e+307
13689,100000,-1.561835654469348e+307,-5.478471789416007e+307
15369,100000,9.820337264227534e+306,-1.386572275512792e+308
14054,100000,1.234306747854926e+308,8.280953864351372e+307
13975,100000,1.03717664869722e+307,-1.2331227858947871e+308
14597,100000,2.749653789026837e+307,-4.1452821691486963e+306
13677,100000,1.6574922418998444e+308,-4.1834434666232755e+307
13991,100000,-1.1491008886045034e+308,-1.0833821459822203e+307
13469,100000,-1.1363323859038389e+306,-1.5364600659911448e+308
13480,100000,-5.055791884213603e+307,3.917433197976158e+307
13507,100000,-2.8182832397837516e+307,6.724332749791602e+307
13640,100000,-1.6875431317586357e+308,-4.4202796368583475e+307
13842,100000,-1.3553555470322135e+308,-3.2388418280905186e+307
13590,100000,-1.715956537903368e+308,1.5038567298712024e+308
13743,100000,1.2040323332564628e+308,4.3385754779788325e+307
13644,100000,1.5907030146870053e+308,-1.0110756861019472e+308
14005,100000,-1.1181464842446561e+308,-2.0193778315661208e+307
13944,100000,2.1958834964004106e+306,3.3906778634611866e+307
15732,100000,-7.88472574005986e+307,1.5479446821289867e+308
13925,100000,-3.2409282095809914e+307,-4.0283131337158944e+307
14070,100000,4.627792589006773e+307,3.3171008129997913e+307
15692,100000,-1.7102099492700008e+308,-9.795036959662668e+307
13575,100000,1.4583536989435816e+308,5.807193378055199e+307
13570,100000,-8.772552617460432e+307,3.0497794516586506e+307
13686,100000,-1.1635957756443881e+308,1.4949179129547274e+308
13569,100000,-1.6878954388051451e+308,1.3348994712114171e+308
13755,100000,-6.091481247166965e+307,-2.465910221573541e+307
13643,100000,-1.7829558983820094e+308,8.055034802166382e+307
13806,100000,-4.011822224502394e+307,-9.911917490989525e+307
13928,100000,1.0245031055293633e+308,-9.620258328807783e+307
13664,100000,1.9727713589786642e+307,-2.828806527571861e+307
13615,100000,-5.000123123395664e+307,-1.276912851037355e+308
13669,100000,1.1364936306310233e+308,8.461004216841387e+307
13577,100000,1.4660860167933688e+308,-2.0577344077027283e+307
13697,100000,8.797599226964335e+307,-1.0141121316454381e+308
13612,100000,2.745754225376551e+307,1.4288067214701615e+308
13971,100000,3.051462596186541e+307,-1.4310552083785136e+308
13877,100000,-4.818277535060657e+307,1.5940914505871466e+307
13726,100000,3.8546700430682355e+307,-2.31237537930548e+307
15017,100000,-1.544720769323275e+308,-1.5258393085696352e+308
13638,100000,-1.1974733211391932e+308,8.562630950177467e+307
13634,100000,-8.506745139767318e+307,-4.3525861485055743e+307
13810,100000,-1.0733503978186798e+308,-3.5582333204616366e+307
13627,100000,-6.702379705838283e+307,-1.180085836824385e+308
13541,100000,-1.4332655263293609e+308,8.85513525834229e+306
13884,100000,1.6285883922518223e+308,-1.6638810569448628e+308
13967,100000,-1.3671398659051018e+308,1.4714897978082078e+308
13899,100000,-8.316919394497359e+307,-9.05435590597186e+306
13701,100000,-1.2132540724284523e+308,-2.504995085588302e+307
14382,100000,1.323442981591299e+308,8.508922352913226e+307
13720,100000,1.0240161643636973e+308,1.158500906209157e+308
13785,100000,1.4897900651731439e+308,3.3045915874449603e+307
13905,100000,-1.2085842514566176e+308,-1.4963919721446484e+308
13645,100000,-3.700498598276083e+307,-7.801510964092592e+307
13756,100000,-1.6515454135765376e+308,1.2902252824593081e+308
13856,100000,-3.874963325964314e+307,3.8042035260755477e+307
14222,100000,1.1765718840052496e+308,9.658301347491963e+307
13917,100000,-1.0853961047321816e+308,-7.89945071983676e+306
13579,100000,1.6669799559808769e+308,1.3047356918837923e+308
13752,100000,-1.311845486010348e+308,5.093619844897952e+307
13850,100000,1.5440694889496702e+308,-1.321680646219004e+308
13669,100000,1.6938657979019392e+308,-1.189456250671312e+308
13615,100000,-6.428010037151192e+306,-1.52398833233444e+308
15213,100000,-9.825122223628477e+307,9.578228335794342e+307
14326,100000,-1.0726385548945023e+308,-1.0274825504282943e+308
13757,100000,-1.40762919213269e+308,-1.457890586957146e+308
14484,100000,5.507968935414783e+307,-1.2575870334216143e+308
14288,100000,1.7835993226859962e+308,1.421753981321277e+308
13711,100000,-9.61741006179057e+305,-1.6126476583060916e+307
13763,100000,1.6464441879737732e+307,-1.6665146853121625e+308
13687,100000,1.4658054790150417e+308,-1.2005721000668794e+308
13872,100000,-3.8213976665596035e+307,5.921081625229532e+307
14023,100000,-3.326261867714344e+307,-1.6775917246494797e+307
13527,100000,-6.556667013539197e+307,9.572854612005593e+307
13738,100000,6.747786246326988e+307,1.5935155270336916e+308
13817,100000,1.34694332139417e+308,2.550344069284767e+307
13842,100000,1.546975669673194e+308,6.542732814973046e+306
13747,100000,5.14474183975843e+307,1.538255374552052e+307
13757,100000,1.9994448363654366e+307,-7.270933102945503e+306
16615,100000,8.711001821102193e+307,1.6261247014782047e+308
14855,100000,-1.559196444385209e+307,9.566359497417137e+307
13789,100000,9.986609296879216e+306,-9.070048206760332e+307
14571,100000,9.918337221200148e+307,-8.063356331331278e+307
14239,100000,-1.3013484183780267e+308,6.042270326195106e+307
13530,100000,-3.4394073008079386e+307,8.075012643363857e+307
14044,100000,-6.138153552781201e+307,1.1028269726098613e+308
13862,100000,1.0637108698437083e+308,-1.30464388256e+308
13883,100000,1.1932286387505586e+307,-1.0061998971181569e+308
14115,100000,5.698730613997575e+307,1.42764651980693e+308
13752,100000,-1.5326230196343974e+308,1.4963470529112133e+307
13892,100000,-1.0981785590294298e+308,5.12505384313524e+307
13992,100000,-1.7568402078223344e+308,-1.1751801046928972e+308
14122,100000,-2.675121130498594e+307,-1.7074842510406662e+308
14026,100000,-4.169084543758057e+307,-3.692273332264123e+307
13840,100000,-5.579193621396554e+307,-1.0330091749022003e+308
13839,100000,8.394645869231906e+307,-1.439912327870107e+308
14465,100000,4.852560631695765e+307,3.4023000192658734e+307
13559,100000,-1.433254574436915e+308,7.440139809193283e+307
13671,100000,1.7348144253383826e+308,1.2499570859823174e+308
13571,100000,-1.0071163390813322e+308,9.088633184491825e+307
13516,100000,5.897540146886099e+307,1.8263015344241614e+307
13976,100000,-1.18874563307568e+308,2.4840151505366213e+307
13697,100000,1.3794784155086054e+308,1.792887803981502e+308
15485,100000,6.783697201477061e+306,-1.3583287208946763e+308
14582,100000,1.4226209630401284e+308,7.14399552199607e+307
13715,100000,-5.825201464009748e+307,1.3135078077406085e+308
13927,100000,-1.1986117752837557e+307,-1.0729809948038104e+308
13661,100000,-4.969032352658942e+306,1.6222409706292302e+308
13658,100000,-7.522401836860294e+307,-1.2465581634071575e+306
13753,100000,4.71911067556801e+307,1.5468823996502113e+308
13625,100000,4.2534011247402914e+307,2.838880037706324e+307
13933,100000,1.694233976653268e+308,9.942022118380688e+307
13845,100000,2.3756196016319677e+307,-1.0863303264894326e+308
13803,100000,4.757724870978119e+307,-1.7156724370798244e+308
13505,100000,1.063284690119208e+307,-4.713101995982642e+307
13773,100000,-1.7386961662003355e+308,-1.6280025275515252e+308
13787,100000,-8.82689012825137e+306,1.298763378399549e+308
13855,100000,1.8665355158826208e+307,-5.164112479272294e+307
13750,100000,-1.3583954784385618e+308,5.641531341479508e+307
14945,100000,-1.2606784085516763e+308,-1.5529514385163832e+308
15957,100000,-5.603554176473429e+307,5.701544053113098e+307
13435,100000,-8.688995066223853e+307,-4.162805070816744e+307
13974,100000,-7.089230801009123e+307,1.427342493897235e+308
13832,100000,4.509103136840114e+307,8.893441318936658e+307
13684,100000,-1.2558825329087954e+308,6.37460799175524e+307
20387,100000,1.5019442661512707e+308,4.748220707577334e+307
13699,100000,-6.231288827533657e+307,3.1608646889551197e+307
13651,100000,-8.363995476860663e+307,-9.63428072432464e+307
13698,100000,3.176882189818586e+307,-2.0544938668336085e+307
13665,100000,-3.6279992801585625e+306,-2.281552015333191e+307
13743,100000,-9.189790852148075e+307,-6.083099383583008e+307
13657,100000,1.0304692958465449e+308,-9.532336153808134e+307
13743,100000,-4.2073417759208086e+307,7.944767712489735e+307
13794,100000,3.1700237204539254e+307,-3.2300167641884346e+307
13715,100000,1.568415923485178e+308,-1.2164209297418549e+308
13800,100000,-1.4230893123010317e+308,-1.2538394985878176e+308
13789,100000,-1.015317647369868e+308,-3.478001399423967e+307
13650,100000,3.49517633740962e+307,1.5974669797770983e+308
13798,100000,-6.953675357879026e+307,5.44614264882489e+307
13845,100000,-5.5586583216517755e+307,-9.961906405108528e+307
13789,100000,1.649813120432018e+308,-8.448662569297824e+307
