elapsed.ps,repeats.n,param.a.float,param.b.float
19102,100000,-1.9635610714602018e+307,1.705544498504649e+308
18908,100000,7.383914539044003e+307,-3.2816388208248296e+307
23336,100000,-1.760735395117287e+308,6.045842342895938e+307
19471,100000,1.1265411584810271e+308,7.455921337676834e+307
19403,100000,-1.6540760713874419e+308,9.08544615259129e+307
19213,100000,-1.3976133244291392e+308,8.818135439296584e+307
24847,100000,-1.4452658720006447e+308,5.028548081282699e+307
19376,100000,-1.0070265635795974e+308,1.0736849518591335e+308
20248,100000,-1.4475285015004825e+308,-9.836224272593679e+307
19366,100000,1.2879081528213418e+308,7.650303757647252e+307
19570,100000,-5.202408565239575e+307,-3.504198309040326e+307
19489,100000,9.596557769851152e+307,-1.4967307119936152e+308
20909,100000,-9.783050020584721e+307,1.2868764020838684e+308
19361,100000,-1.534780399913884e+308,-4.4737960125167447e+307
19605,100000,-1.2509198859391013e+306,3.608228390662053e+307
20028,100000,-2.962051414634972e+307,-9.267419832577907e+307
23858,100000,-4.599419267464603e+307,1.6803258126767598e+308
18882,100000,-1.3733144934136256e+308,9.586651769100018e+307
19167,100000,3.545682226230674e+307,-9.710345068868591e+307
20340,100000,-6.443653817346581e+307,4.549129403701942e+307
22021,100000,1.5015842280008255e+308,2.885975561230582e+307
19253,100000,-5.923908498816877e+307,-7.447696664085551e+307
19671,100000,1.717349142556592e+308,-1.7602730667669929e+308
19289,100000,-1.1819996412119793e+308,-1.376745293686732e+308
19157,100000,-1.5630115039871915e+308,1.063249827078152e+308
19568,100000,-3.7011454281035733e+307,6.97729167826394e+307
20191,100000,-5.258805551775974e+307,5.240352047698644e+307
19554,100000,-9.268190949930048e+307,1.2989992011722205e+308
19510,100000,1.0935115218347396e+307,-2.9348222197592584e+307
19299,100000,-2.497846731984644e+307,6.362763968824037e+307
19303,100000,-7.063773368968428e+307,-4.827644042056688e+307
19236,100000,-5.001935270198113e+307,-1.0286896264117714e+308
19083,100000,1.3324376204326494e+308,-1.6631098216287834e+308
19090,100000,-8.093353521600856e+307,9.704582745447193e+307
19272,100000,1.3257068719624806e+307,1.8775675801231943e+307
19483,100000,3.3267482897165634e+306,-7.076801321728214e+307
23431,100000,4.6048857464356444e+306,1.1206025491852973e+308
19291,100000,2.4808998433357173e+307,-8.979586280022415e+307
19404,100000,1.1539591729330463e+308,-3.409755115184232e+307
19014,100000,-9.016121271197234e+307,-6.658744151905598e+307
21309,100000,1.2320628137887848e+308,-8.466768399868367e+307
20310,100000,-8.351349354363633e+307,-8.734502437692439e+307
19738,100000,1.6181793570719003e+308,-2.339789859623854e+307
19240,100000,6.834993186653922e+307,-1.7697421310443077e+308
19451,100000,1.1315454749823613e+308,1.4655165638885413e+308
19548,100000,-6.510017196854531e+307,-5.819453038979315e+307
23485,100000,-3.240399039252894e+307,-1.5278976783854345e+308
21893,100000,-9.512378121671512e+307,-1.231157574245786e+308
20463,100000,1.4328376468562128e+308,-5.446982841085988e+307
19251,100000,-1.275916629059099e+308,4.2228762048249694e+307
19635,100000,1.2007958172591143e+308,1.6020914452691922e+308
19051,100000,-7.074084452625566e+307,-1.1579697236184496e+308
20645,100000,-1.4991119914630084e+308,1.1578010335687102e+308
26288,100000,-4.023073527549514e+307,-3.1562600938073604e+307
20312,100000,1.5791659025172997e+308,6.509150786530685e+307
19744,100000,-1.147665617836349e+307,4.0835284054406115e+307
28517,100000,2.597250822553996e+307,-1.396965686048052e+307
19541,100000,4.893516716373322e+307,-8.542442124742089e+307
19373,100000,1.2719111798431416e+308,1.4693730650611034e+308
19186,100000,1.3530775690416765e+308,1.1564961876859704e+308
19119,100000,-6.570663366821862e+307,1.4723201291654324e+308
24355,100000,-1.5939497172316117e+308,-1.5965219488482335e+308
24769,100000,-1.1393424636233336e+308,1.5360036304435493e+308
22369,100000,3.1329323452148775e+307,1.5439837378555032e+308
21932,100000,-1.487463662059322e+308,-6.247558386548557e+307
19356,100000,4.77584277469534e+307,4.1693397070157297e+307
22912,100000,1.2446483101836177e+308,7.546861549402977e+306
19298,100000,1.5315149996438028e+308,1.6363557287728311e+308
19464,100000,7.660079939054462e+307,-1.314676221749236e+308
24394,100000,-1.6938575000155924e+308,1.3304555800066562e+308
28783,100000,1.7046054833922837e+308,1.6690777344762066e+308
19024,100000,-1.3784856563293485e+308,-1.4779828147785778e+308
19056,100000,-9.073138353304398e+307,9.800934045159782e+307
19019,100000,1.5305814365368632e+308,-1.5848646787667516e+307
19395,100000,-8.083532905698638e+307,-1.2350448964638076e+308
26933,100000,1.5240634082572507e+308,-2.2217971260638155e+307
23753,100000,-1.7296291385123757e+308,-2.769477347399039e+307
22158,100000,1.0830614894588688e+308,-7.257873412653082e+307
21392,100000,1.0015688900086198e+308,2.8087162529112255e+307
21831,100000,1.158984867064593e+308,7.95281761839433e+307
19590,100000,-1.0075232901435485e+308,4.4400340184993144e+306
19183,100000,1.2025008963184196e+308,4.629129473917793e+307
21708,100000,5.199166819563863e+307,-3.2287116693846167e+305
23186,100000,2.911739798948168e+307,-1.503151512856519e+308
19181,100000,1.7243367332788227e+308,4.959214902502233e+307
19001,100000,-7.338422033321755e+307,-1.0401176671053093e+308
29593,100000,4.977195645777217e+307,-1.2212651759189482e+307
24804,100000,9.793787937426562e+307,1.3218649702334638e+308
19451,100000,-1.4274715617386857e+308,-4.448631194177561e+305
19120,100000,-9.40983238340876e+307,1.2752692240178274e+308
19115,100000,9.997663415389746e+307,1.0916854124951364e+308
21760,100000,-9.908167753287749e+307,-1.1602481806263165e+308
26373,100000,4.240336824539251e+307,-1.58161729011529e+308
21120,100000,1.7854143516819465e+308,1.7696358961482594e+308
19005,100000,-4.928901468732807e+307,-1.4897180156428868e+308
18889,100000,4.780406623019289e+305,4.4796738749493455e+307
21550,100000,1.161635181184306e+308,1.0383874775465861e+308
21411,100000,1.4642292317468007e+308,3.1287053314363334e+307
20072,100000,2.1719899314520718e+306,-1.3165210912142389e+308
19763,100000,-1.7312425035500319e+308,-4.979030532945043e+307
23939,100000,-1.6154762403059385e+307,9.215371022777993e+306
19684,100000,8.595732303824011e+307,-1.7906092461676503e+308
20996,100000,-1.4848403911360639e+308,-1.7015113332025046e+308
22381,100000,-8.803584991027874e+307,-1.2929798552528078e+308
20234,100000,-8.45567777838336e+307,-1.761637796463561e+308
19845,100000,1.0545262469228292e+308,-3.5133009795216735e+307
20805,100000,6.198549933215537e+307,2.284793208069123e+307
19165,100000,1.3907276327680879e+308,-1.2257928061679238e+308
20605,100000,2.7514852260142683e+307,-1.6559371020612558e+307
28427,100000,8.182083202898642e+307,-1.6410764076057128e+307
22448,100000,-3.2195701623638563e+307,-7.885192559930144e+307
18964,100000,1.044021475070685e+308,-1.0942315826429461e+307
19341,100000,-8.983194316966374e+307,1.7146819179417173e+308
19033,100000,3.868668693207765e+307,-1.0954250427809539e+308
24054,100000,2.3653310099442296e+307,1.5018062527342297e+308
27593,100000,3.5412529548225695e+307,-5.237360550452568e+307
21718,100000,-9.975522276475835e+307,-6.444033378431485e+307
23138,100000,-8.068756028916413e+306,1.4922784298840854e+308
18979,100000,-1.2508332862107999e+308,1.703693681747733e+308
20999,100000,-9.542536981988657e+307,1.946912232922456e+307
19270,100000,1.207223727875135e+308,-2.880469932924195e+307
21659,100000,-6.840888113105208e+307,-1.415811009220167e+308
23707,100000,-6.17317766801047e+307,-1.7525128500158266e+308
21135,100000,-1.3966451487164465e+308,5.433577576151506e+307
19062,100000,6.522694184092689e+307,1.7848830741335125e+308
20770,100000,-1.3384380199522192e+308,8.54380625229801e+307
28391,100000,1.1151475439006188e+308,-1.499436905238632e+308
19617,100000,9.468800394432066e+307,-1.028753945073217e+308
19162,100000,-5.777862585395831e+307,8.160662327768702e+307
19369,100000,2.8512983496308244e+306,9.612484294107995e+307
19287,100000,6.503780398983731e+307,-1.7843960916561791e+308
26369,100000,-1.206632972979039e+308,-4.3269009990577876e+307
19400,100000,8.61226724480474e+307,-5.82832601227617e+307
19075,100000,-1.7250605745676381e+308,1.1393400667134466e+308
19247,100000,-5.742368817494156e+307,-1.4221516422498115e+308
19627,100000,-1.7574346552421958e+308,1.5598294375062404e+308
22864,100000,1.3653264475491997e+308,7.399260438081243e+307
19305,100000,1.24693452666216e+308,9.20808039979372e+307
20867,100000,-1.2891602704885972e+308,1.6063124290909138e+307
19111,100000,4.981462504943589e+307,6.278844388985865e+307
19007,100000,-6.500573572527795e+307,-9.864641534882099e+307
18990,100000,-1.7859412342036069e+308,-9.036336247067548e+307
19287,100000,-2.5467022507552624e+307,-1.2771897365291477e+308
19646,100000,1.5130813808564972e+307,1.1271807819106507e+308
20819,100000,-9.723597646337215e+307,1.032963161410141e+307
19172,100000,1.3033534186351317e+306,-9.783120907066561e+307
22606,100000,-8.439788306338714e+307,-6.909994578228235e+307
18985,100000,1.3578067494688094e+308,-3.137056062228836e+307
20561,100000,3.858211916455112e+307,-1.1785886294582192e+308
24293,100000,8.469645834572692e+306,-9.24770897928982e+307
19638,100000,1.0382199553417442e+308,-1.3807294915554036e+308
19278,100000,1.0204418117885718e+308,-8.810311890880841e+307
19340,100000,1.1030759396528281e+308,-1.4244342768727871e+308
19203,100000,-1.0444991068793095e+308,1.6483173403238838e+307
21128,100000,-5.603624927349983e+307,-1.6211589325158087e+308
24801,100000,1.2309813047423085e+308,1.0288494379422431e+308
26558,100000,1.1081294052239734e+308,-3.1977611761459687e+307
19179,100000,-6.993438738027789e+307,9.810981458458564e+306
19515,100000,-1.233984153572895e+308,1.252463975639114e+308
20623,100000,-1.7204289052450265e+308,1.779939109085035e+308
20026,100000,1.603811231097023e+308,3.5507877432958904e+307
19090,100000,-1.0035908869525252e+308,-1.7065658864277146e+308
22699,100000,-1.7284799305300453e+308,-6.333577553902523e+307
20063,100000,-1.6282701061913373e+308,4.373122274207442e+307
19238,100000,-4.0668278815952514e+306,3.7653098913697713e+307
22302,100000,-7.488625822082168e+307,6.063250652528969e+307
29887,100000,6.912931687698753e+307,1.1995110204724588e+308
19320,100000,-4.647745579397174e+307,6.15071561513326e+307
19214,100000,1.4299714937585267e+308,1.7373460512308463e+307
19226,100000,3.131313865898734e+307,-7.619184898881146e+307
19258,100000,1.288625423779829e+308,3.301579105219123e+307
20973,100000,-1.1681825946335288e+308,6.736689491650771e+307
24041,100000,-1.3576530898866377e+308,-6.803449552897399e+307
19335,100000,9.942877584584463e+307,-1.1857930422835984e+308
19419,100000,-1.1952339211490363e+308,-8.270730210298115e+307
18978,100000,7.689949364107178e+307,1.192318344392766e+308
20305,100000,2.646167406972564e+305,-1.6554074839520833e+308
19118,100000,1.112899752404398e+308,1.2004644579507838e+308
19045,100000,-8.602912093625934e+307,1.6857679955548988e+308
22091,100000,-4.0406446417966025e+307,1.67575952942013e+308
19272,100000,9.781109004302848e+307,-1.019827779202588e+308
19020,100000,7.568525599601275e+307,-3.1865968255894616e+307
19146,100000,1.4953233457955167e+308,6.354448770745762e+307
19012,100000,-3.977306126733357e+307,-1.7119903754272029e+308
19192,100000,-1.2731908005712476e+308,9.451342446627551e+307
22177,100000,9.67516657723709e+307,-5.746217418637347e+307
22090,100000,6.927389457061889e+307,9.797612990932943e+307
19407,100000,9.716859197261129e+306,-1.426180320520633e+308
19210,100000,4.99916212585052e+307,-1.2275726266955038e+308
19196,100000,1.729262346794939e+308,6.689427160233337e+307
23894,100000,-1.3026851304763121e+308,-1.4037299096767363e+307
19646,100000,1.4013355460921098e+308,-5.89904417982735e+307
19212,100000,7.189347257754837e+307,-6.455688494832549e+307
19149,100000,-1.0971658018109543e+308,-8.722605199162451e+307
19222,100000,4.465135123270281e+307,1.5170532293488167e+308
19325,100000,-1.498901323195836e+308,-3.055754503831067e+307
20460,100000,-2.8702643136678706e+307,1.3630396122941283e+308
19259,100000,6.299772696288441e+307,-1.1585500605111212e+308
22220,100000,6.653589111275107e+307,-1.726064799518648e+308
19269,100000,1.2663551300693605e+308,9.11467596273326e+307
20737,100000,-9.700073686594599e+307,1.4004599390923792e+308
19172,100000,-1.766851591773661e+308,1.5832087676911843e+308
19244,100000,-1.0173155385700077e+308,5.369892589034514e+307
19273,100000,-1.0333934114039717e+308,-1.8351671509943992e+307
23020,100000,-6.17211417452764e+307,-1.502254400879119e+308
18960,100000,-1.2883325427728485e+308,1.775984816278466e+308
22624,100000,-8.254619563218194e+307,-7.339471739697309e+307
21464,100000,1.605871129135387e+308,9.326373592648941e+307
19285,100000,1.7440274807133072e+308,-1.1253362151155298e+308
19418,100000,-2.439044656552882e+307,5.88827517924656e+307
19245,100000,-1.0852086764247123e+308,1.1675995829734383e+308
19208,100000,-3.4048980260389744e+307,-4.500358005360587e+306
19199,100000,-1.4086008435499667e+308,-5.810945211529835e+307
21163,100000,1.188645122015013e+307,4.151858498094849e+307
19504,100000,8.566356805077377e+307,4.58269123720853e+307
19046,100000,-8.73686258325958e+307,-1.6893729137693476e+308
23166,100000,-9.147856978195438e+307,-2.3833678174811444e+307
19299,100000,-1.6131295676485411e+307,-5.370898387493903e+307
19136,100000,-1.6421459257917191e+308,1.802726365215213e+307
23051,100000,1.29690117549014e+308,-1.4784602980753973e+308
19505,100000,1.892637550418309e+307,8.934120144409358e+307
23241,100000,-1.4986816639447603e+308,-6.179982093163303e+307
19583,100000,-1.3654788561244555e+308,1.1220308233037587e+308
18904,100000,-8.491103190465165e+307,-1.7719877653234825e+308
21413,100000,9.780045787097716e+307,1.370747532450125e+308
21477,100000,3.238965658442407e+307,-8.669724156815233e+307
22317,100000,3.7301240345136076e+307,-4.624933220090769e+307
19467,100000,8.207810727734753e+307,8.641777015359209e+307
19327,100000,-8.04696826759479e+307,4.682801260110952e+307
23038,100000,-8.083617417700641e+307,-3.9191449133810656e+307
19367,100000,-1.3808147896780747e+308,1.2562887793501464e+308
19356,100000,1.177526681469576e+308,-1.7801833442827069e+308
19831,100000,9.94951166932963e+307,1.2756714517776978e+308
19487,100000,-7.179176843694347e+307,-1.734478511840014e+308
19346,100000,1.5432578491552621e+308,1.6997576316316647e+308
19202,100000,1.6857343760591e+308,1.0609417738066281e+308
22307,100000,-3.515002179813886e+306,-6.515437675335117e+307
19973,100000,1.5005352204601508e+308,1.1663473117227751e+308
19481,100000,2.2656817277205047e+306,-1.6283694755238706e+308
19648,100000,4.3893441865755217e+307,-7.814262314338791e+307
19567,100000,-2.89583925995557e+307,1.6594756860416976e+308
20157,100000,6.781054375858331e+306,1.4927256641184628e+308
19359,100000,-1.5160973868373354e+308,1.123773974546812e+308
20182,100000,5.741416784506724e+307,8.71476630575936e+307
19378,100000,-7.209392386919805e+306,-7.957385436727444e+307
19793,100000,1.1950473837402039e+308,-1.4019228515971413e+308
20843,100000,-1.33442647280532e+308,6.126447854526367e+307
19235,100000,9.671294169574896e+307,-4.290602471203446e+307
19457,100000,-1.2125780734958876e+308,1.2956910271143337e+308
21724,100000,2.9835315570393874e+307,-1.743534493574088e+308
19765,100000,1.705739005832544e+308,9.529550063509595e+307
19162,100000,-1.6316882244636967e+308,9.079041889337231e+307
19145,100000,7.848727601973034e+307,1.4000334559478166e+308
20307,100000,-8.440093348121876e+307,-1.6614141015952125e+308
21042,100000,1.4130740058564212e+308,3.375308715394473e+307
20408,100000,-2.5002920118613156e+307,-2.2657889123229605e+307
31649,100000,5.816701664585914e+307,-1.8945405625804674e+307
31063,100000,2.4971519243316423e+307,-8.196682893812616e+307
25294,100000,-1.1594029612799544e+308,1.4415985430588977e+308
23143,100000,-3.2613195599454643e+307,1.7223362535686005e+308
19432,100000,4.1517022446507327e+307,5.45505798115675e+307
21271,100000,-1.7023241682163677e+308,-3.444506107880704e+307
20704,100000,-1.7498521719040068e+308,-4.60665937993014e+307
19107,100000,-3.8039478861809933e+307,6.422869999145995e+307
19211,100000,-1.1124015621673093e+308,-2.550446144014281e+307
23209,100000,-1.2264086931659486e+308,-3.926040754427374e+306
22892,100000,1.6843074236214903e+308,-3.4165816994775947e+306
19526,100000,-7.490911582209954e+307,1.3160877404396821e+308
19117,100000,5.648348132261597e+307,-4.686087241782493e+307
19649,100000,-2.896654598076329e+307,-1.2982898975980706e+308
20318,100000,4.989402996588393e+307,-1.2816751958483417e+308
21436,100000,1.210293526962688e+308,1.708952008676428e+308
19161,100000,1.5069081026696528e+308,-5.437330394886958e+307
19309,100000,1.0171139933167597e+308,-3.030031182895929e+307
19456,100000,1.4330925397834298e+308,7.455868807776992e+307
21107,100000,3.9656646113157065e+306,1.7425561282763243e+308
25031,100000,-1.191732525371847e+307,-3.128991160508285e+307
20124,100000,-6.564690175175387e+307,3.273649221434447e+307
19638,100000,-9.944311824140573e+307,4.033001203140943e+307
23709,100000,-1.1213490310911429e+308,9.558179140102501e+307
19314,100000,6.86380491490155e+307,-4.414521961316513e+307
18962,100000,-1.1940744641095573e+308,-6.922399270203539e+307
20339,100000,-1.65794144085288e+307,8.979380835132216e+307
21202,100000,-9.49335335111799e+307,-1.1590513696369208e+308
19717,100000,5.485925310590141e+307,-3.6391115085286074e+307
23412,100000,1.0347422829985121e+308,-1.6599514459817615e+308
21802,100000,-8.970244967716284e+307,-1.7479179938541127e+308
22125,100000,3.705095911975807e+307,-1.2335709350393067e+308
27247,100000,1.1005059793409549e+307,-5.515153277507488e+307
18866,100000,5.336525068810244e+307,1.1297364348052777e+308
18983,100000,5.680554428251804e+307,1.2758040295803046e+307
19060,100000,-1.0592034116363743e+308,-1.097982595810118e+308
18944,100000,-7.489950528192116e+307,1.0320459417782355e+308
23589,100000,-6.277818042454209e+307,4.168498965111795e+307
25343,100000,1.7507417373996046e+308,-1.0579995255992114e+308
19125,100000,-8.371996165157972e+307,-1.0216408864681563e+308
22170,100000,-1.0253098097837805e+308,1.7665065920919005e+308
18943,100000,-1.5476549768851859e+308,1.0733778583594626e+308
19348,100000,-5.635297253734653e+307,-7.247946489470674e+307
19238,100000,1.3934204324815737e+308,-1.0386266908535003e+308
19711,100000,-1.0521597810394229e+306,-1.2881140871936773e+308
19640,100000,-2.9115511326949315e+307,-4.738371412631889e+307
19098,100000,3.6604874954432517e+307,-1.1511926815466943e+308
19245,100000,-4.403846917926781e+307,1.3120900642669929e+308
18995,100000,1.1950233809513832e+308,-2.9417848941725854e+307
19126,100000,-1.1755299033408133e+307,1.467315981470647e+308
25220,100000,1.5432005462938058e+308,1.4281177590924107e+307
19608,100000,-1.1220304691834214e+307,-1.809222908887478e+306
19530,100000,8.368082883883927e+307,6.702688900268646e+307
19269,100000,1.6551992573675121e+308,7.033263091385485e+307
19306,100000,5.534725213037591e+307,1.4342056449103657e+308
21833,100000,9.921403347974952e+307,1.186166213375716e+307
22334,100000,8.226776855113708e+307,-1.3269413813950227e+308
19325,100000,-7.815965962280491e+307,1.1619764184647533e+308
19376,100000,5.754928407974399e+306,-1.2316519382423542e+308
19633,100000,-6.217089571590574e+307,-1.4697633875156543e+308
23020,100000,-6.953712041744199e+307,-1.348400427585265e+307
19215,100000,-1.417661870859813e+308,-1.7926806945753068e+308
19443,100000,-2.0375619069249858e+307,-2.989806888537305e+306
19120,100000,1.5175250324223955e+308,7.454143331321004e+307
19005,100000,4.804952187265515e+307,-1.0762007135684449e+308
19330,100000,1.3326703168577555e+307,-2.3689370193382786e+307
19125,100000,4.905194953656552e+307,8.253466578316331e+307
19480,100000,-5.899925828789516e+307,-7.196185051195961e+307
18936,100000,-3.0150249904570127e+307,-1.578712458741261e+307
18828,100000,5.218621111557121e+307,-3.3049420230672355e+307
22253,100000,2.0133371608266267e+307,-9.645799381310763e+307
24994,100000,-2.880456389191123e+306,4.3097423640905695e+307
19161,100000,8.848086113252636e+307,2.5538244821833886e+307
19314,100000,1.9817838224176735e+307,-5.892997463524958e+307
19645,100000,-8.803734839959019e+307,-1.1087491709859664e+308
19055,100000,1.3863497231069467e+308,1.8151846033241393e+307
18973,100000,-5.766863716193132e+306,-1.0428435182507262e+308
22946,100000,1.546830587652473e+308,-2.886470208691866e+307
19503,100000,1.2805703116336041e+308,1.504224836178725e+308
19410,100000,-1.5157728009667522e+308,1.3920994171815437e+308
24310,100000,8.778273709638127e+307,9.349794288947624e+306
19787,100000,-1.4775628141334003e+308,9.817988416421473e+307
19307,100000,-1.2465388097687836e+307,6.757008125354531e+307
21130,100000,4.867853292663133e+307,-1.0784046265282017e+308
23729,100000,2.6714331894871446e+307,1.4906472204478496e+308
19011,100000,1.5788676680285826e+308,1.1026957766957302e+307
18732,100000,-1.6700022193867389e+308,-1.0925706964923207e+308
19232,100000,-3.788873048631352e+307,-5.541772707831261e+307
19641,100000,2.2081014847610753e+307,-1.618465427520913e+308
23164,100000,2.958720104980846e+307,3.180070622129602e+307
20651,100000,1.549627818302246e+308,-1.6550998162210815e+308
19281,100000,-9.477568566753957e+307,-1.4696072006675082e+308
19512,100000,1.2179484093527548e+308,-1.1909313802345456e+308
19444,100000,-1.5995438295621145e+308,7.679567160988548e+307
23538,100000,-1.5505051985943636e+308,2.6133936531560316e+307
19346,100000,-8.741864059418053e+306,8.466322223426862e+307
19046,100000,1.9568296879716152e+307,-2.29128741730393e+307
19039,100000,-1.6521285348106197e+308,7.104713820046931e+307
21056,100000,2.670829030554819e+307,-1.2954550583080714e+308
22581,100000,1.3460100230530603e+308,-6.753417603361248e+307
21744,100000,2.7274248923788206e+307,6.478647853621317e+307
24577,100000,-2.768984344493997e+307,3.854853601706883e+307
19557,100000,-6.962954879417392e+307,2.8066716190481235e+307
19169,100000,-7.82002124430899e+307,-1.7340054206507425e+308
19757,100000,-1.0332911245295469e+308,-3.8587897672203706e+307
18989,100000,1.8864895212183067e+307,5.405626024700914e+307
19238,100000,-8.675723644624534e+307,5.464208233403533e+307
24509,100000,1.6959104767294006e+307,-6.652329702312724e+307
18977,100000,-1.031395229290036e+308,-8.646030974948427e+307
19293,100000,7.410660228833253e+306,-9.913079155224975e+307
28895,100000,-1.4656827782588738e+308,-1.2302372920335215e+308
19903,100000,-4.686770020450158e+307,5.234463103217268e+307
19382,100000,-1.7637149302810503e+308,8.563371835472394e+307
20463,100000,9.065470384429435e+307,1.5965023048522311e+308
22910,100000,1.4312835078719004e+308,2.592606390029476e+307
28610,100000,7.085754869741584e+307,7.580204995873403e+306
20240,100000,1.4689226501569196e+308,-1.2825608324283694e+308
18962,100000,-1.287866220232378e+308,-2.5193372397906494e+307
19136,100000,-1.5525445759392422e+308,3.1900877691261856e+307
19362,100000,4.0370181675752344e+307,-4.2955662656928357e+307
21808,100000,1.1787765762479022e+308,4.49916011525673e+307
19605,100000,6.794133108084909e+307,1.7243183064848678e+308
19317,100000,1.7294085195251191e+308,1.359906357697917e+308
19046,100000,-6.705536874684372e+307,-5.114653762953142e+306
23111,100000,1.6611202254339197e+308,-1.06741354346463e+308
19370,100000,-5.901346427936202e+307,6.121203676396752e+307
22225,100000,1.5261880665185457e+308,1.7464250917994497e+308
20028,100000,1.4714281527093155e+308,1.5390795106505081e+308
19499,100000,1.1418075178722343e+308,-7.055708941479899e+307
20907,100000,-1.839815845129452e+307,-1.424001859383729e+308
25800,100000,1.61769060218801e+308,-1.1201539186355288e+308
21871,100000,1.2656277455469656e+308,8.523070365521165e+307
19283,100000,-1.2131563879368537e+308,1.1135761126463606e+308
19188,100000,1.3317917052110685e+308,-2.8687349397332036e+307
19221,100000,1.6615976928619997e+308,-1.2784825127958085e+308
19016,100000,1.0839739121946448e+308,-9.720685947830673e+307
21238,100000,-1.462807988650052e+308,8.696543057342602e+306
21838,100000,-2.910160360788396e+305,1.5274583915727242e+308
19265,100000,-1.269821337753954e+308,-2.641520214012771e+307
18982,100000,-1.759258068716444e+308,3.4653341932542116e+307
22567,100000,-7.931344741298796e+307,1.6917138690434016e+308
19929,100000,-7.609758640468004e+307,4.478688144396817e+307
19812,100000,-2.7894969777986967e+306,1.0029517082127086e+307
23274,100000,4.2445991744256536e+307,-1.644509334894901e+308
26949,100000,3.8692637360186556e+306,-2.1073248417439418e+307
19454,100000,5.210156863882825e+307,3.728819707197483e+307
19163,100000,-8.895208280715559e+307,-1.6019076987425142e+308
18926,100000,6.030524235275839e+307,1.3099281769407929e+308
19294,100000,7.977180438030427e+306,1.4373241389309926e+308
27375,100000,-2.977773308733245e+306,-1.0485209550648822e+308
22161,100000,1.2753806390277307e+308,-1.0135863599228047e+308
19270,100000,-1.3773138651761817e+308,7.299424728874416e+306
19138,100000,1.045645151465534e+308,6.232968804620023e+307
23920,100000,1.6016463492341905e+308,1.0607366726240908e+308
25027,100000,1.1607101175011121e+308,-1.9715548509881254e+307
18974,100000,1.1892817150202613e+308,-1.4117330773791485e+308
