elapsed.ps,repeats.n,param.x.float,param.y.float
42039,100000,-5.362651187569232e+307,-7.725473399103397e+304
49229,100000,-1.792322257702595e+308,8.787239350165867e+307
41480,100000,-3.104751668920076e+307,1.2841216305674123e+308
42202,100000,-6.005193620103118e+307,6.590465110494864e+307
44231,100000,-1.4979892911674882e+308,1.024079792370559e+308
44201,100000,-4.840461682889981e+307,-8.58468536511043e+307
41590,100000,-1.3589439177721694e+308,2.3785521351411414e+307
42174,100000,4.4520732560431413e+307,1.586712683023627e+308
49451,100000,1.4545865319779518e+308,1.7773277135651175e+308
41796,100000,1.3299328801318971e+308,7.104711374150575e+307
41973,100000,1.5140070788501535e+308,-1.4757741994891223e+308
49361,100000,1.6468079888352114e+308,-3.478928921361556e+307
41603,100000,-5.529535229764486e+307,-1.658866635129871e+308
41404,100000,-1.010870063374299e+308,8.751566580176779e+307
41473,100000,-1.1789491882967093e+308,5.955951635789024e+307
41502,100000,-1.4543989336467034e+308,3.956701907888277e+307
41769,100000,-8.09655110077895e+307,4.403996041333838e+307
41752,100000,-4.464853357943179e+307,-1.6977400563542952e+308
41751,100000,-3.3383122464488463e+307,-8.11132464962394e+307
41885,100000,-4.25496998077111e+307,4.250357737479702e+307
41777,100000,3.314988067822153e+307,-1.779604903028436e+308
46018,100000,2.1720551926114055e+307,2.692621868124443e+307
41339,100000,1.0532012728920657e+307,3.1632125358092247e+307
41770,100000,8.33200598440631e+307,-6.211584628791242e+307
43603,100000,7.444242343513102e+307,1.8713358662081098e+307
43820,100000,-9.096791516988445e+307,-1.1964882013936884e+308
41387,100000,-1.42315154000892e+308,-1.4577074977848859e+308
41775,100000,3.7960857985783073e+307,7.753033971650908e+307
45054,100000,-1.1270926347218305e+308,-1.338529881941026e+308
42555,100000,4.85064323401575e+307,-9.723705153192096e+306
41506,100000,-2.115597336808985e+307,-2.542223077103976e+306
43936,100000,1.577325394669808e+308,1.079683272108383e+308
42095,100000,1.6925526326285059e+308,1.7050020565236303e+308
41786,100000,-1.6186810543476076e+308,1.285311173688152e+308
41478,100000,-7.225505678964048e+307,-5.629066060071956e+307
41775,100000,-1.1724286159813654e+308,1.4400061714841356e+308
41877,100000,-1.9039939472662925e+307,-1.9848107275104067e+307
41409,100000,7.29872753204831e+307,1.4236898789579456e+308
41901,100000,2.1692200144385106e+307,1.8641747609952605e+307
41613,100000,-4.515114622347367e+307,-1.2383950874258734e+308
41703,100000,-1.730471669293722e+308,1.617714783666643e+308
42756,100000,-9.037606314497933e+307,8.104707135464853e+307
43639,100000,-1.232900058483685e+308,-1.1734340283088642e+308
41725,100000,-1.7907217489456348e+308,-1.6734627325063497e+308
42223,100000,-9.814357939922837e+307,1.622359721066967e+307
48502,100000,-7.587428106317206e+307,7.929243347401287e+307
41523,100000,-1.7899531202374864e+308,1.6947571055833989e+308
41352,100000,1.253747801154583e+308,-2.6497905839967327e+307
44959,100000,-1.946328884867388e+307,-1.1812328711036401e+308
42043,100000,-9.183220820717755e+307,9.481342035934894e+307
41909,100000,-5.666084302724485e+307,-1.76139550584435e+308
52667,100000,1.553869988341998e+308,-1.4338624945767528e+308
42050,100000,-1.0205463632765268e+307,-3.5300583069016844e+306
41696,100000,7.240189877744671e+307,1.6775075255276349e+308
50057,100000,8.03083908694023e+307,-1.5483650878994334e+308
43715,100000,3.0397072283459876e+307,-1.4174691611383753e+308
41577,100000,-1.598071528703105e+308,-9.451537489502354e+307
48096,100000,-1.0021832762614347e+308,1.4714548105146307e+308
46244,100000,1.7971656122583756e+308,4.4712675091559774e+306
42125,100000,-1.6966565388592215e+308,-6.138468641495587e+307
44849,100000,-1.726799961755223e+308,1.7172146455684297e+308
44848,100000,-9.647684831416904e+307,5.864438257807336e+307
41979,100000,-1.0201351848639276e+307,1.4920093584414324e+308
41808,100000,-6.730838407913253e+307,-1.102561294258046e+308
44734,100000,-3.533167939960895e+307,5.059028544729979e+307
41764,100000,-6.116119461767827e+307,1.6464062368027438e+308
42432,100000,-7.684213935863461e+307,-1.0168610881345277e+307
42901,100000,-1.6865339257255048e+308,1.7382775329957809e+308
46533,100000,1.7590390139001896e+308,1.618212271512774e+308
43048,100000,4.3164154816457684e+306,-1.3160887817366867e+308
41583,100000,-7.677879209582614e+307,-1.3379376178769946e+307
55948,100000,-1.5340833053905177e+308,7.025374366357322e+307
41680,100000,1.9973374171201886e+307,8.677998657128403e+306
43749,100000,1.4214726466868723e+308,1.0474880988049762e+308
49746,100000,1.1954572486249206e+307,5.609693238621841e+307
42154,100000,-1.9713025434157457e+307,3.3758915652784424e+306
41555,100000,-2.0931728007556743e+307,1.6885237170287443e+308
50846,100000,9.998857689420395e+307,-1.456912073451313e+308
43429,100000,-1.2567346803201823e+308,-1.3444046312560253e+308
42017,100000,5.831759353835642e+307,1.489169462699521e+307
42397,100000,-1.0780477068175293e+308,3.3021422728711836e+307
43506,100000,-1.2468066936322231e+308,4.067570838044311e+307
42421,100000,1.2144048210975596e+307,1.794016399881174e+307
41352,100000,-1.0928378816246652e+308,1.7035436208678846e+308
51192,100000,-3.719433736817393e+307,3.086649657949446e+307
42304,100000,7.50784560242716e+306,-1.7915282283204362e+308
41787,100000,4.291879083891008e+307,-1.7674097258055663e+308
45604,100000,2.312151298286423e+307,-1.5490378546678288e+307
41686,100000,1.076661277204256e+308,-3.919328107023647e+307
42008,100000,2.3229950398883626e+307,-1.1889079655990612e+308
44245,100000,-5.674673691000499e+307,-7.507285425587733e+307
46148,100000,1.4280039269854132e+308,4.601904172764816e+307
41880,100000,-5.142114337464038e+307,-8.04757234633927e+307
42052,100000,-2.2437798245380229e+307,3.750844273612657e+307
42576,100000,-1.2237079243669908e+307,-5.884147013155813e+307
42324,100000,1.4353805760409064e+308,-1.602813676923685e+308
42163,100000,-1.6236908507216714e+308,1.2536002372427303e+307
42215,100000,-8.743420992363685e+307,-4.405230225365601e+307
41892,100000,-1.479891039303585e+308,-6.962988269567063e+307
41764,100000,-4.0934224060674527e+307,-3.631356687315079e+307
42371,100000,-1.3877058971291258e+308,7.219499947435064e+307
43253,100000,1.2313871991684863e+308,1.7591887878584258e+308
42605,100000,1.713707261802978e+307,-1.615777720361396e+308
41904,100000,-1.0754492287007362e+308,-1.5482927166328677e+308
50342,100000,2.81795262973486e+307,7.062857661885552e+307
47972,100000,-1.57194686126432e+308,-1.1397951498795752e+308
41600,100000,-1.6815695938403622e+308,9.739667500520627e+307
45372,100000,1.7061973692418211e+308,-8.126280446944768e+307
42036,100000,-6.42186187762874e+307,1.1616338015230903e+308
41469,100000,-1.2060918997612304e+308,-1.2342227903406686e+308
44786,100000,-9.040936670260581e+307,-9.751626658216429e+305
43075,100000,-1.088892351767229e+308,-8.073930585861236e+307
42084,100000,4.2704294205087563e+307,7.983274746507575e+307
42131,100000,-1.5556542717621441e+308,-8.238029496188978e+307
42199,100000,1.2666257510873644e+308,5.973590336627475e+307
41652,100000,5.269014920753568e+307,1.0885723372675949e+308
41787,100000,-1.7781915228559822e+308,1.5420343837203793e+308
42922,100000,-1.5286075778725215e+308,-1.0206348330855496e+308
43962,100000,-1.3341732340991013e+308,6.398870868824018e+307
43260,100000,1.7173634632828494e+307,-9.238961547841123e+307
42343,100000,1.1293971990523635e+308,-1.527449587676938e+308
41555,100000,-8.225527665384656e+306,-7.090757392002395e+306
42066,100000,-6.4829556120127e+306,-1.7329794120618308e+308
42102,100000,-1.5029009685375139e+308,9.721989217779741e+306
41531,100000,3.7198719217598567e+307,1.5659848717011796e+308
41705,100000,6.091125140272543e+307,7.548233804469863e+307
41538,100000,-9.858152922781017e+307,4.4649260981164273e+307
44735,100000,1.2739420640770367e+308,3.5562020000100635e+307
42235,100000,1.6115586714942317e+308,-2.517881551255933e+307
43394,100000,-5.569627923732618e+307,1.683957370700167e+308
41965,100000,-6.411581372711306e+307,1.7765268884517407e+308
45508,100000,-6.954393204780763e+307,1.0553229286965181e+308
43295,100000,-1.1371249927080034e+308,-1.4577611205843897e+308
41559,100000,-3.347152876407148e+307,1.0794128515166376e+308
41698,100000,-1.2849135391861558e+308,1.7220859245927433e+308
41600,100000,1.5840730647972818e+308,1.2186854383174447e+308
43883,100000,-1.4534053086192843e+308,-1.2128812211130008e+308
42101,100000,1.510635674498171e+308,-1.3937934764125492e+308
44847,100000,2.4783404177741477e+307,-6.714818550316412e+307
42454,100000,-1.9297997420763654e+307,-3.7038378583110624e+307
42021,100000,1.002912249312103e+308,1.3528967230968963e+306
46060,100000,1.152948588619907e+308,1.4039948956893946e+308
41603,100000,1.5228435083167298e+308,8.384526234323502e+307
42230,100000,1.4518947866493572e+308,-1.2971498398483072e+308
46098,100000,4.4083766158714863e+307,-1.6107991633445609e+307
41886,100000,2.915342399615569e+307,-9.981179710961321e+307
41499,100000,-1.294906906807098e+308,1.7144593745210767e+308
43804,100000,7.796626151410405e+306,-1.5141969945829472e+308
43408,100000,-8.008593495459455e+307,9.486399229131755e+307
41887,100000,1.7212372359248598e+308,1.5620367705710012e+308
41382,100000,-1.032253448004073e+308,-7.871919916323364e+307
45737,100000,-9.591229010202e+307,6.855593502117942e+307
42013,100000,9.180293354483205e+307,-1.803790973342238e+307
41658,100000,-1.607752177956766e+308,2.29697348912756e+307
43275,100000,-4.2928217869503056e+307,5.689671186902698e+307
43102,100000,-4.831704982200068e+307,-1.0038555514195505e+308
41442,100000,-1.4597211057196992e+307,7.349392717762976e+307
41380,100000,-8.643202329995324e+307,-6.407590129020916e+307
45627,100000,8.849228677458069e+307,-5.150108615318953e+307
41999,100000,-1.563425835046532e+308,-5.858107658338456e+307
41618,100000,1.632079232917924e+308,-1.6008050319324207e+308
43775,100000,9.355718698087413e+307,-1.9091711673004984e+307
42167,100000,-1.7597684455037648e+308,-4.993868501038344e+307
42572,100000,-1.6140417059327886e+308,1.5977815018225442e+308
42446,100000,-1.2256736006866642e+308,-1.5101916105518424e+308
44649,100000,-1.108734343201456e+308,1.4264017008980699e+307
42755,100000,1.3104480466329488e+308,-9.82689633982334e+306
42862,100000,-4.650191124576595e+307,-6.920681373007072e+307
43693,100000,8.834410810576832e+307,-1.5263268619942152e+307
42297,100000,1.3263076747232332e+308,1.3425317369964766e+308
42446,100000,-5.058886644323245e+307,-7.205086737161912e+307
45461,100000,-1.345125051230113e+308,-8.166009047027174e+307
42363,100000,1.073955370564837e+307,1.0773835528382794e+308
41673,100000,-1.0136980852610107e+308,1.6380798048525244e+308
41746,100000,1.6774065362790858e+308,-8.778298600473489e+307
41465,100000,-8.639906564357119e+307,-1.4233659839589165e+308
41742,100000,9.317738151370388e+307,6.668750529925065e+307
41438,100000,2.133961712233682e+307,-7.820380386034904e+307
41929,100000,1.2586475353991005e+308,-5.029575930605158e+307
41882,100000,9.018738231814869e+307,-3.392202045446716e+307
41701,100000,-2.097365292152504e+307,1.7810388417131153e+308
42730,100000,-5.858256923860775e+307,-6.575823625946548e+307
47534,100000,8.13651152704964e+306,1.5007297817575216e+308
43016,100000,1.720635184481647e+308,4.053649507748314e+307
42114,100000,-5.689302528244274e+307,-8.119278601556928e+307
43645,100000,-1.2569946057576295e+308,1.4574326255526916e+308
42584,100000,2.8729344095267265e+307,-5.053100556316568e+307
42199,100000,1.1048348806006412e+308,-8.025001810795049e+307
43011,100000,-1.092392714468839e+308,1.4992676576720665e+308
42346,100000,-3.140321761189766e+307,1.6376015139939777e+308
42349,100000,1.7182494302442973e+308,-1.1773368333520124e+306
41606,100000,5.112971440374133e+307,3.4232051155527245e+307
42601,100000,-6.583713634549813e+307,4.730079968221957e+307
42198,100000,1.6416066843161764e+308,1.0809048262738199e+308
41776,100000,1.3257704114902877e+308,3.7306896924118867e+307
42311,100000,2.7004980065818537e+307,-7.899783434506589e+307
42609,100000,4.645703279666976e+307,6.142975155469465e+307
42008,100000,1.1201323685423714e+308,-1.602073744462312e+308
42119,100000,-7.191305025665229e+307,3.369114041886305e+307
42887,100000,1.6859149720659182e+308,-3.0316012002487117e+307
41346,100000,-8.363980221352317e+307,1.4388983309623349e+308
42479,100000,5.566518070684382e+307,-3.9723165695612126e+307
43007,100000,1.5429152434602563e+308,-5.851285239233327e+307
42280,100000,1.4787603596577548e+308,-8.691311777479325e+307
42860,100000,1.4621475400634881e+308,7.162419932439139e+307
42596,100000,9.003365550830827e+306,-2.6669496326951145e+307
41873,100000,-1.7265792077087852e+308,7.039016338606059e+307
41951,100000,1.2017449097389514e+308,4.021471824033994e+307
41878,100000,-1.7289646473006208e+308,-1.1586770321529264e+308
42484,100000,5.350850902602579e+307,1.6194437194586015e+308
41704,100000,1.459695302008287e+308,1.5574776948909513e+308
42506,100000,-8.296049084523391e+307,-9.742228857987147e+307
43206,100000,1.1029555617233414e+308,1.3172294836538956e+308
41993,100000,9.801590182328451e+306,8.772487967197532e+307
41903,100000,-2.973286776750371e+307,-8.860996849153178e+307
45419,100000,1.0876881118878169e+308,-2.0914920757695464e+307
42037,100000,1.7445080351747835e+308,-1.723347638994311e+308
43894,100000,-1.172547533258958e+308,-1.5100443591107136e+308
60419,100000,-1.3761409561683208e+308,1.2257017933734054e+308
59389,100000,6.904143353375909e+307,6.294118500780116e+306
59002,100000,5.756509046423195e+307,1.7330814408491136e+308
41980,100000,6.479451207292815e+305,-1.657100302224361e+308
42792,100000,-1.7579914035254599e+308,-1.4355356045632498e+308
42044,100000,1.276401966226849e+308,-1.3857940874901745e+308
42281,100000,3.7961679875968064e+307,-6.281770707486467e+307
41744,100000,8.082772873676462e+307,-7.045724749693843e+307
42849,100000,-1.5841641991190447e+308,-9.528041701565331e+307
41824,100000,1.6649400895483937e+308,1.3504709898303516e+307
42031,100000,-1.5061827319352928e+308,4.150985933838241e+307
42870,100000,1.0514332980099782e+308,-3.8495277923240655e+307
42049,100000,1.2234963667870908e+308,1.7665877587165352e+308
42471,100000,1.3630897818774743e+308,8.268268195994848e+307
41983,100000,-1.5919125003830649e+308,-9.18128373539811e+307
42028,100000,-1.027378352115602e+308,-5.802934676502347e+307
42263,100000,7.087969744007107e+307,6.165720763423393e+307
44406,100000,7.784419317755759e+307,-1.161495595987602e+308
41802,100000,-4.2014326509957883e+307,3.826009562665039e+307
57294,100000,-1.2217467855445767e+308,-1.789339597350732e+308
59073,100000,-3.223983571239134e+307,2.774530914057535e+307
59474,100000,-8.16538807568769e+307,-6.613304562129136e+307
54291,100000,-6.984827026267058e+307,-1.239366843631961e+308
42450,100000,5.710089294377238e+307,-5.789451133464578e+307
41917,100000,4.372008849317905e+307,1.0646214789068877e+308
41793,100000,-1.1773774463613325e+308,-4.069667779014151e+307
41548,100000,-1.6948901802700207e+308,-8.858446306776755e+307
41940,100000,1.421307009233279e+308,1.5063412570894191e+308
42362,100000,-1.4958869528606977e+308,-1.1423546465384492e+308
41842,100000,-2.519416013652802e+307,-1.2460333738893403e+308
42743,100000,6.035560538440678e+307,1.0983296353829634e+308
42195,100000,-1.6578762784474357e+308,-2.57790863105358e+307
41746,100000,-6.127126871237679e+307,1.2283088558175158e+308
41985,100000,1.6547187834129018e+307,-7.610365505572682e+306
42654,100000,3.190640945974268e+307,-9.236970641114364e+307
43055,100000,-3.6725106053615004e+307,1.5823868696546534e+308
42864,100000,-1.2934627810618723e+308,-1.0708387802190018e+308
41858,100000,3.173564606678985e+307,1.0090689217003445e+308
41994,100000,-1.4116550230760481e+307,5.616477787707497e+307
41768,100000,1.0405510349254889e+308,-1.5990635088750965e+308
42039,100000,-1.6070239168044947e+306,9.161099948370405e+305
41807,100000,1.2463151651191515e+308,-5.605117619156176e+307
45048,100000,-1.5263047033989119e+308,-6.748172706149322e+307
43251,100000,-8.517099245331883e+306,1.784870453655607e+308
42126,100000,-9.657052010262444e+307,-1.1297241491856235e+308
41909,100000,-1.2906348702501675e+308,-7.916651247615314e+307
41883,100000,-1.0557074660768407e+308,8.173965294013307e+307
41885,100000,1.3546770676423286e+308,-2.650342348341453e+307
42137,100000,-1.0829512669224862e+308,1.5825511488256704e+308
42131,100000,-7.387036626560437e+307,-1.22914310757024e+308
41914,100000,-1.8799810727489787e+307,-1.3755091890547853e+308
41843,100000,-1.4723596869151865e+307,1.0914886358779548e+308
41399,100000,-1.4115664350947212e+308,1.8483166031940178e+307
41898,100000,-4.714553612044184e+307,1.9793099085753684e+307
41372,100000,9.155171092317219e+307,-8.657852468006617e+306
41767,100000,8.630089481048757e+307,-1.5033123142968945e+308
44736,100000,6.042173625303686e+307,1.5526965579501932e+308
41508,100000,-1.617919021654212e+308,-8.17754052634883e+307
42488,100000,2.362724971139274e+307,-1.678933882994836e+308
45104,100000,1.5074895272927424e+308,1.1222037079540195e+308
42198,100000,8.280702219223926e+307,-8.569672196750474e+307
41912,100000,-1.7450943358521048e+308,3.305220582023313e+307
41744,100000,-1.037343680235611e+308,-3.085791876085459e+307
41938,100000,-1.2992780603216428e+308,-1.5462454819281038e+308
42165,100000,-3.4935060777603033e+307,7.078209828566162e+307
41711,100000,9.765180531345803e+307,1.4965897965017166e+308
42308,100000,1.4756773050495783e+308,1.357658668208401e+308
42218,100000,8.153997752556091e+307,-1.0509325906969222e+308
41869,100000,-5.570560737225856e+307,1.1425591409733616e+308
41822,100000,1.730601220088035e+308,-7.272839278440658e+307
42009,100000,9.512554360771001e+306,2.836252624034251e+307
43015,100000,1.0952320326650168e+308,-9.681493707282453e+307
41758,100000,8.396115891186306e+307,2.5268536810434095e+307
41866,100000,-1.2107586803991236e+308,1.6853140524192964e+308
41594,100000,-1.3683957641863647e+308,1.1832450828169267e+308
44852,100000,-1.1573442083653734e+308,1.5889448794887763e+308
41872,100000,5.579688380997319e+307,-1.1109555700221708e+308
41954,100000,-9.63289640508782e+307,2.969025061840057e+307
44727,100000,9.302128081206895e+307,1.5403890797314958e+308
42101,100000,7.408801631640176e+307,1.399520450313169e+308
41800,100000,1.20259462672597e+308,2.1302539576347866e+307
43520,100000,-8.570415653185828e+307,8.359412780187149e+307
42692,100000,5.938663285948504e+307,2.9416529714406325e+307
42930,100000,6.983361043919728e+307,-4.947989110779692e+307
41812,100000,-5.498869097676078e+307,-1.434451324290584e+308
41699,100000,-6.052646876085776e+307,1.4951106722079578e+308
43410,100000,-2.072944464516048e+307,-1.2544946459238862e+307
43386,100000,5.602157727373967e+307,-9.028242129777305e+307
42063,100000,-5.953043641252685e+307,1.5195702679668573e+308
44955,100000,-1.6508722688685517e+308,-6.180801135557085e+306
42719,100000,-1.7060725880488085e+308,-3.300170054086555e+307
41587,100000,-6.495320929526618e+307,1.7551951705282913e+308
47266,100000,1.4493771466119971e+308,-6.181734150304956e+307
45827,100000,1.135938450804495e+308,-9.367164384978489e+307
42098,100000,-1.278734477387933e+308,1.3246495346616003e+308
46215,100000,1.6104982403224784e+308,-1.1305239928766162e+308
42784,100000,1.6288123013236308e+307,-1.6129604573537315e+308
42431,100000,-3.999722775509593e+307,-1.6024326964024777e+308
42366,100000,-1.5563038006832803e+308,-8.380424519962387e+305
41947,100000,-1.3299669158984742e+308,1.1435256839603786e+308
42424,100000,-1.2905641868980526e+308,-1.2219388665673386e+307
42833,100000,5.061653043303706e+307,-6.271068611848294e+306
42409,100000,6.418296330515889e+307,-2.0693414523270112e+307
46099,100000,1.1209680712248126e+308,-1.5238694721386472e+308
42283,100000,1.7145708771160107e+308,6.4656677151988e+306
43182,100000,5.832403527080765e+307,1.3010023592860266e+308
41771,100000,-1.7303844893551434e+308,-2.5937428004476285e+307
42086,100000,5.829042155007096e+306,-5.332524962956132e+307
42530,100000,1.5500146590559602e+308,6.345749947922377e+307
41956,100000,-2.968009605931448e+307,8.708022368043922e+307
41980,100000,2.922512971745351e+307,3.0332124495385596e+307
42359,100000,1.0075244020221268e+308,1.131691572524966e+308
42486,100000,9.268759392386293e+305,1.1315801972708942e+307
42365,100000,-1.1865843029603786e+307,-1.1970969742865087e+308
42503,100000,-2.105470671447776e+307,5.398321751359683e+307
42628,100000,-1.6627375997674268e+308,-1.2762604364236472e+308
42704,100000,-8.99507191758192e+307,-9.642963050229852e+307
41807,100000,-4.512412381364098e+307,2.9446810481131715e+307
42502,100000,-1.3035404602536274e+308,-9.928010902568999e+307
42462,100000,2.1066376435002974e+307,-3.9412062010644836e+306
42457,100000,-9.148939947717025e+307,6.85484339826867e+307
42683,100000,-1.3534244066827278e+308,5.802790630294941e+307
42322,100000,-3.115603820581371e+307,6.590758919712668e+307
41981,100000,-2.1409661630941153e+307,-5.148092773676175e+307
41972,100000,-2.5936699952903535e+307,4.8769592844818e+307
45160,100000,-9.83785571930409e+307,9.9910277794366e+307
41765,100000,-7.876320053511204e+307,4.735117522644287e+307
42242,100000,5.615316125510664e+307,-1.6389346267824459e+308
42431,100000,-4.835309897333825e+307,-1.405513131914746e+308
44145,100000,1.478417021866766e+308,1.3348826921225319e+308
42076,100000,-9.604507328762083e+307,6.177099045982035e+307
42221,100000,1.2022749119960157e+308,-1.276606711711006e+308
44855,100000,1.843390554878151e+307,5.074279612903485e+307
42002,100000,-1.1752004518367692e+308,1.4269312760813564e+308
43300,100000,-8.531740799407856e+307,2.6306441730513577e+306
43017,100000,1.4824808642385561e+308,1.62095184467808e+308
41917,100000,-8.235856890526776e+307,-1.537242754161804e+308
43085,100000,-1.235530122074835e+308,3.2916662343317897e+307
41963,100000,7.763178533460411e+307,1.3524565189794691e+308
