runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
1,4498,58992,150000,7.779815158155522e+306,9.321932723645656e+307
1,4731,58356,150000,1.0465565031916466e+308,1.4059650840438564e+308
1,4893,58767,150000,-3.0999967843918055e+307,1.7237084528560275e+308
1,4437,58324,150000,-8.327300126310896e+306,8.615163978814686e+307
1,4856,58460,150000,4.495037518753038e+307,-9.834148218383288e+307
1,4855,59532,150000,-1.3575462780908789e+308,3.9777108532890056e+307
1,4488,58585,150000,1.6728458797444127e+308,-1.7845123385469434e+308
1,4881,58159,150000,-5.5408824792359974e+306,-1.2865550295043985e+308
1,4856,59098,150000,-1.681585273602422e+308,-1.054026021008293e+308
1,4700,58298,150000,1.9622481214160138e+306,-1.038839569966477e+308
1,5061,58633,150000,-6.895477950591603e+307,-6.351173764238674e+307
1,4850,59427,150000,-1.679202573399314e+307,4.242755745103854e+307
1,4743,58819,150000,-6.045614370427615e+307,9.614303017276433e+307
1,3880,58992,150000,1.623309858061003e+308,-9.914384808015115e+307
1,4349,59949,150000,1.6328483641597086e+308,-1.1052393931669735e+308
1,4013,58627,150000,2.199959518853489e+307,1.509023106028085e+308
1,3964,58529,150000,1.4568898028661289e+308,-1.9865737304358816e+307
1,4526,59243,150000,9.181198204022217e+307,-4.295250265017748e+307
1,4885,58730,150000,-1.3465601842664611e+308,-1.1884787044572244e+308
1,4152,58519,150000,-7.379008400645228e+306,9.671426665786174e+307
1,4650,58712,150000,3.6657086942029403e+306,-6.227885424673423e+306
1,4971,58552,150000,-5.720396631651938e+307,-1.6171471313108316e+308
1,4255,58564,150000,7.513281858187462e+307,1.2380000387074168e+308
1,4771,58534,150000,1.6028361598844173e+308,1.4547315959067923e+308
1,4884,59088,150000,1.0266075431499342e+308,-1.2698822051361248e+308
1,4379,59077,150000,3.695008838038882e+307,5.78160655607813e+307
1,4815,59344,150000,5.063234336962908e+307,-9.163016868227954e+307
1,4988,58696,150000,4.696697184406743e+307,9.57733628019028e+307
1,3885,58320,150000,-7.964546862386354e+307,-1.5904235424493988e+308
1,4887,58940,150000,9.4353842240111e+307,1.720588602396588e+308
1,4887,59283,150000,-1.132538832329412e+308,-1.244293156279168e+308
1,4665,58109,150000,-1.0698934307643173e+308,1.718577773230447e+308
1,4884,58975,150000,-1.0911705002291807e+308,-1.4342283898100717e+308
1,4973,59366,150000,8.708788433268471e+307,-5.59204268343352e+307
1,4812,58318,150000,-8.606187226989006e+307,-1.682970162334658e+307
1,4889,59059,150000,-1.517109327273337e+308,-1.5382351042757135e+308
1,3913,58792,150000,-1.7547628477737789e+308,-1.2956764875600392e+308
1,3880,58226,150000,-9.275070039652e+307,7.692161651258713e+307
1,4878,60115,150000,6.451780352502451e+307,1.551337616958433e+308
1,4018,58124,150000,1.4905184080961625e+308,6.49788456679908e+307
1,4895,58480,150000,5.136202579717277e+307,6.639683147003433e+307
1,4895,59196,150000,-3.4740234281509924e+307,-1.2368225267415172e+308
1,3913,59300,150000,2.714521159375681e+307,-1.1743328631062888e+308
1,4882,58740,150000,4.1022244403372727e+307,-1.2971833378684758e+308
1,4896,60477,150000,-8.534603397818381e+307,1.587810471938408e+308
1,3991,58460,150000,4.563965019261411e+307,-1.3233143691853027e+308
1,3950,58888,150000,-7.930556593594064e+307,1.6851066931531877e+308
1,3916,59216,150000,3.663941129195263e+307,2.681446860896933e+307
1,4887,58398,150000,-1.2012026182393504e+308,8.775393079536557e+307
1,4682,59451,150000,3.3033431294740557e+307,-5.635287472619633e+307
1,4597,58858,150000,1.2916825024955165e+308,-1.0621495820355146e+308
1,3987,58271,150000,-8.731055303880939e+307,4.061202851627821e+307
1,4898,59456,150000,1.4978074941128735e+308,1.3532095876571132e+308
2,3461,63503,150000,-1.5076345456438999e+308,3.914107715715419e+307
2,3508,79889,150000,3.7191697958813733e+307,-1.6307529865181055e+307
2,3387,71335,150000,-5.067419090525262e+307,7.938981955860652e+307
2,3492,69761,150000,1.6558966507129607e+308,1.692159370229389e+308
2,3487,74814,150000,-1.3169048759726482e+308,1.293428227785446e+308
2,3504,68643,150000,-7.133973069051929e+307,-1.571657306714972e+308
2,3403,70120,150000,8.19337400583171e+307,1.4187936109269105e+308
2,3477,69478,150000,-1.0963982478685205e+308,1.4390150704765692e+308
2,3424,67001,150000,-1.5693259399289696e+308,-1.6496996734533388e+307
2,3388,76900,150000,6.239382490096833e+307,8.07906485670887e+307
2,3461,68901,150000,8.65553661670042e+307,-1.1642034533187032e+308
2,3601,68995,150000,1.3062051276319717e+308,-9.51951838238582e+307
2,3433,70934,150000,8.081810430625907e+307,9.669544294963192e+307
2,3618,67247,150000,5.423224557945006e+307,-2.838798225900924e+307
2,3709,67378,150000,1.2030391545119478e+308,-6.111167668159182e+307
2,3389,67862,150000,-8.793220113610832e+307,1.477384522837501e+308
2,3438,67149,150000,-9.005844728127318e+307,1.3854867519046146e+308
2,3433,70818,150000,1.4511165675869043e+308,1.308786949080501e+308
2,3524,68345,150000,3.2689660486405814e+307,1.6663866630349807e+308
2,3479,75316,150000,-9.034433144880078e+307,1.3399818081479687e+308
2,3386,69660,150000,1.8972310252480538e+307,1.5467154949591351e+308
2,3389,67908,150000,-2.4105933604808053e+307,-1.8298136616027994e+307
2,3509,66569,150000,-8.129356737049974e+306,-8.886320819743271e+307
2,3465,69313,150000,5.063801233270783e+307,3.277028968196665e+307
2,3668,68879,150000,1.5893887636315077e+308,-1.3908782530813403e+308
2,3493,68686,150000,9.24846810494057e+307,7.183978317784768e+307
2,3464,68171,150000,-1.1453960845309636e+308,-1.6716537232214632e+308
2,3416,68064,150000,-2.34262121825123e+307,1.3296002575946834e+308
2,3459,75574,150000,-1.6189617760163763e+308,4.832128533478116e+307
2,3461,68334,150000,1.5914607996817097e+308,-7.481724596007682e+307
2,3390,73035,150000,-1.299330510561132e+308,7.009465760656235e+307
2,3486,65938,150000,1.6754832460372486e+308,1.445067791673896e+306
2,3518,63671,150000,1.8879947550780422e+307,-1.2287399516863306e+308
2,3446,62854,150000,1.228560263850938e+308,1.5517100631570815e+308
2,3433,62992,150000,1.277023802720796e+308,1.5332207400710431e+308
2,3448,62847,150000,1.015297957927741e+308,2.749754731175042e+307
2,3418,62289,150000,1.1405463374100935e+308,1.2659541918051023e+308
2,3452,62627,150000,-4.873821013547749e+307,4.1161154793793357e+307
2,3534,63643,150000,-5.610752537000549e+307,8.701603533786928e+307
2,3489,63020,150000,-8.096106290022757e+307,6.279276758058465e+307
2,3460,62371,150000,-1.1772232879448414e+308,-1.397235254118717e+308
2,3430,64431,150000,1.6643595301715072e+308,-1.31689893330215e+308
2,3718,65730,150000,2.5216359006346173e+307,9.397588612538852e+307
2,3505,65519,150000,-1.76903170519305e+308,-1.2957083748955114e+308
2,3459,66156,150000,3.485738615676891e+307,-7.537656166051006e+307
2,3587,65673,150000,-1.5120305531853113e+308,1.2822922919543144e+308
2,3532,64796,150000,-9.562474575581274e+306,-1.6127700881971024e+308
2,3509,64741,150000,-8.672155082932346e+307,6.07948396517008e+307
2,3452,66398,150000,-2.606111878600657e+307,-6.104431181730693e+307
2,3495,64114,150000,1.7159088026415293e+308,1.720635037737066e+308
2,3581,66248,150000,-6.33769597250897e+307,1.3718533903102954e+308
2,3524,64941,150000,1.4479059953849338e+307,1.5039187086439686e+308
2,3538,65447,150000,-1.3455968533161962e+308,7.719411158835376e+306
2,3473,67089,150000,6.595340071257628e+307,1.786989451514593e+308
2,3499,66738,150000,-4.093356736534046e+307,1.350381597095083e+308
2,3549,65272,150000,-1.5367640028147349e+308,-5.679860143884623e+307
2,3503,66157,150000,1.472268042847587e+308,1.2789570031240372e+308
2,3493,65663,150000,-1.5262959024208937e+308,-1.3871198468043939e+308
2,3487,63936,150000,-1.198091821950737e+308,2.094706577649364e+307
2,3472,66914,150000,-1.291329012474895e+308,-2.7896398060426067e+307
2,3423,65536,150000,1.0556198258918354e+308,-8.784577299507875e+307
2,3487,64368,150000,-1.616903676636025e+308,-1.7819585348882247e+308
2,3491,66794,150000,4.778747736344908e+307,-3.588149998708067e+307
2,3501,66276,150000,-5.168039719934516e+307,9.612083310634903e+307
2,3481,67313,150000,-1.527259719263376e+308,1.7292699861732056e+308
2,3481,67410,150000,-4.677169101578835e+307,8.906218994704471e+307
2,3461,65376,150000,6.324970855395544e+307,7.891812101467537e+307
2,3525,66188,150000,6.218164736839703e+307,1.0801782982473956e+308
2,3438,66361,150000,1.177478302887211e+308,-6.083835582840076e+307
2,3671,69541,150000,1.4462708709165464e+308,-1.4653013689311126e+308
2,3476,66664,150000,1.020723408763988e+308,1.5262770216996017e+307
2,3407,65908,150000,-7.757455210068387e+306,-8.206976740991819e+307
2,3387,65570,150000,2.1596076227257456e+307,-1.7804015916291462e+308
2,3590,64465,150000,6.521318058430849e+307,-8.934778035038185e+307
2,3426,64619,150000,-1.543147603620928e+308,-1.354185058960168e+307
2,3474,64531,150000,3.816432018299793e+307,-1.178642015290349e+308
2,3503,66938,150000,4.4444784825269064e+307,-1.138634741534474e+308
2,3473,64255,150000,7.844169924374145e+307,1.6922750245841897e+308
2,3487,65680,150000,3.295610688357916e+307,3.9394474716582754e+306
2,3532,64772,150000,-1.3140969250865144e+308,-1.1323606863211362e+308
2,3460,62679,150000,-1.7892401861803831e+308,-1.435944918744434e+308
2,3423,64879,150000,1.0318575719107867e+308,-1.5389285448438361e+308
2,3524,63543,150000,-1.6545085656482167e+308,-1.0566083379792578e+308
2,3436,64228,150000,-1.7515938187013597e+307,-1.0723507403205853e+308
2,3443,63847,150000,-7.577363114818499e+307,1.417757425855894e+307
2,3476,64741,150000,-1.1055868621401027e+308,-1.316641224964246e+308
2,3461,62941,150000,-1.066351572018273e+308,-1.0121093424053074e+308
2,3542,63276,150000,-1.7074224903951838e+308,6.032319096298716e+307
2,3480,65075,150000,-1.5660759595285188e+308,-5.132850752184979e+307
2,3432,65717,150000,-8.465845790002918e+307,-4.755359828657708e+307
2,3420,63182,150000,4.642334702614345e+307,-3.174281221510451e+306
2,3482,62977,150000,-1.1117499802456862e+308,5.511276932044995e+306
2,3457,65211,150000,-1.1443763493419725e+308,1.1004503165532839e+307
2,3452,67525,150000,-1.16428628545028e+308,-1.2215346996425313e+308
2,3460,64737,150000,1.5345084978372717e+308,-9.224058564351365e+307
2,3407,62955,150000,1.481812068820054e+308,8.890034523577824e+307
2,3440,63260,150000,-8.546157862056111e+307,-4.344340461193729e+307
2,3510,63087,150000,1.6690169622811955e+308,-1.2727586558257027e+308
2,3490,62300,150000,-9.80140799873627e+307,-1.6626926777552755e+308
2,3443,62472,150000,-1.3942228526541243e+308,1.1649364324406665e+308
3,3181,40354,150000,1.6585977886953696e+308,-1.3105717233751263e+306
3,3275,53367,150000,-2.817177235418349e+307,-1.1733072063067595e+308
3,3247,42166,150000,-7.968531923582832e+307,1.1211898211868473e+308
3,3246,38269,150000,1.1661864356139819e+308,-1.3522784857336646e+308
3,3108,38141,150000,-2.5161136885448703e+307,8.475561531019869e+307
3,3378,54479,150000,-8.720453487061148e+307,1.1059470118708623e+308
3,3165,37769,150000,-1.4774256445613297e+308,8.167735279480655e+307
3,3135,52050,150000,-1.015768036264075e+308,-3.852414204886536e+307
3,3156,42006,150000,1.4870249842654828e+308,-1.5108923795108788e+308
3,3224,42413,150000,-2.74323092017429e+307,-8.872242960058972e+307
3,3043,44652,150000,5.25731614424581e+307,1.362149773925624e+308
3,3284,37807,150000,-1.5401547719717707e+308,-9.344479796956496e+307
3,3199,37953,150000,-6.582817902092275e+307,5.59445535719493e+307
3,3100,37763,150000,-5.988575569039011e+307,-3.9176113478597567e+307
3,3162,38316,150000,-3.649482887433989e+307,-1.5482499786271957e+308
3,3201,38623,150000,9.439806019615545e+307,-1.3499714984257088e+308
3,3188,38029,150000,-3.0161873799983063e+307,7.918185270690427e+307
3,3268,37981,150000,-9.498107566951395e+307,1.3296479979960383e+307
3,3216,38800,150000,-2.9202905593955724e+307,6.880327172243381e+307
3,3144,38299,150000,-3.9603091569438084e+307,-1.2071747458310783e+308
3,3232,54394,150000,-5.995304513353276e+307,6.36531636928732e+307
3,3283,53605,150000,-2.912154603899822e+307,1.0657732229837636e+308
3,3080,38223,150000,-3.475393852192607e+307,1.3201809659857791e+308
3,3352,38676,150000,1.589992972478159e+308,1.1424539565231499e+308
3,3250,39234,150000,-1.736196862187564e+308,-2.3160073474725042e+306
3,3157,38658,150000,9.587892440377046e+307,-1.4324001862948084e+308
3,3182,41439,150000,-5.604698091475638e+307,1.82448684913383e+307
3,3367,38045,150000,4.813487023677579e+307,9.769170077817616e+306
3,3124,38238,150000,6.47347276764998e+307,-5.032368133887732e+307
3,3319,38128,150000,1.5414196772153357e+308,1.6311816742476107e+308
3,3083,38076,150000,6.803933515034633e+307,1.5318539091877959e+308
3,3187,38853,150000,-3.7218122775277876e+307,-6.629942965423641e+307
3,3196,38812,150000,-1.0935642945049874e+308,-5.575904467925982e+307
3,3181,38629,150000,1.3168859835306596e+308,6.222853763764985e+307
3,3121,38032,150000,-6.964560638429464e+307,5.349496338278258e+307
3,3373,52289,150000,9.810326617281847e+307,3.6203827631164725e+307
3,3059,53002,150000,-1.7024583928821695e+308,-6.420891675452157e+307
3,3110,39730,150000,-1.7097095329185604e+308,-1.3350807391881218e+308
3,3189,38486,150000,-1.3873755637509722e+308,5.061438528360038e+307
3,3205,38271,150000,-1.2809070856527508e+308,3.303011263728918e+307
3,3131,37840,150000,-2.1498113353638595e+307,-1.220879273354983e+308
3,3240,37847,150000,-8.63318140817195e+307,-8.328692005121448e+307
3,3102,46429,150000,-7.153124776236572e+305,2.4183863000417043e+307
3,3110,49538,150000,-1.297288815869311e+308,-1.6799208146620802e+308
3,3176,51635,150000,5.37922349533725e+307,-9.405314342439968e+307
3,3081,43451,150000,6.757905686981535e+307,-1.6722404948959987e+308
3,3094,38396,150000,7.517567023619437e+307,-1.0928021990633764e+308
3,3361,38523,150000,3.4835047575339296e+307,8.586818418475154e+307
3,3117,38119,150000,4.194691741995923e+307,7.824613220708171e+307
3,3148,38560,150000,1.068595634972476e+308,4.3042679844759233e+307
3,3143,38403,150000,-1.541127800744553e+307,1.0015203218446269e+308
3,3087,37893,150000,7.344830151766267e+307,5.734091973407785e+307
3,3048,39176,150000,-2.0528571839599115e+307,1.2424269115091558e+307
3,3290,40844,150000,-1.2663703002115966e+308,-4.899833198300387e+307
3,3117,38457,150000,-5.71522853971084e+307,4.3243801951921466e+307
3,3082,37833,150000,-1.1637826291436366e+308,6.985275830538636e+307
3,3135,38372,150000,1.7176894075023226e+308,8.042776754720467e+307
3,3157,37671,150000,3.2289403340390033e+307,3.171188317080071e+306
3,3013,36873,150000,-1.5762303167879088e+308,-5.329167524668166e+307
3,3278,37544,150000,7.995161610984608e+307,-6.118341591723608e+307
3,3038,37240,150000,4.1069886465822077e+307,-1.3626872364482966e+308
3,3066,37600,150000,-2.3219412782568575e+307,5.839113411136783e+307
3,3167,38227,150000,4.2811271311310395e+307,-1.0827350843451066e+308
3,3111,37816,150000,4.844773400964657e+307,1.4497688862400434e+308
3,3108,37868,150000,6.182558842310555e+307,5.525094944889875e+307
3,3286,38236,150000,7.361755976028528e+307,-1.7020194375601801e+308
3,3092,37707,150000,1.6808588942423276e+308,8.889420733766947e+307
3,3125,37547,150000,1.35446292513791e+308,6.561236985857718e+307
3,3176,38220,150000,-1.3756248312513899e+308,9.273421618836355e+307
3,3108,37911,150000,-3.2434890278573347e+307,1.17927362012896e+308
3,3304,37642,150000,-7.125206220970682e+307,2.6053009630944963e+307
3,3295,46930,150000,5.486059683004167e+307,4.705855417956798e+307
3,3147,42668,150000,-5.73371172958851e+307,1.4083477263984032e+308
3,3215,37681,150000,1.68747138917024e+308,2.323968775047625e+306
3,3129,42061,150000,1.188865156461631e+308,-6.121235546292993e+307
3,3164,38121,150000,-3.098817879438208e+307,-2.0126616456030754e+307
3,3102,38502,150000,-1.1598994310807364e+308,1.0496021753924714e+308
3,3089,37954,150000,7.559146869176817e+307,5.572354539271452e+307
3,3142,53487,150000,-1.496321266427032e+308,1.3111949772682918e+308
3,3137,42009,150000,-7.92625302582782e+307,-8.988571762730993e+307
3,3209,53639,150000,9.3964654229693e+305,9.84958996461026e+307
3,3109,52710,150000,1.2828807822395738e+308,-9.578613035589743e+307
3,3087,52883,150000,8.903087426027039e+307,-3.0508254710793856e+307
3,3330,40239,150000,4.2899482481193193e+307,6.004335012404975e+307
3,3165,52419,150000,2.3519564999450477e+307,7.291314489199088e+307
3,3146,40039,150000,-4.9353194469568996e+306,-4.948410254688762e+306
3,3179,38874,150000,1.0684586501911086e+308,-1.4864665624472891e+308
3,3163,39282,150000,-1.696632672036335e+308,-1.2932515437120236e+308
3,3245,39436,150000,-3.1628420653176964e+306,-1.766873180195584e+307
3,3445,39765,150000,6.98835962717566e+307,1.2357350455483105e+308
3,3215,39632,150000,1.5653110623244383e+308,-1.3547768699540174e+308
3,3221,39616,150000,-1.1472757429718616e+308,-1.2535210560503805e+308
3,3261,39165,150000,-1.6789695725677199e+308,-4.2527455001281425e+307
3,3106,37902,150000,1.1700716641378735e+308,4.396858177562453e+307
3,3112,37996,150000,9.061656116284622e+307,-6.45983712819126e+307
3,3297,38746,150000,9.893190438351402e+307,-1.3761576285094087e+308
3,3128,38440,150000,-1.2641003195606085e+308,1.378226916402714e+308
3,3138,38914,150000,3.411690994854553e+307,3.7152193223736065e+307
3,3245,39125,150000,-1.026226335498555e+308,2.7901182480850635e+307
3,3220,43477,150000,-7.256083085221258e+307,-1.6967483157851903e+308
4,3904,58696,150000,5.2344692698613e+307,5.5421304831335885e+306
4,3922,58862,150000,8.264821169250284e+307,4.4739654784320565e+307
4,3934,58703,150000,8.116113815980348e+306,7.522710271170645e+307
4,3892,58805,150000,-1.6618275033603798e+308,9.82858761236082e+307
4,3912,58323,150000,1.7276995297880626e+308,1.783751477611758e+308
4,4443,58453,150000,-1.2884320852377145e+308,1.3963927186443101e+307
4,4900,58820,150000,9.02268292261773e+307,-1.506984240022518e+308
4,3880,58923,150000,1.2714357693251551e+308,1.9632598734909347e+307
4,4579,58543,150000,1.6936718403620919e+308,-1.5355225363031194e+308
4,4887,58030,150000,5.069852434686724e+307,-1.0440394979995485e+308
4,4180,58618,150000,-5.078665397144693e+307,6.959136941203193e+307
4,4691,58292,150000,-1.2487798252384396e+308,-1.0530579204630563e+308
4,4903,59167,150000,-3.6414068919626036e+307,2.5805081970775847e+307
4,3883,58815,150000,-1.3632207996825168e+308,-1.260403133146902e+308
4,3932,59039,150000,1.0996563956013044e+308,6.639958191708131e+307
4,4892,58844,150000,8.233410832966405e+307,-6.546476501422873e+307
4,4423,58615,150000,1.5515636046122649e+308,-1.578352715061535e+308
4,4895,58701,150000,1.7719169279230357e+308,1.6061905854715884e+308
4,4077,58797,150000,-5.845776026983671e+307,3.1840564563053436e+307
4,3884,58646,150000,-1.371731635802104e+308,-1.348729645788725e+308
4,3912,58403,150000,4.1337779492342143e+307,1.6111141683351274e+308
4,4512,60329,150000,1.696983164320604e+307,-1.047577059426443e+308
4,4690,58244,150000,5.92856641818591e+307,8.757570403088815e+307
4,3927,59007,150000,-6.108068840750138e+307,1.0908032689114873e+308
4,3889,60097,150000,7.239337064075227e+306,1.1622716298172664e+308
4,3887,58431,150000,-1.1180239295913043e+308,-1.7841246462540198e+308
4,3959,58421,150000,2.6216799377940615e+307,-1.2371460777909699e+308
4,4508,58370,150000,-1.4636975364222557e+308,5.546230536790329e+307
4,3901,58726,150000,-1.714113120677749e+308,7.100337557072892e+307
4,3933,57586,150000,-1.3576664393873121e+308,1.709708457535842e+308
4,3890,58427,150000,-7.26729995545766e+306,-1.1989990411928202e+308
4,3891,59467,150000,-5.294997587034737e+307,2.9865403273987543e+307
4,3940,62589,150000,-1.7668338038060123e+308,1.337492225741752e+307
4,4768,58822,150000,1.7303433936201787e+308,2.287282476680713e+307
4,4850,58771,150000,9.530035235737962e+307,2.280702748610464e+307
4,3943,58756,150000,-1.4671989029268196e+307,1.7661533730756126e+308
4,4871,58396,150000,-6.370441851129619e+307,7.563544640691777e+307
4,3883,58492,150000,1.6527527281579838e+307,-1.2224670169514293e+308
4,3925,59227,150000,3.0781537172253664e+307,-1.090564987057389e+308
4,4907,58512,150000,1.7317206393964453e+308,6.356766485656756e+307
4,3901,58580,150000,-1.629458210960006e+308,1.4258959004043938e+308
4,4639,57320,150000,-3.521138303082548e+307,1.9103272716112937e+307
4,3881,58147,150000,-8.634212119494056e+305,-1.1436780835115325e+308
4,4852,59537,150000,8.924322805887103e+307,-2.9060318329391313e+307
4,4781,58303,150000,-6.731050363455573e+307,-6.948773418484089e+307
4,4893,59056,150000,-1.5818207880464353e+308,-3.1481649295374567e+307
4,3880,59420,150000,1.6319611656516879e+308,1.6120976511993383e+308
4,4912,58918,150000,-5.498185638025303e+307,-9.34575640045631e+307
4,4884,60278,150000,-1.4211661894060045e+308,3.432477679937128e+307
4,3918,58975,150000,3.5607524217896106e+307,7.568804371683658e+306
4,4885,59544,150000,1.4216655591663835e+308,4.213275373471507e+307
4,4567,62107,150000,9.854461217341911e+307,1.4190543839962373e+308
4,3880,59099,150000,1.5703190543790965e+308,-1.366441422882103e+308
4,4905,59545,150000,-5.327061560998801e+307,3.7077016351271295e+307
4,3880,59243,150000,1.2647683067033198e+308,-5.728465154079742e+307
4,3913,59083,150000,8.038349382717013e+307,-5.870756302933057e+307
4,3980,59509,150000,1.7898752767614227e+308,-6.597622030490871e+307
4,4459,59348,150000,8.612357039169484e+307,-3.5523090452530105e+307
4,3925,59277,150000,1.4610721773770344e+307,-1.3197559950489222e+308
4,3917,62526,150000,1.0676094498187628e+308,-8.794816024618424e+306
4,3880,59358,150000,-1.6971889202423968e+308,-5.163501849447483e+307
4,4850,59418,150000,1.7169894924137774e+308,9.324021841942331e+307
4,4514,59821,150000,-1.8076320637098894e+307,1.127557160902861e+308
4,4711,59771,150000,3.716760100518234e+307,1.5703541416769244e+308
4,4887,59840,150000,-5.310154824108573e+307,1.647470532750731e+308
4,4342,59619,150000,-5.329475522753265e+307,-1.1089867487056224e+307
4,4832,59756,150000,3.9832694396222007e+307,-8.940214476963659e+307
4,4824,60000,150000,-8.345561141464379e+307,1.4489903330466295e+308
4,3915,59596,150000,8.37680446597008e+307,-1.2161640818116287e+308
4,4894,59429,150000,1.015173678447501e+308,8.008864533487237e+307
4,3930,60931,150000,-9.861607643496624e+307,-1.6793431883642897e+308
4,4612,59977,150000,2.71856877316383e+307,-6.89242796725708e+307
4,3880,62450,150000,-1.1971746104628094e+308,4.530219486419712e+307
4,4518,60493,150000,1.4957906446620278e+308,8.618857664722606e+307
4,3914,59477,150000,-1.534142913871991e+308,3.9009620641183675e+307
4,3933,60239,150000,-1.3222243732974814e+308,1.5416505457909268e+308
4,3920,59903,150000,-1.687523607057855e+308,1.6481722614565422e+308
4,3921,59641,150000,8.865995617123818e+307,2.264599164872626e+306
4,3883,59312,150000,-5.576032446384558e+307,1.2186504241753331e+308
4,3925,63435,150000,1.466987351596351e+308,-1.7860555675094692e+307
4,4886,59231,150000,-2.8837902198920186e+307,8.893779580000209e+307
4,3880,60919,150000,1.7333456096518464e+307,1.2368440228346856e+308
4,4640,59114,150000,-4.645299120449835e+307,-4.0745329139703364e+307
4,4894,59534,150000,-1.332407884973603e+308,6.733922839452522e+307
4,3880,59524,150000,2.88345929786333e+307,1.102387881124575e+307
4,3925,60367,150000,-3.775860995406236e+307,6.405061111223937e+307
4,3940,59731,150000,1.102140398556985e+308,-5.832898226200815e+307
4,3880,59234,150000,1.3723792355324743e+308,1.4628126470119333e+308
4,4893,58751,150000,1.128778755016149e+308,-1.1440038435817789e+308
4,4896,59775,150000,1.5196760332383077e+308,6.105686927315047e+307
4,4509,59471,150000,1.7314919104838873e+308,1.4087208288951886e+308
4,4888,59590,150000,4.0116553903192097e+307,-1.5557088997056362e+308
4,4583,61591,150000,1.7321752962039578e+308,1.0355144973075309e+308
4,4662,58536,150000,-1.6737382589398695e+308,1.548522107414297e+307
4,3917,59533,150000,1.6811047555230018e+308,-1.1233433412018466e+308
4,4306,59478,150000,-3.463169149828707e+307,-3.900979919126816e+307
4,4791,58852,150000,-1.7006776361185847e+308,-7.9627319066738e+307
4,3945,59724,150000,2.140273864548602e+307,4.534060968125326e+307
