elapsed.ps,repeats.n,param.x.float,param.y.float
44702,100000,-8.244945033250465e+307,2.0465899707365754e+307
46268,100000,1.508979073440173e+308,1.1309293852838268e+308
47664,100000,9.074724636234634e+307,1.3675151543178596e+308
52500,100000,1.4479784150666584e+308,9.693921864006267e+307
48738,100000,-2.781584853254811e+307,-6.257545258980824e+307
46664,100000,-4.788122977111145e+307,1.7394878887991017e+308
45771,100000,-1.4452187141879474e+308,-2.300181355508954e+307
46361,100000,3.0998048674439507e+307,1.2337241920334526e+308
48246,100000,-1.6711499523880375e+308,1.441578435867607e+308
46873,100000,1.5972055581688182e+308,-1.3038891669256493e+308
47918,100000,-1.6683811000550678e+308,1.5176550633240092e+308
48253,100000,-1.5642451621258857e+308,1.7562239165957725e+308
45485,100000,-5.673043572501618e+307,-1.6111162624391505e+308
47810,100000,-7.531102771653458e+306,5.1625384947566e+307
46794,100000,-1.1136959366282976e+308,-2.488546161957886e+306
44846,100000,6.065409268708666e+307,1.2618121999714136e+307
48732,100000,1.2230211189266264e+308,-1.112049848704642e+308
45356,100000,1.078555117748401e+308,-1.7717373456860875e+308
46124,100000,-1.1527483781425029e+308,-5.435016915482317e+307
47365,100000,8.880078300402227e+307,-1.1715156168535716e+308
48593,100000,-4.292969680313691e+307,5.499214716548695e+307
59881,100000,1.2753522052125841e+308,9.4525958892546e+307
56149,100000,-1.0784749094007994e+308,1.4450523445217115e+308
47481,100000,7.693247689687986e+307,-3.1346783335164583e+307
46779,100000,-9.407446101741277e+307,1.5886242023132717e+308
44337,100000,-3.3909618689658167e+307,-1.3957899060843115e+308
48674,100000,1.79692648662371e+307,-4.500847136048452e+307
44260,100000,2.1050707156879204e+307,2.192978632910921e+305
43978,100000,4.335182019646982e+307,1.606713918554804e+308
46440,100000,1.2253332768377065e+308,1.421026799101199e+308
54235,100000,6.852115173917083e+307,-1.6550318954800227e+308
47025,100000,-1.6099613754328485e+308,-1.5958065831874113e+308
46104,100000,5.144405611600099e+307,-1.447973442431704e+308
47006,100000,1.1855010145891727e+308,9.188487580818536e+307
48603,100000,1.3564407760466422e+308,1.1050103717519076e+308
47286,100000,7.151618181545672e+307,1.7395991228496768e+308
44948,100000,1.1366406721660725e+308,-1.3643797151552225e+308
46601,100000,-4.3746729946218336e+307,7.532196769345321e+307
47242,100000,-1.9213406494383537e+307,1.1260339063022222e+307
45851,100000,4.596972882585907e+307,8.609624800836745e+307
47637,100000,-1.2265627145364139e+308,1.4001564572856557e+308
44712,100000,7.349668505202976e+307,6.175155518312283e+307
50627,100000,7.299490805332544e+306,7.76767903308349e+307
52751,100000,1.1311080932479413e+308,-1.4144008082391376e+308
44873,100000,2.03625149027509e+307,-7.650882795036053e+307
44408,100000,-1.5712165585175524e+308,-1.1074020979183024e+307
45139,100000,-1.0661654821602965e+308,1.315317781899915e+308
44938,100000,1.561404653655875e+308,3.1364939648431527e+307
45847,100000,-1.3059864810919971e+308,-1.5037027950168236e+308
48094,100000,-3.4428725614037275e+305,-1.541860658146927e+308
44214,100000,2.618456501818711e+307,2.135716231282479e+307
43684,100000,-2.481532361855325e+307,7.959391488240353e+307
47088,100000,-1.5023152589652484e+308,2.0971341314980329e+307
47484,100000,1.2944988629347464e+308,-7.106627248186494e+307
48479,100000,-4.79508986310543e+306,-1.7679594295894619e+308
46275,100000,1.261883520951525e+308,-3.902324614942496e+307
50365,100000,-4.719979204016724e+307,1.3287918907758547e+308
49632,100000,1.3910966173821752e+308,7.624484076036678e+307
48259,100000,1.7059458745090153e+307,-1.352824125454578e+308
49222,100000,9.821804207735467e+307,1.5998309678735572e+308
45302,100000,-1.239831401550546e+307,2.3208696991743215e+307
46617,100000,-3.5688031625280303e+307,-1.7920786624361245e+308
45147,100000,1.341223238254021e+308,7.274714685824013e+307
46651,100000,-4.465913993937646e+307,1.2517137483528676e+308
51325,100000,-1.7282411404397825e+308,2.0970301508460805e+307
48436,100000,-9.348692368652598e+307,9.819993308121549e+307
46749,100000,-7.987789197088451e+307,1.3508771354066813e+308
49352,100000,-1.7027621016160764e+308,-9.575503058099078e+307
45626,100000,-1.7360222747741487e+307,-3.651710402933631e+307
45825,100000,7.452500942624665e+307,3.771264860667769e+307
50637,100000,1.470959903883483e+308,-1.1832585164918135e+308
49213,100000,-1.3307074088872248e+308,5.086995022152794e+307
45159,100000,-1.49393700266327e+307,1.4637765849467632e+308
51116,100000,3.967777511338225e+307,-5.150185500060074e+307
51058,100000,-7.857361518213506e+307,8.250728334335863e+307
48149,100000,-9.898762956217748e+307,1.0552205597916351e+308
48194,100000,-1.33625675834496e+308,1.3076389790243862e+308
46249,100000,-1.990932333184204e+307,-1.7140549476867573e+308
49071,100000,1.5947126156194412e+308,-1.259627297177574e+308
47652,100000,1.2239214820378635e+308,5.507900875624573e+307
47863,100000,5.795395684502572e+307,-1.3096760246845632e+308
43109,100000,-6.371704037391513e+307,-7.901615353065585e+307
42874,100000,1.66076823516015e+308,-2.0067195904973533e+307
43406,100000,1.0812208977946234e+308,1.032403220247192e+308
44026,100000,1.5900121436867318e+308,-1.7584347011444978e+308
49786,100000,5.990731301754902e+306,-1.1986916336155274e+307
49269,100000,-1.272124795090819e+308,3.339585451664047e+307
47632,100000,4.535364996355763e+307,1.0989047443724607e+308
45468,100000,-1.0051291396625325e+308,-1.346916573870066e+308
48572,100000,-3.1159962611732963e+307,-5.644789260400314e+306
46292,100000,1.2703342165179542e+308,1.0903944702724347e+307
45641,100000,5.154627825003741e+307,1.615533681473138e+308
45934,100000,1.741582399252339e+308,1.096839073499446e+308
48927,100000,6.25027701315334e+307,-5.475813112698903e+307
47584,100000,-1.7489345930165015e+308,8.240367845283215e+307
48322,100000,-9.72207425530213e+307,-1.2666605963254046e+308
52878,100000,1.0216043360141322e+308,-9.392330337366356e+307
50457,100000,1.719485651359211e+307,-1.4472447197661587e+308
49603,100000,4.79601181715486e+307,1.3290607953247612e+308
49025,100000,-1.2056248540321033e+308,-3.383359856780706e+306
51576,100000,-2.55363173981785e+307,9.053376043806033e+306
44945,100000,2.3188020098866614e+306,-1.2112741932289329e+308
49026,100000,-5.056833827633109e+307,5.962926128343795e+307
48308,100000,-1.3484831266466298e+307,-7.323346921188558e+307
44340,100000,2.096859123478121e+307,3.985019120268815e+307
46147,100000,1.305162611603501e+308,-1.6539954192219984e+308
47829,100000,9.136893853889782e+307,7.335068899133746e+307
47040,100000,-6.44717057211789e+307,-1.9228178062340945e+307
48273,100000,8.806060014901678e+307,-1.1076502127351515e+308
47975,100000,-1.587909909802189e+308,-1.6528830183996805e+308
47928,100000,-1.279614276947296e+308,1.4422800452538328e+308
52465,100000,-3.3668507632731264e+306,5.354152293906704e+307
48103,100000,6.3200467848653e+307,1.5385114791518104e+308
48377,100000,5.625211189730027e+307,1.3065433703935625e+307
47941,100000,-1.729401840818133e+307,-8.152915273227071e+307
44947,100000,-9.312440141440344e+307,-1.2515551204056785e+308
47260,100000,6.337689944442881e+307,1.980320438645131e+307
55853,100000,-3.321909394455743e+307,8.928913149899998e+307
47808,100000,9.461957295057192e+307,1.7588811120991983e+308
48813,100000,-1.0764699495573335e+308,-1.785398145921698e+308
46868,100000,7.010382371166306e+307,-5.766388090594398e+307
44994,100000,-1.7481865118809878e+308,-1.4514982241677435e+308
47479,100000,6.602836250381037e+307,-1.1084157391259377e+308
46925,100000,4.215303162295259e+307,9.154309349313947e+306
48236,100000,-1.4316580377559862e+308,-1.3581295825749333e+308
47040,100000,-1.4670582593453396e+308,-1.4481129480856946e+308
45315,100000,1.4014315940266152e+308,-8.664801872778913e+307
46922,100000,7.453902559727429e+307,1.4276856919070766e+308
46032,100000,-1.0950249802037223e+308,-1.1841134628140349e+307
47551,100000,8.009369373131364e+306,1.7023399271419545e+308
48087,100000,8.136136079914613e+307,-8.634784346427476e+307
45345,100000,-8.876341736398233e+307,-1.4383395212496392e+308
45614,100000,1.0167044099507262e+308,1.7823716439219445e+308
48576,100000,1.3291219044053405e+307,-2.178026762924272e+307
50644,100000,9.341558784834783e+307,-1.6666438205891275e+308
45807,100000,-1.5111893129088708e+308,7.544961276892883e+307
47397,100000,-6.025519061793246e+307,7.711450111951587e+307
50654,100000,1.9707951139355111e+307,-2.2685538393123913e+307
44723,100000,-5.576019874646746e+307,-1.6242878035196834e+308
44061,100000,-7.53084412169371e+307,-1.3047952743136146e+308
51901,100000,-1.3083132562857637e+308,4.300753227598564e+307
45471,100000,9.904316869815763e+307,-1.3297964039810526e+308
46957,100000,-9.7564452803459e+307,7.553756453650132e+306
49592,100000,3.841292773960361e+307,-1.523980190216971e+308
51379,100000,-7.709078202574482e+307,1.2442811505999545e+308
45296,100000,-8.789603323797294e+307,-1.4768632625165662e+308
50784,100000,-1.1634906652799571e+308,2.428969976813682e+307
50144,100000,-1.7468773537931724e+308,-1.6410541692743492e+308
46942,100000,9.111830143392735e+306,1.2475649930195624e+307
48892,100000,-5.605469211703162e+307,-7.612001447314317e+307
49368,100000,-1.505215258588315e+308,-4.4734644322586365e+307
46360,100000,-5.48358406359349e+307,1.502906667244668e+308
47809,100000,-2.5194324962715686e+307,-8.584405799002993e+307
50210,100000,7.976764573913928e+307,-2.7795141373224034e+307
49406,100000,-1.6111990669164298e+308,-1.5566704764250406e+306
47963,100000,-5.96875501049904e+307,-7.522040308683601e+305
46612,100000,1.589188313935168e+307,1.5967279108267805e+307
50784,100000,1.8414782195720457e+307,2.860364607262997e+307
51411,100000,-1.1539232952471702e+308,-1.4150110243496968e+308
48758,100000,9.098605817537934e+306,7.289897895306538e+307
47793,100000,-1.3163594271981884e+307,-1.0970392249661818e+308
47432,100000,-5.210491317393618e+306,-7.300118852075673e+307
45568,100000,1.0968187706655769e+308,8.581223178554006e+307
46441,100000,-1.7910139330466882e+308,1.7016982309339722e+308
48762,100000,5.377274033739555e+307,1.075091878196253e+308
46277,100000,4.138237558659622e+307,-9.512286313643618e+307
50015,100000,-1.5716657909230243e+308,3.354357590081873e+307
50365,100000,1.3665536849111604e+308,1.447497147349012e+308
55870,100000,-1.7114890330384709e+308,-1.905817403713038e+307
50350,100000,1.6773996004662406e+308,-1.0346015947928702e+308
49816,100000,-6.133677053478538e+307,-1.1110366660435137e+308
46251,100000,-1.6291546441823488e+308,-3.2211728291727144e+307
51715,100000,1.730005737963197e+308,6.536061538088482e+307
46424,100000,-6.850790304170406e+307,-1.3901391286219115e+308
45750,100000,-1.1437752043870282e+308,-1.3314642738528262e+308
46479,100000,6.776424474722247e+307,-1.1462278901674522e+308
50040,100000,7.587827672355024e+307,-3.6634216829754597e+307
46730,100000,-1.5756566592406426e+308,-1.8842491669453803e+307
46983,100000,1.1064686699153883e+308,-1.2340777898624866e+308
46330,100000,1.5011083412536628e+308,1.3159328327383686e+308
45346,100000,6.964242042299535e+307,-2.1641085368671662e+307
46050,100000,1.4105430409453644e+308,1.5993294531249167e+308
46304,100000,-1.7516113392932604e+308,9.044644114677603e+307
53578,100000,4.113932381856261e+307,4.4476842870027116e+307
48474,100000,-2.2480910412430193e+307,-1.2560917628431922e+306
49449,100000,2.2347080479279108e+307,-8.206155805825604e+307
52031,100000,1.5199969139129147e+308,2.1487718856814871e+307
46393,100000,1.6830888963523675e+308,-2.8235021723859453e+307
47382,100000,-7.981746367931252e+307,7.432277241723536e+307
45896,100000,-2.18809078494393e+307,-6.240565999972787e+307
48211,100000,6.674673098349839e+307,7.78632201540278e+307
47583,100000,3.6591581684222643e+307,-9.076504853704086e+306
46291,100000,1.368474818226475e+308,1.6798414596057742e+308
44960,100000,1.199787111902283e+308,4.49625612336653e+305
45843,100000,1.2737573760316707e+308,7.394794735914792e+307
44196,100000,-1.8646976832960283e+307,-1.6907221663563707e+308
44038,100000,-5.96402283460694e+307,-6.751916812769936e+307
44073,100000,2.4166520035235173e+307,-1.118111337071823e+308
46172,100000,-1.2085646970326336e+308,-4.532532181930266e+307
45258,100000,1.6905814444507323e+308,1.4838017818606462e+308
45703,100000,3.581313812084669e+307,-5.516840195321077e+307
47503,100000,1.58266918077984e+308,-1.4852209373834974e+308
45557,100000,-1.6032462100158526e+308,-1.3031040693471748e+308
45505,100000,7.064550356796564e+307,-6.504845968175156e+307
44428,100000,1.5845582241665498e+308,1.4693864694245283e+308
45690,100000,-1.3674008704748991e+308,1.7788839295128481e+308
45510,100000,-3.651072308361555e+307,-5.877256795515845e+307
45608,100000,2.624409333821293e+307,5.34831245703063e+307
44141,100000,-6.483868101807201e+307,-2.667876156937428e+307
45037,100000,1.52816875341569e+308,-1.7242757220302494e+308
46680,100000,-1.5552574664608096e+308,6.93696767278484e+307
43541,100000,-1.6947773223444086e+308,8.646914985919344e+307
43866,100000,1.2228621698261273e+308,2.190461593975895e+307
43176,100000,-1.097451430316145e+308,-1.0047421018694718e+308
43102,100000,1.2232682303892291e+308,7.654505319196962e+307
42901,100000,7.831775520526603e+307,9.383396881301338e+307
44302,100000,-5.960237169404363e+307,7.192890967840087e+306
44100,100000,-1.3219955844942953e+308,-1.2507420967418026e+308
44661,100000,-1.7476550225686293e+308,-1.5155113361347896e+308
46532,100000,6.844863853440706e+307,1.4027318714278377e+308
44665,100000,-9.76338397549061e+307,6.209459729153043e+307
44858,100000,1.5591261074540027e+308,6.5510514297346e+307
44851,100000,-1.2059186222181522e+308,5.036455733766195e+307
47335,100000,1.2184444049805107e+308,-2.840662672537749e+307
46519,100000,2.2907135563153447e+307,7.169053426333312e+307
46222,100000,-3.0598258878225893e+307,-5.671126104725976e+307
46393,100000,6.671164231921228e+307,5.886953964597281e+307
49252,100000,3.296837651457749e+307,1.0002454179584816e+308
49951,100000,8.476718502237883e+307,1.2357118934284981e+308
45263,100000,-9.045342917782435e+305,9.494183101851243e+307
49600,100000,-1.6782807751799243e+308,-1.6699656734953142e+308
51244,100000,-4.1011232227640793e+307,-1.5469424136706823e+308
44541,100000,1.631039220739426e+308,-4.937992215698228e+307
47787,100000,-1.2712002012949456e+308,-5.994748051511887e+307
45688,100000,1.7116723997410355e+308,1.0046658155723405e+308
48513,100000,-2.0265858175183725e+306,-7.23127340940583e+307
44243,100000,-9.821828616801544e+307,-1.329950023704869e+308
45910,100000,-1.7701594174564678e+308,1.6488141001985879e+308
46263,100000,-1.074330762181811e+308,-3.7666344706521277e+306
46606,100000,-1.6081434458981021e+308,-1.6121435690397111e+308
45945,100000,-1.4092477028113504e+308,1.5075661965207014e+308
49787,100000,-1.1813838314941697e+308,8.593599502646335e+307
46248,100000,-1.4912554897003007e+308,-1.3534129714154115e+308
46925,100000,1.1804929536416193e+308,-1.294550637699546e+308
46868,100000,-1.176175063173939e+308,-8.061173726909096e+307
46872,100000,-5.0065533277860136e+306,7.809279981234909e+307
45644,100000,5.2792557862165883e+306,-1.0958921243804522e+307
44230,100000,-1.135270723164749e+308,-1.1941719806030452e+308
45434,100000,1.45122829585251e+308,1.2915884955452525e+308
48708,100000,-9.393225847198063e+307,3.52453372392623e+307
44324,100000,-8.956025173723018e+307,-1.7407003066840049e+308
44813,100000,7.95607819788837e+307,-8.053254847730958e+307
47419,100000,-2.6517717724124276e+307,1.08699279935833e+308
45445,100000,1.199825823201742e+308,-1.5442556072385766e+308
48651,100000,8.8369113466828e+307,5.859915036356564e+307
42632,100000,1.1698320049114204e+308,1.3591530475779647e+308
44233,100000,1.4413297556322207e+308,7.932572378606806e+307
47503,100000,4.185783614110535e+307,7.592428117596811e+307
44493,100000,-1.4921713688691428e+308,1.032467553261439e+308
42997,100000,-5.993130073157043e+307,1.786730806192559e+308
44767,100000,-4.4444487197641574e+307,3.4169491918863675e+307
44001,100000,9.062351274679336e+307,-1.0779258559070439e+308
43064,100000,-6.267761216634186e+307,3.597467646364188e+307
42651,100000,9.649184693650687e+306,-2.713568955654929e+305
43721,100000,-9.122850140909928e+307,1.2117060228023103e+308
42841,100000,1.419282615211504e+308,-1.44108996992553e+308
42780,100000,3.5176924663584783e+307,-4.513032066332391e+307
42843,100000,1.0943554535731608e+308,3.849599867928106e+307
43362,100000,1.1025224585596362e+308,-8.734584633035134e+306
43778,100000,-1.2190833354312327e+308,-8.579394078196358e+307
43879,100000,-1.456443831276465e+308,5.321812220728174e+307
43088,100000,-1.0569502539425222e+307,1.4892634680793172e+308
44231,100000,-3.014882691262179e+306,-1.0785946349701535e+308
42628,100000,-4.1432735734083405e+307,1.71678050413922e+308
42394,100000,1.0377005938205585e+308,1.0412588952717868e+308
42281,100000,-8.754268283579166e+307,-1.630125599120887e+308
42592,100000,8.694475068713325e+307,-7.768341999100306e+307
42511,100000,-2.7928778588656095e+307,1.3078488317024467e+308
43297,100000,-1.3105877401313343e+308,2.300578138332871e+307
43523,100000,1.586106944980558e+308,1.4496741491197636e+308
44022,100000,1.324830269274347e+308,-5.21827795034522e+307
43204,100000,-4.97387200118802e+307,-1.3181542766272185e+308
43741,100000,3.37578594845703e+306,-1.194697535734276e+308
42881,100000,1.0659589495761084e+308,-1.0746971400057274e+308
44258,100000,-7.684530656427914e+307,4.888341383706135e+307
48786,100000,1.2087174581801511e+308,1.2440272353288892e+308
43086,100000,4.114309701162392e+307,7.423515243601605e+307
45467,100000,-1.178704173466576e+308,4.566753606392719e+307
46193,100000,9.193998470034566e+307,-7.268110018045014e+307
45122,100000,-1.1706161436342304e+308,1.2678316353633674e+307
43851,100000,5.184286847351922e+307,1.7444323146327435e+308
43362,100000,7.336730203198326e+307,1.1025381262542189e+308
43121,100000,-6.018774820618289e+307,3.848514015766509e+307
43012,100000,1.5526421117162333e+308,-1.50240963516275e+307
42401,100000,-1.71426054250064e+308,1.8906347535275458e+307
42899,100000,1.2289295159952039e+308,5.034994968648788e+307
43144,100000,1.1008183793653494e+308,4.762497855031856e+307
43510,100000,-5.899325589310291e+307,-5.77581000691604e+307
43709,100000,1.7068200406505257e+308,-1.881716242381182e+306
42862,100000,6.468754675304054e+307,-2.955260394055095e+307
42949,100000,-4.805054277469334e+307,4.947134690518759e+307
42523,100000,-9.49672641921437e+307,3.617805587173429e+307
42047,100000,1.3412752304446079e+308,-1.6031290648025761e+308
42346,100000,1.2902344930649903e+308,5.585040993522693e+306
42844,100000,-4.2435707428553474e+306,4.335035981919222e+307
42357,100000,-8.737397489686629e+307,-1.0903135311037941e+308
42339,100000,1.2259095584079644e+307,4.2865000029199264e+307
44144,100000,1.2346236915630457e+308,-1.5065162633022966e+308
43716,100000,9.715145544488602e+305,1.249545328197312e+308
43877,100000,1.6813327528996216e+307,1.5328118931084171e+308
43019,100000,1.1837847180191306e+308,-1.669053085167505e+308
42285,100000,1.430485334605144e+308,-8.387815483235359e+307
42391,100000,1.5145026679068982e+308,9.351488916056441e+307
41371,100000,-1.1858577001933119e+308,1.9169591127940876e+307
42025,100000,1.5719067583452305e+308,1.7025621226107338e+307
41797,100000,1.2725097371165656e+308,1.612057054239222e+308
41822,100000,-1.5409440974539334e+308,1.3720590241956593e+308
41615,100000,-6.639928155778291e+307,-9.668797759022674e+307
42756,100000,6.666333414662719e+307,-8.840544321267877e+307
51342,100000,1.3963847254558745e+308,4.736273874052811e+307
44047,100000,1.3889202760359049e+308,3.645178336123823e+307
44280,100000,7.215531762247375e+307,1.5904217808077958e+307
44765,100000,1.1936725965248733e+308,-3.1512301401275713e+307
41959,100000,-3.9148496734644383e+307,6.300245092207712e+307
42036,100000,9.376558825462906e+307,-1.323966865848008e+307
47876,100000,1.7294379789544588e+308,-9.118622214547395e+306
44615,100000,5.196622798597508e+307,9.156353526633269e+307
44614,100000,-1.2081415122443442e+308,-1.6955839115202948e+308
51459,100000,1.7149726708694435e+308,1.2675477183414654e+308
44056,100000,-9.982624267620447e+307,7.575073446052372e+306
42989,100000,7.245871699077552e+307,9.771331573183419e+307
48681,100000,1.5309362132694172e+308,-6.685243039413235e+307
42890,100000,1.1349157743458252e+308,-1.4483371286975268e+308
44476,100000,-4.893890501772372e+307,1.7286105522387249e+308
45330,100000,1.3471638929060558e+308,-7.113261992719102e+307
46269,100000,-5.960931087808618e+306,9.662348616417596e+307
46326,100000,-1.7915493345007293e+308,1.1914390831509713e+308
53535,100000,-3.169336299134853e+307,7.278838716419081e+307
46391,100000,-1.7587216500041415e+308,-4.151484086634333e+306
44044,100000,1.0865898658126827e+308,-2.6959557528473984e+307
47504,100000,-4.980668126404113e+307,1.0669321423187464e+307
44023,100000,5.268724400217245e+307,3.7994610234305517e+307
45227,100000,9.298090161056057e+307,-3.7426392610420884e+307
45611,100000,-1.1188456398512886e+308,4.061658853254103e+305
43006,100000,-1.4518081252946588e+308,1.5504161147205474e+308
47060,100000,-3.851135139991382e+307,8.847047428378051e+307
45032,100000,-3.721606586545037e+307,1.3857320495673628e+308
43257,100000,-2.3280277648111824e+307,-6.372926989727884e+307
46880,100000,3.6280728812432834e+306,7.466484564039972e+306
43228,100000,3.9682969959562157e+307,-1.6708729944918508e+308
43284,100000,-5.377412093032257e+307,-9.895599513764167e+307
45828,100000,1.1591070356772214e+308,4.8345493096546244e+306
43987,100000,-9.74478445630666e+307,1.0279102343604313e+308
44293,100000,1.758535110513866e+308,-1.6017793015375986e+308
45251,100000,-1.55967737665924e+307,-3.3625132648435957e+307
45526,100000,-1.3406475477469142e+307,-6.374622326338001e+307
44013,100000,5.264497057137867e+307,3.354407322569022e+307
45946,100000,-1.4888409436570096e+308,-8.882528792450484e+307
46850,100000,7.102901673415162e+307,1.6130708114481709e+308
43037,100000,-1.6710957399590715e+308,2.5161219363942525e+307
50678,100000,-6.255177697144007e+307,-6.014562630736331e+307
47534,100000,-1.393731153147963e+308,-3.0574580340295104e+307
44594,100000,1.6401387375867048e+308,3.430498801540849e+307
50454,100000,8.248887858643699e+307,-6.021828246120089e+307
45583,100000,1.6249696082842457e+308,-3.4758341535094707e+307
43819,100000,-1.0709321899281216e+308,-1.505452418316477e+307
45419,100000,-9.8383447842028e+307,-1.0342020726861178e+308
44103,100000,-1.0270265487420334e+308,-1.4717695618909977e+308
47368,100000,-1.0410845122238947e+308,-1.7257560036877662e+308
44967,100000,-6.366096864169198e+307,-1.36265856614842e+308
45852,100000,-1.6500463884787079e+308,1.0448004460334189e+308
46905,100000,2.189028451406853e+307,8.424008163669429e+307
45715,100000,-2.3143553020303343e+307,3.9957168201278466e+307
46837,100000,-1.6489102755632966e+308,-1.1866870320510395e+308
53237,100000,-1.750001839300821e+308,-3.522820174606424e+306
47196,100000,1.7776420467954744e+308,-5.339479366478441e+307
45642,100000,-1.7904649809231151e+308,1.3596009864065505e+307
53259,100000,1.0728694296402764e+308,1.3403360728497505e+308
46453,100000,2.1251594698497253e+307,-5.290688961753695e+307
46366,100000,1.239145652254363e+308,-8.748668874479392e+307
54347,100000,1.4585563634432686e+308,-3.54219512422744e+307
45086,100000,1.4821295945962284e+308,-9.64229290129283e+307
45166,100000,1.270960439784843e+308,-1.188749350981783e+308
48458,100000,6.251425811278513e+306,-8.335867677743354e+307
47462,100000,9.791215360514226e+307,-3.5852902340343563e+307
44553,100000,-7.69957667903637e+307,1.3840052279519022e+308
46968,100000,-1.139272843797026e+308,-1.6213039575860579e+308
45950,100000,2.156276854810068e+304,6.291076029214626e+307
44014,100000,-5.916578719350326e+307,1.3693672363281483e+308
45149,100000,4.3401691636970053e+307,6.18150593499316e+307
47194,100000,6.26323736595678e+307,-5.76699018809567e+307
45708,100000,-1.7716386120575746e+308,1.7406013624891797e+308
45370,100000,-8.772564329503363e+307,1.0040401195035268e+308
48491,100000,-1.2074456686979053e+308,1.1021164402700453e+308
46193,100000,5.288246001230665e+307,1.0991950288712252e+308
43562,100000,-4.55247979017531e+307,1.6700495911150024e+308
47561,100000,1.5734728243864888e+308,8.052705325312039e+307
44404,100000,-1.1178349760225609e+308,4.537520462104265e+307
44508,100000,4.0077140477267357e+307,9.849685626211982e+307
44129,100000,1.5559236101354672e+308,1.7933102662488777e+308
44523,100000,1.5574758554587475e+308,1.5010510302808488e+308
46827,100000,-6.004503866821373e+307,-1.8139283673781937e+307
44366,100000,1.5877367185638159e+308,-1.1171179101104372e+307
45177,100000,-9.971952991565697e+307,7.327394937167164e+307
46118,100000,-1.3306333347068689e+308,-1.5069208079699013e+308
49321,100000,1.7423071885841678e+308,-3.7853436441028033e+307
44415,100000,-1.2613225262090051e+308,-1.3418285391868853e+308
45850,100000,4.129786086810175e+307,1.0246073022181735e+308
47931,100000,-1.075750524832458e+308,-1.9834996864784316e+307
43858,100000,1.2218356414636241e+308,3.6300063653288263e+307
