elapsed.ps,repeats.n,param.x.float,param.y.float
41065,100000,5.051213259816812e+307,9.912484608103605e+307
40638,100000,1.1325158121806279e+308,-1.702660028408289e+308
40962,100000,-1.3622156964312587e+308,1.251697689452761e+308
60067,100000,-8.450609856630551e+307,1.6480825672274334e+308
48341,100000,-3.729013492512667e+307,6.173624970860977e+307
42490,100000,-5.892022790785418e+307,-9.177398998532495e+307
60262,100000,1.5941557338956683e+308,-9.320812198466348e+307
41606,100000,4.767300876152763e+307,-1.2220443444217315e+308
40848,100000,1.0030225361232677e+308,-9.134225338144444e+307
41608,100000,-6.92959998300787e+307,8.48952093633366e+307
44569,100000,6.598878062358232e+307,1.7438441514974195e+307
45387,100000,-8.254461079735e+307,1.281120485019767e+307
42991,100000,1.1545569438285826e+308,-2.10083201001206e+307
43417,100000,1.3463236451525081e+308,-1.089510816062205e+308
49880,100000,1.1814987333228367e+308,-1.6473213763716486e+308
42463,100000,-4.975605815990904e+307,-1.1151782403923128e+308
41220,100000,1.4418202522435974e+307,5.643432736095485e+307
41548,100000,-1.2535749032114262e+308,1.400526098895368e+308
42021,100000,5.924078247440898e+307,-1.7124078592068424e+308
41631,100000,7.210131238346067e+307,4.694113790964599e+307
41568,100000,-1.5700076886016068e+308,-1.6074719684205062e+308
41544,100000,4.572741182778401e+307,1.6535067447160061e+308
42261,100000,-1.3132951102646577e+308,1.1561307137372349e+308
41825,100000,-1.065100099567179e+308,1.5965024601385058e+308
41169,100000,-8.220459950925643e+307,3.1024928219274233e+307
46751,100000,1.2380154153670483e+308,-6.641308464218513e+307
59851,100000,1.1187188377693251e+308,-1.726030341993823e+308
43353,100000,-2.3535451680294525e+307,6.166909144893919e+307
42293,100000,-7.847597951619745e+307,2.0741225672005377e+307
43333,100000,4.53333100682795e+307,5.298328584733415e+307
42033,100000,5.571650367940109e+307,1.0453668057846249e+307
41329,100000,-1.7657133237534349e+308,2.5429581485659032e+306
40858,100000,1.170819405785307e+308,1.2894233651562109e+307
42811,100000,-1.0831022497219267e+308,1.2049404161992047e+308
43126,100000,-1.2090233242881815e+308,5.842041656634828e+307
43905,100000,1.0247653390020797e+308,-2.2689165510562434e+307
48708,100000,1.2996452446032698e+308,-1.06410852248746e+308
43468,100000,4.458576806165023e+307,1.684220132336511e+308
48140,100000,-9.794707556650044e+307,-1.3210841928632975e+308
60095,100000,-1.5859642071878837e+308,2.1563309086372134e+307
44522,100000,-4.4908182065349065e+306,1.5480321273560326e+308
41740,100000,5.58891550178167e+307,4.881383806411972e+307
41527,100000,-7.032945810643068e+307,1.5413421474925018e+308
41038,100000,-1.1871047955523824e+308,1.1518805260463815e+308
40655,100000,-2.5622111058750064e+307,1.2024597264828018e+308
40592,100000,-2.6308981376859046e+307,1.3632813132829755e+308
41615,100000,1.2776750130699383e+308,-1.4835252882052649e+308
57994,100000,-5.941539380764971e+307,1.7358008277876195e+308
57884,100000,3.334872507119956e+307,7.680198711146258e+307
49753,100000,-1.8538898045434124e+307,-3.373203325295176e+307
43911,100000,1.1394268476705762e+308,1.7243118311845485e+308
46678,100000,-1.3180218010698696e+308,8.962489467068426e+306
45973,100000,1.2001206109927547e+308,5.899550995084866e+306
44426,100000,-1.926048494133906e+307,3.3838243752210496e+307
41197,100000,-9.826134666916089e+307,1.7525629342175983e+308
41263,100000,1.7162698644370627e+308,1.5857593779290525e+307
41349,100000,1.3747778589128422e+307,1.1345412700255631e+307
42719,100000,1.836214950562873e+307,4.961515201593538e+307
49890,100000,-1.1356900924303414e+307,1.0657267833774601e+308
42007,100000,-2.8985221784316484e+307,-8.139865888825549e+306
41580,100000,-1.0726783103601926e+308,1.2666974796425128e+308
49056,100000,9.450411297021098e+307,7.131766701930853e+307
42444,100000,1.110971168470288e+308,6.014048535570492e+307
41586,100000,9.963342672581318e+307,-1.2230378613868398e+308
49217,100000,-1.273947796750033e+307,-8.607903659529043e+307
44003,100000,6.634022728278612e+307,2.0689150800733378e+307
41550,100000,-1.0356196805502717e+308,8.738024032705305e+307
43409,100000,8.734315188767696e+307,1.0447253738102713e+308
41807,100000,1.5908687168584417e+308,-6.597815530792071e+307
41799,100000,6.486122959535566e+306,-7.528165381898205e+307
44338,100000,-6.729380441573358e+307,-1.2519948686667043e+308
41333,100000,-8.328192275726723e+307,-1.193290894463755e+308
42136,100000,4.603787033229472e+307,1.3564061619637536e+308
45144,100000,4.236047065723886e+307,1.4061296614462806e+308
42019,100000,-1.4812232320669354e+307,8.23579676340437e+307
41980,100000,1.1233593425740891e+308,1.7902835691680165e+308
41898,100000,5.54923336520194e+307,-1.2428756763325765e+308
42177,100000,-1.1009560703637973e+308,1.1595029952102844e+308
41529,100000,-6.878903678130384e+307,1.5853751096153092e+308
42778,100000,7.627741657325545e+307,-9.57015793160369e+307
41355,100000,2.5238266814486625e+307,7.086328256690773e+307
44947,100000,-3.753283683704421e+307,5.379302634889094e+307
42083,100000,-7.15467220982583e+307,-8.201100928832124e+307
43836,100000,-1.6221833498322926e+308,1.4809352372212767e+308
45798,100000,6.097623577140322e+307,2.2550495487373226e+307
41974,100000,-1.3035770041979957e+308,-2.695724116533084e+307
44110,100000,2.69671734565954e+307,-1.612801901347582e+308
42357,100000,1.7636012235380517e+308,-2.745408713880882e+307
44687,100000,9.7297098275324e+307,9.03607687919853e+307
44081,100000,-2.4867909998660125e+306,-7.142016071426443e+306
46981,100000,-1.324454638937335e+308,-9.369983693615266e+307
41411,100000,1.061973869757717e+308,-8.570920508913957e+307
41925,100000,1.5785318743071117e+308,1.2482814502951977e+308
44857,100000,-1.608279411288229e+308,-6.051665027909587e+307
41658,100000,-8.672491920325945e+307,6.674522560337199e+307
50351,100000,-9.899110885840859e+307,1.0052519469426393e+308
44782,100000,5.09896630787338e+307,-1.5764234783731724e+308
41287,100000,-1.922326522653837e+307,1.3741591614176086e+308
49399,100000,1.4988762781851932e+308,1.6914309765410616e+308
43523,100000,1.6500882097923997e+308,1.175250559078131e+308
41381,100000,-1.1266497319037505e+308,4.708624194000143e+307
50523,100000,-1.7800768751895236e+308,1.3373763498896045e+308
41025,100000,-1.2905906841863135e+308,3.8753858807674905e+307
42243,100000,-1.0139278251390123e+308,-8.135213246337713e+307
48724,100000,-7.467213710697472e+307,-1.754217678094587e+308
41978,100000,1.5342554610196398e+307,8.193897904875291e+307
42131,100000,-1.5882015847783791e+308,-1.711794493509824e+308
42332,100000,1.7890321496252723e+308,-1.4176588022912036e+308
42441,100000,4.70105056930602e+307,1.3791905243142785e+308
41675,100000,-4.479370239400055e+307,3.8501821441254023e+307
42572,100000,-8.568687444360488e+307,-3.5704423207788797e+307
43948,100000,-1.7239187113324272e+308,-1.4038453668209908e+307
41282,100000,-1.7870232524571386e+308,-5.841380058641524e+307
41956,100000,-8.909037790449252e+307,-6.865306296645803e+307
42405,100000,-7.383482494761096e+307,-1.5500899199382276e+308
41137,100000,3.896864638182473e+307,-1.4105212279707384e+308
41212,100000,-2.577781195488013e+306,-1.4031713401031247e+308
45341,100000,8.688343901771856e+306,-6.595932312516394e+307
41257,100000,-1.0142437942238782e+308,-7.077619556748443e+306
42682,100000,1.5626919403959018e+307,1.4294348810130726e+308
44439,100000,-6.44966283437917e+307,-1.1810444359770575e+308
42353,100000,1.6110847529850467e+307,7.729207735552327e+307
43243,100000,-1.6597585516199223e+308,1.7929075254521712e+308
42259,100000,1.0130320388426207e+308,1.1660774591907501e+308
46892,100000,1.5345338659404615e+308,8.104632181298647e+307
42004,100000,1.6258944928179888e+308,-5.235437429517287e+307
43166,100000,-1.3217515962757176e+308,5.466076611602231e+307
42562,100000,-1.9291838535909707e+307,1.169026356836407e+307
41517,100000,1.745128005661578e+308,9.472021266343311e+307
41683,100000,1.110912049466135e+308,7.776778469351824e+307
41882,100000,3.3696862349166846e+307,-5.252612772055886e+307
40970,100000,7.224113721273054e+307,1.5963161440696722e+308
41211,100000,-8.708571992012424e+307,1.5782811869459668e+308
41392,100000,-6.331731130061835e+307,1.28620826341126e+308
42640,100000,5.248301344644324e+307,-1.672736798703883e+308
41574,100000,-1.1440189008681112e+308,-1.164871516793857e+308
41661,100000,6.742364357521072e+307,-6.178771527404532e+307
45489,100000,1.3281237075124496e+308,4.525881986488858e+307
41648,100000,8.993594088857582e+307,1.0628988972802281e+308
43865,100000,3.964161951346373e+307,-1.1388413669359096e+308
41709,100000,-8.696799970174695e+307,7.56744254512285e+307
45112,100000,-7.08931422713323e+307,-5.60085359343659e+307
41350,100000,1.1757315368772945e+308,1.271574899346367e+308
42537,100000,-1.0259006330094572e+308,-1.2487633447486647e+308
44941,100000,-1.529959294604148e+307,-9.198666789015585e+307
41234,100000,4.716170115887817e+307,-1.7109017299546228e+308
42522,100000,-1.3145931414256455e+308,1.1232681098153478e+308
45571,100000,6.96803556822758e+306,-5.997962002607287e+306
41439,100000,-7.149085532118722e+307,1.5704729857627283e+308
43695,100000,-1.3866845879553438e+308,-1.083254084155037e+308
41293,100000,-1.7035000331337677e+308,1.3542026007057518e+308
45290,100000,6.650463978479032e+307,-6.358015330655992e+307
42021,100000,1.5162408681713e+308,-7.717378910490008e+307
42345,100000,-5.490081434345054e+307,-1.13646504332055e+308
46456,100000,1.4949422482823925e+308,1.1734140454471701e+308
41484,100000,8.878687416423077e+307,1.6416253413055766e+308
43855,100000,-1.1114124294383442e+308,-3.655486378165615e+306
41886,100000,1.1117049987063776e+308,1.187872287960859e+308
43228,100000,-1.6086403551835116e+307,1.603326080592568e+308
41811,100000,-1.7732998282533347e+308,-1.0869476113922323e+308
41749,100000,-1.0083484952260687e+308,5.985655797246021e+307
42971,100000,-1.3316893649508876e+308,1.3273264829159679e+308
45246,100000,1.0450156531940718e+308,-1.439408615086299e+308
43295,100000,-6.706346109966645e+307,-6.308311688432214e+307
42662,100000,1.021418256345145e+308,1.394361909224511e+308
43355,100000,-1.1011034842615877e+308,1.1511618822642565e+308
41323,100000,2.541165011280416e+307,1.3892300532520132e+308
41616,100000,-1.502772119421965e+308,-7.88227557230035e+307
42667,100000,1.770117219869292e+308,-9.627784030401743e+306
45274,100000,-5.129525987778457e+307,-6.505889928530303e+307
41392,100000,-1.5213582762206133e+308,-9.852775409802013e+307
41440,100000,3.324557975408928e+307,-7.284216538540384e+307
45177,100000,-6.256138811952556e+307,-5.164989735643453e+307
41989,100000,1.5723426542471428e+308,1.0834169819029092e+308
41489,100000,-1.6247956921765801e+308,-1.2659164308923137e+308
42785,100000,1.2286137339031814e+308,3.2379043802132836e+307
44815,100000,-2.665297403150152e+307,-1.3483616508965905e+308
42093,100000,-1.8015365359968098e+307,1.2735183347555535e+308
41588,100000,-3.903160820002957e+307,-1.259754233208021e+308
49701,100000,-1.3045115693389177e+308,-4.344063184463766e+307
41108,100000,4.1364158598422265e+306,-1.60780203051881e+306
41910,100000,-3.6203231149173574e+307,-1.1754279779389623e+308
45380,100000,1.446992243318368e+308,-1.6617276822070743e+308
41595,100000,-7.68679615810887e+307,-1.0610764597937389e+308
41237,100000,-1.2276509252656272e+308,1.7318547589202871e+308
41754,100000,-7.970459820497887e+307,1.4423377746113163e+308
40926,100000,-4.2872400973986724e+307,-4.674834658827757e+307
41877,100000,-1.3378821892127431e+308,7.550035617894104e+307
41815,100000,1.0028648157108004e+308,-2.7527059686709277e+307
47349,100000,8.825763474002397e+307,-1.3959861114235334e+307
43255,100000,-9.495922051496989e+307,-1.611014220267513e+308
41153,100000,6.6892161378253e+307,1.5577214149520118e+308
42184,100000,2.574346390466491e+307,1.7455955902626979e+307
43356,100000,-1.3898163550593577e+308,7.801453580264384e+305
41934,100000,-3.0644049667133173e+307,3.2635561064889034e+307
41338,100000,2.1833573225819408e+307,2.7597790502697064e+307
45166,100000,1.3025838816023515e+308,-4.807922790735076e+307
41440,100000,-8.579982661717856e+307,8.492953065292187e+306
43189,100000,-1.0049056460940703e+307,-1.2487367874440653e+308
49840,100000,4.532395962664866e+307,1.47437192984905e+308
40873,100000,4.614388992738867e+307,1.5918524961466863e+308
41458,100000,1.6033850929409064e+308,-8.38248251702969e+307
44549,100000,2.244196667750738e+307,1.041102370836453e+308
48784,100000,-1.1518659679243513e+308,1.1398446411576772e+307
41203,100000,-6.894081628966574e+307,-1.1894440106775711e+308
43835,100000,3.626222871245522e+307,-1.5265299649053244e+308
50591,100000,6.006386981745953e+307,-1.0473603352177496e+308
41672,100000,1.1775276082082327e+308,-6.551017557877348e+307
42337,100000,-1.6178751913170175e+308,1.6366292230952522e+308
46409,100000,-1.490621715472921e+308,-2.4455229954226315e+307
41551,100000,2.821691974505838e+307,-1.6860801669909562e+308
41511,100000,1.2075308026491163e+307,5.215030062905081e+307
46358,100000,4.279774410022773e+307,1.1917756771229693e+308
42387,100000,-1.4599747012305423e+308,-1.6127243364180543e+308
41725,100000,5.602965812735591e+307,-1.7964780668397652e+308
43621,100000,1.3163379572864884e+308,-1.7839852966002694e+308
44386,100000,-8.886860008270073e+307,-9.741384556827508e+307
41349,100000,-1.4000571523053349e+308,-9.89221725965569e+306
43154,100000,1.6138820798402091e+308,9.081162670625388e+307
42096,100000,7.673325073728558e+307,-8.35312997502829e+306
44435,100000,-1.709173077788467e+308,8.316220426391005e+306
42434,100000,-5.564885333829588e+307,4.927684843154797e+307
41114,100000,9.433721270327935e+307,8.663639207135443e+307
43775,100000,5.508122458723645e+307,8.092111039456504e+307
41256,100000,3.811680809103421e+307,9.966288774283926e+307
41278,100000,1.1554130804602872e+308,4.8569922371379614e+306
41706,100000,7.635058774045287e+307,1.0098820665555246e+308
59813,100000,-1.5736636586061176e+308,-1.1391887588806545e+308
41198,100000,-1.3536324772791724e+308,1.3288724963472086e+308
41621,100000,1.168364540631205e+308,-5.677572353209723e+307
60613,100000,-6.269806828556919e+307,-1.182716681135693e+308
41801,100000,6.950770156055104e+307,-5.627505206313199e+306
41831,100000,-3.3824853291132925e+307,-2.7362208321136716e+307
60159,100000,1.7781732638778736e+308,1.0846926158488823e+308
41090,100000,-7.226287807956272e+307,5.805455644189359e+307
41132,100000,4.744367283798634e+307,9.656725761502023e+307
41959,100000,1.0740609142814872e+308,-2.6005537221550518e+306
42052,100000,-6.132530100134943e+307,1.0656126545042723e+308
43756,100000,5.806442730449711e+306,-1.0594353683593109e+307
42200,100000,-3.8871755149095594e+307,-7.96946478538447e+307
41829,100000,2.4817821464025235e+307,-8.627339809547248e+307
43875,100000,-1.6634642758744596e+308,1.3523563427704764e+307
42134,100000,-3.506374813219109e+307,1.3316744073668707e+307
41639,100000,8.817398805871312e+307,1.096850276558593e+308
44509,100000,8.788666919979358e+306,7.442759077960735e+306
41830,100000,8.696582308296753e+307,4.0023924350719425e+307
41417,100000,3.5932047170815195e+307,6.968931815260596e+307
45517,100000,3.437316769413772e+306,4.622403253024177e+307
40737,100000,6.417967167340741e+307,2.2943825284523866e+306
42779,100000,1.5506150365304699e+308,-8.075072152461774e+306
46251,100000,-2.317424349386371e+307,5.426314446112376e+307
41054,100000,2.602149832568594e+307,-1.177361310710753e+308
43038,100000,5.511646240472804e+304,1.4326538632611416e+308
41514,100000,-8.006648622358934e+307,1.1034772343780795e+308
46182,100000,1.5339630430601875e+308,7.068696674926757e+307
41320,100000,8.729511355394021e+306,6.13934002823728e+307
41891,100000,-3.447527502381734e+307,1.3512914220866013e+308
41166,100000,-1.4606869735257102e+308,-1.6888365645598056e+308
43683,100000,1.5303806632145055e+308,1.361145416590662e+308
45383,100000,3.26358489294555e+307,2.9948451746131697e+307
41571,100000,3.8545489546159904e+307,5.664703709473083e+307
41481,100000,7.402529839640917e+306,1.1879582913441713e+308
51372,100000,8.397572819560157e+307,1.4336174105458677e+307
41044,100000,6.429437733823322e+307,-8.405105704780231e+307
41333,100000,-1.2228353879064544e+308,-1.073861753064343e+308
48560,100000,-1.2361453884901611e+308,-1.7371685306749704e+308
41142,100000,3.2603640446243466e+307,1.4715679173152161e+308
59871,100000,-1.1777739019235796e+308,-2.8324022015600353e+307
50317,100000,-1.1001220813909933e+308,-1.5593095886896202e+308
43181,100000,1.3764564654162576e+308,-1.3775924905158355e+308
46164,100000,1.5392656436154468e+308,7.670137778939549e+306
41433,100000,-1.486653827336982e+308,-8.650582304830355e+307
41356,100000,-1.5645559657955664e+308,8.24777284472384e+307
45515,100000,1.5040477857903982e+308,1.1026877694104265e+308
40802,100000,6.250165337863059e+307,-1.5874683620782096e+308
42043,100000,1.2862375744304592e+308,-2.431661700191352e+307
41891,100000,5.475942761864788e+307,1.63598890835037e+308
41013,100000,7.015159131616438e+307,5.87190036643941e+307
48642,100000,8.853960858765084e+307,1.0433744837728878e+308
41315,100000,5.985075248082866e+307,3.931492153554737e+307
40857,100000,-6.527577252076185e+307,-1.7024440915767763e+308
45355,100000,-6.329199458721617e+307,-5.826409602936755e+307
42860,100000,-4.584612834757213e+307,-1.5059075809891394e+308
41351,100000,-1.3579748865359804e+308,1.4795064440973066e+308
41093,100000,8.848579434903631e+307,-1.6269850925483718e+308
45801,100000,1.3802541738008304e+308,-8.795952434425516e+307
41051,100000,-3.3364556445401607e+307,1.1277780321885087e+307
41593,100000,-9.924997125086328e+307,-3.966294647280405e+307
42019,100000,-1.5707564490306662e+307,-8.34523835787205e+307
42788,100000,-9.764524408461876e+307,-1.1825479018362853e+308
41104,100000,-1.0521627625909763e+308,-1.6653359607096512e+308
41672,100000,-1.7701442453951155e+308,1.727811417517806e+308
41544,100000,1.2708139138512491e+308,-1.4709427529072152e+308
41736,100000,1.4061814848051024e+308,1.6705007238520082e+308
42537,100000,1.0895374155817146e+308,5.953506132337067e+307
41052,100000,6.904088327538859e+307,1.174667415284606e+308
42536,100000,-1.607942676010306e+307,-8.40821927693693e+307
41353,100000,-1.2031234366448924e+308,-1.5863756373907576e+308
42857,100000,1.4416504744171265e+308,5.938877043359841e+307
41746,100000,-1.3645337749793108e+308,3.8386200583691457e+307
41934,100000,-1.6729776805170418e+308,7.468731130930341e+307
41540,100000,1.6941162908325344e+308,-1.1904435942430248e+308
42702,100000,5.771589602949929e+307,-1.1254627184994703e+308
41284,100000,-1.2441520156767664e+308,1.1669836789115264e+308
42077,100000,-7.47252548962175e+307,1.3997410822984692e+308
42782,100000,1.741044734095348e+308,1.430865830992856e+308
41643,100000,-1.444089444375125e+308,-1.18110783317741e+308
41328,100000,-9.996254890912972e+307,5.537973478875938e+307
42167,100000,1.0908078915885981e+307,1.6492717197980802e+308
41093,100000,1.4587846479592985e+308,-1.6710954888349797e+308
41683,100000,1.2966071241841238e+308,7.514325066274842e+307
41736,100000,1.4614761445831521e+308,-3.7104703966788024e+307
41523,100000,8.180262360453521e+307,-4.471441739949303e+307
41569,100000,-1.7880688905099975e+308,9.196275999689938e+307
41487,100000,1.1805592928981337e+308,-7.477219090386379e+307
42361,100000,-7.336179639929611e+307,-1.728371740222773e+308
41811,100000,-1.0748571611512807e+308,7.222551235923249e+307
41411,100000,6.103000514633434e+307,-1.363578180294829e+308
41877,100000,1.5415920913719137e+308,-1.3908241972601647e+308
41369,100000,-8.053945757841888e+307,1.3900091406197608e+308
40991,100000,-1.3851447304161388e+308,-1.347835353634645e+308
41612,100000,1.081650607526629e+308,-1.4152356086744218e+308
42717,100000,3.879773977567498e+307,1.1300258625998918e+307
41714,100000,1.541395825082259e+308,1.3878791145057443e+308
41614,100000,-7.589449268371431e+307,-8.255932871833398e+307
41561,100000,-1.4527791573116802e+308,1.6012964756765159e+308
42781,100000,6.363027127926414e+307,-9.918972528340383e+307
48821,100000,1.175181324121032e+307,2.4430819834072167e+307
43100,100000,-3.1608236674567613e+307,1.264264807483477e+308
41390,100000,1.7803924005096026e+308,1.4379488514240113e+308
42776,100000,1.1293074261638144e+307,-4.46247240601701e+307
41310,100000,1.2228697971015708e+308,1.3456872357946253e+308
41967,100000,8.103780949929853e+307,-1.474268821185049e+308
41763,100000,-9.964651208615954e+307,-1.8230384539652748e+307
41555,100000,-4.627058150549994e+307,5.180130670554387e+307
41924,100000,-1.012793342056761e+308,1.2659617536455973e+306
41545,100000,1.265863731027255e+308,-1.6395567764891218e+308
41272,100000,-6.470666998577262e+307,1.4191090545988102e+308
41553,100000,-1.2462191051722533e+308,-8.583997517519648e+307
43130,100000,8.559500298285062e+307,1.1893934907289774e+308
41164,100000,1.4187825811941394e+308,-1.7575764932524869e+308
41452,100000,-5.24120967258144e+307,-9.078489414546415e+307
49535,100000,-5.056999608276785e+307,4.695906207072766e+307
42403,100000,-1.7048747808742274e+308,3.9407076255811517e+307
