elapsed.ps,repeats.n,param.x.float,param.y.float
47259,100000,-1.137849324431097e+308,1.6282274495598569e+308
55757,100000,-2.950429301210182e+307,2.0663900737736388e+307
42622,100000,2.8340865942910986e+307,-3.2084899562028845e+307
42294,100000,-5.335477597990905e+307,-2.384897113315383e+307
42075,100000,-8.940206868741492e+307,7.173909663044374e+307
42010,100000,1.6062362557637767e+308,1.6314535120091081e+308
43910,100000,-2.1076536896743248e+307,6.776285664802506e+307
60606,100000,-1.1785114225819868e+308,-9.260891306937295e+307
60288,100000,1.1192766608038653e+308,-8.715349849118132e+307
60213,100000,-1.042828919784504e+308,-1.3937842871825562e+308
56206,100000,9.989622082787145e+307,3.66742131579488e+307
40916,100000,-8.357724373993973e+306,1.7056193895336056e+308
41447,100000,-1.5816041255094546e+308,-1.4396386487355154e+308
47274,100000,-3.4686363022175526e+306,3.966711787421387e+307
43689,100000,1.3313901957524106e+307,-1.7011975351231638e+308
43154,100000,-1.7573829954842124e+308,4.838174804063556e+307
42480,100000,-6.320803737227195e+307,3.386908758202234e+307
43091,100000,-9.543655131974307e+307,-9.072736098805783e+307
42119,100000,-1.5342188612958699e+308,4.545617562981535e+307
42006,100000,-1.0052342106125091e+308,7.425504386350293e+306
41716,100000,-1.5892142568169694e+308,-1.5078410592426699e+308
46017,100000,-1.3301429382856854e+308,-8.729649301322589e+307
44152,100000,-3.420161816031565e+307,-1.1055485172587837e+308
47113,100000,1.3866421750084066e+308,2.4687269648435677e+307
46092,100000,-1.692198254471525e+308,-1.0708792793701322e+308
55978,100000,-1.567749014778449e+308,5.132226256326803e+307
45775,100000,-1.5337063918625872e+308,3.70732918919685e+307
41642,100000,8.699724017575937e+307,2.591179020060588e+307
46767,100000,-4.759372233560034e+307,1.1047761562542134e+308
49248,100000,-6.740717400543414e+306,6.397016786593741e+307
43468,100000,-6.945201709821879e+307,1.3287516360326e+308
45150,100000,-6.038244617952625e+307,-1.38213361259552e+308
47142,100000,4.222435398157747e+307,-1.6657067254799552e+308
41823,100000,3.9816021857990054e+307,-7.822785064714519e+307
41691,100000,-7.843783760551933e+307,-1.3181743777733477e+308
42537,100000,1.7769881405997955e+308,-1.6011886083393176e+308
43280,100000,-1.1095948902584748e+308,9.58744802015855e+307
41907,100000,-4.920393359517342e+307,-6.444752467689328e+306
43510,100000,2.0707728742768384e+307,1.1157475565681803e+308
42099,100000,-1.2353781381084258e+308,-6.571196683433654e+307
41856,100000,-1.7761078588242973e+307,-4.0447060406502714e+306
44186,100000,1.8781891164196013e+307,1.5358045654573032e+308
47715,100000,-1.714721317332209e+308,4.81402817958984e+307
41386,100000,2.4160844648561596e+307,9.140320853760702e+305
40354,100000,-7.127434205637373e+307,-1.1568892411774643e+308
41204,100000,-7.626401029453289e+306,1.0314311549620532e+308
40506,100000,-1.5348944299171302e+308,-3.3749711657049257e+307
40708,100000,1.6447340982327374e+307,-6.003121563281498e+306
47428,100000,-7.444135004871316e+307,-1.0931240359695015e+308
47521,100000,1.6521780290306468e+308,-1.1755222773391973e+308
44942,100000,-2.716547804842387e+307,-6.285742424017629e+307
41125,100000,1.6877541423718078e+308,-1.5412127861186222e+308
42332,100000,-1.6473470557607872e+308,9.50253219800696e+307
41882,100000,-1.1076135716171033e+308,-4.970925136470378e+307
50123,100000,-6.390333081258824e+307,1.2262489339040642e+308
51700,100000,1.6888400606448127e+308,4.602620365803725e+307
42261,100000,8.345272298185478e+306,-2.91981628020629e+306
43568,100000,2.399419420435543e+307,1.6475383830502502e+308
41555,100000,1.7963442616255512e+308,1.576259266784777e+308
42070,100000,-1.0938472156465923e+307,6.71994858667333e+307
44225,100000,-8.245968863656385e+307,-8.808908695197124e+307
41939,100000,8.429666637129963e+307,3.36805871896704e+307
47063,100000,1.6566723657563413e+308,9.36114168304894e+307
45848,100000,1.4565363627280175e+308,4.955456515530608e+307
44755,100000,2.812608725618429e+307,-6.578600172115222e+307
42815,100000,1.3957574042161814e+308,7.211364561106148e+307
43162,100000,6.650242684665613e+307,5.797842061758512e+307
45497,100000,1.019316894871539e+308,-4.4919096092055805e+307
50689,100000,-1.5844695383934492e+308,1.956463743282059e+306
49733,100000,-1.7294123759358618e+308,-2.5214996441440355e+306
41086,100000,1.2732050378451412e+308,3.34017942483079e+307
41650,100000,-1.1213327595341827e+308,-1.2965954028707444e+308
41801,100000,-8.435337839353056e+307,3.688180393255628e+306
50142,100000,1.7837464551573206e+308,-6.731967521064583e+307
41413,100000,-5.742439612405318e+307,-3.8966839248579276e+307
47095,100000,-1.4316405318856982e+308,-1.3675185464532275e+308
48089,100000,1.321465183251633e+308,2.9095430111779767e+307
41587,100000,-4.2936027827513216e+307,-1.366684505238726e+308
43584,100000,-1.607696737557619e+308,1.380904871130198e+308
41296,100000,-8.907171267650183e+307,-1.1463234744474323e+308
41731,100000,1.7771410602359906e+308,-1.4835810416346733e+308
41504,100000,1.3072064180206417e+308,1.2803033879028545e+308
42862,100000,6.386646822437822e+307,2.021297138951874e+307
42153,100000,5.978436810156257e+306,8.370866481836418e+307
45844,100000,-2.3595292039126506e+307,-1.119943617641787e+308
43161,100000,-3.680623874880434e+307,-1.6216359646912727e+308
41695,100000,-1.3797544560999074e+308,1.660939072222529e+308
41376,100000,1.4000406697013804e+308,-2.5361641622807186e+307
44680,100000,-7.669329904752216e+306,1.683057806157296e+308
51636,100000,-1.0246699163868109e+308,-1.2521249568521134e+307
44231,100000,1.2950316600104656e+308,-7.241329123570197e+307
44585,100000,1.0729213681282304e+308,-7.941030033749663e+307
55644,100000,4.1313810677175165e+307,-3.9305136469046624e+307
44899,100000,5.830266322744908e+307,-6.038232512346917e+306
43251,100000,-1.4884862310441255e+308,7.577073983818327e+307
43937,100000,-9.97906997740207e+307,-9.25843250213566e+307
42113,100000,7.2205543411841995e+307,-7.595694240203527e+307
41871,100000,1.418863219515926e+308,-1.0563286149065228e+308
45958,100000,8.99136777387231e+307,5.798724407287862e+307
42035,100000,3.6488847162304665e+306,2.2898562584995263e+307
41817,100000,-1.7492073919902424e+308,-2.803570005366113e+307
43830,100000,-8.532266190123349e+307,1.1896845859701974e+308
41374,100000,-1.3823064849081364e+308,8.496703157140071e+307
50158,100000,-1.2792861011827504e+308,-6.818207044591422e+307
40621,100000,-1.5329416666250426e+308,-1.4598123984297923e+308
43514,100000,-1.1023250414274627e+308,1.14094255629273e+307
45438,100000,1.0042827556040905e+307,-1.989585565400777e+305
42074,100000,7.04929680295994e+307,7.424687095907197e+307
41756,100000,-1.7261064492055107e+308,1.2962743151498536e+308
45181,100000,-1.6755333064328738e+308,1.6277467563016639e+308
49673,100000,9.469795069718004e+307,1.6001459209967232e+308
60569,100000,-8.807328140077083e+307,8.861888854201236e+307
43412,100000,3.430910209303217e+307,-1.4111484190626908e+308
43316,100000,-9.631449604327818e+307,4.541324320843753e+307
44917,100000,1.0938300767766433e+308,1.0820996648008916e+307
42863,100000,-1.2762022607735744e+308,-1.7115215138331237e+307
45645,100000,-1.5616277173021525e+308,-1.0566235160106605e+307
44111,100000,-5.29106900977276e+307,1.684638473198614e+307
42528,100000,-1.610667152571445e+308,-1.0424797313899733e+308
45454,100000,3.550543501866853e+307,7.767269026136734e+307
40588,100000,-1.1788406402547324e+308,-8.372173719709698e+307
43091,100000,-1.5703015794726643e+308,4.893830063389652e+307
43392,100000,-1.3415996760762315e+308,-1.723656590273212e+308
40807,100000,-1.759157571611338e+308,1.2480661400106291e+308
42252,100000,1.4892052788157536e+308,-9.648263509314872e+307
41768,100000,-8.65954119546459e+307,-4.151509109356064e+307
41378,100000,-1.4276602130664637e+308,-8.64808517032344e+307
41885,100000,-1.3044801215532054e+308,-5.807906854223974e+307
43383,100000,3.3604762482943485e+307,2.685351257398738e+307
41955,100000,1.1043195890272977e+307,1.4807129827879833e+308
41526,100000,4.1233494598727864e+307,-1.4107944420687382e+308
43332,100000,-1.3573118385533447e+308,8.64180320640082e+307
41985,100000,1.0676180668829468e+308,1.7905663972722869e+307
41691,100000,-9.333170810899571e+307,1.5538901663667023e+308
49435,100000,-1.6097796821867809e+308,4.861963066589258e+307
42801,100000,-1.5420198423412575e+308,1.2163124345744923e+308
40830,100000,-1.6545955625466797e+308,-9.803755597038826e+307
41611,100000,1.0252339690069669e+308,-3.9231811499048684e+307
46884,100000,1.4198955110083334e+308,-4.96689195919551e+307
41640,100000,-4.960235542575784e+307,1.1771432225369173e+308
41577,100000,4.510091821799571e+307,7.423360402342043e+305
41733,100000,-7.558516057774621e+307,4.3071168279807187e+307
41995,100000,-2.0285158328761744e+307,-1.3899892225025967e+308
41655,100000,-4.0801263517386713e+307,-7.702781182136761e+307
41574,100000,-6.846918849467519e+307,-1.3748617003770318e+308
42819,100000,1.0459645719152936e+308,-2.8073525344432153e+307
41648,100000,-5.356073086088015e+307,-1.251000084857663e+308
41607,100000,-4.792412394608775e+307,-1.1054845145925177e+308
42173,100000,-9.587801990476676e+307,-6.376075809729036e+307
42657,100000,1.2046623970948892e+307,-1.5459554679631698e+308
41654,100000,-3.023614914587077e+307,-1.7618671428866643e+308
41103,100000,-2.498486763721777e+307,-5.236619019849636e+307
42867,100000,6.755300857537937e+307,1.7781212979717904e+308
43800,100000,2.93089234773872e+307,-1.772740330284856e+308
42576,100000,1.5548898737013363e+308,1.9855594261902778e+307
43295,100000,-3.0974078876769253e+307,-9.295804141866893e+307
43375,100000,-1.143404779336328e+308,3.4443216398179267e+307
42015,100000,1.0637026337681471e+308,-1.7816063395341553e+308
43621,100000,-4.565914940062542e+307,-5.117977310663999e+305
42564,100000,-1.7421956219805957e+308,6.300519691385872e+307
42061,100000,-8.500439533740638e+307,-1.5147176673559415e+307
42320,100000,1.5704155900088996e+308,7.994839380137188e+306
42667,100000,1.6512949271805204e+308,1.467325796601131e+308
41665,100000,7.204955191696321e+307,-1.7085834789756438e+308
41511,100000,1.1303180961912728e+308,1.2140709243656857e+308
43341,100000,1.7705935416580869e+308,1.5977048304342458e+308
41836,100000,9.722005668437964e+307,1.1101649734758802e+308
41139,100000,-1.2265827212547108e+308,-1.3768891051147034e+308
41836,100000,1.5783689198821075e+308,-9.750309208965515e+306
43007,100000,-4.700547950211666e+307,1.3252095847413637e+308
41156,100000,6.423442087198971e+307,-5.925300969097019e+307
43049,100000,8.482529402268479e+307,-8.72387418189905e+307
42437,100000,-1.725919789021054e+307,-1.6993901944646126e+307
59606,100000,4.555330957491142e+307,1.7407614140140754e+308
59424,100000,-1.1942714503737634e+308,4.603174566473555e+307
59594,100000,1.0416387941969001e+308,-7.972186663100124e+306
57100,100000,-9.628262289479954e+307,1.5164888516486543e+307
43192,100000,1.6615316370919863e+308,-1.8948289039050772e+307
41712,100000,9.388148270717902e+307,-2.8610115819151794e+307
41415,100000,-8.309239326548761e+307,9.552226196366616e+307
49332,100000,-1.6190503338229753e+308,-1.1630928750366504e+308
41688,100000,1.0768111675845987e+308,-2.444967770224275e+307
41636,100000,1.7456414105681574e+308,-5.509636842055367e+307
59869,100000,1.8763291402895843e+307,-1.5438296676275089e+308
60506,100000,1.241169168663256e+308,-1.187761814160833e+308
60808,100000,8.312430441421455e+306,-1.222506136120193e+308
44456,100000,6.026244028823241e+306,3.6206693643475604e+306
40909,100000,-4.516027128747757e+307,6.891447403023596e+307
40672,100000,4.280559004710601e+307,2.8387918497143734e+307
40792,100000,-1.2110311654614891e+308,-1.0351289017225798e+307
40292,100000,2.999151796085482e+307,-3.6883459675603826e+306
41421,100000,-9.72781588988828e+306,-1.1533190380154928e+308
41217,100000,3.3432995898747345e+307,1.087021555295092e+308
41437,100000,-1.3228445866167094e+308,-7.359203159700328e+307
44165,100000,7.691148923505681e+307,-3.666194508011907e+307
42740,100000,-1.4472371000942397e+307,-5.341518779884414e+307
47134,100000,-5.521969751366072e+307,9.288261632260622e+307
42688,100000,6.045665749308175e+307,-5.563874782280886e+307
42795,100000,-6.193721756027087e+307,-6.619047375676626e+307
46645,100000,-7.265652215153596e+307,1.2726475819262979e+308
41635,100000,-2.6325877505530475e+307,8.17988033931844e+307
42159,100000,1.1589850795428749e+308,-1.5447854345701505e+308
44829,100000,3.2510364547769276e+306,1.6450749061117059e+308
61011,100000,-1.4080560993377033e+308,9.107168868747657e+307
60456,100000,1.14827995368409e+307,-1.6948761725629928e+308
48612,100000,1.7792558437143791e+308,1.6850623736936092e+308
40259,100000,-4.4356642804654055e+307,1.45753806520696e+308
40877,100000,9.856949675783294e+307,-1.7720648017925596e+308
40733,100000,-7.943559646549716e+305,2.5878067330588744e+307
40389,100000,-4.86258973728406e+307,-1.5299722075660212e+308
41031,100000,1.4699909420497624e+308,1.951729981416993e+307
41171,100000,1.3608470017663383e+308,9.06534504083797e+307
41306,100000,-4.1796594079810495e+307,-5.158835624609799e+307
41858,100000,-8.626571352715734e+307,-9.629561989621163e+307
41040,100000,-8.482955371370693e+307,8.137884385296909e+307
43988,100000,1.038442577429797e+308,-4.2157806378359355e+307
41650,100000,-1.5890044399494024e+308,4.655509043925556e+307
41108,100000,1.3626749743305652e+308,1.4923267740263536e+308
41431,100000,4.785409341836792e+307,-2.1193383120101854e+307
43275,100000,-5.260766618818389e+307,1.5667276554681524e+307
41344,100000,-1.0025488659112573e+306,1.20764662459146e+308
41958,100000,9.28629141675019e+307,-1.3630467924587601e+307
47373,100000,-1.3691321011572534e+308,-4.0893226910580683e+307
60499,100000,-3.615557789192555e+307,-6.137968865479594e+307
60131,100000,1.22556261292207e+308,1.0533863297598438e+308
40579,100000,7.537556026756042e+307,6.963221778815547e+307
40508,100000,-5.383331869677444e+306,-5.654501395816986e+307
39951,100000,-1.5281018560381358e+308,1.334526288554802e+308
40398,100000,-1.3221781653409469e+308,-1.0907304394680943e+308
40444,100000,-1.2708168456321632e+308,-3.620498009656022e+307
40696,100000,6.29740801647095e+307,1.7654334915417659e+308
40212,100000,-4.880601953725399e+307,1.581220793163274e+308
40328,100000,-1.1293485144014072e+308,1.703199355142182e+308
41656,100000,4.4023266069749115e+307,1.6536602384131002e+307
43602,100000,-1.6299848764916052e+308,1.2898084482702625e+308
47031,100000,-1.5308102031196042e+308,5.203946954979311e+307
40829,100000,6.529452560823732e+307,-1.3978054394533e+307
40007,100000,8.255825695800594e+307,-1.7257865101082439e+308
42097,100000,8.040182963624257e+307,5.3310283312777006e+305
42763,100000,3.980492866147745e+307,-1.3716938601621986e+308
42174,100000,1.2175279068007128e+307,-4.1144997400461544e+307
41738,100000,6.414643226072385e+307,-3.621042861981868e+307
44405,100000,-1.0219268171086298e+308,-4.5360862780815074e+306
43465,100000,-1.1227774262710618e+308,2.588584291870028e+307
42015,100000,-1.0758440286679402e+308,2.0060561558352424e+307
43232,100000,-7.94364120866352e+307,1.1589278972734778e+308
41940,100000,-1.786768259342904e+308,-5.887643680335672e+307
45697,100000,-1.35003705018365e+308,-1.6674406655880146e+308
40924,100000,5.913807094553661e+307,1.7744399504496117e+308
42097,100000,-1.0689136245401086e+308,2.704905280622564e+307
45120,100000,-9.39097857333526e+307,6.930850173632659e+307
41660,100000,-2.810391781858301e+307,1.5287189423097127e+308
42153,100000,-1.0253176067812453e+308,-1.4016922473831594e+308
42106,100000,-8.128645448743466e+307,5.130734484603356e+307
42540,100000,1.0322740884419114e+308,-1.7474239349215737e+308
46346,100000,1.7056451685125176e+308,-1.0664207401107825e+308
42884,100000,1.5048603787598918e+308,-1.5469603365707375e+308
42468,100000,2.632743556888356e+307,1.1689672064497713e+308
43067,100000,-1.2669075311675913e+307,1.6296225294040218e+308
42274,100000,-9.867470046504619e+307,-2.1088421285389506e+306
42284,100000,-1.6229574205061916e+308,9.300367473456728e+307
43265,100000,-1.6361348031898453e+308,9.662549039162131e+307
50270,100000,1.4598234477793134e+308,1.6185038554324514e+308
42276,100000,-1.1555185777236438e+308,1.3649555421162498e+308
41828,100000,1.2388893868468097e+308,2.1352369307906922e+307
42593,100000,5.304386243406139e+307,-1.6632487586358086e+308
41753,100000,-1.7795098146494102e+308,-1.5481073518053192e+308
42375,100000,9.371574257676952e+307,-1.1153963714237382e+308
41827,100000,-1.1588101661832411e+308,9.337897792215333e+307
41649,100000,1.7549504927273683e+308,-1.792868417853249e+307
41810,100000,-3.984903997251206e+307,-2.176104471706499e+307
41828,100000,4.2094028864844967e+307,2.526324763515552e+306
42641,100000,1.6262724752843627e+308,1.2775969733447456e+308
41861,100000,1.4509079979310857e+308,-2.127298119625091e+307
42066,100000,9.913812714715876e+307,1.3527606686781651e+308
43452,100000,-1.0110954298240016e+308,9.8102631735785e+307
42289,100000,1.7447455788893254e+308,-1.6109283917134911e+308
41349,100000,-1.7658840999632402e+307,1.135307398987604e+308
42732,100000,1.6918976001726327e+307,-1.779632984838926e+308
46137,100000,2.801838237351833e+307,6.755686187351412e+307
41642,100000,6.533604898568081e+307,-1.2950836603947953e+308
41296,100000,-1.0347993512748986e+308,-6.608720368398002e+307
44276,100000,-1.7748929659532094e+308,1.372798299790151e+308
45448,100000,-6.003607847174632e+307,-8.842186793357114e+307
41648,100000,-6.827929997403243e+307,-1.3654246079738419e+308
43150,100000,-1.4967851604527207e+308,-9.190301864514784e+307
49913,100000,-1.1439616413054735e+308,1.9851571634571227e+307
45589,100000,-3.6325392126633503e+307,-5.360841014778468e+306
42747,100000,5.414732230709127e+307,6.292652512107979e+307
53830,100000,-1.550026514753967e+308,1.606671748760724e+308
43733,100000,-8.981637899839034e+307,-1.2117991183432184e+308
42984,100000,1.6500729853492382e+308,-1.1879255746084489e+308
50486,100000,-1.3497992777970335e+308,7.030010476402096e+307
41408,100000,-9.447569417304463e+307,-2.9862491588336965e+307
41485,100000,-2.1141592369331308e+307,-4.3484549076876347e+307
43060,100000,7.886147251797978e+307,-1.0796460340390873e+308
41008,100000,1.312935762945906e+308,-1.0455806807309706e+308
43359,100000,9.391633741325132e+307,1.3528732085766011e+308
