elapsed.ps,repeats.n,param.x.float
54426,100000,1.6279099632707607e+308
58209,100000,3.004164275772705e+307
60069,100000,-1.4375025993062317e+307
52416,100000,1.7507552556093198e+308
46060,100000,1.7804461809458283e+308
45753,100000,1.3185766584897737e+308
44689,100000,-2.1719460726309838e+307
44734,100000,-8.221265730047576e+306
47479,100000,-4.4511632424229253e+307
43709,100000,4.451104243386081e+307
44781,100000,-4.5538555973548147e+306
49224,100000,-5.362660779261961e+307
47926,100000,1.3551457605406848e+308
44317,100000,4.71566398523957e+307
44436,100000,-3.4929601654485427e+307
45420,100000,9.226794901687352e+307
43900,100000,-1.6448161650545373e+308
45177,100000,-1.7291244462761864e+308
42731,100000,9.499057954237862e+307
45395,100000,-6.700457577654208e+307
44983,100000,-5.217464918739397e+307
46626,100000,-1.7158920567382657e+308
44257,100000,5.418170727016409e+306
46614,100000,-1.3697300736748907e+308
42788,100000,1.4740969434510977e+308
41688,100000,-5.737847142476027e+307
42193,100000,-1.1720199362401872e+308
42690,100000,3.6083817193601943e+307
44387,100000,-1.0645496440219685e+308
44358,100000,3.138448400381392e+307
54267,100000,8.845617557912253e+307
46632,100000,-1.9640738280718756e+307
44380,100000,5.484604179699247e+307
47072,100000,-1.3952553189698567e+308
46810,100000,8.039862842372581e+307
45441,100000,1.4205493061925575e+308
45779,100000,1.1553106857284044e+308
49143,100000,-3.725709420653322e+307
44941,100000,5.218466802457313e+307
44738,100000,5.013040590567136e+307
48728,100000,9.323335151529779e+307
45130,100000,3.9089660932387834e+307
44029,100000,-1.5392909362881653e+308
44685,100000,-3.4035271446098176e+306
45395,100000,-1.004211435375757e+308
47201,100000,-1.0375047592179846e+308
46894,100000,-1.3207441325944551e+308
45793,100000,1.2606195467048065e+308
44665,100000,8.42077578505615e+307
45015,100000,-8.614870049510732e+307
44815,100000,6.802241021061058e+307
46476,100000,1.4135817599338853e+308
43946,100000,1.4567872051759145e+308
44684,100000,1.6095471270762174e+308
43013,100000,1.6399628913607692e+307
45124,100000,1.0924565150899632e+308
49106,100000,-9.98286899986395e+307
44768,100000,-4.458412093874813e+307
46068,100000,9.456086401503098e+307
45789,100000,1.9643809930607327e+307
43409,100000,1.6164345252252643e+308
44999,100000,-7.368645471219982e+307
45927,100000,-6.32430616734951e+306
49474,100000,-1.2547579742094602e+308
44198,100000,-1.1765266238869839e+307
48541,100000,-4.0650106960062165e+307
50780,100000,-1.5083590558152692e+308
44574,100000,1.6703585486862686e+308
48992,100000,-7.38632141249181e+307
42366,100000,-1.739538865741631e+308
43665,100000,-9.159517883924788e+306
45865,100000,-8.776713300860648e+307
43088,100000,1.0853250213552991e+308
45283,100000,7.384995627850993e+307
45837,100000,2.3396376489486277e+306
48900,100000,1.502833563201164e+307
45895,100000,5.482812297091952e+307
46730,100000,5.350964514392003e+307
49620,100000,1.760798324730121e+308
44024,100000,4.688675909349663e+307
45794,100000,-8.512523186234777e+307
45822,100000,2.0652766745783018e+306
52513,100000,-6.155060683370104e+307
46781,100000,1.324426027442007e+307
44286,100000,-7.962537984399232e+307
44071,100000,-7.974712862066851e+307
50101,100000,1.0137290701748624e+308
44048,100000,6.190542259184974e+307
47286,100000,-6.066850603512161e+307
49937,100000,5.830280052470516e+307
46248,100000,-1.7456668370058324e+308
51491,100000,-1.5165623020485027e+306
46223,100000,9.023669289749193e+307
48303,100000,-1.2210113344444037e+308
43306,100000,-1.2946272774796333e+308
45372,100000,6.455124237838477e+307
48218,100000,-1.0683251500797708e+308
46895,100000,-1.553906668790956e+308
46516,100000,3.7928775632687093e+307
50795,100000,-5.32862160299262e+307
44367,100000,-8.858368265727943e+306
44097,100000,7.189992706533371e+307
42984,100000,-4.2666939375436273e+307
44306,100000,-1.4193366285234481e+308
51720,100000,1.1559538583145246e+308
45715,100000,1.172287539845467e+308
45030,100000,-1.521696630104399e+308
53313,100000,-1.1867633955777072e+308
61444,100000,9.91279003644834e+307
59629,100000,1.1615941188412016e+308
58620,100000,3.8365214437022515e+307
43088,100000,-4.0736565080547095e+307
42616,100000,1.0892070711606795e+308
45764,100000,-5.851284044585862e+307
44620,100000,8.809114242188481e+307
46749,100000,9.923317709386142e+307
46595,100000,-1.341299127215351e+308
44458,100000,7.799802065983856e+307
46671,100000,8.650680732325227e+307
45126,100000,-5.826108441784238e+307
44521,100000,3.106938562598831e+307
46739,100000,4.1829206228382617e+307
47004,100000,5.942372336840399e+307
44303,100000,-7.290103260483822e+307
49148,100000,3.948901993401028e+307
46030,100000,1.6290764299043643e+308
47395,100000,-1.0599045110261324e+307
49128,100000,7.243724023007297e+307
47290,100000,-2.986481913105249e+307
46461,100000,1.2806729688625503e+308
45532,100000,-6.75501942545507e+306
44887,100000,1.1530139949283571e+308
48750,100000,1.3290517913458176e+308
52286,100000,3.567626943448321e+307
47450,100000,3.030788854004774e+307
50321,100000,9.719487069138975e+307
61689,100000,-3.081756692654222e+307
61577,100000,-2.648542232263878e+307
62460,100000,-5.34145356819604e+307
45876,100000,-8.567014245010354e+307
43955,100000,7.724470337214951e+307
44188,100000,1.5919521230574746e+308
43070,100000,-7.604986765578616e+307
61520,100000,7.38519310367037e+307
62625,100000,-3.1503010258758237e+307
55147,100000,-8.938265189060502e+307
44390,100000,-4.190248536731306e+306
44018,100000,-1.5699373292803172e+305
44926,100000,-4.3456823141023857e+307
43579,100000,3.178807133758372e+306
44638,100000,4.053970711794236e+307
46853,100000,8.806998152379501e+307
42688,100000,-3.1635770177677827e+307
45486,100000,1.4365737875667874e+308
47008,100000,1.303819518976609e+307
43370,100000,1.633178035563712e+308
45444,100000,-5.787125457948568e+307
47292,100000,1.6730628962471446e+308
45957,100000,-1.4830505478199237e+308
45659,100000,1.6461065112732285e+308
54038,100000,-1.3792949491046624e+308
50176,100000,-9.397023506736777e+307
44690,100000,-2.768073949867262e+307
48024,100000,-1.7662349940092803e+308
49461,100000,-3.681447192765265e+307
58299,100000,1.4342519033659535e+308
48400,100000,1.983371334805394e+307
46831,100000,-3.892693451059378e+307
49771,100000,-6.689467694441043e+307
45602,100000,-7.81140158573421e+307
46467,100000,1.0357786612314244e+308
50216,100000,1.5992244272786646e+308
45278,100000,6.633654180974099e+307
62515,100000,-4.545661364904096e+307
63119,100000,-1.4963747957860643e+307
62946,100000,-1.6800839069690571e+308
62791,100000,-1.0420858821354386e+308
61650,100000,1.5861770800043857e+308
48334,100000,-3.3232365799733807e+307
44753,100000,1.9469525868246e+307
44270,100000,-2.4025490717292805e+307
45247,100000,-6.925685696308787e+307
48364,100000,7.336305033804874e+307
46170,100000,-8.253377998502443e+306
46207,100000,-5.524173989003837e+307
43117,100000,1.7651424369408868e+308
45530,100000,-1.3216041516808276e+308
51042,100000,-5.932202981029112e+307
43870,100000,-1.7779885003839596e+308
47732,100000,1.7009616999294708e+308
52234,100000,1.7146559138433092e+308
45817,100000,3.946617712638147e+307
49890,100000,-7.389345694710562e+307
45203,100000,-1.4279670979230817e+308
45236,100000,1.397776741434058e+307
46450,100000,5.536535415604833e+307
46653,100000,-1.7297914737030648e+308
47119,100000,7.05458642091062e+307
47152,100000,6.261789610622156e+307
46321,100000,-1.468592812318265e+308
45618,100000,3.3757057826314006e+306
47945,100000,7.425932525092791e+307
44282,100000,-1.1095332352278538e+308
51815,100000,1.1374693151116022e+308
45979,100000,-2.0297994336987982e+307
45033,100000,3.149870453647286e+305
47803,100000,-1.5932119927906444e+308
47459,100000,1.7835315492791667e+308
46654,100000,-8.38169602956358e+307
49055,100000,8.407071965855509e+307
45763,100000,5.97427933360078e+307
44541,100000,-6.938397714167864e+307
47575,100000,-1.2715161799886228e+308
43873,100000,1.4394362891295431e+308
46936,100000,-6.425185284507563e+307
49472,100000,1.2709570611523796e+308
45326,100000,1.1812822800104268e+308
48055,100000,7.658231332212507e+307
54768,100000,1.7271464386429435e+307
43073,100000,1.1522236768186973e+308
45406,100000,1.685342804418188e+308
46110,100000,1.1375794516362366e+308
46172,100000,1.5064293418740316e+308
42664,100000,-5.753465599263162e+307
52424,100000,-9.21957371800287e+306
50985,100000,1.3939284150296217e+308
47056,100000,-1.1691805441795223e+308
46110,100000,6.46863915003242e+307
44311,100000,6.505809859985419e+307
43768,100000,-1.6336362025325959e+308
45899,100000,9.943180611235366e+305
45555,100000,-4.882975324112655e+307
43952,100000,1.1174198161133443e+308
46082,100000,1.3811524358656322e+308
48437,100000,-1.4492556445400835e+308
51149,100000,4.788330230178447e+307
48726,100000,-1.3728813868235628e+308
46891,100000,-1.6547870572407653e+308
47305,100000,-6.771833154233329e+306
44503,100000,3.966612711344733e+307
45865,100000,-6.467465786216076e+307
46819,100000,1.0744517621523435e+308
45228,100000,1.9876147140229534e+307
46203,100000,-1.2608042186945136e+308
43683,100000,-1.9285064989901227e+306
43609,100000,-1.691604329489593e+308
48978,100000,-6.491702100777161e+307
44004,100000,3.1356547951480476e+307
42981,100000,-2.275485407721197e+307
48868,100000,-1.0340522120822742e+308
42506,100000,7.161105031873693e+307
43876,100000,1.0150204089955054e+308
49085,100000,8.346594545807013e+307
44029,100000,2.9799754797076805e+307
44135,100000,-1.6269926546301905e+308
44598,100000,1.6470332904825247e+308
43959,100000,8.4854905881266e+307
43467,100000,1.4053607425029087e+308
46867,100000,-1.1395803950477049e+308
44981,100000,7.661441491337519e+307
43166,100000,1.004046260654658e+308
46319,100000,-1.5169201248693054e+308
45787,100000,-5.4036944652475e+307
44116,100000,-1.7341842719838706e+308
44717,100000,-1.1241519083046562e+308
50257,100000,-1.124794625431626e+308
45621,100000,2.935569233365665e+307
44113,100000,-8.229776810608427e+307
45741,100000,7.277548429815313e+307
46790,100000,8.783096244034254e+306
45695,100000,8.034962839971799e+307
44073,100000,-1.5766685218455346e+308
44626,100000,-1.7877809933931526e+308
48198,100000,5.918071041680259e+307
61411,100000,-1.7967608162348485e+308
58916,100000,5.248244489874004e+307
57518,100000,-9.09958510421343e+307
60166,100000,7.54292890851772e+307
59116,100000,1.5456802284896809e+308
57225,100000,9.1760838788137e+307
50469,100000,-1.0495840266188112e+308
42976,100000,6.320285792042169e+307
43140,100000,-4.158423520891628e+307
46277,100000,1.1670667572183685e+308
43765,100000,8.448235615755895e+307
44528,100000,-2.1674257754750575e+307
47902,100000,1.696697254116181e+308
42829,100000,1.4645851424128455e+308
43276,100000,2.828321282147919e+307
46102,100000,-9.842271906132856e+307
45403,100000,-1.1858781469645312e+307
43339,100000,2.956138002642541e+307
44138,100000,-1.0568318713700297e+308
44031,100000,6.905394779455417e+307
44317,100000,-1.624315389369385e+308
45797,100000,8.294277440796369e+307
43963,100000,6.195321394148915e+307
47831,100000,1.627321484918427e+308
45271,100000,9.028888679111971e+307
45728,100000,1.0323855336634446e+307
44146,100000,8.447734455998353e+307
48208,100000,-6.996212930118657e+307
43867,100000,1.7865429469135476e+308
43328,100000,-2.9130016604125625e+307
45476,100000,-2.8366176239064325e+307
43607,100000,-1.7236096954251247e+308
44149,100000,2.9365406112220677e+307
46116,100000,-8.276013209399686e+307
47271,100000,-6.367863654638425e+307
46283,100000,-6.894332807858417e+306
48016,100000,-1.032655003024052e+308
44197,100000,-9.805435059248504e+307
47508,100000,-8.66525845753483e+307
43367,100000,-7.61468825826665e+307
46931,100000,6.0337959904561e+307
47375,100000,9.739021410637778e+307
43707,100000,6.610039372953047e+307
42475,100000,-1.4550733256434975e+308
51151,100000,8.430545087044117e+307
44449,100000,-1.0187045650826392e+308
42485,100000,-3.8898707172695287e+307
47495,100000,7.41355213564333e+307
44906,100000,9.489483283623147e+307
44543,100000,3.6241122706884474e+306
45813,100000,8.179997963186015e+307
44615,100000,1.2938479822155882e+307
43700,100000,2.9532140354452475e+307
49963,100000,3.416634230761203e+307
44670,100000,-3.4634870727532007e+307
44616,100000,-1.1988862065242835e+308
48346,100000,-1.0313702038191792e+308
44827,100000,1.6072638587911417e+308
44368,100000,1.0405458819416711e+308
46261,100000,-1.5082337732607102e+308
47712,100000,-1.5627160465756728e+308
49428,100000,-1.5416114615000775e+308
59897,100000,1.3390299112038799e+308
44506,100000,-3.296767900137899e+307
49703,100000,8.575760596898162e+307
43336,100000,1.413467733618755e+306
43299,100000,3.5640730695681367e+307
50404,100000,-1.6300936971900642e+307
42308,100000,6.838873722132599e+307
46634,100000,-1.5172322864596209e+308
43818,100000,7.484930007558198e+307
48813,100000,-6.814660161831499e+307
44436,100000,1.12837698710815e+308
47077,100000,-1.7452258341500077e+308
47189,100000,1.4751167930154302e+308
43620,100000,9.481872855870463e+307
47268,100000,2.284297737968811e+307
44555,100000,-1.301018631833822e+308
44247,100000,1.0391152254248e+308
46015,100000,-4.0858251095965574e+307
45120,100000,-5.794173086743245e+307
45195,100000,4.073881487968967e+307
43295,100000,-1.446027444839416e+308
42811,100000,-3.580409392103389e+307
45205,100000,3.365648528725556e+307
42906,100000,-5.949236769078513e+307
43265,100000,-1.6995895421125526e+308
45827,100000,1.0164830245619978e+308
42607,100000,-8.936379272640938e+307
42262,100000,-8.941749729058422e+307
46173,100000,-3.286781884608357e+307
45861,100000,1.2490509772912951e+308
43950,100000,-1.1926402796857729e+308
42917,100000,8.539494380402372e+307
44595,100000,-8.16953579134295e+307
46507,100000,4.324683466398235e+307
48580,100000,7.89981808779934e+307
44149,100000,2.475723193385486e+307
48843,100000,-8.605307664878615e+307
46673,100000,-4.598006957830675e+307
47291,100000,-3.766114559776381e+307
43545,100000,4.1367917346119083e+307
43606,100000,-1.769899266545835e+308
48478,100000,-6.084503174166598e+306
49303,100000,8.197103286791722e+307
47283,100000,-9.109947792519227e+307
44402,100000,-1.4845419457671737e+308
43378,100000,2.280558504647148e+307
46255,100000,4.490725105981615e+307
46908,100000,5.062737519529369e+307
44631,100000,9.474818284909232e+307
46410,100000,-1.5076514039652777e+307
52795,100000,-1.5865082300234199e+308
47199,100000,-1.9541308254271263e+307
44649,100000,-1.7594032084305608e+308
50417,100000,1.268598445736461e+308
49680,100000,8.169342263041658e+307
45546,100000,-8.458257345433518e+307
46383,100000,-1.5731419019924047e+308
45837,100000,9.849347455211918e+306
45894,100000,1.4345982701047699e+308
46157,100000,-1.5806957104477005e+308
47506,100000,-1.5708194974192688e+308
46045,100000,-8.026026072467922e+307
45532,100000,1.2876261471669203e+308
48141,100000,3.784783851708577e+307
44786,100000,1.6424370345634535e+308
44597,100000,-5.441402914774377e+307
45875,100000,-1.28161990789957e+308
44755,100000,8.32680818151512e+307
45324,100000,1.7408171819023242e+308
44142,100000,-2.2854012799778935e+307
46589,100000,5.694890259174371e+307
46740,100000,1.600412201272866e+307
45674,100000,8.348321945945361e+307
49355,100000,1.4245111762104223e+308
45570,100000,1.3004912576790122e+308
46250,100000,1.5134152289364624e+308
50395,100000,-9.603601149011885e+307
52115,100000,1.5418004497821326e+308
47307,100000,7.9458218490060615e+307
47074,100000,-1.2737867954603501e+308
49972,100000,-8.110558333536222e+307
47835,100000,-5.454934851036273e+307
47825,100000,-1.0813166596598908e+308
52808,100000,2.8239746618059947e+307
46518,100000,-2.0529266980020499e+307
55137,100000,1.2391024730860634e+307
47736,100000,1.5644928413135955e+308
48270,100000,1.183005654287287e+307
49156,100000,-1.2929129811949079e+308
52233,100000,-1.4165230205471985e+308
45274,100000,-1.19153026965237e+308
50760,100000,-1.5857319844411355e+308
47975,100000,-2.9784431596469755e+307
51884,100000,1.3473466163766775e+308
48375,100000,-1.7224894325075525e+308
45434,100000,-8.78654086771975e+307
53396,100000,1.4592495239765324e+308
44902,100000,6.7571137158423e+307
47780,100000,-1.606009554021607e+308
46180,100000,-5.594791108895232e+307
45945,100000,-2.907797155480033e+307
47082,100000,9.962998353863018e+307
45733,100000,1.6957791467178323e+308
45094,100000,1.2823864296931339e+308
44021,100000,7.767520030377028e+307
45824,100000,-1.3117518038449378e+308
44216,100000,-1.6087173837662208e+307
48053,100000,-4.481262371246514e+307
47491,100000,1.715225718419268e+308
45745,100000,2.3858427038209536e+307
45538,100000,-1.5595934069498545e+308
46396,100000,-2.680894768213061e+307
45766,100000,8.939349549365908e+307
45903,100000,-3.657556849687024e+307
44546,100000,1.101704164224271e+308
45744,100000,-1.1474790923845763e+308
46996,100000,-8.986980560509629e+307
59535,100000,5.88229575216184e+307
46091,100000,1.4742525734240871e+308
45208,100000,1.579535209914145e+308
49017,100000,-1.325126866203368e+308
50075,100000,-3.0199491102375864e+306
44666,100000,-6.800930728732535e+307
51008,100000,-1.7902116959630855e+308
47843,100000,1.0301307718206606e+308
44027,100000,1.65482984136937e+308
48393,100000,1.0825039984460017e+308
46719,100000,2.7647811323947167e+307
47675,100000,1.4386299982480453e+308
48425,100000,-1.2148235464410715e+308
46177,100000,2.994467395933412e+307
45658,100000,-1.6410851744671156e+308
49261,100000,1.6834736350103672e+308
45113,100000,9.649182233928311e+306
45323,100000,-9.751603731839878e+307
51670,100000,-3.3185931964202763e+307
48788,100000,1.6195137769907367e+308
44615,100000,-5.872488258063571e+307
45052,100000,-1.3446882844012708e+307
47561,100000,6.868661141033069e+307
44564,100000,1.2898037084569462e+308
44425,100000,1.0759097722615608e+308
46383,100000,5.739158192357411e+307
45727,100000,-1.7683414188951207e+307
44121,100000,-1.1139163653286652e+308
47533,100000,-3.131828927048252e+307
47509,100000,-1.2803689690390949e+307
47071,100000,6.126218105853708e+307
49481,100000,-6.2115226722418996e+305
48638,100000,-7.03969856099881e+307
45061,100000,-1.5483743720439546e+308
45835,100000,-4.2655840418013015e+307
46585,100000,7.899562234690374e+307
44038,100000,-1.6058198099424137e+308
44260,100000,5.084646376458999e+307
46638,100000,1.1671757965890037e+308
46628,100000,-1.1325723922475571e+308
54810,100000,-6.485231923152384e+307
50646,100000,-1.9855091242333476e+306
50101,100000,-6.440856793249403e+307
45917,100000,5.792125118666084e+307
47134,100000,1.036585226174049e+308
47057,100000,1.5845780520053898e+308
44200,100000,-1.6812500633243318e+308
46193,100000,-6.244539424806263e+307
50881,100000,1.763079658834224e+307
62316,100000,9.17755187952698e+307
47025,100000,4.97020980028998e+307
46342,100000,-5.768443265598409e+307
48180,100000,5.784891073259863e+307
46335,100000,1.1204435488318044e+308
45502,100000,1.10930855536939e+308
46627,100000,2.8083123782055194e+307
46383,100000,4.477407096012257e+307
48304,100000,-1.4607866548974228e+308
46355,100000,-3.8012716428492325e+307
51636,100000,1.1755497040772094e+307
46660,100000,3.9057814342179917e+307
48047,100000,-1.7364991128596837e+308
48519,100000,1.7608230898469433e+308
44726,100000,-1.7916380763116678e+308
43753,100000,-1.0844374245265962e+308
50655,100000,4.773666649739788e+307
45793,100000,-8.050040733628821e+307
48439,100000,1.3872765232819346e+308
46184,100000,-1.080502802898898e+308
46503,100000,-1.170241488744235e+307
47514,100000,-7.40045123226183e+307
46290,100000,-6.549609293084271e+307
48796,100000,3.379146209573538e+307
46477,100000,-2.303697754479788e+307
44043,100000,-5.577202444966929e+307
46107,100000,9.209449536922785e+307
46367,100000,-1.1444390455747971e+308
45213,100000,-5.427215343040353e+307
45500,100000,4.932581305330709e+307
46237,100000,4.3253432849721446e+307
44531,100000,-6.512169254594886e+307
44715,100000,-1.3743209360256014e+308
44435,100000,-1.1366908310194642e+307
45343,100000,1.0773175269128405e+308
47016,100000,-4.27691308817006e+307
44705,100000,-2.9356139184403986e+307
46602,100000,1.0729508865323982e+308
50328,100000,8.075256753078783e+307
62752,100000,1.2604403552998246e+308
46142,100000,1.0210732657062404e+308
47741,100000,9.321034177013484e+307
43830,100000,-1.7182752089618684e+308
44517,100000,1.5293227722299516e+307
50116,100000,-2.3765052969866594e+307
44429,100000,1.4468271572348307e+308
45039,100000,5.347999282748818e+307
50458,100000,4.481719161505949e+307
43372,100000,3.009411806870215e+307
45142,100000,-1.3566682534646858e+308
46066,100000,-1.7659619901373442e+308
49422,100000,-6.035349664538379e+307
53006,100000,6.584014334022753e+307
61519,100000,4.207586974907148e+307
45892,100000,1.4645381819158244e+308
45014,100000,-8.044687424713012e+307
45329,100000,6.222231431709136e+307
42981,100000,-3.4437946156307106e+307
47063,100000,9.0714912705712e+307
43222,100000,3.39193448044377e+307
44065,100000,9.32287263977857e+307
47124,100000,1.5294362323376626e+308
45007,100000,-1.1795198835921012e+308
45785,100000,6.509955976302906e+307
45619,100000,-1.185275958642161e+308
48782,100000,-1.0609208033710297e+308
45658,100000,1.5389990375191175e+308
42889,100000,-1.1211897442446391e+308
52309,100000,1.530500155764212e+307
47568,100000,-1.0105346404465333e+308
48044,100000,-4.659184423844321e+307
43667,100000,1.9874913321687748e+307
46736,100000,-6.301762888661748e+307
48285,100000,2.7738860739464605e+307
42567,100000,1.734817227139919e+308
44559,100000,2.2298457459999529e+307
46511,100000,1.3324691663215574e+308
42470,100000,5.20295186915827e+307
44523,100000,1.7430638588286774e+308
46799,100000,7.30389409379298e+306
44991,100000,2.3201806541652676e+307
51193,100000,1.2263522241968521e+308
49421,100000,-4.2306864235800245e+307
44659,100000,-4.179268679434669e+307
43346,100000,-8.622155783897823e+307
44960,100000,-1.265793709691837e+308
44805,100000,-8.904124455256136e+307
45154,100000,1.1566767206322188e+308
43082,100000,1.6134789898786175e+308
48367,100000,5.852475040181166e+307
45938,100000,2.6475009727149323e+307
45411,100000,1.7795819793903134e+307
44544,100000,-3.646652476463479e+307
44489,100000,1.6491639906106026e+308
44529,100000,6.809080064141828e+307
43418,100000,5.908402022985497e+306
46318,100000,1.7071195796979757e+308
48237,100000,-1.6715813113182284e+307
