elapsed.ps,repeats.n,param.x.float
42679,100000,-9.478517690736235e+307
45522,100000,-1.514047607176299e+308
46004,100000,-7.88087317683639e+307
44197,100000,-8.568767785663292e+307
43354,100000,-4.117863568502195e+306
42905,100000,-1.6371116395079805e+308
43039,100000,1.1302262919545302e+308
43009,100000,3.154184115879662e+307
42993,100000,-1.4174888423180789e+308
43714,100000,1.0026833203744701e+308
42908,100000,1.7735239329730932e+308
42891,100000,5.277582617931665e+307
43756,100000,9.178743089385411e+307
42726,100000,1.2067812106349721e+308
43000,100000,9.87306695670295e+307
42847,100000,1.0792811779860029e+308
43559,100000,-8.033316005071476e+307
45057,100000,4.2007595287798514e+306
45735,100000,-3.7332743658895225e+307
43238,100000,-7.60555983763438e+307
43750,100000,-4.269482551883441e+306
42704,100000,3.549611421987169e+307
46527,100000,-1.3578378709203636e+308
45592,100000,-1.216397956578765e+308
42973,100000,1.1125706537305087e+308
48709,100000,6.051137464540214e+307
46390,100000,9.59492713819813e+307
42805,100000,6.201777798607526e+307
44539,100000,9.050499457616603e+307
42986,100000,-1.5243490934586611e+308
45397,100000,1.632407230709158e+308
42596,100000,6.617721750838398e+306
42931,100000,1.1661769180311693e+308
43536,100000,4.579071000346318e+307
42872,100000,5.718202638921793e+307
42617,100000,-1.3067125956213465e+307
42569,100000,1.5006924704038053e+308
43329,100000,3.122490601980746e+307
43663,100000,-1.444409563773832e+308
49028,100000,-1.1745164991626506e+308
42523,100000,-1.6208719394138484e+308
43062,100000,-1.3293230107978317e+308
49143,100000,7.501266275237928e+307
43695,100000,-3.6343577321671847e+307
43757,100000,8.29610474443719e+307
46097,100000,-1.5876574469685185e+308
43672,100000,-1.3356945458189169e+308
42677,100000,3.535782168203757e+307
45605,100000,-1.1604190741606098e+307
43111,100000,3.9627711553756936e+307
44183,100000,1.7297769463589398e+308
42206,100000,-5.984370958072248e+307
48572,100000,1.2175037808608754e+308
43223,100000,6.922322428847188e+307
42777,100000,1.1621979461409664e+308
44264,100000,2.3121270990208087e+307
45321,100000,1.7931939268924633e+308
43953,100000,1.4382263859224515e+308
47296,100000,1.0456798319018042e+308
44634,100000,1.7494976012106572e+308
43348,100000,5.196610630194003e+307
45426,100000,-1.7731754166452641e+308
43720,100000,4.763746315087328e+307
42799,100000,-2.6972385929425302e+306
42910,100000,3.509152749046979e+307
46225,100000,-1.3102942620614138e+308
42700,100000,-6.469553761359141e+307
42282,100000,-7.364850666694717e+306
42977,100000,7.145638128324254e+307
43288,100000,-1.1855645869769784e+308
42821,100000,1.3870549567109303e+307
43473,100000,3.0699323555061183e+306
43136,100000,-3.1368631604315765e+307
42484,100000,-1.7538286184320402e+308
46671,100000,-1.796195264601684e+306
42909,100000,-9.928656416270645e+307
46158,100000,-1.1859101564846887e+308
43273,100000,-1.211142103231015e+308
45240,100000,-5.824646041409154e+307
43242,100000,-1.5208929407090655e+308
43573,100000,2.3380375849155314e+306
43920,100000,1.6140619273472703e+308
43499,100000,1.234917997377688e+308
43663,100000,1.5148579810681789e+308
43082,100000,-2.677040453116217e+307
46122,100000,-1.451966659149626e+308
42878,100000,1.6022959753247849e+308
44295,100000,1.518495301920542e+308
43071,100000,-1.659183729684359e+308
42736,100000,1.1092962795782648e+308
43155,100000,-1.487399444696206e+307
43293,100000,8.632404410891088e+307
42937,100000,-1.5400541914339507e+308
42580,100000,1.5259191311704543e+307
43995,100000,4.4521921773201616e+307
43041,100000,1.3475800368656458e+308
42912,100000,-5.417226413383809e+307
43146,100000,-3.688578382157222e+307
49599,100000,-1.3776517373692732e+308
43115,100000,7.378454090558309e+307
43485,100000,-1.142155815616595e+307
48012,100000,-6.078757892778547e+306
43567,100000,-1.666592382665254e+308
43130,100000,-8.833948558175189e+307
45154,100000,-1.3086654502014735e+308
43106,100000,-5.488484483878194e+307
44113,100000,1.080261980215321e+308
43821,100000,1.4618147106531932e+308
44451,100000,-1.40142966166614e+308
42560,100000,-9.628250662728217e+307
43132,100000,-3.1201101651159576e+307
43061,100000,-2.1964649883524324e+307
43888,100000,4.160436216048414e+307
44821,100000,1.7406170486521301e+308
42179,100000,-7.35276783666127e+306
44503,100000,-1.6151059003532935e+308
43692,100000,-9.279679460385725e+307
47361,100000,1.3542633429393838e+307
43558,100000,-1.1626021207795556e+308
43117,100000,1.6989031377900326e+308
45368,100000,-1.7485531121560182e+308
42905,100000,1.1000920812968407e+308
42762,100000,-5.68051446259693e+306
43269,100000,7.390549263686376e+307
45383,100000,-1.511993631786924e+308
42708,100000,1.1274980963510636e+307
43622,100000,-7.878487134020671e+304
42963,100000,7.595238687195844e+307
47600,100000,-7.451181869316196e+307
56606,100000,-1.011674881126726e+308
42715,100000,-1.0536708796772192e+307
48012,100000,-1.1058631364817236e+308
53540,100000,5.489854773375571e+307
43707,100000,1.4221224294243895e+308
43554,100000,-4.1120862510445036e+307
42845,100000,2.1235677553813292e+307
43502,100000,1.8305316051498892e+307
45166,100000,-1.0816126440131218e+308
43129,100000,-4.972102846467609e+307
45660,100000,-6.979434768789989e+307
42901,100000,3.788659330355086e+307
42963,100000,9.377373454473734e+307
44055,100000,4.561766121669245e+307
42596,100000,1.4489475438266854e+308
42866,100000,1.2021451535750972e+308
43979,100000,9.812369188061123e+307
45252,100000,-1.637241149444435e+308
44921,100000,-1.610479581562271e+308
55483,100000,2.0380891822021852e+307
45269,100000,-1.4600145994308594e+308
43237,100000,1.6140802623174209e+308
43422,100000,6.946717186727065e+307
47386,100000,-7.745330446735245e+307
43173,100000,1.1982418682698266e+308
54637,100000,1.2595267396137609e+308
45226,100000,-1.3166699392004455e+308
44812,100000,9.54999425265468e+307
44553,100000,-2.363348140322308e+307
48093,100000,1.1074453383805063e+308
43049,100000,-1.1218669931243887e+308
43223,100000,3.3666013863478566e+307
43307,100000,-1.0552388550415477e+308
44561,100000,-1.6425175995583645e+308
42869,100000,-1.0745006866104632e+308
42921,100000,1.3659675863700165e+308
44318,100000,1.3993361777897304e+308
57513,100000,-3.454055446659005e+307
44345,100000,1.593431951542421e+308
51066,100000,1.952151689297445e+307
45912,100000,5.332291099513536e+307
42783,100000,6.509256166546902e+307
45628,100000,7.803162418394805e+307
46916,100000,-1.7698542100083523e+308
43200,100000,-7.024235502565261e+307
45981,100000,1.4100960974596892e+307
47075,100000,-3.439823690343779e+307
42737,100000,1.5461712937012213e+308
47545,100000,2.212626827744835e+307
43964,100000,-1.3505511365411621e+308
43502,100000,2.2171614574616276e+307
43564,100000,-1.4370375781985626e+308
44296,100000,-1.6460322939374828e+308
43062,100000,-1.2346347056495323e+308
44201,100000,1.1871351543902608e+308
43151,100000,-7.524416813277046e+307
43215,100000,1.7311382131351524e+308
42606,100000,-1.694913732932296e+307
43214,100000,-1.7735985825155347e+308
42762,100000,-2.4209535150017773e+307
51473,100000,2.449974710599062e+306
57322,100000,1.3639012858997894e+308
42601,100000,-1.6684082486224176e+308
43220,100000,2.0644087907453456e+307
43159,100000,1.6043943478994197e+308
42946,100000,-6.889827995164978e+307
49065,100000,5.365341819988197e+307
54915,100000,-2.592441650670386e+307
42920,100000,-1.6998157190416124e+308
44917,100000,-1.5439420157802913e+308
43397,100000,-1.7538226799972145e+308
42852,100000,-7.468915666744695e+307
43331,100000,-6.398515209705353e+307
43947,100000,-4.66569865438121e+307
42788,100000,7.091031759832486e+307
43502,100000,2.786946159272595e+307
42927,100000,-1.4583451579958599e+308
42498,100000,-1.3935264805157368e+306
49695,100000,1.0585625703826194e+308
43084,100000,-1.6661465021247487e+307
42530,100000,4.046586903947531e+307
48632,100000,-1.7101304122872774e+308
42622,100000,-1.3333479639305852e+308
42481,100000,-4.4100262117049497e+307
46346,100000,-5.240919141461596e+307
42752,100000,-2.1531842734287083e+307
42575,100000,9.044784777690357e+307
44924,100000,1.8874944780475857e+307
42760,100000,-1.090266646984735e+307
43225,100000,-2.0123517688047683e+307
43281,100000,-7.633765050051637e+307
42858,100000,-1.4241197078902779e+308
42953,100000,-1.8634391590083598e+307
43057,100000,-1.0944259111566785e+307
42936,100000,5.026199208122296e+306
43091,100000,1.7939126429614011e+308
42632,100000,8.074580641316838e+307
42670,100000,2.4275845256180962e+306
44401,100000,1.4540119269782981e+308
46367,100000,-1.4437006545953818e+308
43533,100000,-1.1453419935913212e+308
43382,100000,7.284704467727724e+307
44740,100000,-3.650163895596799e+306
42662,100000,1.4168618346482816e+308
51885,100000,1.6994946242644685e+308
43072,100000,-1.2643330637858587e+308
42453,100000,-7.462701320845706e+307
47727,100000,8.46051309483605e+307
42701,100000,2.6464462086952515e+307
42802,100000,1.5977751751640585e+308
42561,100000,1.6194728097725425e+308
42762,100000,7.900278694313677e+307
42599,100000,-2.4681253824656907e+307
42716,100000,-1.628322537694726e+308
42429,100000,-3.63001156174876e+307
42829,100000,1.229996177609018e+308
42641,100000,-1.3803308705354086e+308
42984,100000,1.4073350959314495e+308
46159,100000,-1.379211503190073e+308
44675,100000,1.5859471998568757e+308
48975,100000,1.1857284587343512e+308
46944,100000,1.4848824511380096e+308
43531,100000,-1.1377588066522918e+308
47075,100000,-2.9082840954056617e+307
52926,100000,-1.4687177748026703e+308
47565,100000,-1.02209077647597e+308
46184,100000,8.269677705002118e+306
46361,100000,-1.0633750046457545e+308
43181,100000,6.149245143581286e+307
42975,100000,-1.7309760302658034e+308
42501,100000,-1.421809695174646e+308
42415,100000,1.2187041781218826e+308
42600,100000,3.82887481440634e+307
42547,100000,-2.6430628631964444e+307
42730,100000,4.829225493669765e+307
42598,100000,8.643333351030942e+307
43025,100000,3.6898350349688356e+307
42745,100000,-5.924744031027416e+307
43295,100000,-1.6845417069060864e+308
46594,100000,-9.286962759621779e+307
43412,100000,1.2713217831396893e+308
49960,100000,4.043544875787555e+307
56426,100000,-1.4480025497507089e+308
46135,100000,6.886586433042241e+307
42635,100000,-8.077739169134053e+307
43435,100000,-1.743682212275068e+308
42653,100000,-2.561406226841026e+307
42723,100000,-9.941973600404783e+307
42938,100000,1.7093481902482255e+308
42965,100000,-2.2990837617480853e+306
43474,100000,1.4428317572017264e+308
42866,100000,-9.311992407211285e+307
42850,100000,9.481394025195629e+307
43092,100000,1.7623758079358989e+308
43758,100000,-1.296272959745521e+307
42964,100000,-1.4425417372541443e+308
42769,100000,-1.6060896220275046e+308
46632,100000,-1.4445533598030662e+308
44670,100000,-1.6626558889921085e+308
43363,100000,-4.0329639921863995e+307
42870,100000,-1.2677537092161157e+308
43761,100000,-3.532774577873106e+307
43659,100000,-2.1993526739084174e+307
43446,100000,-8.096556130953596e+307
43962,100000,-1.6667310957842542e+308
46183,100000,1.7728812406559025e+308
42643,100000,2.7966102708455135e+307
42887,100000,1.4879603890621894e+308
43933,100000,2.0830751868520442e+307
43168,100000,8.512382260275978e+306
45423,100000,-1.3590428589354629e+308
43332,100000,-1.0523864966873547e+307
43616,100000,2.3564718118975423e+307
43120,100000,1.357724003944579e+308
43276,100000,1.6462903952787466e+308
43279,100000,1.4420170421743997e+308
43935,100000,-1.5360054709204485e+308
44319,100000,2.6932164683154944e+307
43211,100000,-1.0358525069217805e+308
43406,100000,1.5807175167261566e+308
43124,100000,-1.0298809280112906e+308
42961,100000,1.1910702102157188e+308
42943,100000,8.657003019399025e+307
42907,100000,8.703219835280318e+307
43860,100000,-3.992313066893361e+306
42504,100000,1.3964317564793968e+308
42871,100000,1.7249747322946295e+308
43242,100000,-1.5591774646938044e+308
43145,100000,1.618750656818648e+308
43034,100000,8.497071803762165e+307
43083,100000,-1.3666368968418016e+308
43019,100000,-1.1512405390529058e+308
43319,100000,5.143723414952866e+307
44930,100000,-4.868168438709009e+307
43234,100000,1.0981200889070501e+307
42919,100000,1.1881413801961908e+308
42930,100000,1.3495146395687074e+308
43186,100000,1.0377278730507209e+308
42863,100000,-1.5077317907418005e+308
43463,100000,-1.6441965550572533e+308
44623,100000,-4.4739373754270337e+307
43216,100000,4.686377257782852e+307
43068,100000,-1.5020856462031326e+308
43007,100000,6.540065122643227e+307
43914,100000,-1.6877013497039617e+308
43659,100000,-1.0015145078214036e+307
42863,100000,6.094482865352941e+307
44328,100000,-8.483744024760653e+307
43074,100000,-1.2083746089120095e+308
44459,100000,-1.576463323834083e+308
44495,100000,-5.26638598681775e+307
42966,100000,-6.851737256894317e+307
42871,100000,9.84970543297915e+307
45716,100000,-3.2647247767163565e+306
42782,100000,1.0845731127932298e+308
42738,100000,2.992480746929933e+307
42955,100000,1.2872317278862788e+308
42646,100000,-1.226103146092524e+307
45622,100000,-5.247810804685026e+307
43191,100000,1.070184928610456e+308
43720,100000,1.5220904426844718e+308
43413,100000,6.788842331926419e+307
43425,100000,-4.580010365409984e+307
44495,100000,-1.5001056690715376e+308
43117,100000,1.4658128210105243e+308
42935,100000,-1.734919651739095e+308
43380,100000,7.559395155721744e+307
45309,100000,3.464397647430403e+307
43237,100000,3.2472659027003365e+307
43105,100000,4.3774219109537326e+307
43147,100000,5.365137425111448e+307
43943,100000,-2.2264546809373512e+307
43379,100000,7.085639116884027e+307
42739,100000,-7.193987146897768e+307
42920,100000,-1.1954933122544589e+308
43593,100000,-9.624692135610126e+307
44993,100000,-1.025532856266031e+308
42152,100000,-9.645481163721226e+307
46752,100000,3.55022073991949e+307
42935,100000,-1.2720770087984568e+308
43243,100000,1.3231918628500183e+308
52863,100000,1.393772561447484e+308
58905,100000,-9.179383643091693e+307
56481,100000,-1.4669207483937984e+308
43058,100000,6.771798159476097e+307
42832,100000,1.5114915722461307e+308
42978,100000,2.468779820775699e+307
42771,100000,-5.765488312002555e+307
44697,100000,-1.2899211630914176e+308
43376,100000,9.205568276056539e+307
42693,100000,-1.6893335048889845e+307
45405,100000,1.1341681038631192e+308
42590,100000,3.1568188670238745e+307
42693,100000,1.7595124663394654e+308
42494,100000,1.1259895279907145e+308
44740,100000,1.3531837436346692e+308
42900,100000,-7.330278323875656e+307
43020,100000,1.4095227389767148e+307
43102,100000,9.284010772815132e+306
43375,100000,1.365479136208434e+307
49577,100000,1.0713961178996774e+308
58957,100000,-1.7528277062897086e+308
51770,100000,1.3295084956699729e+307
43391,100000,-1.2627530392098885e+308
43172,100000,1.6466368177108677e+308
43326,100000,-2.982307914373716e+307
48384,100000,9.592651592331748e+307
59107,100000,1.2305989943555246e+308
43060,100000,-1.4026633775247821e+308
42839,100000,-1.4973025870660033e+307
44511,100000,-7.931765919682806e+307
42962,100000,-1.3634211879373752e+308
43551,100000,-1.1137768732567908e+308
42853,100000,-5.584221303149275e+307
44873,100000,1.4842010279045238e+308
43219,100000,1.58784357383991e+308
43423,100000,-1.0396170575854432e+308
42971,100000,9.297568161306645e+306
43256,100000,-1.0931844172184634e+308
51456,100000,-7.333706156062763e+307
59090,100000,1.4562099831034932e+308
46817,100000,-6.74556231489472e+307
54132,100000,-1.3421327408736061e+308
59182,100000,-1.6763828187336953e+308
45951,100000,1.4423444377643204e+307
58626,100000,-1.7804624042540374e+308
58463,100000,3.714698328222347e+307
44657,100000,1.6973665528155792e+308
43379,100000,5.947768379515293e+307
42884,100000,1.7238324944669367e+308
43491,100000,6.088586982021326e+307
43019,100000,-1.033090076349685e+308
43583,100000,-1.6363199991128915e+308
43377,100000,5.844017493328056e+307
42711,100000,-3.9635483726081056e+306
42608,100000,1.476218565822081e+307
42528,100000,5.191326708444363e+307
42425,100000,5.530114658286721e+307
45106,100000,6.527853863470904e+307
43615,100000,-1.1564770195146515e+308
43359,100000,1.288752950766663e+308
43091,100000,-1.2737719891208147e+308
43624,100000,-9.452088978798312e+306
43397,100000,-4.747736886962617e+307
45619,100000,-6.711428148237039e+307
43384,100000,-7.72625891155798e+307
42767,100000,9.561775991128067e+307
43009,100000,-6.41339099367922e+307
43373,100000,5.634765109762638e+307
43157,100000,-1.024369870184119e+308
42915,100000,-1.7283290426912125e+308
43201,100000,1.222634972885114e+307
42881,100000,1.257386596517492e+307
44326,100000,-1.312725477543667e+308
43315,100000,6.448844831337278e+307
43961,100000,-1.7565164636658527e+308
43512,100000,5.93402871370527e+307
44826,100000,-1.2287665919052711e+308
43930,100000,1.4237566171028788e+308
43390,100000,-8.686941596304616e+307
43973,100000,-9.001038495586947e+307
42093,100000,-9.43583928345873e+307
44586,100000,3.8456312970719147e+307
43335,100000,-4.433236501449989e+306
42806,100000,-4.351312753111114e+307
44022,100000,-1.3336461831003055e+308
43514,100000,8.919800458898754e+307
42578,100000,-5.594221496990281e+307
42674,100000,1.6951209591890254e+308
42824,100000,1.5924961797417168e+308
42652,100000,1.0957175943330326e+308
42736,100000,1.5212639128611746e+308
43600,100000,1.0144758510704437e+308
43249,100000,1.332180353609708e+308
43059,100000,6.592197451819259e+307
42979,100000,-1.5604393808297808e+308
43832,100000,8.110304325353828e+306
42742,100000,4.832139296783889e+307
42934,100000,1.467173216424683e+308
42861,100000,4.224136239501396e+307
44390,100000,-1.2632494490883412e+308
42377,100000,-5.66504485820101e+307
42971,100000,1.0272018997153526e+308
42956,100000,-1.4916856850808457e+308
45176,100000,-7.422621575353881e+307
