runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float
2,3480,67741,150000,-1.7381212976323765e+308
2,3540,75150,150000,-6.525011179091964e+307
2,3521,67242,150000,1.4433129457760482e+307
2,3461,68670,150000,-4.1226875929738787e+307
2,3562,68336,150000,8.97830590508622e+307
3,3144,43807,150000,-5.634068764341456e+307
3,3269,37360,150000,-1.2051007563364432e+308
3,3137,39010,150000,-1.7348239547493137e+308
3,3298,39335,150000,-5.200022600227369e+307
3,3171,36348,150000,2.643027169491878e+307
3,3054,36384,150000,-1.2473072920045315e+308
3,3253,37715,150000,3.3021757924361765e+307
3,3120,36782,150000,1.9659374778336836e+307
3,3089,37683,150000,-6.219808596155308e+307
3,3298,52038,150000,9.846308109956107e+307
3,3177,37642,150000,-1.203127276942202e+308
3,3160,38437,150000,1.3011871173419396e+308
3,3160,37615,150000,-3.088323135705538e+307
3,3125,38290,150000,-3.48972391834761e+307
3,3097,37109,150000,-3.6114357186485797e+307
3,3323,37575,150000,-1.674940426855152e+308
3,3128,36553,150000,-4.877569610463014e+307
3,3088,37579,150000,-1.7338325177647394e+308
3,3179,37609,150000,1.5980375894076719e+308
3,3153,38890,150000,2.9640253436049626e+307
3,3099,38829,150000,-1.5429228993881121e+308
3,3303,39540,150000,-8.627909685905535e+307
3,3129,38564,150000,1.6251718898787168e+308
3,3143,39443,150000,9.078410736723488e+307
3,3302,36961,150000,-1.7204663151629676e+308
3,3141,37109,150000,-1.703476861060743e+307
3,3135,36925,150000,6.813840464997124e+307
3,3488,36786,150000,5.1719364954712554e+306
3,3185,37493,150000,2.8468554719920026e+307
3,3197,37613,150000,1.617220481095438e+308
3,3241,40678,150000,3.3109842200713204e+307
3,3211,52537,150000,1.2237219605287066e+308
3,3072,36315,150000,2.1465110916575261e+307
3,3286,36804,150000,-2.516786296109683e+307
3,3190,36858,150000,-3.787942340767596e+307
3,3206,37208,150000,1.187269082602423e+308
3,3223,36963,150000,2.9404194751914985e+307
3,3090,36279,150000,-1.4328430774047848e+308
3,3098,37741,150000,-7.779043811939873e+307
3,3289,36414,150000,4.894596104928581e+306
3,3086,36436,150000,1.5289284332453583e+308
3,3071,36748,150000,1.6356593806954653e+308
3,3167,36718,150000,3.298286592208736e+307
3,3260,36692,150000,8.52113341851512e+306
3,3054,36585,150000,-8.811520102671616e+307
3,3491,36750,150000,-5.191250869858184e+307
3,3142,36706,150000,7.587174087854087e+306
3,3088,36562,150000,1.6242267744295966e+308
3,3122,36969,150000,1.7341364956882295e+308
3,3152,36984,150000,6.169302902683187e+307
3,3089,36718,150000,8.076147718693767e+307
3,3326,36793,150000,5.138092320802537e+307
3,3126,36901,150000,5.606824501445937e+307
3,3053,38485,150000,1.6676054085809628e+308
3,3153,39263,150000,1.538178976030599e+308
3,3078,36800,150000,9.955308522876175e+307
3,3066,36604,150000,-5.551009995940037e+307
3,3360,36974,150000,1.214966287631708e+307
3,3195,38511,150000,6.765295470152605e+307
3,3200,38312,150000,1.0696533646819253e+308
3,3211,36902,150000,-4.413656768594164e+307
3,3138,36860,150000,-1.551424858445834e+306
3,3182,37479,150000,2.606239000088877e+307
3,3347,38021,150000,-1.1719954467846972e+308
3,3170,37380,150000,6.969560866922959e+307
3,3108,36789,150000,5.781630102075587e+306
3,3162,40052,150000,-1.2190836232779221e+308
3,3222,36459,150000,-1.4715956933475118e+308
3,3051,36339,150000,-1.5082256837446177e+308
3,3284,36577,150000,5.310101872614686e+307
3,3084,36571,150000,-1.4354445732701211e+308
3,3074,38485,150000,7.180220113708245e+307
3,3137,36749,150000,-1.7302038070209094e+308
3,3182,37535,150000,1.146917449057785e+308
3,3081,37291,150000,9.226323853546281e+307
3,3265,37363,150000,1.5539257941795156e+308
3,3156,37214,150000,8.846825715388969e+307
3,3126,36194,150000,7.17928142062755e+307
3,3173,38167,150000,7.869874755801869e+307
3,3184,36465,150000,9.581948641173265e+307
3,3066,37104,150000,1.244276470893901e+308
3,3250,36375,150000,-1.0033194623070075e+308
3,3148,36818,150000,-1.5431089903337987e+308
3,3103,36590,150000,1.26067712879839e+308
3,3190,37006,150000,1.3937884812879576e+308
3,3175,36737,150000,1.3800200928868544e+308
3,3071,50867,150000,7.512405209823705e+307
3,3384,38888,150000,-7.863685153998782e+307
3,3070,37786,150000,5.257649883777085e+307
3,3065,37658,150000,7.695712202848899e+307
3,3178,44005,150000,-1.0460595470545368e+308
3,3178,37865,150000,-1.6878515460643706e+308
3,3064,36764,150000,5.704353758900757e+307
3,3234,38389,150000,1.0245801724797148e+308
3,3165,38372,150000,-9.740044625033785e+307
3,3090,41986,150000,1.4016703962490646e+308
3,3194,42386,150000,1.019906542742331e+308
3,3134,40874,150000,-3.66597345562757e+307
3,3133,37215,150000,-1.7766415347179594e+308
3,3273,37211,150000,5.444504009906626e+307
4,3880,59102,150000,-6.457035134836471e+307
4,4287,58887,150000,-6.219648778734593e+307
4,3899,59245,150000,-7.997054029560887e+307
4,3935,58947,150000,5.209150107002808e+307
4,4565,59000,150000,-4.1393160160163105e+307
4,3892,58964,150000,-3.3193663679871635e+307
4,3943,58876,150000,1.3287847672662406e+308
4,3942,58559,150000,-8.294785167414639e+307
4,3891,59498,150000,-6.378613168536854e+307
4,3941,59153,150000,-1.0857302560145292e+308
4,3922,59415,150000,-1.4925893169761852e+308
4,3891,59362,150000,-9.308873079268198e+307
4,3924,59333,150000,-1.450964812339657e+308
4,3930,59187,150000,6.290996345331861e+307
4,3889,59231,150000,-1.7825969677306156e+308
4,3944,59049,150000,1.5161183026346249e+308
4,3950,59219,150000,1.1917354242811837e+308
4,3902,59069,150000,-1.107122314176656e+308
4,3928,58937,150000,-1.7733552960118942e+308
4,3934,58458,150000,-1.0175795562923262e+308
4,3906,59102,150000,-1.974371021343309e+307
4,3944,58838,150000,-1.7792995359754367e+308
4,3902,60224,150000,-6.309522724028917e+307
4,3890,58868,150000,-1.3315317381816179e+308
4,3937,58668,150000,-1.319392503498501e+308
4,4678,59810,150000,9.903633119460417e+307
4,3890,58720,150000,-8.082895172074582e+307
4,4912,59073,150000,-8.410868767969718e+307
4,4511,58885,150000,-1.782218169024285e+308
4,3895,58779,150000,-1.466632630323571e+308
4,3933,58483,150000,-9.465308128096597e+307
4,4365,58288,150000,5.076729460133178e+307
4,3889,58576,150000,-8.441972157879986e+306
4,4801,59209,150000,-2.0822228748695348e+307
4,4524,58428,150000,1.5505191862561746e+308
4,3912,58806,150000,-1.6925683032017335e+307
4,3930,58732,150000,-1.211985918564548e+308
4,3894,58803,150000,-1.3286222075687407e+308
4,3897,58633,150000,-4.675135987949592e+307
4,3942,58666,150000,5.367821863003446e+307
4,3890,58698,150000,-1.0214939512326094e+308
4,3897,58505,150000,-4.757456799610612e+307
4,4405,58843,150000,-1.7698679784281104e+307
4,4989,58664,150000,-6.156836105900245e+307
4,4028,58220,150000,-9.343903130941264e+306
4,4534,57807,150000,1.3405743835456273e+308
4,4915,59241,150000,-4.876224614103475e+307
4,4152,58368,150000,2.414408496249458e+307
4,4665,58441,150000,-1.6526464693528224e+308
4,4904,58601,150000,1.622235529883405e+308
4,4872,59392,150000,-1.3119065919504193e+308
4,4797,58398,150000,-7.831617063868994e+307
4,4902,59247,150000,-2.76764342243197e+307
4,3880,60715,150000,-3.7298663011552845e+307
4,3923,59680,150000,1.3443825106160458e+308
4,4068,59059,150000,-3.013857456995338e+306
4,3880,58868,150000,-1.593212858760849e+308
4,4894,58654,150000,1.630729163176857e+308
4,3888,58702,150000,-2.7895552466530257e+307
4,3887,59170,150000,1.0384345679764634e+308
4,3926,58667,150000,7.829358172567268e+307
4,4343,58594,150000,8.690805409569959e+307
4,4783,59081,150000,-5.830972365356758e+307
4,3973,58707,150000,1.1690082085693355e+308
4,3880,59489,150000,4.093643756677134e+307
4,3887,59303,150000,1.036411197167341e+307
4,4687,58774,150000,1.6090117883181834e+308
4,3880,59094,150000,-1.050500832543419e+308
4,3880,59347,150000,5.105893573091334e+307
4,3933,59129,150000,-8.607544236381937e+307
4,3880,59666,150000,4.373662464106739e+307
4,3888,58939,150000,7.729583024338471e+307
4,3939,58850,150000,-4.341740673611312e+307
4,3881,58917,150000,-1.2286412878182989e+308
4,4772,59188,150000,4.0149019163815385e+307
4,4502,58366,150000,-1.333319403220851e+308
4,3884,59077,150000,-8.271879228260348e+307
4,3892,59659,150000,-1.1232695249816194e+308
4,3926,58805,150000,-1.5837560438391119e+308
4,3884,58954,150000,1.6361684100591087e+308
4,4214,58070,150000,-1.0902552076141508e+308
4,4756,58399,150000,-3.819901587141821e+307
4,3880,58454,150000,-5.085511883515442e+307
4,3882,58145,150000,-1.438367471953875e+308
4,4873,58703,150000,-9.971753608651823e+306
4,4730,58979,150000,5.567746742033353e+307
4,4482,58678,150000,-4.677253467365238e+307
4,3922,58530,150000,1.3025466024402733e+308
4,4597,59477,150000,1.0575641743991899e+308
4,3886,58729,150000,-1.8280937512210486e+307
4,4901,59425,150000,-2.510542010932294e+307
4,3891,58815,150000,-5.776512724845789e+307
4,3890,59077,150000,-1.3385408040878278e+308
4,3931,58879,150000,7.459920348811665e+307
4,3890,58804,150000,4.117091171298682e+306
4,3889,58855,150000,-4.886621512875155e+307
4,3909,58398,150000,-1.319681258874732e+308
4,3900,58455,150000,-5.009245405614659e+307
4,3888,58536,150000,-1.7045230910532197e+308
4,4000,60709,150000,2.9636218687793625e+307
5,3357,49041,150000,4.806435648852406e+307
5,3291,48116,150000,-1.339771555601586e+308
5,3287,47890,150000,8.189827794008244e+307
5,3247,47979,150000,1.6962255102786773e+308
5,3406,48012,150000,-1.3400396020645382e+308
5,3283,54529,150000,6.376439917304117e+307
5,3248,48053,150000,1.30158559993164e+308
5,3288,48294,150000,-1.4368579570889493e+308
5,3296,47955,150000,4.2299137843603937e+307
5,3245,48138,150000,-1.9177122444115417e+307
5,3381,47909,150000,5.32087234789628e+306
5,3317,47953,150000,4.507659180210277e+307
5,3245,47769,150000,-1.5950143801205782e+308
5,3315,47738,150000,8.99124142896805e+307
5,3328,47983,150000,-7.634003317872707e+307
5,3245,47820,150000,2.1330044412861218e+307
5,3388,47886,150000,-1.7920302468167846e+308
5,3443,47792,150000,-1.7394991507088378e+308
5,3245,48136,150000,7.09178045885897e+307
5,3326,47772,150000,-7.1093340245905e+307
5,3330,48176,150000,8.678736931222591e+307
5,3245,47948,150000,1.5513217028772165e+308
5,3382,47996,150000,-9.942613744470361e+307
5,3293,47945,150000,1.5236356449352199e+308
5,3273,48437,150000,-1.3709448801092838e+308
5,3283,48014,150000,1.4037447705688934e+308
5,3313,47963,150000,1.1988799991567427e+308
5,3247,49656,150000,-2.910113704528539e+307
5,3388,48593,150000,7.789236615201032e+307
5,3295,48355,150000,-6.815329731610306e+307
5,3251,48583,150000,1.6418476338754305e+307
5,3301,49562,150000,1.265103633680115e+308
5,3317,49669,150000,1.3294484913060084e+307
5,3247,48566,150000,-1.1681420890005385e+308
5,3389,47998,150000,-2.9046383285854924e+307
5,3308,48452,150000,-3.2701257193199886e+307
5,3248,48331,150000,-1.1458703797413726e+308
5,3299,48187,150000,-3.457465772173989e+307
5,3454,48110,150000,-8.937965742204912e+307
5,3253,48181,150000,-1.3243285762840309e+308
5,3393,48184,150000,-1.7848803929972443e+308
5,3328,48094,150000,1.34827302600683e+308
5,3267,48269,150000,-1.5628721735332812e+308
5,3287,48284,150000,-2.775410432867354e+307
5,3328,48100,150000,4.950782280149135e+307
5,3353,49549,150000,-8.983787405785257e+307
5,3383,49757,150000,-1.760469414676906e+308
5,3310,48600,150000,-9.131174546790368e+307
5,3329,48363,150000,5.075365904300983e+307
5,3290,48022,150000,-1.2562817042958924e+308
5,3312,48114,150000,1.4706135125934355e+308
5,3245,48058,150000,-7.873539612438289e+307
5,3391,48040,150000,-1.3209231856645413e+308
5,3282,47758,150000,4.82826923842043e+307
5,3363,49908,150000,-9.20390274102932e+307
5,3295,48200,150000,3.9215122619405343e+307
5,3295,49158,150000,-9.712898821617334e+307
5,3247,48902,150000,-1.197516423841971e+308
5,3384,48809,150000,-3.6003035314463737e+307
5,3292,49010,150000,2.614926319563264e+307
5,3247,48219,150000,-8.706645239792563e+307
5,3303,48470,150000,5.538944686604861e+307
5,3250,48439,150000,1.5641528292252397e+308
5,3245,48553,150000,-1.7422009773994536e+308
5,3380,48429,150000,-4.261423210488933e+307
5,3283,48515,150000,-1.5270484841184094e+308
5,3275,48276,150000,1.3010101164510676e+308
5,3297,48245,150000,2.331678706547557e+306
5,3289,49157,150000,9.174652730473774e+307
5,3248,48231,150000,-5.013058017703994e+307
5,3531,49271,150000,-3.5496539131147065e+307
5,3290,48375,150000,9.535978680841492e+306
5,3251,48566,150000,-1.264844452971659e+308
5,3291,49465,150000,1.1770992696334614e+308
5,3277,49604,150000,3.563087578505871e+307
5,3369,48509,150000,1.0739070309554523e+308
5,3398,49637,150000,2.0839180376010943e+307
5,3287,49883,150000,1.706838398200159e+308
5,3250,48447,150000,-1.3231497547883822e+308
5,3287,49512,150000,9.127182224844198e+307
5,3289,49804,150000,-1.1362459368835676e+308
5,3247,48462,150000,4.280818076404344e+306
5,3396,49411,150000,-1.599585067568469e+308
5,3297,50216,150000,1.6971574919157703e+308
5,3245,49852,150000,-1.0846968163671817e+308
5,3380,48525,150000,1.7125304838544474e+308
5,3250,48692,150000,-5.111989825727117e+307
5,3252,49535,150000,2.6902805667643664e+307
5,3386,49616,150000,2.253193211651658e+307
5,3302,50107,150000,-1.2960486057385524e+308
5,3245,48864,150000,5.376274926800204e+307
5,3294,48600,150000,-1.2491899683070734e+307
5,3249,48699,150000,-5.695795749833314e+307
5,3248,48753,150000,6.949321037933006e+307
5,3391,48712,150000,1.0381997646140375e+308
5,3249,48438,150000,-9.493086257851721e+305
5,3246,49567,150000,9.445009733439955e+307
5,3362,48210,150000,6.605150473101274e+307
5,3245,48660,150000,-1.7732804221164617e+307
5,3247,48379,150000,1.163752194790658e+308
6,3960,58271,150000,7.91017877478579e+307
6,3943,58526,150000,-3.5221710787244293e+307
6,3928,58236,150000,-5.724858006281017e+307
6,4820,57640,150000,3.007990589519727e+307
6,3941,58291,150000,-4.091400801807533e+307
6,3918,58064,150000,-1.3172741719348991e+308
6,3882,58419,150000,-7.735608939393254e+307
6,4604,59133,150000,-1.4576507107761288e+308
6,4615,57754,150000,-5.211828664803674e+307
6,4850,58118,150000,-9.636921854010583e+306
6,4904,58153,150000,1.656605746165201e+308
6,3930,57518,150000,3.8561308514236707e+307
6,4850,58704,150000,1.7122545426970368e+308
6,4394,57464,150000,-4.917015625519444e+307
6,4884,57889,150000,-1.5444699497254679e+308
6,3880,57651,150000,-8.90720481556523e+307
6,4699,57572,150000,5.78784093651384e+306
6,3923,60081,150000,2.9862815425974426e+307
6,4586,58971,150000,1.625946974450999e+308
6,3940,57896,150000,-5.290667681485969e+307
6,3924,58318,150000,-1.1914629274437829e+308
6,4252,58196,150000,-1.5861966790174353e+308
6,4774,57693,150000,-1.7784703106681366e+308
6,3927,57632,150000,1.5703069065656125e+308
6,3880,57974,150000,1.5749288957845123e+308
6,4900,58355,150000,-4.731313287195078e+307
6,3880,58048,150000,-1.0264702846907477e+308
6,4534,57771,150000,1.7561853171532995e+308
6,3911,58513,150000,8.471166272930202e+307
6,4192,57075,150000,-1.6749314572047117e+307
6,3880,57958,150000,6.174933847286929e+307
6,3925,57958,150000,-8.898790107750992e+307
6,4320,58272,150000,1.5325959335184962e+308
6,3880,57402,150000,5.453276627642365e+306
6,3916,57943,150000,4.325038880433684e+306
6,3930,57722,150000,-1.7350050403122252e+308
6,4856,58638,150000,-1.7527573175940172e+308
6,4090,57887,150000,-1.5861208894773102e+308
6,4566,57819,150000,1.2391464832097416e+308
6,4850,57644,150000,8.967218538447491e+307
6,4493,58602,150000,8.236379908992452e+307
6,4711,57685,150000,5.815210637942e+307
6,3880,57479,150000,-9.95918433872042e+307
6,3933,57682,150000,-4.956496934623527e+307
6,3935,57661,150000,6.217037655823904e+307
6,3885,58286,150000,-6.972181789223329e+307
6,3919,57914,150000,-9.42872307359717e+304
6,3932,57928,150000,-1.6332983633063575e+308
6,4088,57851,150000,6.805525410199194e+307
6,4605,57603,150000,4.581088640362731e+307
6,3918,57782,150000,3.2989988472952735e+306
6,3880,57463,150000,1.494366069177229e+307
6,3912,57972,150000,1.4730851676711114e+308
6,4914,58271,150000,9.206049400390015e+307
6,3928,58225,150000,1.0075137803212929e+308
6,3934,58570,150000,-1.1417866898150955e+308
6,3931,57899,150000,7.711655309411902e+306
6,3880,58561,150000,4.23393879019553e+307
6,3942,58178,150000,1.5339856310772364e+308
6,3917,58327,150000,-1.7334391876518982e+308
6,3889,58739,150000,-7.349939418737202e+306
6,4902,58492,150000,4.778275181436192e+307
6,4893,58755,150000,1.1396062518158188e+308
6,3880,57608,150000,-1.0921527456109106e+308
6,4896,58060,150000,9.593887252468866e+307
6,4391,57744,150000,-1.3853331600611097e+308
6,4850,57948,150000,1.8934761285131596e+307
6,4731,58477,150000,7.341070636902054e+307
6,4516,57866,150000,-4.4049694421292526e+307
6,3882,58116,150000,-1.1351326377547802e+308
6,3923,57942,150000,1.155857365377758e+308
6,3885,57888,150000,-1.6660918361708337e+307
6,3885,57691,150000,4.679586399059776e+307
6,3936,58398,150000,-3.4893052739159185e+307
6,3883,58439,150000,-1.957658878480777e+307
6,3880,58160,150000,-1.7140600328344797e+308
6,3934,58069,150000,4.016827609167695e+307
6,3885,58030,150000,-1.7944560938744862e+308
6,3881,60962,150000,-2.774586346752185e+307
6,3946,58335,150000,2.1926698667295854e+307
6,3880,57853,150000,1.277708856852788e+308
6,4178,58519,150000,-1.778734096743318e+308
6,4681,57663,150000,1.0737866037116003e+308
6,4876,57988,150000,-1.1467111350595085e+308
6,3880,58008,150000,5.89003183840903e+306
6,4811,57913,150000,1.205215173348702e+308
6,3948,57756,150000,-3.50826806268672e+306
6,3885,58366,150000,9.986013841887608e+307
6,3919,58240,150000,1.5303080313257174e+308
6,3880,58407,150000,1.7461893327825893e+308
6,3882,58122,150000,8.156188781658518e+307
6,3914,58128,150000,-3.8464050312348086e+307
6,3880,58147,150000,1.7173344570205098e+308
6,3880,58000,150000,7.619652025163685e+307
6,3925,57331,150000,-1.5760073435912372e+308
6,3880,57923,150000,-4.5552552342489464e+306
6,3880,58190,150000,3.402018765185983e+307
6,4813,58666,150000,-1.3189143400008718e+308
6,3889,58378,150000,4.924565978547432e+307
6,4850,57497,150000,9.686431638181109e+306
7,3016,48371,150000,7.033183551880331e+307
7,3062,38574,150000,1.6995825494155822e+308
7,3200,38534,150000,-1.7197688516618026e+308
7,3043,39077,150000,1.6908595807015554e+308
7,3057,38604,150000,1.6575659999552845e+308
7,3121,39467,150000,2.416194733819064e+307
