elapsed.ps,repeats.n,param.x.float
44262,100000,1.0802282227231332e+308
44279,100000,-1.354074759114088e+308
48858,100000,1.0430864647320153e+308
44353,100000,1.3493095607242001e+308
44266,100000,-8.712730005729433e+307
44907,100000,1.7496629292297948e+308
45551,100000,-5.063545738579097e+307
45872,100000,-1.5395738430622576e+308
44844,100000,2.7160111979615474e+305
45021,100000,-1.5075910314563495e+308
45828,100000,2.3813089671496256e+307
44816,100000,9.358231604987762e+307
44683,100000,1.2912057252702025e+308
45525,100000,7.993057933581751e+307
46798,100000,-2.9275348182120717e+307
44807,100000,6.256618790082491e+307
44390,100000,5.244077580402772e+307
44520,100000,7.023051962168195e+307
49647,100000,6.9497231679087e+307
44425,100000,1.4488858217523214e+308
45570,100000,1.1911686504494129e+308
46549,100000,6.858591321950317e+306
44792,100000,-1.783579219444641e+308
44653,100000,-1.2238923911470022e+308
44832,100000,-1.1803045871189425e+308
45130,100000,-1.0287431385720727e+308
45058,100000,1.175776494924725e+308
46412,100000,-1.7270941551876304e+308
45878,100000,9.741876062459715e+307
44518,100000,-2.2792944840089564e+307
45452,100000,1.0336311987560184e+307
45018,100000,-7.750616134112556e+307
44712,100000,1.5461490819742724e+308
45711,100000,1.0333554614960725e+308
45417,100000,-2.7416339553558494e+307
52414,100000,-5.673445082269199e+307
46771,100000,-1.4193713410102127e+308
44789,100000,-1.2226755737211562e+308
46130,100000,-1.4387118676327282e+308
52011,100000,6.607030075059572e+307
46378,100000,3.621467089430798e+307
44741,100000,-1.4592170787652897e+308
44855,100000,1.7047375166495482e+308
45576,100000,-3.107736876948921e+307
44740,100000,-6.643113968605743e+307
45031,100000,1.1472836976558858e+308
45207,100000,-6.093807231191969e+307
45288,100000,-1.0272756808986764e+308
45532,100000,-3.20728344688457e+307
45823,100000,-1.1489793740285119e+308
44643,100000,1.6484008147148712e+307
44749,100000,-5.207514077190109e+307
45015,100000,-5.309660894402419e+307
45064,100000,1.1032561585142408e+308
44914,100000,-1.4477996507828837e+308
45268,100000,9.276587029783889e+307
44702,100000,6.781969465491297e+307
45559,100000,1.294507373985867e+308
44913,100000,-5.282826461391823e+307
45848,100000,-1.6061080331573718e+308
44615,100000,-1.7021127928727795e+308
47874,100000,1.7172019209449815e+308
45480,100000,1.551739563713166e+308
44874,100000,-1.7523093880651339e+308
52807,100000,4.62649181165654e+307
44531,100000,1.4098466444918305e+308
44944,100000,1.1016394384098783e+308
44495,100000,1.6067436884841824e+308
44607,100000,-9.415718009962775e+307
44840,100000,1.286252250828855e+308
54262,100000,-1.5890949537300035e+308
45896,100000,-2.416992966978629e+306
44772,100000,6.749123691867767e+307
54006,100000,-4.752091186445179e+307
44094,100000,1.1864799438736414e+307
45101,100000,1.6596641485866498e+308
45171,100000,-1.707082957577948e+308
45081,100000,1.687823131187609e+308
44843,100000,-7.349435888264622e+307
45876,100000,9.669937352016266e+307
44558,100000,-1.10087926704144e+308
44939,100000,-4.588973048492723e+307
45012,100000,3.5909829564629036e+307
47263,100000,1.5830712293228674e+308
44316,100000,1.7446578953314016e+308
46509,100000,-5.644571697815739e+307
54696,100000,-7.833947188264106e+307
56809,100000,-1.5463206483368475e+308
51063,100000,-3.8715041284698207e+307
52422,100000,4.994946088118805e+306
44342,100000,5.836189635246635e+307
49312,100000,-1.4611523863667e+308
48962,100000,-1.7868072149028664e+307
44249,100000,-4.369070759403902e+307
45958,100000,-1.1871652101011804e+308
45126,100000,-1.1746900352545962e+308
44929,100000,1.6271556966571816e+308
44462,100000,9.143494008787973e+307
45272,100000,9.899855530992448e+307
45045,100000,1.3065043487515693e+308
44730,100000,-6.216683465966586e+307
48873,100000,-8.99114021282839e+305
45086,100000,-1.7072525752890616e+307
44681,100000,4.008022949280458e+307
44872,100000,1.3750320413473116e+308
44578,100000,-1.7375370083939987e+308
44596,100000,7.956093905171177e+307
44371,100000,3.5286622830876734e+306
44491,100000,8.220987504588216e+307
45106,100000,-6.848703674436985e+307
45022,100000,1.28801317329391e+308
47988,100000,-4.2644180628561905e+307
44333,100000,-8.33096658518104e+307
45241,100000,1.5220084906833335e+308
45130,100000,2.2009000907585597e+307
44965,100000,1.6863914394934453e+308
44762,100000,3.458889448579373e+307
45060,100000,7.234928422558349e+307
44680,100000,-1.271664760323239e+308
45095,100000,1.093878828759044e+308
45817,100000,-8.104678577195407e+307
45113,100000,-1.3981433332339838e+308
44830,100000,-1.6167559378502497e+308
44927,100000,-2.770844209036578e+307
44603,100000,-1.690781911737443e+308
44351,100000,4.219743138210623e+306
44768,100000,6.332624961866106e+307
44391,100000,4.3017998883666195e+307
44408,100000,-6.898375364020202e+307
44476,100000,-3.32510155021565e+307
44403,100000,-1.3171772013876066e+307
44387,100000,-7.104295464836582e+307
44337,100000,1.577186154144598e+308
44584,100000,-7.15989853466023e+307
45371,100000,7.702954996245865e+307
44859,100000,1.4132017599068162e+308
45585,100000,-1.5580982804934954e+308
45581,100000,-1.1614082507338636e+308
45430,100000,1.0594830180987822e+308
45057,100000,-1.5394710897980558e+308
45182,100000,8.501052947232904e+307
44895,100000,-3.194392755254702e+307
44840,100000,-1.1825637959153455e+308
46754,100000,-7.204048977688178e+307
45069,100000,9.645961943210059e+307
47238,100000,6.20646726631978e+307
44969,100000,7.756805371014469e+306
44533,100000,6.060420087910257e+307
44914,100000,-1.5493686249510854e+308
44562,100000,-9.447436263395408e+307
44821,100000,-1.1659497494296622e+308
44786,100000,-1.0304955358649165e+308
44580,100000,-3.891594188961482e+307
44834,100000,9.043261348886648e+307
48684,100000,1.0663614675456392e+308
46004,100000,-4.673459965907591e+307
44419,100000,1.2786057557647804e+308
44579,100000,-7.750689758851047e+307
44475,100000,1.3230833066505949e+308
46428,100000,9.148330026295622e+306
44573,100000,7.870235438694192e+307
44763,100000,7.739629663885974e+307
45542,100000,3.3765328859282127e+307
44408,100000,1.1692359619726708e+308
44373,100000,3.54770462573117e+307
45609,100000,-3.6602240060446597e+307
48646,100000,1.4321236823939014e+308
44594,100000,-2.661894189654214e+307
44482,100000,1.0453331576778223e+308
45347,100000,-1.2090176581237441e+308
44412,100000,-1.7327836935193579e+308
44704,100000,-1.6257906198637347e+308
46179,100000,-4.742995983972029e+307
44660,100000,4.771121976333144e+307
45374,100000,8.752839350868757e+307
47486,100000,1.2217868340494935e+308
44702,100000,7.799802832392562e+307
44326,100000,5.139200244225529e+307
44753,100000,-1.1004677764969505e+308
46638,100000,-1.1646798865823841e+308
44799,100000,1.6602205415969427e+308
44537,100000,-1.4932358162856104e+308
47160,100000,1.2505191607247326e+308
44941,100000,-1.7975247380929405e+308
44997,100000,-6.531054357500833e+307
44812,100000,-4.443500780173403e+307
45072,100000,-1.4209403374309143e+308
44921,100000,2.1805183564275013e+307
48753,100000,-1.1003439078107558e+308
47153,100000,1.2104208052648361e+308
44702,100000,-4.8213127321255283e+306
45030,100000,-1.6104887412901891e+308
45937,100000,-5.028976162860637e+306
44408,100000,-1.648547363789115e+308
44710,100000,-7.467524546071182e+307
45528,100000,-1.6024912653833677e+308
44708,100000,-5.0579863981510295e+306
44699,100000,1.4253877806471374e+308
45050,100000,-1.1229638240079191e+307
44696,100000,9.980391809570168e+307
44837,100000,1.3389428249265765e+308
44660,100000,-5.579216048048338e+306
45008,100000,-1.0596870936777887e+308
44761,100000,4.6123143992748966e+306
44944,100000,1.6532138641677345e+308
45807,100000,-1.672404047932059e+308
44827,100000,9.675519999568797e+307
50445,100000,1.1387421299187134e+308
45134,100000,1.782355735685457e+308
44632,100000,1.5019543757642176e+308
44710,100000,1.0719284354301232e+307
44079,100000,4.1781847915388526e+307
44372,100000,1.1708337267998046e+308
44864,100000,1.253396656595362e+308
47090,100000,1.6543820197618008e+308
44469,100000,1.5713199098198463e+308
44263,100000,-6.58252815417432e+307
46542,100000,-9.935173426047727e+307
44500,100000,-1.301122091680816e+308
44897,100000,-2.9944923858184904e+307
47871,100000,5.197584474351638e+307
44168,100000,-5.473989034474688e+307
44524,100000,1.3685757242702415e+308
46834,100000,-3.3015461709500254e+307
45275,100000,-6.666234073440884e+307
46348,100000,4.3844080193219025e+307
44488,100000,-2.0611321987242858e+306
44439,100000,-1.1581415586403678e+308
45379,100000,-1.3239523218967253e+308
45425,100000,-1.1563163183877358e+308
44642,100000,-2.1867697018897557e+307
45249,100000,4.1597181141750914e+307
46776,100000,-1.5328498985526677e+308
44805,100000,1.1527992204025629e+308
44812,100000,3.679457818822438e+307
44508,100000,-1.3552308813192042e+308
44741,100000,5.287974526808012e+307
44605,100000,-6.54034971303436e+307
44511,100000,-9.609382729575492e+307
44554,100000,-1.1026538839413165e+308
44604,100000,-6.307044721288316e+307
44713,100000,2.6457099098350293e+307
44737,100000,-9.725831599234779e+307
46425,100000,-1.4289140429561376e+308
44708,100000,9.011186599010317e+307
59608,100000,9.906568926840678e+307
48605,100000,1.110960576381682e+308
45499,100000,-1.3544168936781265e+308
45405,100000,-4.139891904767755e+307
44863,100000,-9.978934742757678e+307
47609,100000,-1.7928421178658152e+308
55489,100000,1.6645665747737112e+308
44417,100000,9.26066868881378e+307
44224,100000,1.014608344160642e+308
45032,100000,-1.3751635331450209e+308
47891,100000,-1.247460640764325e+308
44480,100000,-7.426716220425621e+307
44648,100000,-9.16413756807663e+307
47917,100000,1.1639556692386796e+308
44788,100000,-1.1350578821764737e+308
44665,100000,-5.150644150160434e+307
48130,100000,-2.0716682777849758e+307
44632,100000,-1.5760542842195052e+308
44543,100000,-1.9968873068887598e+307
49544,100000,2.840761830880821e+307
44452,100000,-4.715684654040376e+306
44955,100000,1.3773838398764307e+308
44638,100000,2.254207894328484e+307
44199,100000,-1.620140007415167e+308
45123,100000,1.202424286482972e+308
59937,100000,-4.655612232631598e+307
46349,100000,-1.4037462418864715e+308
46612,100000,-1.2631719434658062e+308
45091,100000,1.092225816382884e+308
44994,100000,1.1742754702655247e+307
44474,100000,-2.0227605741439807e+307
44737,100000,1.4273962984546416e+308
45152,100000,1.6614387203607293e+308
44368,100000,8.849439447802396e+307
44603,100000,6.392227377927983e+307
45076,100000,9.576857971417843e+307
44420,100000,-2.791726560440567e+307
44496,100000,-1.5082696016925597e+307
45538,100000,1.4128664310167103e+308
45481,100000,-1.5907829716656975e+308
44904,100000,-7.222555713181737e+307
44762,100000,-1.36509822044286e+307
45532,100000,-8.065028947480471e+307
45671,100000,-4.0589308680936057e+307
44786,100000,-7.74423960448201e+307
44474,100000,1.0020097639528683e+308
44626,100000,1.2247294742862066e+308
44662,100000,-1.0047176785664033e+308
44750,100000,2.287651073744459e+307
44743,100000,1.2605399852066745e+308
44713,100000,7.561760183007298e+307
44816,100000,9.564445135255567e+307
44100,100000,1.8291390759707002e+307
44303,100000,-1.0176372219318849e+308
45192,100000,6.802657685319961e+307
44553,100000,-5.38558592669078e+307
44807,100000,-3.6926459992015724e+307
44748,100000,-2.0869255413111394e+307
45162,100000,-6.671760518162865e+307
45046,100000,8.272876322429866e+307
44558,100000,-1.5111032777951278e+308
44901,100000,-1.0235184025384749e+308
44803,100000,4.832852755639911e+307
44920,100000,1.5624224946657737e+308
44692,100000,3.4539051893556123e+307
44842,100000,-1.1655765671259682e+306
44419,100000,1.0026882278881766e+307
45052,100000,-1.0727414266097188e+308
44506,100000,8.036694205427499e+307
44552,100000,3.1193877003447796e+307
44148,100000,4.864710634331473e+307
44967,100000,5.321285784617178e+307
44361,100000,3.0999089492981474e+307
44552,100000,-8.225697230035337e+307
45358,100000,-9.957093403687421e+306
44606,100000,1.6632454494269943e+308
44443,100000,3.333977383766092e+307
44793,100000,-3.6110759666727703e+307
44479,100000,1.279026694899415e+308
44890,100000,-1.4387064365928411e+308
45762,100000,1.5681176324026293e+308
45790,100000,4.819059390519135e+307
44429,100000,4.4245695170115595e+307
45080,100000,5.955211581682063e+307
45078,100000,1.0788218211448026e+308
44118,100000,8.560480006218808e+307
44848,100000,1.5524219022272862e+308
45435,100000,-8.983294348258999e+307
44495,100000,2.46400874738862e+307
45006,100000,-1.6821418230265169e+308
44790,100000,8.229205332607079e+307
44766,100000,-1.7964495527733123e+308
46573,100000,1.4471336732306515e+308
45081,100000,1.4477795539845382e+308
44590,100000,7.04536958145121e+307
45097,100000,-1.6306405172006042e+308
44757,100000,3.9512957539855184e+307
44459,100000,-3.4224148374321454e+307
44589,100000,1.7494465501247836e+308
45194,100000,1.5997161386669935e+308
44566,100000,1.4761303875981969e+308
44578,100000,-1.5629913027460835e+308
44842,100000,-6.353123786412324e+307
44380,100000,-4.473207316932933e+307
44658,100000,-1.6081440186435876e+308
44984,100000,-8.404405267806875e+307
44594,100000,-1.1009138530470674e+308
44238,100000,4.379340889940779e+307
44310,100000,-1.0274490081073377e+308
45485,100000,-5.715263738570647e+307
44537,100000,-7.441215933740404e+307
44660,100000,-1.1933541956746863e+308
45002,100000,-1.433864650891342e+308
45742,100000,1.5219670241042864e+308
44975,100000,-4.930859670475669e+307
45304,100000,1.526504540100274e+308
45553,100000,-4.430319084553007e+307
44821,100000,-1.0810125400740492e+308
45269,100000,-7.439389623942634e+307
44390,100000,-6.938758522330845e+307
44542,100000,-1.5418178597562506e+308
44478,100000,-1.135919318208508e+308
44940,100000,1.4036412110528795e+308
44278,100000,-2.924268128033455e+307
44327,100000,-6.692691810825999e+307
45632,100000,-1.4859098225491338e+308
44523,100000,-8.61135980971849e+307
44859,100000,9.796565152089677e+306
49185,100000,4.566808943343728e+307
45392,100000,1.0946042909219453e+308
44623,100000,2.994227154290345e+307
45063,100000,1.456835901611243e+308
45369,100000,-1.318483546582664e+308
44173,100000,1.7146977230470356e+308
44912,100000,-1.4887624106162014e+308
44649,100000,-3.109852937169106e+307
44811,100000,-1.212210861030015e+307
44596,100000,-1.2531482839829134e+307
44515,100000,-1.406780852987457e+308
45640,100000,-1.6977413870733785e+308
44710,100000,-1.3539617347835438e+308
44565,100000,-1.7559566041313893e+308
45363,100000,1.3160386076964488e+308
44763,100000,9.05436371618366e+307
44574,100000,-1.305498410989153e+308
45499,100000,-1.0461983009369376e+308
44319,100000,5.258500479487537e+307
44460,100000,-1.2861777974130117e+308
44663,100000,-1.4416573050381863e+308
45508,100000,1.4119432597389154e+308
45130,100000,4.778956674421902e+307
44452,100000,-9.680026808892937e+307
44402,100000,8.580623163970156e+307
43980,100000,1.1411363760845779e+308
45196,100000,-7.383071783976131e+307
44573,100000,3.840589172820212e+307
44196,100000,6.533038463643038e+307
45076,100000,-1.1403797750260139e+308
44338,100000,8.666841830581299e+307
44337,100000,-1.564855743633972e+308
44243,100000,6.172196080307489e+307
44432,100000,-6.751268625127337e+307
44952,100000,6.743330670935847e+307
44663,100000,2.0252725253914984e+307
45007,100000,-7.861941289318746e+306
45321,100000,1.3236037565276306e+308
44754,100000,7.901777917254705e+307
44344,100000,6.946987777025263e+306
45350,100000,3.725037243802746e+307
47235,100000,7.745658712132034e+307
50232,100000,-7.631550143806403e+306
44080,100000,4.685868857328673e+307
44756,100000,2.0627546692089767e+307
44478,100000,-1.7054773677480405e+308
44944,100000,1.0965302495475216e+307
44576,100000,1.4811510734741135e+308
44396,100000,9.139761175328234e+307
44672,100000,-4.694023622565557e+307
44549,100000,4.860665101241974e+307
44497,100000,1.1907487088157277e+308
45399,100000,1.0352532373627506e+308
44905,100000,1.6652542361826002e+308
44401,100000,1.3037648159369264e+308
45336,100000,1.5704691072726933e+308
45180,100000,5.816374798485377e+307
44285,100000,-8.016840755489564e+307
46285,100000,1.732508595293955e+308
44894,100000,1.7570106536328455e+308
44282,100000,-1.400745756667576e+308
44206,100000,1.4924619382847717e+308
44056,100000,-3.5181679942806593e+307
44517,100000,-1.1212737289935637e+307
44267,100000,6.935250861642978e+307
44227,100000,1.522924142461023e+308
44308,100000,6.355897449712929e+307
44786,100000,6.028075845472937e+307
44181,100000,5.62186087975384e+307
44139,100000,-9.70351620195244e+307
44155,100000,-9.853564561481974e+307
44471,100000,-1.627056100567937e+308
44573,100000,-1.0235167909458268e+308
56972,100000,5.663989743547881e+307
44798,100000,5.856174710272239e+307
44609,100000,-1.7444029299545307e+308
44311,100000,1.080962437494833e+308
44410,100000,-1.3385435809954337e+307
44580,100000,6.020694275213162e+307
44363,100000,7.500055762254555e+307
44313,100000,1.0905106388132763e+308
44501,100000,-9.89091526091556e+307
44567,100000,-1.5611826104381867e+308
44669,100000,1.3305883299055637e+308
44373,100000,2.696385798803304e+307
44518,100000,-7.847093263262488e+307
44648,100000,-1.7061820490475672e+308
44521,100000,-1.0679308293777286e+308
44409,100000,9.728325856399654e+307
45064,100000,1.6935510258151528e+308
44455,100000,-4.2464238240274583e+307
44737,100000,-3.1274182279714866e+307
44843,100000,1.0170752051605082e+308
44639,100000,-2.7907173113470125e+307
45087,100000,1.4895374988865067e+308
46362,100000,9.769281711233235e+307
45127,100000,-1.7882291249088378e+308
45449,100000,2.103726883162192e+307
44509,100000,2.953478868094104e+307
44535,100000,-1.2705808658744908e+308
45314,100000,-1.6087373721826651e+308
44785,100000,4.4089811645837165e+307
45854,100000,1.427112704879569e+308
44563,100000,4.83418324367532e+307
44490,100000,-5.143234891061239e+307
45006,100000,6.584625185257113e+307
44456,100000,-6.332168225375204e+307
44637,100000,1.4893140185866127e+308
44553,100000,7.682515989697968e+307
44482,100000,9.071253007506959e+307
44201,100000,-1.1273074936243722e+308
44593,100000,-5.376686112495711e+307
44597,100000,-1.0118913914080514e+308
44286,100000,4.642150938480626e+307
44289,100000,6.646340259498467e+307
44292,100000,-5.617126149255699e+307
44318,100000,-2.0259885962797862e+307
44394,100000,1.9971948544763643e+307
44584,100000,1.3537593887596364e+307
44361,100000,1.7710109304401185e+308
44336,100000,6.843115320370041e+307
44676,100000,-3.623533050901324e+307
44701,100000,2.745102834471762e+307
44183,100000,-1.5284575801604453e+308
44440,100000,1.0696228055363415e+308
44346,100000,-1.7691477605625032e+308
44990,100000,-8.07733209787862e+307
44153,100000,8.09386213116062e+307
45032,100000,-3.2690833262414477e+307
44388,100000,-1.333438195705235e+308
44481,100000,1.1501365086690955e+308
44337,100000,-3.906742437669043e+307
44464,100000,8.584296684373816e+307
44450,100000,1.0352851853421982e+308
44278,100000,-1.1553161332098519e+308
44133,100000,-6.581853062418917e+307
44415,100000,-5.782926526848049e+307
44230,100000,3.233950412236107e+306
44252,100000,-1.7533736111375688e+308
44254,100000,5.18779682275058e+307
44614,100000,-6.02156190266312e+307
45673,100000,1.7501885998275524e+308
44395,100000,7.414268559964529e+307
44697,100000,-1.6049633711630822e+308
45428,100000,1.0045670794993148e+308
44469,100000,2.831422429415042e+307
44590,100000,-1.4709902137050278e+307
45452,100000,-2.0732626872429984e+307
45392,100000,5.692918764681317e+307
44504,100000,-5.110153955979197e+307
45246,100000,-4.1527744404146417e+307
44602,100000,1.4791384954424797e+307
44372,100000,4.921992822851335e+307
44241,100000,6.797796913902313e+307
49178,100000,1.4060265872659694e+308
44833,100000,-6.989934088388406e+307
44180,100000,-3.333531782765209e+307
44168,100000,-7.342839117334733e+307
44456,100000,8.792282566733052e+307
44502,100000,8.084199439216495e+306
48545,100000,9.68608297304895e+307
44556,100000,2.74312635860361e+307
44369,100000,-7.017215127114228e+307
44936,100000,6.525437785037819e+307
44482,100000,1.226905007575644e+308
44388,100000,2.950730613368203e+307
49216,100000,-1.1229291288756195e+308
52695,100000,1.5416332634315315e+308
44264,100000,9.212245690312445e+307
44260,100000,1.7626622079522559e+308
48180,100000,2.88193585339918e+307
44076,100000,-1.5449050979677898e+308
44597,100000,1.4701044977763568e+308
44232,100000,5.799470760166647e+306
44335,100000,-1.4408071436822856e+308
44358,100000,9.744115312366434e+307
44411,100000,-8.406243924529644e+307
44824,100000,-5.714330287922528e+307
44214,100000,-1.588444704205288e+308
44238,100000,-5.373946681842567e+307
43970,100000,-4.498232713777022e+307
44861,100000,-1.7246379142285066e+308
45164,100000,-4.4073361105765895e+307
45136,100000,-1.3862130361043196e+308
44808,100000,4.57641779248972e+307
44803,100000,-6.973232815176453e+307
45266,100000,-1.5944954697581382e+308
44817,100000,-5.227112410849976e+307
44750,100000,-9.537662382269801e+307
45084,100000,-1.3591297945322342e+308
44841,100000,-4.0352781155710563e+307
44535,100000,-5.471226917963556e+307
44886,100000,-6.855829748590046e+306
44618,100000,-1.0360219626355403e+308
44759,100000,-2.3001296738502994e+307
44301,100000,1.5213038619217494e+308
44304,100000,-3.7023645720914003e+307
44430,100000,-6.517592686243751e+307
44635,100000,-3.837656736427216e+307
44202,100000,5.346702995592985e+307
44273,100000,3.2670715359782265e+307
44400,100000,-9.665932178127783e+307
44727,100000,-2.500697211497097e+307
44866,100000,3.9993460586086773e+307
44482,100000,1.3535999956039923e+307
45373,100000,-9.908560764010066e+307
44582,100000,-4.916106923694032e+307
44638,100000,8.21852766516761e+307
44903,100000,5.975685502907732e+307
44677,100000,1.7294589165745724e+308
44824,100000,1.5764728375415314e+308
45162,100000,1.106099259538934e+308
45588,100000,-1.1330081776465218e+308
44488,100000,-7.99745625984084e+307
44199,100000,-1.1588764107320477e+308
45461,100000,1.373528631671322e+308
44808,100000,1.313489883864986e+308
44849,100000,3.012586577811975e+307
44827,100000,-1.0126798344458009e+308
45189,100000,1.3831368383382822e+308
44678,100000,9.476865624300686e+307
45401,100000,4.184150357499602e+307
44618,100000,3.9615252888279047e+307
44567,100000,-1.4549724021305598e+308
44605,100000,-8.227906700282882e+307
46595,100000,7.763352055718107e+307
44786,100000,-7.277976293011641e+307
44755,100000,-3.3657950385720466e+307
45768,100000,6.062181880890412e+307
44355,100000,1.0293800748015357e+308
44498,100000,1.372605961600296e+308
45710,100000,1.3888372049532966e+307
44495,100000,-5.085609291393581e+307
44424,100000,-1.2893918116836247e+308
44910,100000,-1.3069127651816197e+308
44627,100000,5.423187581381221e+307
44654,100000,1.1153786534856445e+308
44680,100000,-1.0289893710288696e+308
46558,100000,1.6545585478228362e+308
44510,100000,-2.4718371145480826e+307
44369,100000,1.7843582093664064e+308
44318,100000,1.2512917560815687e+308
44890,100000,9.167808779904071e+307
44415,100000,1.739696394355063e+307
44416,100000,1.5278821750875332e+308
44535,100000,-1.3224456644856401e+308
44829,100000,1.6682396114204683e+307
44536,100000,1.5030678385228842e+308
45476,100000,3.6111539122620556e+307
44851,100000,9.420119974881156e+307
44647,100000,4.229348100009802e+307
44738,100000,-4.683345272545721e+307
45389,100000,7.101134921707592e+307
44865,100000,-9.292368175470036e+307
44457,100000,1.4846264444529468e+308
45111,100000,-2.568352385101265e+307
44868,100000,-4.08124563395326e+307
44772,100000,1.4000466313309892e+308
44678,100000,1.3944204366384e+308
45623,100000,-1.0723943618796944e+308
44768,100000,5.453804541514717e+307
44858,100000,1.3109549337884212e+308
44545,100000,-1.7249501984184652e+308
44363,100000,1.7940778626652189e+308
44882,100000,-8.504362243515303e+307
44792,100000,-5.344918706478654e+307
44435,100000,-1.0986605710128193e+308
45466,100000,6.511184447084539e+307
44358,100000,-1.0878598841494107e+308
45812,100000,-1.7857647444618333e+308
44707,100000,-2.851438061939051e+307
52193,100000,-4.918641799140191e+306
54839,100000,-4.656244486518205e+307
44275,100000,-1.742284768519612e+308
50384,100000,-1.4153715812487437e+308
51774,100000,8.623512019683407e+307
44543,100000,-1.2755207689494251e+308
52734,100000,-1.6625619831351635e+308
54142,100000,1.55999371867476e+308
44433,100000,-1.3236796085914946e+308
54447,100000,-1.4360472990924418e+308
44845,100000,-2.3925510297112295e+307
45424,100000,-1.2079229209835994e+308
44821,100000,1.7581112088301558e+307
44842,100000,8.928924035613827e+307
45893,100000,7.670783952082222e+307
44572,100000,1.1562993568358572e+307
44687,100000,-3.636419713756847e+307
45043,100000,-9.097352143093667e+307
45244,100000,8.192772319857035e+307
44633,100000,4.1015832129658106e+307
44483,100000,7.069033375924215e+307
44387,100000,1.5960861916729478e+308
55760,100000,1.2787411623089662e+308
45654,100000,1.7569127064686989e+308
44543,100000,-1.3971521659627753e+308
54872,100000,-5.576978883048907e+305
46116,100000,1.0558413183843179e+308
45184,100000,-1.5392708043999537e+308
56570,100000,-9.234411603523567e+307
44461,100000,-1.394946508349696e+308
44664,100000,-1.1215206614009456e+308
44852,100000,-4.689060819120008e+307
44541,100000,1.705894243201071e+307
48402,100000,3.3094861740670363e+307
44811,100000,7.452124788267666e+307
45144,100000,1.3684380915492956e+308
45864,100000,-4.389758820178081e+307
45053,100000,2.0558526324875737e+307
44665,100000,-1.1478818345948978e+308
44659,100000,1.1442053198340623e+308
46523,100000,-1.395974112230442e+308
44806,100000,-1.726649736130115e+308
44644,100000,5.4658990538587565e+306
46922,100000,-1.489399022700212e+308
45021,100000,-2.6749109115585293e+307
44511,100000,1.630566690687154e+308
46600,100000,7.799982444811075e+307
44383,100000,-1.7132193103363875e+308
44563,100000,1.2160531365841522e+308
47178,100000,1.1553648686283338e+307
44244,100000,-2.9245814589606206e+307
44487,100000,-1.3781321808094755e+308
44895,100000,9.153355105468166e+307
44849,100000,1.2219207715131715e+308
44604,100000,-1.7490261292456993e+308
44954,100000,2.7467197371555623e+306
45351,100000,9.789335774753166e+307
45360,100000,1.2003165804459465e+308
45919,100000,-1.6032297232735317e+308
45134,100000,-9.060281225432412e+307
45083,100000,2.7875956423813424e+307
44704,100000,2.713672053154493e+307
47074,100000,-4.431904099447121e+307
45006,100000,3.082423122462009e+307
44614,100000,-1.280839327995733e+308
46819,100000,2.4869622535865535e+307
44702,100000,2.847995665054699e+306
