elapsed.ps,repeats.n,param.x.float
57948,100000,7.856967559332041e+307
57701,100000,1.7470196702584767e+308
57861,100000,-8.822485614115222e+307
57592,100000,7.420954710305848e+307
57814,100000,-1.5762759220799933e+308
58087,100000,9.449807671931632e+307
57857,100000,-1.120845955755928e+308
57886,100000,1.591685298639252e+307
57884,100000,-8.870388729618937e+306
57923,100000,-1.3449874208841683e+308
57512,100000,1.5811489876307894e+308
58022,100000,7.214658051756861e+307
58014,100000,5.319410191033406e+307
57784,100000,-7.282787516614004e+307
57478,100000,-8.667907821126939e+307
59355,100000,9.040343893828448e+307
57716,100000,-9.841706926441873e+307
58839,100000,1.246963420180801e+308
58096,100000,-1.3849974118360844e+308
57418,100000,-1.1854001367332202e+308
57848,100000,-6.337201451871757e+306
56645,100000,1.7801843770579577e+308
56498,100000,5.603487735822717e+307
56732,100000,1.9505141082758898e+307
56849,100000,6.223795578958594e+306
56548,100000,8.435083476082355e+307
56773,100000,8.348607878525602e+307
56698,100000,6.413492739977251e+306
56965,100000,-1.119902528610835e+308
57715,100000,-9.51746345290714e+307
57344,100000,-1.6944896485384476e+308
57716,100000,1.1319989267982963e+308
57840,100000,-8.996089483849972e+307
58343,100000,-9.493531208179537e+307
57913,100000,-1.3383367150695642e+308
57803,100000,-1.4782141478000125e+308
63443,100000,1.6724517430193509e+308
57874,100000,1.6395331483471413e+308
57902,100000,-6.014582804785736e+307
58046,100000,-1.3221595205337638e+308
57722,100000,9.34941551289907e+307
57781,100000,-9.125252712733753e+307
57721,100000,1.566263559024536e+308
57619,100000,-1.6494432164547687e+308
57644,100000,1.0431870928320394e+308
57633,100000,1.2217871940147942e+308
57503,100000,1.3539775058149783e+308
57777,100000,6.79294173158154e+307
59023,100000,-1.4528465295133576e+308
58016,100000,-1.5041769409985387e+308
57697,100000,4.082980693991857e+307
57806,100000,1.359941473130596e+308
57887,100000,1.240871986772694e+308
57555,100000,5.998941721628051e+307
57868,100000,1.0708892388931235e+308
58007,100000,9.45826424148598e+307
58005,100000,-1.4830460176893273e+308
57862,100000,-1.1976852751523738e+308
58711,100000,3.8921775094144977e+307
58238,100000,-6.744325636896435e+307
58002,100000,1.481473647795803e+308
57721,100000,-1.1458374085434293e+308
57800,100000,7.720785633385866e+307
57992,100000,1.1453730632747832e+308
57951,100000,1.781907393792115e+308
58080,100000,-1.9190093922088887e+307
58006,100000,8.218730250197434e+307
57906,100000,-1.2272652042035153e+308
57905,100000,1.08568061531582e+308
57763,100000,-1.43848494667089e+308
57904,100000,1.0425095250589908e+308
57714,100000,1.2705977463347946e+307
57973,100000,-6.640680825862298e+307
57541,100000,5.539782559765433e+307
58525,100000,1.5100544707422076e+308
58121,100000,-1.8899173912868848e+307
58026,100000,-1.1884810909754278e+308
58187,100000,-1.8266933172000188e+307
57841,100000,-1.6932432604706272e+308
58527,100000,1.515421058180892e+308
57910,100000,-6.844459403471406e+307
58159,100000,-7.507504765556255e+307
58275,100000,-8.695437087653274e+307
58412,100000,-1.0583529193257241e+308
58064,100000,1.375361995889989e+308
58200,100000,-3.8094557666914214e+307
58097,100000,-1.077001835517589e+308
58268,100000,8.498265462066371e+307
58047,100000,-9.012884815978543e+307
57859,100000,1.5329758775176048e+308
59424,100000,-7.14012760790676e+306
58760,100000,1.3686217153147322e+308
58432,100000,1.3546012478418327e+308
57903,100000,2.4911429218891908e+306
58327,100000,-1.048412937082238e+308
57983,100000,-9.056922735498398e+307
57864,100000,-5.905584843785667e+307
57388,100000,3.0947121460024076e+307
58018,100000,-1.175682521031725e+308
57760,100000,1.1790332413999816e+308
57269,100000,-7.954013238487176e+307
57917,100000,-8.400700168946187e+306
57966,100000,-1.794474574623009e+308
58053,100000,3.0209294527896867e+307
57910,100000,1.2758215016801842e+308
57658,100000,1.3138512849162777e+308
57063,100000,-4.551287931628575e+307
57889,100000,-1.116674100742417e+308
57697,100000,-2.2776946350166154e+307
58519,100000,7.474636998428057e+307
57977,100000,1.6104450906381585e+308
57513,100000,1.4328998875742939e+308
58041,100000,-1.3008019379033952e+308
57853,100000,-8.633940457415927e+307
57797,100000,1.446022593758555e+308
57781,100000,-1.376587293838779e+308
57924,100000,-8.0653652879663e+307
57883,100000,1.3081033272664893e+308
57713,100000,-4.851268301543436e+307
57377,100000,1.418843275572724e+308
57650,100000,1.2425703063285114e+308
57542,100000,-1.9172284303609668e+307
58007,100000,4.424233272683437e+307
58251,100000,-9.920766159204181e+307
57915,100000,-5.556474989829838e+306
58770,100000,8.925928559475829e+307
58147,100000,1.3305447645800572e+308
57652,100000,4.150685022592299e+307
58020,100000,-1.490710139708684e+307
59940,100000,-1.178273304396712e+308
59799,100000,3.760218623307608e+307
61091,100000,-7.041705385475626e+307
59538,100000,5.06690035619144e+307
58316,100000,-1.5638774205945728e+308
57457,100000,6.186572848800262e+306
56803,100000,-1.436299121566737e+308
56599,100000,8.346850311077434e+307
57712,100000,-1.317210505197396e+308
59122,100000,-1.2240062810852416e+308
58238,100000,-3.919594230121167e+307
58077,100000,-3.896166112464985e+307
57930,100000,7.137460501809436e+307
58089,100000,5.824209816261657e+307
57949,100000,5.121898367476062e+307
58616,100000,6.757997538112217e+307
58342,100000,-1.4500769758445198e+308
58367,100000,9.999095068143966e+306
58443,100000,3.7655604811760916e+307
58470,100000,2.875049672464579e+307
57722,100000,-1.7921709422675447e+308
58008,100000,1.6572433556661756e+308
58021,100000,1.052639565843826e+308
58621,100000,-1.5504574310979665e+308
58041,100000,1.2275637474783482e+308
58098,100000,5.320798215394966e+307
58489,100000,-1.394762608386779e+307
60302,100000,-4.1589272246106564e+307
59067,100000,1.6323044462655178e+308
58144,100000,7.850773127693621e+307
57824,100000,1.3070934995551915e+308
57770,100000,5.958641102722582e+307
58028,100000,-1.3133312297828405e+308
57923,100000,-1.3344902589130993e+308
57964,100000,-1.6395303380747406e+308
57845,100000,1.4438250050217197e+308
58155,100000,-6.243842537266587e+307
58016,100000,-6.963405608834393e+307
58286,100000,-1.7348888557869691e+308
57989,100000,-4.2122154079550626e+307
58601,100000,7.308952024472563e+307
58018,100000,6.288088224591735e+307
57464,100000,-3.4314340687266206e+307
58146,100000,-3.238473505571388e+307
58117,100000,-7.873239034592992e+307
58286,100000,-7.947599584335131e+307
57860,100000,-8.25084862055445e+307
57823,100000,1.301441007532011e+308
57991,100000,5.164403675818194e+306
58203,100000,-9.41291965539613e+307
57603,100000,-8.553346582965169e+307
57938,100000,4.640663173950571e+307
57759,100000,4.4112801576533024e+307
57768,100000,1.7002962988816808e+308
57655,100000,-1.5642817837959963e+308
57853,100000,1.337891793135814e+308
57711,100000,-1.7305945185392002e+308
58319,100000,3.3135160305482213e+307
57606,100000,-1.3239648944257541e+308
57829,100000,-6.606840051880231e+306
57822,100000,-1.203683819171909e+308
58005,100000,-1.0380773054740589e+308
56818,100000,-3.4740675378281104e+307
58158,100000,1.5262144633950144e+308
57909,100000,-2.9328633155296794e+307
57608,100000,-1.7280549587886749e+308
58164,100000,8.097987460088053e+306
58108,100000,-1.3726210603132372e+307
58102,100000,1.1904667413846143e+308
58107,100000,-7.901186779768275e+306
57909,100000,-1.6074119432916312e+308
61824,100000,-9.243614969399077e+307
59368,100000,1.6671632540320022e+308
58703,100000,-2.2599114425224148e+306
57916,100000,1.1872347251251772e+307
57844,100000,1.8572776412064688e+307
57820,100000,5.521837316850804e+307
57796,100000,-6.247341200093149e+307
57974,100000,-5.95055886611468e+307
57741,100000,-1.5534582093433136e+308
56701,100000,1.341719660792042e+307
56370,100000,1.0374719826035594e+308
56483,100000,-4.901149977469484e+307
56858,100000,1.1703150312186887e+308
56514,100000,-1.2680297489086693e+308
56638,100000,1.2684680877754367e+308
56991,100000,1.4364864341415528e+308
56712,100000,-1.2079864802957291e+308
56950,100000,-1.5417447468626555e+308
56501,100000,-8.104206112784193e+307
57752,100000,1.2584551126206442e+308
59477,100000,-6.906805249402057e+307
58173,100000,1.5203896238047526e+308
58117,100000,2.792634945343076e+306
58262,100000,-1.6369531190190914e+308
58190,100000,9.826159500985618e+307
58024,100000,-1.2058076524436844e+308
58408,100000,1.505972334747323e+308
58085,100000,-1.5150074482569152e+308
58284,100000,-6.535132179055703e+307
57771,100000,-5.098348893328493e+307
60497,100000,3.244537194159328e+307
56922,100000,4.92903853733545e+307
56566,100000,-1.644872746932311e+308
57772,100000,-9.894356472054474e+306
57751,100000,-1.2642774470854444e+307
59369,100000,1.5922695169875763e+308
59181,100000,-1.213805448316594e+308
59342,100000,5.993291677797483e+307
59718,100000,1.3063374413644433e+307
57411,100000,-1.2375452073926449e+308
57967,100000,-1.1901479125035078e+308
57417,100000,-1.565848682243776e+308
57844,100000,9.91069627057231e+307
57834,100000,1.6345792062812955e+308
58292,100000,6.761150425719063e+307
58113,100000,-3.0922604467591714e+307
57285,100000,-8.483436453783533e+306
58069,100000,-3.691505256703632e+307
57829,100000,-1.6149730867345683e+308
59545,100000,-1.3585274119583783e+308
57874,100000,1.0736728409893549e+308
58148,100000,-4.738832824832895e+307
57749,100000,-2.707647380304273e+307
57738,100000,-1.0253906202400133e+308
57806,100000,4.332912923522924e+307
58044,100000,-1.0053779916311395e+308
58140,100000,-1.1179174750633032e+308
57844,100000,-2.1206468288798302e+307
57758,100000,5.059465164160828e+307
58188,100000,3.534650916240515e+307
58275,100000,-1.018020781277451e+308
60393,100000,5.342763236497976e+306
59522,100000,1.6407306754318114e+308
58527,100000,-3.323274905511232e+307
57922,100000,-1.3648751025965895e+308
57820,100000,-1.6133156632322846e+307
57980,100000,6.534698539300099e+307
57981,100000,-1.7488876157903413e+308
56262,100000,2.54660793293766e+307
56865,100000,4.88787318982045e+307
56693,100000,-5.963612046156949e+307
56824,100000,5.420178898358549e+307
56768,100000,-1.4043502202714965e+308
56912,100000,-6.243305479158699e+307
56834,100000,-1.5166225336413464e+308
56705,100000,1.256902435278322e+308
56825,100000,6.547382980783907e+307
56998,100000,1.1103732988517282e+308
57977,100000,1.2440562412947296e+308
57941,100000,3.9583525913830915e+307
57974,100000,5.143250500746063e+307
57922,100000,8.868646129790924e+305
57664,100000,-1.3650936762883316e+308
58083,100000,1.7073940130845021e+308
60398,100000,1.3497133177109397e+308
61380,100000,1.535712227690415e+308
63390,100000,7.154914347084708e+307
60277,100000,-1.7069564294305631e+308
64632,100000,1.397724569024668e+308
59959,100000,-1.5591390560965923e+308
58340,100000,-5.125334489808038e+307
59563,100000,-1.4587068976810135e+308
57888,100000,-8.132059500266521e+307
58260,100000,-1.0882001278253868e+307
57994,100000,1.6046209640838717e+307
57876,100000,1.1951897550890977e+308
57798,100000,-5.222211812782446e+306
58727,100000,-1.6730947098262436e+308
64673,100000,9.218606104821796e+307
58038,100000,4.0950871415161577e+307
57767,100000,-1.8247268678203038e+307
57724,100000,-9.940592953341394e+307
57847,100000,1.2909945381323213e+308
57648,100000,1.0907952813580892e+308
58397,100000,-8.185832646719523e+307
57612,100000,1.7710795412354364e+308
57360,100000,-9.43087545244824e+307
58322,100000,4.4831003362975375e+307
59500,100000,-1.3622690687196065e+308
58267,100000,8.702658353913097e+307
60988,100000,-1.3030120080317558e+308
58481,100000,-2.0879391876629324e+307
57929,100000,1.4214366607536124e+308
57921,100000,-4.4626584854447266e+307
58058,100000,4.213280912144571e+307
57973,100000,9.620006279970813e+307
58100,100000,-2.2159393526870451e+307
59294,100000,-1.2087897540653879e+308
61848,100000,4.804744168942967e+307
56785,100000,-1.4329317198723667e+308
57005,100000,1.11982584133708e+308
57770,100000,-1.2378214865888733e+308
58035,100000,7.76499472465723e+307
59359,100000,-1.0970008776362082e+308
57984,100000,-1.7870852981992725e+308
58187,100000,-1.2625953372444085e+308
58324,100000,1.3972358634689453e+308
57958,100000,-1.7751972869497502e+308
57807,100000,-6.570888814079375e+307
58025,100000,-3.367297614049188e+307
58232,100000,-1.7572876359859567e+308
58134,100000,9.99259523747996e+307
57893,100000,-1.1044698865708347e+307
57851,100000,1.0748137864717726e+308
58298,100000,-9.0038942856696e+307
58175,100000,2.0451567145651652e+307
60719,100000,-4.3727306882605025e+307
58839,100000,1.4821902175184377e+308
58497,100000,4.8755115677461314e+306
57201,100000,-9.35787638461624e+307
56632,100000,4.4791386748315215e+307
56564,100000,6.487712373361388e+307
56612,100000,-9.547728287062222e+307
56580,100000,1.1680665999157023e+308
57903,100000,1.1918505011353796e+308
58781,100000,1.201987717196269e+308
58425,100000,1.4963023615916838e+308
58402,100000,-1.1635448252614325e+307
58132,100000,-3.0133357075903533e+307
57836,100000,-8.852426142057154e+307
58020,100000,-1.216616186069933e+308
58302,100000,-4.2478324116222777e+306
66965,100000,-1.795459483641191e+308
62344,100000,1.2253351786393962e+308
63190,100000,-1.5724038431699774e+308
62916,100000,-5.052516703724464e+305
63017,100000,-4.548725623228339e+307
64838,100000,-1.1019544898916957e+307
62208,100000,7.09969496636338e+307
57869,100000,1.2110387211030245e+308
57654,100000,-5.937562017945281e+307
57777,100000,6.655989805293896e+307
57695,100000,-6.00003638846924e+307
63143,100000,1.5995755653913873e+308
57855,100000,-3.6997224449769895e+306
58746,100000,-1.2431565189470487e+308
58141,100000,1.975524185697062e+307
58330,100000,1.6112920937782893e+308
57890,100000,1.6842755142208004e+308
58507,100000,-3.60504834853761e+307
58442,100000,-1.1300066022784405e+308
58141,100000,1.1922145218108082e+308
58209,100000,-9.891164795717723e+307
58098,100000,-7.622886971036921e+307
58297,100000,1.5229275369294685e+308
58206,100000,1.0629821900751604e+308
57982,100000,-7.057628515173239e+307
58688,100000,2.6969452942346814e+307
59687,100000,-1.4102259301100105e+308
57948,100000,-1.0854735668915321e+307
57934,100000,-1.3626649470390952e+308
57870,100000,-1.0504907254007372e+308
57911,100000,1.7457027742151965e+308
57978,100000,-6.457673435549772e+307
57956,100000,-4.240864436844518e+307
57856,100000,6.061790070771647e+307
57765,100000,-1.4155167262199577e+308
57947,100000,1.7000014635521508e+308
57909,100000,-4.492963897755011e+307
56632,100000,4.82275541313812e+307
56397,100000,1.2637445295852763e+308
56440,100000,-8.678292055202204e+306
56625,100000,1.7572897014401468e+308
56524,100000,-1.5482726695356297e+308
56395,100000,1.1945883450507146e+308
56535,100000,-1.362196207446503e+308
56431,100000,-1.0617131882963626e+308
56550,100000,1.3217605095441789e+308
57430,100000,5.114610201000001e+307
57650,100000,1.413458289507595e+308
57955,100000,1.6089961648900527e+308
57592,100000,1.3079048108316737e+308
57784,100000,1.5326386679703162e+308
58001,100000,1.3632581982990855e+308
57868,100000,-1.4381947028427331e+308
58014,100000,1.3117790977652123e+308
57816,100000,9.258286446420022e+307
57886,100000,1.6911176832582372e+308
57978,100000,1.5834451217754251e+308
58591,100000,1.136517718480947e+308
57537,100000,-1.209694295207418e+308
57871,100000,-1.2905118996611323e+308
57614,100000,5.45806528820047e+307
59561,100000,1.70427291802655e+308
56894,100000,5.143808151491822e+307
58068,100000,-2.004809070848376e+307
59352,100000,1.254784049741603e+307
58469,100000,1.5875350871612797e+308
58907,100000,-1.219845440035506e+307
57437,100000,4.6580405430791775e+306
57919,100000,4.507599887742146e+307
58102,100000,2.0119647123104414e+307
58195,100000,-8.154672173785798e+307
57947,100000,9.62799941857479e+306
56922,100000,1.5332627378984238e+308
57043,100000,-1.007811982305647e+308
58102,100000,2.1926353053815798e+307
58291,100000,-1.3437454171164287e+308
60737,100000,5.383473910504567e+307
57675,100000,-6.598055546802424e+307
58188,100000,6.573477901390324e+307
58181,100000,-9.669764221891514e+307
57979,100000,-1.5042772937567088e+308
58004,100000,1.6022134434627866e+307
59318,100000,-9.254656445755453e+307
57926,100000,1.8330833683777056e+307
57520,100000,4.038381182729903e+307
56508,100000,-2.852892792391744e+306
57760,100000,-1.0552790857118355e+308
58197,100000,1.5715595043678478e+308
57646,100000,1.7170877293568765e+307
58236,100000,-9.79290776400863e+307
59990,100000,-1.5191950145027206e+308
58612,100000,6.491407922758597e+307
57793,100000,8.828820581726646e+307
60779,100000,-1.485032086809543e+308
58826,100000,1.1577346434491758e+308
57769,100000,-1.2210929959547202e+308
57897,100000,-8.262148963134226e+307
57668,100000,-1.2893910960633522e+308
58471,100000,1.2590584131931854e+308
58568,100000,-7.736921782958083e+307
57759,100000,-4.534971060958624e+307
57585,100000,-1.7628585961862858e+308
57832,100000,-6.283963481266941e+306
57698,100000,1.4381717843792349e+308
57750,100000,-6.74980404469304e+307
57569,100000,1.5479863638935912e+308
57763,100000,5.303445247825464e+306
58463,100000,1.3074397635017183e+307
57054,100000,-2.7132349501846106e+307
58109,100000,-5.648985650529431e+307
57827,100000,1.6216294346159096e+308
56684,100000,-1.3500340216717296e+308
56668,100000,7.738641141965415e+307
57087,100000,-6.663172046990855e+307
56655,100000,-1.7250053944427064e+308
56920,100000,-1.7542274621534782e+308
56839,100000,8.146315509337604e+307
57424,100000,1.3340813673479585e+307
57668,100000,-2.2445662742697814e+307
57589,100000,5.711199198907649e+307
57714,100000,4.812276042135e+307
56319,100000,7.776102261932171e+307
57971,100000,-4.856927172190576e+307
58894,100000,3.2816703642664513e+307
58693,100000,1.427176332428835e+308
57765,100000,-2.966893650478941e+307
59548,100000,-1.5771779490742109e+308
58544,100000,3.69101605622041e+307
58266,100000,-1.093596348027676e+308
66387,100000,-6.105839105423273e+307
61305,100000,-1.0034111148906828e+308
57781,100000,-1.2869274840681372e+308
57675,100000,-1.2763567787490268e+308
58376,100000,1.4614747941422006e+308
57030,100000,-6.330881237681597e+307
58213,100000,-2.1298882528477742e+306
58610,100000,1.3446703381007515e+308
59601,100000,-6.091564937867983e+307
57975,100000,-6.319882118585701e+307
58029,100000,1.24077649906184e+308
57617,100000,7.366295652702454e+307
58036,100000,3.197203375968001e+306
57750,100000,-1.3723549667843738e+308
57931,100000,1.6825648129725173e+308
57886,100000,9.712860718910276e+307
58131,100000,-4.3776260891324003e+307
58065,100000,-1.5367939048780013e+308
56508,100000,-8.429149117739477e+307
56626,100000,2.9166406262156836e+307
56531,100000,-5.23869723708437e+307
58606,100000,1.5108030472727237e+308
56883,100000,-8.560454579623146e+306
56450,100000,1.0469093136753215e+308
57276,100000,-1.0596152446885935e+308
62362,100000,-1.492927632013427e+308
59021,100000,-7.828476781142041e+307
58797,100000,-8.935103262163517e+307
57937,100000,1.572446990499068e+308
57744,100000,1.042043987421689e+308
57863,100000,-4.0407437165441596e+307
57600,100000,-1.5209234990355389e+308
60168,100000,-3.5495694817111146e+307
57423,100000,-1.335843777023363e+308
57403,100000,1.3637227004920792e+308
57441,100000,-1.7458356026477633e+308
57714,100000,1.2432463589905927e+308
57657,100000,3.713009870735304e+307
58182,100000,1.4676397060953197e+308
57566,100000,1.037905870098796e+308
57968,100000,-4.508086764132891e+307
58405,100000,-2.958138271718578e+307
57902,100000,4.4844495213809044e+307
58164,100000,2.745970015726714e+307
57962,100000,-8.081475121891837e+307
57480,100000,-4.107152228512771e+307
57709,100000,-3.5776326308274953e+307
57691,100000,7.206920733225536e+307
57982,100000,1.8679183713702773e+305
57813,100000,-1.508707123765015e+308
57575,100000,-4.4365310239030527e+307
57996,100000,-4.316376405875157e+307
58160,100000,-1.4478598403588478e+308
57525,100000,1.517187624878066e+308
58628,100000,6.053403329049499e+307
57112,100000,3.244227106374369e+307
58511,100000,9.785624484994604e+307
57542,100000,1.2941119289428861e+308
57953,100000,5.487091995307781e+307
57749,100000,1.9056702767885842e+307
58511,100000,3.305915386045108e+307
58001,100000,-2.606987761220363e+307
58137,100000,5.959930377081905e+306
57882,100000,-1.7347044685594454e+308
57987,100000,1.4287775590434378e+308
57699,100000,-3.5871320229232935e+307
57974,100000,-1.7073107624673138e+308
58061,100000,1.0275519693365631e+308
58175,100000,-1.5713118567224718e+308
57052,100000,-2.074438048226714e+307
57856,100000,7.894728822445127e+306
57512,100000,3.86000971209074e+307
58107,100000,-1.2969857006742104e+308
58072,100000,5.307798011692054e+307
57902,100000,-5.059981139472229e+307
57955,100000,1.5032721388746917e+308
57846,100000,1.5749799475626048e+308
57846,100000,-1.5671661433523871e+308
58023,100000,1.6761073111577625e+308
56811,100000,-8.659210781694248e+307
56542,100000,9.496313009009712e+307
57489,100000,1.1595976195476478e+307
57654,100000,-1.5265729149998317e+308
57968,100000,-4.943914182256348e+307
58020,100000,-7.143329367040713e+307
57775,100000,1.1650565774672624e+307
57720,100000,-1.7789325513203296e+308
57967,100000,1.0769392924419498e+307
57900,100000,-8.042554882803112e+307
58079,100000,1.2907051811643836e+308
57961,100000,1.3628857311791983e+308
58045,100000,1.3348529189302822e+307
57724,100000,-9.238772620557835e+307
57914,100000,1.2674172921740108e+308
58043,100000,3.7926969255662967e+307
57917,100000,1.0665497148806122e+308
57734,100000,3.7080627277738225e+306
57823,100000,-1.8112997145089555e+307
57974,100000,-1.7944231178459935e+308
57226,100000,-1.05160276541824e+308
56632,100000,1.21940260578064e+308
57537,100000,-1.1570069676662464e+308
58021,100000,-1.5110528329259985e+308
58193,100000,5.844089321814768e+307
58110,100000,1.0340731823934262e+308
57880,100000,1.3526777150528172e+308
58043,100000,-1.3495155828037043e+308
58139,100000,-1.0113900915250578e+306
57739,100000,1.6355561171169836e+308
56900,100000,-1.9359775161191193e+306
57472,100000,-2.3876664526098636e+307
57870,100000,-1.6924477136139054e+308
58092,100000,-1.3753900941662991e+308
57837,100000,1.5868709609573424e+308
58036,100000,1.5979508463323267e+308
57869,100000,1.7293602764081118e+308
58276,100000,-1.3874012040665392e+308
58057,100000,-8.191785940490387e+306
58477,100000,1.605387259656938e+308
58039,100000,-1.5926399585368664e+307
58049,100000,1.3542869482216765e+308
57323,100000,1.6414060599183204e+308
57336,100000,3.0802465913515927e+307
56678,100000,1.272684905873139e+308
57104,100000,-1.3407209175760128e+308
57957,100000,-1.0673876211492834e+308
57433,100000,5.274305344437287e+307
56675,100000,-4.6808835626343e+307
57751,100000,-1.6240516926616086e+308
57786,100000,-3.398302194490272e+307
57362,100000,7.780426625599407e+307
64535,100000,1.4131249809484205e+308
63317,100000,1.521272802934132e+308
59575,100000,2.813348510356155e+307
59269,100000,7.744131762402847e+307
60287,100000,1.232264045108759e+308
60227,100000,1.204439581325168e+308
62605,100000,-2.836899607299913e+307
58631,100000,1.3343955421545715e+308
58548,100000,-1.224406072390764e+308
58900,100000,-5.996698989151567e+307
58288,100000,9.238182809329607e+307
58803,100000,-8.800641434655827e+307
58554,100000,-1.7726445672885797e+307
58461,100000,-1.1885051504412339e+308
58609,100000,-9.964551650007582e+305
58872,100000,-5.206154166246235e+307
58708,100000,1.4917609047817939e+308
66884,100000,-7.640025126562484e+307
60725,100000,-4.697546699155071e+307
60942,100000,1.5270938930859109e+308
58997,100000,2.3380623455388883e+307
60550,100000,-1.7561672496607853e+308
59372,100000,3.3664761462768244e+307
61572,100000,-8.170633518289866e+307
60374,100000,-5.011810523003823e+307
60528,100000,1.6096968498528773e+308
59464,100000,8.648278641353208e+307
59222,100000,-1.1255098260593206e+308
58685,100000,7.676374020426898e+307
58581,100000,-4.374330225834589e+307
58631,100000,-1.9631430156535907e+307
58321,100000,1.6224069287534972e+308
