elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
52771,100000,6.819164925576314e+307,1.5156686964761004e+308,-1.2764755784067622e+308
42625,100000,1.2254737934467883e+308,1.0062277873913697e+308,9.629648228510958e+307
42175,100000,1.7092587268980758e+308,-1.4642707678901045e+307,-3.8825323128328615e+307
51425,100000,9.376730834161077e+307,-3.677180020252459e+307,6.306983869039679e+306
43268,100000,-3.052683083756835e+307,-2.2730205902172743e+307,-1.5086906084901243e+308
42254,100000,1.3537006357887987e+308,-9.454598768122204e+307,1.5126480357837393e+308
51985,100000,7.770822498243395e+307,-5.006712284608858e+307,3.596450644566252e+307
42452,100000,-3.3678334967158803e+307,-2.8963753444698865e+307,9.332585549276445e+307
42548,100000,9.479756179904028e+306,-1.382083443204413e+308,-1.7134737732773824e+308
47422,100000,-1.7844491912323536e+307,-1.2881601354316271e+308,-1.8714336374793373e+307
46220,100000,-4.783978683071891e+307,-1.5472425455080717e+308,2.075611320398866e+307
43789,100000,1.1875143249834617e+308,-4.4430229996394254e+307,1.1827948834930915e+308
44701,100000,1.4932528906795608e+308,-9.296412219090399e+307,7.934089686066977e+307
48359,100000,-1.0263142187510023e+308,8.372300811954063e+307,-1.7949975030711327e+308
45184,100000,-2.694543627105166e+307,3.597384215681712e+307,-1.222519967280725e+308
42799,100000,-1.505546069307134e+308,-7.62395427759374e+307,-4.584564167570468e+307
44851,100000,-8.659931406689289e+307,-1.434192645007195e+308,3.7376720824276523e+307
47692,100000,1.5936230854672263e+308,1.6779160615828455e+308,3.9041591510244653e+307
43615,100000,4.5436770563328575e+306,1.8514895879848782e+307,5.96433890272371e+307
45051,100000,1.1034631358816418e+308,8.708896563807232e+307,1.116013460519942e+308
47860,100000,-1.147799837123159e+308,1.5759215653438034e+308,1.3376499448709035e+308
42963,100000,8.26618708470004e+307,9.33837258082784e+307,-7.528242403235046e+307
43356,100000,-3.3808964308676083e+307,9.827759346175032e+307,7.202485362667174e+307
45059,100000,-3.687853067971425e+307,-6.859056914942785e+307,-4.0107470039807436e+307
46891,100000,-1.5810336361414486e+308,1.0008851397966225e+308,-1.2495453040039026e+308
62108,100000,4.564321687468705e+307,-1.532716897273471e+308,9.264449975731937e+307
43949,100000,-3.767125758210536e+307,-9.058080168509476e+307,-1.0619286656535897e+308
42979,100000,1.6721506222463353e+308,-9.672862311993154e+307,1.6869123250901373e+308
49008,100000,7.941898605178308e+307,-5.929020239834063e+307,-1.7276349847345377e+308
43427,100000,7.042223247422432e+307,-1.658780991778567e+307,-8.968521495739725e+307
42826,100000,8.26656060604455e+307,1.723288042033096e+308,9.188144573537992e+307
45451,100000,-1.286612668445417e+308,2.7961442566730097e+307,9.36261662628747e+307
46496,100000,-8.806123027320761e+306,8.796583784322589e+307,-6.884232058575726e+307
42763,100000,-7.354396307978672e+306,1.4117735825467573e+308,-1.1658183384843895e+308
42781,100000,-1.6209217141120572e+308,-1.4629353885737912e+308,1.5691807865071258e+308
50722,100000,1.1265420315431748e+308,-6.559776119048527e+307,4.2959918881122876e+307
43325,100000,-1.506519406471427e+308,9.684335170858e+307,1.485551669693579e+308
43138,100000,1.1507662810110286e+308,2.1181666811632173e+307,1.7773221983205779e+308
43138,100000,-1.4555664692512112e+308,1.4345379512324263e+308,1.7094913982283652e+308
44078,100000,1.287362148501708e+308,8.674640205412715e+306,2.919481422731903e+306
43187,100000,2.3236276265614754e+307,1.97265366603595e+307,5.223088441500025e+307
42916,100000,5.319734898725391e+307,7.959045657391657e+307,3.9782997944789137e+307
43178,100000,6.789011248359459e+307,-1.546630161747795e+308,1.7605667767302627e+308
43283,100000,9.856525824742155e+307,1.281613130044638e+308,1.1204776198235702e+308
42885,100000,-3.4471998234572883e+307,6.515214500610826e+307,-1.778618930097544e+308
42877,100000,-8.775504645228421e+307,-3.504956572209989e+307,4.121970824971106e+307
43184,100000,-1.0921867805150927e+308,9.909865913301055e+307,8.930987107508907e+307
42813,100000,1.513802774305161e+308,5.02836008121186e+307,-1.6166540934698221e+307
43926,100000,-4.952790857963963e+307,-6.496310030931219e+307,-4.013516956886564e+307
44089,100000,1.5057248731029185e+308,9.288995637610944e+307,5.693517216571813e+307
43074,100000,1.5878680280358594e+308,3.228973154138065e+307,-5.906455076773495e+307
44379,100000,1.7917909240141813e+308,1.7452859660989038e+308,-1.5108830680135142e+308
43835,100000,1.7314410245594256e+308,-1.4099012181251068e+308,1.310829798963082e+308
43423,100000,9.125366230980441e+307,8.340244444528368e+307,-7.300586475096859e+307
44192,100000,-7.506908743572766e+307,-6.210273959312725e+307,-2.0893610024458986e+307
43825,100000,-1.7893163202990226e+308,4.370785464173473e+307,-1.5273380385101515e+308
42974,100000,2.414022763573995e+307,1.6406168746663457e+308,4.777645378181363e+307
43412,100000,1.5143079448824765e+308,-1.7497733861386244e+308,-1.3615793261200268e+308
50126,100000,6.408139014979961e+307,-1.1030430971856605e+308,-8.148697033856346e+307
42463,100000,-7.682446481534615e+307,7.506662137584083e+307,-2.228757850039258e+307
42441,100000,-1.037736830414658e+308,4.482485622939821e+306,9.44358619302145e+307
50424,100000,4.186241358566473e+307,1.7828637294384513e+308,-3.3016596990278516e+307
42945,100000,3.693935316532008e+306,2.44167597466664e+307,-5.477145531221457e+307
42462,100000,2.263273960859971e+306,1.2264970142410428e+308,1.0952692825742576e+308
51163,100000,-4.4779784472316927e+307,-9.849776210400496e+307,-7.269426225684348e+307
42830,100000,-1.5932438992602672e+308,8.862169928799865e+306,-2.065185551135128e+307
43793,100000,-1.4438559650035442e+308,1.2035782512793826e+308,4.490935818149935e+307
50664,100000,-1.0928351077930841e+308,-1.1605547324258831e+308,-4.6915893418265337e+306
43114,100000,1.5661108266629676e+308,-6.082508833642049e+307,-8.968078306638282e+307
43183,100000,8.698585409410708e+307,1.0944422741088072e+308,-7.979017334355816e+307
47201,100000,4.26926793455821e+307,3.0044181568826683e+307,8.585467533970255e+307
45540,100000,-1.477979209778663e+308,-9.422406684493226e+307,-1.5265641946436748e+308
42806,100000,1.3570469735925546e+308,9.559056131543025e+307,-4.3244497015393785e+307
43316,100000,3.2775571157495826e+306,-1.0318368170706479e+308,1.465497467325683e+308
43408,100000,-6.893469911572562e+306,-3.09829827152482e+307,-1.1888518922280188e+308
42615,100000,-1.0472465592095453e+308,-1.776741481156108e+307,-1.4518738025947877e+308
43064,100000,-1.990288457278032e+307,5.182223353100513e+307,-3.497602128792401e+307
43543,100000,-8.243533406735457e+307,5.398711071664349e+307,4.4759529353538164e+307
42977,100000,4.548847236728666e+307,-1.5658879289967264e+308,1.2960066203609743e+308
43556,100000,-8.701109233110954e+307,1.1633365113216774e+308,2.3057662272696915e+307
43197,100000,-7.330986063227907e+307,-1.4068947446170923e+308,-8.820458107774662e+307
43434,100000,-1.6488099561325644e+307,-1.7943711991949297e+307,-1.1481146366722118e+308
43321,100000,-1.4831657887730072e+308,1.4423610325146464e+308,9.951216712876618e+307
43529,100000,1.1442114555777975e+308,-1.4892944226125816e+308,-6.627925118776324e+307
43246,100000,-2.2755371932375333e+307,-4.697498818198644e+307,4.756019123013324e+307
43415,100000,1.0336349543937174e+307,8.407728975443599e+307,-1.0100636254660502e+308
42924,100000,-1.5914726031610013e+308,1.2580413028556784e+308,-7.671223825796192e+307
44540,100000,7.843279684638565e+307,-1.0770290550231818e+308,1.4722992746756039e+308
45576,100000,-2.828716279644071e+306,-1.0197499663924412e+308,1.371017487048251e+308
47482,100000,1.1043711035425985e+308,1.6796266225802442e+308,-1.6821273471374236e+308
44505,100000,-1.7615423427353742e+308,-1.4691434451878021e+308,1.5621243125497468e+308
46248,100000,-1.5130299894673625e+308,3.0686441137216914e+307,-3.549155524684503e+307
44867,100000,6.160785206638048e+307,6.615082862682392e+307,6.431984136592835e+307
44168,100000,1.7484040287718892e+307,1.4143181497136424e+308,1.2660052117143272e+308
43055,100000,1.4652177400632628e+308,4.488027792443114e+307,-5.588419281155096e+307
43390,100000,6.917359335599759e+307,-4.2366840605068055e+306,-1.3305053386672218e+308
43711,100000,1.7377205961567853e+308,1.4911882528374179e+308,-1.0868586967967958e+308
45149,100000,1.3729741623781823e+308,1.1613242976288759e+308,-5.438243449721265e+307
44254,100000,-1.5833407530299112e+308,-3.423420243657116e+305,3.727767705398668e+306
43456,100000,-9.884204334890617e+307,4.2216989377669876e+307,-8.689827429536873e+307
44735,100000,1.1912944177484422e+308,1.739819728728247e+308,-1.7102030808465085e+308
45971,100000,1.1948993012826637e+308,-9.120102341695465e+307,-1.5585744614663892e+308
43567,100000,-1.305590247873745e+307,2.0046453995588887e+307,-3.276702152518259e+307
43581,100000,1.4035505189238997e+308,4.3183580783908485e+307,1.7885140477257376e+308
44695,100000,1.5411654008113102e+308,-1.0202532596463694e+308,-8.944363138238649e+307
44658,100000,-1.6393670584769509e+308,-1.2568606981975277e+308,1.3156683154270217e+308
44937,100000,1.3560046967561183e+307,3.993417897675841e+307,-1.2908858846139397e+308
43454,100000,6.495741854991872e+307,-5.594074045781422e+307,-1.5709230203617108e+307
43263,100000,-7.304295627247849e+307,-3.8560181666864947e+307,-1.6467942586763108e+308
43165,100000,1.1202192255340673e+308,6.507167588052961e+307,-1.1384963532021472e+308
44497,100000,1.5445890082437347e+308,-8.532142405495694e+307,-1.3972859177385483e+308
43521,100000,1.411374881108401e+308,-6.753018784625193e+306,1.364325390375014e+308
44617,100000,-7.785475478129493e+307,-1.1347877111038036e+308,-7.027143982295435e+307
44511,100000,1.5000181983599228e+308,-9.464593030372981e+307,2.618642934800618e+307
43627,100000,8.262344369126158e+307,-4.1991206750893763e+307,5.006665373518637e+307
44128,100000,3.4735731212642746e+307,1.7838389711064138e+308,7.296912092706166e+307
45427,100000,1.6244298115709496e+308,-9.217889800268635e+307,1.3883424674243814e+308
44488,100000,3.4550978126245383e+307,1.7493923538978034e+308,-1.6330264701963651e+308
43177,100000,5.284830583458592e+307,4.428572637526467e+307,-1.4234829937239669e+308
43413,100000,7.900000044317623e+307,1.461915378294991e+308,-5.167784817480657e+307
46404,100000,-1.6661188257321804e+308,1.4786612002004198e+308,6.683854856596643e+307
42890,100000,9.73236071681428e+307,8.090058795296595e+307,1.7519514266417425e+308
43294,100000,-5.511553964589214e+307,1.5513817772103e+308,5.533006505723082e+307
44627,100000,1.3787791666150523e+308,-1.4591036061763728e+308,1.3296627979900595e+308
45711,100000,1.4528950387472341e+308,-1.207047974893501e+308,1.3650397032819368e+307
43331,100000,3.5619744853131466e+307,-8.868182397893276e+307,-1.8405809370995014e+307
50888,100000,1.2590551488458037e+308,-4.061020014629203e+307,1.6369090340348269e+308
48003,100000,-5.313459049768694e+307,-5.738163911095294e+307,-3.8415998232018343e+307
42916,100000,4.546915876460582e+307,-1.2192472742743694e+308,-1.60491852088837e+308
44879,100000,1.0749184984346254e+308,8.376644077724941e+307,-1.5009208919507134e+308
44233,100000,-8.592177526290961e+307,1.2111467057575743e+308,2.2081170176270067e+307
42973,100000,1.5662750738025607e+308,1.6280451632180516e+308,-5.515204563187144e+307
44126,100000,3.6095440554125794e+307,-1.5997510030686698e+308,1.6959977967132283e+308
44348,100000,-1.6744546021600356e+308,-1.1341099939007634e+308,-1.7700778738232716e+308
46111,100000,-4.789535115882658e+307,1.0714089777118671e+308,-1.433684757438211e+308
43168,100000,-1.026322206915551e+308,-1.050045965893336e+308,1.057237867656636e+308
51100,100000,-1.797589815388023e+307,4.304859159423626e+307,-4.226160801433184e+307
43085,100000,-9.216115014091869e+307,-1.602258523612387e+308,1.6263632494168221e+308
43603,100000,-7.7034400223656e+307,1.5582205090409265e+308,-1.1378860149544923e+308
43790,100000,-1.1853686820639254e+308,3.7280337481178733e+307,-1.4680718441231616e+308
42335,100000,-1.0004159871029248e+308,9.059697795341378e+307,-1.6354774071561856e+308
42917,100000,-1.0063323008748445e+308,1.3153912649855445e+308,5.24755234437164e+307
51713,100000,-5.568492989846302e+307,-9.51852595000047e+307,-9.694812100999833e+307
42367,100000,1.6485297878217575e+308,1.5563589040564462e+308,6.040926641579354e+307
42801,100000,1.0884920386966309e+308,5.121553683898984e+306,1.681242751418128e+308
43563,100000,-2.906907653353108e+307,1.0699045208815261e+308,1.211979930166537e+308
45140,100000,-1.4184394346184203e+308,-3.1919082259781807e+307,1.0648954332714965e+308
45245,100000,-3.819860396046793e+307,2.6748481851631053e+307,1.009817641161426e+308
42697,100000,-1.7942198864324738e+308,1.2472047386446907e+308,4.66590023334224e+305
42936,100000,-8.57904416741581e+307,8.010578237265085e+307,3.2401873257391313e+307
43737,100000,-1.0490449840111718e+308,-5.773004045362389e+307,-4.41098178902908e+307
43168,100000,-9.350409349082855e+307,1.715345849620684e+308,-1.114042977768426e+308
50040,100000,-5.616493529536403e+306,1.0868745225737675e+308,-5.318917306225263e+307
42920,100000,-6.514875765473262e+307,1.7646858184564913e+307,1.0296123899095736e+308
43270,100000,9.74272494173684e+307,-1.0227298038176651e+308,-5.991212402836931e+307
50439,100000,4.78234119065399e+307,9.377357471636843e+306,1.5677772373725263e+308
42866,100000,-1.0525681294969255e+308,1.3529415752248562e+308,1.6072885578274916e+308
42955,100000,-9.203962988017882e+307,-1.7031898793773531e+307,-2.5337888106939044e+307
48102,100000,1.4792563245087051e+308,-3.09676244668158e+307,-5.856871736569751e+307
47182,100000,5.565062193172186e+307,-1.6819008520530578e+308,-7.654087442277615e+307
42988,100000,-9.461305465326247e+307,-1.5728769715696576e+308,3.3739629434696136e+307
43823,100000,-7.031963824436326e+307,-1.4129026872093853e+308,-2.301352832101472e+307
43437,100000,-4.2617275782604693e+307,7.410147731967358e+307,1.5506170599501051e+308
43328,100000,1.6445214158424645e+308,-1.4767096168893103e+308,-1.4162003884344157e+308
43061,100000,6.60767953874823e+307,1.1581527961822563e+308,1.6982951290577394e+308
43896,100000,-1.1219132901785763e+307,-4.482095848352264e+307,-3.8840320913248214e+307
44738,100000,-1.7217279055425374e+308,-1.1010424675701374e+308,-1.5966863600220002e+308
42611,100000,1.6640789347812828e+308,-1.0007648458978897e+307,2.6287133760218324e+307
43773,100000,5.559929549243193e+307,-1.7246203870269503e+308,-1.2140404167491146e+308
44705,100000,-1.5431721096712341e+308,1.4336362380677232e+308,3.0140478211964037e+307
43472,100000,-9.684526096438442e+307,1.3693367832387435e+308,-4.09759930354125e+307
45372,100000,9.665969755498945e+307,-6.858401603637089e+307,5.587345857149331e+307
44977,100000,-1.0636395831926985e+308,-5.398703241430886e+307,4.554105441253926e+306
43805,100000,1.3379126022890147e+308,6.984558817341501e+307,1.2585557248767055e+308
43051,100000,-2.196389298912832e+307,1.280403037870053e+308,1.6457821781885095e+306
43564,100000,1.6286110144618904e+308,-4.3868165937685415e+307,-7.865072268774207e+307
43141,100000,1.27730334090688e+308,1.7651664878060039e+308,5.966624168025527e+307
43035,100000,-4.699333066387613e+304,5.961305829839922e+307,-9.631124542163002e+307
51733,100000,5.455778446835707e+306,-2.3114857879618784e+307,-9.5613103755594e+307
43024,100000,-1.5150902861382046e+308,-1.1361137638609403e+308,1.5561881150681917e+308
42190,100000,-1.4872925331710195e+308,2.389368802878105e+307,1.5449485289887185e+308
49811,100000,1.229301865463127e+307,-1.6639675846523103e+308,1.160278959591097e+307
43548,100000,3.2990457581896385e+307,1.125769009521103e+308,6.803655518579366e+307
43991,100000,1.5008364226626961e+308,1.7325125076505017e+308,-1.2665811948906167e+308
47566,100000,8.187057486568444e+307,-6.972825553186325e+307,1.7702769051888284e+308
48239,100000,-1.135864572555569e+308,9.040282200934305e+307,6.42219742530412e+307
43248,100000,-1.00091474720619e+308,4.0331733996007487e+307,1.375933201441059e+308
42684,100000,2.9983667513121085e+306,-6.006642999138506e+307,1.0551665662491124e+308
43173,100000,1.260006666392139e+308,1.0127873382965364e+308,-5.290195877544508e+307
53090,100000,1.1363523908937232e+308,-1.3252169769463934e+307,8.465532382097451e+307
42952,100000,1.33851076190155e+307,2.5889234909804684e+307,3.3350631126116257e+307
43068,100000,1.6814861161353091e+308,-1.3799860905395116e+308,-5.985368775252289e+307
49269,100000,6.876935435516076e+307,1.1221795700147775e+308,6.989924615732809e+307
42149,100000,1.1877984817259505e+308,-8.632609524887233e+307,-2.3688066257060166e+307
42786,100000,-9.26289648462384e+307,4.31214972899359e+306,-9.561897919138791e+306
46535,100000,1.2855403894966692e+308,-1.3318579133195628e+308,8.57266315325013e+307
47523,100000,-9.898657343640041e+307,1.1951566581992537e+308,1.2523930395552145e+308
45190,100000,2.4360751586482623e+307,7.99937599080521e+307,9.73163409407702e+307
45153,100000,4.936976704186183e+307,-1.4751203105585008e+308,-6.972252778570772e+307
46574,100000,-6.429641544258197e+307,-1.6662248415311122e+308,-1.2243865046239546e+308
48199,100000,1.4231396242522793e+308,-2.879864898449198e+307,-3.7587716159815353e+307
47487,100000,1.0823850719645172e+308,1.1312377930997755e+308,-7.489869181705844e+307
44831,100000,-7.98693137582541e+307,-1.1188407982322358e+307,-3.143469758468628e+307
43946,100000,2.1648460203770492e+307,1.966303536651962e+307,6.099569357772348e+307
46086,100000,3.005490044521321e+307,-1.6015444163237831e+307,2.040520503851119e+306
43472,100000,-1.5570011068258107e+308,-1.3112448518648655e+308,1.0661438295421156e+308
42825,100000,-1.253731733500895e+308,2.946738403285567e+307,-1.204393769124854e+308
43116,100000,-1.158640859035318e+308,-1.6141295479109783e+308,8.649189040671245e+307
42095,100000,-1.1199875856243829e+308,-8.309300431729629e+307,-1.4954660060283187e+307
42294,100000,1.5503869070706652e+308,6.952293753471035e+307,1.2767578808948946e+308
43263,100000,1.6240336926452667e+308,-2.3135206163311057e+306,1.0585635825251187e+307
45105,100000,4.4025587680895106e+307,7.841379118472512e+306,-1.2800412013122104e+308
46951,100000,-1.4775320919587297e+308,-5.488515362967728e+307,1.1260238591463651e+308
43043,100000,6.84470129177771e+307,-1.239244163540208e+308,7.141061508612585e+307
50373,100000,-1.6381487151306207e+307,-4.1822785627625133e+307,1.491033226690933e+307
47056,100000,1.7877338274945537e+308,1.6417346489987062e+308,1.4840379247971625e+308
42998,100000,1.4367723595019507e+308,1.77370211201507e+308,-7.30084472354064e+307
42360,100000,-1.4334614592118434e+308,9.426694196765456e+307,6.46208963924681e+307
48835,100000,4.427487675373786e+306,-1.4307941833844788e+308,-1.1239444695919312e+308
43991,100000,1.6926984253194003e+308,-7.884492040854302e+307,1.1574234452620182e+308
43740,100000,1.3048033439243633e+308,1.567155116930933e+308,-9.529140170757294e+307
43545,100000,7.340823358380432e+307,-6.084067464597109e+307,4.0978251952979265e+307
44001,100000,-9.802940390090677e+307,-8.118865750658408e+306,-1.258542858721353e+308
44508,100000,1.7322791783207536e+308,5.768503575525241e+307,-1.6444014347152268e+308
42292,100000,1.781627046442263e+308,-1.394983067889606e+308,7.048960003325065e+307
46680,100000,-1.2652642571218537e+308,1.7642478829057622e+308,-1.4983549499319508e+308
44574,100000,-1.105034928409104e+308,1.0277222285543071e+308,-1.2267831384778418e+308
44295,100000,-1.6815112867401989e+308,-1.2124928514027848e+308,-2.142269717394784e+307
44683,100000,-1.2660032240973891e+308,-6.848272852248915e+307,6.094434903260009e+307
43388,100000,-9.053025271247957e+307,-1.726762498834439e+308,-7.570487891854095e+307
51545,100000,7.561620224661368e+307,8.799567798984597e+307,-1.1394514551974743e+308
48918,100000,2.03467032474197e+307,-1.2159452528412385e+308,1.3154914537212397e+308
47423,100000,1.6619672709238088e+308,-1.4543517112970471e+308,-1.2886078542673301e+308
43921,100000,1.4154744104535384e+308,1.148166495431804e+308,-1.6638595864218169e+308
43264,100000,-1.2939806140273049e+308,7.239762260066242e+307,-9.506121473205784e+307
46379,100000,9.636753952577453e+307,-5.11722478662924e+307,1.3375527064176084e+308
44287,100000,-4.231745984382602e+307,9.88662970221005e+307,8.31834559209381e+307
43006,100000,-2.7927586767612424e+307,4.116585467430473e+307,9.148002489799239e+306
47469,100000,1.4222882571173456e+308,-7.905756508203065e+307,-1.2123575074819326e+308
42423,100000,-1.1858736217603392e+308,5.01663780660313e+307,7.128833485698225e+306
43811,100000,-1.74831283827065e+308,1.7607732610525745e+308,1.174913804814031e+308
46349,100000,-1.375994790521088e+308,-7.575582484576419e+306,1.5033873911578313e+308
48685,100000,8.716034929457754e+307,1.4130984811275549e+307,1.0311953795689878e+308
44584,100000,-1.5446365925731642e+308,1.7519206004104206e+308,1.6885727626680934e+308
47915,100000,-7.591295999203051e+307,7.044900938831072e+307,-1.027026882911155e+308
44445,100000,-1.079774991587494e+308,1.6863921752526024e+308,-1.6765840080475826e+308
47780,100000,-7.302072377821438e+307,2.1151443299868217e+307,-6.1855389331195e+307
46074,100000,1.0668263222269618e+308,-2.0629695970103896e+307,-6.168586379257421e+307
45102,100000,-1.3848893246443336e+307,-5.568821469542737e+307,-1.5906721618197052e+308
48004,100000,7.241332475847396e+307,-3.226186316136947e+307,3.120732591615593e+307
44917,100000,-9.431336360473174e+307,9.43633514235883e+307,-1.1529880722238547e+308
45489,100000,-6.14065510245472e+307,-4.731490384876588e+307,-1.142637575475587e+307
46893,100000,-2.5321928312900555e+307,4.980938846272568e+307,1.435857940852272e+308
42801,100000,-1.2468279051909615e+308,-8.097038992076302e+307,7.959934763166559e+307
45227,100000,1.2184613227920657e+308,1.4053978989801286e+308,-6.675293475490012e+307
46281,100000,7.420932057721137e+307,1.3253724850334718e+307,-2.0127743344361747e+307
43284,100000,-1.2578343386133567e+308,-1.0601782320634387e+308,5.443394485273173e+307
47910,100000,-8.738001108747808e+307,4.705286381591855e+307,7.169031638374145e+307
53824,100000,8.681535486241456e+307,-1.4702076954512673e+308,4.2988962120741837e+307
