elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
50935,100000,1.1378912467082735e+308,-8.086060483851529e+306,-3.6230821943488874e+307
47168,100000,-1.526210442903582e+307,9.417174832248916e+307,4.737699334791195e+307
47947,100000,-6.76767576567192e+306,-6.978775679462249e+306,-5.766478282234739e+307
46247,100000,9.451200507989726e+306,-1.7031128226296523e+308,1.7800722492307528e+308
48756,100000,1.135997631953781e+307,3.5359397444087176e+307,6.390333377209034e+307
45473,100000,1.6297081665955169e+308,-2.6843625592877705e+306,-1.0971512133540274e+308
46195,100000,-1.7922924703184661e+308,-1.0392765653229458e+308,-1.5320894247892877e+308
50448,100000,-1.3160855596629522e+307,-1.5213658750828444e+308,1.3580668713117261e+308
45630,100000,3.076844669197128e+307,1.2920457477349797e+308,-1.0189947538845363e+307
48387,100000,-1.218160806370364e+308,-7.786116210287661e+306,1.3659299990595801e+308
50987,100000,-5.568770708750483e+306,-9.929750123458697e+307,1.363755358159413e+305
46120,100000,7.478299772449249e+307,-1.457910514979446e+308,1.517890795609992e+308
47130,100000,-4.1820408165064224e+307,1.6345785904113381e+307,7.397651306460343e+306
52788,100000,1.1810128567943636e+308,3.5808679628019014e+307,-1.687780455562086e+308
45584,100000,-1.7852153620734791e+308,-1.7542540997281357e+308,6.947121709080632e+307
45794,100000,-2.9239405477614167e+307,5.590613232551694e+307,-1.1628140977137014e+308
47403,100000,-1.002302453904177e+308,-5.532675554188776e+307,-3.934817734761262e+307
45588,100000,-2.9463311062859376e+307,-5.27566548341723e+307,1.6511428086519395e+308
49171,100000,-1.2330467127386941e+308,1.5330377285818028e+308,1.3719235298229157e+308
46957,100000,1.4362829624066266e+307,-1.5429303695408675e+308,1.1343150643839754e+308
45726,100000,-3.3741055908946187e+307,1.6510418851537967e+308,-1.1314612431336455e+308
49191,100000,-4.0000948721018877e+307,6.565613082879818e+306,-3.8868604976951957e+306
53851,100000,1.2213803061638588e+308,-1.6969392929771052e+308,1.0317968729427226e+308
50713,100000,-1.5463035966021025e+307,1.132248078608972e+307,6.889223242534087e+307
47627,100000,1.3609830182631139e+308,-1.4013171786629548e+308,1.4106796280755161e+308
50030,100000,1.2208404734424601e+308,1.3762371139854317e+308,9.712033898287106e+307
48936,100000,-1.7376370578926835e+307,-1.120349412919162e+308,2.3416095346116467e+307
48266,100000,6.406977703669457e+307,-1.3781817560445534e+308,7.574256779061102e+307
48150,100000,-8.301707916979894e+307,-6.853898030785044e+307,-5.755790880896909e+307
51117,100000,-7.927237722933243e+307,1.046450042198364e+308,-5.969832921376681e+307
47741,100000,-1.2778801527264725e+308,4.2768655190687706e+307,1.8163842230650423e+307
51578,100000,-1.5434025055978107e+308,-4.2243936348760797e+307,2.7093806314997685e+307
47317,100000,-1.5328962358270782e+308,-1.0317535298597016e+308,-1.1779106318596039e+308
50883,100000,-1.5804635068989406e+308,1.331394226668331e+308,-9.889060598660859e+307
48508,100000,-1.2797234411182177e+308,-1.2129244877872617e+308,1.4632606485528837e+308
46301,100000,1.385820504215814e+308,-1.5890056007372076e+308,-1.6081366774299747e+308
53702,100000,-1.1291657080819758e+307,-7.541317377977773e+307,4.775034163508328e+307
48465,100000,-1.4557401561678126e+308,-1.5311303090340372e+308,7.877339957331323e+307
47604,100000,-6.127093652305081e+307,1.1012054956622728e+308,1.7051144192705778e+307
54054,100000,-1.0887854856629952e+308,8.341425995903845e+307,-1.559045413248114e+308
48448,100000,1.5143107433141116e+308,1.3932558300123256e+308,-9.055449011540731e+306
46107,100000,1.44435630006331e+308,-1.6960656474379705e+308,-1.399117646010566e+308
47369,100000,-5.342433325339285e+307,-1.5021742300993999e+308,-1.6154359511020221e+308
52523,100000,-9.29311664512902e+307,1.6400813374277312e+308,-6.820619951783375e+307
47548,100000,-6.211118769798024e+307,3.0703368792329725e+307,-2.146947343624376e+307
45425,100000,1.1026319244804597e+308,1.3980487541438485e+308,5.384770521217019e+307
51947,100000,-8.367418903237303e+307,-1.0995166799619902e+308,-1.5929226392869546e+308
48500,100000,1.243239644164934e+308,-5.762503837331957e+306,-7.091923938004439e+307
46458,100000,8.219115507608817e+307,-1.5136042809249323e+308,-1.3544767616267251e+308
49129,100000,4.596823997251189e+307,-1.639079692367236e+308,-1.405961995124357e+307
48335,100000,-1.274339727776825e+308,-1.4399176929933321e+308,-2.717729796756626e+307
47410,100000,7.325362033586774e+307,1.0969267144313115e+308,1.2664729895475307e+308
47569,100000,-1.4520730833249223e+308,-9.096708494161401e+307,-1.7455842692562276e+308
51770,100000,2.0460889572320066e+306,7.448662591556519e+307,1.7363809800765933e+308
49397,100000,-3.074196699287486e+307,1.0098009054718902e+308,1.2537512405378907e+308
46832,100000,6.119869990683017e+307,-1.0914272201655708e+308,7.08349842924894e+307
46535,100000,9.439559304275919e+307,1.18520945422049e+308,-1.5508357122260584e+308
49238,100000,-1.1118199225568213e+308,-6.514610443057625e+307,4.739687561807719e+307
56504,100000,3.2440429176432522e+305,1.1104854305053966e+308,2.524981692379148e+307
58704,100000,1.3769469825165725e+308,-1.5759260832036777e+308,-1.58461543485561e+308
58596,100000,-1.7669249349049553e+308,1.6608341498014778e+308,-4.329366042357475e+307
57457,100000,-4.447686520149368e+307,-1.611480444235641e+308,7.367946879687393e+307
50703,100000,9.359856612902679e+306,5.049078087782652e+307,1.448761445749814e+308
49709,100000,8.218516020970022e+307,1.2307569457625033e+308,2.0537744515576615e+307
50218,100000,-1.1295151361876248e+308,-1.5951303106993375e+308,-1.691275579219739e+308
52991,100000,-1.1353376561773234e+308,2.45161862061244e+307,-1.232956088460243e+308
50156,100000,-1.5306081106171816e+308,8.332969664773858e+307,9.201838582782354e+305
47572,100000,1.717241474744693e+308,-1.4868504413821007e+308,-1.5668671358233599e+308
50720,100000,1.3278346867828511e+308,7.518356157577573e+307,1.443295184186941e+308
48136,100000,1.7381706208811205e+308,-4.896332754314975e+306,-8.232053050887161e+307
46843,100000,1.4293186369596472e+308,-2.6138502353942373e+307,8.685862302481154e+307
50181,100000,1.5824899444187251e+308,1.0844223325339842e+306,1.0456016854537674e+308
50379,100000,1.7510113640042062e+308,-4.987235662658417e+307,1.358585002320098e+308
47957,100000,8.6610360182124e+307,-1.156244426830115e+308,-1.0200593046057494e+308
46615,100000,9.0121971402093e+307,1.2172715828566904e+308,1.1844958431910087e+308
48437,100000,1.1950045653743754e+308,1.391706651790327e+307,1.2482141555611216e+307
47607,100000,3.910438184928462e+306,-1.315489509843744e+308,-1.8433355015336437e+306
50095,100000,1.1523706101053908e+308,1.698831921736398e+308,-5.824135209395656e+307
48832,100000,1.00586379597939e+308,4.14249225137234e+306,-1.5852101754545367e+308
47103,100000,8.558427672358737e+306,1.0446218289642302e+308,1.702100889585682e+308
49937,100000,1.1894247759602759e+308,1.5592809861725855e+308,-1.3754201447425278e+308
47955,100000,9.676952197608811e+307,4.775378654290983e+307,-1.255391259889234e+308
48999,100000,-1.1050016499956542e+308,1.5970095278131306e+308,-4.6160913078317337e+306
51673,100000,-8.143408949432413e+307,8.03817069586433e+307,-1.0252790964051004e+308
47683,100000,9.925128547924628e+307,-3.719697168166825e+307,1.529359748619826e+308
47084,100000,-1.6187863762544553e+308,-2.370885120499272e+307,-1.6298645165966332e+308
49887,100000,1.5881176754736893e+308,-1.1013871128773734e+308,-1.7381419587801163e+308
49786,100000,-3.507461696681693e+307,1.3329426066820188e+308,-2.0899937619928572e+307
47540,100000,-1.7744269887293427e+308,-1.2535241629788308e+308,6.853301879773754e+307
50131,100000,5.324140123284426e+307,6.444610201038154e+307,1.3438190457256572e+308
47904,100000,6.26440582660079e+307,-1.490949605606329e+308,1.6962967517836387e+308
49023,100000,-1.5022157586224426e+308,-9.46610413381342e+306,1.2217794574619043e+308
49416,100000,-9.372931728684677e+307,-1.3120590248847092e+308,-3.4331232536292117e+307
50983,100000,-1.4358502431070075e+307,-6.410873099031989e+307,-9.552039642455764e+307
51186,100000,-3.1490563927682993e+307,3.9393041508205885e+307,1.3983871663747813e+306
48846,100000,-9.366709097054854e+307,-9.744512870920152e+307,1.2286116618451597e+308
49096,100000,-1.5461964901367541e+308,-3.607676268956404e+307,1.8130733680333082e+306
47999,100000,-3.2961486526899e+307,8.477622271723572e+307,9.592257617763321e+307
49361,100000,-2.787892494597484e+307,-1.721348102747633e+308,-1.0058574354611767e+308
49595,100000,7.052450573907856e+307,-1.6832888044250076e+308,4.3945135239911357e+307
49493,100000,-1.7380952023041817e+308,-4.408460912023496e+307,1.0606900252758669e+308
51897,100000,1.6873990230118882e+308,2.4208455283322347e+307,1.6829529431492127e+308
49850,100000,1.256405561057224e+308,-1.0018772948780764e+308,-1.4295566041736422e+308
55446,100000,6.18433095288538e+306,-5.459926417569773e+307,-1.5954321309286364e+308
47605,100000,-3.973600862322225e+307,-1.3362160212735323e+308,1.89096356349905e+307
49878,100000,5.089900732801725e+307,8.541048818524197e+307,2.748760802358627e+307
53006,100000,-4.889947449802811e+307,-6.282252680443759e+307,6.079969475430411e+307
46167,100000,2.108305771867733e+307,4.666580211175965e+306,9.02830256152341e+307
47263,100000,-1.7209747752846972e+308,-7.590684721246081e+307,-6.468930358262034e+307
48879,100000,2.770653355512297e+307,-7.261089976877895e+306,3.449448033375818e+307
44001,100000,1.507121934390125e+308,9.712053318101222e+307,-1.300994540942662e+308
46644,100000,-1.2142372649840578e+308,3.4023429027642635e+307,3.055496106690876e+307
46101,100000,9.872470200302747e+307,9.136141442940195e+307,2.9845773163422987e+307
47779,100000,-1.7366233538380684e+308,1.6667566114398945e+308,-1.5913790908528386e+308
46724,100000,-5.454757824841029e+307,-1.5297791520965832e+307,6.436311288200466e+307
48730,100000,-3.0513539615728615e+307,4.372764888445816e+307,-1.6022721537159134e+308
52424,100000,6.051824869574267e+307,1.4757736600735915e+308,-1.4826718115843026e+308
52833,100000,-1.6266267189917507e+308,1.0757464016830522e+308,-1.4949377507174363e+308
46821,100000,3.038131884204244e+307,-1.6123253476465224e+308,1.368462922059205e+308
52307,100000,-1.5895474014521815e+308,1.3799931913894214e+308,-9.306375828946616e+307
46362,100000,1.136313792720775e+308,-1.0397505442762093e+308,1.2193227006470529e+308
47831,100000,-5.850640115056077e+307,-1.3090739568648023e+308,-3.4386022823160307e+307
48728,100000,1.3631837195070494e+308,-8.035030770324535e+307,-7.59955632575672e+306
48403,100000,-1.6319028464210428e+308,1.0704430521299651e+308,9.041707838972033e+307
48623,100000,1.6747185523678348e+308,-1.1874946821911539e+308,1.2559304761433683e+308
50637,100000,1.16453669520854e+308,1.5027803658066117e+308,-1.8873582267351896e+307
48868,100000,-1.136133399831988e+308,1.2661068034295973e+308,1.7849983693556607e+308
47449,100000,7.837562592617723e+307,-3.986939517935644e+307,1.1700351076843941e+308
49227,100000,1.066721254964681e+307,-1.671802572734136e+308,1.4279516419182587e+308
50163,100000,-7.157074825949399e+307,1.0664067633767382e+308,1.072665414128313e+308
47927,100000,2.8737009620805295e+307,7.87718008646497e+307,5.218121155116059e+307
50908,100000,3.149780237568297e+307,1.512937306486941e+308,3.373273475831427e+307
50813,100000,4.2642144038574604e+307,5.776388086823987e+307,9.25425168778261e+307
54206,100000,1.286312704329667e+308,-1.3648709686385585e+308,7.762045985408223e+307
47798,100000,7.091565774494098e+307,9.892677847896898e+307,1.773350664700353e+308
49092,100000,-1.6844628176381887e+308,-1.5103937406831725e+308,7.972413414784075e+307
55651,100000,-4.70552967500338e+307,1.242707321259472e+308,-1.7197280023437728e+308
49462,100000,6.301818894789847e+307,-9.85246818288445e+307,-9.669537205790259e+307
45650,100000,1.5359814446465765e+308,1.0889886626765382e+308,1.657231170608088e+308
47097,100000,-3.8180887311073273e+307,1.5986835321382548e+307,8.874305098404892e+307
45027,100000,8.80491917706665e+307,7.761111573770259e+307,7.634425292844563e+307
45260,100000,-4.72715219756546e+306,6.00417551040026e+307,8.875241224497312e+307
46708,100000,-1.0822603399092962e+308,-1.5804601590868468e+308,3.718780236659187e+307
49822,100000,3.759042015721424e+307,-8.217766708261159e+307,7.078182559901712e+307
49693,100000,-1.3140740299706948e+308,1.518512360972719e+308,-1.4026022829379104e+308
46876,100000,-3.2749481048387066e+307,-1.1117913302948597e+308,2.3177592402149734e+307
50227,100000,8.988165756756833e+307,9.309871404004372e+307,-1.151980847733594e+308
50544,100000,-1.1000072785619557e+308,2.693593313740874e+307,1.031033205999897e+308
49910,100000,-1.6550332846539426e+308,9.07551278272643e+307,-4.676011475254039e+307
49244,100000,1.9102969802931732e+307,3.416247790191023e+306,7.593669976333835e+307
49871,100000,-4.556351975304028e+307,-7.484653590871346e+307,1.7173431686322883e+308
46046,100000,7.991988585389e+307,5.860382541048688e+307,1.7796180028400314e+308
47187,100000,5.297134205472776e+307,8.416556436091538e+307,-1.542589617156086e+307
47026,100000,1.2051528457578494e+308,1.0241494974851002e+308,-5.66281465770701e+307
52000,100000,3.640881466990688e+307,-1.589611343891328e+308,-9.157400560540375e+307
46977,100000,-1.4972138225398382e+308,1.424154620073229e+308,1.133528843965721e+307
47329,100000,-1.6805268022241737e+308,-9.609717082024473e+306,-1.5480359185158416e+307
52001,100000,-1.355233677937619e+308,2.2199106721264032e+307,1.3653393269983897e+308
47151,100000,-2.2696767808599327e+307,-9.612065718005654e+307,7.308172339638656e+307
46294,100000,-1.132492026820248e+308,-6.57659106816646e+307,6.311761743643966e+307
49469,100000,-1.4778459894146418e+308,-1.526864441644286e+308,-1.2163923999556814e+308
66526,100000,4.974490461702155e+307,4.7229929928529565e+306,1.2978842217308169e+308
45297,100000,1.495640294267994e+308,-1.2422743244375634e+307,1.7728768286793503e+308
48533,100000,1.7237959655522862e+308,6.62431692074748e+307,-1.6373994055067467e+308
48947,100000,-4.545822228120727e+307,-3.161189388939785e+307,4.110335844080459e+307
45651,100000,-1.4515527896489267e+308,1.7593929260047256e+308,-2.8444740687080387e+307
47030,100000,-5.676211555500003e+307,-1.0984822123335369e+308,1.50007980256496e+308
53986,100000,8.271026885268385e+307,-1.783711470711025e+307,1.0903069203610997e+308
45315,100000,1.4681341074571631e+308,1.2736848498598012e+308,-2.8036913256254994e+307
47493,100000,1.0687944689895398e+308,-1.1151172474873643e+308,5.839666031396752e+307
47737,100000,1.0782263142163183e+307,8.302553432869583e+306,1.7451292155372532e+308
46548,100000,-5.618422056678519e+307,-1.0938176660255608e+308,-1.0803902321905834e+308
46464,100000,3.084274793836671e+307,-7.292514019811766e+307,7.296033326637379e+307
49813,100000,6.539949004975381e+307,-1.4320886469162777e+308,-1.4537058315402196e+308
46928,100000,-2.0917411760670552e+307,-8.759782331065029e+307,1.3736116022154339e+308
49387,100000,8.554108250821948e+307,-1.366326567557805e+308,1.1743462845356505e+308
46250,100000,1.6546371825512747e+308,-1.1368904398053803e+308,-7.668619570425541e+307
47141,100000,9.549409376329868e+307,-1.416481049176596e+308,-1.7498350614216428e+307
51068,100000,-1.6318303825067932e+308,1.064969541114207e+308,-1.5278028886107759e+308
47235,100000,1.0026744122870574e+308,4.729771273335212e+307,-1.056361673380191e+308
47032,100000,2.3738710810694017e+307,1.3337174901467574e+307,-1.048516686641371e+308
46481,100000,2.768722495411451e+307,-1.7065119956224797e+308,1.1687825733895192e+308
46342,100000,4.7230803233438536e+306,-1.3271068536973877e+308,-2.988473941755894e+306
45363,100000,-1.4620792692678916e+308,-2.6920348184398266e+307,1.7487027790561891e+308
47382,100000,-8.769438391306363e+307,7.020152068664625e+306,-3.421249865360073e+307
47885,100000,-6.619019403232731e+307,-3.1548068838664296e+307,-1.7642403910541842e+308
44420,100000,-8.28033020860668e+307,-9.020718613068283e+307,1.499653320512182e+307
46102,100000,1.7521739257655784e+308,1.5720149686049233e+307,-1.7394529641409562e+308
50582,100000,6.689175374920008e+307,-1.4354136306769333e+308,-5.569188301594787e+307
46976,100000,-1.6361975428765056e+308,1.722269725548131e+308,-1.6901315713062114e+308
45323,100000,-7.130793071466663e+307,-1.5518176162583883e+308,-1.626904105015814e+308
49161,100000,-1.7111364055409482e+308,-4.752501856285763e+307,-9.644338953852607e+307
50973,100000,-3.196621079736717e+307,1.0240262254616621e+307,4.911716658130597e+307
48230,100000,-1.065977501215426e+308,-1.7060517327080172e+308,-1.7876209022805232e+308
46765,100000,-6.252814869558248e+307,7.930719197491639e+307,-1.022178383357167e+308
51853,100000,-9.086360882279685e+307,5.44333497909215e+307,-1.0836943468783434e+308
46479,100000,-5.557104198122573e+307,6.85130359788111e+307,-1.4855385091623802e+307
49238,100000,2.336690056887979e+307,-1.4428654199245694e+308,-1.2026780607641291e+308
47951,100000,-1.5330989677819877e+308,-1.506115186629815e+308,-9.99683851610177e+307
52481,100000,-1.5772213590653833e+308,1.3017772999200098e+308,1.503582159721568e+308
45051,100000,1.3581245711440453e+308,3.2744651030079174e+307,-6.957506478809272e+307
49002,100000,8.047084622901661e+307,1.2333951828871645e+308,4.05881339426616e+307
47114,100000,-2.1929971356077055e+307,1.3501824395773472e+308,1.6457248778133925e+308
47436,100000,1.4427480254983028e+308,-7.60270505700138e+307,-7.80889140005868e+307
47493,100000,-1.1374578093588985e+308,2.4369453276149893e+307,6.720113839124615e+307
46201,100000,-8.200483562736423e+307,-9.265271001505614e+305,-1.0850473749825643e+308
47827,100000,2.573786039549296e+307,9.060795156650049e+307,1.6300554732223929e+308
47898,100000,-4.986656371832979e+307,1.7374393420142565e+308,-6.679856671693045e+307
45761,100000,-1.0869072046053603e+308,5.718555989022174e+306,-1.0639677589540272e+308
49279,100000,1.664599184944429e+308,9.769885813562767e+306,1.0198507471721108e+308
46253,100000,4.743995841050008e+307,-1.3080697158081157e+308,9.504057692793836e+307
48031,100000,1.2697514901145994e+307,2.168989812007119e+307,1.9182615415164392e+307
47684,100000,-5.052394007750043e+307,-1.1463844589029567e+308,-1.0157317873941082e+308
46086,100000,-1.4193362708781353e+308,-7.196201647031739e+307,-6.136673059662724e+307
46923,100000,4.113793157026691e+307,-4.140881453534944e+307,8.64116738273131e+307
50700,100000,4.120854675547896e+307,1.649121108845642e+308,1.085605774995732e+308
46215,100000,1.7310895429094125e+308,1.1559970175644692e+308,1.6613845743214321e+307
45543,100000,3.8491034401116106e+307,-2.4262180307087605e+307,1.0980637958862904e+307
52100,100000,-4.794781463321845e+307,-1.6161802082288278e+308,1.6392525738313105e+308
45459,100000,3.117835100609966e+307,1.796280994792783e+308,1.0091151349888786e+308
44682,100000,2.1728263168642088e+307,6.759010260542095e+307,-1.7585305776293951e+308
49857,100000,1.3317495183030382e+308,-1.5704994685782006e+308,1.0833896208353072e+308
48411,100000,-1.0228781132957173e+308,7.045656049291896e+307,2.465056903236277e+307
61918,100000,1.1883553424743194e+308,-1.3582327905691307e+308,-8.525832964224887e+307
63230,100000,1.1733779292402412e+308,5.380143302961352e+307,-1.5245366324759209e+308
51693,100000,4.545489671753224e+307,-3.8500481048075364e+307,4.3382275547340784e+307
64749,100000,5.991537126555445e+306,1.3872697378360213e+308,3.3250614274917597e+307
53150,100000,4.314336338754538e+307,-8.439897819594528e+307,1.2602393215033315e+308
45680,100000,9.721395837982873e+307,-4.51125000830549e+307,-1.4236770308043592e+308
46345,100000,7.945210655459342e+307,-9.885942294274533e+307,-1.1106494208472436e+308
44804,100000,2.91784723116006e+306,-1.4494739246501468e+307,-4.795455098383416e+307
45662,100000,-6.697538586224673e+307,8.462936429787017e+307,2.9368169958770084e+307
50418,100000,1.8372328047168657e+307,1.2824711844095275e+308,-1.2894855094466074e+307
51948,100000,7.631848728281294e+307,7.526129270941463e+307,-2.2235569500685484e+307
46133,100000,2.7987850983148677e+306,1.0472166839774515e+308,-6.153692837169068e+307
48878,100000,7.525136608395397e+307,-1.396636434481581e+308,7.410743182410763e+307
53045,100000,1.503200395552461e+308,6.986892609795549e+307,-6.608268223064303e+307
45917,100000,-4.571657962046065e+307,1.0170116892316654e+307,-9.405049976686068e+307
48605,100000,-1.8792774725132162e+306,7.636101342449746e+307,1.1544329281365857e+308
53016,100000,2.763000160126714e+307,-1.652405162272274e+307,1.399112835221075e+308
47360,100000,1.5821132886914122e+307,-1.340159493109583e+308,-9.468506099499993e+307
45508,100000,-1.4559828733758883e+308,1.4920972080974104e+308,-1.5308423903224584e+308
47664,100000,1.769937872471959e+308,1.5485016814409199e+308,-1.0849864457210616e+308
52686,100000,6.44258505381048e+307,-1.7317631342877215e+308,3.643112025296193e+307
49580,100000,2.8049220870537513e+307,-1.3317444395669349e+308,-7.980141347074412e+307
46609,100000,-1.8704560284841543e+307,7.506712356854316e+307,1.4388378891269592e+308
50261,100000,8.851490726153654e+304,-3.9777268517252127e+307,-4.776235929039778e+307
47392,100000,2.5901181421244777e+307,-1.5056389222445692e+308,-5.143715866814668e+307
46461,100000,-1.3110443564371023e+308,5.909165012784439e+307,8.93911783051866e+307
46912,100000,-1.379629908895728e+308,-1.1328594463152025e+308,-3.828472349223666e+307
59399,100000,-2.076295968416374e+307,-7.326397031378651e+307,8.749249189716794e+306
48702,100000,-5.425859626051282e+307,-8.146167664693575e+307,2.9500256335664375e+307
48367,100000,-1.1842602751311946e+308,-9.894988224004565e+307,-2.4337279675363235e+307
47609,100000,-1.7199979069677168e+308,-9.346406749215898e+307,-3.596728459619916e+307
45780,100000,-1.5409237839390268e+307,4.0378925334395155e+307,-1.7246350134117639e+308
49383,100000,1.6739414117495577e+308,1.253149734871571e+308,-1.150447193505134e+307
46921,100000,-1.086910965870955e+308,-7.68286145461767e+307,6.687988326996974e+307
45633,100000,1.0312691665580817e+308,1.380364234614576e+308,-1.361666599927789e+308
46881,100000,8.718455072923031e+306,-7.163491967819004e+307,-3.6586853942415753e+307
44721,100000,1.7535985647041376e+306,4.422700277130064e+307,9.799523943329884e+307
44492,100000,-1.7725959166194196e+307,2.2896200326010444e+307,1.5824906796529882e+307
50190,100000,-4.518021760062227e+307,1.4686779721122123e+308,1.3989399132854328e+308
45937,100000,3.557751760364557e+307,1.4880358218897868e+308,-1.743360394950526e+308
48126,100000,-1.3117222141495728e+308,1.7109460847628292e+308,1.7837363744392317e+308
45031,100000,-1.4065377123939046e+307,-1.4086633719708206e+308,-1.2162556726887009e+308
47952,100000,3.114684056511653e+307,1.2575243548137727e+308,-1.064321054184458e+308
45773,100000,1.7910865507899046e+308,1.4033757664918958e+307,6.00906464520813e+307
50788,100000,7.164992109490588e+307,1.6316931397821195e+308,-1.5434120692396526e+308
45632,100000,-1.469711173848319e+308,-5.622927529300572e+307,3.6942631289598975e+307
46639,100000,1.6708003732307191e+307,-1.4773905089948284e+308,1.5825385021009388e+308
47916,100000,-3.8770249608967514e+307,4.80909817338137e+307,7.316224398358875e+306
44918,100000,-6.696648940915622e+307,-2.267192208572385e+307,-1.6647608024480046e+308
47806,100000,-3.3392957552861893e+307,-1.7175563413112824e+308,-3.960167717036112e+307
48882,100000,4.0713498251325326e+307,-1.5871605634720488e+308,-3.961298074898637e+307
49109,100000,-7.839280227424921e+307,-1.6144830401699256e+308,8.104827460285675e+307
50377,100000,-1.5120167651492903e+308,-2.2904218215869193e+307,5.481523892551034e+307
47304,100000,-1.6797686697759944e+308,-4.3414171279363154e+307,-1.3194206614550107e+308
48837,100000,1.1294518595960306e+308,-1.6730577384880953e+308,-9.676626747412642e+307
46374,100000,1.5413327612866735e+308,-7.116696179524628e+307,-5.803761988323179e+307
48817,100000,8.398860599745712e+307,1.689283671418708e+308,9.913616681466702e+307
48652,100000,-8.733212009485413e+307,-1.3493604943271337e+308,8.037279965547941e+307
46423,100000,-8.350297356223982e+306,-5.868440357795568e+307,-6.289805522544152e+307
48499,100000,-1.7782715855840991e+308,-7.28934680723956e+307,-1.6537073780715459e+308
49724,100000,-1.40689973183406e+308,1.1203214022153233e+308,1.0722918826818672e+308
50778,100000,-3.2939304706170026e+307,-1.0418369207473455e+308,-1.4101252938917753e+308
48512,100000,-1.3285557449495991e+308,-1.7063211398179292e+308,-7.343664157925048e+307
47635,100000,-1.6546226976566704e+308,1.5044833612970153e+308,-3.637855878962107e+307
49159,100000,-1.4313479807980685e+308,4.828709498696802e+307,1.0359447259092366e+308
48003,100000,-1.6328929185495163e+308,-1.7175173433767586e+307,1.577852763403014e+308
51054,100000,-1.7864124264336983e+308,2.2607954539961864e+307,-7.669364008906749e+307
52622,100000,-7.06145746166319e+307,-5.229312892290196e+307,9.880760240419104e+307
49102,100000,1.5799289579309435e+308,8.765693782012434e+307,1.4452974203563517e+308
49974,100000,-9.626655228154043e+307,1.4118773171552513e+308,-7.328519935439826e+307
47076,100000,1.4809448615809683e+308,1.5930263920144047e+308,-1.694231410381551e+308
