runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
1,3939,60221,150000,1.566894959891303e+307,-1.2430649915824504e+308,3.995539977039591e+307
2,3246,47645,150000,1.7852379360470887e+308,-6.877044466874784e+307,1.304218621336293e+308
2,3285,50865,150000,-2.7456657553001005e+305,4.2298942437953287e+307,6.15432556298612e+307
2,3428,49919,150000,1.234302537869804e+308,-1.08883829307409e+308,1.1759900632514121e+308
2,3337,47162,150000,1.01046744974967e+308,6.065735850289018e+307,5.908192646393636e+307
2,3287,49427,150000,1.5825751325816318e+308,1.6687882979674875e+308,-1.1311222656317284e+308
2,3319,49997,150000,-8.555708609349688e+307,7.796915461798332e+307,-1.2913549581916057e+307
2,3271,49594,150000,1.477150249347259e+308,9.001273822291344e+306,1.188040097990328e+308
2,3266,50006,150000,-3.457934842433683e+305,-3.0405503872215355e+307,-1.7712827463427477e+308
2,3471,55717,150000,1.3407939341901776e+308,-7.960893808706908e+307,-1.7418678812497416e+308
2,3293,49342,150000,2.903604095208269e+307,-1.5195997996334055e+307,5.147805609015502e+307
2,3303,50268,150000,-1.6756251228771714e+308,-1.0152939990000054e+308,1.2687984108020177e+308
2,3326,57058,150000,1.0683844095868563e+308,-1.7912235619466242e+308,-9.979999561846073e+307
2,3246,46789,150000,-7.585404916270526e+306,1.2086860039489125e+308,1.222810475609734e+308
2,3246,48514,150000,-3.2241222841883876e+307,-1.710357674936948e+308,-1.262266890816606e+308
2,3453,57907,150000,4.550892524403507e+307,-1.1203915680955407e+308,-1.7838929199086753e+308
2,3245,46713,150000,-8.111339343466573e+306,-3.776830650461999e+307,-2.8138475479221376e+307
2,3252,49845,150000,5.296741168287175e+307,-1.6416376524754988e+308,1.5279967829510836e+308
2,3421,46898,150000,-3.5274317115020113e+307,1.6496502909104148e+308,8.447563544024607e+307
2,3268,58209,150000,-7.05046276412125e+307,-1.5541583345885177e+308,-1.4147906358421326e+308
2,3290,47464,150000,1.7798725707033852e+308,-8.481093466826197e+307,-5.064556592420605e+307
2,3464,54273,150000,9.895416326354554e+307,4.4905700085774865e+306,1.4227940289176925e+308
2,3526,61831,150000,1.0712572366302912e+308,-3.017558386756949e+307,-1.130601362771596e+308
2,3246,53305,150000,-1.949443112491302e+306,1.3910561133806772e+308,6.351841234819229e+307
2,3417,49407,150000,-1.4685956681926486e+308,1.671105579590843e+308,-1.020309723495976e+308
2,3284,49698,150000,9.265140149900859e+307,-1.0700938723641911e+307,-1.7096976686257901e+308
2,3259,47169,150000,1.4944909703001647e+308,-5.291238616664972e+307,-1.6381329606410756e+308
2,3471,53263,150000,8.60305975490409e+307,6.666363664996854e+307,-1.6890993597662071e+308
2,3292,46194,150000,-1.6966767603979888e+307,-2.855705580512275e+307,6.04130739560391e+307
2,3245,52496,150000,-8.739835533682494e+307,-1.4662305142656396e+308,-1.001206684931423e+308
2,3334,47426,150000,-1.112492607921048e+308,1.498798436953796e+308,1.2522579285161956e+308
2,3266,49250,150000,1.6661135781731972e+308,-1.6727018732729656e+308,5.220719801011449e+307
2,3261,47402,150000,8.821760896094942e+307,-7.504495356620134e+307,-4.073804032991434e+307
2,3622,49632,150000,-6.608295493954856e+307,1.4313587552867638e+307,1.6929711737670443e+308
2,3405,51537,150000,-1.4775083482308563e+308,2.4445589487630787e+307,1.3857795164102184e+308
2,3245,47533,150000,-6.456656127899936e+307,-1.4981004019743203e+308,4.1243655061505307e+307
2,3297,49206,150000,7.970705091002305e+306,-2.8226966484370827e+307,1.1245066119639781e+308
2,3276,50782,150000,1.0161653142152418e+308,1.3094242188741114e+307,4.4835673147753595e+307
2,3245,47722,150000,-1.612097589455659e+308,-1.6777462108224995e+308,-1.7994777350056458e+307
2,3264,51748,150000,-8.107134319707519e+307,-1.554110857791316e+308,1.3531952982166261e+308
2,3360,48585,150000,-3.0341975140644516e+307,1.0656148733723886e+308,-1.2264967216524221e+308
2,3248,50811,150000,-1.9284234689786345e+307,1.2434781024528585e+308,1.723618702035367e+308
2,3368,46633,150000,-3.663503884398123e+307,7.131798220415848e+306,6.979545447969816e+307
2,3368,46304,150000,-2.116884746471871e+307,1.0781301648832268e+306,-1.8894609878525606e+306
2,3247,46122,150000,7.864499127791679e+307,-6.758298642236239e+307,-1.7631686426988167e+308
2,3437,46236,150000,1.0860566239551237e+308,4.217219885987821e+307,1.5355153887620352e+308
2,3373,46725,150000,8.806892453780939e+307,1.1427759709069344e+308,1.4512002741281819e+308
2,3246,49401,150000,-3.3398685895118133e+307,9.241054519880966e+307,1.2533703068430158e+308
2,3350,51738,150000,1.756096688027031e+308,1.790189852135218e+308,-2.3990208068643944e+307
2,3250,52791,150000,1.318244627243617e+308,-1.227591214025677e+308,-1.4363127306550649e+308
2,3404,53249,150000,-1.442140156235904e+308,-1.6669880116470325e+308,-1.5112112360214076e+308
2,3481,48393,150000,-2.65384183667569e+307,1.4969780018223916e+308,5.79875781463279e+307
2,3284,52054,150000,1.281618085728419e+308,8.703153331098528e+307,-1.4708533151266595e+307
2,3325,52727,150000,1.0356343989746957e+308,-5.789891997865624e+307,2.7123954180236496e+307
2,3391,55090,150000,-9.586141552969265e+306,1.1800064298279997e+308,7.896967893199941e+307
2,3249,53021,150000,5.908078270375817e+307,1.720461299737254e+307,9.077297744999497e+307
2,3245,53574,150000,-8.257057863438327e+307,-1.0869739222403705e+307,-7.809649109948082e+307
2,3502,48226,150000,-8.856097440266713e+306,1.3569134889636922e+308,1.7707239430863835e+308
2,3245,54665,150000,-1.3283733228185818e+308,-5.34854827626711e+307,1.7468807131582652e+308
2,3496,50071,150000,7.714986582655081e+307,1.127526912890811e+308,1.2908361462112221e+308
2,3349,48937,150000,1.6140868878089839e+307,8.869332967052088e+306,1.6580701831852496e+308
2,3321,48153,150000,-8.506440300112663e+307,6.918597176123128e+305,-2.614399563563523e+307
2,3254,46801,150000,-5.070443103191286e+307,1.1227718600619108e+308,1.7790233419900919e+308
2,3625,47263,150000,-1.3422442315957236e+308,1.3194224086545188e+308,-1.1317171176139858e+308
2,3256,50940,150000,-1.2497419291853698e+308,-4.0103551579193496e+307,4.543792543028221e+307
2,3286,52860,150000,1.968026088585725e+307,5.677568931922281e+307,-9.80945853157327e+307
2,3523,52748,150000,-8.522141065739896e+307,-8.518468726357634e+307,-1.2787080871821591e+308
2,3282,52847,150000,4.701085315441642e+306,-9.538146444693732e+307,1.7223366214304538e+308
2,3328,51253,150000,-9.730399665905894e+307,5.244276912713288e+307,1.4525705996519716e+307
2,3618,57898,150000,-5.533789550280699e+307,1.4665205714656396e+308,3.4134317124314606e+306
2,3254,47290,150000,-1.3766188252364784e+308,2.823345067349455e+306,1.6762119415541126e+308
2,3245,47770,150000,1.0417833231014967e+308,2.8810849618912987e+307,5.464485986177033e+307
2,3331,48625,150000,-7.265799721386375e+307,-3.9417100591567935e+307,4.52831905482509e+307
2,3246,46279,150000,-5.066060990968491e+307,-7.284361407163625e+307,8.437782556673971e+307
2,3245,49264,150000,1.6302883324157486e+308,-1.629872603872341e+307,-3.2515201337475285e+307
2,3450,47688,150000,1.2682677889214707e+307,-7.593955411915105e+306,-9.073240755934337e+307
2,3341,45482,150000,4.1741132147145166e+307,-9.738846892924283e+307,-1.6327971033247052e+308
2,3255,49770,150000,7.374252432848541e+307,-1.6974138734481206e+308,-1.1858781364541968e+308
2,3344,48865,150000,-7.041384467127815e+307,1.6306443682778017e+308,-3.1738722199250204e+307
2,3275,47868,150000,-8.12985420596853e+307,-1.2957712370640106e+307,7.05883526818536e+307
2,3275,49236,150000,1.6164846548071313e+308,-1.7833841008086367e+308,-3.232248041399389e+307
2,3545,48416,150000,-6.672449930723909e+306,-4.296535464180224e+307,-1.031486100942339e+308
2,3370,50318,150000,1.2602487659554185e+308,5.024812557616004e+307,-3.0703436844082463e+307
2,3352,63539,150000,1.3457329441390518e+308,-3.016101946836438e+307,-1.6629725635471611e+308
2,3301,47744,150000,1.9754937695427027e+307,1.4557527196805968e+308,8.936677026394798e+307
2,3245,51443,150000,-3.5027966117352657e+307,6.700944847277741e+307,2.0720970044086783e+307
2,3251,49920,150000,-5.84256722486484e+307,1.248071367257736e+308,-1.3514978337263726e+308
2,3443,48400,150000,7.500330226331026e+306,1.2707766323245205e+308,1.4596729513779067e+308
2,3291,48807,150000,-1.0076206546834676e+308,-1.7666034817057171e+308,1.1154275606965343e+308
2,3246,48511,150000,2.450172377885665e+307,6.478896763784683e+307,-1.5225056412651015e+307
2,3281,49226,150000,1.6543840111172456e+308,-1.2046275328365848e+308,-7.990028653757693e+307
2,3247,48540,150000,1.4238843947865606e+308,-1.2546446865442883e+308,-9.179238238663838e+307
2,3269,48837,150000,2.102640527297479e+307,1.7686317406515052e+308,1.5462725037348633e+308
2,3464,50706,150000,1.3458259126952647e+308,-1.7082575015380196e+308,-3.1409023656661217e+307
2,3273,49339,150000,-5.417541594328627e+307,7.258539651170107e+307,-7.209255276611071e+307
2,3245,49087,150000,1.3234568818921106e+306,-1.2948413551868948e+308,-1.53599242051109e+308
2,3319,49334,150000,4.899345409695523e+307,-7.453924105677538e+306,-6.565387202453055e+307
2,3282,48937,150000,6.984164508911722e+307,-6.711462879873111e+307,-1.162716312275915e+308
2,3267,49697,150000,2.6960906186379425e+307,1.4826071924514687e+308,-1.1867928002466837e+308
2,3427,49282,150000,-9.216402598060224e+307,-3.5088223738005165e+307,-3.5363964358366603e+307
2,3331,48064,150000,4.99641723867934e+307,2.941128847957404e+307,-1.5483790040836643e+307
3,4487,75827,150000,-7.439326270117442e+307,1.5869384543461762e+308,8.180877528467699e+307
3,4339,78570,150000,4.181316649148725e+307,-1.6442392268751732e+308,-1.1785087793283147e+308
3,4445,73626,150000,5.227773035506727e+307,1.4112565814214462e+308,9.713480358212101e+307
3,4896,75223,150000,1.9337482820004717e+307,-1.3141199074010965e+308,-5.329178621260132e+307
3,4672,75749,150000,8.797550215252613e+307,5.093414461428787e+307,-3.1567520740368594e+307
3,4968,84414,150000,-7.62556818823449e+307,6.162781923614955e+307,-1.2356624863978225e+308
3,4694,76228,150000,1.4037896257188699e+308,-1.7554565617580688e+308,-2.3691165216770444e+307
3,4281,78496,150000,-2.5573145610338713e+307,1.608757934266197e+308,6.698686080867001e+307
3,4559,80021,150000,-1.3186595151659967e+308,-2.050957290084125e+307,1.6016982009167154e+308
3,4903,72490,150000,1.9045706376817189e+307,-3.787663676531394e+306,-5.459313626942736e+307
3,4669,104850,150000,1.034951364672147e+308,1.7809829765707656e+308,-4.652215058042266e+307
3,4517,81713,150000,6.836944691369591e+307,1.3291676268114555e+308,3.723394859065747e+307
3,4448,84040,150000,-4.016183549343046e+307,-1.9057965919965086e+307,8.572338408644043e+306
3,4302,83657,150000,-6.128968702842045e+307,-1.6490337149742805e+308,2.216243716190598e+307
3,4847,81801,150000,-1.791265126200392e+308,-1.5416299989828895e+307,-4.735207726539835e+307
3,4704,79660,150000,1.5152844948559392e+308,-6.942601565131217e+307,1.2612040593425139e+308
3,4420,87840,150000,1.0072320399397944e+307,6.027055366779161e+307,-4.716470743758513e+307
3,4614,79462,150000,-6.090357804690276e+307,-2.6212980295356293e+307,1.0277685800364389e+308
3,4442,89978,150000,-1.215011028609743e+308,-1.3354455123007313e+308,3.792870345907078e+307
3,4326,87242,150000,-6.069784572348454e+307,7.43774515022283e+306,3.6360007263034474e+307
3,4631,80638,150000,8.587702294696331e+307,1.6739493780236684e+308,-1.5226631219102935e+308
3,4863,82060,150000,3.0524649145749816e+307,1.4062233063613591e+308,-1.5566448461290257e+308
3,4513,99227,150000,9.16332231481215e+307,1.5082158157480995e+308,7.249967496686345e+307
3,5461,92933,150000,-1.3536116150359725e+308,9.770121529715515e+307,3.6100350724580753e+307
3,4491,87438,150000,7.133315737388474e+307,1.2643307404092985e+308,1.648188801536984e+308
3,4322,79646,150000,-8.672465218689244e+307,-8.620601064314022e+307,3.212594150315813e+307
3,4351,87590,150000,-3.258808321032009e+307,-8.802932946951753e+307,-2.149663934724282e+307
3,4526,82067,150000,8.086783536324094e+306,1.739182780214162e+308,-5.624802897839489e+307
3,4381,82837,150000,-1.8630259099655278e+307,2.149746959805527e+307,1.3001572000405766e+308
3,4691,78421,150000,-1.6657312132189233e+308,-6.987686804005433e+307,1.631893594500856e+308
3,5840,91336,150000,1.515602292855911e+307,-3.096424451750467e+307,-1.3158499000335275e+308
3,4598,83609,150000,-7.014105842102441e+307,1.6747382486582034e+308,6.323980536485575e+307
3,4428,76588,150000,-1.2704007534713913e+308,-9.814346297256882e+307,9.422479713658173e+307
3,4893,77586,150000,1.0096824930572858e+308,1.7718818926176386e+308,3.3169001069646485e+307
3,4662,97700,150000,1.1631488079622567e+308,1.3458923817954783e+307,-3.088634458257953e+307
3,4394,78211,150000,1.1718414120206453e+308,-6.986636510373082e+307,3.7541765973542785e+307
3,4457,82634,150000,-2.9472305849029645e+307,-3.435504934072431e+307,1.6400405905986197e+308
3,4294,76177,150000,-2.902747478190017e+307,-4.69324608142987e+307,1.5402674346895583e+308
3,4366,90077,150000,-5.795717986876087e+307,9.178212935789926e+307,1.31279628777022e+308
3,4323,76295,150000,6.472998847313437e+307,-1.2827558437443236e+308,-1.6441263403305647e+307
3,4393,86381,150000,-1.0031724860194667e+308,-2.4823582289720123e+307,3.0909710645357436e+307
3,4379,92796,150000,2.0616113107394968e+307,-1.681800269839412e+308,6.608323595924262e+307
3,4938,79596,150000,1.3936364566359084e+308,8.949355316586026e+307,2.9507285830822326e+307
3,4424,77107,150000,6.652249414215746e+307,6.062210334359899e+307,5.221883315842479e+307
3,4456,79704,150000,-8.411098241194958e+307,-1.1565686009904166e+308,-4.4905480586591315e+307
3,4813,76862,150000,-1.2783272075551133e+308,-1.4474861678089486e+308,-7.456852455126575e+307
3,4246,79140,150000,-3.0079889815276756e+307,6.976874724288965e+307,-5.288741051618141e+307
3,4847,72374,150000,2.1470693442220018e+307,1.0796393930767179e+308,1.499818411590701e+307
3,5129,86580,150000,-1.7430192201277589e+308,1.02446535954943e+308,-1.4671605257590103e+308
3,4346,86195,150000,-4.817467085779505e+307,-1.7971925714110015e+308,1.0786307912229795e+308
3,4423,79092,150000,-1.5608893827552941e+308,-9.646845195598382e+307,-6.235311065575191e+307
3,5010,80583,150000,1.6621880415799142e+308,1.5755530732618e+308,1.2441404566766186e+308
3,4371,74512,150000,-1.0872850568782958e+308,1.4847102443441836e+308,-4.331057394317236e+307
3,4666,77809,150000,-1.419710863554556e+308,9.44965154765688e+307,-5.059945892803466e+307
3,4836,88267,150000,1.4106320446600057e+308,1.5900301257700385e+308,-1.2658786631786645e+308
3,4421,87421,150000,-3.920266167858025e+307,-8.219097864227564e+307,1.2639609026681682e+308
3,4363,78918,150000,-1.1145969222396892e+308,-1.1369109398438017e+308,-2.1244164742314533e+307
3,4744,72839,150000,-3.674258372113268e+307,8.310049131810041e+307,-5.478927267280225e+307
3,4309,84728,150000,-9.26331322834019e+307,-1.436560119227168e+308,1.0957801573814975e+308
3,4369,84744,150000,-4.9777991909001374e+306,-1.236090697874408e+308,-1.737954712543453e+308
3,4960,78884,150000,1.4281280806672668e+308,1.6160637912033864e+307,-1.2295187928344055e+308
3,4343,83702,150000,1.2250489364219638e+308,-1.3320034257153629e+308,-1.3117546987591551e+306
3,4506,78207,150000,4.2329415702164586e+307,1.7024355337958035e+308,6.243273979825089e+307
3,4549,72857,150000,4.3939376409972325e+307,-1.7062885388015872e+308,-9.662157590874086e+307
3,4311,88917,150000,-1.6912202933676436e+307,1.0848027035538441e+308,3.4473668108100946e+307
3,4407,89223,150000,-5.763975219451374e+307,-9.606186910697956e+307,-1.0403118684673161e+308
3,4431,83114,150000,-4.559921747004753e+307,-4.899773832104793e+307,2.569181231712074e+306
3,4403,81254,150000,6.485246699654449e+306,1.1891516337512308e+308,-1.3648367635562759e+308
3,4477,82900,150000,5.676629675912915e+307,1.6825773456087914e+307,-8.317171538104246e+307
3,4759,88278,150000,4.541580967874084e+307,-4.0615577279076916e+307,-1.2715592557126096e+308
3,4421,78854,150000,-3.1589764186443614e+307,1.6162949289739947e+307,8.532763428585864e+307
3,4735,79710,150000,-4.6696053222384574e+306,6.536186499420241e+307,3.8743959108251733e+307
3,4949,76649,150000,-9.900683930867319e+307,-1.2106318654115308e+308,1.389013810131414e+308
3,4366,76058,150000,-1.5174838203555533e+306,-1.3998331400534825e+308,-8.79122040426625e+307
3,4495,73576,150000,-1.5804343174237403e+308,1.1644615426750595e+308,4.957703804943126e+307
3,4822,90355,150000,-7.519471487051883e+307,-1.0184194883858248e+308,1.7106652193150774e+308
3,4505,77954,150000,1.2967011930411562e+308,1.2922332902542355e+307,9.538701708890432e+307
3,4717,80195,150000,1.22018656048268e+308,-1.274764346575914e+308,7.649580863419534e+307
3,4861,76760,150000,-1.3599070710134371e+308,1.3315708642285492e+307,4.2691864849266114e+307
3,4325,80381,150000,-5.518796425812363e+307,-7.18148932991483e+307,-1.5081684580521137e+307
3,4747,85708,150000,4.241710687420852e+307,4.649342612033309e+307,-2.5918351036284816e+306
3,4735,74310,150000,1.05862410154614e+308,7.797568622601359e+307,-5.407611360580584e+307
3,4460,81037,150000,-4.62092956759059e+307,6.195118298033023e+307,-1.3354599372642326e+308
3,5483,85672,150000,-7.437830535686643e+307,1.1243236012333292e+308,8.982024785159892e+307
3,4519,93050,150000,-1.5679085941622724e+308,1.970299707309535e+307,-1.5192286334970357e+308
3,7463,86076,150000,-1.2968312574903806e+308,1.520723415321783e+307,1.520042617950763e+307
3,4551,80722,150000,-1.5355646824862257e+308,-1.427510679294989e+308,3.310458539105135e+307
3,4498,77958,150000,4.513662448097924e+307,1.7813077820415205e+308,1.3433263115412191e+308
3,4273,78365,150000,-9.356393835503538e+307,1.4962169415180912e+308,-1.4238777003835034e+308
3,5010,78051,150000,5.630377937586276e+307,-1.339768843387075e+308,-3.9601492116456446e+307
3,4502,80837,150000,-1.331575977153767e+308,-1.5586882757396766e+308,5.681226538625115e+307
3,4262,88543,150000,2.2273277517820133e+307,-1.2939699962338609e+308,2.6590967161165295e+307
3,4478,74495,150000,1.7486988499751696e+308,1.1172252903174824e+308,-7.426513050613973e+307
3,5214,76237,150000,-6.097486546186731e+307,1.0105558481720345e+308,-1.3320275668756082e+308
3,4341,91005,150000,1.5041363975958463e+308,-1.5945438680531065e+308,8.091955942643872e+307
