elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
62697,100000,-1.7029606883240572e+308,3.799018192535348e+306,-1.5193357717444892e+306
61289,100000,1.2491489226042774e+308,-8.203214326616724e+307,-8.705656436173583e+307
61114,100000,1.5220390637914437e+308,9.887412553930872e+307,-1.128291519674165e+308
61940,100000,1.6964170329773439e+308,3.210190253577376e+307,-1.3951341233834007e+308
61330,100000,1.5565580784945481e+308,-7.504849282239352e+307,-9.600477619623771e+307
63029,100000,-5.368375667160187e+307,1.050381539756912e+307,1.920571435943929e+307
62416,100000,9.500690611519326e+307,1.5512924139186224e+308,3.6656893198989174e+306
61067,100000,1.3320093651830124e+308,5.522660217512064e+307,-4.542403528771345e+307
61207,100000,-8.381039355255023e+307,-1.3072107432813374e+308,-4.295817055590402e+307
60935,100000,4.062805071968221e+307,1.5631593883627043e+307,-1.5652233041247736e+308
61132,100000,-3.7582419292477176e+307,1.6694034249831824e+308,-3.2976420087813905e+307
61041,100000,2.460111418448491e+306,-6.177453999769038e+307,3.87515411811629e+307
61152,100000,-1.7457901951827238e+307,-1.322948919650012e+308,-9.630754825936105e+307
61049,100000,1.5345649097923685e+308,1.6864066407416997e+308,-4.0425387184534164e+307
60825,100000,-8.28995848255294e+307,-1.544603203884628e+306,1.5105936485252094e+308
61062,100000,4.56366984935876e+307,-9.063735649361297e+307,-1.6562259888264119e+308
60920,100000,9.417574859026364e+305,-1.1534645050624465e+308,-1.0724378146677666e+308
61282,100000,-1.5278846861851873e+308,-2.839556215959115e+307,1.0089745455257876e+308
60870,100000,1.6725984737543338e+307,5.093441047119722e+307,9.462247656532287e+307
60811,100000,-3.660747606272304e+307,1.349632208675802e+308,-1.0313471779639351e+308
61204,100000,1.659128692637784e+308,-1.356787750272126e+308,-7.673139840667188e+307
60963,100000,1.6948638255201853e+308,-7.98870199081911e+307,-5.292970351056882e+307
60830,100000,1.2157760916820075e+308,-1.4863411591293174e+308,-5.982877674618496e+307
60887,100000,-7.406708939766049e+306,3.4040068819827046e+307,1.1970307484884464e+308
60886,100000,1.1181672152152352e+308,8.222032316465465e+307,1.0625160818210104e+307
60946,100000,-3.929937382163994e+307,2.4477757934725776e+307,-1.2489323135186238e+308
61090,100000,1.7511567296164358e+308,1.789887386597526e+308,1.6201844372836528e+308
63124,100000,1.5158598951638964e+308,-1.0232771053053648e+307,1.3337286145972197e+308
61153,100000,-2.1666250058356162e+307,1.3890380564076208e+308,5.809808069113804e+307
61264,100000,-3.802669706534446e+307,7.803955229181029e+307,3.219888310586579e+307
61034,100000,4.605006286652021e+307,-7.191888313835643e+307,1.8072276489012121e+307
61075,100000,1.1603969874640159e+308,1.1444915051976779e+308,1.0713547124287883e+308
61679,100000,-1.3771035715081066e+308,1.316832568085276e+308,1.3861264438437289e+308
61384,100000,1.7432313088317512e+308,2.999535831346143e+307,-2.699007858245488e+307
61116,100000,1.2205822845155115e+308,-1.518467373560667e+308,-9.585743787399746e+307
62940,100000,-1.3702150973484715e+308,1.1204959948085116e+308,9.098293196454657e+307
63644,100000,-4.588763814317295e+307,-7.303436448710747e+307,-1.6678055350769966e+308
61424,100000,1.675018032572239e+308,-9.379138498987628e+307,-6.955248485243153e+307
61110,100000,1.844458567928375e+307,1.3776532352637327e+308,-1.7414870529228632e+308
62218,100000,7.885912205452739e+307,-1.0285374072836978e+308,-1.7513513047699232e+308
61262,100000,8.21809862389504e+307,1.2026687166228986e+308,-1.058620489214669e+308
60788,100000,-8.496416074997409e+307,1.1899633556229294e+308,8.026143900454465e+307
61834,100000,-1.7766065297242558e+307,2.3279593694140016e+307,-1.6210140649007435e+308
61528,100000,-9.538482762081322e+306,-4.941985574082403e+307,1.1034792841098603e+308
61375,100000,-1.730322615102578e+308,-1.6481624991667717e+308,6.338129838375689e+306
61269,100000,1.757083662254015e+308,9.507441790605148e+307,-1.2617609026752274e+308
60714,100000,-3.2925560025913076e+307,-6.605534448505382e+307,-1.6692253199470198e+308
60794,100000,-1.0222994097764098e+308,-2.3063893345637326e+307,-1.3012591370704442e+308
60947,100000,-1.5942979271475438e+308,-1.2857553796984758e+308,-3.3048061294191196e+307
63124,100000,-1.028382353407047e+308,-3.215097232606089e+307,6.486319093400016e+307
61621,100000,-2.0186186690570424e+307,1.1750768543232222e+308,1.238679411739251e+308
67917,100000,4.964864790133289e+307,5.123813169162335e+307,1.693241349209568e+308
59740,100000,6.212754623691517e+307,1.8646921249929415e+307,-1.6834335184744464e+308
59902,100000,-1.4186844826751603e+308,-9.9219420602235e+307,1.6977491831293916e+308
59736,100000,1.6101066925878221e+308,-1.6837875148804769e+308,-5.3731921846040956e+306
59705,100000,2.947463979166269e+307,1.6477797876791523e+306,-7.135996209263186e+307
59889,100000,1.262060796572556e+308,1.4588715889403961e+308,-9.413563110878255e+307
59762,100000,1.3312258809498621e+308,4.0401727279792654e+307,-7.569736182602868e+307
64253,100000,1.6689073138863795e+308,-6.188663476664208e+307,7.813016104124069e+307
59830,100000,-2.1479180256457053e+307,-1.5429069879066556e+308,-3.88112584108363e+307
60501,100000,2.434770487685252e+307,4.1140096965331455e+307,-1.1303979996678988e+308
60858,100000,1.7204699075179747e+308,9.761690003167086e+307,1.0839111039652319e+308
60832,100000,5.52409213797254e+307,1.5173394160112996e+308,-1.245482924999076e+308
60855,100000,1.7618155180267602e+308,-4.868043752907152e+307,-1.7041434862264617e+308
61215,100000,7.407906192570892e+307,2.3203375685179513e+307,-1.0712281169613733e+308
60839,100000,1.4447413533956835e+308,2.192381350882417e+307,-1.422857581550735e+308
61138,100000,1.4775617822176142e+308,1.1978752938116816e+308,-1.2567650070510412e+308
61329,100000,4.4077980899212e+307,-1.271424856906798e+308,3.8410254555615504e+307
61604,100000,-3.9035304985508924e+307,5.28961672271773e+307,1.2877490485381199e+308
61155,100000,-1.7554039842429262e+308,7.254185831951948e+307,-5.589270996581906e+307
60780,100000,-6.519114782037257e+307,-1.477958956501619e+308,-5.702184063904348e+307
62202,100000,-1.1998462807251247e+308,-8.602106486773838e+307,-8.733285911189053e+307
61231,100000,-1.4741989399076365e+307,-2.484913543502845e+307,-4.627781943679966e+307
62816,100000,1.7705011828177507e+308,2.5428679554899976e+307,3.943178513532143e+307
61132,100000,1.2446458632794612e+308,-1.473524489221916e+308,-1.223552234562365e+308
60929,100000,-1.1179985135631548e+308,-1.2059777666418331e+308,7.047695720074008e+307
62182,100000,-1.0982210855826287e+308,-1.3669549226723722e+308,-5.534909619307375e+307
63960,100000,-5.717981961594897e+307,-5.810963430275376e+307,-1.2367274115629156e+308
63967,100000,1.425222537054394e+308,1.7761742815142812e+308,1.2381107180881262e+308
61525,100000,6.318572533924997e+305,1.4801442475316029e+308,4.742368481393061e+307
60780,100000,-7.507294620333183e+307,5.623967281566924e+307,5.307012637475966e+306
60678,100000,-9.349441883170333e+307,-1.3492307651617823e+308,1.2763323986790747e+308
60772,100000,-1.4641932803032476e+308,-1.780956808762535e+308,-1.7831609413551774e+307
60795,100000,-1.7119261827133683e+308,-1.2398908392984633e+308,1.7507292845738474e+308
60954,100000,1.1977222011136844e+307,-1.136162439709337e+308,-1.569923435241557e+307
60607,100000,-4.70920286683911e+307,-2.5238668593659546e+307,-7.038452844462537e+307
61040,100000,8.008379036016696e+306,2.3604731141956527e+307,1.2641523027742806e+308
60982,100000,-8.977492684484183e+307,-4.193560942387061e+307,-4.699310740490242e+307
62709,100000,4.1362796665966466e+307,-4.2739176447595695e+307,-3.795382061576995e+306
60687,100000,1.426494989122523e+308,-1.7868135888567165e+308,-1.6789666809008821e+308
62150,100000,-3.8938967402301077e+307,4.894614211453244e+306,-9.75879215255439e+307
61258,100000,1.4742635932652956e+308,-9.419490691163845e+307,6.594142336330526e+307
60843,100000,1.6408819070300595e+307,-2.891775324218364e+307,-5.596628056452091e+307
63620,100000,-1.488677847438774e+308,-1.1946547825349716e+307,5.624907058315036e+307
61009,100000,1.5809719498454672e+308,1.0682131441832084e+308,-3.721044754147277e+306
62032,100000,4.1950033129451955e+306,3.7839433394180824e+307,-2.917189306746825e+307
60931,100000,-1.5510591820857305e+308,-3.6210449639815385e+307,-1.298804841730915e+308
61082,100000,2.5599005152760173e+306,3.539773962867433e+307,-4.750933701672201e+307
60883,100000,1.6805757867341792e+308,-1.220970569440671e+308,-1.2113485624195836e+308
60884,100000,-1.2632423529480002e+308,6.064517970208099e+307,-9.208092049675518e+307
60972,100000,1.4254914124414287e+308,-1.3166108471514453e+308,9.045550750341841e+306
60954,100000,5.357149837779262e+307,-9.101394610924e+307,-1.1090097513035405e+308
61006,100000,-4.905285266355598e+307,2.559307606902882e+307,-3.7803749182898055e+307
60885,100000,-5.450420887377036e+307,7.946162655462859e+307,-1.183762881045819e+308
60811,100000,1.68321709168838e+308,7.041652013188652e+307,3.988421342632785e+307
60966,100000,-9.965156579589538e+307,3.6000490299789383e+307,1.049352075493278e+308
61042,100000,1.1025929468061387e+308,-1.0519486942975465e+308,1.7137515773201158e+308
62141,100000,8.116388225470808e+307,-1.119864629837925e+308,-1.0549492409891882e+308
74581,100000,5.700019054054276e+307,-1.6628022506112577e+308,1.2493961415776887e+308
60784,100000,1.1074130507899872e+307,-7.015749070596894e+307,7.048493259131073e+307
62835,100000,-1.1087586741972538e+308,1.4789629064584432e+308,-6.13644282308969e+307
60617,100000,-8.784136511174834e+307,1.7628345364772024e+308,7.251582275331573e+307
62338,100000,-4.3093125769060697e+307,-1.3899011215093666e+308,-1.3610257378983427e+308
61519,100000,-9.403732355998087e+307,-5.173994097347034e+307,-9.914793540446912e+307
61572,100000,3.644624060071001e+307,-1.6116424932075802e+307,1.2748012405410114e+308
60837,100000,-8.329928791548842e+307,1.1474393661132389e+308,2.0587918757183518e+307
61100,100000,1.3883480628046693e+308,-1.181923718814661e+308,6.531546599396294e+307
60478,100000,-1.4423508871480498e+308,-3.8305210286914117e+307,-8.035298685889424e+307
60918,100000,-7.715292452470763e+307,8.308463912442753e+307,-1.587215116913505e+308
60782,100000,-1.071543824745572e+308,1.3593385474581531e+308,-1.8660482001506203e+307
60803,100000,6.843996704888959e+307,-1.5494111248801478e+308,1.091530989379988e+308
60790,100000,5.007053317236362e+307,-8.314873965206684e+307,1.3408421662649785e+308
61032,100000,1.7533309058026663e+308,1.601261487081262e+308,9.320440754803564e+307
60950,100000,7.936411706313353e+307,-9.483220208886895e+307,1.2000403007743181e+308
60783,100000,-1.3553598356408667e+308,-1.7361181608844727e+308,7.496065202742573e+307
60960,100000,1.3577432358387891e+308,-2.1851253183952427e+307,5.433816559543687e+307
60767,100000,-1.3211015775546029e+308,-9.69522571611468e+307,-7.45862333353273e+307
61583,100000,1.5152214912665492e+307,-5.588602276871451e+307,3.338569113043039e+307
60896,100000,-7.665026985250562e+307,1.3676331105736052e+308,8.209093661235245e+307
62459,100000,-1.4103839424344796e+308,8.881791986800111e+307,1.743172255035523e+308
60979,100000,-8.537166018259706e+307,-7.703623633528557e+307,4.4265517537475223e+307
63708,100000,-1.707768218979978e+308,-5.361991480399581e+307,5.754554638290181e+306
61964,100000,-1.3829998679075705e+308,9.90255094250271e+307,-8.087262391840531e+307
61053,100000,-1.459516109805648e+308,-4.948178207298761e+307,8.397952394507354e+307
62139,100000,-1.7138060672342487e+308,-9.992467160546398e+307,7.201002559704687e+307
61118,100000,1.6620620061916502e+308,1.3421044338469044e+308,-4.583337292173611e+307
62195,100000,1.0146660855273448e+308,7.257969371335423e+307,-3.902063878404894e+307
61159,100000,6.89209523354977e+306,-1.7736504455149272e+308,-9.477625928379723e+307
61057,100000,-1.3122821523772196e+308,-1.2530821168323012e+308,8.899455178471785e+307
59920,100000,-6.925354721189273e+307,5.83479331088309e+307,2.2482126619317877e+307
59577,100000,1.5952210069874647e+308,1.3345665492392362e+308,-8.30142965373742e+306
59701,100000,1.572102987325173e+308,-6.936810618073127e+307,1.7046886862653055e+308
59710,100000,5.429354427068701e+307,-1.6989633216976302e+308,1.4656460450524753e+308
59573,100000,-3.0276586548326516e+307,1.670152692507699e+308,-2.5234710565005314e+306
59974,100000,1.4856069258476796e+308,4.2844951148122517e+307,2.0658402036081348e+307
59689,100000,-2.890856224012659e+307,4.727521494778933e+307,-7.734752410133441e+307
59515,100000,-8.393993382806779e+307,-1.0999739029519237e+308,-1.6904532204382097e+308
60720,100000,-3.713043413973335e+307,-1.1447007450581865e+308,9.290221733166348e+307
60854,100000,1.2080312151894162e+308,1.7891596349535227e+307,1.4336273922343039e+308
63583,100000,-6.889498989462665e+307,5.201195386843373e+307,-1.2693725619408845e+308
60694,100000,-1.6120783952625335e+308,2.4870922009852834e+307,8.289559666681376e+306
61608,100000,2.0044614133233978e+307,-7.17337617227884e+307,6.193774811723705e+307
61984,100000,1.5821293903843585e+308,-1.3406092585414781e+308,2.6562327581460533e+307
62268,100000,-1.091066765730754e+308,-1.1055655891121842e+308,-1.604007795161727e+308
61176,100000,5.034757264796084e+307,-7.868932543371703e+307,-1.6775958629323918e+308
60465,100000,1.0977843472509273e+308,-1.5798426142206927e+307,-1.7712724558860079e+308
62134,100000,-1.7505947542466079e+308,1.535636281559603e+308,-4.2362570691633516e+307
63072,100000,1.0193807648117802e+308,-7.820989497429989e+307,-9.810176393227856e+307
59244,100000,-7.217303700796944e+307,6.08856553518493e+307,-8.834213771917327e+307
60112,100000,-1.4157739054293523e+308,1.3317101371747057e+308,1.0371814327944618e+308
60051,100000,8.365773093672756e+307,-1.6252024491065664e+308,1.225419870217764e+308
59990,100000,-1.6537935733731753e+308,-7.0010262669885585e+305,1.0693560807376896e+307
60687,100000,-1.5177215778434358e+308,1.2294872934010117e+308,-1.1304035935642746e+308
61134,100000,8.472636850858302e+307,-1.1151292056659844e+308,1.5371349378443612e+308
60756,100000,-7.671045939985194e+307,1.192620642902878e+308,1.1306358290936421e+307
59838,100000,-6.13333276595451e+307,1.2155894524303156e+308,-9.044577619816004e+307
59938,100000,-3.453536762876125e+306,-1.7665347233753422e+307,5.493484563500405e+307
60568,100000,1.3562523906326751e+308,-1.3711231033682146e+307,1.511008698447572e+308
61533,100000,-9.872400560639659e+307,-1.5025588340080407e+308,-9.851378096738804e+307
60392,100000,-7.150042664972935e+307,8.852042764474479e+307,-6.758200140005638e+307
60318,100000,-5.689292193865859e+307,-6.939012997001552e+307,1.2467309016676189e+308
62189,100000,-6.397161090437488e+307,-1.6543296027561356e+308,6.937293692881829e+307
61310,100000,-5.70882497422064e+307,1.1444730696558827e+308,3.2953755648725346e+307
62651,100000,6.696123106523395e+306,4.841216413307935e+307,-4.4232182506832577e+307
61486,100000,3.199218708150545e+307,-1.097361097562416e+308,-7.762330580591812e+307
61275,100000,4.509293815595265e+307,-2.9811407824939263e+307,1.6239703142144318e+308
61185,100000,1.390948051186314e+308,2.2383386757508026e+307,2.605220170560184e+306
60731,100000,6.281397338935464e+307,-7.174767881227337e+307,3.426315360539578e+307
60959,100000,-7.970516565874976e+304,-6.409628779456069e+307,-1.2656766513451673e+308
61013,100000,-7.217020966108161e+307,-1.0485199512370026e+308,-1.1353813745120619e+308
61051,100000,6.366609880429231e+307,1.6763113648259243e+308,7.56622623926424e+307
61172,100000,-6.062337120400901e+307,-1.3164138738862153e+308,-6.629268798388105e+307
60926,100000,6.939853283967716e+307,8.625067043938711e+307,1.4535108075997412e+308
61044,100000,4.333926631386061e+307,1.631108987016547e+308,4.448120424295818e+307
61003,100000,7.31205968907998e+307,-4.952016366360203e+306,1.7614224942651846e+308
61029,100000,-4.038557948861703e+306,-1.4178614543821354e+308,-1.1172009164635813e+308
61070,100000,-1.3782736817648469e+308,8.185299905183787e+307,-3.2983529170593895e+307
61192,100000,1.3706788050249e+308,-1.7496966386700578e+308,-8.313207965165001e+307
62088,100000,-1.998045162606864e+307,-6.173148607208842e+307,-1.448094264528235e+308
61207,100000,-8.416159786415418e+307,-1.3199012231054834e+308,8.65555803442252e+307
62610,100000,1.283081056887898e+307,-1.4908448959327562e+308,-1.627634345808664e+308
61453,100000,1.6472698322255616e+308,9.506452962455003e+307,1.025540759753598e+308
60620,100000,-8.803645744444581e+307,8.018441610793629e+307,1.2615938359096652e+308
62294,100000,8.850042801388456e+307,-1.7037140881114829e+308,-8.866483243828302e+307
60705,100000,-1.0077535211636869e+308,3.599855838493585e+307,-2.2768007092649007e+307
61970,100000,4.881322843506915e+307,1.6485860176726163e+308,1.6282729366101893e+308
62411,100000,-3.290278193470106e+307,5.527577316382754e+307,-1.5217335360787325e+308
61090,100000,3.6112143947122703e+307,7.088506530500455e+307,8.358757115425267e+307
60870,100000,-3.40343631857663e+306,1.7117053779030916e+308,-8.807204474812986e+307
61848,100000,-1.7130244178925564e+308,1.4033878765020736e+308,-2.8613278027845984e+307
61103,100000,9.947064928624547e+307,1.3002731552269566e+307,-9.67030020656722e+307
60876,100000,1.5443609804151272e+308,-2.2350793535202328e+306,-6.487284100439185e+307
61029,100000,-3.200997658678745e+307,-8.085375005068205e+307,-7.125441697791266e+307
60983,100000,-1.75444843627609e+308,-2.7762215885120907e+307,1.3116007013852196e+308
60866,100000,1.2488515345540689e+308,-1.6220955466704712e+308,-1.3294438116111858e+308
60991,100000,-1.0242719624794024e+308,-1.7573617428419034e+308,-8.362072743409715e+307
61153,100000,1.6926145083653105e+308,1.9346298567291737e+307,1.0926004192407264e+308
62622,100000,1.3186549588209268e+308,-1.1077865486104902e+308,3.8499046462883895e+307
60793,100000,5.367329948346905e+307,-1.727465364075376e+308,1.463214598032543e+308
