elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
42031,100000,1.690821325236632e+308,-1.039035201405296e+308,8.730976128267855e+307
41579,100000,-4.88183056909261e+307,-6.881318346546628e+307,1.637915771284117e+308
41988,100000,1.2802253052544845e+308,-1.479561746723736e+308,-1.6484274335436415e+307
41887,100000,4.055597272237959e+307,2.2740721073877373e+307,9.34765623333039e+307
41900,100000,-1.3828370213152143e+307,-2.5108828455327727e+306,-1.9792006346638868e+306
42564,100000,-2.5377098343025003e+307,-6.854148012568175e+306,-1.383991193169418e+307
42814,100000,-1.7386664004859558e+308,1.2619323191100858e+308,-1.0067233569545535e+308
42372,100000,-1.4001462721275957e+308,4.90838871615988e+307,1.4188996828321545e+308
42341,100000,-4.748731725764778e+307,1.156118582129674e+308,1.4086986160489062e+308
44189,100000,9.48656133933446e+307,-5.251829606703114e+307,-9.196611518798569e+307
42038,100000,-1.5441318647297522e+308,-8.47602138637289e+307,5.530005285050417e+307
42266,100000,-1.0725721879458161e+308,-1.3572863992690074e+308,5.641851998776434e+307
42215,100000,7.982437935041436e+307,-8.25678937905144e+307,-1.4489665441486299e+308
41590,100000,1.1244810803769222e+307,-1.9153283549078502e+307,1.1457861927667899e+308
41940,100000,-7.75828728031554e+307,5.413253172071146e+307,-3.815692092844241e+307
41806,100000,-5.155336948983202e+307,1.145795523060939e+308,7.082051591873543e+307
42218,100000,-1.4575038889525673e+308,2.8701658403860575e+306,-6.352042079630438e+306
42452,100000,1.691471177942669e+308,1.2678747739160105e+307,1.3049786245007783e+308
41935,100000,1.40977083469079e+308,-2.845023707099173e+307,-2.9211696507393675e+307
42018,100000,-1.5798676554039186e+308,-1.2920948349328734e+308,-5.492306504917112e+307
41708,100000,-1.247626499549806e+308,2.6302941673670075e+307,-1.6220219799722063e+308
42193,100000,-1.204757250169881e+308,-1.566639856255052e+308,-1.7452334328196476e+308
41940,100000,-1.6450563206551911e+308,5.444003858778714e+307,-7.67234588005091e+307
42189,100000,-8.094288413904102e+307,-1.1549805071671958e+308,-2.656737378960583e+307
42091,100000,-1.5340384366295282e+308,-3.6975311840297603e+307,-1.2331742768792862e+308
41799,100000,1.4859269835259167e+308,1.718362688411254e+308,1.25303981072121e+308
41786,100000,4.678902821562155e+306,-6.66736030979709e+307,2.84159108069191e+307
41635,100000,2.479986500683682e+307,-1.2022373798534793e+308,1.010425292913772e+308
41569,100000,1.1546532050287052e+308,5.600715203559042e+307,5.934079515365702e+307
41623,100000,-1.1389455537568565e+308,-1.3520802547992192e+308,-6.94715855924031e+307
41546,100000,4.1211239952035467e+307,-1.6083014243126384e+308,-1.5736580026105317e+308
41722,100000,-6.88411454991833e+307,6.54728225983054e+307,-7.733101232432586e+307
41485,100000,3.848313323498473e+307,-1.1177599585387091e+307,1.6766696076011666e+308
41442,100000,-9.524177692546018e+307,-5.273473925741544e+307,1.7755006965510868e+308
41647,100000,-1.5501400950375954e+308,1.7419652665476989e+308,1.2546466091559367e+308
41820,100000,-4.1862689141999954e+307,8.469523825468293e+307,-1.531617795499723e+308
41891,100000,1.7181518586723502e+308,-3.1643936789411637e+307,1.3884518002024272e+308
42320,100000,-1.6010303676704052e+308,-1.0044022134111548e+308,2.044647589417821e+307
41849,100000,-8.34863277432727e+307,9.787335933655682e+307,-1.3737901384187257e+308
42102,100000,-1.2699517707085474e+308,6.079651236313215e+306,-1.2783793389953428e+308
42887,100000,2.4933120045594024e+307,1.061308839026669e+308,1.6850540901844063e+308
42131,100000,-1.209289123640643e+308,1.7563354324257603e+308,1.2000484409822016e+308
42069,100000,-1.3455986744650663e+308,-7.587536045694811e+307,-1.1568893779030945e+308
42677,100000,1.1874352245166725e+308,1.1410023003677248e+308,-8.672339213556988e+307
42060,100000,8.974080087896889e+307,1.1121514340954372e+308,-5.544172838468547e+306
42465,100000,1.4221391362600519e+308,2.0368567052070145e+307,-8.04042860461096e+307
42613,100000,2.4625285280068808e+306,1.8375721605148291e+307,6.368106028203001e+307
45511,100000,-1.448767864589779e+308,1.1583524828846173e+308,1.4742760396384711e+308
42809,100000,3.8446001990591914e+307,2.587838674666167e+307,1.4206398646023605e+308
41928,100000,1.5375480667096664e+308,-3.964682519375381e+307,-1.3334526387497953e+308
43974,100000,-4.515934008909873e+307,1.6694906332582337e+308,8.226671398941757e+307
42182,100000,-1.5317532227124779e+308,3.9126745445645906e+307,3.180569800634084e+307
41876,100000,1.6522262807553218e+307,-3.8152566404537973e+307,-9.956117890216643e+307
42190,100000,-4.0667851032056736e+307,-7.503200505221525e+306,-5.4912207481904706e+306
43051,100000,-1.0500194310325917e+307,-5.972210127578824e+307,3.5402106533541685e+307
42096,100000,1.5608705933542612e+308,1.2168714701000126e+308,-8.061195131458323e+307
42006,100000,-1.2964141562000987e+308,-4.842902265824287e+307,-1.5583247474467192e+308
42498,100000,3.8988669932251073e+307,1.2154176040835609e+308,1.6405306805717158e+308
41843,100000,-8.909061265898564e+307,7.516133814952463e+307,4.137582515236726e+307
43081,100000,9.574342784821359e+307,5.244086124451856e+307,7.698007779271562e+305
42314,100000,5.438891488210168e+307,-1.647268027197901e+308,-8.573049633936004e+307
42027,100000,-3.3668158818587707e+307,-1.4561275299307109e+308,-6.415009550924461e+307
43377,100000,3.8991384854798146e+307,-1.7579160690167095e+308,1.4009994233608865e+308
42169,100000,5.116614531497659e+307,1.7838285189403697e+308,-3.782155013800005e+307
41958,100000,1.015785014883723e+308,-1.7113703046985134e+308,7.440440830137247e+307
41912,100000,-4.4505594230161453e+307,1.101147760914061e+307,-4.785658562144142e+307
41927,100000,1.6597606657700876e+308,-8.946162018023979e+307,-2.878332999282577e+307
42424,100000,-1.1789586512406797e+308,-1.4950461666222888e+308,-1.3281070674678602e+308
41602,100000,1.0095410779118144e+308,-1.2064188453934606e+308,1.5230807278172294e+308
42268,100000,-1.7131570297879545e+308,-8.972504326545872e+307,6.153932222972695e+307
42107,100000,7.162535744574725e+307,1.0879404574590076e+308,1.3225317950463679e+308
42673,100000,5.400280426514307e+307,-1.0810949996827859e+307,1.0479054180359124e+308
42040,100000,1.28193433035868e+308,8.46861021368395e+307,-1.0082014881938352e+308
41818,100000,-1.2302075170033586e+308,-3.379262584133471e+307,8.709717820854455e+307
48903,100000,8.466788014859085e+307,-3.587451500605683e+307,-1.5761037823107915e+308
42270,100000,1.5984099062097529e+308,3.355193207512433e+307,8.548111886296292e+307
44014,100000,-9.561948099358255e+307,2.447070631126088e+307,-1.926232480960051e+306
42394,100000,2.3203120474554994e+307,8.921781314250773e+307,-1.689612096877314e+308
43308,100000,-7.251047506221595e+307,1.8886971627229497e+307,4.799404346581856e+307
43430,100000,6.375310838888838e+307,-1.6185549395001401e+308,-9.108946413219304e+307
42638,100000,-1.430909263899641e+308,-8.340551618903884e+306,1.4824407831240383e+308
43013,100000,1.8303360951097655e+307,1.850389685827785e+307,-8.498189512587976e+307
42254,100000,-5.740689886544821e+307,9.828009597128846e+307,-2.061304623829175e+307
41931,100000,-5.567919642451102e+307,1.2249465937640036e+308,-1.8534294682038108e+307
42283,100000,-9.214109851071775e+307,-6.531842665696297e+307,1.5691807720917006e+308
42027,100000,-3.8385956770596274e+307,3.6616198076294863e+307,1.6796084323224187e+308
42278,100000,6.259593653024611e+307,-2.7690745869303753e+307,-5.383908043438435e+307
42377,100000,9.84705531470911e+307,-1.1850533823785087e+308,6.555607139838763e+307
42734,100000,2.708469937714111e+307,1.4176842095248604e+308,-5.477840404789546e+307
42294,100000,-4.52593358298106e+307,-1.9841499602589798e+307,-6.399542022037206e+307
41926,100000,-9.78756459498254e+307,-1.2798401184809767e+308,-4.832291433866405e+306
42914,100000,1.1583193975767396e+308,-1.2675724574599321e+308,1.238129825929382e+308
42101,100000,4.165820241924687e+307,7.734355709121283e+307,-1.4590550756473432e+308
42281,100000,-8.753677640128332e+307,-9.350223253215393e+307,-1.7218704115349463e+308
42960,100000,4.419940856401311e+307,1.4056634156781462e+308,-5.077136939000746e+307
41661,100000,-6.583690982876802e+307,-1.2350470659994538e+308,-6.15104680659182e+307
42480,100000,-1.5236793007261078e+308,-9.549198063318196e+307,1.6871423725429343e+306
42197,100000,-8.238070239293917e+307,1.46353443914258e+308,1.265710284564932e+308
42832,100000,4.0191664668075924e+307,-9.2264716123183e+307,-9.001176851124385e+307
41920,100000,1.6699424337048971e+308,1.461964961905202e+308,1.0076660799789138e+308
42184,100000,-7.446351995873329e+307,-8.500714195495766e+307,-5.319098890897386e+307
42633,100000,2.3986040493842083e+307,-1.2798979882844875e+308,-3.5234450718180507e+307
42119,100000,-4.0624674248905967e+307,-7.71800503736305e+307,-7.062689780452521e+307
42328,100000,-1.1615835468140408e+308,-6.206574286653852e+307,7.9781884917339e+307
49085,100000,-1.5064851447598352e+308,9.240281309437391e+307,-8.006210928742649e+307
42774,100000,-1.2230253407589648e+308,-4.0768330620188533e+307,1.7860143211204319e+308
42431,100000,-2.3586170518702514e+305,6.714723431166853e+307,-1.1029377990235675e+308
43091,100000,1.7251310108172615e+308,-9.741894074509449e+307,1.1919085781976712e+308
42089,100000,-1.0964170729137004e+308,1.757638986440484e+308,-1.5591273232338676e+308
41945,100000,-2.1171175907096545e+307,-6.009742847139293e+307,-8.771945366658894e+307
42711,100000,-1.0870711134015615e+308,-8.54246292788559e+307,9.446447085596044e+307
41832,100000,-3.7241716783111813e+307,5.855285994681965e+306,8.161860571988806e+307
42962,100000,-1.2227090650991202e+307,-3.295498685551162e+307,5.012724655512612e+307
42063,100000,1.4411085470509107e+308,1.1760363026887067e+308,1.008819293820673e+308
42993,100000,1.7234851706225231e+308,9.552392879255116e+307,-1.2447474176824831e+308
41692,100000,-1.144121714137263e+308,1.4982254002813953e+308,-1.1095685303978836e+308
42117,100000,4.3610370659652343e+307,8.431640103612136e+306,4.496119485149577e+307
42232,100000,-1.5632668323975784e+308,5.230467245322138e+307,1.0765397360198242e+308
42761,100000,1.5928055307142941e+308,1.73284323198164e+308,-1.7967606111838884e+308
42597,100000,-1.7744003876975413e+308,-1.2026278741377607e+308,5.03678637734373e+307
42298,100000,3.61324013733447e+306,1.003769227376976e+308,6.331819666601922e+307
42354,100000,1.233100082496364e+308,1.1069445332660588e+308,-7.626157678635254e+307
48724,100000,-4.489759898402875e+307,1.727481489837934e+308,1.5779276463798965e+308
43365,100000,2.049973662944717e+306,-2.1935085153128743e+307,-9.167093678417842e+307
42418,100000,-7.304177827861465e+307,1.4409948765509765e+308,-8.490338166775048e+307
42213,100000,9.961895903647972e+307,1.545169615510186e+308,1.7052352581619287e+307
42495,100000,5.827201088560017e+307,8.915106870442863e+307,-3.0840639596642177e+307
43064,100000,9.235560027046713e+307,-2.692973774004334e+306,1.4894595946399157e+308
42754,100000,-1.2501217136412187e+308,-4.569221675020415e+307,-1.7106845729991436e+308
42117,100000,2.659475576203284e+307,1.7813647347056926e+308,1.0236462908035687e+308
42918,100000,-1.3533338168195516e+308,-8.381919435453567e+307,-6.176554740038339e+307
41998,100000,1.7780493771673833e+308,1.510413993971619e+308,-1.3550651488822682e+308
41879,100000,1.7829084018093875e+308,1.5483881454840378e+308,-1.3840797413074844e+308
42010,100000,6.71452987173996e+307,4.236683029335491e+307,6.547450093612679e+307
43412,100000,-1.5772240201519084e+308,-7.95030203921223e+307,6.44200239304251e+307
42054,100000,1.0608252120922725e+308,-1.2005808078860172e+308,-2.357387993276427e+306
42704,100000,1.4815253636645355e+308,1.1471327677311035e+308,1.6723352769168114e+308
42534,100000,-1.751293469816036e+308,8.827587395593643e+307,-6.686640609789793e+307
42870,100000,-8.663193786538097e+306,-1.5950219585261932e+308,-7.158574559469606e+307
42337,100000,9.022756892741536e+307,3.349717985228134e+307,-1.468692416540774e+308
43361,100000,1.1553473463940006e+308,-1.278390092019171e+308,-8.656158548705985e+307
41946,100000,1.7604567941715696e+308,-4.0572940310736723e+307,-6.362168701618819e+307
42990,100000,6.33800379394674e+307,1.28652410699689e+308,-1.4498027698980675e+308
43173,100000,2.207531344598442e+307,-1.2429627805985507e+308,-1.5820266865869267e+307
42008,100000,1.3437290903127237e+308,1.7741639518257616e+308,-1.571566183023205e+308
42125,100000,7.535942859910732e+306,-5.181549213632508e+307,-4.717070511643799e+307
42109,100000,3.8240584147372757e+307,-4.758913636592624e+307,-1.5720047298395402e+308
42762,100000,-2.5978542289904377e+306,3.5916745967469493e+307,-7.349519516968527e+307
42866,100000,1.4848434563619745e+308,-7.260847034697064e+307,-1.0046691394035917e+308
41987,100000,-9.926173027310182e+307,-4.501319508128177e+307,-8.528405541008259e+307
42120,100000,7.436763508109743e+307,3.354892894360611e+307,-1.7542571984769446e+308
44851,100000,-1.477275551641223e+308,-1.1972128652888803e+308,-1.564316293621601e+308
42071,100000,4.4037174240741673e+307,6.572557560329277e+307,-7.578231929001829e+307
41940,100000,1.7829222319319837e+308,1.7416528567334138e+308,1.218007583163203e+308
44058,100000,1.6879441918863964e+307,2.1514759469753635e+307,-5.423269186513903e+307
45664,100000,-1.0717649820250365e+308,1.325176505934933e+308,-1.5399269231056687e+308
43342,100000,1.2891710774677106e+307,-3.168533118905675e+307,1.3498175264273774e+308
42193,100000,1.5886992362243746e+308,-1.0242856048207132e+308,-1.3096491063673236e+308
42642,100000,-1.2589472423685532e+308,-1.6523393742913794e+308,6.866058797296019e+307
42304,100000,-1.0450974396199905e+308,-1.2917827980513988e+308,4.484982655618235e+307
42718,100000,1.4977547007265991e+308,2.2320658927222832e+307,6.668226258128489e+307
42383,100000,1.4888869656529232e+308,1.0402832419364763e+308,-1.1955154916259465e+308
42533,100000,1.4716684143461322e+308,5.145643657087054e+307,1.4634720769367062e+308
43982,100000,1.2040966538796297e+308,5.871026142345816e+306,-9.399076078478313e+307
42236,100000,-8.928445511880839e+307,1.7553646335937132e+308,-4.162807437958943e+307
41973,100000,1.6723772336298267e+308,-1.2931433002356092e+308,1.4171929658447706e+308
42433,100000,-1.3772603843266366e+308,-1.036195584392487e+308,-1.682932643692362e+308
41617,100000,-3.5077682277899785e+307,1.0822763492594643e+308,5.897023468877249e+306
47160,100000,-7.040833578736615e+307,8.90381206519252e+307,2.4483544433043696e+304
42169,100000,-7.100532295027101e+307,2.2063050286536214e+307,1.0157056211279281e+308
42532,100000,1.33326457737732e+308,-1.0758923614520065e+308,1.1885761286003244e+308
42538,100000,-1.060648096578007e+308,-7.464097126025537e+307,-1.1302235844387245e+308
42357,100000,-1.3670557178999885e+308,-1.029292192755324e+308,3.318245050030619e+307
42213,100000,9.037046916425447e+307,-1.0667309429972995e+308,-2.202084690561099e+307
42072,100000,1.585322460532964e+306,-1.6447456570708034e+308,-5.661335328899421e+307
42905,100000,-1.220239950996482e+308,5.258429976517677e+307,-7.485983203916187e+307
42475,100000,-1.1861913114455172e+308,-5.39641394557427e+307,2.0342285511794714e+307
43719,100000,-1.4845361590909636e+308,8.303950265120537e+307,1.7150489658491028e+308
42885,100000,-1.0978812014937133e+307,-2.142718007423458e+307,1.762565422474043e+308
41988,100000,-1.429305877706894e+308,-4.667392661658036e+307,-1.0801549314071127e+308
43416,100000,5.963286997423615e+307,9.05091359036221e+307,-6.449974941437242e+307
42697,100000,5.788008432831597e+307,-3.456428885307014e+306,-1.5773452969267496e+308
42169,100000,1.5949819201319243e+308,1.6402070808165122e+307,1.036893041785899e+308
43762,100000,-5.908466028937681e+306,-1.574587124816807e+307,1.6739004095831834e+308
42051,100000,-3.299760952178775e+307,1.5438617926617964e+308,1.395634480093058e+308
41827,100000,-8.87530168497535e+307,-7.605443777742781e+307,2.057144223540571e+307
42365,100000,-1.439974133242075e+308,-1.2557194681270312e+308,1.1402110474257394e+308
42162,100000,5.546580016059005e+307,-1.0070189603067384e+308,-1.078119939316383e+308
42206,100000,-1.689113644051988e+308,-3.339572534929878e+307,-1.3346867540235926e+308
42534,100000,1.697147506996394e+308,5.715910246751632e+307,-1.1119779926530288e+308
42232,100000,-7.349975249101193e+307,-5.39524825405722e+307,5.5016325854278904e+306
42356,100000,1.7691051394998689e+308,-1.2953225821590838e+308,1.740344947894454e+308
42246,100000,-5.21236280659015e+307,1.420379141123315e+308,1.0458747798654584e+308
43271,100000,1.2536389042192219e+308,-8.994068238595254e+307,-2.5512172289676584e+307
42010,100000,-5.400339804047914e+307,1.541379039799754e+308,-6.766593486779349e+307
43531,100000,-9.12966439477609e+307,-4.525660983909614e+307,1.7673005843818812e+307
42122,100000,-2.0741531123890785e+307,-1.7792259417920729e+308,8.962553974498268e+307
43277,100000,-2.6813084613282904e+307,-8.617799345493542e+307,-2.963458389244652e+307
42054,100000,-1.3586507289905065e+308,-1.7411344327085062e+307,7.588971963181053e+307
41911,100000,-1.2490148669894755e+308,2.0855697863590006e+307,-1.717838656423818e+308
42609,100000,4.921488030507197e+307,5.003184243644091e+307,-1.7806989804513925e+308
41864,100000,3.58472193934908e+307,-8.447067663932112e+307,-1.3955056090383922e+308
42050,100000,1.5017629956455721e+308,-7.739057310800805e+307,-1.5526186884509916e+308
41818,100000,-9.424617029618084e+307,-1.7124747411199536e+308,1.2760373846913945e+308
43024,100000,5.027267218164259e+307,-5.257286084778462e+307,1.3361019209063944e+308
42224,100000,-2.413491906425181e+307,-2.4136729299739123e+307,8.419928660902851e+307
42135,100000,1.3279060711928344e+308,-8.19600760740426e+307,-5.027262524213202e+307
42012,100000,9.557342132451859e+306,1.2619905030918816e+308,9.356231686501909e+307
42278,100000,-7.429058187401794e+307,5.792203251423685e+307,-8.368080537061089e+307
43441,100000,8.976235586483311e+307,1.06223554711825e+308,-6.930006523248565e+307
42033,100000,2.5074569026068654e+306,-1.4616246599799883e+308,-1.5250151905989754e+308
41643,100000,6.824279834131435e+307,-5.652687830669151e+307,-3.7190673355974683e+307
54319,100000,-1.1587121425675342e+308,1.3842565981183013e+308,-1.6102580178403115e+308
50732,100000,3.11655163946813e+307,1.0213393074477237e+308,-4.663581318216324e+307
42125,100000,1.2270519395585995e+308,1.1926327570071293e+308,-1.6160980452452321e+308
43294,100000,1.624106900239848e+308,2.063864838556972e+307,1.5143530911006293e+308
42035,100000,1.5862048316493605e+308,1.0788085551449243e+308,4.385565496129125e+307
42987,100000,8.851791367702927e+307,-1.405835988862957e+308,9.324711608495226e+307
41975,100000,-3.5805294412861715e+307,-1.7210215118724527e+308,6.22297716722364e+307
42255,100000,-2.4769508095456875e+307,7.452493891300406e+307,3.265617630960832e+307
42454,100000,-8.212060349462781e+307,-8.214275597310057e+307,-1.6178611771185667e+308
42240,100000,3.512026934285831e+307,9.391103749215386e+307,2.8765201892439913e+307
42047,100000,1.15878987414096e+308,9.134798565814469e+306,-1.2840932296472303e+308
42541,100000,-1.5009887768051915e+308,-5.216340746059674e+307,-1.057958009037769e+308
43385,100000,1.072265398108853e+308,1.3510856418279665e+308,8.455337888881233e+307
42004,100000,-4.2580265773145724e+307,1.3098452505175828e+307,-2.1329133103614568e+307
41813,100000,1.2022032787028829e+308,-1.3487045229442403e+308,-4.666764047444532e+307
42252,100000,-2.1117915660064204e+307,9.991200782465095e+307,4.903080759297721e+307
44841,100000,1.4648355228873075e+308,1.0983219729820737e+307,1.095380660119235e+308
49926,100000,-1.046513778356894e+308,-1.05245130603178e+307,-5.814567887089383e+307
41950,100000,1.0849177549465336e+308,-4.982731435615328e+307,1.5924578015769504e+308
41785,100000,2.693789462475823e+307,-7.872848583598542e+307,9.834605385313665e+306
42629,100000,1.0464727857411845e+308,-1.3342244690341518e+308,-1.1585285987911375e+308
41883,100000,-6.599930724718302e+307,-1.1438394191484132e+308,1.3651596594015137e+308
41834,100000,1.351437297399119e+308,-1.5973946747532708e+308,-4.0503887423584597e+307
50907,100000,1.3853085961486672e+308,-1.4451809360737108e+308,-1.500572767397203e+308
42251,100000,1.7879543591227108e+308,1.0128809755064159e+307,1.3397594676456059e+308
42744,100000,-1.3865352601124064e+308,-8.556900541524222e+307,7.347886178816858e+306
41988,100000,9.47120179748031e+307,-1.5142436712986343e+307,-8.922122772019704e+307
42986,100000,-4.790704919260547e+307,-1.705132011530549e+308,1.7068584336830806e+308
42446,100000,-1.2857139474381456e+308,1.9647588824401562e+307,1.3299844521307846e+308
42514,100000,-2.328452635464075e+307,-5.064889981198126e+307,-1.2095868022900181e+308
42257,100000,1.2198946229198107e+308,6.005108511917434e+307,1.7626468844667232e+308
42332,100000,-1.01136939287599e+308,8.565956143843397e+307,1.4371588324859332e+308
43410,100000,-6.444278367695926e+307,-9.034595033922868e+307,1.7755636167774391e+308
42698,100000,1.4023221947734415e+308,6.723379086289457e+307,-3.5777561901747574e+307
42716,100000,1.3689837264297277e+308,-1.772834940232348e+308,1.3173323089442778e+308
43576,100000,1.6117169371431388e+308,-5.068626081942813e+307,4.846657482831898e+307
