bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/luau/math/operations/add/vector3.csv,50,5000,250000,21706,4170,17659,20890,27353,35345,13262,78834,20890,19905,22975
server/luau/math/operations/add/integer.csv,50,5000,250000,21027,4017,16893,20294,26221,34268,10694,53222,20294,19235,22094
server/luau/bit32/transform/byteswap.csv,50,5000,250000,27866,6947,24213,25552,32778,66373,11980,86081,25552,24639,28645
server/luau/math/operations/bool/gt/float.csv,50,5000,250000,22889,3825,17729,22711,26901,36146,15840,59256,22711,21714,23770
server/luau/math/noise/xy.csv,50,5000,150000,59291,7341,50031,58539,66132,85737,35697,106632,58539,55466,62682
server/types/vector2/init/new.csv,50,5000,50000,52967,9594,42395,52775,68246,79085,27861,116533,52775,45345,56556
server/luau/math/operations/add/float.csv,50,5000,250000,20724,4040,16767,19875,25355,34861,2959,62993,19875,19047,21795
server/luau/buffer/method/read/u8.csv,50,5000,10000,29458,7055,19983,28536,37401,49048,8999,193764,28536,25803,33214
server/luau/buffer/method/write/copy.csv,50,5000,10000,53865,14600,37237,51851,69564,91423,15866,529484,51851,45051,61970
server/luau/function/default.csv,50,5000,250000,32752,4823,27220,33440,36769,49489,13663,96206,33440,29004,34496
server/luau/bit32/bool/xor/bxor-3.csv,50,5000,250000,31961,8346,27828,29291,36996,79318,21055,117947,29291,28365,32470
server/luau/buffer/method/read/i8.csv,50,5000,10000,29612,7127,20020,28809,37482,52232,5912,75211,28809,25986,33110
server/luau/buffer/method/write/string.csv,50,5000,10000,53336,11828,38678,51656,67947,87188,13727,185053,51656,45145,60771
server/types/vector3/init/empty.csv,50,5000,50000,44293,9476,35244,42007,54329,79908,10283,140290,42007,38362,48656
server/luau/math/operations/multiply/integer.csv,50,5000,250000,20424,4389,14318,19754,25788,35797,6016,44638,19754,18650,21690
server/luau/math/rounding/ceil/mod.csv,50,5000,250000,29233,4558,23599,29445,32406,46047,14006,97606,29445,27703,30250
server/luau/table/array/read-10000.csv,50,5000,250000,22130,4168,17559,21607,28751,32792,14006,43244,21607,19050,22972
server/luau/buffer/method/tostring.csv,50,5000,10000,191841,75226,92251,189495,295347,346758,21293,432744,189495,128265,252178
server/types/vector3/method/max.csv,50,5000,50000,46469,8691,38541,44810,55580,75249,11965,120829,44810,40773,51032
server/luau/math/sqrt/sqrt.csv,50,5000,250000,25290,5788,19898,24485,29958,42626,4009,276489,24485,23603,26156
server/luau/math/operations/bool/lt/float.csv,50,5000,250000,22933,4001,17769,22690,26433,38028,12978,55706,22690,21759,23756
server/luau/table/array/write-100.csv,50,5000,250000,26164,3949,21537,26290,31940,34700,12131,42404,26290,23118,27675
server/luau/table/array/read-100.csv,50,5000,250000,22448,4148,17759,22077,29215,32287,12993,42056,22077,19432,23196
server/luau/math/operations/mod/mod.csv,50,4999,250000,21440,5602,17129,20062,28095,33876,178,275111,20062,19059,22394
server/luau/loop/for/pairs.csv,50,5000,250000,49816,9166,40280,50545,56338,80892,23969,168172,50545,43513,51544
server/luau/math/operations/multiply/float.csv,50,5000,250000,20597,4459,15001,19975,26070,36315,12767,51539,19975,18743,21635
server/luau/tostring/backtick.csv,50,50000,50000,96347,16249,79562,96250,122824,137985,35982,217498,96250,82325,103239
server/luau/math/operations/bool/gte/integer.csv,50,5000,250000,22739,3985,17638,22600,26432,36467,10523,77627,22600,21568,23409
server/luau/bit32/transform/shift/rshift.csv,50,5000,250000,29238,7325,25619,26814,34525,69277,9054,71798,26814,26024,29303
server/luau/math/operations/bool/lt/integer.csv,50,5000,250000,23299,3782,18376,23277,26412,36724,16223,52157,23277,21947,24138
server/types/rect/init/empty.csv,50,5000,50000,50147,7621,41226,49130,59114,75039,23753,103280,49130,44578,54162
server/luau/buffer/method/write/fill.csv,50,5000,10000,54209,11998,39186,52317,68997,87216,9558,127770,52317,45671,62067
client/instance/editable-image/draw/rectangle.csv,10,9989,1,24904314,35977871,426995,9258224,70507500,166178775,40032,420514163,9258224,1927407,34432742
server/luau/math/operations/bool/neq/float.csv,50,5000,250000,25019,4055,19872,24367,29749,38322,5645,52486,24367,22819,26607
server/luau/loop/while.csv,50,5000,250000,29305,6856,23552,29398,33007,45843,13734,140973,29398,25529,30746
server/luau/math/operations/subtract/vector2.csv,50,5000,250000,56121,10631,43616,55305,66291,98628,40407,145872,55305,50558,58974
server/luau/math/operations/bool/lte/integer.csv,50,5000,250000,22881,3881,17867,22716,26794,36651,16282,47538,22716,21701,23594
server/luau/math/operations/subtract/vector3.csv,50,5000,250000,21256,4200,15810,20620,26385,36086,8994,45104,20620,19477,22746
server/luau/bit32/bool/and/band-3.csv,50,5000,250000,31878,8184,27714,29403,37214,79279,15806,81427,29403,28342,32329
server/luau/var/write/array.csv,50,5000,250000,102083,16121,84538,101247,122920,151488,51040,220070,101247,90595,105435
server/luau/math/rounding/floor/mod.csv,50,5000,250000,25108,4383,19901,24955,29169,42866,13994,69080,24955,23231,25774
server/types/brickcolor/init/empty.csv,50,50000,10000,1016028,201415,827728,1021533,1300482,1576091,273534,2390628,1021533,896079,1072196
server/luau/bit32/extract.csv,50,5000,250000,32291,8362,28081,29718,37242,80308,19117,85529,29718,28854,32651
server/types/color3/method/lerp.csv,50,5000,50000,64638,11398,51511,64070,80666,98764,34848,122055,64070,55019,69292
server/luau/math/operations/divide/float.csv,50,5000,250000,21658,4867,16361,20641,28502,37829,9941,57393,20641,19264,22539
server/types/vector3/method/sign.csv,50,5000,50000,45024,9229,35698,43711,53781,79564,5742,164476,43711,39463,49298
server/luau/math/constrain/min/if.csv,50,5000,250000,19529,2618,16684,19265,22078,29794,12478,36313,19265,18581,20316
server/luau/type/assert.csv,50,5000,250000,31089,6541,24593,30643,39738,53927,9448,93877,30643,26409,32390
server/types/vector3/method/fuzzy-eq.csv,50,5000,50000,48774,9715,39477,46908,58052,89480,14007,125282,46908,42916,53004
server/types/vector3/method/floor.csv,50,5000,50000,45742,9385,36640,44894,55180,76047,12846,148566,44894,39420,50180
server/types/vector3/method/dot.csv,50,5000,50000,45191,10003,35519,44218,53162,88548,13636,193298,44218,39289,48922
server/types/vector3/method/cross.csv,50,5000,50000,46314,9991,36176,43832,57027,82945,6610,143065,43832,40580,50601
server/types/vector3/method/ceil.csv,50,5000,50000,42717,9064,34318,40850,50985,75116,11338,166459,40850,37767,47205
server/types/vector3/method/angle.csv,50,5000,50000,66962,14003,55287,63299,82128,123257,19780,219995,63299,58078,71747
server/luau/math/constrain/max/if.csv,50,5000,250000,19632,2857,16835,19221,22542,30631,7782,36920,19221,18588,20241
server/types/vector3/method/abs.csv,50,5000,50000,45185,9014,36427,44791,52576,77665,12587,153575,44791,39783,49687
server/luau/math/rounding/floor/floor.csv,50,5000,250000,25295,4788,20252,24801,30240,43490,12099,90940,24801,23515,26352
server/types/vector2/method/sign.csv,50,5000,50000,61693,9460,50598,62427,74650,88549,33606,175118,62427,53191,66101
server/luau/type/typeof.csv,50,5000,250000,26029,5867,20614,25673,31378,50750,15967,91882,25673,22204,28201
server/luau/math/operations/subtract/float.csv,50,5000,250000,20213,4273,14413,19685,24878,35975,12901,52120,19685,18509,21602
server/luau/var/write/table.csv,50,5000,250000,90097,14210,74149,89287,108770,127192,49459,227368,89287,79064,95275
server/types/vector3/init/new.csv,50,4999,50000,27940,6850,20051,26636,33950,52836,5116,118354,26636,24546,31492
server/luau/loop/for/none.csv,50,5000,250000,36272,5913,30246,36516,42386,54201,18572,108120,36516,31838,38013
server/types/vector2/method/lerp.csv,50,5000,50000,65418,11121,53193,65316,82509,96050,25397,119258,65316,55912,69729
server/types/vector2/method/floor.csv,50,5000,50000,61154,8917,50552,61992,72962,86057,33861,113404,61992,52910,65545
server/types/vector2/method/dot.csv,50,5000,50000,50170,6960,41446,50740,58884,69703,27251,97877,50740,44051,54317
server/types/vector2/method/cross.csv,50,5000,50000,49297,7128,40867,49257,58245,68401,24516,99661,49257,43367,54023
server/luau/tostring/concat.csv,50,50000,50000,119641,17466,101439,120123,146139,160253,65782,283346,120123,104227,129937
server/types/vector2/method/angle.csv,50,5000,50000,61138,11350,49862,60178,75961,98820,1798,124453,60178,52432,65540
server/luau/var/write/local.csv,50,5000,250000,16940,4461,12660,16046,22583,31282,5271,82109,16046,13866,18402
server/luau/math/operations/multiply/vector3.csv,50,5000,250000,21331,4314,15752,20833,26666,35650,5875,47895,20833,19388,22600
server/luau/math/sqrt/exp.csv,50,5000,250000,20751,5635,15641,19852,25739,36525,7251,279363,19852,19050,21581
server/luau/table/array/read-1000.csv,50,5000,250000,22573,4249,17792,22048,28761,35223,12867,50729,22048,19563,23942
server/types/rect/init/float.csv,50,5000,50000,62450,10098,51421,62558,72535,98142,34115,137273,62558,53806,65990
server/types/vector2/method/abs.csv,50,5000,50000,64585,9206,53801,64638,75155,92323,13188,111499,64638,56877,70566
server/types/rect/init/vector2.csv,50,5000,50000,53671,8641,44626,52816,62674,85210,20990,136207,52816,47201,57193
server/types/color3/init/new.csv,50,5000,50000,59981,9990,47891,59540,73314,89453,36913,148097,59540,51935,64917
server/types/color3/init/empty.csv,50,5000,50000,54777,10109,43290,52652,68666,87291,30551,102186,52652,47079,60122
server/luau/bit32/bool/test/btest-2.csv,50,5000,250000,32035,8188,28053,29639,37030,80023,16080,83783,29639,28673,32011
server/types/vector3/method/min.csv,50,5000,50000,47682,8966,38667,46073,56705,82325,8465,113104,46073,41796,52246
server/luau/bit32/transform/replace.csv,50,5000,250000,39838,8055,35332,37148,48657,77566,12526,98727,37148,36097,39684
server/luau/function/table.csv,50,5000,250000,36483,4986,30169,37358,40342,52274,15408,82648,37358,32582,38483
server/luau/buffer/method/write/f64.csv,50,5000,10000,32596,7601,21805,32250,40869,53949,6733,210761,32250,28401,36479
server/types/brickcolor/init/red.csv,50,5000,50000,49778,11818,39613,46937,59807,99693,14689,179405,46937,43396,54169
server/luau/bit32/bool/test/btest-3.csv,50,5000,250000,31978,8209,27951,29511,37196,80094,15113,85389,29511,28651,31806
server/types/brickcolor/init/palette.csv,50,5000,50000,55093,12567,43175,52670,67589,109035,18345,165338,52670,48442,58829
server/luau/bit32/transform/shift/arshift.csv,50,5000,250000,28957,7370,25496,26483,34248,69139,11442,71789,26483,25863,28611
server/luau/buffer/method/read/i16.csv,50,5000,10000,29555,6826,20263,28556,36933,51516,6736,80946,28556,26026,32880
server/luau/buffer/method/write/i8.csv,50,5000,10000,32426,7415,21708,32488,40604,53928,1704,119387,32488,28209,36199
server/luau/bit32/count/lz.csv,50,5000,250000,28018,6541,24298,25746,33226,66153,3361,70116,25746,24738,29203
server/luau/math/constrain/clamp/minmax.csv,50,5000,250000,32134,3332,27755,32032,34840,46130,19285,52998,32032,31210,33268
server/luau/var/write/combo.csv,50,5000,250000,23379,4576,18555,23229,29596,35773,8138,75859,23229,20065,24742
server/luau/math/operations/divide/vector3.csv,50,5000,250000,22579,6014,17232,21784,28712,37288,2268,282828,21784,20290,23697
server/luau/var/write/arrayinit.csv,50,5000,250000,75525,13900,61128,73481,92488,120896,37465,271781,73481,66587,79686
server/luau/bit32/transform/rotate/lrotate.csv,50,5000,250000,29240,7409,25523,26757,34415,69257,9783,70405,26757,26054,29304
server/luau/math/rounding/round/mod.csv,50,5000,250000,30669,4926,24725,30707,34282,50218,13746,84196,30707,29110,31516
server/luau/buffer/method/len.csv,50,5000,10000,38921,8002,28569,37869,48030,64562,12093,87206,37869,34738,43189
server/luau/buffer/method/read/f32.csv,50,5000,10000,29246,6766,20071,28449,36773,50213,4120,72481,28449,25777,32815
server/luau/var/read/map.csv,50,5000,150000,32668,6661,25902,32955,41522,48558,11684,123552,32955,26968,34989
server/luau/buffer/method/read/i32.csv,50,5000,10000,29305,6769,20224,28289,37180,50897,9895,68911,28289,25688,32951
server/luau/var/read/local.csv,50,5000,150000,16990,4736,12398,16220,22712,31781,3883,70890,16220,13318,19871
server/luau/buffer/init/create.csv,50,5000,10000,143741,56586,73955,138609,221792,291413,22883,465394,138609,100452,179882
server/luau/math/operations/bool/eq/integer.csv,50,5000,250000,24686,4086,19478,23789,28617,39050,9812,54943,23789,22673,26488
server/luau/bit32/bool/and/band-2.csv,50,5000,250000,29156,7790,25441,26525,34464,71903,11071,78309,26525,25890,28923
server/types/brickcolor/init/new.csv,50,50000,10000,1023755,199780,837800,1025204,1304809,1568897,21076,2385757,1025204,896018,1085651
server/luau/type/type.csv,50,5000,250000,25671,5704,20323,25300,31256,46362,13187,98117,25300,21976,27470
server/types/color3/init/from-rgb.csv,50,5000,50000,59329,10309,46501,58909,72846,91590,31586,113292,58909,51324,64739
server/luau/buffer/method/write/u32.csv,50,5000,10000,32557,7290,21900,32301,40937,54803,8463,75271,32301,28383,36520
server/types/color3/init/from-hsv.csv,50,5000,50000,57812,10043,46191,57086,71783,90677,37754,103532,57086,49549,61970
server/luau/math/operations/multiply/vector2.csv,50,5000,250000,58448,9878,44000,58997,67774,94976,40360,141690,58997,54419,61177
server/luau/bit32/bool/xor/bxor-2.csv,50,5000,250000,29084,7620,25520,26523,34127,71954,4277,76186,26523,25913,28905
server/luau/buffer/init/fromstring.csv,50,5000,10000,149264,57581,76831,144016,228685,294621,26666,527352,144016,106495,185230
server/types/vector2/method/ceil.csv,50,5000,50000,62805,9781,51729,63086,74944,91267,36650,206613,63086,54360,67953
server/luau/function/metatable.csv,50,5000,250000,42353,5705,34822,43701,46768,62910,26279,84877,43701,37952,44688
server/luau/buffer/method/read/f64.csv,50,5000,10000,29089,6872,19712,28307,36885,50770,7294,68798,28307,25751,32618
client/instance/editable-image/draw/line.csv,10,9986,1,469662,441563,100077,358053,927380,2238757,14011,7619188,358053,188293,597496
server/luau/table/array/write-10000.csv,50,4999,250000,25543,3956,20996,25452,31443,34089,16015,43421,25452,22578,27282
server/luau/table/array/write-1000.csv,50,5000,250000,25608,3857,21047,25693,31450,33626,15361,50628,25693,22710,27124
server/luau/loop/repeat.csv,50,5000,250000,25161,4639,20353,26000,28716,37803,7400,84940,26000,22123,26740
server/luau/buffer/method/read/string.csv,50,5000,10000,106540,25944,74490,106458,138125,168203,26983,424256,106458,88061,123422
server/luau/table/array/write-10.csv,50,5000,250000,25808,3835,21259,25872,31555,34055,15787,39376,25872,22816,27895
server/luau/buffer/method/read/u32.csv,50,5000,10000,29620,7120,20508,28653,37181,51000,6396,168905,28653,26135,33041
server/luau/bit32/transform/shift/lshift.csv,50,5000,250000,29069,7307,25556,26574,34569,68533,18151,72974,26574,25961,28947
server/luau/math/sqrt/pow.csv,50,4999,250000,42282,9178,35692,39589,49679,79824,11734,293965,39589,38119,43921
server/luau/function/local.csv,50,5000,250000,17277,3302,13746,16699,20689,29440,9051,42293,16699,15663,18789
server/luau/var/read/array.csv,50,5000,150000,29280,5914,23281,29523,36173,44639,12067,97838,29523,24418,31827
server/luau/buffer/method/read/u16.csv,50,5000,10000,29473,6785,20419,28784,37018,50075,5623,67941,28784,26116,32917
server/luau/math/noise/xyz.csv,50,5000,150000,60233,7578,51153,59074,67386,90078,13411,109702,59074,56375,63691
server/luau/buffer/method/write/i32.csv,50,4999,10000,32434,7639,21684,32417,40888,56131,7234,77141,32417,28480,36368
server/luau/math/operations/bool/eq/float.csv,50,5000,250000,24718,4078,20025,23763,29174,39005,15218,61307,23763,22736,26532
server/luau/function/class.csv,50,5000,250000,36996,5143,30947,37201,42221,53781,19472,81733,37201,32994,39245
server/luau/table/array/read-10.csv,50,5000,250000,22175,4265,17517,21765,28887,34202,2333,42625,21765,18986,22819
server/luau/bit32/count/rz.csv,50,5000,250000,27930,6449,24387,25810,32808,65867,18255,67055,25810,24812,28961
server/luau/loop/for/len.csv,50,5000,250000,34439,5806,28720,35040,39877,55198,10825,98279,35040,30138,35938
server/luau/math/constrain/clamp/if.csv,50,5000,250000,23091,3703,18553,23703,26577,35753,9622,45475,23703,20068,24612
server/types/color3/init/from-hex.csv,50,5000,50000,70950,14224,55756,66420,91103,110965,45192,125672,66420,60616,77522
server/luau/math/rounding/round/round.csv,50,5000,250000,25334,4733,20487,24822,29100,43339,15836,99236,24822,23651,26268
server/luau/math/operations/bool/gte/float.csv,50,5000,250000,22830,3779,17804,22689,26005,36801,14084,48971,22689,21756,23523
