bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/luau/bit32/bool/and/band-3.csv,50,5000,250000,28243,7250,24553,26050,32970,70238,14003,72140,26050,25110,28642
server/luau/var/write/array.csv,50,5000,250000,90441,14283,74896,89701,108902,134211,45219,194972,89701,80263,93411
client/instance/editable-image/draw/line/2048x2048.csv,5,4995,10,1676634,949017,727972,1487774,2830667,4931712,138412,11211460,1487774,1046229,2077485
server/luau/math/rounding/floor/mod.csv,50,5000,250000,22245,3883,17632,22109,25843,37977,12398,61202,22109,20582,22835
server/types/brickcolor/init/empty.csv,50,50000,10000,900154,178444,733330,905032,1152167,1396344,242339,2117988,905032,793885,949917
server/luau/bit32/extract.csv,50,5000,250000,28608,7408,24879,26329,32995,71150,16936,75775,26329,25564,28928
server/types/color3/method/lerp.csv,50,5000,50000,57267,10098,45637,56763,71467,87500,30874,108135,56763,48744,61389
client/instance/editable-image/draw/line/256x256.csv,5,4995,10,316010,157880,168459,287774,484108,822586,56264,3399322,287774,219039,378444
client/instance/editable-image/draw/line/64x64.csv,5,4995,10,145212,62874,86710,136441,207126,305025,2803,1839643,136441,110386,171863
server/luau/math/operations/divide/float.csv,50,5000,250000,19189,4312,14495,18287,25252,33515,8807,50848,18287,17067,19969
server/types/vector3/init/new.csv,50,4999,50000,24754,6068,17764,23598,30078,46811,4532,104857,23598,21747,27901
server/luau/math/constrain/min/if.csv,50,5000,250000,17302,2319,14781,17068,19560,26396,11055,32172,17068,16462,17999
server/types/brickcolor/init/palette.csv,50,5000,50000,48810,11134,38251,46663,59880,96600,16253,146482,46663,42918,52120
server/types/brickcolor/init/red.csv,50,5000,50000,44101,10470,35096,41584,52986,88323,13013,158945,41584,38446,47991
server/types/brickcolor/init/new.csv,50,50000,10000,907000,176996,742253,908284,1156001,1389971,18673,2113672,908284,793831,961837
server/luau/table/array/write-10.csv,50,5000,250000,22865,3398,18835,22921,27957,30172,13986,34885,22921,20214,24714
server/types/rect/init/vector2.csv,50,5000,50000,47550,7656,39536,46792,55527,75493,18596,120673,46792,41818,50670
server/luau/buffer/init/create.csv,50,5000,10000,127348,50133,65521,122801,196497,258178,20274,412318,122801,88996,159367
server/types/color3/init/new.csv,50,5000,50000,53141,8851,42430,52750,64953,79251,32703,131208,52750,46012,57513
server/luau/math/constrain/max/if.csv,50,5000,250000,17393,2531,14915,17029,19971,27138,6895,32710,17029,16468,17932
server/types/color3/init/from-hsv.csv,50,5000,50000,51219,8898,40924,50575,63596,80336,33448,91725,50575,43898,54903
server/luau/math/rounding/floor/floor.csv,50,5000,250000,22411,4242,17943,21973,26792,38530,10720,80569,21973,20833,23347
server/types/vector2/method/sign.csv,50,5000,50000,54657,8382,44828,55307,66136,78450,29774,155147,55307,47125,58562
server/luau/type/typeof.csv,50,5000,250000,23061,5198,18263,22746,27799,44962,14146,81404,22746,19672,24985
server/luau/math/operations/subtract/float.csv,50,5000,250000,17908,3786,12769,17440,22041,31872,11429,46176,17440,16398,19138
server/luau/var/write/table.csv,50,5000,250000,79822,12589,65693,79104,96365,112686,43818,201438,79104,70047,84409
server/luau/function/class.csv,50,5000,250000,32777,4556,27417,32959,37406,47647,17252,72412,32959,29232,34770
server/luau/loop/for/none.csv,50,5000,250000,32136,5238,26797,32351,37552,48019,16454,95790,32351,28207,33678
server/types/color3/init/from-rgb.csv,50,5000,50000,52563,9133,41198,52191,64538,81144,27984,100372,52191,45471,57356
server/types/vector2/method/angle.csv,50,5000,50000,54165,10056,44176,53315,67298,87550,1593,110259,53315,46452,58065
server/types/vector2/method/cross.csv,50,5000,50000,43675,6315,36207,43639,51603,60601,21720,88295,43639,38421,47862
server/types/vector2/method/floor.csv,50,5000,50000,54180,7900,44787,54922,64641,76243,29999,100471,54922,46876,58070
server/types/vector2/method/dot.csv,50,5000,50000,44448,6166,36720,44954,52169,61754,24143,86715,44954,39027,48122
server/types/vector2/method/lerp.csv,50,5000,50000,57958,9853,47127,57867,73099,85096,22500,105657,57867,49536,61776
server/luau/var/write/local.csv,50,5000,250000,15008,3953,11216,14216,20008,27715,4670,72745,14216,12285,16303
server/luau/math/operations/multiply/vector3.csv,50,5000,250000,18899,3823,13956,18457,23624,31585,5205,42433,18457,17177,20023
server/luau/math/sqrt/exp.csv,50,5000,250000,18384,4992,13857,17588,22803,32360,6424,247503,17588,16878,19120
server/luau/table/array/read-1000.csv,50,5000,250000,19999,3764,15763,19533,25481,31206,11400,44944,19533,17332,21211
server/types/rect/init/float.csv,50,5000,50000,55328,8947,45556,55424,64263,86949,30224,121617,55424,47669,58464
server/luau/function/local.csv,50,5000,250000,15307,2926,12179,14795,18329,26082,8019,37470,14795,13877,16646
server/types/vector3/method/angle.csv,50,5000,50000,59325,12406,48982,56080,72761,109200,17524,194906,56080,51455,63564
server/types/vector3/method/cross.csv,50,5000,50000,41032,8851,32050,38833,50524,73485,5856,126749,38833,35952,44830
server/types/color3/init/empty.csv,50,5000,50000,48530,8956,38353,46648,60835,77336,27067,90532,46648,41710,53266
server/luau/bit32/bool/test/btest-2.csv,50,5000,250000,28381,7254,24854,26259,32807,70896,14246,74228,26259,25403,28361
server/types/vector3/method/min.csv,50,5000,50000,42244,7944,34257,40819,50238,72936,7500,100205,40819,37029,46287
server/types/vector3/method/floor.csv,50,5000,50000,40525,8315,32462,39774,48887,67374,11381,131623,39774,34924,44457
server/luau/function/table.csv,50,5000,250000,32322,4418,26729,33098,35742,46312,13651,73222,33098,28866,34094
server/types/vector3/method/dot.csv,50,5000,50000,40038,8863,31468,39175,47099,78450,12081,171253,39175,34808,43343
server/types/vector3/method/abs.csv,50,5000,50000,40032,7986,32273,39683,46580,68808,11152,136060,39683,35246,44021
server/luau/bit32/bool/test/btest-3.csv,50,5000,250000,28332,7273,24763,26146,32954,70959,13390,75651,26146,25384,28179
server/types/vector3/method/ceil.csv,50,5000,50000,37845,8030,30404,36192,45170,66549,10045,147475,36192,33460,41822
server/luau/math/noise/x.csv,50,5000,150000,51217,7002,42444,50741,57325,75748,25589,100883,50741,47873,53968
server/luau/buffer/method/read/i16.csv,50,5000,10000,26184,6048,17953,25299,32722,45641,5968,71715,25299,23058,29130
server/luau/math/sqrt/pow.csv,50,4999,250000,37460,8131,31622,35074,44013,70720,10396,260440,35074,33772,38912
client/instance/editable-image/draw/line/128x128.csv,5,4995,10,188324,85886,104792,173454,288005,454591,24337,2694132,173454,135238,224706
server/luau/math/constrain/clamp/minmax.csv,50,5000,250000,28469,2952,24589,28379,30867,40869,17085,46954,28379,27651,29474
server/luau/math/rounding/ceil/ceil.csv,50,5000,250000,22053,3880,17972,21523,25481,37082,9182,79256,21523,20722,22957
server/luau/math/operations/divide/vector3.csv,50,5000,250000,20004,5328,15267,19300,25437,33036,2009,250573,19300,17976,20994
server/luau/var/write/arrayinit.csv,50,5000,250000,66912,12315,54157,65101,81941,107108,33192,240786,65101,58993,70598
server/luau/bit32/transform/rotate/lrotate.csv,50,5000,250000,25906,6564,22612,23706,30490,61359,8667,62376,23706,23082,25962
server/luau/type/type.csv,50,5000,250000,22743,5053,18005,22415,27691,41075,11683,86927,22415,19470,24338
server/luau/buffer/method/write/f64.csv,50,5000,10000,28879,6734,19318,28572,36208,47797,5965,186724,28572,25162,32319
server/luau/buffer/method/read/f32.csv,50,5000,10000,25911,5995,17782,25205,32579,44487,3651,64215,25205,22837,29073
server/luau/math/rounding/round/mod.csv,50,5000,250000,27172,4365,21905,27205,30372,44491,12178,74594,27205,25791,27922
server/luau/buffer/method/read/i32.csv,50,5000,10000,25963,5997,17917,25063,32940,45093,8767,61052,25063,22758,29193
server/luau/var/write/combo.csv,50,5000,250000,20713,4054,16439,20579,26221,31693,7210,67207,20579,17776,21920
server/luau/math/operations/subtract/integer.csv,50,5000,250000,17928,3782,12823,17428,22486,30836,8444,39017,17428,16303,19152
server/luau/var/read/map.csv,50,5000,150000,28943,5901,22948,29197,36787,43020,10352,109462,29197,23892,30998
server/luau/bit32/bool/and/band-2.csv,50,5000,250000,25831,6902,22539,23500,30533,63703,9808,69378,23500,22937,25625
server/types/vector3/method/sign.csv,50,5000,50000,39889,8177,31627,38726,47648,70491,5087,145718,38726,34963,43676
server/luau/buffer/method/write/i8.csv,50,5000,10000,28728,6569,19233,28782,35973,47778,1510,105771,28782,24992,32071
server/types/vector3/method/fuzzy-eq.csv,50,5000,50000,43212,8607,34975,41558,51431,79276,12410,110994,41558,38022,46959
server/luau/buffer/method/write/u32.csv,50,5000,10000,28844,6458,19402,28617,36268,48553,7498,66687,28617,25146,32355
server/types/vector2/method/abs.csv,50,5000,50000,57219,8157,47666,57266,66584,81794,11684,98783,57266,50391,62518
server/luau/table/array/write-1000.csv,50,5000,250000,22688,3417,18646,22763,27863,29791,13610,44854,22763,20120,24031
server/luau/function/metatable.csv,50,5000,250000,37523,5054,30851,38717,41435,55735,23282,75198,38717,33624,39591
server/luau/buffer/init/fromstring.csv,50,5000,10000,132242,51014,68068,127592,202604,261021,23624,467209,127592,94350,164105
server/types/vector2/method/ceil.csv,50,5000,50000,55642,8665,45829,55891,66397,80859,32470,183049,55891,48160,60204
server/luau/math/operations/divide/integer.csv,50,5000,250000,19129,5397,14599,18306,24918,32427,11290,268139,18306,17104,19651
server/luau/buffer/method/read/f64.csv,50,5000,10000,25772,6088,17463,25079,32678,44980,6462,60952,25079,22814,28898
server/luau/bit32/count/lz.csv,50,5000,250000,24823,5795,21527,22810,29437,58609,2977,62120,22810,21917,25872
server/luau/var/read/local.csv,50,5000,150000,15053,4196,10984,14371,20122,28156,3440,62805,14371,11800,17605
server/luau/math/operations/add/integer.csv,50,5000,250000,18629,3559,14966,17980,23231,30360,9474,47152,17980,17041,19574
server/luau/math/operations/bool/gte/float.csv,50,5000,250000,20226,3348,15774,20101,23039,32604,12478,43386,20101,19275,20840
server/luau/buffer/method/read/string.csv,50,5000,10000,94390,22985,65995,94317,122373,149020,23906,375871,94317,78019,109347
server/luau/math/operations/add/float.csv,50,5000,250000,18361,3579,14855,17608,22463,30885,2621,55809,17608,16875,19309
server/luau/math/operations/bool/eq/float.csv,50,5000,250000,21899,3613,17742,21053,25847,34557,13482,54315,21053,20143,23506
server/luau/bit32/transform/shift/arshift.csv,50,5000,250000,25655,6529,22588,23463,30342,61254,10137,63602,23463,22914,25348
server/luau/math/operations/bool/neq/integer.csv,50,5000,250000,22125,3666,17437,21580,26223,34069,8629,53297,21580,20162,23555
server/luau/buffer/method/write/copy.csv,50,5000,10000,47722,12935,32991,45938,61631,80997,14056,469099,45938,39913,54903
server/luau/var/read/array.csv,50,5000,150000,25941,5240,20626,26156,32048,39548,10691,86680,26156,21634,28197
server/luau/buffer/method/read/u16.csv,50,5000,10000,26112,6011,18091,25502,32797,44364,4982,60193,25502,23137,29163
server/luau/math/noise/xyz.csv,50,5000,150000,53364,6714,45319,52337,59701,79805,11881,97191,52337,49946,56428
server/luau/math/operations/multiply/vector2.csv,50,5000,250000,51783,8751,38982,52269,60045,84145,35757,125531,52269,48213,54200
server/luau/loop/repeat.csv,50,5000,250000,22291,4110,18032,23034,25441,33492,6556,75253,23034,19600,23691
server/luau/type/assert.csv,50,5000,250000,27543,5795,21788,27148,35206,47777,8370,83171,27148,23397,28696
server/luau/table/array/read-10.csv,50,5000,250000,19646,3778,15520,19283,25593,30302,2067,37764,19283,16821,20216
server/luau/table/array/write-10000.csv,50,4999,250000,22630,3505,18601,22549,27857,30201,14189,38469,22549,20003,24170
server/luau/loop/for/len.csv,50,5000,250000,30511,5144,25444,31044,35329,48903,9590,87071,31044,26701,31840
server/luau/math/constrain/clamp/if.csv,50,5000,250000,20458,3281,16437,21000,23547,31675,8524,40289,21000,17780,21805
server/types/color3/init/from-hex.csv,50,5000,50000,62858,12602,49398,58845,80713,98311,40038,111340,58845,53703,68681
server/luau/math/rounding/round/round.csv,50,5000,250000,22444,4193,18151,21991,25781,38396,14030,87919,21991,20954,23272
server/luau/buffer/method/tostring.csv,50,5000,10000,169962,66647,81730,167885,261664,307212,18865,383391,167885,113637,223418
