bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/luau/math/operations/divide/float,2.1099484290461987,1000,100000,14362,1247,13710,13971,15405,13398,24132,BATCH_MATH_WITH_VECTOR3;DIV;FLOAT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/integer,2.2328314828919247,1000,100000,15513,1772,14495,14799,17848,14181,25968,BATCH_MATH_WITH_VECTOR3;DIV;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/vector2,4.940832934924401,1000,100000,42332,3927,39315,41057,47233,38690,64787,DIV;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/divide/vector3,2.2571067430544645,1000,100000,15727,2320,14506,14806,18478,14275,24940,BATCH_MATH_WITH_VECTOR3;DIV;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/mod,2.0969388770172372,1000,100000,14187,1175,13579,13823,15235,13223,24005,MOD;NUMBER
server/luau/math/operations/multiply/float,2.127137367031537,1000,100000,14477,1374,13703,13959,15875,13362,24804,BATCH_MATH_WITH_VECTOR3;FLOAT;MUL;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/multiply/integer,2.1441659670090303,1000,100000,14679,1620,13717,14022,16836,13362,25776,BATCH_MATH_WITH_VECTOR3;INTEGER;MUL;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/multiply/vector2,5.007945970981382,1000,100000,43069,3672,40241,41639,47512,38815,63677,MUL;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/multiply/vector3,2.274204532033764,1000,100000,15907,2191,14681,14982,18697,14426,25792,BATCH_MATH_WITH_VECTOR3;MUL;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/subtract/float,2.1377156450180337,1000,100000,14566,1830,13627,13865,16996,13375,24383,BATCH_MATH_WITH_VECTOR3;FLOAT;NO_INTEGER_GAINS;NUMBER;SUB
server/luau/math/operations/subtract/integer,2.095986781991087,1000,100000,14229,1166,13614,13831,15344,13359,22343,BATCH_MATH_WITH_VECTOR3;INTEGER;NO_INTEGER_GAINS;NUMBER;SUB
server/luau/math/operations/subtract/vector2,4.686936490004882,1000,100000,39905,4885,36558,38538,43642,34882,62283,SUB;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/subtract/vector3,2.2668699340429157,1000,100000,15821,1947,14705,15032,18146,14488,24735,BATCH_MATH_WITH_VECTOR3;SUB;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/rounding/ceil/ceil,2.4433464109897614,1000,100000,17673,1565,16801,17081,19339,16575,27823,CEIL;MATH;NUMBER
server/luau/math/rounding/ceil/mod,2.823901713010855,1000,100000,21410,1104,20710,20997,22656,20417,28823,MOD;NUMBER
server/luau/math/rounding/floor/floor,2.4612992570037022,1000,100000,17778,1696,16837,17135,19654,16478,27770,FLOOR;MATH;NUMBER
server/luau/math/rounding/floor/mod,2.521731004002504,1000,100000,18266,10135,17226,17465,19186,16813,335375,MOD;NUMBER
server/luau/math/rounding/round/mod,2.9555238239699975,1000,100000,22707,1514,21745,22194,24399,20489,30876,MOD;NUMBER
server/luau/math/rounding/round/round,2.476574974018149,1000,100000,17939,1959,16817,17105,20103,16510,27387,MATH;NUMBER;ROUND
server/luau/math/sqrt/exp,2.1593052350217476,1000,100000,14779,1607,13895,14133,16703,13267,22661,EXP;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/pow,3.3376820009434596,1000,100000,26524,4217,21796,27394,31380,21440,44670,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/sqrt,2.4741693399846554,1000,100000,17922,2100,16805,17099,19944,16572,28689,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/table/array/read-10,2.508292980492115,1000,100000,17824,2473,15863,16840,21356,15128,28969,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/read-100,2.6493064742535353,1000,100000,18811,2733,16182,17820,23252,15433,34286,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/read-1000,2.871423900127411,1000,100000,19194,3123,16372,17933,24036,13583,32049,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/read-10000,4.665654439479113,1000,100000,18300,2720,15898,17185,22960,15037,31320,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/write-10,2.7025789599865675,1000,100000,19779,2738,17480,18615,23914,16913,28881,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/table/array/write-100,2.903249027207494,1000,100000,21287,2750,18389,20463,25292,15707,30794,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/table/array/write-1000,2.888134490698576,1000,100000,19642,2163,17826,18807,23113,17202,30306,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/table/array/write-10000,4.729089865460992,1000,100000,19858,2279,17664,19060,23314,16751,28680,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/tostring/backtick,10.362270088982768,1000,100000,95410,4606,91710,94231,100990,88534,130264,STRING;TOSTR_BACKTICK_IS_FAST
server/luau/tostring/concat,11.977539359941147,1000,100000,111527,5757,106990,110581,115766,101102,145941,STRING;TOSTR_BACKTICK_IS_FAST
server/luau/tostring/format,17.216125127044506,1000,100000,163833,12077,157926,161243,168415,151185,283002,STRING;TOSTR_BACKTICK_IS_FAST
server/luau/type/assert,3.088733261451125,1000,100000,24016,2080,22617,23146,27063,21804,33713,
server/luau/type/type,2.578852539882064,1000,100000,18988,2021,17743,18209,21054,17248,30303,
server/luau/type/typeof,2.6736784912645817,1000,100000,19867,2669,17991,18718,23747,17587,31056,
server/luau/var/read/array,3.4757254750002176,1000,100000,26618,1527,25471,26010,28644,24946,36036,ARRAY;READ;TABLE
server/luau/var/read/local,2.358719724987168,1000,100000,15505,1984,14353,14613,18721,14050,27362,ASSIGN;READ
server/luau/var/read/map,3.917498902999796,1000,100000,31006,1619,29868,30396,32818,29220,41674,ASSIGN;MAP;READ;TABLE
server/luau/var/write/array,10.43129165598657,1000,100000,96076,5235,91601,95024,100840,89524,129123,ARRAY;TABLE;WRITE
server/luau/var/write/arrayinit,7.7854655019473284,1000,100000,69653,4256,65358,68882,74819,63169,108106,ARRAY;TABLE;WRITE
server/luau/var/write/combo,2.982819592987653,1000,100000,21732,1999,20556,20896,24411,20164,32325,ARRAY;ASSIGN;TABLE;WRITE
server/luau/var/write/local,2.34032748703612,1000,100000,15346,1721,14371,14646,18272,14109,25382,ASSIGN;WRITE
server/luau/var/write/table,8.639815815957263,1000,100000,78204,5052,73490,77094,84876,71031,118672,MAP;TABLE;WRITE
