bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/types/vector2/method/min.csv,50,5000,50000,57707,9178,47432,58024,71290,84216,15158,106258,58024,49796,61935
server/luau/math/operations/bool/neq/integer.csv,50,5000,250000,22309,3696,17582,21759,26440,34351,8701,53738,21759,20329,23750
server/types/rect/init/integer.csv,50,5000,50000,56242,9151,46269,56387,65284,88713,34935,113414,56387,48404,59051
server/luau/math/operations/divide/integer.csv,50,5000,250000,19288,5442,14720,18458,25124,32696,11383,270359,18458,17246,19814
server/luau/var/read/local.csv,50,5000,150000,15177,4231,11075,14490,20289,28390,3469,63325,14490,11897,17751
server/luau/math/constrain/min/min.csv,50,5000,250000,22935,2981,19303,22644,26213,31892,11862,38197,22644,22017,23543
server/types/vector2/method/cross.csv,50,5000,50000,44037,6367,36506,44000,52030,61102,21900,89026,44000,38739,48258
server/types/brickcolor/init/random.csv,50,5000,50000,52106,11335,41071,49907,63753,96200,15933,152220,49907,45916,55682
server/types/color3/init/new.csv,50,5000,50000,53581,8924,42781,53187,65490,79908,32974,132294,53187,46393,57989
server/luau/math/operations/divide/vector2.csv,50,5000,250000,53542,10095,43217,52629,65766,83638,17965,299651,52629,49129,54929
server/luau/math/operations/add/vector3.csv,50,5000,250000,19390,3725,15775,18661,24435,31574,11847,70421,18661,17781,20523
server/luau/math/operations/add/integer.csv,50,5000,250000,18784,3589,15090,18128,23423,30611,9553,47543,18128,17182,19736
server/luau/bit32/transform/byteswap.csv,50,5000,250000,24893,6205,21629,22825,29280,59290,10702,76895,22825,22010,25588
server/luau/math/operations/bool/gt/float.csv,50,5000,250000,20447,3417,15837,20288,24031,32289,14150,52933,20288,19397,21234
server/luau/math/noise/xy.csv,50,5000,150000,52964,6558,44692,52292,59075,76588,31888,95253,52292,49547,55993
server/types/vector2/init/new.csv,50,5000,50000,47314,8571,37871,47144,60963,70646,24888,104098,47144,40506,50520
server/luau/math/operations/add/float.csv,50,5000,250000,18513,3609,14978,17754,22649,31141,2643,56271,17754,17014,19469
client/instance/editable-image/draw/line/512x512.csv,5,4995,10,515423,276565,248323,462392,825405,1494494,73504,3599947,462392,338253,619814
server/luau/loop/repeat.csv,50,5000,250000,22476,4144,18181,23225,25651,33769,6610,75876,23225,19762,23887
server/luau/function/default.csv,50,5000,250000,29257,4308,24315,29872,32846,44208,12205,85940,29872,25908,30815
server/luau/function/local.csv,50,5000,250000,15433,2950,12279,14918,18481,26298,8085,37780,14918,13992,16784
server/luau/function/class.csv,50,5000,250000,33048,4594,27644,33231,37715,48042,17394,73011,33231,29474,35057
server/types/vector3/init/empty.csv,50,5000,50000,39567,8464,31483,37524,48531,71381,9186,125319,37524,34268,43464
server/luau/math/operations/multiply/integer.csv,50,5000,250000,18244,3921,12790,17646,23036,31977,5374,39875,17646,16660,19375
client/instance/editable-image/draw/line/1024x1024.csv,5,4994,10,940401,519489,428589,829395,1577479,2690645,104762,6008308,829395,593986,1155321
server/luau/math/rounding/ceil/mod.csv,50,5000,250000,26114,4072,21081,26303,28948,41134,12512,87190,26303,24747,27022
server/luau/table/array/read-10000.csv,50,5000,250000,19769,3723,15685,19301,25683,29293,12512,38630,19301,17017,20521
server/luau/bit32/count/rz.csv,50,5000,250000,24950,5761,21784,23056,29307,58838,16307,59899,23056,22164,25871
server/types/vector3/method/max.csv,50,5000,50000,41511,7764,34428,40028,49649,67219,10688,107935,40028,36422,45586
server/luau/math/sqrt/sqrt.csv,50,5000,250000,22592,5170,17775,21872,26762,38077,3581,246985,21872,21084,23365
server/luau/math/operations/bool/lt/float.csv,50,5000,250000,20486,3574,15873,20268,23613,33971,11593,49761,20268,19437,21221
server/luau/table/array/write-100.csv,50,5000,250000,23372,3527,19239,23484,28531,30997,10837,37879,23484,20651,24722
server/luau/table/array/read-100.csv,50,5000,250000,20053,3706,15864,19721,26097,28842,11607,37568,19721,17359,20720
server/luau/math/operations/mod/mod.csv,50,4999,250000,19152,5004,15301,17921,25097,30261,159,245753,17921,17025,20004
server/luau/loop/for/pairs.csv,50,5000,250000,44501,8188,35982,45152,50326,72259,21411,150226,45152,38870,46044
server/luau/math/operations/multiply/float.csv,50,5000,250000,18400,3983,13400,17844,23288,32439,11404,46040,17844,16743,19326
server/luau/tostring/backtick.csv,50,50000,50000,86065,14515,71072,85979,109718,123260,32142,194289,85979,73540,92222
server/luau/math/operations/bool/gte/integer.csv,50,5000,250000,20312,3560,15756,20189,23612,32575,9400,69343,20189,19267,20911
server/luau/bit32/transform/shift/rshift.csv,50,5000,250000,26118,6543,22885,23953,30841,61884,8088,64136,23953,23247,26176
server/luau/math/operations/bool/lt/integer.csv,50,5000,250000,20813,3379,16415,20793,23593,32805,14492,46591,20793,19605,21563
server/types/rect/init/empty.csv,50,5000,50000,44796,6808,36826,43887,52806,67031,21218,92259,43887,39821,48383
server/types/vector3/method/floor.csv,50,5000,50000,40861,8383,32730,40103,49292,67931,11475,132713,40103,35213,44825
server/luau/loop/while.csv,50,5000,250000,26178,6124,21038,26261,29484,40951,12269,125930,26261,22805,27465
server/luau/math/operations/subtract/vector2.csv,50,5000,250000,50133,9497,38962,49404,59217,88104,36095,130306,49404,45163,52681
server/luau/math/operations/bool/lte/integer.csv,50,5000,250000,20440,3467,15960,20292,23935,32740,14545,42466,20292,19385,21076
server/luau/math/operations/subtract/vector3.csv,50,5000,250000,18988,3752,14123,18419,23569,32235,8034,40291,18419,17398,20319
server/luau/bit32/bool/and/band-3.csv,50,5000,250000,28477,7310,24756,26265,33242,70819,14119,72738,26265,25318,28879
server/types/vector3/method/dot.csv,50,5000,50000,40369,8936,31728,39499,47489,79099,12181,172671,39499,35096,43701
server/luau/math/rounding/floor/mod.csv,50,5000,250000,22429,3915,17778,22292,26057,38291,12501,61709,22292,20752,23024
server/types/brickcolor/init/empty.csv,50,50000,10000,907605,179922,739400,912524,1161705,1407903,244345,2135520,912524,800457,957780
server/luau/bit32/extract.csv,50,5000,250000,28845,7470,25085,26546,33268,71739,17077,76402,26546,25775,29167
server/types/color3/method/lerp.csv,50,5000,50000,57741,10181,46014,57233,72059,88224,31129,109030,57233,49148,61897
server/luau/math/operations/divide/float.csv,50,5000,250000,19347,4348,14615,18438,25461,33792,8880,51269,18438,17208,20134
server/luau/math/constrain/min/if.csv,50,5000,250000,17446,2339,14904,17209,19722,26615,11146,32438,17209,16598,18148
server/luau/math/constrain/max/if.csv,50,5000,250000,17537,2552,15038,17170,20136,27363,6952,32980,17170,16604,18081
server/luau/math/rounding/floor/floor.csv,50,5000,250000,22596,4277,18091,22155,27013,38850,10808,81236,22155,21006,23540
server/types/vector2/method/sign.csv,50,5000,50000,55109,8451,45199,55765,66684,79100,30020,156431,55765,47515,59047
server/luau/type/typeof.csv,50,5000,250000,23252,5241,18414,22934,28029,45334,14263,82078,22934,19835,25191
server/luau/math/operations/subtract/float.csv,50,5000,250000,18056,3817,12875,17584,22223,32136,11524,46558,17584,16534,19297
server/luau/var/write/table.csv,50,5000,250000,80482,12693,66237,79759,97163,113619,44181,203106,79759,70627,85108
server/luau/loop/for/none.csv,50,5000,250000,32402,5282,27019,32619,37863,48417,16590,96583,32619,28441,33957
server/luau/var/write/local.csv,50,5000,250000,15132,3985,11309,14334,20174,27944,4709,73347,14334,12386,16438
server/luau/math/operations/multiply/vector3.csv,50,5000,250000,19055,3854,14071,18610,23820,31846,5248,42784,18610,17320,20189
server/luau/math/sqrt/exp.csv,50,5000,250000,18536,5034,13972,17733,22992,32627,6477,249552,17733,17017,19278
server/luau/table/array/read-1000.csv,50,5000,250000,20164,3796,15894,19695,25692,31464,11494,45316,19695,17475,21387
server/types/rect/init/float.csv,50,5000,50000,55786,9021,45933,55883,64795,87669,30474,122624,55883,48064,58948
client/instance/editable-image/draw/line/2048x2048.csv,5,4995,10,1690513,956873,733998,1500089,2854099,4972536,139558,11304267,1500089,1054889,2094683
client/instance/editable-image/draw/line/256x256.csv,5,4995,10,318626,159187,169853,290156,488116,829395,56730,3427461,290156,220853,381576
server/types/color3/init/empty.csv,50,5000,50000,48931,9030,38671,47034,61339,77976,27291,91281,47034,42055,53707
server/luau/bit32/bool/test/btest-2.csv,50,5000,250000,28616,7314,25060,26476,33079,71483,14364,74843,26476,25613,28595
server/types/vector3/method/min.csv,50,5000,50000,42594,8010,34541,41157,50654,73540,7562,101035,41157,37336,46671
client/instance/editable-image/draw/line/64x64.csv,5,4995,10,146414,63394,87428,137570,208841,307550,2827,1854871,137570,111300,173285
server/luau/function/table.csv,50,5000,250000,32590,4454,26950,33372,36038,46696,13764,73829,33372,29105,34377
server/types/color3/init/from-hsv.csv,50,5000,50000,51643,8971,41263,50994,64123,81001,33725,92484,50994,44262,55357
server/types/brickcolor/init/palette.csv,50,5000,50000,49214,11226,38568,47050,60376,97400,16387,147694,47050,43273,52551
server/luau/bit32/bool/test/btest-3.csv,50,5000,250000,28566,7333,24968,26362,33227,71547,13501,76277,26362,25594,28412
server/types/brickcolor/init/red.csv,50,5000,50000,44466,10557,35386,41928,53425,89055,13121,160261,41928,38765,48388
server/types/brickcolor/init/new.csv,50,50000,10000,914508,178462,748397,915802,1165571,1401477,18827,2131169,915802,800402,969799
server/types/rect/init/vector2.csv,50,5000,50000,47943,7719,39863,47180,55986,76117,18750,121672,47180,42165,51090
server/luau/math/sqrt/pow.csv,50,4999,250000,37770,8198,31883,35365,44378,71306,10482,262595,35365,34051,39235
client/instance/editable-image/draw/line/128x128.csv,5,4995,10,189883,86597,105660,174889,290389,458354,24539,2716434,174889,136358,226566
server/luau/math/constrain/clamp/minmax.csv,50,5000,250000,28705,2976,24793,28614,31122,41207,17227,47342,28614,27880,29718
server/luau/bit32/bool/xor/bxor-3.csv,50,5000,250000,28550,7455,24859,26165,33048,70854,18808,105360,26165,25338,29005
server/luau/math/operations/divide/vector3.csv,50,5000,250000,20169,5372,15393,19459,25648,33309,2026,252647,19459,18125,21168
server/luau/var/write/arrayinit.csv,50,5000,250000,67466,12416,54605,65640,82619,107995,33467,242779,65640,59481,71182
server/luau/type/assert.csv,50,5000,250000,27771,5843,21969,27373,35498,48173,8440,83860,27373,23591,28933
server/luau/type/type.csv,50,5000,250000,22932,5095,18154,22600,27921,41415,11780,87647,22600,19631,24539
server/types/color3/init/from-rgb.csv,50,5000,50000,52998,9209,41539,52623,65072,81816,28216,101203,52623,45847,57830
server/types/vector2/method/angle.csv,50,5000,50000,54614,10139,44541,53757,67855,88275,1606,111172,53757,46837,58546
server/types/vector3/method/ceil.csv,50,5000,50000,38159,8097,30656,36491,45544,67100,10128,148696,36491,33737,42168
server/luau/bit32/transform/shift/arshift.csv,50,5000,250000,25867,6584,22775,23657,30593,61761,10221,64129,23657,23103,25558
server/luau/math/operations/bool/neq/float.csv,50,5000,250000,22349,3622,17751,21767,26574,34233,5043,46886,21767,20384,23768
server/types/vector2/method/floor.csv,50,5000,50000,54628,7965,45158,55376,65176,76874,30248,101303,55376,47264,58551
server/types/vector2/method/dot.csv,50,5000,50000,44816,6217,37024,45326,52601,62265,24343,87433,45326,39350,48521
server/luau/bit32/bool/and/band-2.csv,50,5000,250000,26045,6959,22726,23694,30786,64230,9889,69953,23694,23127,25837
server/types/vector3/method/sign.csv,50,5000,50000,40219,8245,31888,39047,48042,71074,5129,146924,39047,35252,44038
server/luau/var/write/combo.csv,50,5000,250000,20884,4088,16575,20750,26438,31955,7269,67764,20750,17924,22101
server/types/vector3/method/fuzzy-eq.csv,50,5000,50000,43570,8678,35265,41902,51857,79932,12512,111913,41902,38336,47348
server/types/vector2/method/lerp.csv,50,5000,50000,58438,9934,47517,58346,73704,85800,22687,106532,58346,49946,62288
server/types/vector2/method/abs.csv,50,5000,50000,57693,8224,48060,57740,67135,82471,11781,99601,57740,50808,63035
server/luau/math/operations/multiply/vector2.csv,50,5000,250000,52211,8824,39304,52701,60542,84841,36053,126570,52701,48612,54649
server/luau/var/read/map.csv,50,5000,150000,29182,5950,23138,29439,37091,43376,10438,110368,29439,24090,31255
server/luau/math/operations/bool/eq/float.csv,50,5000,250000,22081,3643,17889,21227,26061,34843,13594,54765,21227,20310,23701
server/types/vector2/method/ceil.csv,50,5000,50000,56103,8737,46209,56354,66947,81528,32739,184565,56354,48559,60703
server/luau/math/operations/bool/eq/integer.csv,50,5000,250000,22051,3650,17399,21250,25563,34883,8765,49080,21250,20253,23662
server/luau/var/write/array.csv,50,5000,250000,91189,14401,75516,90443,109803,135322,45594,196586,90443,80928,94184
server/luau/math/noise/x.csv,50,5000,150000,51641,7060,42795,51161,57799,76375,25801,101718,51161,48270,54414
server/luau/bit32/bool/xor/bxor-2.csv,50,5000,250000,25980,6807,22797,23692,30485,64275,3821,68056,23692,23148,25820
server/types/vector3/method/angle.csv,50,5000,50000,59816,12509,49387,56544,73364,110104,17669,196519,56544,51881,64091
server/types/vector3/method/cross.csv,50,5000,50000,41372,8925,32316,39155,50941,74093,5904,127798,39155,36250,45201
server/luau/function/metatable.csv,50,5000,250000,37834,5096,31106,39038,41778,56196,23475,75820,39038,33902,39919
server/types/vector3/method/abs.csv,50,5000,50000,40363,8053,32540,40012,46966,69377,11244,137187,40012,35538,44385
server/luau/bit32/count/lz.csv,50,5000,250000,25029,5843,21705,22999,29680,59094,3002,62634,22999,22098,26087
server/luau/bit32/transform/shift/lshift.csv,50,5000,250000,25967,6527,22829,23739,30880,61220,16214,65187,23739,23191,25858
server/types/vector3/init/new.csv,50,4999,50000,24959,6119,17911,23794,30327,47198,4570,105725,23794,21927,28132
server/luau/tostring/concat.csv,50,50000,50000,106874,15602,90615,107304,130544,143152,58762,253110,107304,93105,116071
server/luau/var/read/array.csv,50,5000,150000,26156,5283,20797,26373,32313,39876,10779,87397,26373,21813,28431
server/luau/math/operations/bool/gte/float.csv,50,5000,250000,20394,3376,15904,20268,23230,32874,12581,43745,20268,19435,21012
server/luau/math/noise/xyz.csv,50,5000,150000,53805,6769,45694,52770,60196,80465,11980,97995,52770,50360,56895
server/luau/math/rounding/round/mod.csv,50,5000,250000,27397,4401,22087,27430,30623,44859,12279,75211,27430,26004,28153
server/luau/table/array/write-10.csv,50,5000,250000,23054,3426,18991,23111,28188,30421,14102,35174,23111,20381,24919
server/luau/bit32/transform/rotate/lrotate.csv,50,5000,250000,26120,6618,22799,23902,30742,61867,8739,62892,23902,23273,26177
server/luau/table/array/read-10.csv,50,5000,250000,19808,3810,15648,19443,25805,30553,2084,38077,19443,16960,20384
server/luau/table/array/write-10000.csv,50,4999,250000,22817,3534,18755,22736,28088,30451,14306,38788,22736,20169,24371
server/luau/loop/for/len.csv,50,5000,250000,30764,5187,25655,31301,35622,49307,9670,87792,31301,26922,32103
server/luau/math/constrain/clamp/if.csv,50,5000,250000,20627,3308,16573,21174,23741,31937,8595,40622,21174,17927,21985
server/types/color3/init/from-hex.csv,50,5000,50000,63379,12707,49807,59332,81381,99124,40369,112261,59332,54148,69249
server/luau/math/rounding/round/round.csv,50,5000,250000,22630,4228,18301,22174,25995,38714,14146,88646,22174,21127,23465
server/luau/table/array/write-1000.csv,50,5000,250000,22876,3445,18801,22951,28094,30038,13722,45226,22951,20286,24230
