bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/types/vector2/method/lerp.csv,50,5000,50000,57085,9704,46417,56996,71998,83814,22161,104066,56996,48790,60846
server/types/vector2/method/min.csv,50,5000,50000,56371,8965,46334,56681,69639,82267,14807,103799,56681,48644,60501
server/types/vector2/method/fuzzy-eq.csv,50,5000,50000,47427,7043,39575,47504,55938,69689,26024,91766,47504,41634,51513
server/luau/math/constrain/max/if.csv,50,5000,250000,17131,2493,14690,16773,19670,26729,6791,32217,16773,16220,17662
server/luau/math/operations/bool/neq/integer.csv,50,5000,250000,21792,3610,17175,21255,25828,33556,8499,52494,21255,19858,23200
server/luau/math/rounding/floor/floor.csv,50,5000,250000,22073,4178,17673,21642,26388,37950,10558,79355,21642,20520,22996
server/types/rect/init/integer.csv,50,5000,50000,54941,8939,45198,55082,63773,86659,34126,110789,55082,47284,57684
server/luau/type/typeof.csv,50,5000,250000,22713,5120,17988,22403,27380,44285,13933,80178,22403,19376,24608
server/luau/math/operations/subtract/float.csv,50,5000,250000,17638,3729,12577,17177,21709,31392,11257,45480,17177,16151,18850
server/luau/math/operations/divide/integer.csv,50,5000,250000,18841,5316,14380,18030,24542,31939,11120,264100,18030,16846,19355
server/luau/var/read/local.csv,50,5000,150000,14826,4133,10818,14154,19819,27732,3388,61860,14154,11622,17340
server/luau/math/constrain/min/min.csv,50,5000,250000,22404,2912,18856,22120,25607,31154,11587,37313,22120,21508,22998
server/types/color3/init/from-rgb.csv,50,5000,50000,51771,8996,40577,51405,63566,79922,27563,98860,51405,44786,56492
server/types/vector2/method/cross.csv,50,5000,50000,43017,6220,35661,42982,50825,59688,21393,86965,42982,37842,47141
server/types/vector2/method/dot.csv,50,5000,50000,43779,6074,36167,44277,51384,60824,23779,85409,44277,38439,47397
server/types/brickcolor/init/random.csv,50,5000,50000,50900,11072,40120,48751,62277,93973,15564,148696,48751,44853,54393
server/types/color3/init/new.csv,50,5000,50000,52340,8717,41791,51955,63974,78058,32210,129231,51955,45319,56647
server/luau/table/array/write-10000.csv,50,4999,250000,22289,3452,18321,22210,27438,29746,13975,37890,22210,19702,23806
server/luau/var/write/local.csv,50,5000,250000,14782,3893,11047,14002,19707,27297,4600,71649,14002,12100,16058
server/luau/math/operations/multiply/vector3.csv,50,5000,250000,18614,3765,13745,18179,23268,31109,5126,41794,18179,16919,19721
server/luau/math/sqrt/exp.csv,50,5000,250000,18107,4917,13648,17323,22460,31872,6327,243775,17323,16624,18832
server/luau/math/operations/divide/vector2.csv,50,5000,250000,52302,9861,42217,51411,64243,81702,17550,292715,51411,47992,53658
server/types/rect/init/float.csv,50,5000,50000,54494,8812,44870,54589,63295,85639,29769,119785,54589,46951,57583
server/types/vector2/method/angle.csv,50,5000,50000,53350,9905,43510,52512,66285,86231,1569,108599,52512,45753,57191
server/luau/math/operations/add/vector3.csv,50,5000,250000,18941,3639,15410,18229,23869,30843,11573,68791,18229,17369,20048
server/luau/math/operations/add/integer.csv,50,5000,250000,18349,3506,14741,17709,22881,29903,9331,46442,17709,16784,19280
server/types/color3/init/empty.csv,50,5000,50000,47799,8821,37776,45945,59919,76171,26659,89168,45945,41082,52463
server/types/vector2/method/abs.csv,50,5000,50000,56358,8034,46948,56404,65581,80562,11508,97295,56404,49632,61576
server/luau/math/operations/bool/gt/float.csv,50,5000,250000,19973,3338,15471,19818,23474,31541,13822,51708,19818,18948,20742
server/types/rect/init/vector2.csv,50,5000,50000,46834,7540,38941,46088,54690,74356,18316,118856,46088,41189,49907
server/luau/function/table.csv,50,5000,250000,31836,4351,26326,32599,35204,45615,13446,72120,32599,28431,33581
server/luau/math/noise/xy.csv,50,5000,150000,51738,6406,43658,51082,57708,74815,31150,93048,51082,48400,54697
server/types/vector2/init/new.csv,50,5000,50000,46219,8372,36995,46052,59552,69010,24311,101688,46052,39569,49351
server/types/vector2/method/floor.csv,50,5000,50000,53364,7781,44112,54095,63667,75095,29547,98958,54095,46170,57196
server/luau/math/operations/add/float.csv,50,5000,250000,18084,3525,14632,17343,22125,30420,2582,54969,17343,16620,19019
server/luau/tostring/concat.csv,50,50000,50000,104400,15241,88517,104821,127522,139839,57402,247251,104821,90950,113384
server/types/color3/init/from-hex.csv,50,5000,50000,61912,12412,48654,57959,79497,96830,39435,109663,57959,52894,67646
server/luau/math/sqrt/pow.csv,50,4999,250000,36896,8009,31145,34546,43350,69655,10239,256517,34546,33263,38326
server/types/brickcolor/init/red.csv,50,5000,50000,43437,10313,34567,40958,52188,86993,12817,156551,40958,37867,47268
server/luau/math/constrain/clamp/minmax.csv,50,5000,250000,28041,2907,24219,27951,30402,40253,16828,46246,27951,27235,29030
server/types/brickcolor/init/palette.csv,50,5000,50000,48075,10966,37675,45961,58979,95145,16008,144275,45961,42271,51335
server/luau/math/operations/divide/vector3.csv,50,5000,250000,19702,5248,15037,19009,25054,32538,1979,246798,19009,17705,20678
server/luau/loop/repeat.csv,50,5000,250000,21956,4048,17760,22688,25058,32987,6457,74120,22688,19305,23334
server/luau/math/operations/bool/eq/float.csv,50,5000,250000,21569,3558,17475,20736,25458,34037,13279,53497,20736,19840,23152
server/luau/math/rounding/round/mod.csv,50,5000,250000,26762,4299,21575,26795,29914,43821,11995,73470,26795,25402,27501
server/luau/type/type.csv,50,5000,250000,22401,4977,17734,22077,27274,40456,11507,85618,22077,19177,23971
server/luau/var/write/table.csv,50,5000,250000,78619,12400,64703,77912,94914,110989,43159,198404,77912,68992,83138
server/luau/var/write/combo.csv,50,5000,250000,20401,3993,16192,20269,25826,31215,7101,66195,20269,17509,21590
server/luau/math/operations/bool/gte/float.csv,50,5000,250000,19922,3298,15536,19799,22692,32113,12290,42733,19799,18985,20526
server/luau/var/write/arrayinit.csv,50,5000,250000,65904,12129,53341,64120,80706,105495,32692,237159,64120,58105,69534
server/luau/var/read/map.csv,50,5000,150000,28507,5812,22603,28757,36233,42372,10196,107813,28757,23532,30531
server/luau/function/local.csv,50,5000,250000,15076,2882,11995,14572,18053,25689,7898,36905,14572,13668,16395
server/luau/var/read/array.csv,50,5000,150000,25550,5161,20316,25763,31565,38952,10530,85374,25763,21308,27773
server/types/brickcolor/init/new.csv,50,50000,10000,893339,174330,731073,894603,1138590,1369035,18392,2081836,894603,781874,947350
server/luau/type/assert.csv,50,5000,250000,27129,5707,21460,26740,34676,47057,8244,81918,26740,23044,28264
server/luau/function/class.csv,50,5000,250000,32283,4488,27004,32462,36842,46930,16992,71321,32462,28792,34246
server/luau/tostring/format.csv,50,50000,50000,151582,34955,122749,141730,216587,245864,80837,341081,141730,126203,159429
server/types/color3/init/from-hsv.csv,50,5000,50000,50448,8764,40307,49813,62638,79126,32945,90343,49813,43237,54076
server/luau/math/operations/multiply/vector2.csv,50,5000,250000,51003,8620,38395,51481,59140,82877,35219,123640,51481,47487,53384
server/luau/math/operations/multiply/integer.csv,50,5000,250000,17822,3830,12494,17238,22503,31237,5250,38952,17238,16274,18927
server/luau/tostring/backtick.csv,50,50000,50000,84073,14179,69427,83989,107178,120407,31398,189791,83989,71838,90087
server/types/vector2/method/ceil.csv,50,5000,50000,54804,8535,45139,55049,65397,79641,31981,180292,55049,47435,59297
server/luau/table/array/write-1000.csv,50,5000,250000,22346,3366,18366,22420,27443,29343,13405,44179,22420,19817,23669
server/luau/function/default.csv,50,5000,250000,28580,4209,23752,29180,32086,43185,11922,83950,29180,25309,30102
server/luau/table/array/write-10.csv,50,5000,250000,22520,3347,18551,22576,27536,29717,13776,34360,22576,19909,24342
server/luau/table/array/read-1000.csv,50,5000,250000,19697,3708,15526,19239,25097,30736,11228,44267,19239,17071,20892
server/luau/math/operations/add/vector2.csv,50,5000,250000,47231,7604,39745,46123,55783,75297,7903,122051,46123,43255,49120
server/luau/table/array/read-100.csv,50,5000,250000,19589,3620,15497,19265,25493,28174,11338,36699,19265,16957,20241
server/luau/loop/for/len.csv,50,5000,250000,30052,5067,25061,30576,34797,48166,9446,85759,30576,26299,31360
server/luau/math/rounding/ceil/mod.csv,50,5000,250000,25509,3978,20593,25694,28278,40182,12222,85172,25694,24175,26397
server/luau/table/array/read-10000.csv,50,5000,250000,19311,3637,15322,18855,25088,28615,12222,37736,18855,16623,20046
server/luau/math/operations/bool/lte/integer.csv,50,5000,250000,19967,3387,15591,19823,23381,31983,14208,41483,19823,18936,20589
server/types/vector3/method/max.csv,50,5000,50000,40550,7584,33631,39102,48500,65663,10441,105436,39102,35579,44531
server/luau/math/operations/bool/eq/integer.csv,50,5000,250000,21541,3566,16997,20759,24971,34075,8562,47944,20759,19785,23114
server/luau/math/sqrt/sqrt.csv,50,5000,250000,22069,5051,17363,21366,26142,37196,3498,241267,21366,20596,22824
server/luau/math/noise/xyz.csv,50,5000,150000,52560,6613,44637,51548,58802,78603,11702,95727,51548,49194,55578
server/luau/math/operations/bool/lt/float.csv,50,5000,250000,20011,3491,15506,19799,23066,33184,11325,48610,19799,18987,20730
server/luau/table/array/write-100.csv,50,5000,250000,22831,3446,18793,22941,27871,30279,10586,37002,22941,20173,24150
server/luau/function/metatable.csv,50,5000,250000,36958,4978,30386,38134,40811,54896,22931,74065,38134,33117,38995
server/luau/loop/for/none.csv,50,5000,250000,31652,5160,26393,31864,36986,47296,16206,94347,31864,27783,33171
server/luau/table/array/read-10.csv,50,5000,250000,19350,3721,15286,18993,25207,29846,2036,37195,18993,16567,19912
server/luau/math/operations/mod/mod.csv,50,4999,250000,18709,4888,14947,17506,24516,29560,155,240064,17506,16631,19541
server/luau/loop/for/pairs.csv,50,5000,250000,43470,7998,35149,44106,49161,70587,20915,146748,44106,37970,44978
server/luau/math/constrain/clamp/if.csv,50,5000,250000,20150,3232,16189,20683,23192,31198,8396,39682,20683,17512,21477
server/luau/math/operations/multiply/float.csv,50,5000,250000,17974,3891,13090,17431,22749,31688,11140,44974,17431,16356,18879
server/luau/math/rounding/round/round.csv,50,5000,250000,22106,4130,17878,21660,25393,37818,13819,86594,21660,20638,22922
server/luau/math/operations/bool/gte/integer.csv,50,5000,250000,19842,3477,15391,19721,23065,31821,9183,67738,19721,18821,20427
