bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/luau/loop/repeat.csv,50,5000,250000,29400,2250,27741,29070,31684,37127,12557,45234,29070,28442,30120
server/luau/function/default.csv,50,5000,250000,37727,4634,34264,36481,43303,55041,12390,82627,36481,35195,39036
server/luau/function/local.csv,50,5000,250000,21089,3962,17426,20370,25653,35135,7429,62447,20370,18551,22227
server/luau/buffer/method/read/i8.csv,50,5000,10000,33919,7930,27199,33631,42665,54796,5858,234182,33631,28426,38331
server/luau/buffer/method/write/f64.csv,50,4999,10000,36884,8198,29539,36256,46313,59939,6642,161557,36256,31144,42109
server/types/vector3/init/empty.csv,50,4999,50000,50045,9774,41588,48258,60651,81784,1319,185424,48258,43770,54336
server/luau/math/rounding/ceil/mod.csv,50,5000,250000,29560,4303,24177,29731,36445,39959,14777,55597,29731,26170,31645
server/luau/buffer/method/tostring.csv,50,4999,10000,205025,80385,100889,203126,312417,363513,22888,877745,203126,138486,270321
server/types/vector3/method/max.csv,50,5000,50000,55348,7667,47678,54654,63901,79009,28577,140129,54654,50241,59308
server/luau/math/sqrt/sqrt.csv,50,5000,250000,25168,4661,20657,25045,29239,42517,7399,91178,25045,22564,26099
server/types/vector2/method/dot.csv,50,5000,50000,56723,8612,48031,55466,68189,81656,18715,135126,55466,50918,60871
server/luau/math/operations/mod/mod.csv,50,5000,250000,22044,3684,18311,21296,27424,34535,10923,43616,21296,19781,23099
server/luau/math/operations/bool/gt.csv,50,5000,250000,23534,4347,18563,23454,31009,36505,11463,52653,23454,20153,24365
server/luau/tostring/backtick.csv,50,50000,50000,111111,10587,100470,109875,123519,143387,3456,273722,109875,105850,115424
server/luau/buffer/method/read/i16.csv,50,5000,10000,33884,7437,27103,33447,43020,56979,1675,67744,33447,28241,38287
server/types/rect/init/empty.csv,50,5000,50000,60875,8485,51596,60532,71484,85252,33884,141957,60532,55374,65046
server/luau/buffer/method/write/fill.csv,50,5000,10000,59895,13972,46223,58799,74918,96210,13071,300455,58799,49326,68770
client/instance/editable-image/draw/rectangle.csv,10,9989,1,25838101,37326861,443006,9605361,73151179,172409650,41533,436281345,9605361,1999675,35723798
server/types/vector3/method/floor.csv,50,4999,50000,49030,7557,41365,47968,58596,71309,7,111547,47968,43263,53354
server/luau/loop/while.csv,50,5000,250000,33036,2659,31000,32378,36164,43294,22176,48982,32378,31661,33714
server/luau/math/operations/subtract/vector2.csv,50,5000,250000,60916,8396,50000,61003,73345,76961,30184,108120,61003,54346,64880
server/luau/math/operations/bool/lte.csv,50,5000,250000,23663,4160,18780,23403,30963,35866,8770,48712,23403,20675,24436
server/luau/var/read/map.csv,50,5000,150000,36220,4913,33130,35051,40526,54585,3268,126359,35051,34070,36694
server/luau/math/operations/subtract/vector3.csv,50,5000,250000,22919,4182,18373,22307,29556,32858,4834,47094,22307,20032,23950
server/luau/buffer/init/create.csv,50,5000,10000,168567,65910,83915,164251,257040,338380,23179,675244,164251,118632,210881
server/luau/var/write/array.csv,50,5000,250000,103153,14062,92939,98121,119492,153999,28378,238522,98121,95106,107895
server/luau/math/rounding/floor/mod.csv,50,5000,250000,25488,4185,20691,25352,33354,35797,14860,45203,25352,22401,26328
server/types/brickcolor/init/empty.csv,50,50000,100,770882,296350,474592,740766,1102069,1433127,937,19793865,740766,550885,948665
server/luau/bit32/extract.csv,50,5000,250000,31995,4456,28650,30998,37637,46587,12494,100500,30998,29764,33185
server/types/color3/method/lerp.csv,50,5000,50000,74678,12029,64786,74562,86619,104736,9722,170586,74562,69977,79799
server/luau/math/constrain/min/if.csv,50,5000,250000,19771,4098,15391,19436,27370,32539,11510,42717,19436,16967,20452
server/luau/math/operations/multiply/number.csv,50,5000,250000,21728,4322,16778,21293,28167,33110,11847,42830,21293,18425,23630
server/luau/math/constrain/max/if.csv,50,5000,250000,19746,4213,15391,19448,27405,34147,11181,53166,19448,16999,20212
server/luau/math/rounding/floor/floor.csv,50,5000,250000,25210,3796,20628,25171,31621,33961,3466,48911,25171,22453,26267
server/types/vector2/method/sign.csv,50,5000,50000,70958,10800,59025,69924,84128,105084,20571,178326,69924,64268,75627
server/luau/type/typeof.csv,50,5000,250000,27251,2772,25184,26643,30187,37437,7524,62427,26643,25832,27895
server/luau/var/write/table.csv,50,5000,250000,91377,11638,82112,87141,106312,133292,26656,184863,87141,84217,95445
server/luau/loop/for/none.csv,50,5000,250000,40579,2962,37472,40304,44100,50992,16818,63674,40304,38666,41926
server/types/vector3/method/sign.csv,50,5000,50000,51423,7047,44413,50606,60274,72753,30956,127765,50606,46398,55365
server/types/vector2/method/lerp.csv,50,5000,50000,76443,11213,65495,74750,91059,111572,25087,187808,74750,69834,80641
server/luau/bit32/bool/and.csv,50,5000,250000,28725,5144,25031,27574,34707,45590,2260,119329,27574,25967,30150
server/types/vector3/method/fuzzy-eq.csv,50,5000,50000,56356,8124,48541,55406,66019,82792,28663,135103,55406,50670,60280
server/types/vector3/method/dot.csv,50,4999,50000,51402,8188,43630,50427,60838,76301,1784,188612,50427,45654,55691
server/luau/var/write/local.csv,50,5000,250000,18918,3382,16571,17768,22975,32100,4751,53483,17768,17009,19341
server/luau/math/operations/subtract/number.csv,50,5000,250000,21506,4019,17048,20840,28118,30304,10534,36852,20840,18500,22341
server/luau/math/sqrt/exp.csv,50,5000,250000,22115,4635,18273,21450,25417,39476,7041,95938,21450,19803,23555
server/types/vector3/method/cross.csv,50,5000,50000,51677,7856,43859,50790,60913,75271,29837,195770,50790,46267,55726
server/types/rect/init/float.csv,50,5000,50000,75339,10476,64111,74478,87756,107580,4121,208763,74478,70059,79219
server/types/vector3/method/ceil.csv,50,5000,50000,51276,7526,43519,50734,59983,73901,26769,129092,50734,45594,55499
server/types/vector3/method/angle.csv,50,5000,50000,62651,9151,53586,61735,73872,93127,39054,159584,61735,56080,66716
server/types/vector3/method/abs.csv,50,5000,50000,52103,7908,44359,50920,61967,74228,15386,153646,50920,46580,56278
server/types/color3/init/empty.csv,50,5000,50000,64401,11036,54114,65469,75491,88800,4181,141995,65469,59135,69819
server/types/vector3/init/new.csv,50,4998,50000,32103,5980,26470,31045,38960,47294,2872,174273,31045,27971,35891
server/types/vector3/method/min.csv,50,5000,50000,54448,7668,47090,53408,62994,77722,26542,138935,53408,49247,58462
server/luau/bit32/transform/shift/rshift.csv,50,5000,250000,28324,5917,24900,27348,33417,41664,10523,294057,27348,26465,29202
server/luau/function/table.csv,50,5000,250000,44056,5318,39742,43145,49711,63467,7542,105148,43145,41432,44982
server/types/vector2/method/cross.csv,50,5000,50000,56067,8825,47318,55051,66713,82023,10405,171464,55051,50399,60190
server/types/brickcolor/init/red.csv,50,5000,50000,56479,8470,46547,56267,66377,79164,31365,151531,56267,51039,60840
server/types/vector2/method/floor.csv,50,5000,50000,71302,10441,60891,69858,84452,106086,37146,170580,69858,64909,75696
server/types/vector2/method/angle.csv,50,5000,50000,70692,10948,58924,69814,84221,105404,31770,140388,69814,63694,75785
server/types/vector2/method/abs.csv,50,5000,50000,70775,11029,59747,69530,84524,104167,27243,200115,69530,63930,75138
server/luau/type/type.csv,50,5000,250000,27304,2214,25478,26890,29655,35913,9594,57586,26890,26153,27849
server/luau/buffer/method/write/i8.csv,50,4999,10000,37042,7667,29335,36597,46288,57617,6875,78449,36597,30840,43018
server/types/rect/init/vector2.csv,50,5000,50000,64188,8466,55166,63851,73620,88718,10726,180526,63851,59630,67968
server/luau/math/constrain/clamp/minmax.csv,50,5000,250000,32756,5169,26439,32730,40842,47795,14199,64608,32730,28835,34675
server/luau/buffer/method/write/u8.csv,50,4999,10000,37193,8404,29412,36531,46021,59791,5927,261733,36531,31342,42579
server/luau/math/operations/divide/vector3.csv,50,5000,250000,22455,4725,17902,21491,29135,38909,5317,62498,21491,19793,23701
server/luau/var/write/arrayinit.csv,50,5000,250000,76377,11354,67953,72528,88262,121570,28237,164033,72528,69739,79093
server/luau/bit32/transform/rotate/lrotate.csv,50,5000,250000,27940,5676,24562,26726,33347,43157,12548,185743,26726,25567,28906
server/luau/math/operations/bool/eq.csv,50,5000,250000,26458,4188,21491,26013,33126,38719,18244,47920,26013,23704,29212
server/luau/math/rounding/round/mod.csv,50,5000,250000,31370,5225,25851,31876,38863,43709,10021,57102,31876,28310,33040
server/luau/buffer/method/read/f32.csv,50,5000,10000,33800,7497,26642,33440,42539,55265,6508,69836,33440,27826,38456
server/luau/bit32/bool/test.csv,50,5000,250000,28811,4220,25754,28014,33798,42599,8864,93314,28014,26685,29975
server/luau/bit32/transform/shift/arshift.csv,50,5000,250000,28202,6059,25085,26900,33318,45104,3814,218884,26900,26021,29077
server/luau/math/operations/bool/gte.csv,50,5000,250000,23576,4447,18513,23373,30979,38148,4649,61916,23373,20314,24303
server/types/color3/init/new.csv,50,5000,50000,68224,11670,57917,68851,79029,96837,15738,207964,68851,63723,72967
server/luau/bit32/transform/replace.csv,50,5000,250000,37569,5164,33277,36550,43720,54453,8596,111954,36550,35333,38784
server/luau/bit32/count/lz.csv,50,5000,250000,27865,4050,24839,26872,32798,41802,7244,86149,26872,26037,28710
server/types/brickcolor/init/new.csv,50,50000,100,743090,256948,452578,708126,1078245,1375158,1599,11427542,708126,534139,924745
server/types/color3/init/from-hsv.csv,50,5000,50000,67934,12139,57414,68140,80768,96821,14290,208955,68140,62702,73075
server/types/color3/init/from-rgb.csv,50,5000,50000,68118,11143,58268,68489,79662,96034,15153,115466,68489,63890,72934
server/luau/buffer/method/write/u32.csv,50,5000,10000,36893,7646,29374,36404,45979,58091,410,94170,36404,31239,42741
server/luau/bit32/bool/xor.csv,50,5000,250000,28374,4287,25279,27183,34065,42705,8672,71187,27183,25983,29722
server/luau/math/operations/multiply/vector2.csv,50,5000,250000,64049,11355,50733,62143,76540,110164,21014,125473,62143,59572,69149
server/luau/function/metatable.csv,50,5000,250000,49354,5479,45212,47955,55923,67616,13963,95092,47955,46578,50884
server/luau/buffer/init/fromstring.csv,50,5000,10000,177598,64490,94703,174802,263157,336616,33940,722612,174802,128715,220818
server/types/vector2/method/ceil.csv,50,5000,50000,71727,11081,60538,70493,84225,106619,13406,209799,70493,65182,76279
server/types/brickcolor/init/palette.csv,50,5000,50000,62449,8463,52532,61993,72918,85922,32370,138000,61993,57569,66625
server/luau/buffer/method/read/f64.csv,50,5000,10000,33570,7110,26696,33273,41703,54579,1461,112087,33273,27883,37976
client/instance/editable-image/draw/line.csv,10,9986,1,487272,458120,103830,371478,962152,2322699,14537,7904869,371478,195353,619899
server/luau/buffer/method/read/bits.csv,50,5000,10000,58468,13929,44906,58211,71624,92655,10854,501359,58211,48805,66764
server/luau/math/operations/multiply/vector3.csv,50,5000,250000,22933,4411,18168,22428,29879,33343,6882,42969,22428,19821,23784
server/luau/type/assert.csv,50,5000,250000,33259,2350,31381,32797,35805,42069,10980,54969,32797,32068,33848
server/luau/buffer/method/read/string.csv,50,5000,10000,114135,26532,81069,114693,145523,176928,24442,275432,114693,96950,131792
server/luau/buffer/method/len.csv,50,5000,10000,44004,9191,35005,43656,54146,69556,9875,147071,43656,37139,50024
server/luau/tostring/concat.csv,50,50000,50000,130251,11671,119255,128688,143424,164783,8495,313608,128688,124256,135294
server/luau/buffer/method/write/copy.csv,50,4999,10000,59922,13381,46575,58062,75565,94202,11640,345124,58062,49444,68767
server/luau/buffer/method/write/i32.csv,50,5000,10000,37145,7483,29486,36443,45948,58071,6609,113891,36443,31396,42709
server/luau/math/sqrt/pow.csv,50,5000,250000,43578,14445,36312,40994,49971,83857,17090,498138,40994,38904,44510
server/luau/var/read/array.csv,50,5000,150000,31337,3835,28772,30490,34546,47433,2640,80295,30490,29666,31854
server/luau/buffer/method/read/u16.csv,50,5000,10000,33478,6692,26842,33252,41692,52196,8273,64835,33252,28006,38002
server/luau/math/noise/xyz.csv,50,5000,150000,64479,10847,52773,62235,83119,88160,13192,107169,62235,54938,68599
server/luau/buffer/method/read/i32.csv,50,5000,10000,33359,7968,26608,33180,42112,54535,4575,242867,33180,27726,38016
server/luau/math/operations/bool/neq.csv,50,5000,250000,26166,4320,21091,25195,33518,37820,17733,51754,25195,23324,28419
server/luau/loop/for/pairs.csv,50,5000,250000,56755,3988,53458,56134,60845,70681,41283,85629,56134,54664,58253
server/luau/buffer/method/write/string.csv,50,5000,10000,59373,13427,46160,58858,73434,92163,13099,419854,58858,50172,67823
server/luau/bit32/count/rz.csv,50,5000,250000,27880,5004,24871,26913,32367,41891,10124,188675,26913,26148,28640
server/luau/loop/for/len.csv,50,5000,250000,38692,2680,36220,38390,41474,48795,13462,59026,38390,37248,39712
server/luau/math/constrain/clamp/if.csv,50,5000,250000,23282,5007,17774,23327,29590,38109,12341,46710,23327,19725,25044
server/types/color3/init/from-hex.csv,50,5000,50000,82598,14595,68310,84097,96968,117235,16942,218526,84097,75444,89625
server/luau/math/rounding/round/round.csv,50,5000,250000,25017,4499,20265,25055,31938,36035,9405,44797,25055,22156,26256
server/luau/function/class.csv,50,5000,250000,42684,5655,37960,41444,48850,63598,18159,116186,41444,39787,43759
