bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/types/vector2/method/max.csv,50,5000,50000,59251,9377,48540,59696,72604,89880,32786,174212,59696,51034,62644
server/types/vector2/method/min.csv,50,5000,50000,58674,9332,48228,58996,72485,85628,15412,108040,58996,50631,62974
server/types/brickcolor/init/red.csv,50,5000,50000,45212,10734,35979,42631,54321,90548,13341,162948,42631,39415,49200
server/types/rect/init/integer.csv,50,5000,50000,57185,9304,47045,57333,66378,90200,35520,115315,57333,49216,60041
server/luau/math/operations/divide/integer.csv,50,5000,250000,19611,5533,14967,18767,25545,33244,11574,274891,18767,17535,20146
server/luau/var/read/local.csv,50,5000,150000,15432,4302,11260,14732,20629,28866,3527,64387,14732,12097,18048
server/luau/math/constrain/min/min.csv,50,5000,250000,23319,3031,19627,23024,26653,32427,12061,38838,23024,22387,23938
server/types/vector2/method/cross.csv,50,5000,50000,44775,6474,37118,44738,52902,62126,22267,90519,44738,39389,49067
server/types/brickcolor/init/random.csv,50,5000,50000,52980,11525,41759,50743,64822,97812,16200,154772,50743,46686,56616
server/types/color3/init/new.csv,50,5000,50000,54479,9074,43498,54078,66588,81247,33526,134512,54078,47170,58962
server/luau/math/operations/divide/vector2.csv,50,5000,250000,54439,10264,43942,53511,66868,85040,18267,304675,53511,49953,55850
server/luau/math/operations/add/vector3.csv,50,5000,250000,19715,3788,16039,18974,24844,32103,12046,71602,18974,18079,20867
server/luau/math/operations/add/integer.csv,50,5000,250000,19099,3649,15343,18432,23816,31124,9713,48340,18432,17470,20067
server/luau/math/operations/bool/gt/float.csv,50,5000,250000,20789,3474,16103,20628,24434,32830,14387,53821,20628,19722,21590
server/luau/math/noise/xy.csv,50,5000,150000,53852,6668,45442,53169,60066,77872,32422,96850,53169,50378,56932
server/types/vector2/init/new.csv,50,5000,50000,48108,8714,38506,47934,61985,71830,25305,105843,47934,41185,51367
server/luau/math/operations/add/float.csv,50,5000,250000,18823,3669,15229,18052,23029,31663,2687,57215,18052,17299,19796
client/instance/editable-image/draw/line/512x512.csv,5,4995,10,524064,281202,252486,470144,839244,1519550,74737,3660302,470144,343924,630206
server/luau/tostring/concat.csv,50,50000,50000,108666,15863,92134,109104,132733,145552,59747,257353,109104,94666,118017
server/luau/function/default.csv,50,5000,250000,29748,4381,24723,30373,33397,44949,12409,87380,30373,26343,31332
server/luau/function/local.csv,50,5000,250000,15692,2999,12485,15168,18791,26739,8221,38413,15168,14226,17065
server/luau/function/class.csv,50,5000,250000,33602,4671,28108,33789,38348,48847,17686,74235,33789,29968,35645
server/types/vector3/init/empty.csv,50,5000,50000,40230,8606,32011,38153,49345,72578,9339,127420,38153,34843,44193
server/luau/math/operations/multiply/integer.csv,50,5000,250000,18550,3987,13005,17942,23422,32513,5464,40544,17942,16939,19700
client/instance/editable-image/draw/line/1024x1024.csv,5,4994,10,956168,528199,435775,843300,1603927,2735756,106518,6109042,843300,603944,1174691
server/luau/math/rounding/ceil/mod.csv,50,5000,250000,26552,4140,21434,26743,29433,41823,12722,88652,26743,25162,27475
server/luau/table/array/read-10000.csv,50,5000,250000,20100,3785,15948,19625,26113,29784,12721,39277,19625,17302,20864
server/types/vector3/method/max.csv,50,5000,50000,42207,7894,35006,40699,50482,68346,10867,109745,40699,37033,46351
server/luau/math/sqrt/sqrt.csv,50,5000,250000,22970,5257,18073,22239,27210,38716,3641,251125,22239,21438,23757
server/luau/math/operations/bool/lt/float.csv,50,5000,250000,20829,3634,16139,20608,24009,34540,11788,50596,20608,19763,21577
server/luau/table/array/write-100.csv,50,5000,250000,23764,3586,19561,23878,29010,31517,11019,38514,23878,20998,25136
server/luau/table/array/read-100.csv,50,5000,250000,20389,3768,16130,20052,26535,29325,11801,38198,20052,17650,21068
server/luau/math/operations/mod/mod.csv,50,4999,250000,19473,5088,15557,18221,25518,30768,161,249873,18221,17311,20340
server/luau/loop/for/pairs.csv,50,5000,250000,45247,8325,36585,45909,51170,73471,21770,152745,45909,39521,46816
server/luau/math/operations/multiply/float.csv,50,5000,250000,18708,4050,13625,18143,23679,32983,11596,46811,18143,17024,19650
server/luau/tostring/backtick.csv,50,50000,50000,87508,14758,72263,87421,111557,125327,32681,197546,87421,74773,93768
server/luau/math/operations/bool/gte/integer.csv,50,5000,250000,20653,3619,16020,20527,24007,33122,9558,70506,20527,19590,21262
server/luau/math/operations/bool/lt/integer.csv,50,5000,250000,21162,3435,16690,21141,23989,33355,14735,47372,21141,19934,21924
server/types/rect/init/empty.csv,50,5000,50000,45547,6922,37444,44623,53691,68155,21574,93805,44623,40488,49194
server/luau/math/operations/bool/neq/float.csv,50,5000,250000,22724,3683,18049,22132,27020,34807,5127,47672,22132,20726,24166
server/luau/loop/while.csv,50,5000,250000,26617,6227,21391,26701,29979,41638,12475,128041,26701,23187,27925
server/luau/math/operations/subtract/vector2.csv,50,5000,250000,50973,9656,39615,50232,60209,89580,36701,132490,50232,45920,53564
server/luau/math/operations/bool/lte/integer.csv,50,5000,250000,20782,3525,16228,20633,24337,33289,14789,43177,20633,19710,21430
server/luau/math/operations/subtract/vector3.csv,50,5000,250000,19306,3815,14360,18728,23965,32775,8169,40966,18728,17690,20660
server/luau/var/write/array.csv,50,5000,250000,92718,14642,76783,91959,111644,137591,46358,199882,91959,82284,95763
server/luau/math/rounding/floor/mod.csv,50,5000,250000,22805,3981,18076,22666,26493,38933,12711,62743,22666,21100,23410
server/types/brickcolor/init/empty.csv,50,50000,10000,922822,182938,751797,927823,1181182,1431508,248442,2171323,927823,813877,973838
client/instance/editable-image/draw/line/64x64.csv,5,4995,10,148868,64457,88894,139876,212342,312706,2874,1885970,139876,113166,176190
server/types/color3/method/lerp.csv,50,5000,50000,58709,10352,46786,58192,73266,89704,31651,110858,58192,49972,62935
server/luau/math/operations/divide/float.csv,50,5000,250000,19672,4421,14860,18748,25888,34359,9029,52128,18748,17496,20472
server/luau/math/constrain/min/if.csv,50,5000,250000,17738,2378,15153,17498,20053,27061,11333,32982,17498,16877,18452
client/instance/editable-image/draw/line/2048x2048.csv,5,4995,10,1718855,972916,746304,1525239,2901950,5055904,141897,11493792,1525239,1072575,2129802
server/luau/math/rounding/floor/floor.csv,50,5000,250000,22975,4348,18395,22526,27466,39501,10989,82598,22526,21358,23935
server/types/vector2/method/sign.csv,50,5000,50000,56033,8593,45957,56700,67802,80426,30524,159054,56700,48312,60037
server/luau/type/typeof.csv,50,5000,250000,23641,5329,18723,23318,28499,46094,14502,83454,23318,20167,25614
server/luau/math/operations/subtract/float.csv,50,5000,250000,18359,3881,13091,17879,22596,32674,11717,47338,17879,16811,19620
server/types/brickcolor/init/palette.csv,50,5000,50000,50039,11414,39214,47838,61389,99033,16662,150170,47838,43998,53433
server/luau/loop/for/none.csv,50,5000,250000,32945,5370,27472,33166,38497,49229,16868,98202,33166,28918,34526
server/luau/var/write/local.csv,50,5000,250000,15386,4052,11498,14574,20512,28413,4788,74576,14574,12594,16714
server/luau/math/operations/multiply/vector3.csv,50,5000,250000,19375,3919,14307,18922,24219,32380,5336,43502,18922,17610,20527
server/luau/math/sqrt/exp.csv,50,5000,250000,18847,5118,14206,18031,23377,33174,6586,253736,18031,17303,19602
server/luau/table/array/read-1000.csv,50,5000,250000,20502,3859,16160,20025,26123,31992,11687,46075,20025,17768,21746
server/types/rect/init/float.csv,50,5000,50000,56721,9172,46704,56820,65881,89138,30985,124680,56820,48870,59936
server/types/color3/init/empty.csv,50,5000,50000,49752,9181,39319,47822,62367,79284,27748,92812,47822,42760,54607
server/types/vector3/method/min.csv,50,5000,50000,43308,8144,35120,41847,51503,74773,7689,102729,41847,37962,47453
server/luau/function/table.csv,50,5000,250000,33136,4529,27402,33931,36642,47478,13995,75066,33931,29593,34953
server/types/vector2/method/floor.csv,50,5000,50000,55544,8099,45915,56305,66269,78163,30755,103001,56305,48056,59533
server/luau/math/sqrt/pow.csv,50,4999,250000,38404,8336,32418,35958,45122,72501,10658,266998,35958,34622,39892
client/instance/editable-image/draw/line/128x128.csv,5,4995,10,193066,88049,107431,177822,295258,466039,24950,2761977,177822,138644,230364
server/luau/math/constrain/clamp/minmax.csv,50,5000,250000,29186,3026,25209,29093,31644,41898,17516,48136,29093,28347,30216
server/luau/math/operations/divide/vector3.csv,50,5000,250000,20507,5462,15652,19786,26078,33867,2060,256883,19786,18428,21523
server/luau/var/write/arrayinit.csv,50,5000,250000,68597,12625,55521,66740,84004,109805,34028,246849,66740,60479,72375
server/luau/type/assert.csv,50,5000,250000,28237,5941,22337,27832,36093,48980,8581,85266,27832,23986,29418
server/luau/type/type.csv,50,5000,250000,23316,5181,18459,22979,28389,42110,11977,89116,22979,19960,24950
server/types/vector3/method/sign.csv,50,5000,50000,40894,8383,32423,39701,48848,72266,5215,149388,39701,35843,44776
server/luau/math/operations/bool/gte/float.csv,50,5000,250000,20736,3433,16171,20608,23619,33425,12792,44479,20608,19761,21365
server/types/vector3/method/fuzzy-eq.csv,50,5000,50000,44300,8824,35856,42605,52726,81272,12722,113789,42605,38979,48142
server/types/vector3/method/floor.csv,50,5000,50000,41546,8524,33279,40776,50118,69071,11667,134938,40776,35804,45576
server/types/vector3/method/dot.csv,50,5000,50000,41046,9086,32260,40162,48285,80425,12385,175566,40162,35685,44434
server/types/vector3/method/cross.csv,50,5000,50000,42066,9074,32857,39811,51795,75336,6003,129941,39811,36858,45959
server/types/brickcolor/init/new.csv,50,50000,10000,929840,181454,760944,931156,1185112,1424974,19143,2166899,931156,813822,986059
server/types/vector3/method/ceil.csv,50,5000,50000,38798,8232,31170,37103,46308,68225,10298,151189,37103,34302,42875
server/types/color3/init/from-rgb.csv,50,5000,50000,53887,9363,42235,53505,66163,83188,28689,102899,53505,46616,58800
server/types/vector3/method/angle.csv,50,5000,50000,60819,12718,50215,57492,74594,111950,17965,199814,57492,52750,65165
server/types/color3/init/from-hsv.csv,50,5000,50000,52509,9122,41954,51849,65198,82359,34291,94035,51849,45004,56286
server/luau/math/operations/multiply/vector2.csv,50,5000,250000,53087,8972,39963,53585,61557,86263,36658,128692,53585,49427,55565
server/types/vector3/method/abs.csv,50,5000,50000,41040,8188,33085,40682,47753,70540,11433,139487,40682,36134,45129
server/types/vector3/init/new.csv,50,4999,50000,25377,6221,18211,24193,30836,47989,4647,107497,24193,22295,28603
server/types/vector2/method/ceil.csv,50,5000,50000,57044,8883,46983,57299,68070,82895,33288,187659,57299,49373,61720
server/luau/math/operations/bool/eq/integer.csv,50,5000,250000,22421,3711,17691,21607,25991,35468,8912,49903,21607,20593,24058
server/types/vector2/method/angle.csv,50,5000,50000,55529,10309,45288,54658,68993,89755,1633,113036,54658,47622,59527
server/types/vector2/method/dot.csv,50,5000,50000,45567,6322,37644,46086,53483,63309,24751,88899,46086,40010,49334
server/types/vector2/method/lerp.csv,50,5000,50000,59417,10101,48314,59325,74940,87239,23067,108318,59325,50783,63332
client/instance/editable-image/draw/line/256x256.csv,5,4995,10,323968,161856,172701,295020,496299,843300,57681,3484925,295020,224555,387974
server/luau/function/metatable.csv,50,5000,250000,38468,5182,31628,39692,42478,57139,23868,77091,39692,34470,40588
server/luau/var/write/table.csv,50,5000,250000,81832,12906,67347,81096,98792,115524,44922,206511,81096,71811,86535
server/types/rect/init/vector2.csv,50,5000,50000,48747,7848,40532,47971,56925,77394,19064,123712,47971,42872,51946
server/types/vector2/method/abs.csv,50,5000,50000,58660,8362,48866,58708,68261,83854,11978,101271,58708,51660,64092
server/luau/math/constrain/max/if.csv,50,5000,250000,17831,2595,15290,17458,20474,27821,7068,33533,17458,16883,18384
server/luau/math/operations/bool/neq/integer.csv,50,5000,250000,22683,3758,17876,22124,26883,34927,8847,54639,22124,20670,24148
server/luau/table/array/write-10000.csv,50,4999,250000,23200,3593,19070,23117,28559,30962,14546,39438,23117,20507,24779
server/luau/var/read/array.csv,50,5000,150000,26594,5372,21146,26815,32855,40544,10960,88863,26815,22178,28908
server/luau/table/array/write-10.csv,50,5000,250000,23441,3483,19309,23499,28661,30932,14338,35764,23499,20723,25337
server/luau/math/noise/xyz.csv,50,5000,150000,54707,6883,46460,53655,61205,81814,12180,99638,53655,51204,57849
server/luau/math/rounding/round/mod.csv,50,5000,250000,27856,4475,22457,27890,31137,45611,12485,76472,27890,26440,28625
server/luau/var/read/map.csv,50,5000,150000,29671,6050,23526,29932,37713,44103,10613,112218,29932,24494,31779
server/luau/loop/repeat.csv,50,5000,250000,22853,4213,18486,23615,26082,34335,6721,77148,23615,20093,24287
server/luau/table/array/read-10.csv,50,5000,250000,20140,3873,15910,19769,26237,31065,2119,38715,19769,17244,20725
server/luau/math/operations/bool/eq/float.csv,50,5000,250000,22451,3704,18189,21583,26498,35427,13822,55683,21583,20650,24098
server/luau/loop/for/len.csv,50,5000,250000,31280,5274,26085,31826,36219,50134,9832,89263,31826,27374,32641
server/luau/math/constrain/clamp/if.csv,50,5000,250000,20973,3364,16851,21528,24139,32473,8739,41303,21528,18228,22354
server/types/color3/init/from-hex.csv,50,5000,50000,64441,12920,50642,60327,82746,100786,41046,114143,60327,55055,70410
server/luau/math/rounding/round/round.csv,50,5000,250000,23010,4299,18608,22545,26431,39363,14383,90133,22545,21481,23858
server/luau/table/array/write-1000.csv,50,5000,250000,23259,3503,19116,23336,28565,30541,13952,45984,23336,20626,24636
