bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/types/vector2/method/ceil,5.1520175890182145,1000,100000,44567,2935,42228,43545,48146,41128,66728,CEIL;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/cross,4.230992529017385,1000,100000,35471,2421,33980,34542,37872,33491,50714,CROSS;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/dot,4.754855471022893,1000,100000,40698,1910,39352,39975,42925,38872,56823,DOT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/floor,5.28903512400575,1000,100000,45848,3778,43161,44520,50227,41819,65353,FLOOR;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/fuzzy-eq,4.37200028297957,1000,100000,36872,1990,35658,36165,39305,35039,55144,FUZZY_EQ;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/lerp,5.544682104024105,1000,100000,48395,3442,45655,47311,52156,44525,70531,LERP;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/max,5.458525282971095,1000,100000,47601,4393,44261,45952,52761,43201,74620,MAX;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/min,5.391981496009976,1000,100000,46918,3588,44093,45754,50849,43125,68984,MIN;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/sign,5.407947116007563,1000,100000,46805,4116,43903,45565,50195,42852,68647,SIGN;VECTOR2;VECTOR2_IS_SLOW
server/types/vector3/init/empty,6.98029396799393,1000,100000,61282,8956,52337,59890,71726,39257,125626,INIT;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/init/new,4.334133695985656,1000,100000,34884,5692,29327,33763,41070,25049,88173,INIT;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/abs,6.307601373002399,1000,100000,54613,8370,46926,52966,63076,25495,123877,ABS;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/angle,9.594538308971096,1000,100000,87312,9398,78502,85065,98121,69055,174713,VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/ceil,6.703491602034774,1000,100000,58376,9853,50056,55840,68540,41836,147912,CEIL;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/cross,6.669943019049242,1000,100000,58003,8468,49303,56248,68433,28349,106987,CROSS;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/dot,6.983351930975914,1000,100000,61135,11668,50612,58761,73779,45746,165358,DOT;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/floor,6.468748415994924,1000,100000,56104,9121,47151,54418,65360,41692,130057,FLOOR;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/fuzzy-eq,7.3231926409644075,1000,100000,64134,9955,54019,62293,74322,46442,129593,FUZZY_EQ;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/lerp,7.8552174380165525,1000,100000,69741,9659,60342,67068,82321,56565,121895,LERP;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/max,7.624207162007224,1000,100000,67578,10059,57665,65818,77586,47900,151502,MAX;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/min,6.922412221960258,1000,100000,60442,9842,51277,58092,71260,10941,124249,MIN;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/sign,6.485950786038302,1000,100000,56304,8904,47961,54600,65112,27227,147130,SIGN;VECTOR2_IS_SLOW;VECTOR3
server/luau/function/class,3.678910159971565,1000,100000,29910,1932,28639,29171,31917,28171,47787,CALL;FUNCTION;TABLE
server/luau/function/default,3.2795475120074116,1000,100000,25973,1902,24835,25256,28031,24236,36464,CALL;FUNCTION
server/luau/function/local,1.9964498699991964,1000,100000,13175,1489,12306,12648,14975,11937,22487,CALL;FUNCTION
server/luau/function/metatable,4.087942219979595,1000,100000,34032,2210,32597,33275,36133,32122,45949,CALL;FUNCTION;METATABLE;TABLE
server/luau/function/table,3.6180996500188485,1000,100000,29318,2159,27942,28482,31756,27507,39857,CALL;FUNCTION;TABLE
server/luau/function/var,2.024410212005023,1000,100000,13437,1970,12320,12698,15977,11818,22372,CALL;FUNCTION
server/luau/loop/for/ipairs,4.65572354698088,1000,100000,39635,3137,37652,38470,42809,37126,56627,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/for/len,3.2999411339988,1000,100000,26199,1677,25269,25709,27263,24708,35845,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/for/none,3.446583911019843,1000,100000,27639,2153,26450,26891,29660,26000,39808,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/for/pairs,4.692565956996987,1000,100000,40085,3263,37940,38836,44794,37392,55354,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/repeat,2.8138988759892527,1000,100000,21357,1249,20625,20955,22440,20325,27088,FOR_LOOP_IS_SLOWEST_LOOP;LOOP
server/luau/loop/while,3.0720017610001378,1000,100000,23907,2745,22190,22699,28442,21652,33763,FOR_LOOP_IS_SLOWEST_LOOP;LOOP
server/luau/math/constrain/clamp/clamp,2.855718398001045,1000,100000,21678,2054,20404,20815,24611,15431,36049,CLAMP_IS_SLOW;MATH;NUMBER
server/luau/math/constrain/clamp/if,2.4750603839638643,1000,100000,17934,2623,13948,18127,20096,13490,29449,CLAMP_IS_SLOW;GT;IF;LT;MATH;NUMBER
server/luau/math/constrain/clamp/minmax,3.1787377179716714,1000,100000,24960,2234,23794,24197,26936,23154,38036,CLAMP_IS_SLOW;MATH;MAX;MIN;NUMBER
server/luau/math/constrain/max/if,2.1216735550551675,1000,100000,14435,1671,13499,13860,16161,13169,26007,IF;LT;MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/max/max,2.59467030497035,1000,100000,19085,1574,18095,18520,21120,17608,28286,MATH;MAX;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/if,2.1436181970057078,1000,100000,14639,1824,13509,13882,17199,13142,22532,MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/min,2.6569676579674706,1000,100000,19759,1718,18709,19107,21888,18216,28991,MATH;MAX;MINMAX_IS_SLOW;NUMBER
server/luau/math/noise/x,5.138075436989311,1000,100000,44520,2921,42710,43417,47336,42027,59742,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/noise/xy,5.015267532027792,1000,100000,43307,3524,41096,41957,47846,40354,60613,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/noise/xyz,5.113048398983665,1000,100000,44282,3109,42308,43021,48047,41877,61718,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/operations/add/float,2.2501478089834563,1000,100000,15683,2482,14326,14665,18593,13926,25905,ADD;VECTOR2
server/luau/math/operations/add/integer,2.2791688730358146,1000,100000,15985,2276,14813,15125,18453,14439,32551,ADD;INTEGER
server/luau/math/operations/add/vector2,4.623956033959985,1000,100000,39239,2745,36789,38516,42759,35766,58763,ADD;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/add/vector3,2.252801619004458,1000,100000,15716,1486,14842,15149,17675,14603,26598,ADD;BATCH_MATH_WITH_VECTOR3;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/bool/eq/float,2.551137918024324,1000,100000,18726,1710,17691,18003,21301,17129,27571,EQ;FLOAT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/eq/integer,2.563100287981797,1000,100000,18849,2180,17773,18060,21078,17363,29483,EQ;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gt/float,2.482871208980214,1000,100000,18079,1936,16951,17538,19972,16590,28443,FLOAT;GT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gt/integer,2.3971446909708902,1000,100000,17185,2014,15934,16638,18779,15224,28022,GT;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gte/float,2.4234617950278334,1000,100000,17463,1872,16324,16875,19496,15678,27104,FLOAT;GTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gte/integer,2.392671689973213,1000,100000,17144,1787,16018,16642,18851,15207,27787,GTE;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lt/float,2.500920524005778,1000,100000,18174,1983,16861,17415,21168,16389,26479,FLOAT;LT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lt/integer,2.4401904629776254,1000,100000,17595,2266,15873,16729,21146,15007,26652,INTEGER;LT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lte/float,2.4130404189927503,1000,100000,17357,2038,15902,16648,20779,15144,26683,INTEGER;LTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lte/integer,2.3939654260175303,1000,100000,17164,1553,16005,16675,19324,15191,24344,FLOAT;LTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/neq/float,2.4887217769864947,1000,100000,18148,1408,17468,17700,19206,17199,26081,FLOAT;NEQ;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/neq/integer,2.5377888930379413,1000,100000,18571,1755,17552,17869,20825,16989,28524,INTEGER;NEQ;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/float,2.188981353014242,1000,100000,15117,1249,14334,14662,16801,13776,24915,BATCH_MATH_WITH_VECTOR3;DIV;FLOAT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/integer,2.2009059739648364,1000,100000,15236,1812,14324,14623,16689,13945,26235,BATCH_MATH_WITH_VECTOR3;DIV;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/vector2,5.458352166984696,1000,100000,47530,6713,42759,44793,60064,41604,69559,DIV;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/divide/vector3,2.268329681013711,1000,100000,15879,1826,14956,15256,17492,14539,26980,BATCH_MATH_WITH_VECTOR3;DIV;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/mod,2.325502490042709,1000,100000,16474,2126,15339,15692,18653,15005,30574,MOD;NUMBER
server/luau/math/operations/multiply/float,2.265779378998559,1000,100000,15880,2744,14475,14779,19137,14129,26167,BATCH_MATH_WITH_VECTOR3;FLOAT;MUL;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/multiply/integer,2.3367040979792364,1000,100000,16584,1553,15809,16104,17508,15491,28145,BATCH_MATH_WITH_VECTOR3;INTEGER;MUL;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/multiply/vector2,4.852798806969076,1000,100000,41623,2374,39692,40760,45154,38338,59328,MUL;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/multiply/vector3,2.2321550640044734,1000,100000,15590,1575,14964,15149,16162,14656,27184,BATCH_MATH_WITH_VECTOR3;MUL;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/subtract/float,2.2757299710065126,1000,100000,16042,2556,14893,15137,18383,14587,26421,BATCH_MATH_WITH_VECTOR3;FLOAT;NO_INTEGER_GAINS;NUMBER;SUB
server/luau/math/operations/subtract/integer,2.2811854110332206,1000,100000,16049,3094,14320,14653,22066,13916,26260,BATCH_MATH_WITH_VECTOR3;INTEGER;NO_INTEGER_GAINS;NUMBER;SUB
server/luau/math/operations/subtract/vector2,4.882623863988556,1000,100000,41782,9552,37388,39335,49758,36172,286454,SUB;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/subtract/vector3,2.175978297018446,1000,100000,15025,557,14761,14926,15208,14389,20619,BATCH_MATH_WITH_VECTOR3;SUB;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/rounding/ceil/ceil,2.5363721309695393,1000,100000,18589,2179,17431,17858,20763,16886,29633,CEIL;MATH;NUMBER
server/luau/math/rounding/ceil/mod,2.8795399329974316,1000,100000,22022,1668,21054,21500,23239,20752,31044,MOD;NUMBER
server/luau/math/rounding/floor/floor,2.4952712879749015,1000,100000,18134,1704,17243,17557,19712,16787,29343,FLOOR;MATH;NUMBER
server/luau/math/rounding/floor/mod,2.540789312974084,1000,100000,18630,1858,17533,17885,20890,17068,28262,MOD;NUMBER
server/luau/math/rounding/round/mod,3.031392153003253,1000,100000,23543,2500,22148,22574,26087,21687,33386,MOD;NUMBER
server/luau/math/rounding/round/round,2.4722406279761344,1000,100000,18001,2029,17352,17531,18162,17084,30314,MATH;NUMBER;ROUND
server/luau/math/sqrt/exp,2.1339237540378235,1000,100000,14621,1008,14110,14318,15223,13806,26435,EXP;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/pow,3.293340526986867,1000,100000,26141,3932,21726,27628,30069,21173,41800,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/sqrt,2.529355257982388,1000,100000,18497,2157,17455,17777,20581,17072,29816,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/table/array/read-10,2.2298231510212645,1000,100000,15521,1223,14824,15019,17370,14556,23324,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/read-100,2.24059271501028,1000,100000,15465,1105,14831,15071,16880,14308,23555,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/read-1000,2.4264598329900764,1000,100000,15579,1417,14840,15073,17127,14515,24407,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/read-10000,4.069565330981277,1000,100000,15689,1631,14827,15044,17653,14302,26255,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/write-10,2.4465827679960057,1000,100000,17666,1612,16768,17037,19454,16470,26698,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/table/array/write-100,2.475836116995197,1000,100000,17826,2029,16751,16986,20067,16520,28645,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/table/array/write-1000,2.6848498249892145,1000,100000,18271,2082,17355,17592,19557,16986,31707,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/table/array/write-10000,4.181521507998696,1000,100000,17168,795,16736,16949,17629,16313,25206,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
