bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/types/brickcolor/init/new,116.94112241599942,1000,100000,1157923,86444,1067363,1138153,1269828,970597,1713090,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/palette,8.129320895008277,1000,100000,71558,10905,60795,69696,82914,45439,157722,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/random,8.831218804989476,1000,100000,78326,13117,64823,76037,93529,35836,156832,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/red,7.566523479996249,1000,100000,65639,11724,54872,63335,76510,41878,182047,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/color3/init/empty,5.774892944958992,1000,100000,49589,4574,44719,48591,56138,41604,66776,COLOR3;INIT
server/types/color3/init/from-hex,7.670823513006326,1000,100000,68415,7366,60088,67087,79438,54429,93494,COLOR3;INIT
server/types/color3/init/from-hsv,6.484987800009549,1000,100000,56597,5947,50464,55148,65880,46245,76525,COLOR3;INIT
server/types/color3/init/from-rgb,7.20567839598516,1000,100000,63665,7254,56585,61930,74820,51769,120911,COLOR3;INIT
server/types/color3/init/new,6.24521383800311,1000,100000,54157,4959,49226,52969,60606,44900,76309,BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;COLOR3;INIT
server/types/color3/method/lerp,7.208134206011891,1000,100000,63844,6255,57548,62291,73606,52956,85282,COLOR3;LERP
server/types/rect/init/empty,6.836921792011708,1000,100000,59476,8336,50023,57917,72208,45780,85716,INIT;RECT
server/types/rect/init/float,8.749846182996407,1000,100000,78513,7506,70077,77339,88585,64672,109250,INIT;INIT_RECT_WITH_VECTOR2;NO_INTEGER_GAINS;RECT
server/types/rect/init/integer,8.654368363961112,1000,100000,77665,7809,69148,76112,88811,64247,104521,INIT;NO_INTEGER_GAINS;RECT
server/types/rect/init/vector2,6.990425891999621,1000,100000,61096,6760,53858,59821,70558,50330,82352,INIT;INIT_RECT_WITH_VECTOR2;RECT
server/types/vector2/init/empty,6.329145315976348,1000,100000,55612,5067,50970,54698,60946,49305,134094,INIT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/init/new,6.108178801019676,1000,100000,53364,4763,49505,51963,58335,48037,79576,INIT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/abs,7.39773566700751,1000,100000,66202,5478,61744,64601,72236,58710,107683,ABS;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/angle,6.180418895033654,1000,100000,54261,6609,49737,52321,60414,48324,87653,VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/ceil,7.158110546006355,1000,100000,63876,5647,59865,62015,69655,56413,98571,CEIL;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/cross,5.5377365330350585,1000,100000,47888,4115,44695,46751,51815,43193,71423,CROSS;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/dot,5.880184523004573,1000,100000,51016,13061,46270,48995,57203,44353,364781,DOT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/floor,7.417500120995101,1000,100000,66434,6601,61027,64096,75252,58198,94626,FLOOR;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/fuzzy-eq,6.170456536987331,1000,100000,54117,5753,49938,52288,58789,48467,82341,FUZZY_EQ;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/lerp,7.678687602980062,1000,100000,69037,5763,64274,67512,75425,60779,100344,LERP;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/max,7.6302696440252475,1000,100000,68572,6365,63427,66707,76013,59774,99675,MAX;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/min,7.384574251016602,1000,100000,66280,4483,62195,65341,71090,59339,102430,MIN;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/sign,7.665628028975334,1000,100000,68912,6640,63386,67258,75058,60390,108983,SIGN;VECTOR2;VECTOR2_IS_SLOW
server/types/vector3/init/empty,4.2371659080381505,1000,100000,35058,3113,32526,34284,38322,31016,50866,INIT;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/init/new,2.8868099650135264,1000,100000,21530,2105,19777,20813,24676,18774,31607,INIT;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/abs,4.227976544992998,1000,100000,34957,3875,31674,33768,40306,30069,49253,ABS;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/angle,5.484941261005588,1000,100000,47494,5655,42888,45744,53826,40952,67750,VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/ceil,4.33787766401656,1000,100000,36109,3084,33332,35181,40166,31982,50255,CEIL;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/cross,4.323537163960282,1000,100000,35967,3654,32906,34784,41219,31717,51052,CROSS;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/dot,4.1796868100063875,1000,100000,34642,2626,32298,33879,37920,30930,50078,DOT;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/floor,4.189917894022074,1000,100000,34604,3467,31730,33494,39162,30249,48854,FLOOR;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/fuzzy-eq,4.620844852004666,1000,100000,38958,3567,36071,37979,43027,34817,55532,FUZZY_EQ;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/lerp,4.561647439026274,1000,100000,38354,3326,35559,37470,41922,34272,53601,LERP;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/max,4.531339603010565,1000,100000,38063,4056,34810,36813,42925,33777,55203,MAX;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/min,4.4052811290021054,1000,100000,36824,3409,34016,35800,40658,33027,51593,MIN;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/sign,4.6620635369909,1000,100000,39423,3551,36399,38330,44376,35047,52472,SIGN;VECTOR2_IS_SLOW;VECTOR3
server/luau/function/class,4.413635807111859,1000,100000,36017,3156,33690,34854,39702,33107,59079,CALL;FUNCTION;TABLE
server/luau/function/default,4.197028098162264,1000,100000,33844,4399,30667,31869,40517,30044,52926,CALL;FUNCTION
server/luau/function/local,2.626613617874682,1000,100000,18214,2811,16490,16979,22146,15807,30006,CALL;FUNCTION
server/luau/function/metatable,4.936080312822014,1000,100000,41206,4342,38296,39476,46105,36967,61739,CALL;FUNCTION;METATABLE;TABLE
server/luau/function/table,4.480098367668688,1000,100000,36696,2801,34959,35671,39201,34425,73478,CALL;FUNCTION;TABLE
server/luau/function/var,2.557658080942929,1000,100000,17548,1996,16431,16760,20231,16016,29416,CALL;FUNCTION
server/luau/loop/for/ipairs,5.377356095006689,1000,100000,46131,4300,42492,44961,51157,40529,69643,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/for/len,3.816629117995035,1000,100000,30648,2559,28455,29856,33894,27626,42468,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/for/none,3.9129777220077813,1000,100000,31699,2540,29616,31000,34471,27846,41994,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/for/pairs,5.367261229024734,1000,100000,46214,4662,42496,44686,52413,40514,64148,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/repeat,3.066654041991569,1000,100000,23343,1125,22345,23089,24596,21373,29339,FOR_LOOP_IS_SLOWEST_LOOP;LOOP
server/luau/loop/while,3.5918657159782015,1000,100000,28420,3069,25945,27378,33879,24998,38494,FOR_LOOP_IS_SLOWEST_LOOP;LOOP
server/luau/table/array/read-10,2.904416903038509,1000,100000,20931,2526,19340,19772,24037,19008,32201,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/read-100,2.9556619259528816,1000,100000,21160,2799,19331,19889,24946,18913,33500,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/read-1000,3.165040396968834,1000,100000,21176,2710,19355,19916,24781,18827,33369,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/read-10000,5.366547027952038,1000,100000,21694,3150,19373,20055,27153,18945,32252,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/write-10,3.3687416709726676,1000,100000,25491,1790,24292,24746,27378,23913,39628,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/table/array/write-100,3.454923322889954,1000,100000,26136,2748,24078,24792,31527,23629,36470,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/table/array/write-1000,3.656013802974485,1000,100000,26069,3136,23438,24155,31232,22604,34379,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/table/array/write-10000,5.612332243006676,1000,100000,24561,1852,23443,23822,26711,22952,33576,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/tostring/backtick,10.530877550016157,1000,100000,97033,5505,92419,95611,103153,88553,131027,STRING;TOSTR_BACKTICK_IS_FAST
server/luau/tostring/concat,12.149827306973748,1000,100000,113207,5588,108149,112187,118545,103163,147380,STRING;TOSTR_BACKTICK_IS_FAST
server/luau/tostring/format,17.760958513012156,1000,100000,169233,9663,160904,166430,182653,153774,225378,STRING;TOSTR_BACKTICK_IS_FAST
server/luau/type/assert,3.3997576599940658,1000,100000,26545,1989,24719,25957,29120,23523,34801,
server/luau/type/type,2.8399988780147396,1000,100000,20950,1573,19479,20457,23047,18577,28469,
server/luau/type/typeof,2.8441864579799585,1000,100000,21055,1603,19472,20636,23300,18333,29765,
server/luau/var/read/array,3.614495379035361,1000,100000,27928,3133,25580,26445,33212,24969,42580,ARRAY;READ;TABLE
server/luau/var/read/local,2.5158377080224454,1000,100000,16991,3618,14449,15030,23237,13950,31757,ASSIGN;READ
server/luau/var/read/map,4.088083436014131,1000,100000,32668,3767,29981,31040,39841,29089,48924,ASSIGN;MAP;READ;TABLE
server/luau/var/write/array,10.775327945011668,1000,100000,99453,8345,92354,97204,108150,89059,151805,ARRAY;TABLE;WRITE
server/luau/var/write/arrayinit,8.192091792996507,1000,100000,73675,8927,65929,71585,82788,63601,141578,ARRAY;TABLE;WRITE
server/luau/var/write/combo,3.202721486974042,1000,100000,23878,2575,21967,22737,27950,20810,34530,ARRAY;ASSIGN;TABLE;WRITE
server/luau/var/write/local,2.4753149680327624,1000,100000,16637,3522,14399,14838,22436,14044,29935,ASSIGN;WRITE
server/luau/var/write/table,8.771411284978967,1000,100000,79435,6168,73984,77929,86548,70376,114761,MAP;TABLE;WRITE
