bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max
server/types/vector3/method/sign,4.5359632559120655,1000,100000,37161,1271,35728,37513,37848,30568,43624
server/types/rect/init/empty,3.378060075978283,1000,100000,27533,2629,25681,26493,30397,25018,44348
server/types/rect/init/float,4.262283249001484,1000,100000,36346,2877,34276,35293,40233,33474,50849
server/types/rect/init/integer,4.218118321005022,1000,100000,35882,2644,33881,34996,38891,33127,51839
server/types/rect/init/vector2,3.7080075739941094,1000,100000,30822,4313,27672,28798,37722,27059,44805
server/types/color3/init/empty,3.6962484649848193,1000,100000,30633,2065,29238,29944,32807,28705,45690
server/types/color3/init/from-hex,4.761878162040375,1000,100000,41199,4117,38025,39734,46764,36817,62718
server/types/color3/init/from-hsv,3.9136060930322856,1000,100000,32779,2772,30883,31765,35792,29951,50058
server/types/color3/init/from-rgb,4.229302886989899,1000,100000,35967,3152,33531,34711,39937,32854,51023
server/types/color3/init/new,3.7499250159598887,1000,100000,31134,2611,29230,30227,34073,28473,46151
server/types/color3/method/lerp,4.264246220001951,1000,100000,36176,3808,33306,34728,40976,32287,55011
server/types/brickcolor/init/empty,51.00409568473697,1000,100000,502884,28188,476138,498753,531247,449917,718777
server/types/brickcolor/init/new,51.35498781874776,1000,100000,506179,23718,481006,503098,535546,446740,713633
server/types/brickcolor/init/palette,3.6136690881103277,1000,100000,29741,3670,27396,28433,33290,26618,52221
server/types/brickcolor/init/random,3.84088165871799,1000,100000,32065,3129,29703,30871,36190,28885,46270
server/types/brickcolor/init/red,3.4111115876585245,1000,100000,27772,2612,25879,26735,30822,25145,41919
server/luau/loop/for/ipairs,3.3866574049461633,1000,100000,27639,2326,26184,26762,30342,25621,43643
server/luau/loop/for/len,2.741808817954734,1000,100000,21150,1727,20017,20524,23256,19571,30128
server/luau/loop/for/none,2.7534016449935734,1000,100000,21347,1795,20145,20687,23440,19618,29829
server/luau/loop/for/pairs,3.3980353629449382,1000,100000,27694,2078,26188,26932,30253,25560,42337
server/luau/loop/repeat,2.0110101270256564,1000,100000,13884,1322,13051,13405,15455,12680,22376
server/luau/loop/while,2.1307649679947644,1000,100000,15062,1556,14108,14490,17079,13683,24356
server/luau/math/constrain/clamp/clamp,3.459471691865474,1000,100000,27141,2379,25365,26527,29557,20663,51491
server/luau/math/constrain/clamp/if,3.1521609271876514,1000,100000,24335,2600,20263,24597,26442,19668,35770
server/luau/math/constrain/clamp/minmax,4.104364751838148,1000,100000,33862,1663,32746,33400,35309,32199,48513
server/luau/math/constrain/max/if,3.0594353969208896,1000,100000,23464,972,22526,23176,24900,21601,29300
server/luau/math/constrain/max/max,3.5752232521772385,1000,100000,28564,1755,27344,28016,30145,25913,40940
server/luau/math/constrain/min/if,3.0388418207876384,1000,100000,23232,1047,22374,22979,24556,21162,30672
server/luau/math/constrain/min/min,3.631660367362201,1000,100000,29091,2754,27484,27991,32370,27103,46861
server/luau/math/noise/x,6.554714627098292,1000,100000,58316,1522,57082,57974,59746,55501,67661
server/luau/math/noise/xy,7.7711611478589475,1000,100000,70293,20037,68646,69278,69954,66834,526868
server/luau/math/noise/xyz,6.848290290683508,1000,100000,61275,1141,60502,61041,62311,59140,74581
server/luau/math/operations/add/float,3.057014533318579,1000,100000,23400,869,22951,23172,24069,22443,33779
server/luau/math/operations/add/integer,3.04050531424582,1000,100000,23248,701,22914,23125,23568,21029,31968
server/luau/math/operations/add/vector2,6.518428672105074,1000,100000,57740,2486,56135,56895,60401,55354,74099
server/luau/math/operations/add/vector3,3.1734355031512678,1000,100000,24521,1192,23749,24066,26060,22451,34333
server/luau/math/operations/bool/eq/float,3.639140441082418,1000,100000,29176,1419,28317,28746,30309,26867,37644
server/luau/math/operations/bool/eq/integer,3.6052281190641224,1000,100000,28854,965,28295,28616,29434,27907,36688
server/luau/math/operations/bool/gt/float,3.3592771789990366,1000,100000,26404,757,25655,26249,27271,25301,33271
server/luau/math/operations/bool/gt/integer,3.3541602371260524,1000,100000,26367,1002,25552,26109,27367,25233,35321
server/luau/math/operations/bool/gte/float,3.3164637819863856,1000,100000,26071,670,25488,25942,26741,25124,32654
server/luau/math/operations/bool/gte/integer,3.3400853211060166,1000,100000,26247,1322,25468,25890,27128,24841,33696
server/luau/math/operations/bool/lt/float,3.3207597020082176,1000,100000,26038,913,25428,25841,26796,24964,33854
server/luau/math/operations/bool/lt/integer,3.389543949160725,1000,100000,26673,1472,25559,26146,28255,25136,37996
server/luau/math/operations/bool/lte/float,3.3773542596027255,1000,100000,26569,1292,25589,26105,28026,25148,34813
server/luau/math/operations/bool/lte/integer,3.3822780568152666,1000,100000,26578,1558,25547,26055,27884,25171,35836
server/luau/math/operations/bool/neq/float,3.6541874702088535,1000,100000,29345,645,28936,29195,29786,28277,34919
server/luau/math/operations/bool/neq/integer,3.6356992227956653,1000,100000,29145,851,28659,28911,29745,27663,36301
server/luau/math/operations/divide/float,3.3950029746629298,1000,100000,26709,1086,26014,26373,27880,25151,33223
server/luau/math/operations/divide/integer,3.407182530965656,1000,100000,26873,1059,26247,26602,27402,25492,33046
server/luau/math/operations/divide/vector2,6.870341791771352,1000,100000,61352,2506,59902,60820,62653,58128,91651
server/luau/math/operations/divide/vector3,3.2815152150578797,1000,100000,25658,674,25340,25545,25849,25037,32869
server/luau/math/operations/mod,3.6203468460589647,1000,100000,29049,543,28673,28951,29485,26369,35912
server/luau/math/operations/multiply/float,3.068810109049082,1000,100000,23530,1456,22950,23144,23972,22722,34787
server/luau/math/operations/multiply/integer,3.1054822779260576,1000,100000,23819,1796,22940,23197,25200,20888,33843
server/luau/math/operations/multiply/vector2,7.0624703341163695,1000,100000,63056,4358,59986,61487,68401,58209,93664
server/luau/math/operations/multiply/vector3,3.1851749257184565,1000,100000,24599,1606,23551,23955,26219,22110,35451
server/luau/math/operations/subtract/float,3.0643305270932615,1000,100000,23488,992,22912,23179,24435,21433,31656
server/luau/math/operations/subtract/integer,3.0555744147859514,1000,100000,23402,990,22938,23143,23898,20614,29684
server/luau/math/operations/subtract/vector2,6.673738148994744,1000,100000,59330,2046,57157,59227,61530,55718,82657
server/luau/math/operations/subtract/vector3,3.1275150449946523,1000,100000,24063,802,23613,23849,24559,22449,31860
server/luau/math/rounding/ceil/ceil,3.0915150842629373,1000,100000,23767,770,23336,23561,24347,20707,32524
server/luau/math/rounding/ceil/mod,3.421235928311944,1000,100000,27031,991,26519,26800,27514,26006,39968
server/luau/math/rounding/floor/floor,3.1425724937580526,1000,100000,24245,2095,23447,23691,24827,21771,42349
server/luau/math/rounding/floor/mod,3.1864543040283024,1000,100000,24688,1265,24114,24368,25154,22672,35585
server/luau/math/rounding/round/mod,3.5904578007757664,1000,100000,28712,629,28365,28596,29017,28036,36769
server/luau/math/rounding/round/round,3.188819356728345,1000,100000,24647,2024,23771,24034,25954,21309,38915
server/luau/math/sqrt/exp,2.809888799674809,1000,100000,20935,908,20457,20702,21602,19290,30405
server/luau/math/sqrt/pow,4.948811501730233,1000,100000,42235,7187,34341,46659,49578,33789,62236
server/luau/math/sqrt/sqrt,3.1854273197241127,1000,100000,24645,2046,23576,23890,26312,23314,37104
server/luau/table/array/read-10,1.755586089042481,1000,100000,11346,1610,10386,10754,13223,9945,21209
server/luau/table/array/read-100,1.7923206239938736,1000,100000,11520,1683,10513,10872,13470,9867,22130
server/luau/table/array/read-1000,1.8963786879903637,1000,100000,11244,1351,10522,10802,12421,10168,20487
server/luau/table/array/read-10000,3.233171865984332,1000,100000,11238,1503,10400,10739,12642,10048,21388
server/luau/table/array/write-10,1.8479521530098282,1000,100000,12239,2176,11216,11539,13649,10902,26914
server/luau/table/array/write-100,1.8850957550457679,1000,100000,12514,1547,11684,12034,13759,11297,23375
server/luau/table/array/write-1000,1.9886075020185672,1000,100000,12109,1315,11414,11745,12947,11162,26193
server/luau/table/array/write-10000,3.291315909998957,1000,100000,12098,1546,11245,11609,13307,10853,23097
server/luau/tostring/backtick,7.061784286983311,1000,100000,64363,3155,61620,63715,67419,58202,88871
server/luau/tostring/concat,8.050896458036732,1000,100000,74258,2755,71151,74008,77809,66157,89171
server/luau/tostring/format,10.130983466980979,1000,100000,94972,4963,90833,93839,99920,84439,147544
