bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/types/vector2/method/sign.csv,50,5000,50000,60366,9188,50214,59486,71570,89397,17501,151706,59486,54675,64338
server/luau/type/typeof.csv,50,5000,250000,23183,2358,21425,22666,25681,31849,6401,53108,22666,21976,23731
server/luau/var/write/table.csv,50,5000,250000,77736,9901,69855,74133,90442,113394,22677,157267,74133,71646,81197
server/types/vector3/method/ceil.csv,50,5000,50000,43622,6403,37023,43161,51029,62869,22773,109822,43161,38788,47214
server/luau/loop/for/none.csv,50,5000,250000,34521,2520,31878,34288,37517,43380,14307,54169,34288,32894,35667
server/types/vector2/method/cross.csv,50,5000,50000,47697,7508,40254,46833,56754,69779,8852,145869,46833,42876,51205
server/types/brickcolor/init/random.csv,50,5000,50000,56275,8070,46778,55986,66103,79272,24731,169648,55986,51260,60427
server/types/color3/init/new.csv,50,5000,50000,58039,9928,49272,58573,67232,82381,13389,176920,58573,54210,62075
server/luau/var/write/local.csv,50,5000,250000,16094,2877,14097,15116,19546,27308,4042,45499,15116,14470,16454
server/types/vector3/init/new.csv,50,4998,50000,27310,5087,22519,26410,33144,40234,2443,148258,26410,23796,30533
server/types/rect/init/float.csv,50,5000,50000,64093,8912,54541,63361,74657,91520,3506,177600,63361,59601,67393
server/types/color3/init/empty.csv,50,5000,50000,54787,9389,46036,55696,64222,75544,3557,120799,55696,50307,59397
server/types/vector3/method/min.csv,50,5000,50000,46320,6523,40061,45436,53591,66120,22580,118195,45436,41895,49736
server/luau/table/array/write.csv,50,5000,250000,22762,2652,20481,22021,25696,31467,5929,52576,22021,20980,23893
server/luau/function/table.csv,50,5000,250000,37479,4524,33810,36704,42291,53993,6417,89452,36704,35247,38267
server/types/vector2/init/new.csv,50,5000,50000,52967,8559,44785,52022,62598,81907,18684,151713,52022,47898,56241
server/types/vector2/method/floor.csv,50,5000,50000,60658,8882,51801,59430,71845,90250,31601,145116,59430,55219,64396
server/types/vector2/method/angle.csv,50,5000,50000,60140,9314,50128,59393,71649,89670,27027,119431,59393,54186,64473
server/luau/var/write/arrayinit.csv,50,5000,250000,64976,9659,57809,61701,75087,103422,24022,139547,61701,59329,67286
server/luau/type/assert.csv,50,5000,250000,28294,2000,26696,27901,30461,35789,9341,46763,27901,27282,28796
server/luau/type/type.csv,50,5000,250000,23228,1884,21675,22876,25228,30552,8162,48990,22876,22249,23692
server/luau/function/default.csv,50,5000,250000,32095,3942,29149,31035,36839,46825,10540,70293,31035,29941,33209
server/luau/function/local.csv,50,5000,250000,17941,3370,14825,17329,21824,29891,6320,53125,17329,15782,18909
server/types/vector3/method/sign.csv,50,5000,50000,43747,5995,37783,43052,51276,61893,26335,108693,43052,39472,47100
server/types/vector3/method/fuzzy-eq.csv,50,5000,50000,47943,6912,41296,47135,56164,70434,24385,114935,47135,43106,51282
server/types/vector2/method/lerp.csv,50,5000,50000,65032,9540,55719,63592,77466,94917,21342,159772,63592,59409,68603
server/types/vector3/method/cross.csv,50,5000,50000,43963,6683,37313,43209,51820,64035,25383,166546,43209,39360,47407
server/types/vector2/method/ceil.csv,50,5000,50000,61020,9427,51501,59970,71652,90704,11405,178481,59970,55452,64892
server/types/brickcolor/init/palette.csv,50,5000,50000,53127,7200,44690,52738,62033,73096,27538,117400,52738,48975,56680
server/types/brickcolor/init/new.csv,50,50000,100,632163,218591,385018,602418,917287,1169878,1361,9721665,602418,454404,786701
server/types/rect/init/integer.csv,50,5000,50000,64113,8911,54443,63249,75089,93604,24469,104900,63249,59452,67538
server/luau/var/read/local.csv,50,4999,150000,16560,3940,13989,15158,21082,30823,1769,93427,15158,14434,17250
server/types/vector3/method/dot.csv,50,4999,50000,43729,6966,37117,42899,51756,64911,1518,160456,42899,38839,47378
server/luau/loop/while.csv,50,5000,250000,28104,2262,26373,27545,30766,36832,18866,41670,27545,26935,28682
server/types/vector3/method/max.csv,50,5000,50000,47086,6523,40561,46495,54362,67215,24311,119211,46495,42741,50455
server/luau/function/class.csv,50,5000,250000,36312,4811,32294,35257,41558,54104,15448,98842,35257,33848,37227
server/luau/var/read/array.csv,50,5000,150000,26659,3263,24477,25938,29390,40353,2246,68309,25938,25238,27098
server/luau/tostring/concat.csv,50,50000,50000,110807,9929,101453,109478,122014,140185,7227,266793,109478,105708,115098
server/types/vector2/method/dot.csv,50,5000,50000,48255,7326,40862,47186,58011,69467,15922,114955,47186,43318,51785
server/types/color3/init/from-hsv.csv,50,5000,50000,57793,10327,48843,57968,68711,82367,12156,177763,57968,53343,62166
server/luau/loop/for/pairs.csv,50,5000,250000,48283,3393,45478,47754,51763,60130,35120,72846,47754,46504,49557
server/types/color3/init/from-rgb.csv,50,5000,50000,57949,9480,49570,58265,67770,81699,12891,98229,58265,54353,62047
server/luau/loop/repeat.csv,50,5000,250000,25011,1914,23600,24730,26954,31585,10683,38481,24730,24196,25624
server/types/vector3/method/abs.csv,50,5000,50000,44325,6727,37737,43319,52717,63147,13090,130710,43319,39627,47877
server/luau/loop/for/len.csv,50,5000,250000,32916,2280,30813,32659,35283,41511,11452,50215,32659,31688,33784
server/types/vector2/method/abs.csv,50,5000,50000,60210,9383,50829,59151,71907,88617,23176,170243,59151,54386,63922
server/types/color3/init/from-hex.csv,50,5000,50000,70268,12417,58113,71544,82494,99735,14413,185905,71544,64182,76246
server/luau/tostring/backtick.csv,50,50000,50000,94525,9007,85472,93473,105081,121982,2941,232862,93473,90049,98194
server/types/vector3/init/empty.csv,50,4999,50000,42574,8315,35380,41055,51597,69576,1122,157744,41055,37236,46225
