elapsed.ps,repeats.n,param.a.vector3
41576,100000,1.5984023440060504e+38; -1.4731798626456331e+38; -8.472496932938359e+37
37490,100000,1.2728888367445165e+38; -1.1759926165184872e+37; -3.4718470415677157e+37
37801,100000,4.982435780486324e+37; 2.5565936740583723e+38; -1.0140753518212154e+38
36398,100000,3.114257714814391e+38; 1.657525365176599e+38; -1.1064985401392794e+38
36746,100000,1.4382827599779742e+38; -6.39120073847172e+37; 1.4837514601792485e+38
36378,100000,3.7947719048915355e+37; 3.070623964209959e+38; -2.982421646742463e+38
37628,100000,-1.7483674382540103e+38; -1.0687130195199644e+38; -2.6037121454568076e+38
38714,100000,-2.3663937554073605e+38; -1.834767866452318e+38; 1.2090368703628285e+38
39576,100000,2.3690529821304953e+38; -1.769878556231451e+38; -3.174938019394308e+38
36965,100000,3.809566908576919e+37; 1.1455456266359415e+38; -2.6995566720388636e+38
37553,100000,2.0440853759234437e+38; -8.215529958585374e+37; -1.2846534456110186e+38
43443,100000,-1.9296333611228056e+38; 3.2880824272477985e+38; -2.174296822986119e+38
36377,100000,2.4722431889987058e+38; 4.641154322350719e+37; 2.738411531998507e+37
37772,100000,-2.705934678562828e+38; 4.287188942456821e+36; 1.2717669152572905e+38
38574,100000,3.1921502806562547e+38; -2.6332765969914744e+38; -3.1911897057374258e+38
36354,100000,1.3330085355229885e+38; -4.945994375151443e+37; -3.400992370446271e+38
35812,100000,-2.4844055359175355e+38; -1.3813747807602404e+38; -6.407023553263769e+37
37051,100000,-2.892191899610986e+38; -1.933117473444521e+38; -1.2157842195656753e+38
36270,100000,1.4890230612593336e+38; 5.238345027178478e+37; -1.8900972657305995e+38
37862,100000,-7.450510934311479e+37; -2.1782301906805553e+38; -2.9021822032853605e+38
36141,100000,-2.5675737593214052e+38; -9.371568487005669e+37; 2.0566533710343464e+38
39382,100000,2.841999882567237e+37; -1.3456386962193265e+38; 7.134447610156575e+37
37748,100000,1.830247728648048e+38; -1.0280549012284843e+38; 8.94445263201777e+36
36599,100000,-2.1253707578907944e+37; 3.3916859896237314e+38; 6.300124099327242e+37
36093,100000,1.614780085524855e+38; -1.1036619437441607e+38; 3.1082510792102694e+38
39828,100000,4.388397469171213e+37; 2.1496595772164674e+38; 9.231376471825229e+37
36764,100000,-2.4483933063698678e+38; -2.71903285586077e+38; 1.5343547537837352e+38
36157,100000,-9.053780524209154e+36; 5.093266979524518e+37; 1.1785256359478632e+37
36433,100000,8.916404594837121e+36; -1.704797780063926e+38; -3.262019733731202e+38
38927,100000,1.8293052050737664e+38; 2.7273283613886636e+38; -2.654502544289888e+38
43588,100000,-3.401098954508738e+36; 3.395872278965925e+38; -2.870181225885007e+38
40601,100000,1.2080475958344104e+38; -2.3831449974990164e+38; 1.7637711170515996e+38
38086,100000,-2.264931204189189e+38; -2.974784102582112e+38; -1.010941009653115e+38
38540,100000,2.3101007388488094e+38; 3.300271546947305e+38; 3.398320568629182e+38
36689,100000,-2.1778868094859655e+38; -1.1016268067645303e+38; -9.847490157752954e+37
39981,100000,3.118873382767894e+38; 1.6058953759979754e+38; -1.8690234365042133e+38
38379,100000,1.8468237307207285e+38; -3.1225274616820878e+38; 1.395496611270879e+38
39070,100000,1.396612853683416e+38; 5.748540420734254e+37; 2.581325638680873e+38
38768,100000,-1.195736781677282e+38; 1.829369094664018e+38; 1.909346489389041e+38
36694,100000,2.713488862019708e+38; 2.37204585449161e+38; -2.41643451638149e+38
36047,100000,-2.393551718057313e+36; -2.441024909784957e+38; 2.1840473885789786e+37
36610,100000,-8.424135048419172e+37; 3.774441071034955e+37; 2.2867386481709393e+38
38784,100000,-1.462892320258517e+38; 1.1359135103151673e+38; -3.034620658922517e+38
36914,100000,-1.2249375696077553e+38; -1.428150124494206e+37; -2.4084963869108127e+38
35871,100000,-1.759457657001191e+38; -4.306671527914259e+37; -1.4966479289136824e+38
37708,100000,3.99802896699056e+36; 1.932289748308596e+38; 2.6850945026950758e+38
36863,100000,-1.6089616706818555e+38; 1.1352253281573154e+38; 2.4121679086972657e+38
35047,100000,-5.233003147549116e+37; -3.1730091622410005e+38; -5.865346310581444e+37
37224,100000,1.76642851835787e+38; -3.82662390799335e+37; -1.5240666029243309e+38
35837,100000,1.5098588764090209e+38; 4.381764107110338e+37; 2.0071772723435827e+38
36562,100000,7.421204880675163e+37; -2.149824067558353e+38; -1.4428091853292212e+38
36748,100000,-2.056389699709499e+38; -2.250424007896081e+38; -8.4053763548369945e+37
38092,100000,6.715489974136565e+35; 2.2644681567779377e+38; -1.3394412031408347e+38
37305,100000,-1.91392808289441e+38; 1.6520110850656061e+38; -1.9595931168206476e+38
36412,100000,-9.149989246808656e+37; 1.5192967886578401e+38; 2.951833947643292e+37
37939,100000,-3.21244120887194e+38; 3.1912369637518023e+38; -7.417532623651362e+36
36921,100000,-2.1261153505003565e+38; -2.115126949449386e+38; 3.0389111998500734e+38
38452,100000,3.015941168149842e+38; 9.64173931001063e+37; -1.0910740718718463e+38
36160,100000,-2.325722656373734e+38; 2.1514651173193845e+38; -1.5013010432659161e+37
38197,100000,7.057751199421086e+37; 2.7819604514247716e+38; 2.500816236351946e+38
39864,100000,-6.407353142419828e+37; 3.249794916990793e+38; 4.58539392186836e+37
37556,100000,2.1818587137586486e+38; 1.726726107206914e+38; -2.3091468571251497e+38
38846,100000,3.1488260396223746e+38; 3.360501176385829e+38; 4.705290850939146e+37
37229,100000,1.7971784767338703e+38; -2.9094181557355593e+38; -1.118376629087514e+38
37304,100000,-2.7691405487865915e+38; 1.430655661258569e+38; -2.1326765071830417e+38
37518,100000,1.549050677898205e+38; -6.314744674290035e+37; -3.1231691971219473e+38
39035,100000,-1.619917264935292e+37; -3.0605616579814914e+38; -3.1745129000890153e+38
38989,100000,-1.3606617756007032e+38; 1.283734043983685e+38; 9.992696998707898e+37
38210,100000,-3.008726106581535e+38; 6.643469292640019e+37; -5.835241130006744e+37
38927,100000,6.988315891323705e+37; -3.795923438696783e+37; -2.122647210576204e+37
36963,100000,-1.7141696730694853e+38; -6.282964816353005e+35; 1.768543973679531e+38
36450,100000,-6.095473192010737e+36; -2.2556842508267882e+38; -2.5881113216378708e+38
38389,100000,2.2712978525637753e+38; 3.008310722832852e+38; 1.034952036026254e+38
36100,100000,-2.026052488368933e+38; -2.719692135584937e+37; -2.117276479219181e+38
39400,100000,2.2746442473242818e+38; -2.875424025943455e+37; -3.1291020047551114e+38
37265,100000,3.12656082165587e+37; 2.5301123516075566e+38; 1.4191594393771472e+37
39739,100000,6.630139693048499e+37; 5.500612809281377e+37; -3.3101371138026172e+38
36265,100000,3.4830700593917763e+37; -2.037494201274545e+38; -2.243435906491239e+38
39276,100000,-1.4793248242832515e+38; 2.321401894655868e+38; -1.4837188054997866e+38
38118,100000,-3.0436769576346434e+38; 2.9999807372086323e+38; 2.7282617578786237e+38
39284,100000,5.945120323444167e+36; 1.9575742057687e+38; -2.55273636539995e+38
43639,100000,1.821327930552554e+38; -7.398689884834389e+37; -2.691776441126951e+37
38754,100000,7.995640243108345e+37; 2.472810082347128e+38; -2.013271933605384e+38
38784,100000,-3.3072718177979094e+38; 1.354400697168104e+38; -2.277960269176407e+37
39042,100000,-3.622564359681851e+37; 6.797696735266186e+37; -1.4149986551650301e+38
38494,100000,-1.6167967655117461e+38; 2.067021738823733e+38; 2.898958517102956e+38
37600,100000,9.30237099016089e+37; -3.303909602757912e+38; -3.2750288712509843e+38
42411,100000,8.75677518594314e+37; 1.6695354926113533e+38; 1.3113206563458518e+38
36829,100000,-2.9721676717432408e+38; 5.775419177001254e+37; -6.889161275494333e+37
40077,100000,2.353716590226766e+37; 1.2212996152091963e+38; 2.6296071034459818e+38
38461,100000,-1.9281993947638274e+38; -2.835017003882868e+38; -2.8617013532538163e+38
37914,100000,2.646592810192656e+38; 2.6949294431118865e+38; 1.387359612774038e+38
42326,100000,1.5224055749898398e+38; -2.5129771635021036e+38; 1.2727606519158214e+38
35929,100000,-1.4504972326894853e+38; 2.2871726917364574e+38; 1.5257421327816885e+38
39452,100000,-2.6803536922743182e+38; -2.3369682383784787e+38; 6.649591537978881e+37
35262,100000,1.9403850664537014e+38; -2.332871850816853e+37; 5.039809139592414e+37
38587,100000,9.88290121667997e+37; -9.588422939885512e+37; -3.2767465885203176e+38
37854,100000,-2.0467352727381608e+38; 1.5797338057345613e+38; 2.056490503285229e+38
37935,100000,8.316397930966015e+37; -5.341946054253211e+37; 2.676442635230446e+38
35610,100000,3.236909299345497e+37; -3.2194763654670626e+38; -7.607717355848183e+37
39443,100000,2.089770565494225e+37; 1.6624477031633092e+38; -7.9763303750451885e+37
37853,100000,-1.6589890452656465e+38; -2.701614728141346e+38; -2.596015173836318e+38
43099,100000,-2.7130696246132005e+38; 2.4050792065407895e+38; -2.7184229638039883e+38
42624,100000,-7.252427344459576e+37; 9.475045284321579e+37; 2.5285163287958452e+38
38758,100000,1.4444171747625987e+38; -2.462690579723578e+38; 2.5131033200898383e+38
38318,100000,3.2089222108057064e+38; 2.688250851277596e+38; -1.3775139480331493e+37
36667,100000,-1.5931466646175041e+38; -1.2184382742743612e+38; 3.2560859119775578e+38
38608,100000,-1.4961064899893129e+38; -3.1136561385455466e+37; 6.87475822937454e+37
37625,100000,-4.534483045522234e+37; 2.214759621673116e+38; 9.99843489238477e+37
36884,100000,-2.207478033801309e+38; 2.3145433978483933e+38; -1.4337139443906557e+38
39014,100000,-3.0790515082243723e+38; 2.533558738647409e+38; -2.242792548458611e+38
39396,100000,-1.3499422178890293e+38; 2.191665258802014e+38; 3.320277912956251e+38
37175,100000,-2.1959647239897962e+38; 4.561336955837469e+37; 1.9589974224505883e+38
38500,100000,1.966410034688435e+38; -2.4172865804089393e+38; 1.1095359323894742e+38
37362,100000,4.655182143892845e+37; -1.7165080320726903e+38; 2.7852520836793483e+38
36553,100000,2.1454440812044444e+38; 2.0660287120495384e+38; -2.4285179647269614e+38
37808,100000,2.5116711791477244e+38; 6.132220734965573e+37; -2.49299473073649e+38
40516,100000,2.1354687865131765e+38; -6.692069495472049e+36; 2.68937287417687e+38
36784,100000,3.042119877049371e+38; -1.798032366178184e+38; 2.051580740392473e+38
37950,100000,1.9729397536362345e+38; 6.905815669080132e+37; 3.133714630347174e+38
41721,100000,1.0839580898744532e+38; -2.9791802134516553e+37; -3.204997970195592e+37
39875,100000,1.1763930419900873e+38; 1.8614384237847357e+38; 1.4294824252750458e+38
38685,100000,1.1765163590404775e+38; 3.2155837654159297e+38; -1.0102501907820147e+38
37465,100000,3.3989010511920384e+38; 2.245496802131066e+38; -2.4726257152438306e+38
38267,100000,-9.972796151934915e+36; 2.5626650105491294e+38; 3.367545460065273e+38
35976,100000,-1.872587258695671e+38; -6.975915733152273e+37; 2.3427649510432023e+38
40676,100000,-9.815785709181006e+37; -2.403509905803731e+37; 1.478855185088879e+38
39360,100000,1.913111715907863e+38; 2.2170839858136946e+38; -1.857013004833315e+38
36349,100000,2.1510541957008145e+38; -2.5170547391288217e+38; -4.803498785300268e+37
39333,100000,1.8555384736551295e+38; -2.0885811289360308e+38; 1.6239249169549015e+38
38971,100000,-9.465860395132565e+37; 2.9723820568127514e+38; -2.705718265252357e+38
36428,100000,-1.962755550126049e+38; -3.3741796334225315e+38; 3.0531204475461036e+38
36252,100000,4.344821726258247e+37; 1.6291386117555682e+38; 2.346083749050142e+36
40907,100000,-2.4460571784317192e+38; -3.1128290218819096e+38; 2.051179148682321e+38
38108,100000,2.4115728227994946e+38; -2.514851207443457e+37; -1.3022211561012695e+38
36793,100000,1.9568367373555113e+38; 4.935143286013489e+37; -2.206838123778314e+38
38565,100000,-2.9020097013916815e+37; 1.3288596672265136e+38; -1.9471515064745876e+37
38117,100000,-6.356907747374106e+37; 1.8196023031434755e+38; 1.6403596520446924e+38
39618,100000,-2.3825002196977163e+38; -4.639448064642812e+37; 9.641556768324198e+37
40131,100000,7.199563272068618e+36; 3.1629541576799902e+38; -2.8453847631999666e+38
38598,100000,-6.013155384688536e+37; 3.106537418422857e+38; -2.723197645848784e+38
38041,100000,-3.1182707923785694e+38; 1.3862851521252845e+38; -2.9522107948137277e+38
37414,100000,1.11637749338493e+38; -5.131493743964761e+37; -2.5671319070281896e+37
36732,100000,-1.922848235932072e+37; 3.0954419262491792e+38; -7.247144283818065e+37
38418,100000,3.5285665464942075e+37; 2.1047263326287296e+38; -3.0656375338089012e+38
38514,100000,-2.511863050742575e+38; 1.8398739630700372e+38; -4.340245000531183e+37
37587,100000,1.0142313235510675e+38; 2.6076059624525166e+38; 3.3039520437000077e+37
39299,100000,6.913306470007e+37; -3.1775739213463984e+38; -9.779018771171987e+37
38727,100000,-9.025465393047036e+37; -6.29455708495128e+37; -1.751260115511683e+38
41508,100000,-1.092966623511963e+38; 2.7940613426425023e+38; 1.852259416494507e+38
36797,100000,-1.7719591258085937e+38; 7.051978825647887e+37; -2.403237360924682e+38
40444,100000,-4.167888886671152e+37; 4.279932213213284e+37; 5.343980886996697e+37
36475,100000,-1.3050018744579302e+38; -2.9770328133348687e+38; 3.1243525743102723e+37
38214,100000,-3.0545594845074827e+38; -2.928750537273376e+38; -1.7593371794881453e+38
39948,100000,2.3540792904165034e+38; -1.7933130551116063e+38; -3.062054392622296e+37
36526,100000,7.104673539918654e+37; 9.962180085218243e+37; -2.819164272536654e+38
39137,100000,-1.1422460842416194e+38; -1.4982217424868777e+38; 3.13283905140109e+36
36891,100000,3.0445827700475425e+38; 2.3185656024968935e+38; -1.7634054252064457e+38
37971,100000,-2.297774307236286e+38; 1.0213786418712983e+38; 1.7542793550052827e+38
38243,100000,-3.2163321863303045e+38; 7.257036014981766e+36; -2.620532347741116e+38
36373,100000,2.5790783476967885e+38; -1.1536344290569618e+37; -1.869022422383733e+38
39280,100000,-1.6463913364246744e+38; -3.110260457529703e+38; -2.4440435408062687e+38
38209,100000,-1.3043247462133123e+38; 2.375104644683937e+37; -1.9017835844960315e+38
38693,100000,2.1907892615312324e+38; -3.1908927712608283e+38; 1.8350426931024474e+38
36701,100000,-2.5266393439050993e+37; 1.388409328883075e+38; -2.019031795667159e+36
37515,100000,1.2544552701882857e+38; -1.168709558171984e+38; 2.395278949044401e+38
39820,100000,-3.3892379027845706e+38; -1.3259225714918088e+38; -2.6140383258342187e+38
37077,100000,-2.2009363482318433e+38; 2.488746782869101e+38; -2.6538890013993775e+38
36349,100000,-1.9145911148643534e+38; 2.1031203714363124e+38; -1.5197547401136785e+37
36560,100000,1.208995190011093e+38; -8.514760403949968e+37; -4.092907607197772e+37
37049,100000,1.1603813979646285e+38; -2.4464573503731992e+38; -4.434216446586342e+36
41115,100000,6.77183869126249e+37; 2.4413054155097757e+38; -2.493334866745543e+38
38181,100000,-2.8345738332330282e+38; 3.2078774638870223e+38; -2.993190794945618e+38
36911,100000,8.395291940782059e+37; 1.2731903347632748e+38; -2.102850615388584e+38
39751,100000,2.83612787145686e+38; -2.0668221599132332e+38; 8.498723609736601e+37
40576,100000,-1.7316551383887934e+38; -2.6869594702581315e+38; -1.31475396123151e+38
38136,100000,-2.9201672243532066e+38; -9.440019591177033e+37; 3.1428204181387333e+38
36856,100000,2.2005998630565188e+38; 2.02841376649499e+38; 9.921858654926184e+37
40469,100000,2.205745307548869e+38; 2.550970883056e+37; -8.047851728970305e+37
37370,100000,2.9200448200112485e+37; -1.1977057980016045e+38; 4.522395236458698e+37
37064,100000,-1.4905481970494802e+38; 4.600023243620294e+36; -1.646211127215346e+37
38778,100000,2.547922538304619e+38; 1.0884774163823388e+38; -3.25262086512087e+38
37594,100000,-4.0542171361679663e+37; 1.0568117072127337e+38; 1.9101257395660134e+38
37045,100000,-2.1619469144844796e+37; 2.5412331967932388e+38; -3.1833947700785504e+38
41140,100000,-2.7877200472799206e+38; 2.7759339390592386e+38; 2.3308228710926683e+38
38970,100000,-1.8167260546375816e+38; -2.187043303301534e+38; -2.6986230727248075e+38
37364,100000,1.605043413382574e+38; -1.6323800450463757e+38; -2.4531460834122915e+38
38128,100000,-1.2356920130639475e+38; 1.1414286017225442e+38; 8.266655701708239e+36
37077,100000,-5.221631814604829e+37; -2.6934897976782193e+38; 1.3191446972625085e+38
39087,100000,2.978979316184531e+38; 2.328216987106791e+38; 9.845537975828603e+37
37455,100000,2.3748874200770817e+38; 1.9987379645315993e+38; -2.5969185523600645e+38
36745,100000,-1.2030114735298237e+38; -1.819604939856724e+38; 3.3490854249645095e+38
40546,100000,1.4905722317048605e+38; 6.6231468252774e+37; 2.3417826739460975e+37
41990,100000,-1.183884755625388e+38; 2.8245498607587115e+38; 2.5945296394509224e+37
36003,100000,2.8924679432056916e+38; -4.315495897272567e+37; -2.104189964306761e+37
36928,100000,-6.047163407931219e+37; -3.0100355389455466e+38; -2.534679544602107e+38
39307,100000,1.9961612872155514e+38; -2.210005222037924e+38; -5.429263348777651e+37
36457,100000,2.8352583645571515e+38; 7.033910494582594e+36; -1.6418526402156172e+38
39402,100000,1.723476459540217e+38; 1.8724639416452808e+38; 4.505676446222408e+37
40355,100000,1.350057219151482e+38; -1.3831859999378465e+38; -2.2853454494552645e+38
39310,100000,-2.285703028336577e+38; 6.168045047988263e+37; 2.1632451408171854e+38
38006,100000,-2.108483040535518e+38; -7.184941175925106e+37; 2.9175678307384026e+38
38212,100000,-3.2747676338152893e+38; 7.450439565582686e+36; -3.2385817868414143e+38
39907,100000,1.991310546134742e+38; -1.952736648254133e+38; -2.6151382409070248e+38
38895,100000,-1.4338118070169933e+38; 3.3708030178717156e+38; -2.6581951597823288e+38
37798,100000,-1.8471174200117893e+38; -1.6052685481291746e+37; 1.9005938183486813e+38
38427,100000,1.0801127478376969e+38; -1.634297746874401e+38; 5.0110652889972985e+36
40475,100000,-7.742859051037314e+37; 3.023346681544327e+38; 2.8596015153875502e+38
44856,100000,-1.54987789597389e+38; 3.0513106481371698e+38; 2.1062740833055842e+38
40386,100000,1.6085408106825797e+38; 1.8963519298511616e+37; -2.4223596166990047e+38
42998,100000,-1.5997909031205284e+37; 2.439646720052389e+38; 2.2349006628818303e+38
36104,100000,1.1204810304959408e+38; 7.571299782344586e+37; 3.2791940668871902e+38
37517,100000,2.094513936569195e+38; -2.2863569332221986e+38; 2.0472325974216423e+38
37656,100000,3.068285199558562e+38; 2.6825612297355797e+38; 2.0695880721108832e+38
39466,100000,-1.9345763871673116e+38; 1.8608141312171353e+38; 7.145231260282596e+37
37386,100000,2.5273784856170804e+38; 4.723395943871846e+37; -1.4492060544941169e+38
36170,100000,-1.0532076244382128e+38; -5.521537664209225e+37; 1.5707801360150292e+38
37619,100000,-1.3875536140218969e+38; 2.9176079899094178e+38; -3.324110882723149e+38
39572,100000,-1.6766119239100193e+38; -2.79941392124293e+37; -8.1279677539649695e+37
36424,100000,6.806148542113088e+36; -8.241521359432214e+37; -3.3049884241247303e+38
39620,100000,-3.1600608719500293e+38; 6.522462915763912e+37; 1.2986148422616922e+38
37889,100000,-1.9674170563252562e+37; 2.6418135138996754e+37; -1.509581514457691e+38
37984,100000,1.1623859085057574e+38; 8.379147142737552e+37; 5.180190795302648e+37
39493,100000,2.6896858317570544e+38; 3.2300357935549157e+38; 1.7534944257536213e+38
38588,100000,-1.6574707040827171e+38; 1.79250074460698e+38; 2.9112021964842965e+38
40000,100000,-1.4078576243917764e+38; -1.9768560841066036e+38; 1.6193262862254655e+38
39999,100000,-2.973640783152754e+38; -1.738679266423694e+37; -3.2526301950292876e+38
37817,100000,2.8561242990851002e+38; 2.5637995071303097e+37; -2.8940952009281925e+38
41407,100000,-2.9114528870669976e+38; -2.895175239239587e+38; 3.335470147633722e+37
39756,100000,1.4367571171275876e+38; 1.6789505871493684e+38; 2.5363936110377115e+38
38013,100000,-2.494073146455116e+37; 1.118560590542619e+38; 2.125534462289308e+38
40430,100000,-2.5168306185027013e+38; 1.36006628405474e+38; -3.711587404853959e+37
45244,100000,2.3227054451210948e+38; -7.429763550467664e+37; -1.3487495107922866e+38
37625,100000,3.2108770801493303e+37; -3.116584715668218e+38; 1.912388648005493e+38
40089,100000,-9.614839764273788e+37; -3.586922841875714e+37; -7.137937705789123e+37
40963,100000,-1.3406658550327032e+38; -1.305733968032574e+38; 1.1538439717011795e+38
43022,100000,2.260976539964669e+38; -1.6588442288610764e+38; 5.740375736748304e+37
37788,100000,1.271547155349235e+38; 2.1360362883338866e+38; 3.0217887896626706e+38
38853,100000,2.5400821700482316e+38; 7.79310212904724e+37; 1.2188956426109235e+38
38586,100000,-9.891772742640607e+37; 1.4757042113449036e+38; 2.3114119966296855e+38
38990,100000,-7.947519212203201e+37; -2.602509195743215e+38; 3.265812544327085e+38
38301,100000,5.03784326704158e+37; 3.4431403331351873e+37; -2.7352218695582128e+38
38558,100000,1.5304619509085063e+38; 1.0374382537954697e+38; -1.8963858268282117e+38
38298,100000,-2.2834364690633688e+38; 3.4704726547869482e+37; 4.792632484355112e+37
37482,100000,2.3043539209117108e+38; 2.2660950088522466e+38; -2.9586867653760777e+38
37823,100000,-1.0114611520474007e+38; 5.669387936960824e+36; -1.8678290054026543e+38
41970,100000,2.5932407430266343e+38; 8.754477188935047e+37; -3.034665280223645e+38
43231,100000,1.7432126638532422e+38; -9.374883646855386e+37; 3.270677888742809e+38
37988,100000,-2.4064997865094292e+38; 7.960022303603372e+37; -1.046021769539735e+38
46350,100000,-5.13487938518785e+37; 2.73612930456388e+38; -3.153437448269861e+38
41816,100000,-9.604422718701352e+37; -2.929333453725385e+38; 3.7043648387940985e+37
38897,100000,1.2231070060819897e+37; -1.4190424605797582e+38; 5.531037184277215e+36
36119,100000,-2.3289069946815073e+38; -3.1597523764999578e+38; 6.386413582745018e+37
36886,100000,9.468474797730476e+37; -1.9731997741273534e+38; 2.893613696524202e+38
38636,100000,1.1419976247239747e+38; 7.341614170089233e+37; -1.6637095732768004e+38
38691,100000,-4.770493727212486e+37; -6.1449231010401e+37; 4.190683272704216e+37
42937,100000,2.2592797135772275e+38; -3.0426291683545188e+38; -3.2264127467274154e+38
39190,100000,1.0788644669386401e+38; 2.7298383095771155e+38; 1.372046824524485e+37
37386,100000,1.7833479016251402e+38; 3.109498751637038e+37; 1.6794362494473278e+38
40878,100000,-3.00861069967089e+38; 6.535793529475912e+37; -1.2940580947080878e+38
39346,100000,3.0675615231839036e+38; 2.372979174922534e+36; 2.7824877940744666e+38
41828,100000,-1.71545030441186e+38; 6.217985411034854e+37; -3.028400246721173e+38
41048,100000,2.3420944145817056e+38; -1.912195762290162e+38; 2.7547276656981406e+38
40184,100000,-1.942964988955286e+38; -1.7587623759999778e+38; 3.234807838886463e+38
38699,100000,2.9927335533741155e+36; -1.3528971621441853e+38; 1.6653836833654858e+38
41479,100000,-1.306550740667313e+37; -2.6667066729725012e+38; 1.239293560537268e+38
37851,100000,1.4592941447357931e+37; 2.4726090836679556e+38; 2.1909513179839656e+38
37259,100000,1.4814302398121586e+38; 8.731643252203256e+37; 2.7397979868129887e+38
36759,100000,3.3546955394608796e+38; -2.6040068488683487e+38; -3.2358286525618146e+38
42248,100000,-4.441024744430048e+37; 3.1638210278664503e+38; 1.226518634142384e+37
39721,100000,3.1969529524263034e+38; 3.0962321289273375e+38; 7.148334468951955e+37
36739,100000,2.0639031155230757e+38; -1.1159708310723768e+38; -4.727185712106288e+37
38885,100000,2.0488038756936372e+38; -2.3829796958607466e+38; 2.506475839927749e+38
37102,100000,-3.17718389060972e+38; 1.1105686112744442e+38; 2.588750623188578e+38
40138,100000,3.086631044693257e+38; 7.597196362926529e+37; -6.467253182702292e+37
37112,100000,2.498593487083482e+38; 2.8780931910472955e+38; -1.1348738339988841e+38
40821,100000,1.4072976270626196e+38; 2.6304948645143336e+38; 1.6777669057248993e+38
36606,100000,-2.3058631350103185e+38; 4.2113221456566517e+37; -1.1430069788379004e+38
37566,100000,-4.280304395429511e+37; 7.533626727686524e+37; 2.2239944055897547e+38
37892,100000,2.197607396343596e+38; 1.1947188075392747e+38; -7.600872549667191e+37
41231,100000,2.8516039584567343e+38; 7.926708952889615e+37; 2.6680986547436e+38
38488,100000,1.4188380138909534e+38; 1.8310949248971926e+38; -1.971542878733819e+37
37766,100000,2.1331847843677093e+38; 2.7896121932718453e+38; 8.2070331501421645e+37
38033,100000,6.0202785669413385e+37; 3.037820817509781e+38; 1.5586377672696591e+38
38174,100000,1.5728419443632884e+38; -1.3210243695725269e+38; -6.933111355629546e+36
39209,100000,-3.3007730295247553e+37; 1.2804884527989087e+38; -1.4977698504009084e+38
38939,100000,-7.618504555395885e+37; 1.634003905465268e+37; -1.41122105637635e+38
39223,100000,2.529175304283868e+38; -3.2383651707068473e+38; -2.4018094792885848e+38
36655,100000,-2.5167547622907837e+38; 3.0406323651290393e+38; -3.3434578675958803e+38
46083,100000,1.551800364168172e+38; -4.1120757519238233e+37; 3.346793918327489e+38
36741,100000,4.594297392624123e+37; 1.1846885475179808e+38; 1.5149048356822654e+38
36436,100000,-2.377183388844215e+38; -1.0715005324838423e+38; -2.083094534314147e+38
37562,100000,2.178311725967162e+38; -1.3153453962955524e+38; -3.533073044378019e+37
41678,100000,-2.3641338893293216e+38; -4.17920849947095e+37; -2.7045167353074366e+38
