elapsed.ps,repeats.n,param.a.vector3
32482,100000,1.096887517524493e+38; 1.5382439058252354e+38; 3.018174667095396e+38
34857,100000,-4.99235692114395e+37; 9.04070356738226e+37; 2.7254994965147023e+38
40799,100000,-1.844759589895365e+38; -2.9200106441510664e+38; -2.2586850333276485e+38
39874,100000,1.3426888225665714e+38; -8.109024997515639e+37; -2.300468216879843e+38
32589,100000,1.830720308791813e+38; 1.890505652047969e+37; 6.159622270340106e+37
31482,100000,-1.2470945809190245e+38; -3.75330578610747e+37; -2.245135369591929e+38
30096,100000,2.239053080599986e+38; -2.8971178884314247e+38; 2.88935925828574e+38
29996,100000,-2.6510103190043312e+38; -2.2257191202904013e+37; 1.0404195651831104e+38
30233,100000,3.1284580382501955e+38; 3.2073160467891932e+38; 2.799814042478386e+38
32682,100000,2.9394973748259668e+38; -3.0428269218481544e+38; 1.296186530771895e+38
32469,100000,-2.8017510125955348e+38; -1.1874078101735424e+38; -3.051761323278563e+38
39966,100000,-2.4435879978865706e+38; -5.041972512106763e+36; -2.3846850408602217e+38
36104,100000,-2.5453592473789097e+38; -8.90395956183444e+37; 1.0991661448314152e+38
28545,100000,-3.2034137111814506e+38; 2.2640521645569668e+38; 2.745730997270249e+38
29685,100000,1.6978250932903826e+38; 1.6601828678949174e+38; 1.5428713375763085e+38
33390,100000,2.251383974342622e+38; 1.6572042946325731e+38; 1.7741364424795457e+38
36123,100000,2.773192974225401e+38; -1.671155550078445e+38; 2.575253997953972e+37
31276,100000,1.0322491007104234e+38; 2.330660611815839e+38; 2.443367933742371e+38
29559,100000,-1.7885931355727405e+38; -8.992331795188391e+36; 1.1114364955813844e+38
32293,100000,2.8146741526985975e+38; 3.3958233983587803e+38; -1.8553565404409847e+38
28068,100000,-8.026783883054752e+37; 1.5809585590384778e+38; -3.019090164358881e+37
29160,100000,5.6801400225868995e+37; 7.543285718200023e+37; -8.206958105226631e+37
29067,100000,-1.719360550159348e+38; -2.895919806496137e+38; 3.1768737725668803e+38
39055,100000,1.3005715877282045e+38; 3.318889379194785e+38; -7.914496914067256e+37
27904,100000,-1.2817492834389077e+37; 1.4788691799515055e+38; -1.6259918973176096e+38
27326,100000,-2.5488924431318658e+38; 2.254810078972871e+38; -3.0741914372351453e+38
28462,100000,-2.733534373079189e+38; 1.5025231345035721e+38; 4.89915367135253e+37
35548,100000,2.7795225057904127e+38; 1.2684142329498069e+38; -3.612928693939396e+37
34319,100000,-1.2833697719072035e+38; 2.002502582578133e+38; 2.6472412388276846e+38
35303,100000,1.761046783793637e+38; -1.6260677535295273e+38; 1.7531449598361504e+38
31088,100000,-1.1028377680299163e+37; 7.8932881054049575e+37; -2.59456173636412e+38
31509,100000,9.671332359742839e+37; -3.006711860483796e+38; -2.5222843556210272e+38
34327,100000,2.92545119770315e+38; 2.6740608718706893e+38; 2.1475218112442425e+38
27006,100000,3.122156559792967e+36; 8.969975762732886e+37; -2.631152014585492e+38
32741,100000,-6.326423792800057e+37; -1.2960628080733128e+38; -1.2121593473213107e+38
29156,100000,2.1947281054762616e+38; 3.399493703200657e+38; -4.838617777528991e+37
29274,100000,-7.841278936578794e+37; -1.6722735164957982e+38; -3.1153872422052182e+38
31491,100000,-3.3255334909327492e+38; 2.2780206600510017e+38; 1.6240539130799807e+38
29571,100000,6.624163988119023e+37; -3.3126387462031316e+38; -3.325103808085296e+37
37005,100000,-2.035450951331073e+38; -1.6253540915946108e+37; -6.39764598118352e+37
29246,100000,-1.6507228478196302e+38; -1.1333252720256453e+38; -1.850987303764166e+38
30900,100000,-1.594440378114073e+38; 2.4880620487208818e+38; -2.5564401362176727e+38
28331,100000,9.691971739755515e+37; -1.2131627181244033e+38; 2.1646687631472657e+38
29035,100000,3.811271391573986e+37; -1.7841703533345683e+38; -2.415290436361772e+37
36602,100000,1.7934459048945102e+38; -6.377624707603516e+37; 1.4021725663919209e+38
31876,100000,1.5420324571151015e+38; 2.386742082842224e+38; 1.9798284712340188e+38
28240,100000,2.3978864556230465e+38; 2.3655536580015772e+38; 2.6521830479276144e+38
27926,100000,2.834510957763257e+38; 1.80034253263204e+38; 3.362007753771188e+38
31956,100000,-2.3596358593515198e+38; 2.16820358149299e+38; 7.713269043666547e+37
28233,100000,2.942364496247539e+38; 7.597081767312268e+37; -1.0568769151596094e+38
29037,100000,1.0648186954640153e+38; -3.1888564173366217e+38; -2.233111348706596e+38
30546,100000,-3.2600667405104665e+38; 1.4793571240205453e+37; 5.780215459812277e+37
33774,100000,2.338520654009542e+38; -1.4887835260019145e+38; 1.379378180358857e+38
29415,100000,-2.024030839191689e+37; 1.914645066073899e+38; -5.042793189105351e+37
29363,100000,-3.1305842432489463e+38; 2.2684384384578525e+38; -6.558896715195192e+37
31705,100000,-1.2792277996299938e+37; -5.330646216802776e+37; -3.1296893833372332e+38
39865,100000,-4.168367551537798e+37; 2.9951287791832467e+38; -3.9725150267422966e+37
27092,100000,3.3581885760428205e+38; -3.180598231442399e+38; -2.1441376912018732e+38
36502,100000,2.140532746424944e+37; -1.4158630914623378e+38; 1.6019303677445575e+38
31935,100000,-2.8916180088312505e+37; -9.415351110496592e+37; -1.3325304791286305e+37
33777,100000,-4.1022342197238914e+37; -1.9442178333965034e+38; -7.226248331323903e+37
28424,100000,-1.1731108410559763e+38; 1.46208670294906e+38; 2.1427047389633752e+38
28693,100000,-6.649427757521331e+37; -9.828920597640331e+37; 1.0810343805300868e+38
28665,100000,-8.468929764149317e+37; -2.3715301235214133e+37; 3.25175551611513e+37
31370,100000,-2.5224849486520073e+38; 1.1964171551074364e+38; 2.658106728476457e+38
29865,100000,-2.5552063572414826e+38; -8.009792801469533e+37; 2.1150575836085416e+38
29623,100000,-1.867177078051969e+37; -3.9981692325294754e+37; 6.993859073868383e+37
27522,100000,2.2365692967199227e+38; -9.977421301914907e+37; -1.4887123347442056e+38
28108,100000,2.2122502819569523e+38; 5.577383757872159e+37; -5.165520528436327e+37
30101,100000,-2.9203676145600906e+38; 3.2214257078540695e+38; -4.492000524486905e+37
30523,100000,-2.6141581948749763e+37; -8.237371071367067e+37; 1.975108146046961e+37
33262,100000,-4.948791319435787e+37; 2.356277295145251e+38; 3.895878702645259e+37
32523,100000,1.8340387138270666e+38; -1.4348230879598313e+38; 9.482575128886935e+37
29222,100000,2.469229020107507e+38; -1.3245200682207283e+37; 3.0640800475754368e+38
31945,100000,1.1101411594920472e+38; 2.108382845432076e+38; -8.3118749536244e+37
30733,100000,-1.5997910805916124e+38; -2.2508690039627853e+38; -9.278776463068963e+37
29510,100000,1.4186682501225708e+38; 2.1153668903549973e+38; -2.7358881467136927e+38
28898,100000,-3.366628492327092e+38; 7.5919244576103e+37; -1.694900572649632e+38
30103,100000,-3.0574008472688583e+38; -2.1623977417439448e+38; 2.0816317669335316e+38
33676,100000,2.2665720511261245e+38; 1.7090292991795358e+38; 3.0963881006571896e+38
39800,100000,-1.0397082610783104e+38; -3.4016521572306777e+38; 9.734811231199868e+37
32028,100000,2.388652483002792e+38; 1.3685132991823728e+38; 2.7969878915242132e+38
36535,100000,-2.4386429436011043e+38; -5.2726998796253835e+37; 3.157382985410059e+38
34640,100000,1.7243116891676952e+38; -7.666088609506772e+37; 3.2037698702940907e+38
39172,100000,-2.792760834538716e+38; 8.680435238556436e+37; 6.286543504916877e+37
33813,100000,1.1215701958916569e+38; -1.166304343276123e+37; 3.2162173878919478e+38
30691,100000,-2.8106825744885988e+38; 2.326345478466638e+37; -5.907048465907272e+37
34576,100000,-8.52699069694097e+37; 1.241826833496764e+38; -1.6060748753229677e+38
30796,100000,-2.8917830062333762e+38; 3.1095055462442553e+38; 3.066598412963874e+37
33436,100000,2.9180436560677042e+38; 2.9184211117104282e+38; -2.83029667869581e+38
30541,100000,2.884323338805249e+38; -8.841461344881748e+37; 2.26060496622073e+38
28140,100000,3.1234766784515387e+38; -2.317419849178383e+38; -1.4068808235452646e+38
28163,100000,5.945459578436053e+35; 2.9796033552220115e+37; 1.5709377303376496e+38
27411,100000,2.91997616405474e+38; 1.6803913481155638e+38; -2.6113726087400108e+38
31648,100000,-3.723408753761327e+37; -2.286021259343258e+38; -3.9582843811041345e+37
29061,100000,-9.61024174201664e+36; -1.1356160687783297e+38; 9.595267239006264e+37
27463,100000,-1.2813094847396646e+38; -5.258479882252263e+37; 2.6297158171614573e+38
28352,100000,5.80794468286697e+36; -5.044209024099338e+34; -8.776866940896518e+37
31237,100000,2.074347136700284e+38; 7.177770330009735e+37; 1.2362019128413833e+38
38168,100000,-2.792531643310195e+38; -2.2468366581094833e+38; 3.1218358315146032e+38
32752,100000,-6.210325759048035e+37; -3.0908599270956183e+38; 5.2992723081248376e+36
33968,100000,2.5809285091008336e+38; 4.847079091755394e+37; -1.983756692267018e+37
28856,100000,-1.778503042443116e+38; -2.4971984629509427e+38; 6.548604406441819e+37
31876,100000,3.2535250549410007e+38; 5.842794299343144e+37; -1.1306051980736996e+38
30307,100000,-1.6854437977598814e+38; 1.687374467653547e+36; -4.539703737754214e+37
33221,100000,-4.481114955252626e+37; -1.8168538338180846e+38; -1.852058417815335e+38
29498,100000,-1.8194873018810228e+38; -2.967647533938971e+38; -3.484168351871814e+37
37832,100000,-3.289885127813371e+38; -3.5826698741119484e+37; 2.459503807526652e+38
28425,100000,-2.666294331585259e+38; 2.3134542324526772e+38; -4.957200913517701e+37
36520,100000,-1.5905087344244532e+38; -3.35028695490943e+38; 2.320018025848611e+38
36210,100000,3.711488274577021e+37; -2.258011251680615e+37; -4.285112847686297e+37
33908,100000,1.6888875480864854e+38; -7.970857166813643e+37; -3.404965288839434e+37
31674,100000,-2.5196963201556013e+38; -1.1480352924147897e+38; 2.1114793609062654e+38
34862,100000,-1.74124567576988e+38; 2.16999208437184e+38; 2.2477031226477513e+38
37418,100000,7.099051763036762e+37; -2.8410366202291358e+38; -3.363902333652265e+38
36700,100000,-2.477804422887931e+38; 2.82459752442128e+38; 3.3271364097637258e+38
41088,100000,2.692109782528787e+38; -1.9581246703653432e+38; 1.6725295819170443e+38
32070,100000,-9.403305387432983e+37; 1.6602764712152383e+38; 3.04176939701142e+38
32345,100000,-2.3221608624232367e+38; -2.475998679960918e+38; -2.8299472127783392e+38
31543,100000,1.6894435903457695e+38; -1.3953546344036534e+38; 3.3680646897511266e+38
29040,100000,2.2821619224438753e+38; 3.3498948959317913e+38; 1.2940930818646541e+38
30834,100000,2.331971666772619e+38; -3.1551064877561453e+38; -1.1200143322509608e+38
35777,100000,-1.9797266535378085e+38; 2.1763654259415956e+38; -9.193906748323442e+37
35142,100000,2.323045581130148e+38; -1.5658225066356086e+38; -3.325493940234022e+38
31293,100000,-2.4829946915055055e+38; 5.925245843803669e+37; 3.0565698769473967e+38
31810,100000,-6.8328775888442e+37; 8.958208922801327e+37; -2.9798982107516246e+37
31519,100000,-3.3998853565301036e+38; 4.0970974459616466e+36; -3.2942586237962064e+38
42633,100000,1.0964853648789501e+36; -8.598292493782127e+37; 5.310318678837756e+37
34071,100000,7.138096922704512e+37; -5.518257998576314e+37; -1.724676164068273e+38
33705,100000,-2.5736688262313986e+38; -3.3353889165832596e+38; 3.05807625150866e+38
41959,100000,2.1866920119671988e+38; -8.044645080011968e+37; -2.2325921190207427e+38
42730,100000,2.497293587451984e+38; 1.4202618390451297e+38; 2.4073682792886576e+38
34171,100000,-3.880638816981725e+36; 2.15851649984219e+38; -2.003396631193462e+38
33887,100000,1.5981633158088713e+38; -1.775109186844137e+38; -1.9607378560186777e+38
30885,100000,-2.756807423978899e+38; -2.1053597522806516e+38; 2.1054528485407324e+38
30497,100000,-3.2160149694441034e+38; -1.827486887052799e+38; 8.807502506482354e+37
37047,100000,-2.733457705570887e+38; -2.6274348573774307e+38; 2.730035454598463e+38
36069,100000,2.031500140764378e+38; -1.0042470031875259e+38; 4.765252245510662e+37
32134,100000,-2.281892977692531e+38; -2.75769112856533e+38; 1.7714926557407218e+37
29915,100000,1.412220573521618e+38; 3.1486297058974112e+38; 3.300904358126939e+38
30328,100000,-2.234970434370867e+38; 9.082208476274692e+37; 2.8594187708770213e+38
35996,100000,1.958478801237023e+38; 7.746864826934035e+37; -3.1701312404363144e+37
29807,100000,-4.0183083976153013e+37; -8.607956047837787e+37; -8.884777472951786e+37
35205,100000,9.585931245865703e+37; 3.2238360694113675e+38; 6.630932735264001e+37
39228,100000,-1.2082947369954309e+38; 2.9509035935147724e+38; 5.476444289997666e+37
32437,100000,-1.8138696828930994e+38; -3.275515040609184e+38; -4.39632839838648e+37
28730,100000,-2.5514845350792125e+38; -1.295541854382643e+38; 2.529021360794976e+38
28164,100000,-1.50482194280805e+38; 3.4926747944595855e+37; -2.200257495982409e+38
28775,100000,-1.3806372109350037e+38; 2.4578394329945765e+38; 2.6689399690939593e+38
33410,100000,2.6848922870713274e+38; -1.5508018611433843e+38; -8.010169040167681e+37
33388,100000,3.0580782797496202e+38; 9.137950622588408e+37; -5.489498555878816e+37
30526,100000,3.272161952653508e+38; -1.927762917309157e+38; 2.6231293074667675e+38
37282,100000,5.318124364173722e+37; -1.11165625548944e+38; 7.482651454689906e+37
33785,100000,-3.3782048804324722e+38; 2.9907437222269372e+38; -1.5041861906790236e+38
33622,100000,-2.7251171730936735e+38; 1.3488846930522949e+38; -2.4176423338733874e+38
31693,100000,-3.21698487427135e+38; -3.0619110466924223e+38; -1.711151447696366e+38
36331,100000,3.125622760211701e+38; -3.1359793642035177e+38; 3.050844761188574e+38
34705,100000,-1.2996122297539518e+38; -2.036306260544059e+38; 1.3548908215961762e+38
32898,100000,1.6698540278541786e+38; 1.0341952993239418e+38; -2.299545772891069e+38
36493,100000,2.6516498233791344e+38; 2.6157359635180444e+38; -2.3775312321689177e+38
30552,100000,1.4532136558077024e+38; -1.7320125144460097e+38; -6.632104551478852e+37
28267,100000,9.394298983448481e+37; -2.1161883279439452e+38; 1.3387670158456093e+38
31211,100000,-2.654552033369321e+38; -3.2629766578163024e+38; -2.6285716864357153e+38
28446,100000,1.8670633444401164e+38; -4.293778507189457e+37; 1.3947814535082542e+38
34110,100000,-2.78559587052213e+38; 1.944031640876342e+38; -2.3652224462527496e+38
32726,100000,2.259770750713732e+38; 1.6263407547627924e+38; -3.2136934448408694e+38
32027,100000,-1.2697995215257363e+38; 2.844110216580473e+38; 5.432188579302738e+37
29695,100000,1.8138323632594287e+38; -1.7801291592800767e+37; -1.956629653953458e+38
38135,100000,-2.1851420302252877e+38; -2.71351178114256e+38; 2.6282783013807985e+37
40126,100000,-1.9349439044293297e+38; 3.4737578980824997e+37; -3.2324960498398386e+38
29717,100000,1.9717510016093645e+38; 2.6276618175408955e+38; -3.0123298851199116e+38
37511,100000,3.588804035366453e+37; 1.6609544107562403e+38; -1.314620705800414e+38
31325,100000,-1.3444169852768505e+38; 3.3876165269608547e+38; 7.347674047018564e+37
39028,100000,1.8780021803526179e+37; -2.213731911978499e+38; 3.1800240364265195e+38
34875,100000,-1.2651675262325023e+38; 2.29801769615153e+38; 2.003524613198061e+38
31225,100000,1.362582621202217e+38; -1.9138923858535076e+38; -9.731201976410898e+37
37532,100000,-2.422638905479247e+38; 1.7608652562276844e+38; 7.219097260757895e+37
33015,100000,1.4629135153765528e+38; -2.707690526762216e+38; 2.322861416850947e+38
30058,100000,5.439927332687011e+37; 2.3253628464273652e+38; 2.5487812955272378e+38
30797,100000,2.9194628162676717e+38; 1.135717785062492e+38; -4.0266355944082005e+37
31211,100000,1.6744138177692236e+38; -1.8898070244491712e+38; -2.7849809078629475e+38
28787,100000,-2.216808550691277e+37; -2.5940185734349344e+38; 3.113408693148382e+38
28476,100000,2.3420501989287697e+38; 2.8064778281536658e+38; 2.0842965966723194e+37
31649,100000,-3.2736529125834726e+37; 6.146181624556006e+37; 3.361413124227633e+37
32361,100000,2.3612211324861412e+38; -2.2650058941625545e+37; 1.276546363668343e+38
30052,100000,2.8971154545422723e+38; -1.2984165817078165e+38; 3.1328617550233404e+38
27893,100000,-2.6147768083678877e+38; 9.073299427856288e+37; -1.875903229841772e+38
30309,100000,3.2647371709698994e+38; 1.969681993005696e+38; -2.577226766524071e+38
41625,100000,-2.2506097947680506e+38; 1.4639438617844183e+38; 1.9818153360787925e+38
32797,100000,8.216582615643804e+37; -1.2113939905949169e+38; 3.369155883387803e+38
30138,100000,1.7901157360616867e+38; -3.2210805012426154e+38; -3.3610060055608637e+38
28307,100000,1.825653661460773e+37; 1.4730226739712048e+38; 2.6930403394814024e+38
32670,100000,-2.4775077419414536e+37; -3.2865675340745017e+38; 1.67694911896968e+38
26746,100000,-2.7469499193814043e+37; 7.08393426903868e+37; -2.838827460175106e+38
26942,100000,-1.1319467780569331e+38; -9.910962944487102e+37; -2.3468640260241003e+38
35463,100000,-3.3514282460978273e+38; 1.539441987760523e+38; 1.5425604082370845e+38
33586,100000,4.32439987508857e+37; 7.810814250293869e+37; -2.5834655850121304e+37
36358,100000,-2.7330378596920916e+38; -3.265113004019855e+38; -7.119989294470612e+37
33173,100000,-9.600294234226529e+37; 1.390009408176707e+38; 7.72189870189266e+37
30349,100000,3.3876486745800765e+37; -8.084206934064371e+37; 4.1582433332540153e+37
32958,100000,-1.2062991507145276e+38; 2.814660969132355e+38; -3.2994223224572e+38
32350,100000,-2.5042025874593718e+38; 1.8963614879366873e+38; -2.7196407196765915e+38
32397,100000,-5.265760063031904e+36; -1.4997808513131104e+38; 7.307399266268593e+37
29623,100000,8.09814652712472e+37; 4.464747811292839e+36; -1.2949875361281752e+38
32273,100000,-2.9539652232444436e+38; 2.2654934325834023e+38; -2.323106022710767e+38
28925,100000,1.5836973942193069e+38; 1.065972257510223e+38; 8.512651033351188e+37
34858,100000,1.4928424418117972e+38; -8.918309873689264e+36; -1.4490591084365384e+38
30201,100000,-7.422262608335993e+37; -1.492291774391058e+38; 2.5948201342624707e+38
30426,100000,9.931965379631683e+37; -2.683956456692215e+38; -2.8737557977535546e+38
36540,100000,5.892505851456394e+36; 4.613177020073562e+36; -4.130431903057898e+36
31441,100000,-2.631440836098248e+38; -1.093171171612816e+37; 3.0540262599590027e+38
28565,100000,2.641577375945865e+38; 1.2861265570205318e+38; -1.496178999603646e+38
27998,100000,1.6246635009006185e+38; -3.496564200031206e+37; 1.8999287581377776e+38
35929,100000,4.189061440526284e+37; 2.0646363246302477e+38; -1.1960905069007696e+38
33941,100000,-2.1500536644350664e+38; 5.57061247542598e+37; 1.5656384437684555e+38
35166,100000,3.2791614122077283e+38; 1.7066939825377713e+38; -9.130105386553716e+37
28189,100000,-3.7856460882204925e+37; 2.3296006530899522e+38; -2.108428075205492e+38
33622,100000,2.8969564404509797e+38; -2.12292553594199e+38; -1.9781332674393456e+38
32999,100000,-1.9926477653999108e+38; 1.3473677716380378e+38; 1.677698452592487e+38
28906,100000,1.248769502304094e+38; 2.998918750241785e+38; 1.0418327420722449e+38
28606,100000,2.9255921604498953e+38; 3.36279673950477e+38; -2.0911874185701e+38
33490,100000,8.171859395407512e+37; -7.397976451076581e+37; -1.3217879008820563e+38
32612,100000,-2.345089518007877e+38; -2.753175097949005e+37; 2.190464540153478e+38
30069,100000,2.7605811691097545e+38; -9.135782433001778e+37; 1.879080063657992e+37
29286,100000,6.814519979911935e+37; -4.460401544444896e+37; -8.968490076229418e+37
38264,100000,-3.401958421615693e+38; -1.7065396334006875e+37; 6.114636899959687e+37
36126,100000,-2.781768579829921e+38; 2.127034549303594e+38; 1.5953224601077359e+38
41340,100000,4.143712254423599e+37; -3.1024290135335412e+38; 5.868839448575433e+37
29749,100000,6.444326453946565e+37; 3.2690479943070595e+38; 1.913283710741302e+38
41578,100000,3.1581841405894034e+38; 2.409820219785643e+38; -3.1929654306982255e+38
32008,100000,-5.002785629101908e+37; 3.9031248470062835e+37; -2.945331001476169e+38
28903,100000,1.4191595914952193e+38; 3.1138461847235328e+38; 1.1768235361339248e+38
29088,100000,-2.4357894113939666e+38; -5.507427191847964e+37; 1.16441070145649e+38
30235,100000,-3.389040554939127e+38; -4.962203062786201e+37; -1.1515701107605141e+38
32994,100000,3.243068053021646e+38; -2.6808232300566428e+38; -1.5844125519819316e+38
29278,100000,1.4176813587772811e+37; 3.2731967611914864e+38; 3.3877828427196047e+38
30067,100000,-2.470822000557778e+38; -3.0532597877000807e+38; -1.3330095496434687e+38
32950,100000,7.563844475634524e+37; -1.5266705600812957e+38; 3.2136772189131865e+38
31082,100000,2.03017975589918e+38; 1.6974681228813583e+38; -2.1384399566960154e+38
35925,100000,2.4664665559194897e+38; -7.900776878090866e+37; -2.2838252828554708e+38
42709,100000,1.2379963229720304e+37; 1.0046008298230616e+38; -1.0190090479573037e+38
29531,100000,-3.0581973374939937e+38; -2.343551300063536e+38; -9.419718927404738e+37
29223,100000,2.1584296911290864e+38; 4.3433800906131376e+36; 1.4631417938966419e+38
27907,100000,6.819427815975778e+37; 4.597679484425532e+37; -2.217002653351184e+38
28112,100000,2.444795004082084e+38; 1.0133303789164733e+38; -9.786123699256146e+37
33447,100000,-1.3650382125329312e+38; -2.632008337918958e+38; 2.4804054390955033e+38
39756,100000,-9.19411058653996e+37; -1.378001106158817e+38; -3.3207821336589978e+38
32832,100000,1.4534323001832298e+38; -8.767629317442535e+37; 3.332264208559721e+38
36988,100000,2.1689554504169975e+38; 3.1872322019755613e+38; 3.7095802068935575e+37
33174,100000,2.0572644800357045e+38; -2.5249742087826635e+38; 8.362871523151102e+37
30407,100000,2.2843639836545438e+38; -4.910341955550144e+37; 3.707906147510896e+37
29847,100000,2.661005553839541e+36; -1.3429761228986071e+38; 1.4109468381985086e+38
35143,100000,-2.192302734935857e+38; 3.7790200785330995e+37; -1.3689267561021433e+38
34402,100000,-5.99995914194016e+37; 2.4386656598998604e+38; 2.8520592985523363e+38
28962,100000,2.194503173553757e+38; 1.997008077816504e+38; -2.467846571068922e+38
32641,100000,2.167303042506588e+38; 1.9306253737765202e+38; -3.2576769655989162e+37
35292,100000,-3.353630510132592e+38; 2.180088667872538e+38; 2.1482274362743536e+38
32164,100000,7.019463587752033e+37; 1.0120027430898422e+37; -4.73957826437412e+37
29371,100000,-5.702974466378931e+37; -5.507931209726615e+37; -2.9593128833605424e+38
31058,100000,-1.228274431635748e+38; 3.1174331288619386e+38; 8.98155701861657e+37
29185,100000,2.293791856110609e+38; 1.0579922448637142e+38; -3.124339492156078e+38
29693,100000,2.2793706572342207e+38; 3.3383702279709004e+38; 1.3489395569702728e+38
35457,100000,-4.098755786476865e+37; 2.7758223858064185e+38; 1.5554353015583025e+37
29587,100000,-1.179923905265939e+38; 1.7791344338540776e+38; -3.2315561629788054e+38
31337,100000,-3.3250680096323454e+38; 2.710267001254168e+38; -2.5593447800970116e+38
28886,100000,2.9381638063945267e+38; 2.2731697161460963e+38; 8.51321285609721e+37
36649,100000,-1.358338729816749e+38; 6.630047408084802e+37; 8.469128658528493e+36
33585,100000,-1.5484196921354354e+38; 2.8947722277607624e+38; 4.1498361477082417e+36
30438,100000,8.55871035732012e+37; 2.4937660707737168e+38; 2.3245929261588106e+38
28199,100000,2.7441128666320695e+38; -6.620778346895933e+37; 1.313182682959515e+38
28612,100000,3.958503431127854e+37; -3.159032553783124e+38; 3.1424490472188905e+38
38022,100000,1.5059628283482554e+38; 4.699827276852163e+37; 2.2343280904587192e+38
30398,100000,-7.28238598462489e+37; 1.714329701281258e+38; 1.923597721672951e+38
27801,100000,9.660442734026638e+37; 3.2788838094027843e+36; -3.1685149859210234e+38
29344,100000,-2.6432095014466707e+38; 3.3330223143246815e+37; -1.885817068831941e+38
33854,100000,-2.335704441436075e+38; -1.2856674646791532e+38; 5.916683117529247e+37
31806,100000,-7.04455090019079e+37; 3.3448484295983067e+38; -1.7430017267933642e+38
31455,100000,3.2478265091387588e+38; 1.6898081666583952e+38; -2.29152945473137e+37
31711,100000,-2.635283947069948e+38; -2.6746914519852668e+38; -6.727272786465687e+35
38456,100000,1.542852373523329e+38; 1.752703817427271e+38; 2.6560056736656146e+38
32209,100000,1.27905093701825e+38; 3.229104019657724e+38; 8.565168276537924e+37
29619,100000,-8.533609861315122e+37; 2.196290865136223e+38; -1.8707200600675588e+38
33274,100000,4.714692761910919e+37; -1.0301870895380682e+38; 2.2700145845081523e+38
