elapsed.ps,repeats.n,param.a.vector3
23183,100000,2.568838773208385e+38; -3.2067619313588214e+38; -1.3415445904287814e+38
23015,100000,-1.600778022642926e+37; 2.5388583294527472e+38; -2.6013125335765996e+38
22922,100000,2.8120095511369177e+37; 3.0655961576933098e+38; 2.858816180487697e+38
22155,100000,2.4295973945660678e+38; -3.004829044400289e+38; 1.0318031919352871e+38
22124,100000,-1.7464483166573127e+38; -1.1163764792644498e+38; -3.1813225162893453e+38
22519,100000,-2.421821727196316e+38; -2.9649526101749338e+38; -2.5994276892521322e+38
22943,100000,1.156895967286289e+38; -8.307345891559905e+37; 2.262592236713696e+38
22908,100000,-2.527432842474818e+38; -1.891616621034009e+38; -2.997252144644653e+38
22628,100000,1.5105180547211396e+38; 3.3668688388808953e+38; -1.7620940406605096e+37
22517,100000,2.4657938898049846e+37; 1.6550584410495188e+37; 8.637121138727358e+37
22587,100000,3.232315536394366e+38; 1.0329372828682753e+38; -7.057971770625526e+37
23554,100000,-1.53522598468826e+38; 3.119690561050825e+38; 1.1511443829829335e+38
22977,100000,1.3448875371796552e+38; 1.4618189751422917e+38; -1.7108820972968294e+37
24614,100000,-4.674277525474443e+37; -8.088056535407144e+37; -8.705539791043356e+37
22635,100000,9.268248878364187e+37; 4.2325730403188778e+37; -2.2973929979357375e+38
22348,100000,2.3966474032203594e+38; -3.0806128481156614e+38; -2.6442915679990256e+38
23111,100000,1.7820615912080766e+38; 6.486085400019283e+37; 3.202621885910524e+38
22806,100000,-5.525107875359707e+37; -3.363705999927302e+38; 2.420367478427734e+38
22738,100000,6.643571718808517e+37; -1.608687046855822e+38; 7.283474135900126e+37
23093,100000,2.2473560906194328e+38; 1.4899265411951282e+38; -2.5773300039889537e+38
22518,100000,1.3368874449476389e+38; 2.950312564098922e+38; 1.4928604931563445e+38
22738,100000,2.1967549266679545e+38; -3.2499527141375096e+38; -1.9991935074512973e+38
22525,100000,-2.37791031040441e+38; -1.900975330473326e+38; -5.309306586598534e+37
23056,100000,-1.4410820367394222e+38; 3.0990315071008335e+38; 4.7679061988073e+37
23020,100000,-3.9798950350067053e+37; 3.5853197709266655e+37; 1.2146978937073037e+38
22511,100000,-5.744137109609302e+37; 3.0899350492176918e+38; -1.599861384493901e+37
22316,100000,-3.021662227426744e+38; 7.209587345954983e+37; 1.0883471019006354e+38
22968,100000,2.0290110834578177e+38; -2.8704958060579597e+38; 3.298728258400563e+38
24987,100000,-2.526880958109503e+38; 1.074681524194031e+38; 3.2695747284844663e+38
27295,100000,-1.6677636213083783e+38; 2.4246533544010816e+38; -1.5716275350882698e+38
24041,100000,-4.6633341513727925e+37; 6.868389045698753e+37; 2.7734957906007837e+38
23187,100000,-2.252327917685576e+38; -2.2752594128075606e+37; -2.6788781469756526e+38
22203,100000,2.955734052185978e+38; -1.42857286061637e+38; -3.0467710392196805e+38
26363,100000,2.785828915408476e+38; -3.2613386504167115e+38; 2.7922395766119023e+38
23353,100000,2.6835710909097455e+38; -6.433232482953607e+37; -1.451411766538514e+37
22595,100000,-1.1132363566096125e+38; -2.210099738066677e+38; -1.491225325294098e+38
22582,100000,1.159517265903465e+38; -1.4090034030632987e+37; 1.4573896011209982e+38
22259,100000,4.202319100946241e+36; -1.8166195719871625e+38; 5.316920096103505e+37
22513,100000,-2.202833970474361e+38; -7.863953149334956e+37; 2.728940407303962e+37
23508,100000,-6.560500546734601e+37; 2.1201187546889888e+37; -8.93228800332786e+37
26192,100000,8.060239210635736e+37; 2.3250194652327754e+38; 1.703248203970207e+38
27518,100000,3.0887020815378858e+38; 7.516010947885512e+37; -2.2985971645939063e+38
23176,100000,4.326362705277964e+37; 1.690684569577369e+38; 9.752509661820014e+37
22582,100000,3.388078763075722e+38; -6.356879859060901e+37; -3.1713149725668075e+38
22602,100000,2.4677926198593765e+38; 2.6698812757236648e+38; 2.184626654197259e+38
23200,100000,-2.35644928997869e+38; 1.9860853917726493e+38; -1.373312953943993e+37
26680,100000,2.4657039373183924e+38; 1.5857390215700104e+38; 1.8940397605093573e+38
23217,100000,2.706596037233979e+37; -3.064791148856141e+38; 3.3080295686207018e+38
22852,100000,-6.69241328231483e+37; -3.1810967730704566e+38; 6.525818133372596e+37
23396,100000,-1.044044386721451e+37; 1.0780904394821408e+37; -1.5749380299837778e+38
28645,100000,9.750888083172202e+37; -2.5908962993005482e+38; 3.204037800924955e+38
23037,100000,2.0762611876945807e+38; 1.2047936888616966e+38; -2.990702548935442e+38
22514,100000,-2.8144471925351326e+38; 2.5296890577191284e+38; -7.934156146635835e+37
22588,100000,4.708776383029534e+37; 2.6147656530426057e+38; 1.2523842840496808e+37
22527,100000,-3.082377417751179e+38; -3.256637187870585e+38; 2.501276849874045e+38
22312,100000,-2.0821645858338195e+38; 3.171761794050376e+38; -1.0243698916396448e+38
23347,100000,-1.980796550644401e+38; -1.030724877628709e+38; 2.423682841101547e+38
23029,100000,7.924037759544814e+37; -3.4624534970899045e+37; -1.0210251194719066e+38
23213,100000,-3.1185437936118345e+38; -1.3111618450786552e+38; -1.2759696333512632e+38
22985,100000,-1.6752557912978952e+37; 1.471756645963745e+38; 3.401137389674937e+38
22795,100000,-7.600742742245727e+37; 8.355054175429614e+37; -1.4727969053993042e+37
23471,100000,-1.5767243017975714e+38; 9.42478344508277e+37; 3.2051579984073647e+38
23129,100000,2.3585517645582046e+38; 2.4040687368943355e+38; -2.1872167179036452e+38
22968,100000,1.537947934763094e+37; 1.2442294877384126e+37; 2.0656745811778586e+38
25048,100000,4.751951041292587e+37; -1.4603055017376672e+38; 2.604274373851021e+38
23076,100000,-4.267367957671652e+36; -2.4093466255213978e+38; 6.439430787328483e+37
22108,100000,-2.0737885591397995e+38; 4.884640593160637e+37; -3.6003317963948082e+37
22268,100000,-2.9689222833825605e+38; 2.3460711866326936e+38; -2.3650605926241125e+38
22949,100000,-1.8057650348395762e+38; -2.4330673092010605e+38; 1.8591436719621786e+38
23100,100000,-1.7013083943157137e+38; -2.7451963529530966e+38; 3.2652932639352075e+37
22711,100000,-3.228948453576064e+38; 2.832785127530082e+38; -2.199151445480698e+37
22383,100000,-7.885327766695764e+37; -1.5188229915694988e+38; 2.500721720323193e+38
27082,100000,2.5227421296057817e+38; -2.88981520685363e+38; 3.0772822736346458e+38
28023,100000,1.562013875760235e+38; 2.8325364651883414e+38; -2.1108532429218007e+38
22944,100000,-9.252782526920923e+37; -2.5860141204848532e+38; 1.0032082395796749e+38
23228,100000,-2.551815544003944e+38; -9.52648046095596e+37; 1.3697588419561331e+38
22542,100000,2.1152496580274882e+38; -8.62851734057349e+37; 8.377983946546783e+37
22268,100000,-3.1372285578110066e+38; -1.8364206800109195e+38; 2.7031878318302053e+38
25953,100000,-3.4091221686877026e+37; 2.914975941615152e+38; 2.499089391998291e+38
23284,100000,1.0337042875404494e+37; 8.978731678958782e+37; 6.330469230314933e+35
22898,100000,-8.99788435834751e+37; -2.7319442321662627e+38; 1.3764756661325264e+38
22753,100000,9.380770616242846e+37; -1.7934913374920224e+38; -2.8313665758024028e+38
22971,100000,-3.9978609399035e+37; 3.0607794910606346e+38; 2.9010997310848136e+38
26685,100000,-1.182239750794484e+38; -3.057560267008343e+38; -3.3595651431826203e+38
22584,100000,-2.8854688892996634e+38; -7.721986930374436e+37; -2.6142320228459336e+38
22985,100000,1.5207979912046544e+38; 2.612057545712326e+38; 1.2137432513932839e+37
23194,100000,-1.673455676739547e+38; 1.1168372956106448e+38; 2.0336549439606698e+38
23005,100000,-3.1222692666078333e+38; 3.2121832039452755e+36; -1.3017262653069404e+38
22159,100000,-7.647890217489896e+37; -3.381124330470822e+38; -6.174552152049354e+37
24788,100000,-4.338566631136481e+37; 9.037794055724616e+37; -1.1857530697860285e+38
22829,100000,2.197568656941253e+38; 2.022336548105448e+38; -1.7213372737993197e+38
24248,100000,2.1216607248791065e+37; -2.66000062382621e+36; -1.3126844455676014e+38
22895,100000,-2.4780137373550407e+38; 2.115348027714066e+38; -1.8911002308855e+38
22521,100000,1.9608364285293514e+38; -2.2704307795532192e+38; -2.704035839375734e+38
22121,100000,-1.452033929453106e+38; 1.918320441518177e+38; 2.540428390780166e+38
24096,100000,2.2371899384537945e+38; 1.8673353315529014e+38; -1.723981694363444e+38
22551,100000,-3.3081449755313466e+38; -2.730856892187411e+38; -1.5328977668898568e+38
25152,100000,8.722912688989364e+37; -5.375613713309732e+36; 1.8812381120398205e+38
22450,100000,-5.204952575067266e+37; -1.2353266254549378e+38; 2.5505519498856366e+38
22051,100000,-1.4631657271399742e+38; 2.1535803698169493e+38; 2.5997012989576855e+38
27900,100000,-2.330493281936609e+38; 3.1746435188068628e+38; 3.060960410154299e+37
34891,100000,-1.1069601677818585e+37; -8.611788409132397e+37; -2.0525942524003676e+38
26251,100000,1.984739451071351e+38; -1.420818388364654e+38; 7.426138576811251e+37
23408,100000,-3.2350177111198366e+37; -1.367975004031492e+38; -3.2858436548757474e+38
22924,100000,2.5504724428399903e+38; 5.431815382966031e+37; 2.3442713256044655e+37
22237,100000,-4.5410677298000595e+37; 1.0705534453673998e+38; 2.4535626841055505e+38
22836,100000,2.7440138884732037e+38; 1.2924025430241898e+38; -7.198166321107167e+37
23005,100000,-2.048824969399625e+38; 3.089458006943814e+38; 3.0603184718903436e+38
22861,100000,-3.159675708991656e+38; 2.8747214432747844e+38; 6.4427284060630194e+35
22596,100000,3.627196101444965e+37; -2.59672789770979e+38; -2.2408902612618847e+38
22606,100000,-1.0829388987918697e+38; -2.8952652931382272e+38; 3.2245307419402926e+38
23673,100000,1.1192458317510784e+38; -2.2867842835925475e+38; -2.71626592954264e+38
23118,100000,3.166180683399739e+38; 3.0623852494289557e+37; -2.6230615642186913e+38
24675,100000,2.9688736055995117e+38; 7.193475506826082e+37; 1.4835471149024917e+38
24782,100000,-6.830743372293656e+37; 1.1205536415223219e+38; -3.1561520459712136e+38
22783,100000,-2.7826153704308736e+38; -6.404155620545812e+37; 3.2362318668647352e+38
22395,100000,2.261642208647861e+38; -1.761245754231849e+38; -7.117853556739347e+37
22863,100000,-1.3452321353188213e+38; 3.3470401467800773e+38; 3.3439657391323558e+38
22987,100000,-2.1046658910481107e+38; 2.5940932127022758e+38; 3.2580713570536592e+38
23146,100000,-2.544245540267573e+38; -2.870247346540315e+38; -3.349588023074488e+38
23139,100000,-1.39023646975222e+38; 3.0076134135906785e+38; 1.6027614394780672e+38
22540,100000,6.8587031809925295e+37; -2.7222123263902385e+38; 1.0089727032131287e+38
22039,100000,5.804431963632615e+34; -3.511850545089238e+37; -1.3700716981242694e+38
23059,100000,-2.1097914587790495e+38; 2.8499511448981328e+38; -2.3447532356566483e+38
23267,100000,-1.0949229633302833e+38; -7.220061816099609e+36; 2.247339661867654e+38
23916,100000,-1.936283354759555e+38; -1.8000360654229287e+38; 8.80314483077901e+37
23259,100000,1.928875204651821e+38; -1.585486911218637e+38; 2.887537695079236e+38
22795,100000,-3.3232298148499665e+38; -2.511318670868813e+38; 2.6913254617494136e+38
22168,100000,9.846529785658222e+37; -1.4234432364035105e+38; -2.6490279986869593e+36
23292,100000,1.732514098435508e+38; 8.107703091469721e+36; 2.5394637593794162e+38
23134,100000,6.923501930254516e+37; -1.425818002331954e+38; 1.45974347616755e+38
22749,100000,-4.784453602682439e+37; -9.286222135634463e+37; 4.653383094161001e+37
22472,100000,-2.283654302142512e+37; -6.1459610533515665e+37; -1.7689374524258417e+38
22531,100000,3.2226862596109365e+38; 2.529781545506921e+38; 2.6316327076930984e+38
22834,100000,-2.062726532941968e+38; 1.0946962059909145e+38; 1.471129209622656e+38
23259,100000,2.163143120296879e+38; 4.956293275687937e+37; 3.1842829367950943e+38
23145,100000,1.2324540277827726e+38; -3.5348097257003316e+37; -2.4811611616773354e+38
23036,100000,-2.8219793695775927e+37; 8.154957556424549e+37; -1.7563607358788094e+38
22778,100000,1.0983359858063378e+38; 3.593821649972276e+37; 2.7347645012216504e+38
22166,100000,-8.326674013791705e+37; 6.517471414760454e+37; 1.1139272768927609e+38
22787,100000,2.9178189269692958e+38; 2.7223954765489595e+38; 9.408413512291663e+37
23021,100000,-1.5893875228215633e+38; 2.0394139059905186e+37; -3.0503987510013896e+38
22965,100000,-3.0942718340391446e+38; -2.6631030972582204e+38; -1.438575536560603e+38
22587,100000,-2.7744683321412788e+38; -8.973463323064234e+37; 2.4395378035128174e+38
22090,100000,-3.0939657724782255e+38; 6.438294465330439e+37; -2.190404098572859e+38
22464,100000,2.92895092748026e+38; -2.7732165018205414e+38; -1.727415506309342e+38
22840,100000,3.0971858078269012e+38; -2.4251013928292263e+38; 6.095036993439198e+37
23114,100000,-2.628724412980031e+38; 3.142812102350796e+38; 1.220486696232282e+38
23180,100000,1.12226496983263e+38; 3.792253336679002e+37; -1.773633235897279e+38
23005,100000,2.9166169913761834e+38; -2.135177531111268e+38; 6.502041571654476e+37
22265,100000,-3.0979875714785336e+38; 3.022785467270594e+38; -1.4367918000480098e+38
22185,100000,-3.584695072710873e+37; 1.8044020569142108e+38; 1.227624583232047e+38
22988,100000,3.138502495958212e+38; -1.5856083014401149e+38; -1.455743886405758e+38
22677,100000,3.0803120599812392e+38; 3.3606652610795224e+38; 2.7523876841021673e+38
22931,100000,-2.5017518639069625e+38; -2.5174084643523094e+38; 2.4179816585860564e+38
23484,100000,2.374722321262908e+37; 3.8538849876813783e+37; 2.548905221049916e+38
22284,100000,-2.3197551658201476e+38; -9.35113142402879e+36; 1.9702584190866318e+38
22410,100000,2.248211602656515e+38; 2.3836729486209995e+38; 8.776024206777486e+37
22760,100000,3.0321289649027083e+38; 1.2111262627881487e+38; 1.6234288092159962e+38
23414,100000,1.3812410182689044e+38; -2.2098066572479044e+38; -2.689145102717021e+38
22521,100000,-2.9569818260247947e+38; -2.0954349607892967e+38; -3.0072248026226725e+38
22680,100000,3.0010759873272295e+38; 1.9529782117525126e+38; 2.163726036748888e+38
22388,100000,-6.681041442310303e+37; -2.5706240309016984e+38; 2.701998471331047e+38
22534,100000,2.531814451421495e+38; 1.7226751015367766e+38; 3.0704706291933554e+38
22820,100000,-1.988399817532522e+38; -3.2442247588413423e+38; 1.9790339331908077e+36
22443,100000,-2.9691048250689934e+38; 1.6741979115189927e+38; -1.930995527751787e+38
22145,100000,6.138630356695507e+36; 3.2391056814814766e+38; 6.656242140087918e+37
22177,100000,-9.723483505436228e+37; -1.8311012124441698e+38; -1.1840442767769208e+38
21971,100000,-2.1797430556128917e+38; -2.662923800757324e+38; -1.879902109719228e+38
23015,100000,2.486085933553198e+38; 3.2411381817478586e+37; -2.2529189471014263e+38
22935,100000,1.9576705472143175e+38; -9.067345526517136e+37; 7.040508108896542e+37
22549,100000,-5.643222487686573e+37; -1.7925575353538703e+38; 2.0584583026649754e+38
22663,100000,1.3143737674634895e+38; -1.7312511127894886e+38; -1.5870944950038225e+38
22133,100000,1.8537560554991606e+38; -3.010082391311731e+38; 6.906332236699725e+36
22146,100000,4.937018901841587e+37; 3.0929228509764057e+38; -3.2771786038448753e+38
22616,100000,-5.261800619764621e+37; -2.777542131316712e+38; 4.055393008864738e+37
22792,100000,3.271066094062623e+38; 2.7759562497098026e+38; 6.894082295124419e+36
22500,100000,7.146828500038884e+37; -1.3393290414157265e+38; 2.3131883300627733e+38
22731,100000,-1.8731683497308156e+38; 1.7719682528929154e+38; 1.0567175968321728e+38
22484,100000,1.0842595878932115e+38; -3.0663841293064116e+38; -2.3430614798716077e+38
22430,100000,7.492459013853752e+37; 3.2358876743737613e+38; -3.097651897599593e+38
22803,100000,-1.7663100690857847e+38; 5.421275628815493e+37; -2.970357466686115e+38
22611,100000,8.918246491159252e+37; -7.734597011485267e+37; 2.687716815432732e+38
22461,100000,2.5924489177557077e+38; -3.3494632862554256e+38; 1.446490442672284e+38
22842,100000,-2.0787415235650112e+38; -2.894315265072392e+38; -5.740695691759802e+37
22246,100000,1.2699576229085968e+38; 1.4062189071078494e+38; 2.986442583740363e+37
22430,100000,-1.0249734961494495e+38; 1.974735761006638e+38; -2.1846968313344876e+38
22947,100000,-2.3715323038804456e+38; -3.0188056528581656e+38; -3.042496927043903e+38
22403,100000,-3.158993003084397e+38; -8.151419797129432e+37; -2.724735863793125e+38
22902,100000,-2.895465074872823e+38; -2.7631921236980326e+38; 2.464368746294184e+38
22802,100000,-7.879844417259417e+37; -2.8418683004349335e+37; 9.017954816770804e+37
22340,100000,1.1007634859997508e+38; 2.3979404068325922e+38; 2.337780548883105e+38
22521,100000,1.045382163752884e+38; 1.2628446832726441e+38; 2.548126984993424e+38
22769,100000,2.4516528924172707e+38; 1.868122694693715e+38; 1.3342792031316453e+37
23152,100000,-2.446683702064376e+38; 1.001686856035305e+38; -2.381736992624331e+38
22949,100000,-3.2367719874324805e+38; -1.2627059515909552e+38; 1.1692473462626248e+38
22735,100000,-1.389925895355164e+37; 1.2584322450633697e+38; -2.5892104254142927e+38
22006,100000,1.5464487489822006e+38; 1.2301865558011323e+38; 1.2872176492451603e+38
22684,100000,1.768183834144006e+37; -8.727241969319264e+37; -1.0721298956538436e+38
23076,100000,-2.8531993727961576e+38; 5.471880240776604e+37; 2.6497181266884826e+38
22582,100000,7.86903237175995e+37; -5.792144051960425e+37; 1.0835653210124785e+38
22392,100000,1.0034688685430818e+38; 2.3523372342556457e+38; -4.1126763647782114e+37
22175,100000,-4.8510686417244325e+37; 2.8319717521989517e+37; -3.2510030387188347e+37
21953,100000,5.956655310080944e+36; 3.356485664932498e+38; 4.0862727239561777e+37
22898,100000,5.397625832157395e+37; -2.4750308033746316e+38; 2.361153794886257e+38
23109,100000,-1.8614858846232082e+38; 1.9177535481697548e+38; 4.24247288444642e+37
23133,100000,2.9600953787230513e+38; -9.786413737713478e+37; -1.97657943203961e+38
22741,100000,-1.0485007870535414e+38; 2.764011938694212e+38; 9.156143944002884e+37
22014,100000,-8.191654013060196e+37; -1.4814804387759276e+38; -1.2078327037046597e+38
22434,100000,2.230878255409234e+38; 7.608227965509955e+37; -3.2398764130464154e+38
22697,100000,-1.2130339248234201e+38; 3.977653828745502e+37; 2.1353456722868823e+38
22461,100000,6.335262866905329e+37; 7.8570687924552365e+37; 5.491234730140889e+37
22449,100000,-3.322233745714331e+38; 2.433681866212051e+38; 5.236726997952347e+37
22271,100000,-2.5585602564935424e+38; 3.220279548887367e+38; -7.879994000030244e+37
22193,100000,-6.130507378414304e+37; 2.3736747348068794e+38; 3.4453516862247554e+36
22633,100000,1.5918158343113605e+38; 3.1530871710560058e+37; -1.5462852727607951e+38
22712,100000,7.452133527079771e+37; 2.0424003133335723e+38; 2.444474136362154e+38
22848,100000,8.688595866060466e+37; 1.0613420876338534e+38; 2.7609421960006995e+38
22687,100000,3.053372557897477e+38; 1.2619703085946307e+38; -2.461385001017391e+38
22295,100000,1.8211036071023378e+38; -6.89336379076421e+37; -7.158888927849455e+37
21897,100000,5.969307350426642e+37; -8.436723832999918e+37; 2.488156514043611e+37
22668,100000,-1.9121073309842902e+38; -3.1940497283156367e+38; 2.8939835716163364e+36
22823,100000,-1.2099751346310934e+38; -1.7646645571946404e+38; 3.5855195526612614e+37
22855,100000,-2.7613076850217573e+38; 1.2662201832909319e+38; 4.0515750987869707e+37
23023,100000,-2.4654422942345053e+38; 3.593320927985186e+37; 1.0736102073187661e+38
22475,100000,-2.0955609145529354e+38; 9.911888836485509e+37; 1.3265266830618535e+38
22038,100000,-2.2495999335938848e+38; -6.072824078736459e+36; -2.8629688010299485e+38
22722,100000,1.193532286577461e+38; -1.3435658339578333e+38; -2.886698611793933e+38
23043,100000,-2.2396355914038028e+38; 2.2668547879159994e+38; 2.116887868251175e+38
22701,100000,-1.4151732867117176e+38; -9.900884615155048e+37; -6.654311761753891e+37
22716,100000,-2.8477961388777448e+38; 2.44345190291813e+38; -1.9978952304125676e+38
22158,100000,-2.9001369251009283e+38; 1.916483489033386e+37; 2.649519764722559e+38
22225,100000,1.7628701724170054e+38; -4.600049483987719e+37; 8.205489658771327e+37
22904,100000,-1.8066104056718564e+38; -2.430614557407691e+38; 5.627228793593613e+37
22728,100000,-2.51597789529694e+37; -1.4168968098207999e+37; 2.602782044858408e+37
22841,100000,3.055404855339763e+38; -2.3149849459054648e+38; 1.6975212627945199e+38
22790,100000,1.9629188235233584e+38; -2.0103088763863865e+38; 2.0755928822981403e+38
22193,100000,1.7020748665746357e+38; 1.5166285362624317e+38; 5.085840575248141e+37
22893,100000,-1.0402664329906029e+38; 3.739603497239483e+37; -1.6063991910525301e+38
23340,100000,-2.2722383478970966e+38; -2.3901495276556375e+38; -2.718875870010438e+38
23246,100000,-1.6380103405403014e+38; -2.722387160761022e+38; -5.2387470625663406e+36
23021,100000,1.81697329721065e+38; -9.84974353345992e+37; -2.7121530625232114e+38
23687,100000,-4.973043503659113e+37; 3.284235766854418e+37; 2.425971913849415e+38
22434,100000,-1.3558807299498945e+37; 1.4217422521221003e+38; -2.918902413290323e+37
22555,100000,3.3911643260487255e+38; -1.5068112415419762e+38; 8.8426356963978e+37
23116,100000,2.125740125922689e+38; -6.84437467272803e+37; 3.324421203590085e+38
23110,100000,2.3898562440127687e+38; -3.282265229349375e+38; 3.0665056209399375e+38
23639,100000,-7.913882357056265e+37; 1.9130794668765932e+38; -8.389255388623772e+37
22185,100000,-1.0646417314402234e+38; 2.2257261177217145e+38; 1.1662792184412264e+38
22656,100000,-7.626295028924648e+37; 4.828816810148266e+37; 2.6812114353764567e+38
23249,100000,1.314481771294629e+38; -2.872685292174674e+38; 2.0713155249368262e+38
23275,100000,1.8120724585781198e+38; 1.832219787333811e+38; 3.2831515706490547e+38
22754,100000,-4.876154432982469e+37; 1.8850390355995448e+38; 7.334666937739743e+37
22767,100000,1.65295477487844e+37; -3.143580400026582e+38; 4.548746650076002e+37
22663,100000,5.309771560838698e+37; 9.024277857964742e+37; 2.500033132517149e+38
22306,100000,3.18720360377802e+38; 4.372191887280425e+36; -8.259010374173203e+37
23242,100000,-3.189179718945704e+38; -1.7310785094837615e+38; -1.8766110859369394e+38
23290,100000,-1.0542954714773047e+38; -8.752561515347982e+37; -3.2235973454503325e+38
23342,100000,1.1867371722999976e+38; 3.1561364285158188e+38; -8.996207003073288e+37
22669,100000,2.3611077538164568e+38; -9.028584827644078e+37; 8.683658113442457e+37
22479,100000,-1.1134936389754348e+38; 1.7992697959881028e+38; 2.8757897177886088e+38
22667,100000,2.835215923615056e+37; -3.0978608064185107e+38; -2.631858856560179e+38
23094,100000,3.2306110026912753e+38; 1.6353995887761194e+37; 1.6137265157579933e+38
23239,100000,-1.5660099161003464e+38; -3.4322390450334646e+37; -5.411189186519597e+37
22917,100000,-2.4873507446160817e+38; 3.9451038572232014e+37; -5.453149942567872e+37
22425,100000,-2.6946890965580832e+38; -4.436940374196112e+37; 2.873063356289686e+38
22355,100000,-1.340304422493566e+38; -2.7137204871373816e+38; -2.2559959914623963e+38
22825,100000,-1.005074728323451e+38; 9.701902007497463e+37; -3.043263196478729e+38
23130,100000,-1.3128673009975578e+36; 3.273100419745869e+38; -2.2079593353812038e+37
23034,100000,-4.4864411160145445e+37; 1.9235944764874144e+38; -3.328458822869884e+38
22816,100000,3.238729645607425e+38; 3.9385047217285333e+37; 1.05214746288823e+38
22389,100000,4.964558357601425e+37; -6.143171714970824e+37; -1.4984029404636743e+37
22301,100000,-1.5310747839146806e+38; -5.216716879697624e+37; -1.7689498246957e+38
22751,100000,2.4085458759902456e+38; 1.7096675866097627e+38; -5.736113895430337e+37
22748,100000,2.0584254451614175e+38; -2.2739710741495366e+38; -1.5562888614134602e+38
22831,100000,-3.2834797400364418e+38; -3.175815842081954e+38; -5.37332395603054e+37
22545,100000,-2.1634197723638728e+38; -2.77578648594142e+38; 3.133858838279456e+38
22210,100000,2.189404784251687e+38; 3.5091276315999477e+37; 1.7445095211232997e+38
22213,100000,2.9644299324794477e+38; 3.954100120002901e+37; 5.276023659499182e+37
22939,100000,-1.5807006682003673e+38; 1.2209578566073748e+38; 2.1063742784090263e+38
22882,100000,1.671556127668117e+38; -3.099845440198228e+38; 2.2124567568867175e+38
23023,100000,1.9646087538915346e+38; 2.069258077306632e+38; 2.6176183739533593e+38
22512,100000,-5.9516611470112245e+37; -3.2188975054969743e+38; 2.2374635481593477e+38
