elapsed.ps,repeats.n,param.a.vector3
37704,100000,-2.3466305754895623e+38; -2.8277889615724147e+38; 2.907088923816676e+38
37614,100000,2.852518492305763e+38; -2.9270445838016128e+38; 1.9396823823729828e+37
37788,100000,1.4263376376659996e+38; 8.53338269832756e+37; 5.982151693368394e+37
38059,100000,1.7562895446211006e+38; 2.103507765459742e+38; 8.824524518742218e+37
38000,100000,-2.777946968212401e+38; -5.6962305651857165e+37; -2.853534843851002e+38
37922,100000,1.939538275852749e+38; 5.5535133900096215e+37; 5.788145881967305e+37
38041,100000,-2.262804187894054e+38; 5.291182225376711e+37; -1.8242287207740684e+38
35592,100000,3.441216609966811e+36; -3.0463152934758864e+38; -3.3567069460212737e+38
37745,100000,-2.6907461961311333e+38; 1.4739838573623219e+38; -3.2341452125647116e+38
37636,100000,-3.344617615777017e+38; 1.0651745503405114e+38; 2.3745878488872358e+38
37809,100000,-2.5945205630726247e+38; -1.947443142171676e+38; 1.812606088774792e+38
37696,100000,4.08750842976128e+37; 4.51229916001824e+37; -2.015089034681775e+38
37664,100000,2.7847636832560923e+38; -1.740361768359353e+38; 2.091915354250775e+38
37506,100000,2.913459628673183e+38; -5.61454468168773e+37; -1.4086235895904584e+38
37821,100000,7.540953241095603e+37; 3.149249941983091e+38; 2.305127897662186e+38
37349,100000,-1.794967085614784e+38; -3.1223418776342143e+38; 3.3874593382864264e+38
37349,100000,5.941011867848827e+37; 1.3194983210739481e+38; -1.6742959769694263e+38
37300,100000,1.3269283761840538e+38; -2.1348041319504648e+38; 1.9392709536941728e+38
37486,100000,-9.144799992311561e+37; 2.2075897898782252e+38; -2.6569656401121554e+38
37680,100000,-6.355009313835204e+37; -3.0283270272225038e+38; 8.386117699858087e+37
37688,100000,-5.180325879319735e+35; 6.230797302121241e+37; -1.1947056239730323e+38
37980,100000,7.82398615415072e+37; -6.5858261774862e+37; -1.3074259266417106e+38
37958,100000,1.1499445770428295e+38; 1.0144446945000979e+38; 2.142913444958197e+38
37617,100000,1.1591745945932112e+38; 2.2380626905390396e+38; 7.276267795767948e+37
37560,100000,-1.3311474216177574e+38; -1.5599104884722882e+38; -1.647611120538238e+37
37546,100000,-7.247901831816761e+37; 1.6253303865283865e+38; 5.437445272811764e+37
37495,100000,-1.8789393037353426e+38; -1.2107198032996915e+38; -2.2326259906447808e+38
36498,100000,8.843185349698058e+37; -9.20828190613003e+37; 2.436286736077448e+38
37606,100000,2.9947987843789953e+38; -1.5173639764346601e+38; -2.2909044522794333e+38
37293,100000,2.7852814931732736e+38; -3.1224161112533637e+38; -1.7012854751928616e+38
37771,100000,1.6805891016091994e+38; -1.4017742452203172e+37; -1.6674161836318677e+38
37382,100000,-7.5487173474918805e+37; -2.6703461485517805e+38; -1.0367603142544676e+38
37753,100000,-6.026424137051245e+37; -1.147359381114748e+38; 2.882206058066724e+38
37542,100000,-1.901880534413937e+38; 3.229003342847054e+36; -6.576867310399207e+36
37533,100000,-1.6004286581375032e+38; 8.220534136094835e+37; 3.1057800732482565e+38
37589,100000,3.2554746001521037e+38; -2.9530490668026467e+38; -1.2607855116376334e+38
37543,100000,-1.6511931968983389e+38; -2.1985947440431018e+38; -1.52440643469724e+38
36472,100000,4.2885644067405985e+37; -1.4982466898506902e+38; -2.889142844975269e+38
37471,100000,1.924054278713129e+38; 6.414096536552802e+37; -2.4839948171230615e+38
37421,100000,-2.7700007257778824e+38; -2.6293097633211922e+38; -7.340599542548811e+37
37424,100000,2.169430464449915e+38; 2.8738896616569387e+38; -4.739195750805501e+36
37537,100000,2.244191426248975e+38; -2.9030748321320172e+38; 1.8243516321762666e+38
37529,100000,2.1450761582942342e+38; 1.347313059838132e+37; 1.952368522519827e+38
37464,100000,3.314583829284122e+38; -7.277865035524236e+37; -6.924362411481951e+37
37566,100000,1.253279498903562e+38; 1.5218218472414467e+38; -1.1549108264463316e+37
37390,100000,-2.6371101752306606e+38; 1.9189745492278946e+38; -2.2122746208484767e+38
37596,100000,-2.054035114778611e+38; -3.203449205398257e+38; -7.0778307849287015e+37
35275,100000,-2.8822819142786416e+38; 1.0879975345711164e+38; -3.3930422743539276e+38
37344,100000,2.939425980744162e+38; 2.5021082258436987e+38; 1.3672583250881469e+38
37397,100000,-1.542402408266272e+38; -2.5160702309666604e+38; -1.872288093154017e+38
37734,100000,-1.0109375616434825e+38; -1.1378906396033313e+38; -7.084253209929698e+37
37440,100000,1.6473124620568242e+37; -2.45638133056817e+38; 3.2898490251242765e+38
37339,100000,1.0100044693896665e+38; 1.9628352599957913e+38; -1.435132090470143e+38
37546,100000,-2.1864181994375495e+38; -1.1020609517420964e+38; 1.618190369875613e+38
37508,100000,-2.639832885895855e+38; -2.6368817952985235e+38; -3.4014347297997266e+38
37437,100000,3.3274751260041068e+38; 2.7418809902792837e+38; 1.1667064673995273e+38
37655,100000,-9.249463310589285e+37; -1.2086073903394712e+38; -1.266187427199422e+38
36723,100000,-1.5590833718086513e+38; 5.093492621331359e+37; -3.170368392510605e+38
37575,100000,1.2147892659625682e+38; -3.268251098433732e+38; 8.61947201971556e+36
37440,100000,1.0548604379968144e+38; -2.407904140550386e+38; -2.3931389520071197e+38
35672,100000,2.119985600669941e+38; -1.87249314831511e+38; 1.1231276821251213e+38
37542,100000,-2.117720055517213e+38; -1.5102104719795002e+38; -9.542277415675764e+37
37319,100000,-2.414318452587541e+38; -1.3122519231828035e+38; 1.2577679961488501e+38
37453,100000,-1.933261985612947e+37; 9.889763769969365e+37; -3.3467071096143853e+38
37449,100000,3.0850954634621645e+38; 1.06043495686433e+38; -8.154332351148516e+37
37257,100000,-6.519028596757774e+37; 2.5555051171349443e+38; 2.8946010442237076e+38
37302,100000,-1.1326447971834428e+38; -1.730408784318649e+38; 3.077049178042276e+37
33967,100000,9.645357691883922e+37; -3.0838614816618783e+38; -2.126750849099263e+37
34439,100000,1.9345710883878026e+37; 2.1468376855683113e+38; 3.151087933941374e+38
32888,100000,-2.516717848305305e+38; -1.1930108258265512e+38; 1.4434338835450136e+38
35838,100000,-3.2498863906581056e+38; 1.961121802032475e+38; -1.1407758123694507e+38
37177,100000,8.88457160649431e+37; -2.155289365650153e+38; 3.349310356887014e+38
37551,100000,4.296872081714254e+37; 3.2810910806574197e+38; -2.7193780624722242e+38
37627,100000,-2.625621407134768e+38; -1.8491020537915066e+38; -1.2825938683278158e+38
37700,100000,-3.0950496644474446e+38; -1.008040827903889e+38; 3.9493976433362945e+37
37711,100000,-2.7592048047940507e+38; -2.32625608374631e+38; 2.7441394365886503e+38
37925,100000,1.8683810925920657e+38; 2.6521057719470244e+38; 1.1404427752037587e+38
37073,100000,-2.0605743664589244e+38; -1.5770799538499714e+38; -3.120068827989933e+38
37262,100000,-1.1058164427043086e+38; 1.236250286388288e+38; 1.9137656207934848e+38
37353,100000,-6.334022090497825e+37; -8.230783344727801e+37; 2.9457342157790897e+38
37318,100000,-1.011706670615653e+38; -3.2797743466259507e+38; 2.331843481943924e+38
37532,100000,-1.959251561042922e+38; -5.986534722083743e+37; -2.4867225983906567e+38
38307,100000,2.4052683907163675e+37; -2.4314942055122013e+38; -2.221830475309141e+38
37628,100000,-1.075814499594491e+38; -1.793871835496187e+38; -2.3714931081238866e+37
37797,100000,2.152416970802084e+38; 3.017702289775727e+38; -3.074772933918482e+38
37647,100000,1.3005435980029515e+38; -2.7598363990291084e+38; -2.379037403906085e+38
38030,100000,3.2008978810942137e+38; 2.585345815088413e+38; -2.4194975658798334e+38
40138,100000,2.5215247793813705e+38; -2.610201705233592e+38; -2.1696458636399058e+38
37783,100000,-1.0323067027536978e+38; -9.574537602270852e+37; 2.8959320773539472e+37
37841,100000,-1.9862573866060883e+38; 6.302171228281551e+36; 2.075064322703869e+38
37823,100000,2.0771371849653624e+38; 1.1969623462775826e+38; -1.4386178253846266e+38
37360,100000,-3.059976916112618e+38; -2.1417739791866637e+38; -1.1583532584163114e+38
37337,100000,2.9364683997757574e+38; -1.754958815727005e+38; -1.6020922213731947e+38
37429,100000,-8.7724311779162e+37; -1.604192971947893e+38; 1.4587203300150938e+38
37602,100000,-1.1050036251394422e+38; -4.9678365020536155e+37; -5.053116428533369e+37
37523,100000,2.5160262181378205e+38; 2.9282143210694794e+37; 3.1203769177918126e+38
37606,100000,2.6717999916721702e+38; 2.1898108380919523e+38; -7.33148564179341e+37
35760,100000,1.44074747839301e+38; 2.9410232205004495e+38; 3.2590844634133616e+38
37392,100000,-2.8584028249799744e+38; 2.2903941468538054e+37; 1.8962530531043438e+37
37472,100000,5.14004328667294e+37; 2.0695834071566744e+38; -2.57815306417067e+38
37547,100000,3.0785290333529822e+38; 3.2540418507377018e+38; -2.98619275516007e+38
37351,100000,-8.03321467454971e+36; -3.355448422505367e+38; -1.730153225957643e+38
37870,100000,-8.590997925168174e+37; -7.1107176979805425e+37; -2.306793286314742e+38
37481,100000,3.3952636038537195e+38; 3.2106624415496997e+38; 3.2039331436914e+38
37398,100000,-6.151406880330147e+37; 2.7544654141419654e+38; -1.3625685249275425e+38
37320,100000,-9.916090337634905e+37; 7.872986427512182e+37; 1.6111040509022652e+37
37749,100000,7.282138032167485e+37; 3.28601443276461e+38; 1.3979475376473842e+38
37724,100000,2.6503061137428924e+38; -3.2765230763664853e+38; 1.9122186814130142e+38
37312,100000,2.9983163626765566e+38; -3.367239753446522e+37; 1.4397430427634131e+37
37709,100000,-3.0352847050129405e+38; -8.783676759920944e+37; -4.701906730896777e+37
37522,100000,7.632939039250564e+37; 1.2450856082477828e+38; 2.6880648615815306e+38
37683,100000,3.070096013087976e+38; 1.5478355587388503e+38; 8.407641392929482e+37
37635,100000,-2.2715816034741304e+38; -9.821959674664358e+37; 2.1860616346767173e+38
37555,100000,-1.4681053051748475e+38; -3.3427161398766748e+38; -1.733213435918642e+38
37821,100000,3.0503097112232296e+38; 7.642601579185744e+37; -1.305412517193368e+37
37648,100000,3.027672919512786e+38; -2.512852629507137e+38; 5.750078334442451e+37
37646,100000,-2.0408507372398533e+38; 1.8129535264513024e+38; 8.896956933153719e+36
35358,100000,8.254797210638284e+37; -1.449817974791859e+38; 1.8355872758003054e+38
37643,100000,4.925054561946513e+36; 2.897197192652975e+38; -2.833445117138585e+38
37531,100000,3.681134888014796e+37; -2.953777813779706e+38; -1.0646383848426388e+38
37448,100000,2.619650062923357e+38; -1.7173215595218927e+38; 8.135255223735562e+37
37360,100000,-2.319529625425355e+38; -2.6628580857502083e+38; 3.117024843956617e+38
37637,100000,-2.1209461755887698e+38; -3.367117095574444e+38; 2.9276711074342696e+38
37265,100000,2.045270882764777e+38; 9.122973077216591e+37; -1.3669453675079626e+38
37305,100000,9.693906047806403e+36; 2.4280756053735058e+38; -2.6399087421077725e+38
37773,100000,1.1496968274095209e+38; 1.0048271815142383e+38; -3.2429771878266217e+38
37962,100000,1.8340788476450699e+37; 1.4642772031862543e+38; 1.7274290955237765e+38
37659,100000,-3.178693104708328e+38; -1.1801435637619465e+38; -9.437587730265555e+37
37639,100000,-2.528076808979734e+38; 2.983044925189583e+38; -9.68106183162971e+37
37663,100000,1.9192187494395225e+38; -4.465265773328092e+37; -1.357344486097978e+38
37547,100000,1.893860489361473e+37; 2.6152771754128098e+38; 8.838229342911406e+37
37637,100000,2.597309800041319e+38; 2.158449770714594e+38; -2.77357631176691e+38
37521,100000,-2.319118906630881e+38; -1.0081328086314415e+38; 2.6454620658572523e+38
37458,100000,1.8223284618183023e+38; -3.1922892151620397e+38; 6.825593034669988e+36
37897,100000,4.0509739788723424e+37; 3.25257685229203e+38; -2.745908874002473e+38
37463,100000,-5.447010964241087e+37; 6.911116983890286e+37; 2.9248974879209702e+38
37620,100000,-9.957516145129884e+37; -9.548773364411573e+36; 1.4533417392243495e+38
36600,100000,-1.1861909670093713e+38; 2.429947874604019e+38; -3.037786743061647e+38
37462,100000,-2.271568014259696e+38; 3.0450721845912786e+38; 3.1430591420997683e+38
37428,100000,-9.186624349155251e+37; 2.800264311971587e+38; -1.8456242290167685e+38
37665,100000,-3.2733411719478644e+38; -1.960111940858309e+38; 7.10942722966951e+37
37738,100000,-7.075524674956766e+37; 2.0015012400160008e+38; -2.561717619196543e+38
37424,100000,-6.330783496744362e+37; 5.399605395334712e+37; 3.3000346484031344e+38
37844,100000,2.321106988420231e+38; 3.211913257749957e+38; -2.3138947663892685e+38
37602,100000,-2.2242816045097424e+38; -1.962717419195994e+38; -7.439470711703972e+37
37741,100000,-1.101364377737271e+37; 1.5878490006410783e+38; -2.9421935155345802e+38
37670,100000,-3.350142341328956e+38; -8.016668348177581e+35; 4.328413763949133e+37
37203,100000,-3.3773777637688353e+38; 1.3167556322352943e+38; 7.387738904829138e+37
37393,100000,-7.9704317432722065e+37; -2.482381959911379e+38; -8.516536128910768e+37
37335,100000,1.896204299262259e+38; -6.030756459742585e+37; 1.0420661926067829e+38
37505,100000,2.849880764936808e+38; -1.7524853758758397e+38; 2.2684544615614394e+38
37570,100000,-2.5624427153398734e+38; 2.086316192255591e+38; -3.1342843632329405e+38
37451,100000,1.5158928932661073e+38; 1.775960439575202e+38; 1.1189457535009924e+38
37227,100000,-2.2901288529361897e+38; -2.594815672132358e+38; 1.5166628135346619e+38
37356,100000,-2.993807785845761e+38; 3.085525450545762e+38; 3.958715889368452e+37
34277,100000,-4.732707598120883e+37; -7.989595070925977e+37; 1.0221453169543163e+38
37646,100000,-2.2209830762359006e+38; 1.6697440971941268e+38; -2.9439489580857763e+38
30568,100000,-1.360393844969839e+38; -8.982743539578384e+37; -2.2829906617002805e+38
37619,100000,-1.3204153902241772e+38; -2.694153843768643e+38; -2.5143871966177494e+38
37577,100000,-1.3591462929698774e+36; 1.768234464108979e+38; 3.2503482211247808e+38
37689,100000,-5.09699995701207e+37; -6.953778497190367e+37; -4.878947827845132e+37
36102,100000,-1.405033907326756e+38; 2.04529887249003e+38; 1.117516046448031e+38
37610,100000,-1.3081051845393369e+38; 2.41516772778367e+37; 9.957203796021987e+37
37697,100000,-2.2685428928673113e+38; -1.1399393657973961e+38; 9.098848672173768e+36
36526,100000,7.537476836089537e+37; 1.27271927580023e+38; 2.977907390836978e+38
37529,100000,-1.2995099049975014e+38; 1.0305931433783333e+38; -2.5827999670349625e+38
37514,100000,-1.809019550284578e+38; -9.592510859541128e+37; 1.4076900916884503e+38
37887,100000,-2.6759901346721886e+37; -1.5290461373061234e+38; 3.1212535235348824e+38
37620,100000,-2.4555118236684614e+38; 2.687111385506063e+38; 2.5507641038900908e+38
37474,100000,3.389751453395735e+38; 6.313241620973344e+36; 2.8887672147494093e+38
37377,100000,1.158145363717874e+38; 1.1386621824646542e+38; -6.274898993268241e+36
37574,100000,-2.0308876119943475e+38; 1.5655165464867376e+38; -1.840395423820947e+38
37423,100000,-1.1671683992782505e+38; 2.4962760189621687e+38; -1.8042570376855447e+38
37709,100000,-2.51963344468583e+38; 2.409603806475172e+38; -1.2879596812005099e+38
37814,100000,-1.1323105177201626e+37; 2.203490106425039e+38; -1.2116546195583238e+38
37836,100000,2.278637853775241e+38; -1.9689063936624524e+38; -3.236846423875726e+37
37525,100000,1.1716712970343572e+38; -1.9544446299668567e+38; -2.4103946176256185e+38
38059,100000,-2.533913883639569e+38; 3.6512880546324225e+37; 3.343589094786016e+38
37565,100000,-1.992293228880039e+38; 1.948448059508501e+37; -2.662356096112518e+38
37506,100000,-4.931881874549222e+37; 1.84352094314087e+38; -3.355702966745893e+38
37293,100000,2.0897644047123078e+38; -1.8332331979296576e+36; -3.1197437009639866e+38
37525,100000,-3.346282801605477e+38; 1.479260529044808e+38; -2.7999113980444836e+38
37541,100000,1.199702702639132e+38; -1.283788603665519e+38; 1.1493851881859607e+38
37355,100000,7.752739626875733e+37; 1.2506252413707801e+38; -1.3380458747721515e+38
37310,100000,3.2519464750015485e+38; -2.8878697181244477e+38; 1.0300980497599081e+38
37470,100000,-5.003874287437384e+37; 2.6794561956493566e+38; 1.3180726705029075e+38
37360,100000,4.705818193588841e+37; -1.846587440648846e+38; -1.3849853539058345e+38
34938,100000,2.21726997550976e+38; 1.070992965183511e+38; 1.7986637575891457e+38
37681,100000,-2.8235221510640945e+38; 2.059762258778394e+38; -8.088609231068843e+37
37681,100000,-1.0307252452473831e+37; -9.0618104569363e+37; -1.850270117760581e+38
36058,100000,2.709445158017028e+38; 1.3981534548108853e+37; 3.2022409822581675e+38
37646,100000,-2.877995429833006e+38; 2.403170834621182e+38; -1.79762164738371e+38
37969,100000,2.4906423768706584e+38; 1.6379325574994714e+38; -8.536527485936607e+37
35085,100000,-2.3955270029138537e+38; 7.715140603012724e+37; -2.199406648899536e+38
37489,100000,-1.5314733332633924e+38; -2.6915960290935263e+38; 2.268597249725049e+38
37815,100000,-2.5023181994891205e+37; -5.558516046338362e+37; 2.3085333142346392e+38
37399,100000,1.0303185195522998e+38; 6.975999905152128e+37; -2.348250480838582e+36
35839,100000,1.0002245957149297e+38; -3.0742149648302855e+38; 2.3258463790723163e+38
37897,100000,-1.0820784175644348e+38; -1.1317697126210932e+38; 2.566607099679695e+38
36578,100000,-1.3686207452472482e+37; 2.252855716689487e+37; 2.9629957632963735e+38
37587,100000,-1.4938888113232496e+38; 1.7934898163113022e+37; -3.2652172556052178e+38
34995,100000,-3.717307741570019e+36; -7.929928785414194e+37; -2.10983952808981e+38
37756,100000,9.158923648239064e+37; 1.2396061124692602e+38; 1.1138459444302502e+38
37551,100000,1.3412918716051199e+38; -3.073134115222507e+38; -2.700963459968973e+38
37548,100000,-3.0354958448969145e+38; 8.88662722870764e+37; -5.825225676144461e+37
37700,100000,-1.8376869108424755e+38; 3.178509548901415e+38; -2.199600751559443e+38
37209,100000,-1.6884623273691449e+38; 2.653574624050521e+38; 6.118895698916214e+37
35519,100000,1.7605551381848446e+38; 1.5821181043955185e+38; -7.500844269044141e+37
36390,100000,3.5059775198583806e+37; 2.91290916407654e+38; 3.062780553592131e+38
37830,100000,2.561034913289284e+38; -3.2970184512709753e+38; -4.063519663332681e+37
37773,100000,-2.1914281574337475e+38; -1.3140168984665132e+38; 1.956141253530202e+38
37600,100000,2.361459247974888e+38; 1.5751870979737107e+38; 3.112463532860852e+38
37662,100000,-3.1856568672216457e+38; -7.94945668938059e+37; 1.635242298689643e+38
37949,100000,-3.364428459357384e+38; -3.352797714394266e+38; 7.966913252266213e+37
36591,100000,1.4837685988153636e+38; -2.3617953275020206e+38; 1.6484343835440502e+38
31450,100000,-6.72307166561147e+37; 9.06947213716408e+37; -9.871301706627642e+37
35991,100000,2.238604433699553e+38; -1.0184084858089395e+38; 1.7592951949002657e+38
36966,100000,8.514368953444618e+37; 1.6711084188291285e+37; -1.642645581019072e+38
37469,100000,1.2363408473471684e+38; 2.5750064511447594e+38; 2.1985480754862543e+36
37868,100000,-3.2795129063661596e+38; 1.7741976953565488e+38; 6.323979255382577e+37
37147,100000,-2.1751470615967042e+38; -2.3071618176972403e+38; -1.1509121493929717e+38
37370,100000,1.609270470368071e+38; -1.263882382053991e+37; -2.3640316659849192e+38
37303,100000,-1.3993974256979013e+38; 4.691860346359848e+37; 1.0266325972550282e+38
37433,100000,-2.684357034281887e+38; 1.7712816933278318e+38; -1.8419017983822103e+38
37568,100000,-1.8321866255941092e+37; -6.530844621532621e+37; 2.824252520633922e+38
37465,100000,9.601877783356334e+36; -1.2639873942297139e+38; -1.4965606131403386e+38
37646,100000,-8.53304601032814e+37; -2.4652108719409277e+38; -1.0149573197263242e+37
36605,100000,1.1932698321971898e+38; 1.3716486554709533e+38; -1.1087283882511048e+38
37668,100000,8.707180637980292e+37; -8.474789859344052e+37; 6.454713075904595e+37
37756,100000,5.549702832305335e+37; -1.9712557051668433e+38; -2.1347483553240548e+38
37883,100000,1.1543589420810162e+38; -1.9551756080089723e+38; 2.1033998630406507e+38
37790,100000,2.9224433163589284e+38; -3.169717529986424e+38; -1.3542860001417953e+38
37515,100000,8.1649760526482725e+37; -5.188243926035778e+37; -2.6293397812874056e+38
37511,100000,-1.1604553273476338e+38; -1.947814513091519e+38; 1.419146610753073e+38
37577,100000,-1.8182135665579134e+38; 2.6397422235249265e+38; -5.884701307005969e+37
37550,100000,-2.3764351707539364e+38; -3.3962365510424067e+38; -1.3443547182793673e+38
37534,100000,2.8291880421868746e+38; -6.554026908649355e+37; -3.5560938328082836e+37
36738,100000,2.0457434629085422e+38; 2.0666686220725336e+38; -6.249505796739649e+37
37383,100000,1.9077709518110295e+38; -3.302294210245029e+37; 2.7022710669161203e+38
37503,100000,3.9618571275558177e+37; -2.481663556963218e+38; -2.9786371519345176e+37
37291,100000,-7.74500492997338e+37; 9.694656116666558e+37; -2.4293963958868956e+38
37413,100000,-1.4971895706621479e+38; 2.472944351898704e+38; 1.2439616585195964e+38
37287,100000,-8.553835606936943e+36; 1.5518696539499806e+37; 1.084873536431914e+38
37375,100000,-2.7736335081619925e+38; 2.4134312999914772e+38; 3.2524693555211307e+38
37408,100000,-3.1319892057621913e+38; 3.0168940357530214e+38; -2.734794924836056e+38
37435,100000,2.9919608696272524e+38; -2.3713550356205097e+38; -2.1186938140022843e+38
37650,100000,-1.4666046096882733e+38; -2.3614521491315268e+38; -1.977057488433968e+38
37844,100000,-8.43028822443268e+37; 2.4395745146742e+38; -2.022869975478024e+38
37946,100000,1.96997142299074e+38; -2.2163789692558716e+38; -5.534893630933229e+37
37929,100000,2.0981288704328537e+38; -3.3668590779712735e+36; -1.885834106056008e+38
37438,100000,-2.3463689324056752e+38; 2.0886792957985124e+38; 3.038060149943104e+38
37428,100000,-6.422921920031591e+37; -4.4100474202423905e+36; -9.858931465010374e+37
37379,100000,-8.397541260007104e+37; 1.4977589993117704e+38; -7.810675822848324e+37
37575,100000,-2.431638007796291e+38; 2.0483120272607487e+38; -1.4747021842514472e+37
37917,100000,3.0159519178269318e+38; 4.0558724343217444e+37; -2.0142744931120925e+38
37445,100000,-1.846444044012948e+38; -6.490483133481595e+37; 2.1499155412256655e+38
37572,100000,3.1639431279722643e+38; 1.6481087494578636e+38; 5.337880445248159e+37
35446,100000,8.794305756673738e+37; -1.1616595954178506e+38; -9.563334613326275e+37
37299,100000,-2.0134742252881684e+37; 2.2400679109645046e+37; 3.1615057908101935e+38
37353,100000,-2.7092822902679106e+38; 6.108835623752802e+37; 1.257484549474639e+38
37272,100000,-2.7951184618310446e+38; 2.5786061732012155e+38; 3.288629443834809e+38
