runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
1,5031,56989,50000,Vector3(-6.682251541573281e+36;-2.6867440710681408e+38;-4.595579747971314e+37)
1,5481,57889,50000,Vector3(1.046876470280433e+38;1.1818965724239901e+38;-1.214005148007291e+38)
1,5015,58849,50000,Vector3(4.621799832986435e+37;-1.1704937003327692e+38;3.123250326760362e+38)
1,5015,57819,50000,Vector3(9.793441592641143e+37;-2.319618868027611e+38;1.731080740548818e+38)
2,3781,36693,50000,Vector3(3.1810334919524933e+38;-2.2912052404138555e+38;8.93278593648363e+37)
2,3321,37177,50000,Vector3(-1.997602960890179e+38;8.726887819432825e+35;3.097629992597221e+38)
2,3388,37676,50000,Vector3(-1.2386310356275647e+37;-1.8025731666872375e+37;1.6241901094604692e+38)
2,3379,52540,50000,Vector3(1.157307193141003e+38;3.123056426924551e+38;2.8647402666847314e+38)
2,3384,53245,50000,Vector3(2.3965271285314097e+38;3.3929155092939048e+38;-3.373738491013652e+38)
2,3515,54004,50000,Vector3(1.564646836762933e+38;1.5277425868408967e+38;2.0656502422863343e+38)
2,3340,39455,50000,Vector3(2.21510280004361e+38;1.8935199223512157e+38;-2.0821088092074095e+38)
2,3416,39231,50000,Vector3(-2.129962112305785e+38;-7.246049540759708e+37;2.7130379840542188e+38)
2,3417,37195,50000,Vector3(-2.4319848370005136e+38;-3.2585283197420295e+38;-1.0872594830386516e+37)
2,3338,36354,50000,Vector3(-1.7423317988041556e+38;-8.801750415118758e+37;-9.260744386810836e+37)
2,3630,38748,50000,Vector3(1.7858550102762476e+38;-2.022241220780311e+38;1.1085752560585973e+38)
2,3377,38504,50000,Vector3(-2.5627544559754815e+38;3.389811489328162e+38;6.806243742673165e+37)
2,3364,38909,50000,Vector3(-5.613886010435851e+37;2.3807642482597398e+38;-3.3773462246219016e+37)
2,3440,38654,50000,Vector3(9.251967174054856e+37;-5.362962180024274e+37;-2.045436792875335e+38)
2,3321,37894,50000,Vector3(1.4547408198388094e+38;-2.1885616444844634e+38;1.403883691878133e+38)
2,3469,49699,50000,Vector3(-1.6559638224612138e+38;2.787050930587096e+38;2.342474101289486e+38)
2,3339,37247,50000,Vector3(1.6069681126419126e+38;6.694637755588111e+37;1.927503708114422e+38)
2,3503,45888,50000,Vector3(4.234047064436823e+37;-2.4175313890928554e+38;3.9011653127084507e+37)
2,3349,36462,50000,Vector3(2.633796637973712e+38;-5.746383893533146e+37;1.1788266269063814e+38)
2,3386,36232,50000,Vector3(-1.4666352361267748e+38;2.029739424786685e+38;2.3010854106040823e+38)
2,3827,42080,50000,Vector3(-3.2029741913653395e+38;9.40001760883623e+37;-5.508649207026584e+37)
2,3339,36367,50000,Vector3(2.022974429887483e+38;-1.061773697310219e+38;6.060209560848528e+37)
2,3403,36338,50000,Vector3(8.54843123213299e+37;-7.163766340298893e+37;1.4031437895757918e+38)
2,3365,37175,50000,Vector3(3.372115086948976e+38;1.33352735956065e+38;-1.5621242120684788e+38)
2,3387,36024,50000,Vector3(3.048590979833416e+38;-2.0716284825170106e+38;-5.400112962635043e+37)
2,3354,37295,50000,Vector3(1.2586213785329238e+38;2.221279199416114e+38;-1.924953195106763e+38)
2,3370,37329,50000,Vector3(2.062787380170779e+38;-4.860291053371213e+37;-2.8265543712998404e+38)
2,3394,36708,50000,Vector3(9.922751207713805e+36;-2.8021000728648136e+38;1.5966930439367026e+38)
2,3342,39646,50000,Vector3(9.037019267677756e+37;-1.1118873988998856e+37;-3.152788208338448e+38)
2,3341,39562,50000,Vector3(3.361441468895054e+38;8.848793435953468e+37;-1.704354203765894e+38)
2,3845,40138,50000,Vector3(-6.388174095898615e+37;-2.470516750293243e+38;-2.1766915670880223e+38)
2,3363,40059,50000,Vector3(-2.1585246128060315e+38;1.9878618519707971e+37;2.9422517260501427e+38)
2,3402,39724,50000,Vector3(2.232583397584613e+38;-1.3977748329296091e+38;-5.814925254427246e+37)
2,3274,36180,50000,Vector3(3.037703788006368e+38;-2.9081200815209256e+38;1.9932022864784746e+38)
2,3306,40576,50000,Vector3(2.7026767151081933e+38;-2.587222647861087e+37;-2.2334064577663293e+38)
2,3674,40018,50000,Vector3(-2.5575678381916357e+38;3.2789344520442635e+38;1.1903870933202228e+38)
2,3344,37436,50000,Vector3(2.6961419255579928e+38;-1.5486384379230108e+38;-1.807063717526498e+38)
2,3347,39001,50000,Vector3(-1.755447824622549e+38;-2.9049941565528108e+38;-9.862527536233102e+37)
2,3415,39929,50000,Vector3(-3.5988405322286998e+37;-2.4152370429184903e+38;9.098560154897156e+37)
2,3365,39437,50000,Vector3(-1.1768545682206184e+38;-2.105011503307757e+38;-1.1365415551285444e+38)
2,3364,39963,50000,Vector3(-2.9536885711774498e+38;2.0292084313032612e+38;-2.319246077339096e+38)
2,3308,39506,50000,Vector3(-1.9936392963463973e+37;2.8467795845084098e+38;-1.87166055540088e+38)
2,3317,38692,50000,Vector3(2.3555061579321203e+38;7.122981964007631e+37;-3.1171108413733365e+38)
2,3393,39577,50000,Vector3(-1.5496018523791843e+38;-2.5066115292479975e+38;7.855293067494437e+37)
2,3331,40794,50000,Vector3(-3.623214664439768e+37;2.31808090361339e+37;-3.5636688057350074e+37)
2,3332,36441,50000,Vector3(-1.1646236667573283e+38;-2.16830337094824e+38;4.0192095070444735e+36)
2,3391,36423,50000,Vector3(2.3256370646052066e+38;-1.7425317833628476e+37;1.5938085810549193e+38)
2,3364,49932,50000,Vector3(2.554553263652245e+38;-1.972920282523015e+38;5.75834899401858e+37)
2,3403,39397,50000,Vector3(3.0154681823578847e+38;2.3261471672067384e+38;-1.2250815747159412e+38)
2,3485,47311,50000,Vector3(1.3194442684523544e+38;-3.3902702774333965e+38;-1.1154085012661155e+38)
2,3376,46411,50000,Vector3(1.586509043250613e+38;1.4917519580594569e+38;1.1638814319778827e+38)
2,3399,44381,50000,Vector3(-4.386641519559776e+37;-1.1283761612582583e+38;-1.0901911785817994e+38)
2,3472,46142,50000,Vector3(-2.363074336251627e+38;-3.02748388745528e+38;-6.607007604895534e+37)
2,3441,42649,50000,Vector3(-3.336829981785599e+38;2.9377080606507326e+38;-1.0360576301737491e+38)
2,3458,44864,50000,Vector3(-6.880246142353048e+37;7.949528184874443e+36;6.914653729064923e+37)
2,3522,49341,50000,Vector3(-2.492107578140426e+38;-1.896625564909727e+38;-1.1826909932095207e+36)
2,3358,36374,50000,Vector3(6.843143023404848e+37;-9.62445666878736e+37;3.6396249085199626e+37)
2,3424,41813,50000,Vector3(-7.928599907289975e+36;-2.6307003253236186e+38;3.345750388353381e+38)
2,3484,39969,50000,Vector3(6.005542889304045e+37;-1.4948304221890991e+38;-3.1662066448840318e+38)
2,3798,37392,50000,Vector3(-1.8936034858787827e+38;-3.316623225569769e+38;2.6695727802735932e+38)
2,3391,49162,50000,Vector3(1.6517511659865353e+38;2.74488197560424e+38;1.9399250614038905e+38)
2,3408,51485,50000,Vector3(1.779030993565099e+38;2.5255096643962e+38;1.0262548373761602e+38)
2,4099,52193,50000,Vector3(-1.452978278444252e+38;-8.026483703392618e+37;-2.8729165116441555e+38)
2,3471,50991,50000,Vector3(2.992891629403964e+38;-3.012587674545974e+38;-1.4331091229362748e+38)
2,3408,52186,50000,Vector3(-3.030749963873756e+38;1.8603103161625806e+38;-2.611079730745334e+38)
2,3448,51806,50000,Vector3(-6.511314182265025e+37;-2.037383256494013e+38;-1.507481980827569e+38)
2,3429,49819,50000,Vector3(-8.462067210859921e+37;1.5378164540428384e+38;5.988568033646509e+37)
2,3413,50192,50000,Vector3(2.8891860465077247e+38;-1.2773578628765851e+38;3.3340125522675558e+38)
2,3449,49331,50000,Vector3(-1.3149332577324062e+38;-2.38077702617779e+38;-2.1854448466006702e+38)
2,3480,51031,50000,Vector3(-6.593664314677532e+37;3.0904293315397328e+38;1.5542576795037025e+38)
2,3341,49893,50000,Vector3(-2.789421538621571e+38;3.1388166578064665e+36;4.363268070732528e+37)
2,3339,36078,50000,Vector3(-2.3006984222288446e+38;-2.08873162441529e+38;-8.168812470424803e+37)
2,3391,37044,50000,Vector3(-1.924530509690623e+38;-6.766163673055389e+37;1.1170578668150845e+38)
2,3386,39519,50000,Vector3(-3.2860833929572626e+38;1.4178221694059545e+38;2.3221332783461758e+38)
2,3359,38377,50000,Vector3(-9.543029893072059e+37;1.7725970075906286e+38;2.3633824260535063e+37)
2,3391,38480,50000,Vector3(-1.5814495961749822e+38;-2.6036007950280835e+38;9.23033192773064e+37)
2,3315,35987,50000,Vector3(1.8153604399989678e+38;1.0808928093110533e+38;1.9070823640049855e+38)
2,3341,37054,50000,Vector3(-1.709746282359025e+38;1.8322325652518614e+38;1.6725040260809437e+38)
2,3758,35896,50000,Vector3(2.620593803442215e+38;1.6254124288752333e+38;2.103628851445076e+38)
2,3325,36607,50000,Vector3(-1.5796578481105956e+38;2.0382134155190905e+38;-3.308619786740168e+38)
2,3357,41373,50000,Vector3(3.019818759217868e+38;1.2374929896247038e+38;-1.2258481483869112e+38)
2,3388,44275,50000,Vector3(-5.598491661546679e+37;4.514362388135171e+37;-2.1572123409046752e+38)
2,3302,42311,50000,Vector3(6.622528718844728e+37;1.118060324909745e+38;2.330488211334208e+38)
2,3303,36228,50000,Vector3(6.5903978326108635e+37;2.535591238913791e+38;-2.3213319203427355e+38)
2,3580,39167,50000,Vector3(2.219046917415136e+38;3.0019635455714853e+38;4.1592371713245943e+37)
2,3301,36935,50000,Vector3(-3.0560119078592002e+38;1.3161505065447694e+38;1.5563062028736713e+38)
2,3340,39410,50000,Vector3(-1.4811896904342592e+38;-2.5474258220934257e+38;-3.8946779839967227e+37)
2,3492,44823,50000,Vector3(-2.7387749420725805e+38;-1.5130552066914724e+37;-1.7688933381849538e+37)
2,3808,48789,50000,Vector3(3.2117331499526765e+38;2.4200370779752905e+38;-6.486447948090948e+37)
2,3495,47920,50000,Vector3(-2.0328162663235588e+38;1.4673678114086467e+37;2.990176626054419e+38)
2,4290,50032,50000,Vector3(-2.873453387026364e+38;-1.3672466627026248e+38;3.0888667747038674e+38)
2,3406,49358,50000,Vector3(-4.526811224089653e+37;-1.9685332226787572e+37;-2.2473266811255075e+38)
2,3338,35780,50000,Vector3(-2.4611888701165235e+38;-3.3270356061879957e+38;-2.6447692187451916e+38)
2,3340,35897,50000,Vector3(1.310272157181391e+38;-3.2872153542372424e+38;1.7917020233167883e+38)
2,3351,47450,50000,Vector3(-2.1412898380694245e+38;1.6332137788461459e+37;-1.9271538365487592e+38)
2,3349,37140,50000,Vector3(-8.022188015803625e+36;1.5824190953540367e+38;3.228059260062534e+36)
2,3412,48511,50000,Vector3(2.192753815725442e+38;-3.1700079740919482e+38;2.8894085445410767e+38)
2,3394,47656,50000,Vector3(2.5504734569604704e+38;-2.6152690624489683e+38;1.8434874771650238e+38)
2,3591,41563,50000,Vector3(3.013147671875131e+38;1.6480927263542767e+38;2.6082760932658213e+38)
2,3390,37534,50000,Vector3(1.9784555549279476e+38;-1.8869419312685594e+38;-2.8890089810718848e+38)
3,4069,48528,50000,Vector3(-1.719683243296142e+38;-2.9691062448376656e+38;8.873264163140274e+37)
3,3731,42535,50000,Vector3(9.514109205218212e+37;-1.4459394710154008e+38;2.6612056778397988e+38)
3,3714,41548,50000,Vector3(-2.6501012614058955e+38;4.165740725964005e+37;6.703359698777921e+37)
3,3673,41797,50000,Vector3(2.213604538446188e+38;3.103138695045573e+38;2.2077698976755057e+38)
3,3733,41937,50000,Vector3(-1.8511962125830837e+38;-5.688565335536256e+37;-1.4514192710300673e+38)
3,3641,40184,50000,Vector3(-2.3553252388384557e+38;-2.01272714808343e+38;2.0198107796375053e+38)
3,3685,41531,50000,Vector3(3.1099351276796606e+38;3.1526813200398367e+38;3.4005339879892284e+38)
3,4047,41354,50000,Vector3(2.365935981422606e+38;-9.422588888363655e+37;-2.8267565869235888e+38)
3,3589,40527,50000,Vector3(-3.203771087238667e+38;2.658196376726905e+38;-1.305795525145721e+38)
3,3613,41401,50000,Vector3(-1.2941184348766587e+38;-1.5029473411004325e+38;-3.0430680796983418e+38)
3,3888,55472,50000,Vector3(-1.3578215283718559e+38;2.064237978105632e+38;3.393699018776894e+38)
3,3682,40586,50000,Vector3(3.1259184777437223e+38;-9.880150921937715e+37;1.6585736615169637e+38)
3,3691,41996,50000,Vector3(-2.758062499485173e+38;-7.842905585829007e+37;-3.268706844177526e+38)
3,3616,40134,50000,Vector3(-2.565178203923118e+38;2.535896489178326e+38;3.2657890167319447e+38)
3,3664,39577,50000,Vector3(-3.01697597668782e+38;-2.7369430348371787e+38;-1.7741068301615244e+38)
3,3693,40760,50000,Vector3(-3.670342554482163e+36;-1.453761483691097e+38;2.3389281276184795e+38)
3,4038,50018,50000,Vector3(-2.0541196924266583e+38;1.875970009675392e+37;-3.2460643733923935e+38)
3,3644,47076,50000,Vector3(1.1911594474779298e+38;-1.6951973043021334e+38;3.7799365899170645e+37)
3,3780,51765,50000,Vector3(3.2408392190303008e+38;-3.263147638529261e+38;-3.711009609710375e+37)
3,4109,50794,50000,Vector3(3.045935809592202e+38;-2.663479133132272e+38;-3.233586280062059e+37)
3,3817,51529,50000,Vector3(2.3567640729757388e+38;1.6714649582369486e+38;3.1963304852755673e+38)
3,3649,42259,50000,Vector3(-2.1080360162278534e+38;-2.2618338774186154e+38;-3.1187646690524183e+38)
3,3575,40869,50000,Vector3(8.800465524470367e+37;-2.308265586427871e+38;3.426470474212066e+37)
3,3744,40718,50000,Vector3(5.60482737924662e+37;-1.5140874545752382e+38;2.08838722910022e+38)
3,3751,55412,50000,Vector3(1.2401595180152959e+38;-3.275310999568571e+38;-3.02302976889427e+37)
3,3616,46886,50000,Vector3(-1.388798225072466e+36;1.1867533982276806e+38;-9.345283498279817e+37)
3,3798,43491,50000,Vector3(-3.236107332869769e+38;2.8755783750805387e+38;-1.8731843728344025e+38)
3,3783,45613,50000,Vector3(1.7387059124393108e+38;-1.1022816497115962e+37;1.8680143866264316e+38)
3,3599,43376,50000,Vector3(1.6711996643193329e+38;-2.9698122755159687e+37;-1.6717966770460164e+38)
3,3642,42437,50000,Vector3(1.332588689644193e+38;4.599876576445848e+37;-6.161480139059801e+37)
3,3710,41919,50000,Vector3(2.5434983362977746e+38;-9.529586711986759e+37;3.147078101562732e+38)
3,3707,48164,50000,Vector3(-1.7702231543706172e+38;-3.1415938901239765e+37;9.208523266804314e+37)
3,3717,53382,50000,Vector3(-1.3824136457801395e+38;-1.4194816761597253e+38;5.686344411684657e+37)
3,3650,46709,50000,Vector3(2.061887855304857e+38;2.260910622133457e+38;3.6936613041860114e+37)
3,3696,40393,50000,Vector3(-1.167455091137998e+38;1.3781720868717758e+38;3.8228881416744776e+37)
3,3630,48856,50000,Vector3(1.607348002173789e+38;1.3633814439044569e+38;-8.552006006825634e+37)
3,3866,47518,50000,Vector3(2.9728199540360942e+38;-3.137392439680604e+38;9.660058382364649e+37)
3,3644,49588,50000,Vector3(1.9457951963913794e+38;1.6800583109498718e+38;-2.535013190240087e+38)
3,3640,46065,50000,Vector3(1.2394733640984043e+38;2.6622151333657725e+38;2.3587664031578353e+37)
3,3551,41714,50000,Vector3(2.4275174334612133e+38;-9.040916532683098e+37;-3.988580469859229e+37)
3,3616,45863,50000,Vector3(-1.8135133209563632e+38;3.1494657468212738e+38;-1.6809153441676741e+38)
3,3994,50854,50000,Vector3(3.3125034625310753e+38;3.131193932481632e+38;-2.7921144341446478e+38)
3,3956,46386,50000,Vector3(-1.8433302884905955e+38;3.3041582650996528e+38;-2.2450989626666904e+37)
3,3633,45006,50000,Vector3(1.046676688545837e+38;-3.2167992902234766e+38;1.2192181329236216e+38)
3,3671,42577,50000,Vector3(3.2661222567217327e+38;-2.80246819859912e+38;-3.026779276545649e+38)
3,3768,44444,50000,Vector3(-3.2256695992395376e+38;3.91982284777273e+36;-2.0601133472886334e+38)
3,3627,44064,50000,Vector3(1.7841890131514036e+38;2.250294808946906e+38;-2.4657982505230494e+38)
3,3659,48184,50000,Vector3(-1.7224923570262477e+38;-2.2614618980264844e+38;-3.2909205448236375e+38)
3,3664,45982,50000,Vector3(6.186077631306629e+37;-2.06580423648125e+37;-1.0811681430214229e+38)
3,3779,48477,50000,Vector3(1.6403623901699889e+38;-2.0252387580956345e+38;-2.338840913257184e+38)
3,3601,44232,50000,Vector3(-2.2889110970635864e+38;8.341776803042824e+37;1.2448451602819315e+38)
3,3621,48601,50000,Vector3(-3.0539045655013808e+38;2.8451720007232243e+38;2.3775563823568262e+38)
3,3658,44959,50000,Vector3(1.224730486205702e+38;-2.034207031150081e+38;-2.828823567286297e+38)
3,3668,47057,50000,Vector3(1.6912655592004656e+38;1.232067140819583e+38;-2.8207389988182814e+38)
3,3673,49507,50000,Vector3(2.9036023776058082e+38;-2.223141530265921e+38;1.7664417019241124e+38)
3,3625,44819,50000,Vector3(9.670495076521388e+36;2.62307697884999e+38;1.3456759144409492e+38)
3,3662,44100,50000,Vector3(2.0710514479637867e+38;5.7052952810978285e+37;1.4232560297628688e+38)
3,3565,41162,50000,Vector3(-8.192853210528012e+37;-1.3112704573820828e+38;-2.8563266161208966e+37)
3,3657,46080,50000,Vector3(-1.9125267712148937e+38;-1.3266867112736263e+38;2.1491506915595118e+38)
3,3823,41340,50000,Vector3(2.835661781684168e+38;2.006612204412025e+38;3.693754349740068e+37)
3,3679,45814,50000,Vector3(3.054844858010606e+38;-2.4176027831746602e+38;3.3452124988506922e+38)
3,3673,48689,50000,Vector3(-1.015928758410797e+38;2.8939294936417307e+38;1.922126841328494e+38)
