elapsed.ps,repeats.n,param.a.vector3
34254,100000,-2.9055744362915713e+38; 3.3847552874380676e+38; 2.9835974180271866e+38
31763,100000,-6.241277223163447e+37; 6.765931439465427e+37; 1.7177873070289226e+36
31459,100000,1.8416149036983667e+36; -8.428575374941651e+37; -3.1019813300475646e+37
31832,100000,-1.0504282244381764e+38; -2.3119024252939018e+38; -1.721310906666835e+38
33611,100000,4.347887919530079e+37; 2.9784308798288484e+38; -1.5468522675212652e+38
31475,100000,2.8252792162080588e+38; 3.2786969450278047e+38; -1.230517691490924e+37
31653,100000,1.4209433280078124e+38; -1.0505018495850377e+38; -1.5582312063691539e+38
31562,100000,1.26256651002493e+38; 1.3769615059015699e+37; -3.911559794100202e+37
32062,100000,-1.524978398648063e+38; -2.14076553778117e+38; -1.4205282484952737e+38
31526,100000,-2.8138762427047898e+38; 1.3931662638194674e+38; 1.205229329666971e+37
31773,100000,9.447267510248898e+37; -6.777470609349184e+37; 1.4142897849493825e+38
31626,100000,1.3928722702922625e+38; 3.0891886565442774e+38; -1.6257890732215731e+38
31873,100000,-9.349752727235981e+37; 2.1881294263358096e+38; -2.9738664756656186e+37
31261,100000,2.223041537986575e+38; -3.168578875511275e+38; 2.7446296624287706e+38
32869,100000,1.4305853827092924e+38; -1.3199613684851995e+38; -2.04563048988705e+38
31321,100000,8.519423329917848e+37; 6.751972578115954e+37; 8.424814002080654e+37
31225,100000,2.7315700217090753e+38; 1.933228418225053e+38; 3.908591970514948e+37
35410,100000,-3.815158008314286e+37; 2.1127021873812695e+38; -2.5237008791077463e+38
31485,100000,3.205321068980578e+38; 1.0597764020778503e+35; 5.079031770344195e+37
31424,100000,-2.9296535101489305e+38; -1.562480979653407e+38; 3.3471243187799325e+38
31399,100000,1.6658563649212989e+38; 1.844071002089321e+38; -4.848620554885272e+37
31597,100000,-2.7718744147770677e+38; 2.8106318684645897e+38; -2.2782068525711632e+38
33204,100000,1.8992681600569866e+38; 3.0112898031554364e+38; -3.2282229517845413e+38
31651,100000,4.559072741717871e+36; 1.9509292827343518e+38; 2.4580238000978737e+38
31603,100000,2.1576155552075958e+38; 2.510524006060542e+38; -3.209941554006362e+37
32183,100000,-3.074901524395369e+38; -3.330370642799124e+38; 1.4330985760832809e+38
31704,100000,-2.6257240361273626e+38; -2.6749169923800594e+38; 4.519504993090177e+37
31676,100000,4.332724790110389e+37; 2.3815611441330673e+38; 3.0091299293567435e+38
31424,100000,2.4141105578891035e+38; 1.26145503397865e+38; -2.133138540473813e+38
31302,100000,3.2368677204058097e+38; -2.696531956294671e+38; 5.841764459995519e+37
33554,100000,1.8826724840469907e+38; 2.827363030970738e+38; 2.9975774744946956e+38
31577,100000,-2.481665179555986e+38; 1.8725732638330444e+38; 2.862165414785548e+38
31456,100000,3.181627360905688e+38; 2.1329925071246666e+38; -3.02622860912491e+38
31443,100000,6.573516783097744e+37; -2.5912595572565496e+38; -4.1429407622683002e+37
33280,100000,1.0483113493478433e+38; -1.197686631124529e+38; 8.033523727766046e+37
31815,100000,2.9032470297895522e+38; 2.050613979338715e+37; -1.241110053141371e+38
31216,100000,-1.0536220574489454e+36; -9.516406188105826e+37; -2.2353641666472978e+37
31198,100000,5.199743545220808e+37; -8.781645476599138e+37; 2.387153410108986e+38
31719,100000,1.1849302124284083e+38; -1.9102543300429006e+38; -2.7551817888491664e+38
33965,100000,-3.0137914355559508e+38; -2.5572668472331175e+38; -3.3784020254538197e+38
31634,100000,2.727364464077758e+38; 2.9209614835132856e+38; 1.0324814357124333e+38
31488,100000,2.0136907653636994e+38; -8.119407562991748e+37; -1.7138027642797552e+38
31357,100000,-2.6759178785879756e+37; -1.4002259367771984e+37; -8.466500945599279e+37
33417,100000,-2.3505410240611463e+38; -3.002844613444668e+38; 2.0804417979620853e+38
31358,100000,2.8984540935761133e+38; 3.0481970954389132e+38; 1.1945605033323182e+38
31393,100000,1.6613464697338789e+38; 1.7897985191754856e+38; 3.042629574002711e+38
31565,100000,-7.777761021483278e+37; 5.186760774833511e+37; -1.3731094960226564e+38
33748,100000,-2.949185876245439e+38; 1.3870510159119184e+38; 2.933933909871685e+38
31748,100000,-2.2649486470614482e+38; -4.928900360337485e+37; 2.8685357139938628e+38
31206,100000,-2.3245464794408183e+38; 1.1649559940386841e+38; -2.0698545069140392e+37
31316,100000,4.012992631588304e+37; -1.6993404935239194e+38; 1.126036788134573e+38
33007,100000,2.0355089590225396e+38; -3.1034455679028762e+38; -1.094621668135621e+38
31271,100000,2.4637651417843794e+38; -8.830380050394793e+37; 2.4997022757104895e+37
33432,100000,1.6138156569482014e+38; -1.0992460068192296e+37; -3.944617586452954e+37
31557,100000,-2.475594451537517e+38; -1.7301682349407497e+38; 2.807924166782502e+38
31492,100000,1.756942232562146e+38; 1.710025165491075e+38; -2.9924567745420617e+38
36273,100000,-3.1714940662436078e+38; 3.0595643719012798e+38; -3.127467698895273e+37
31526,100000,-3.0634713724632312e+38; -9.749217826741341e+37; 1.843439610678359e+38
31443,100000,2.8293498958155117e+38; -1.1214970778050357e+38; 2.1684339896660876e+38
31395,100000,1.935512217546424e+38; -2.416928393055339e+38; -1.1326773504508566e+38
33321,100000,-2.132477942393022e+38; -3.971540456960841e+36; 3.263024727127063e+38
31412,100000,-3.361174958032862e+38; -2.155944842422519e+37; -2.161343867740939e+38
31746,100000,-6.78094397199381e+37; -7.369778324064864e+36; -1.6261538523582948e+38
31336,100000,-1.4602635171497877e+38; 2.4782394805739293e+38; 1.7077821338130072e+38
32182,100000,-2.9427573665215617e+38; -2.2116637146712147e+38; -3.4034943070829294e+37
31424,100000,-9.39295831617368e+37; 2.4082945769352564e+38; 2.8376178172663443e+38
31481,100000,-2.484114483339723e+38; 2.6430644822180046e+38; 2.0423528524950998e+38
31360,100000,-2.157710882532733e+38; -9.617771586581996e+37; 2.3582446381707813e+37
32692,100000,4.189945246524763e+37; 5.368902897797184e+37; -2.775035225489701e+38
32782,100000,-1.3734386795305236e+38; -2.5840670091629027e+38; 2.224978558809748e+37
31504,100000,-2.7504782980620796e+38; -2.5554850375494367e+38; -1.6103226710722845e+37
31562,100000,-2.7192506889399133e+38; 3.1024377349696708e+38; 1.000220742057105e+38
31387,100000,4.548008877426669e+37; -2.471215884952281e+37; -3.0103622885642614e+38
34542,100000,-2.6734674085656864e+38; 1.1612277829173889e+38; 3.0748763742074606e+38
31910,100000,6.148099833444272e+37; -1.768239129063188e+38; 1.538663523526923e+37
31441,100000,-2.475267093446514e+38; -3.103639467738687e+38; 1.462959252210209e+38
31411,100000,2.0570077047301222e+38; -1.0539575665333078e+38; -1.0900459565290372e+38
32658,100000,-3.1110788527572105e+38; -1.296270094299462e+37; -1.0610727372343169e+38
31261,100000,2.1674624622460727e+38; 1.7463201318286177e+38; -2.412485125583467e+38
31339,100000,-2.579136558212351e+38; 2.6130639588768593e+38; 1.7941584259438865e+38
31257,100000,2.1397005084528824e+38; 1.7454406865482033e+38; 9.422373894821856e+37
31302,100000,3.167535142713071e+38; 1.905735814831399e+38; -2.718237582580211e+38
32173,100000,-2.4156481673611563e+38; 1.852132042962196e+38; 2.760067010026302e+38
31464,100000,4.0523509009543103e+37; -5.574801807129614e+37; 2.963049106033631e+38
31551,100000,2.1918895822522305e+38; -1.180595962908156e+38; 2.1222791355479218e+38
31455,100000,1.7351988809947434e+38; 1.884435228265644e+38; -2.9261949536633158e+38
34318,100000,2.702485249161535e+38; -1.6093878041076282e+38; -5.1249291519489487e+36
31594,100000,1.840094635686525e+38; -1.977075336954419e+38; 1.877003347738674e+38
31663,100000,6.369166562503613e+36; -2.6294274012968934e+38; 3.0158294120729257e+38
31291,100000,2.5106953924216927e+38; 1.582915203092942e+38; -3.0838199027221908e+38
33323,100000,-1.7164163555812818e+38; -9.984723983492702e+37; -2.164692493566502e+38
31564,100000,2.6340923555057333e+38; 1.4249799331671312e+38; 3.204122023630834e+37
31893,100000,-1.0010525870574808e+37; -2.773031120596764e+38; -2.7286610171116715e+36
31359,100000,-2.000451828143108e+38; 8.1431313904449e+37; 2.3960107383829008e+38
33381,100000,2.2152437627903553e+38; -3.0341691724847396e+38; 3.9691696968082943e+37
31789,100000,2.3351616841550814e+38; -3.151115923666627e+38; -2.7813826055751636e+38
31319,100000,-1.0691074109747074e+38; -2.5758469541987347e+38; -1.777341874493307e+38
31134,100000,1.6464201627993235e+37; -8.353412821432439e+37; -7.174756363942632e+37
31716,100000,4.597379811823638e+37; -2.515328097599263e+38; -1.70022166280915e+38
35106,100000,-1.4677975196091121e+38; 2.9553127865385102e+38; 2.2444269050244734e+38
32283,100000,6.531387683049759e+37; -2.9608188522736135e+38; -8.69901088339194e+37
32096,100000,1.4517791823884841e+38; -2.073841496228865e+38; 5.368690946616826e+37
31688,100000,-2.3186984522797974e+38; -2.0465890365649185e+38; -1.5730187055629843e+38
32869,100000,-2.2299091618783716e+38; 2.9899277608885823e+38; 1.0602811147874863e+38
31990,100000,-2.157338091844218e+38; 2.4393477573348312e+38; -7.588310639279169e+37
32217,100000,-2.053161957045174e+38; -8.807862519252819e+37; -1.8998965091065077e+38
31265,100000,6.989222007972748e+37; -3.1008181845628192e+38; -1.4757930482989676e+38
32884,100000,-7.216349501316841e+37; -1.6857385011714225e+38; -2.581041330004254e+37
31986,100000,2.5597534706505252e+38; 2.799403526508008e+38; 8.230854713456593e+36
32475,100000,9.250017020371465e+37; 1.7211867783200606e+38; -7.407599947373274e+37
31815,100000,-2.3578459367039975e+38; 1.063084650854951e+38; -3.0694214201445585e+38
31741,100000,-3.3085544773812443e+38; -1.434915981395816e+38; 1.9849641801697594e+38
31931,100000,-2.4257899806352703e+38; -3.036888232316205e+38; -7.309530060162517e+36
31390,100000,-1.122620520472982e+38; 1.2236069421257077e+38; -3.1737460221819012e+38
31315,100000,2.608208147193649e+38; -1.0759733108616876e+38; 8.507708210130778e+37
31116,100000,3.2657758331657024e+38; -2.7207181212747375e+38; 2.315396678820419e+38
35227,100000,3.275921094449449e+38; -1.893020975074966e+38; -2.754707991760825e+38
31500,100000,-3.384035261897138e+38; -2.4527400295720264e+38; -1.1375696704713535e+38
31545,100000,7.514322944346248e+37; -2.2214223932279157e+38; 7.99316933855838e+37
31174,100000,-3.1458992879165676e+38; 3.38888945098758e+38; 8.846015759958248e+36
37703,100000,5.1444021666443546e+36; 7.501731624464301e+37; 5.8326105014811505e+37
31481,100000,-2.0405892969800623e+38; -1.772205759909374e+38; 7.258153575750927e+37
31433,100000,1.3263527613995022e+38; -5.77028620619081e+37; 2.978022797747623e+38
31752,100000,-5.930042633674932e+37; 6.8057929661197235e+37; -4.103271918505238e+37
38135,100000,-2.0720609034897604e+38; -2.3142886507837714e+38; -1.5893214021662554e+38
31527,100000,9.482202946670708e+37; -2.318974901522695e+38; 7.827954407589675e+37
31675,100000,2.9188904466686567e+38; 3.8925832547623756e+36; 1.8237281509050503e+38
31258,100000,2.728112682168037e+38; 1.3098766501941198e+38; -1.515375184760974e+38
32098,100000,-5.647442243004613e+37; -2.317519030161345e+38; -2.8744612199595696e+38
35825,100000,7.025232412103552e+37; -1.2330550969913768e+38; 3.3287882092018472e+38
31370,100000,-1.6015815102993747e+38; 2.1607619654094103e+38; 2.163887180493189e+37
31452,100000,-1.7472583960968826e+38; -2.3374274321319054e+38; 2.6639758493434655e+38
31438,100000,2.804085517940915e+38; 3.013392683383143e+38; 1.765256600730971e+38
33653,100000,1.2304001295742588e+38; 1.997581461535999e+38; 1.995064008855994e+38
31482,100000,-1.095554963213533e+38; 5.461407925637999e+37; 5.027676709227749e+37
31433,100000,-3.2188597802151115e+38; 2.0970683032346788e+38; 4.863113857727801e+37
31988,100000,-1.3093988980359058e+37; 3.0903542866241993e+38; -2.6932918413604876e+38
37730,100000,-6.199343848368138e+37; 1.947936410373237e+38; 1.999186814256128e+38
31693,100000,-1.377934072795077e+38; 1.171120629613618e+38; 5.8100544337609295e+37
31711,100000,-5.4700325132617115e+37; -3.1252209656774527e+38; -2.020692861631168e+38
31348,100000,-1.886151322942209e+38; 1.9302257088952803e+37; 1.9402303116684255e+38
37662,100000,-6.96723587596239e+36; -6.741736045988991e+37; -2.040577736006588e+38
31411,100000,-1.883613182204408e+38; -2.9232996396923945e+37; -2.9081352933281283e+38
31262,100000,1.3046034265212664e+38; -1.9129090946359225e+38; -2.8935343923026516e+38
31060,100000,-2.306938508367504e+37; -1.2907069335813245e+38; 1.217904035605401e+38
39873,100000,-1.9439612609150172e+38; -1.8180642880232306e+38; -2.6547151039425342e+38
31830,100000,-2.564472781717103e+38; -1.9281399673036887e+38; 2.9522089186908394e+37
32949,100000,-4.7230037327761355e+36; 8.581678157955296e+37; -1.7441269948781748e+38
31529,100000,4.320941724251148e+37; 3.4874538486974856e+37; 2.4973179263435082e+38
31987,100000,2.4582381851673843e+38; -8.536141106033658e+37; -5.693154737769323e+37
32017,100000,-6.5859935073654305e+37; 2.6783120649236147e+38; 2.114592710780426e+38
33578,100000,-3.02986139150902e+38; 2.8700455365647586e+38; -2.3904993992213005e+38
31219,100000,2.813788419871206e+38; 2.3120176293804505e+38; -3.0832003258148232e+37
31545,100000,-1.9731567754189936e+38; 1.1956516969689946e+38; -4.515888639457846e+36
31713,100000,-2.7535548860688335e+37; 3.293616888356347e+38; 1.6660777474221227e+38
32305,100000,-2.9320825315230638e+38; -3.101566605477194e+38; 2.6241002264144943e+38
31362,100000,-2.86888741097639e+38; -2.127279155163414e+38; 4.731709196508143e+37
31338,100000,2.5123092637538553e+38; 1.5206831674132857e+37; -2.6603305932774493e+37
40038,100000,2.420645347439304e+38; -8.984655061609734e+35; -1.664290461487849e+38
31443,100000,-2.8599582829724785e+38; 6.877496861731273e+37; 2.5974020850050155e+38
31492,100000,9.892500881145378e+37; -1.9078328131603206e+38; 3.36492862357821e+38
31802,100000,-3.1844243051900317e+38; -3.109042498833004e+38; 2.441028763442782e+38
39028,100000,1.9725503313718444e+38; 2.532674222764594e+38; 6.1045986283866e+37
31332,100000,1.5117969620586978e+38; -2.6684006598225982e+38; 6.866858737894158e+37
31894,100000,9.945067816235642e+37; -2.2064957567042043e+38; -2.960111199002542e+37
31518,100000,3.1239385089182138e+38; 3.008832589231954e+38; -5.244837933552847e+37
32204,100000,1.978296921131835e+37; 1.8605971094343762e+38; -2.3608496601542503e+37
31618,100000,1.259360875187073e+38; -1.500894761248543e+38; -1.116994382873025e+38
32839,100000,-9.828875342513903e+36; -2.3501307109148645e+38; -1.7460621395784592e+38
31473,100000,-2.394051660439284e+38; -1.4525962592593672e+38; -1.763441325071444e+38
31687,100000,-2.2007079682997062e+38; -3.2250240101418534e+38; -7.02150247697744e+37
31707,100000,3.0513327559636378e+38; 2.7217229118465024e+38; 8.771831832712412e+37
33734,100000,1.8036211841444702e+38; -2.1445348207819127e+38; 2.6334033620514972e+38
31443,100000,-6.369116743835024e+37; 2.532585791458722e+38; 3.1661770325660105e+38
31821,100000,-1.9208186259090586e+38; -6.505465749455812e+37; -2.751714713751518e+38
33165,100000,2.5273129734340606e+38; -3.2158865817913122e+37; -3.5932636301780557e+37
31204,100000,7.355791067341946e+37; 9.567934663824383e+37; 6.441438238819005e+37
32000,100000,-1.9816427327730654e+38; 2.0695578513205738e+38; 2.3039900544834213e+38
31381,100000,6.218622785756649e+37; 1.0671354537009924e+38; -1.0358202245693384e+38
38584,100000,-1.6364448617698026e+36; -2.9742310012722203e+38; 3.3222473349287656e+38
31472,100000,2.9994434561782316e+38; 8.992340161682352e+37; -1.0207529295350256e+38
31805,100000,-2.60077058759199e+38; 1.0499062566270264e+38; -1.4211493972893855e+38
31620,100000,-3.319206596080986e+38; 1.879092233103754e+38; 9.159221799660238e+37
37728,100000,-2.560252620750871e+38; 2.659335639674342e+38; -3.048400274477118e+37
31480,100000,3.306864749837164e+38; 4.498846978613678e+36; -9.080678168470097e+36
31454,100000,1.0010799049279157e+38; -3.3405132673696222e+38; 7.0996145999032635e+37
31529,100000,2.938175975840289e+38; 1.750782667589613e+38; 1.2069724253013208e+38
32101,100000,-1.9295508117157187e+38; 5.5324014298531805e+37; 1.916926634330214e+38
34844,100000,-3.975178297270846e+36; -2.1666996408208793e+38; 9.31736374733991e+37
32282,100000,5.130232178087413e+37; -7.589364310458079e+37; 1.0928319483121948e+38
31318,100000,1.3317568066142992e+38; 2.7213063111532434e+38; 2.6336648023112883e+38
31679,100000,-3.399588016405314e+38; 8.414504960339358e+37; 2.307127743249106e+38
35181,100000,1.1938869245093809e+38; 1.674438258072796e+38; -2.1950276766661075e+38
31487,100000,-2.5730644104252097e+38; -3.151011063608976e+38; 2.834033205605043e+37
31297,100000,1.8856663705285857e+38; -2.3851573674738667e+37; 3.156544104948852e+38
31719,100000,-2.4447215817593187e+38; -2.1241976486723312e+38; -1.861946092497115e+38
33789,100000,3.093663970223323e+38; -1.3621029422150907e+38; -2.6809398032058398e+37
31274,100000,1.3964958241800029e+38; 2.2085732839199063e+38; 3.1352948328793944e+38
31388,100000,1.8379976373576034e+38; -1.9375929899476627e+38; -8.719345013140082e+37
31156,100000,2.9488992857977395e+38; 1.3436726208443965e+38; -2.9898020099490397e+38
34404,100000,-2.0235668790720055e+38; 1.2203881490746202e+36; 4.497606582501355e+37
31422,100000,-1.2685626748350936e+37; 2.1260593710498504e+38; -1.9010100133937482e+38
31368,100000,3.1071627251109375e+38; 2.1433158479647333e+38; 7.433600982364675e+37
31418,100000,-1.8766964748813708e+38; -2.0905132312748746e+38; -3.2311062991337964e+38
32094,100000,-3.294894071689089e+38; -1.6723820273871778e+38; -2.3925647569912404e+38
34335,100000,1.846238583203663e+38; 3.285640425131519e+38; -4.9275069587977145e+37
32266,100000,1.5943729391021409e+38; 3.188459084932486e+38; 1.786040999972313e+38
31568,100000,-7.649584305752041e+37; 2.657191788979236e+38; -2.0687339798424735e+38
32312,100000,2.8955350491859558e+38; 6.27906030989361e+37; -1.7317236929332537e+38
33350,100000,-4.1432908873640833e+37; -2.5195427823149016e+37; 6.163228989827875e+37
31850,100000,-1.2845976943376206e+37; -2.9680442578708184e+38; 1.664301921049275e+38
31133,100000,-1.73173565955492e+38; 5.020951569263418e+37; 9.798296440909898e+36
31680,100000,-2.882089434211503e+38; 6.896881267649723e+37; -1.096121146677619e+38
31676,100000,8.728662752112e+37; -2.4010969582392085e+38; -1.5978018832697343e+38
31819,100000,-2.8969789539256397e+38; 4.72252785674081e+37; 6.421333807359625e+37
31969,100000,-1.1238128219215327e+36; 1.5715245004474832e+38; -1.1813204505791984e+38
31492,100000,1.182139961339234e+38; 7.171516249008449e+37; 3.747408168454968e+37
32919,100000,2.820264390433556e+38; -8.231250347208925e+37; 1.9941831438069072e+38
42491,100000,2.2983430260015726e+38; -2.9229978374374922e+38; 2.8242837555447116e+38
31132,100000,-3.253481295642281e+37; 1.4876500435412144e+38; 2.65292477564682e+38
31253,100000,-6.445496748980695e+37; 2.7989220221040174e+38; 2.5056686000255237e+38
31951,100000,2.3710757468402674e+38; 1.2949903756655197e+38; 9.73560325929489e+37
33624,100000,1.9422248838288486e+38; -1.0280508447465636e+38; 3.3505058021090533e+38
31458,100000,-4.0187381311687786e+37; 1.9127429817012686e+38; -2.4120214696999274e+38
31926,100000,-1.171486625694916e+38; 1.4161327460980183e+38; 2.1221217440493975e+38
31169,100000,-1.9090035138426434e+38; 3.0168989035313263e+37; 2.8334094200976826e+38
31228,100000,-1.1140346722516122e+38; -1.2350297923903883e+38; -1.5261121853449071e+38
31711,100000,-4.476518454176198e+37; -3.084592256879898e+38; 4.866184107481554e+37
31754,100000,3.270088887567919e+38; -1.3271079769210942e+38; -1.0298118649604006e+38
31918,100000,-3.0586506493486353e+38; -1.2867848226242184e+38; 3.1743920169277775e+38
31363,100000,4.813575593451602e+37; 4.872095415760538e+37; -8.807247962241828e+37
31270,100000,3.276921625715197e+38; 1.956939974820394e+38; 2.0106374514219657e+38
31640,100000,-2.2778648911452456e+38; 1.4746814708406395e+38; -2.0456061509955255e+38
31691,100000,3.186242623210999e+38; -1.4096170220128452e+38; 7.848649564228761e+37
31338,100000,1.6460441015722598e+38; 1.2355905756629173e+37; 9.085224470582755e+37
32187,100000,1.3060073749140312e+38; 1.3970778849678567e+36; -3.370972375991906e+38
31368,100000,-2.663334519551798e+38; 3.5610911650045033e+37; 1.9588747138724863e+38
31189,100000,2.626948282371039e+38; -1.5101970855891618e+38; -2.801464422147835e+38
31394,100000,2.724126174560439e+38; 1.8063601207373473e+38; 2.0900112923432083e+37
35342,100000,2.6012464129212917e+38; 2.975040675063598e+38; -9.296344832737526e+36
31296,100000,5.788524655966653e+37; -3.9952384243417477e+37; -1.6145379135541874e+38
31504,100000,9.137911071889681e+37; 1.9870646265083136e+38; -2.2048646453238786e+38
31253,100000,-1.7883592793900104e+38; 1.3493335427768237e+38; -1.8348986372882374e+37
33556,100000,3.1396372967755362e+38; 1.3050168834410369e+38; 3.2783415972115487e+38
31467,100000,-1.4756587787473915e+38; -3.232209053743947e+38; -2.377099014020264e+38
31243,100000,2.2214597128615864e+38; 1.447568249918622e+38; -8.160789256245839e+37
31927,100000,3.3929869033757096e+38; -1.5962223399158259e+37; 4.871868759833217e+37
33891,100000,1.3971278240632526e+38; 2.6680903389556623e+38; -1.74255673072666e+38
31588,100000,-9.645987460702116e+37; -2.1772365554340724e+38; 2.4124989176219973e+38
31676,100000,-2.2497636126393863e+38; 4.185535090086569e+37; 1.8713581446736897e+38
31790,100000,3.1521207142383918e+38; 4.949513373217677e+37; -2.0354539936925137e+38
32640,100000,-1.8969342631838944e+38; 9.965243743188875e+37; -3.391728379859803e+38
33534,100000,-2.1808737999482952e+38; -2.6715920969737328e+38; -2.2682226336196696e+38
31636,100000,-9.849996049459486e+37; -1.3536596793332346e+38; 1.4880276005959864e+38
31874,100000,9.362863276803782e+37; 2.1379018643692305e+38; 2.6477900808315594e+38
31506,100000,1.7241699151245657e+38; 3.3572995980298924e+38; 2.4286889454399202e+38
35000,100000,2.503703843007218e+38; -9.817238943829108e+37; 2.3190268244912805e+38
31354,100000,2.527171199390931e+38; 6.458303569464681e+37; -5.875739017262355e+37
31712,100000,2.3187495639519986e+38; -1.706963941409596e+38; 5.153581795083377e+37
31538,100000,3.236663070892909e+38; -9.58225303088408e+37; 3.346637743773541e+38
35711,100000,-1.765367139863311e+38; 2.8670729466132474e+38; -3.1947769034059516e+37
31509,100000,-3.3621203211444884e+38; 8.092377829538262e+36; 1.2197099813565101e+38
32124,100000,-1.7688599736211558e+38; -1.0667045539089628e+38; -1.8740459695943656e+38
31469,100000,-8.2127984250720025e+37; 1.6543722617796153e+38; -3.2824104514021373e+38
32050,100000,1.3315419144845485e+38; -7.084396200917404e+37; -2.3667926596982403e+37
32665,100000,3.0746991059475247e+38; -1.3045872005935835e+38; -9.32325477320929e+37
32473,100000,-1.1137715079870048e+38; -1.7397551214881077e+38; 1.7507189808234576e+38
32114,100000,-2.6941228116819492e+38; 4.198449914401694e+37; 2.3722590226165445e+38
32159,100000,-1.0821012352752389e+38; -3.1953760584621495e+36; -6.24512327508454e+37
32792,100000,6.32871519802503e+37; 1.1338826326415536e+38; 7.551756159510748e+37
32246,100000,8.010124925926793e+37; -1.6843149802533902e+38; 2.3694766816671155e+38
32196,100000,2.913688617077608e+38; 8.728351417124583e+37; -1.6304699491219519e+38
31985,100000,2.637729600019956e+38; -8.45484160243862e+37; 2.144115177727213e+38
34615,100000,-1.757613985968219e+38; -3.111669222994749e+37; 2.9534717522187868e+38
31443,100000,-1.160512118094524e+38; -9.430414856109224e+37; 5.845945678735311e+37
31251,100000,-4.5039863510596533e+36; -2.9903559225553154e+38; -2.753429591483507e+38
31096,100000,3.3220132759219394e+38; -2.3433979650469323e+38; 8.80948206965967e+37
31764,100000,2.51524635948856e+38; -6.894113225799065e+37; 2.969120442524388e+38
31768,100000,-1.2327365617485514e+38; -8.06498275918179e+37; -5.469207526251083e+37
31433,100000,-1.2320710958894556e+38; 2.674915420493315e+37; -3.3272252467177898e+38
31344,100000,-7.433710000316294e+37; 2.715387904030898e+38; 5.287335666395379e+37
31471,100000,-4.660460133931955e+37; -2.0637363941161337e+38; -6.149794555531717e+36
31333,100000,1.7473202574461737e+38; 1.9334827596414827e+38; 2.026973918237227e+38
31407,100000,-2.58941730599225e+38; -1.4037376585289867e+38; -2.75036902658034e+37
31317,100000,-1.8408919372080445e+38; 2.822648384858369e+38; -2.74153971338469e+36
31258,100000,-2.1939762365522542e+38; 2.6562450060989377e+38; -2.7203335667886523e+38
35198,100000,2.1783358620345903e+38; 1.3791975655013365e+38; 3.3711263194807978e+38
31783,100000,3.2207580109299173e+38; 3.437457201964244e+37; -2.6407692233352074e+37
32559,100000,-1.5195248643538332e+38; 1.798827639458743e+38; -2.935398502669165e+38
31774,100000,-2.364052556866811e+38; 2.7163089282509997e+38; -5.47813381471765e+37
