elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
29746,100000,-3.335813021768072e+38; 2.8263221377098786e+38; -2.209582130973592e+38,-1.3120865201324857e+38; 3.874122522453782e+37; -2.3390818682832752e+38
33086,100000,1.6851555847194135e+38; 7.719694511028983e+37; 1.983318262630423e+38,-1.536425790628364e+38; -6.809407798571334e+37; -2.426776314214296e+38
34844,100000,9.940194967328365e+37; -3.120862478677724e+38; -3.143101937984032e+38,-1.497873696338079e+38; -2.713261901856243e+38; -6.783484850856907e+37
32743,100000,-1.5529030427192866e+37; -2.571277124490936e+38; 6.816816455739308e+37,-1.2986503364784986e+38; -1.7063794023648187e+38; -2.998624655302532e+38
32708,100000,-1.5006802747669844e+38; 1.3202299075883518e+38; 1.713097139249644e+38,-7.92362602662986e+37; 2.1683510346108086e+38; -1.3421581333192918e+38
31546,100000,-2.3205989647656835e+37; -1.884895030491359e+38; -2.9748490062928435e+38,-2.6432707543236738e+38; 4.71419837817683e+37; 2.228538882285549e+38
38677,100000,2.4468098079460867e+37; -1.1854254074588815e+38; 1.3679802774579889e+38,-2.1735918064282962e+38; 3.1592350229369926e+37; 2.7080057154074567e+38
30807,100000,-1.2948995104704953e+38; -3.2697189364167483e+38; -7.451616325634878e+37,-3.2527673041182083e+38; -1.9140903421712392e+38; -7.436803067780851e+37
30158,100000,9.812847802149917e+37; 8.379760685628063e+37; -2.6038938758468563e+38,-5.445903037616487e+37; -5.016812436523553e+37; -2.8037975077245432e+38
30997,100000,-7.522195054573665e+37; -2.168425471054054e+38; -3.2274956245761544e+38,-5.190178360851726e+37; -1.747832388288666e+38; 7.689899651321219e+37
33726,100000,-1.6975671010402241e+38; -3.1436872883251934e+38; -1.3802965678657103e+38,-3.1874066306981527e+38; -1.4806703593363577e+38; -1.1042642298973411e+38
32869,100000,1.2632543879466379e+38; -2.061233088416827e+37; -7.781680090078943e+37,5.894215785351042e+37; 1.2898079157756426e+38; 6.288188915395973e+37
29819,100000,2.1801937307542848e+38; 9.37407539283268e+37; -2.4859455792787408e+38,2.1885249333230808e+38; 1.9437061082022033e+38; -3.869862836141835e+36
30865,100000,2.983882385882118e+38; 2.652847905314422e+38; -2.8873076925543305e+38,-5.194859540988249e+37; 2.4874754814351442e+38; -8.326156305286572e+37
30034,100000,-1.7747895360687833e+38; -2.216264779289803e+38; -2.1688065775305067e+38,1.0876573985620632e+38; -1.069238029692555e+38; 2.2622287759335985e+38
33654,100000,3.1535705008768608e+38; 1.8147031568244964e+36; -2.952751929501953e+38,8.226931208083827e+37; -7.119058331869804e+37; 5.758650694861435e+37
31736,100000,2.6649151277322107e+38; 2.0346512159204012e+37; -4.092263387162736e+37,-3.081660231747594e+38; 9.545292395863346e+36; -1.4767690885551194e+37
32854,100000,-2.9280919674335453e+38; -3.2221702751106196e+38; 2.151617438215508e+38,-1.1521600246438363e+37; -3.2349169582501305e+38; -1.2341597784304397e+38
31316,100000,-2.8976930975677843e+38; 1.7263466233232296e+38; -1.4936448139357177e+38,1.1981913588875159e+38; -1.443186133911705e+38; -2.023192262966626e+38
31034,100000,3.2045302578301316e+38; -1.5097310972285179e+38; 1.2161256739313528e+38,-4.481679313299847e+37; -2.7702453316377024e+38; -3.041841196741417e+38
31213,100000,-1.3257919527739612e+38; 2.5321322767799843e+38; -9.213844864024072e+36,8.989087877302407e+35; 6.736397208721069e+37; -1.4312518626888684e+38
32823,100000,-1.8526628336215237e+38; 1.5378241613584878e+38; 2.8116321969062418e+38,-1.0701636174548176e+38; -2.762273330542987e+38; 2.7187841935190293e+38
36611,100000,-1.504199653128398e+37; -8.88118850057242e+37; -2.1653224652087914e+38,2.3095733961991145e+38; -1.494057865207296e+38; -1.3691783593932766e+38
31657,100000,-1.697183763498715e+38; -2.148395780274064e+38; -2.0551972968489003e+37,-1.2567876458806576e+38; 2.835778608363485e+38; 5.803097060206637e+37
30700,100000,1.4427438252642734e+37; 1.764373301792732e+38; -7.33670531990491e+37,2.309159432219104e+38; 3.378742972759257e+38; 3.0377660550038512e+38
33487,100000,5.594705442733918e+37; 3.519143338992351e+37; 1.9505112622724205e+38,6.479918026319053e+36; 3.226999922485441e+38; -1.4199424925059202e+38
31077,100000,-3.2901392664057048e+38; 2.3797401893988514e+38; -5.993363936162353e+36,1.1564393088340628e+38; -7.668954513983768e+37; 1.676538400175206e+38
35398,100000,1.2828291442792182e+38; -3.195094678058417e+38; 3.6745669367248936e+37,1.6675684031159431e+38; 2.0450912059687008e+37; 9.299906930924167e+36
36776,100000,-9.12596371851265e+37; -3.307136331301757e+38; -1.846210999126602e+38,-3.2738084786651326e+38; 9.005594716358339e+37; 6.174327017302754e+37
36684,100000,-2.8707724581249535e+38; -2.2024737548798e+38; 1.5391281174719066e+38,3.1430552884419436e+38; -3.557968434515901e+37; -2.5857380768901475e+38
31598,100000,-2.957232719431592e+38; -9.368330400312446e+37; -1.4191535067723382e+38,1.9386924993722766e+38; -2.692055425671049e+38; -2.20030657941365e+38
33491,100000,-1.5742376023211277e+37; -1.0224899150934824e+38; 1.717062147503062e+38,-4.527755877316943e+37; 1.2956654756691772e+38; 2.080495039287295e+37
32810,100000,-2.8691340450771705e+38; -8.315213945305402e+37; 2.202718157915524e+38,2.7207728837806674e+38; 2.958761201819323e+38; -1.7237646725806848e+38
35981,100000,-2.5563122556251217e+37; 2.243585590674114e+38; 1.0839967278647481e+38,-1.5511061986994871e+38; 1.2727163348508374e+38; -2.132933688136816e+38
31088,100000,-4.3854255891040375e+37; 1.9028066799424637e+37; -3.8348169873527453e+37,1.2875185387916305e+38; 1.8559157264737574e+38; -2.616677472971846e+38
35599,100000,2.061878322572343e+38; 5.967759802573883e+37; -1.7553998313708244e+37,1.2769201684773383e+38; -3.106670471029857e+38; 1.2464406760334027e+38
32336,100000,-1.0473052404194541e+38; 2.5139543699968075e+38; 2.810556316488816e+37,-2.6636590381054565e+38; -2.28436520059912e+38; -1.0578098045893294e+38
31159,100000,-1.4174886758860464e+37; 2.7924115714453413e+38; -2.640667101402853e+38,3.2174495442753696e+38; 2.999874051734117e+38; -3.127005614898478e+38
31865,100000,-3.2645442852545686e+38; -7.69651475921345e+37; -9.746417840095557e+37,-1.0634179922567871e+38; -1.5053634831444675e+38; 2.6488916184971338e+38
32220,100000,2.1931268092380533e+38; 1.1645490274899869e+38; -9.869324171691285e+37,1.5712255377299254e+38; 5.0418983545466497e+36; -1.5605446180085464e+38
35852,100000,-2.848651853738923e+38; -2.1714325411018914e+38; -3.292584108059329e+38,-2.667982436536571e+38; 1.0469049670659261e+37; 1.2471737837285267e+38
33829,100000,1.3308627579989702e+37; -1.6644063754587338e+38; 2.7425239426637194e+38,-1.9857708115996967e+38; 2.0952430891944462e+38; 8.260894102965142e+37
31673,100000,-6.442641492768741e+37; 1.3455218695400094e+38; 1.845987284148674e+38,1.4173658151898723e+38; 3.8285263980141727e+37; 6.170383609815564e+37
32213,100000,1.974474827807087e+37; -1.2095443362511119e+38; -7.177623789600348e+37,-2.634485428603852e+38; 2.4115271873778864e+38; -2.5766777216961003e+38
29773,100000,2.9460498100725225e+38; 1.4706122363548709e+37; -3.260170383623541e+38,2.7438735341987464e+38; -1.3562631294299593e+38; -3.3097040843575793e+38
31623,100000,-1.0631028036115464e+38; 1.7986751157385237e+38; -1.959768356839623e+38,-2.278900308155512e+38; -1.8234914551849757e+38; -6.008216110889807e+37
30977,100000,-3.3972251156864887e+38; 2.5670804911198444e+38; -2.963426612382379e+37,1.8665763637855327e+38; -2.1098026141043315e+38; 1.753931106032388e+38
31826,100000,-2.8163119572740923e+37; 1.5222797226382491e+38; 4.478184654125138e+37,7.580061783293364e+37; 1.3920171639033725e+38; 1.971541687142255e+38
36329,100000,-1.3901388606560023e+37; 3.1479979088382575e+38; -5.994808931081553e+37,2.8282783761161508e+38; 1.2139863867784076e+38; -2.209954718838011e+38
39392,100000,-1.6275257545438858e+38; -5.262750343594312e+37; -2.2681445463426956e+38,-2.5479257834901557e+38; 1.4354145230238738e+38; -3.353538022344799e+38
34010,100000,-2.185660245790661e+38; -5.137449673544873e+37; 1.3943666782318595e+38,-1.5355638896322568e+38; -1.993680951345121e+38; -1.174541866465562e+38
32451,100000,2.246672979063982e+38; -2.0484596832026632e+38; 3.853055183598469e+37,-1.6799952833620285e+37; -1.819482636926814e+38; 1.3791712997808997e+38
38908,100000,3.145374176331929e+38; -3.3649712166383776e+38; -2.727479668164307e+38,2.99003688025225e+38; -2.570037869264153e+38; 8.874333046126386e+37
38819,100000,-2.0138317281104448e+38; 1.3017536465599054e+38; -1.468646845511265e+38,-4.401091722281898e+37; 1.9439675484619944e+37; 1.5261416962508805e+38
30323,100000,-5.592297413653724e+37; -2.22490143494723e+38; -9.52342897243109e+37,1.2302329011070767e+38; 2.158861300805452e+38; -2.109287846548591e+38
30882,100000,2.6493686607710117e+38; 1.4601055171789752e+38; -4.001428362222662e+37,-2.513062349622439e+38; 3.090474155664957e+38; 2.3754123288376242e+38
36327,100000,-3.317868159871241e+38; -3.142773160124357e+38; 1.4684945246151416e+38,1.6894561654397238e+38; -2.9679615056396355e+38; -3.0379001217313313e+38
31430,100000,-1.8218309343107247e+38; -2.4038034429767198e+38; 5.496568496806409e+37,1.1831966748795842e+38; 2.8021595003249523e+38; 2.9377405125060985e+38
31943,100000,-3.08863738065125e+38; -3.6806133765578622e+37; 8.327854450030637e+37,1.9860330124498479e+37; -1.8529108874909764e+38; -3.0879350008066757e+38
30862,100000,3.0981331991794878e+38; -7.092019851627176e+37; 6.023764099031726e+37,6.112085879891788e+37; -1.024054702994404e+38; 6.117490856829776e+35
31822,100000,-2.3591127760078416e+38; 3.0120732112263774e+37; -2.94208094816128e+38,2.6770176415427096e+38; -3.019286345965772e+38; -8.610604930532024e+37
31667,100000,-2.612374559774431e+38; -2.4143837619464647e+38; -3.045958779421078e+37,2.698009327010201e+38; -1.225002371906439e+38; -2.6983804951059478e+38
35948,100000,4.674619284076264e+37; -1.8955891337789802e+38; 2.892880335298958e+37,1.1844033768389535e+38; 1.062234310832318e+38; -2.900752090584207e+38
33516,100000,1.1970159932509843e+38; 1.6536068036411734e+38; 1.041005422584512e+38,-1.345624599944652e+38; 6.435493971624414e+37; 3.1372658774446773e+38
35894,100000,-3.4621216261627647e+37; 6.698181092545869e+37; 3.1186930721465174e+38,-1.1801444764703787e+38; -9.22422286595802e+37; -2.128544574698586e+38
42270,100000,1.6765962050425765e+38; 8.175110158606737e+37; 2.2364735637465935e+38,5.086496711198819e+37; 2.84641368983916e+38; -2.228088612792348e+38
35459,100000,1.510615207463141e+38; 3.246144286086232e+38; 8.514532226841927e+37,-1.3283969240514062e+38; 2.2152902095083476e+38; 2.0171519585625626e+38
31290,100000,-2.6919698339025216e+38; 7.674718267732886e+37; -2.6090259339488683e+38,-1.6070115169984644e+38; 2.1107086293413266e+38; -7.517290767931502e+37
29911,100000,8.179936357971926e+37; -2.8368126056050793e+38; -2.8603919208898045e+38,2.883871649543376e+38; 1.8253552058034552e+38; 2.9157744600812477e+38
31530,100000,1.5689195291700382e+38; -2.9843020289368175e+38; -6.872404962800276e+37,2.769336679687459e+38; 1.3528476730647524e+38; -1.4880794475055357e+37
34077,100000,2.2782019847928583e+38; -1.1449964803959226e+38; -3.311347568007763e+38,-4.939880749836662e+37; -1.7554512726321816e+38; -2.2997362247172474e+38
30820,100000,-1.1467735237133465e+38; 2.9516603302170846e+38; 8.935249235129993e+37,5.824099859800766e+35; -1.433776718448379e+38; 8.694965556796492e+37
30581,100000,-1.0285467496613728e+38; -2.226439247243379e+38; 1.705071186945383e+38,1.3289539297251465e+37; -3.368899716554509e+38; 5.766043633161966e+37
29912,100000,1.819954405774195e+38; -1.032385297090912e+38; -1.8671623733050063e+37,2.9452985496208032e+38; -2.9446785163592196e+38; 2.9654900940294306e+38
36253,100000,-2.852757926151134e+37; -3.981377172088492e+37; 6.253483684323165e+37,3.1653835847023156e+38; 2.913015443902863e+38; -2.7720851490128497e+38
32201,100000,-1.1657695214878866e+38; 5.838868131904117e+37; 3.148306404288329e+38,-1.0652487839596607e+38; 2.2149685304920337e+38; -2.738761961330434e+38
32389,100000,8.492871627505707e+37; -1.3931005488123516e+38; 1.2877543218032729e+38,-1.926553882872683e+38; -1.896937711193527e+38; 9.487304986806506e+37
32478,100000,-3.4597029488175293e+37; -2.61481250540879e+38; -3.068928963239382e+38,2.722127140269903e+38; 2.7872689664903354e+38; -3.2124385721586915e+38
31720,100000,-1.672349981180004e+38; 2.232614886025523e+37; 2.1571072780229283e+38,7.543634575645205e+37; -1.459237734284083e+38; 4.304192003340212e+37
30331,100000,3.0019029011667704e+38; 9.849215176689745e+37; 2.664611500060444e+38,9.534452462050675e+37; -2.8718833256989455e+38; 1.301878991851256e+38
30818,100000,3.322881971525264e+38; -3.8454546041296205e+37; -2.061033763036447e+38,2.4543855414631706e+38; -1.3712842819824237e+38; 4.925521817957757e+37
29775,100000,-1.988311183402554e+38; -1.8853996568422977e+38; 2.490256504027949e+37,2.6275338355362965e+38; -1.4276074179192362e+38; -5.248535923883833e+37
33648,100000,-2.6361656234154186e+38; -2.133593474921223e+38; 3.200983878510933e+38,-4.837100146230398e+37; 1.7363594404722643e+38; 1.1744400487693517e+38
32094,100000,3.120063148915244e+38; -3.2028628409366154e+38; 2.915249348496609e+38,1.5721141100946614e+38; -1.9780588309961002e+38; 1.3359802127660676e+38
32461,100000,2.3770414119769895e+38; 7.851947991090555e+37; 2.008445125767907e+38,1.5642628907491358e+38; 6.610719919678302e+36; -3.156627465652323e+38
30711,100000,-1.5796001446552732e+38; 6.462013222181189e+37; 2.5673147529507666e+38,-2.893115154896144e+38; -8.089094487718611e+37; -1.182312463232913e+38
29680,100000,2.071697848357855e+38; -6.528463973705393e+37; 7.106614059457484e+37,1.2195058642568614e+37; -3.5675016740898575e+37; -2.0436624369771835e+37
30746,100000,2.278244983501218e+38; -1.3962904647827659e+38; 1.7543690032557308e+38,3.2502691197273265e+38; 2.9397730127724804e+38; 1.2335170288701e+38
35715,100000,-2.3929535707833424e+38; -7.1926099549962465e+37; 1.6045982144917739e+38,-1.2160612772808612e+38; -7.894677450462808e+37; -1.103619021094837e+37
33673,100000,3.708906830894716e+37; -2.765411222132768e+38; 2.523161417718313e+37,-2.185815000575937e+38; -2.7194790688720504e+38; -8.653887592626217e+37
29661,100000,-8.69650397756493e+37; 2.5074556831357015e+38; 1.8520223151262404e+38,2.7611184501401552e+38; -1.9518002347557446e+37; -5.278566059543e+37
31639,100000,1.2308552668457647e+38; 1.6230918169804315e+38; 2.1613903144589314e+38,-7.013152208943617e+37; -5.2075837106531e+37; 2.8514057993149067e+38
35332,100000,-1.9401621627721572e+38; 1.687679832006636e+38; 2.031512107386044e+38,-2.24712852198368e+38; 1.7575050694286474e+38; 9.537770664261832e+37
33183,100000,2.135239392460559e+38; -2.4590778769249755e+38; -1.1611137957754164e+38,-3.307758798452493e+38; 2.6483180319535425e+38; 1.2863286712322322e+38
30665,100000,2.6515518593407487e+38; 6.69152389865371e+37; -1.1443697539391698e+38,2.7537391010540586e+38; -1.300662858571421e+38; 1.875148724204516e+38
32192,100000,-2.234871557624049e+37; 3.0964815011534144e+37; -2.4661057318526408e+38,-3.3579652667130843e+38; 1.455694093090181e+38; 2.077584209273027e+38
35260,100000,-1.9244293004667007e+38; 2.032462338275975e+38; -1.6791228862189514e+38,-3.2278509723924103e+38; -1.4663391129465615e+38; -3.06416482804758e+38
32449,100000,1.4126471125955828e+38; -2.8062210528480836e+38; -3.085349196406306e+38,6.345249418333927e+37; -2.4780798580103486e+38; -2.466006550869679e+38
36886,100000,3.448448746788703e+37; 3.060314618232519e+38; 4.3924394364925703e+36,2.9294158003083757e+38; -1.092965938980639e+37; 8.759181693842614e+37
40143,100000,2.4448647755711205e+38; -1.4267994681326748e+38; -2.1395725264482833e+38,1.6148217658765905e+38; -1.6282122126969214e+38; 1.710730384872994e+38
38069,100000,7.229254184427164e+36; -2.914670488526521e+38; -5.361844619255113e+37,1.6494767979856299e+38; -2.687290073534671e+38; 1.6354952203374006e+38
36260,100000,8.195255154885324e+37; -3.377558277214308e+38; 8.818243056487968e+37,-3.3867490483021065e+38; 1.7531392807614614e+38; -1.4628224473574324e+38
41988,100000,1.6710939929652979e+38; -2.3735543079998577e+37; -9.810459548419087e+37,-3.2849658321881014e+38; 3.3184762265111586e+38; -9.533669307509854e+36
42361,100000,2.203222175794175e+38; 2.7817308545480583e+38; 8.890888562965367e+37,1.1628677171458922e+38; 3.333413409887864e+38; 2.087259729950353e+38
41331,100000,2.770637745557509e+37; -2.334614870392167e+38; -2.7174242579551045e+38,1.8373325771466997e+38; -2.1184396754099505e+38; 1.3818283968510261e+38
39630,100000,-6.913237509814348e+37; 2.387624773308175e+38; 3.2776353637091496e+38,-2.8852374670060858e+38; -2.3066350835198335e+38; 1.5185438042013045e+38
34586,100000,-2.1200344812770857e+38; -1.049876441484909e+38; -1.4203604115558035e+38,-1.8943062713715493e+38; 2.542512408366941e+38; -1.888183214736303e+38
32132,100000,1.625755303009583e+38; -2.2152520785782928e+38; 3.604372812978216e+37,2.7016281145316845e+38; -1.0814780582401667e+38; -2.0822183342192692e+38
33269,100000,-7.203913848928602e+37; -2.6626307199385514e+38; 2.045936551447969e+38,1.9350633678218952e+38; -2.7726062041155675e+38; 3.2630949042642917e+38
32930,100000,-2.1295108286921038e+38; 3.9893059462977396e+36; -4.3039212965545334e+36,1.1053257858629842e+37; -1.3332308307322445e+38; 2.7076759234273014e+38
35806,100000,-1.5252525154138564e+38; -3.129604805689186e+38; -3.3395810878242384e+38,2.8489544672902093e+38; -3.110780498511941e+38; 1.133434289977265e+38
34478,100000,-5.940940879415214e+37; -3.0078344411493343e+37; -2.9600032965834507e+38,-2.5228478009598167e+38; -6.632546200947972e+37; 1.5637443709476185e+38
41045,100000,2.328716948503521e+38; 9.488585820972977e+37; 1.361510493030568e+38,-2.932522659811463e+38; 2.5412936383738577e+38; -6.804621023139812e+36
37013,100000,-3.284603182704388e+38; -1.3441760302507591e+38; 1.6222988761769767e+38,-3.3348370322179442e+38; -3.158192253553245e+38; -1.480633267879795e+37
31277,100000,3.7019697397500273e+37; -4.977678034253547e+37; -2.3455501315299758e+38,-2.6392962133377422e+38; -6.094219105271931e+37; 2.5132000671836477e+38
36320,100000,-2.121457495134878e+38; 1.0710074671063775e+38; -3.616905313872312e+37,1.0213094535015378e+37; 2.3323448631093263e+38; -2.8778749523199602e+38
37237,100000,-2.7342314794972665e+38; -1.727586689846397e+38; -5.057503006670399e+37,-2.5321401869197297e+38; -1.856206981875666e+38; -4.749085643875831e+37
34952,100000,2.46949010542513e+37; -3.3521513140001975e+38; 2.4506562148093472e+38,1.5273347075837673e+38; 4.331934790256327e+37; -2.2059744987773904e+38
30554,100000,6.216874822343994e+36; -1.3368466773043355e+38; 3.97547879384563e+37,-1.992048420196123e+38; -3.136941764539211e+38; 1.7465018622186664e+38
35451,100000,-1.8182263444759637e+38; 1.771554694561097e+38; -1.5362595762816621e+38,-2.927191022798951e+38; 2.83939273093076e+38; -7.377003425425925e+37
