elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
63805,100000,-1.9144876745753748e+38; 1.2558741261521092e+38; 6.97923494948391e+37,-7.349416813063758e+37; -2.2036523657018683e+38; 1.1007493897250763e+38
66050,100000,-1.4060150688913327e+38; 1.2918583659745238e+38; -2.832177669362453e+38,-3.2740869561489907e+38; 1.9627320225309087e+38; 2.4848215281385064e+38
60893,100000,2.9858745241533886e+38; -2.791981584361744e+38; -1.6840935977525663e+37,-2.0629964918137925e+38; 3.942556893637223e+37; -2.0723387725013305e+38
61012,100000,2.3791236041469004e+38; 1.5429208266557414e+38; -8.336943758364394e+36,1.83096968101789e+37; -6.015381125612417e+36; -2.3110016834834036e+38
63595,100000,2.8769143774011313e+38; 2.1381409432724336e+37; -9.486456167964593e+37,-1.3231401037773198e+37; -2.1256667035999237e+38; -7.510062624209001e+37
63434,100000,2.4650549002110756e+38; -6.556542434500448e+37; 2.4353336656501725e+38,-1.0230638058732177e+38; 2.16256020384487e+38; 2.1224152305163623e+38
60555,100000,2.3755516689916013e+38; 2.355665983319797e+38; 2.6913416876770965e+38,2.5117946990222107e+38; 3.154122385242176e+38; 4.1533727661178184e+37
69871,100000,3.0279102237051487e+38; -1.7750665937839692e+38; -1.3395184791214246e+38,3.263314461348251e+37; 1.7457076030585874e+38; -2.721249114758161e+38
67118,100000,-7.50477854944701e+37; -2.744336784434094e+38; -7.65763439412373e+37,-3.000528362267931e+38; 2.7489214203009033e+38; 1.141437931630962e+38
68514,100000,-9.341952112502417e+37; 2.0936935131007272e+38; 6.826286312783253e+37,3.2502910247296985e+38; -6.269557493934059e+37; 1.0394938760087998e+38
57201,100000,8.709528326891914e+37; 1.2468674179314636e+38; -2.1649022136818037e+38,-5.534888560330828e+37; -2.2643397691251466e+38; -7.8717375381408375e+37
67834,100000,5.755937415516706e+37; 2.4737094043889537e+38; 2.9681718342272254e+38,-1.8578877851595204e+38; 3.3778519665053687e+38; 2.411608114192205e+38
64072,100000,1.2219749180369499e+38; -2.981877875340989e+38; -3.3218398613198282e+38,-3.047724109646956e+38; -2.4651702057096723e+37; 2.878928826322966e+37
61629,100000,-2.810717054584925e+37; 1.2225267009902172e+38; -2.1089349326214873e+38,8.123373281129502e+37; -2.497177572069051e+38; -1.759391130697691e+38
63035,100000,2.9740878074604185e+38; 2.82437543203612e+38; -2.88213973458732e+38,-5.6394879890183005e+37; 2.2562740632980624e+38; -9.229753879056936e+37
57641,100000,-1.5697417527023583e+37; 6.860077314243177e+37; -8.165781771369778e+37,1.3531760452762355e+38; 1.8366425695719834e+38; -1.4097341529283063e+38
73246,100000,-1.0243724269408453e+38; -1.0863532396245484e+38; 8.1612156939077555e+37,1.4214510981322398e+38; 2.0485775240024605e+38; -2.6513656668205872e+38
73336,100000,-8.117346743410957e+36; -6.20291051009694e+37; 1.674538250352142e+38,-1.1443247269898497e+38; 8.915416080899063e+37; 1.2037381922659225e+38
66554,100000,-2.0400469453472606e+38; 8.272843484583133e+37; 1.6660637525594962e+38,-6.298579593835924e+37; -3.3486897151531423e+38; -1.1460645520856509e+38
69288,100000,2.427460034242035e+38; -2.335342603248746e+38; -1.1614459202326762e+38,1.3011278328115847e+38; -2.8113583843765925e+38; 8.007732108653802e+37
111472,100000,-3.1931376283557605e+38; -1.8490284286446454e+38; -1.2117350393124023e+37,3.1926528787662332e+38; -8.710765553877737e+37; -2.663472642761199e+38
79561,100000,2.3488034300304015e+37; 2.380115616800615e+38; 2.2386273528224053e+38,3.245989734125052e+38; -3.270184214893056e+38; -3.07982690474352e+38
84633,100000,3.3063386241320453e+38; 2.520795018283831e+38; -1.8942577964125965e+38,1.2995501655805646e+38; 1.997476601478348e+38; 2.778984413463628e+38
78706,100000,3.3976413107315556e+38; -2.4025633764535525e+38; 2.5838505958524317e+38,-2.2848787512102844e+38; 3.0231773234241366e+38; -2.6906151717650937e+38
78201,100000,-1.3054723249486869e+38; -2.4560582317831838e+38; 3.0267159954276857e+38,-1.726887352363263e+38; -1.7730091461537748e+37; 2.1466338473517946e+38
56667,100000,1.7773224033800874e+38; -5.566954542853961e+37; 3.2389379459540544e+38,1.0660123152691902e+38; 1.3739834650524777e+38; -6.163020081008958e+37
68740,100000,-7.395671862285366e+37; -4.750288897825568e+37; 8.976212603686009e+37,5.595149286823139e+34; 5.861308082829357e+37; -1.1217329622287262e+38
61734,100000,-1.4714355754197191e+38; 2.7951963462839227e+38; -1.483299263857135e+38,2.02885693714483e+38; 1.5619507974663676e+38; -1.135373541865494e+37
65639,100000,-1.158339973438021e+38; -2.7687332780017502e+38; -7.848694692590129e+37,1.8962562222308443e+38; 2.749031148136859e+38; -4.153565956069293e+37
52963,100000,-2.5925270050326818e+38; 1.0389321419983206e+37; 2.9936739219423768e+38,-1.536886911210703e+38; 2.0330799376484063e+38; 1.0175034846924246e+38
58692,100000,-3.3929416736022935e+38; 8.534200332964708e+36; 4.920936979266852e+37,9.413098748910106e+37; 9.30147552177689e+37; 2.088360253495447e+38
75052,100000,5.186839876230965e+37; 2.513991283982286e+38; 8.82531451859628e+37,-2.3363242718735627e+38; -4.0473979365290986e+37; 3.1188443789221606e+37
59467,100000,2.36981215272196e+38; 5.205682741812998e+37; 1.2298151848812895e+38,-2.435713352357953e+38; 2.8471209374620392e+38; -3.3629711682273615e+38
67028,100000,-8.789966335139037e+37; 1.8561827443961895e+37; -2.9240210850019964e+38,1.7243812578326358e+38; 2.7750484090559432e+38; -5.789168876001689e+36
59685,100000,2.6424752782190186e+38; 6.007167510313298e+37; -1.8952070131820474e+38,2.21115888549618e+38; 3.189641752236475e+38; -1.1375398553292361e+38
64834,100000,1.9736780333458075e+38; -2.6574276734029266e+38; -1.880497804089287e+38,2.33860827401903e+38; 4.514698062014112e+37; 1.0944117451962233e+38
54604,100000,2.5046632009814707e+38; -9.743462693016305e+37; 1.795360158712903e+38,-2.7751709148099492e+38; 1.0179761662482377e+38; -1.8492738458008496e+38
58016,100000,1.8393596011624886e+38; 1.7947535118416577e+38; 2.1754928766804465e+38,-1.9654038243479978e+38; 8.347185107563638e+37; -5.327510049217812e+37
70780,100000,-7.38536484878503e+37; -3.265006774899556e+37; 1.6552888238696043e+38,2.255160559010822e+38; 1.770188655259532e+36; 2.2983653873581606e+37
58372,100000,2.2432229411904007e+38; -2.4658033211254503e+38; 1.5319395244481323e+38,1.5771174763077382e+38; -2.3660897220874018e+38; 2.6072899625108917e+38
63836,100000,7.581489284634281e+36; 3.765925754892982e+37; -5.726066496772928e+36,-8.349556248011365e+36; -9.064109341299814e+36; 3.1940434407686596e+38
59096,100000,3.3339567756411458e+38; -1.1832440343060087e+38; -2.906577807094664e+38,2.123058385724894e+38; 4.1141430365226755e+37; -3.3351002978945996e+38
60170,100000,2.4276480521790608e+38; -1.7746451253124053e+38; 1.6579737078408877e+38,-2.4481413988425904e+38; -1.901691705180527e+38; 1.715374245375846e+38
58054,100000,2.955544817304376e+38; -1.4697611610948896e+38; -2.9237221222844386e+38,-2.511329420545903e+38; -3.3600663215239265e+38; -2.0284387138588026e+38
57782,100000,-2.1516941057238097e+38; 7.570325085798071e+36; 3.3245810289777617e+37,2.6875425895342365e+38; -3.394849842697805e+38; -1.5387009699256536e+38
64691,100000,-1.35631119874072e+38; -3.352659743302937e+37; -2.692944606508073e+38,-2.7110908727322682e+38; 3.193591345858594e+38; -3.15272208768314e+38
63588,100000,1.8542998269006345e+38; 5.243530732253892e+37; 2.530787553023262e+38,3.053633795333172e+38; 4.9416645877613035e+37; -2.705790064982354e+38
66025,100000,1.247742096845621e+38; 2.3856336491573845e+38; -2.2175709664682783e+38,-1.909385634439576e+38; 1.257378371060364e+38; -1.6013959262515013e+38
68248,100000,2.45526011896528e+38; 3.1535735432383013e+38; -2.5853228959655608e+38,-3.0707434276025245e+38; 3.3226923309954697e+38; 3.1255043109396157e+38
69813,100000,-5.477006619803927e+37; -3.074972766359102e+37; 8.870110248446906e+37,-1.650638777231823e+38; -4.619999769134111e+37; 1.6898003579306978e+38
60708,100000,2.5228299524393655e+38; -8.751473364072746e+37; 2.7395257968761077e+38,-1.852048276610533e+38; 3.3580119162551727e+38; 6.059300908898284e+37
61969,100000,-3.146984396830363e+38; 2.7569481839015484e+38; -1.490019079688945e+37,5.837333767617601e+37; 1.073087631035328e+38; 2.9913550340523913e+38
65359,100000,-2.773175937001334e+38; 9.138656450442615e+37; -2.638994005434648e+37,2.0230320319307572e+38; -3.056548225475145e+37; 5.614374816507299e+37
71800,100000,1.2144950696112672e+38; -2.448126795507676e+38; -1.2733124348690888e+38,2.863699779072064e+38; 5.369537737217778e+37; 2.026291415154064e+38
81546,100000,-1.4289985883939507e+38; -7.136719240032184e+37; 1.8888880284700298e+38,-9.019389797250262e+37; -2.2632613534065204e+37; -2.5347158501152974e+38
70725,100000,1.950713477896169e+38; -1.4607923809802029e+38; -2.3732707092075746e+38,-1.9936555983331163e+38; -3.083653789787537e+38; 2.613907301468179e+38
77140,100000,-2.5828172070831256e+38; 2.3722038544624226e+38; 2.5312716941405013e+38,5.264653340675375e+37; -2.817582041763473e+38; 1.816528706792138e+38
60845,100000,2.06257238662898e+38; 3.0859838330028044e+38; -3.346405510183579e+38,1.4688943923204776e+38; -2.60551281778142e+37; -1.3614228730210803e+38
62510,100000,1.3213870190562402e+38; -2.8699335776637464e+38; -1.5979602888887388e+38,-1.698177905805438e+38; -7.50528003202446e+37; 5.654281471522964e+37
63950,100000,3.271123493281801e+38; -4.716189096679429e+37; -1.8723361624647777e+38,-3.103144272708214e+37; -1.507165778061848e+38; 7.080644969261208e+37
57718,100000,4.592798015494173e+37; -9.165109783168178e+37; 3.316084930418888e+38,-2.351711319095277e+38; 8.418659811946666e+37; 6.215023672172481e+37
55870,100000,-1.1009787837776936e+38; -1.9532895467399287e+38; -6.3106288663212135e+37,-2.342468827862989e+38; -1.922325203294418e+38; 2.6806761825870163e+38
67229,100000,-3.6123183835579163e+36; -1.4954766958181075e+37; -1.2779526445382122e+38,3.2843439735096534e+38; -1.282189741316463e+38; 2.637468362584261e+38
60502,100000,-5.3847186137458715e+37; -3.1304574781889235e+38; 8.274076655087035e+37,-1.5240291818786121e+38; 2.8075775404023758e+38; -2.434530685053964e+38
69023,100000,7.023006417649551e+37; -2.860493738586015e+38; 2.8498726519729666e+38,1.1897971794369006e+38; -3.1327021324597596e+38; -2.3938973113022003e+38
64469,100000,1.619479215593877e+38; 7.269628856044433e+36; 3.22820408914361e+38,-1.8942892341474822e+38; 1.9318378562226265e+38; -7.272658540978979e+37
62549,100000,-1.535548475000958e+38; 2.5294610834351833e+38; 7.613232523314596e+36,-5.344349519791243e+37; 3.6352593733828966e+37; 2.665349374121825e+38
58539,100000,-2.1124644775407147e+38; 1.1476233566757395e+38; 1.4940643555783692e+38,-1.3161576053881307e+38; -2.7881194079250165e+38; 1.940333751957404e+38
60022,100000,6.757814292376985e+36; 1.2390964155159205e+38; -1.1621384631085929e+38,-3.8467329029948906e+37; 1.6062330781178762e+38; 6.341368379256268e+37
61803,100000,9.40479107393645e+37; -1.1910319725335709e+38; -9.180464581358622e+37,-1.411299143653324e+38; -5.657726438794144e+37; -5.095592864845817e+37
67515,100000,1.4372785778784974e+38; -1.0662604705506909e+38; -2.679880098010073e+38,6.116674775064614e+37; 7.5606013183389e+37; -3.7600134324935175e+37
68972,100000,2.2456034876055813e+38; -2.1057301090800143e+38; -1.5428956764678329e+38,-1.3639272435468912e+38; 1.0069670771394716e+38; 2.498722381796513e+37
62110,100000,-2.419473226988309e+38; -2.4286409204969306e+36; -5.276699570799224e+37,-1.7007759810636178e+38; 1.613346524814069e+38; 2.4836786143573406e+38
65892,100000,2.2402688082316288e+38; -1.497439855596657e+38; -2.7710748821904918e+38,3.161409550776624e+37; 1.0541091775450951e+38; -2.5037121587951555e+38
60459,100000,3.0060372675403787e+38; 2.0847751347739055e+38; 2.6466526433009867e+38,1.646394480198163e+38; 1.9840159775207887e+38; 1.03416315170472e+38
64694,100000,-2.219191733819706e+38; -1.1642317345447497e+37; 2.100707373165766e+38,2.8747484188795573e+38; -8.239981924543297e+37; 1.7114545999991574e+36
88763,100000,1.9979284935643175e+38; 2.198478931484265e+38; 5.664378562083902e+37,2.8585377030038387e+38; -1.9576301598661942e+37; 1.8369439661786937e+38
68825,100000,-2.527914752527001e+38; -4.0779452736331584e+37; 3.170401250014163e+38,3.2782906883634436e+38; 1.2046134796523681e+38; -2.6009619521266004e+37
66492,100000,2.0412219053356e+38; 1.2667644617526459e+38; 9.677567172455001e+37,-1.5099885824184362e+38; -2.648575821379605e+38; -1.2440636790399028e+38
67954,100000,1.2662346852137985e+38; -1.934789555292246e+38; -3.187785303285453e+38,-1.1294828709382815e+38; -2.7069713125176705e+38; -2.6600639810032093e+38
69824,100000,6.607623683087245e+37; 1.4554596284351628e+38; -3.0539516206916613e+38,-1.241310240524159e+38; 1.5985762656684017e+38; 2.281526271726897e+38
60828,100000,-5.059366453052735e+37; 3.2737537161592027e+38; -3.3104780611080546e+38,3.294910703264964e+38; 2.46237985320845e+38; 1.8910700100951906e+38
65132,100000,3.3179146065892335e+38; 9.537606376744043e+37; -7.930066198739259e+37,-5.485023749260011e+37; 5.090368116131916e+37; -4.8028852424097575e+37
60202,100000,3.1601610670534714e+38; 1.0383089776397544e+38; 2.3824942870929073e+37,6.84959853408651e+36; 2.477160456383015e+38; -2.7705507847263334e+38
60363,100000,2.6226250867640207e+37; 7.274749657409115e+37; 1.8193680413125533e+38,5.64037534443846e+37; -2.312180294305472e+38; -2.6148329906424898e+38
57760,100000,3.062209806585884e+38; 3.4678306174059526e+37; 2.505369840132062e+38,1.1595746651226433e+38; -2.5724405742118254e+37; -2.995084664942359e+37
65084,100000,-1.673305789732576e+38; 2.3221523438112032e+38; 3.10818860938869e+38,-3.855577808292923e+37; 1.5275492954773739e+38; -2.7945136403766637e+38
64085,100000,-1.1968516011520202e+36; 5.111103330529969e+37; 3.373576434560919e+38,2.6046763712093652e+38; 1.2266459569686709e+38; 2.4048508266086524e+37
63669,100000,5.466369003027052e+37; -9.476094899018568e+37; -1.6529361657676287e+38,-2.09954194590994e+38; 2.9619639971198357e+37; 1.096793102907788e+37
62645,100000,-2.025858411062038e+37; -1.5783778759465331e+37; -1.5469529696849473e+38,2.7257733090443516e+38; 3.2331949816747805e+38; -1.8514065411706736e+38
61045,100000,2.52182110538568e+38; 2.1378120132946864e+38; -2.6030162559833063e+38,-9.588866110535351e+37; -2.9599911271376885e+38; 3.097090480501764e+38
77421,100000,-1.3181320979630462e+38; 2.9100400144140072e+38; 1.6659480414127074e+38,-2.7044011255726958e+38; -1.8736443778842133e+38; 8.427739232605741e+36
64097,100000,-1.2611078751852714e+37; 1.4839505320295083e+38; 2.702813215724826e+38,-4.0419979985022464e+37; 3.772700903673492e+36; 6.913779557211006e+37
66163,100000,3.2592179216685537e+38; 3.1402869423551412e+38; 2.3013740292927423e+38,1.689046055117538e+38; 3.2618442908881305e+38; -2.187094313561687e+37
65388,100000,-1.5643494966381434e+38; 1.815340563237556e+38; -1.2662331640330782e+38,-2.733118076622074e+37; 3.379614913548118e+38; -2.091087274172682e+37
64586,100000,3.3544622917504376e+38; -2.7676455323747064e+38; -1.3046411518031292e+38,-1.0152191783108133e+38; -3.317357955857661e+36; 3.4539382760217264e+35
60087,100000,-1.827487292700991e+38; 1.9824659957788777e+38; 3.385663939388311e+38,1.2308394465662739e+38; -5.271978332903734e+37; 3.2116378226275393e+38
54784,100000,-2.1437340712507606e+38; 1.97760288242821e+38; -1.0530468863421039e+38,2.405203233475516e+37; -2.1627559290975453e+37; -2.4069626310965846e+38
62021,100000,-1.8049338616940186e+38; -1.988361078130179e+38; -2.6822989781794045e+38,-8.067586386749598e+36; -2.441617561793576e+38; -1.3854084449701667e+38
60210,100000,-6.942371670029273e+37; -1.2225731477082096e+38; 2.8205998614884003e+38,1.715473223534712e+38; -2.1348142731552666e+38; 6.187316379473172e+37
67680,100000,1.778326053066312e+37; 2.0919883709253482e+38; -2.225566900806326e+38,-8.151656594261554e+37; 5.504559259130008e+37; -6.276470246187224e+37
58612,100000,1.8404682376714242e+38; 2.365686304960385e+38; 2.099213675110505e+37,-1.4187457289272568e+38; -1.5115790275675066e+38; 4.377611790804231e+37
60124,100000,2.0843688781095444e+38; 1.5103325720853142e+38; -2.4997621595248443e+38,3.333775653723385e+38; 1.6504639428610396e+38; 1.594045581011138e+38
66072,100000,2.3204431451539035e+38; -3.657119057245882e+36; 1.8392971313409094e+38,7.993910153569154e+37; -2.1741491670442045e+38; 1.9640515707467103e+37
69982,100000,-6.844537439065099e+37; 2.8587689224733203e+38; -9.433021145743293e+37,2.015138118113016e+38; 1.8304067427393407e+38; 3.0879015348308297e+38
58258,100000,1.1382518693183723e+38; -3.159675303343464e+38; -3.0805075824098184e+37,-2.8196514560153336e+37; 3.0804870971761188e+38; 2.8784315016394844e+38
61948,100000,1.812846435328595e+38; -7.291966380801175e+37; 1.4545770393812599e+38,-1.9803428331415674e+38; 8.724093125228297e+37; -6.339439522102961e+36
76544,100000,3.052567549060308e+38; 5.616388352720702e+37; 1.0632382901076988e+38,-1.1241457576751766e+38; -2.62612076005921e+38; -2.8598365885148566e+38
78791,100000,1.9498050287700213e+38; -2.1463401580607338e+38; 7.498382998638738e+37,-4.885723166773232e+37; -3.1059230642359623e+38; 3.170439380944218e+38
66658,100000,1.5626455714073407e+37; -2.3613330913871534e+38; 3.0600191035245937e+38,9.223182378345353e+37; -1.5387987311399433e+38; -1.4599234825527825e+38
57054,100000,-6.323261258082608e+37; 1.1111440232348998e+38; -4.793868190160214e+37,-1.516540814840896e+38; -2.8356303439492824e+38; 3.3308628968802047e+38
58546,100000,2.9063579457745603e+38; 2.5283331786371243e+38; -2.3860386888771694e+38,3.124707009418096e+38; -1.5444821665470305e+38; 2.3470526524334143e+38
66495,100000,1.5859743989334608e+38; -1.9392691282773084e+38; -2.433825668496141e+38,-2.297129428022938e+37; -2.3943859145495522e+38; -6.057341628130571e+37
64816,100000,-1.7831097861363933e+37; -2.999112041605308e+38; -2.9829518289295024e+38,1.5494381733336828e+37; -8.043249143170997e+37; -1.810713334310579e+38
68325,100000,-3.3066621285652236e+38; 2.5681737129974812e+38; 3.2728748793510765e+38,-3.0836406062212945e+38; -2.8913860794774328e+38; 1.3048021941353822e+38
59506,100000,-9.9696075036151e+37; -3.121078689164099e+38; 1.9473015709526426e+38,1.9536507764549697e+38; -8.621607123621525e+37; -8.677093711574235e+37
63629,100000,9.129707851325484e+37; 1.2814103897274427e+38; 2.8944953728696726e+38,-2.6394438692796568e+38; -5.256345158641479e+37; -3.116291634849445e+38
61289,100000,2.592738753388944e+38; 9.487956052154783e+37; 3.1680549808712126e+38,-2.746699279504727e+38; -2.845819009589581e+38; 8.633337455215797e+37
65974,100000,-1.953273726460438e+38; 7.640199254533251e+36; -1.028747139868257e+38,2.794809155084589e+38; -1.6484650099825517e+38; -1.2129362650211786e+38
67958,100000,-1.8676186768150644e+38; -2.2889325964177663e+38; -1.0716670510666883e+38,9.73649264295601e+37; -3.8068759398827547e+37; 6.177870243341084e+35
57349,100000,2.524765299963746e+38; -1.3256779656319887e+38; 3.396228235254469e+38,-2.447722567084275e+38; -2.1041393596948e+38; 1.5207743621974661e+38
59508,100000,-2.423327898933483e+38; -7.216982819556715e+37; -2.6907082680251745e+38,8.992338133441392e+37; -3.7820512846483652e+37; 3.3367697430290762e+38
59952,100000,7.199135313225981e+37; 2.8256941943085495e+38; -3.1354246403008578e+38,1.812968535434409e+38; 3.3953925999787987e+38; 2.850002662218526e+38
66411,100000,2.7342359416273793e+38; 2.63455154925916e+38; 3.358579418075883e+37,9.303984962905101e+36; 2.3932388935804417e+37; -1.7234589342706687e+36
66516,100000,-5.651700534900899e+37; 8.002711705216658e+37; 1.7315208434842052e+37,-2.7165646894361017e+38; -2.318696829687029e+38; 1.2994668555831176e+37
62217,100000,-1.3047407384342832e+38; -2.022181184847884e+38; -3.3955737218965593e+38,-1.8411020122655143e+37; 3.206021420584192e+38; 5.8995617214623245e+37
61454,100000,2.7135470725352704e+38; 2.457014953044188e+38; -3.186552538429743e+38,1.1615076801699193e+38; -1.7924869525684496e+38; -8.873943623861996e+37
62046,100000,2.811739693677141e+38; -2.112011165686073e+38; -1.027403227407919e+38,-9.818341292791066e+37; 3.0404131122812238e+38; 1.481049031923658e+38
65137,100000,-2.5019798381909076e+38; -3.399081564637511e+38; 2.614794555476291e+37,-2.683024277146831e+38; 2.793714310614184e+38; 2.8160396659251633e+37
59686,100000,-2.75295863393251e+38; -1.531027120252112e+38; -9.168551708077918e+37,1.980785395319119e+38; 2.097296074694528e+38; -8.16185053332835e+37
59340,100000,2.805618665282855e+38; 7.323725591879053e+37; -3.1207937213091676e+38,2.1152691291407077e+38; -4.583607041582278e+37; 1.0814760299992063e+38
102563,100000,-2.9803023377629774e+38; 3.144601010877838e+38; -1.556615509620127e+38,1.9370751800304814e+38; -3.0133336615711964e+38; 2.9671838780554315e+38
58662,100000,-3.0076785201255062e+38; 2.6866319093430326e+38; -1.19017217583746e+37,-3.0215535137112683e+38; 5.643812198745799e+37; 2.7524655685550453e+38
121692,100000,2.7844637064180543e+38; -1.9106656573096626e+38; -1.0807368375812012e+38,2.899914021419384e+38; 2.2186871074687672e+38; 8.94578696103957e+37
71267,100000,-2.0335882148330738e+38; 2.848780849864002e+38; -3.215957164576733e+38,-1.7563716883799954e+38; -3.378364300171957e+38; 2.625093050364593e+38
69313,100000,-9.97732698871025e+37; -9.343333344596425e+37; -2.615061776222819e+38,-2.5885747746973142e+38; 1.248797289205251e+38; -3.127304780440132e+38
74253,100000,1.1640233074330602e+38; 7.327555924932702e+37; -2.633958288778253e+38,-1.4146057848910074e+38; 1.2203417784156639e+38; 1.1987965859900888e+38
73798,100000,-1.1729627794658697e+38; -9.248583054012486e+37; -1.257090158019896e+38,-3.060259855726589e+38; -2.3300288147566853e+38; 1.8048959335880597e+38
70123,100000,1.3576739738419893e+38; 9.299102479853262e+37; 1.376373037139932e+38,-2.586778361678719e+38; 1.2093299511816013e+38; -2.698114389891948e+38
54423,100000,-2.3844574722244687e+38; 2.7714111645417203e+38; -2.8801638222437323e+38,-1.2880967902894306e+38; -1.3085018070591363e+38; 2.6212848251374114e+38
68459,100000,-3.0634456138030346e+38; 1.992943482931932e+37; 1.6822721359581104e+38,1.7228095739124488e+38; 7.426330245582006e+37; -1.2611850751068253e+38
57864,100000,6.564599621715499e+37; 1.5374521819663568e+38; 2.5870391934662218e+38,-1.6851866168061071e+38; -1.1327596970338475e+38; -5.768763504289815e+37
62800,100000,-6.2401282246594005e+37; -1.1915783806482933e+38; -2.2620888273073333e+38,1.2472634319789749e+38; -3.3027447839743743e+38; -2.412863595346671e+38
64328,100000,1.6820560268837835e+38; -6.320686406183424e+37; -3.032060828682946e+36,1.8084824720782734e+38; -7.957141187319174e+37; 2.1941709476844493e+38
77229,100000,3.1330917575482458e+37; 3.1272252733944856e+38; 1.2115177132934992e+38,-2.922701511433183e+38; 3.182436426224778e+38; 1.2483621301072047e+38
77537,100000,-1.828164928005849e+38; 2.666077614038644e+37; 2.4249375109596288e+38,-1.6785050840224242e+38; 1.4472278096734247e+38; 1.0750654702078281e+38
75653,100000,7.460349931210211e+37; -2.5307658508449863e+38; -1.5100623089773455e+38,1.4808029048831176e+38; -1.133606690458896e+38; -9.900239634529652e+37
53034,100000,-2.126657296484966e+38; 3.2777446351908892e+37; 5.248210898269934e+37,-4.2165806138765185e+37; -1.4860603082764802e+38; 3.0505636469914673e+38
69147,100000,2.1771426478776075e+38; 1.424146326132421e+38; -2.473267247859594e+38,-2.4835907915237568e+38; 2.4380764559008743e+37; 2.0963539567684382e+38
68915,100000,2.839764761028915e+37; -1.7389825645063046e+38; -1.0057484085584362e+38,1.629920498645789e+38; 7.825413021666337e+37; -1.0017582501171098e+38
94671,100000,4.717346208147317e+36; -2.428548996813655e+38; 8.858618235165477e+37,2.6275792681338087e+38; -9.801910512771148e+37; -2.6055939474198344e+37
61340,100000,1.0156572783582522e+38; -2.9905520534561827e+38; 2.925518940951226e+38,2.517301778877794e+38; -1.2654801795765426e+38; -8.225333461267299e+37
69816,100000,-1.0982325455173592e+38; -1.5873552507322894e+36; 1.4005717772139527e+38,3.3967628795716214e+38; -1.4298657628165548e+37; 1.2307727174386779e+38
64960,100000,2.8307717941407757e+37; -2.017376282012779e+38; 2.375606228673435e+38,6.451698602777252e+37; -3.2130116136125246e+36; -1.1959877764961271e+38
