elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
40881,100000,8.637095785715354e+37; -2.5937684913245213e+38; 1.5427059345259907e+38,1.8114692597165072e+38; 1.6237253380444015e+38; 1.861067052864893e+38
40561,100000,-2.943593001797232e+38; 1.5361797649998717e+38; 1.4821930612373519e+38,1.9157293636913103e+37; 9.159834328430268e+37; -6.767214301872858e+37
43909,100000,-1.9467967417776077e+38; 3.0471249672672642e+38; 3.128593524746348e+38,-1.949168972404851e+38; 2.329683405321135e+38; -7.826998091976863e+37
41500,100000,1.4706532828813063e+38; 1.955779820991065e+38; -8.473542998213667e+37,1.7092769474007964e+38; -2.444745109354459e+38; -2.6164428054927316e+38
41161,100000,-7.161920641024961e+37; -1.0505121936139355e+38; -2.6569005842833517e+36,2.940843670469433e+37; -1.5552853891983195e+38; 1.0920322129015228e+38
40722,100000,1.09425993136034e+38; -3.3435538033933056e+38; -5.577978032473546e+37,1.0014126378574636e+38; 3.3425694980552404e+38; -9.35729879772902e+37
41034,100000,-5.703173233993046e+37; -2.2985653212108286e+38; -1.571150797050536e+38,-4.0658156320998145e+37; 2.6665742288377894e+38; -3.225399031895425e+38
40986,100000,4.980232603743127e+37; -2.2382855942205837e+38; 3.3154874106319645e+38,2.1262832888518747e+38; 2.624870222742085e+36; -8.986145913789397e+37
40996,100000,-6.372464355540106e+37; 2.3188315048867973e+38; 5.937020796699069e+37,1.9845471738283084e+38; -3.133465156709049e+38; -1.8547125232300448e+37
40991,100000,-1.91658244183924e+38; -3.7051484370126296e+36; 9.0914755092226e+37,-2.9617867288598998e+38; -1.6600287215819296e+38; -3.247427554141855e+38
41299,100000,2.724486998627288e+38; 2.156827177946302e+38; -8.076321640270711e+37,-1.7653887913355628e+37; 1.00264763377823e+38; -8.736011069111402e+37
41036,100000,2.4188107020786057e+37; 6.426945443036715e+37; -1.9015898874843166e+38,-2.1950443082419825e+38; 1.848087933311324e+38; -2.9179170938317774e+38
40944,100000,-1.4111282643524133e+38; -2.8914343516122895e+38; -3.3862872178354314e+38,-2.672616155834621e+38; 2.1809180156012312e+38; -2.4218150340011466e+38
41673,100000,2.7532048623850985e+38; -2.0066714290480676e+38; 2.4214798671824463e+37,2.8440799957901637e+38; 7.289037600854407e+37; -1.6867152006058863e+38
41054,100000,-8.805687230822827e+37; 7.9764414212377685e+37; 2.9106288127648013e+38,-2.348244852469917e+38; -1.6746682605977014e+38; -2.1543880153673667e+38
33429,100000,-3.112348328774303e+38; 9.42028987723508e+37; -1.0304606992436214e+38,-1.6754451782975692e+38; -1.9316709319915885e+38; 2.9867742518434066e+38
40617,100000,1.135123307637009e+38; 2.4845730686208616e+38; 1.802703100873761e+37,-9.634217578409117e+37; 8.451776423287268e+37; -4.751102222450674e+37
38787,100000,3.5328377684266165e+37; -3.9670773127275576e+37; 1.263965793463486e+38,-1.5611856435640698e+38; -1.8148357340625213e+38; 3.0368069125302005e+36
41347,100000,-9.662667714360159e+37; -2.1987259712332374e+38; -1.7129882227100725e+38,3.0533378749770548e+38; -2.86503152208664e+38; 2.9359404486537744e+38
40984,100000,-1.1571093382353194e+38; -2.0134846960821263e+38; 3.2055776414620642e+38,1.4913250133373e+38; -2.940887734004297e+38; 1.5693878246547745e+37
40995,100000,2.3900112016221406e+38; -1.7802665979581534e+38; 2.3932093319684444e+38,-3.244611544392484e+38; -1.1195412450469556e+38; 2.2345617438173533e+38
41321,100000,-2.5359991181709205e+38; 6.777104511855838e+37; 2.072559039469626e+38,5.640667918196993e+37; -3.288367547220802e+37; -2.334419956435876e+38
41407,100000,-8.511347888534154e+37; 6.457495315441976e+37; -1.27911797038199e+38,-2.786316504535348e+38; 1.6753792604663574e+38; 1.7367433864860615e+38
41115,100000,-1.179718748692798e+37; -4.500839598592177e+37; 9.305993428516103e+37,-2.989414210277418e+38; 3.184492251262204e+38; -1.488086825232029e+38
41161,100000,3.5230406039976926e+37; 1.291326662606764e+38; 3.0194501771293456e+37,1.7848378474346244e+38; 4.0573905726805777e+37; 1.8142974135586284e+37
40724,100000,-2.5971418616898007e+38; -1.2559319310194796e+37; -4.909578829888807e+37,-6.575782328250472e+37; 9.907104216060007e+37; -1.2395972896210826e+38
41257,100000,-1.1605945660895629e+38; 1.13660574895494e+38; -8.009363321446176e+37,-2.0685185806524827e+38; -3.384634607100926e+38; 9.150053136398907e+37
41153,100000,-1.891167568485384e+38; 1.415763910479376e+38; 2.7761870635310922e+38,1.7036946198055833e+38; -1.3180635434185858e+38; 3.3545020452732607e+38
41152,100000,-8.529039727371179e+36; -2.7989334816654435e+37; -1.9399128919581283e+38,1.3983774233189336e+38; 3.0101296493261075e+38; -6.1713216712597325e+37
41472,100000,-2.7283386282110215e+38; -2.2479601007774296e+38; 1.3757880924469626e+38,1.5929933296009005e+38; 2.98130469444559e+38; 2.096609109481252e+38
41261,100000,-1.0565210602831134e+38; -3.1151544001429683e+38; 8.331224372386284e+37,2.878744826838343e+36; -1.3384497989594082e+38; 2.4693661291964278e+38
41340,100000,-1.1289892985005766e+38; -1.0282968703750559e+38; 9.76326136715091e+37,2.500599620217379e+38; 3.0548428297696457e+38; 3.065087069212258e+38
41460,100000,-2.937799331493949e+38; -2.0732825130201884e+38; -2.706978614185128e+38,1.5434333631464257e+38; 1.3071358881843784e+38; -2.9528715957186147e+38
41467,100000,1.6233852020353483e+38; -3.0580339119786123e+37; -2.521927588036099e+38,9.835347079123248e+37; -2.282911154654634e+38; -8.94284195516512e+37
41377,100000,1.490208669512715e+38; -3.0316563847589432e+38; 3.25484280309295e+38,2.1123689473914816e+38; -7.074331055151591e+37; -1.815001644173079e+38
38355,100000,2.052850824881854e+38; -1.5648900228540808e+38; 9.140205012415854e+37,1.336515769791652e+38; -1.1528016586716479e+38; 4.558868586588704e+37
40810,100000,3.131432859266763e+38; -1.4853784136656054e+38; -7.810922761185248e+37,5.996193205537002e+37; -2.3271191002749454e+38; -9.870248288978852e+36
41267,100000,-3.1053287896345753e+38; -1.817750721970758e+38; 3.3150926642350534e+37,-3.093190426665102e+37; 8.73860518929971e+37; 2.3865043730016692e+38
40771,100000,-3.063848016809571e+38; 1.412243086996278e+38; -1.4179173953190436e+38,-1.4171401733830317e+38; -1.5664812792995353e+38; 1.4815032564867317e+37
40915,100000,-1.899081156240441e+38; 6.566837738078364e+35; -1.0014298779056267e+38,-3.2819129238945597e+38; 2.4677301500377972e+38; 1.8699572386423654e+38
40760,100000,1.7854757292166593e+38; 2.9894054888412883e+38; -2.891087116759875e+38,-1.7310987918933652e+38; -1.3057166265723629e+38; 5.620564500858093e+37
40951,100000,-1.0323626695276979e+37; 1.5998859769155455e+37; -2.5224123376256263e+38,-3.644310398668526e+37; 2.096514390628403e+38; 2.2567200734852467e+38
41268,100000,1.3192562505153285e+38; 2.8363018945312593e+38; -2.035577716391096e+38,-2.1535108011520088e+38; -7.778114442470621e+37; -1.6775753383661928e+38
40981,100000,1.3582622651325432e+38; -9.578902376817558e+37; 3.1538177434499293e+38,-5.815858245269014e+37; -7.204968534227992e+37; -2.2980913212983912e+38
41112,100000,-2.7769066834238298e+38; 2.5143200618419613e+38; 2.170674384630907e+38,-1.5395819363867883e+38; 1.1296595307259293e+38; -2.35755975190449e+38
39448,100000,2.6156702485109285e+38; 2.6983001767639173e+38; 4.38582819493467e+37,2.606247041009072e+38; 1.355200331166728e+38; -3.245810640448252e+38
41031,100000,3.1213721756310638e+38; 1.5719307571118444e+38; -1.5531852470959094e+38,1.5672750313993742e+38; 1.5884659915412214e+38; -6.69518994418957e+37
41117,100000,2.816298976531946e+38; 2.2695933188606844e+38; -1.8808886461223495e+38,-1.102952236879117e+37; -3.056672505939991e+38; -3.000317019559861e+38
41004,100000,-2.883067046354399e+38; 1.5053730158769812e+38; 3.0891288234359466e+38,-3.4852103606652016e+37; -2.07483553712354e+38; 2.2959365181020993e+38
40947,100000,7.407147649639112e+37; -2.09632982070101e+38; 5.334869521542497e+37,-2.735450655138542e+38; 1.344619403724695e+38; -2.4156485730093484e+38
41045,100000,1.816878375533705e+38; 1.5823558142360733e+38; 1.9030331837517125e+38,2.418372703443215e+38; -1.4181509472656297e+38; -1.4967972074483652e+38
40794,100000,1.2507285802477107e+38; 1.6154581264779051e+38; 1.75232007423757e+38,1.0245496952007812e+37; -1.674532672689501e+38; 1.761268673354701e+38
41231,100000,2.024442065046403e+38; -6.177945906236285e+37; -4.312780082626638e+37,2.429531476734856e+38; 9.981384484751461e+37; 1.5792748148052306e+38
41237,100000,9.058320868363991e+37; 1.4276802317697133e+38; 7.194267534921105e+37,2.989459845699026e+38; -2.510118966340757e+38; -9.009483868399839e+37
41473,100000,6.599941213389622e+37; 2.1001587339859872e+38; 1.128729987893794e+38,-2.798664739738195e+37; -4.872560390000702e+37; -1.2135172546442752e+38
40727,100000,-2.2640101799690872e+38; 2.066686470592985e+38; -9.661997380722758e+37,-2.766837075527905e+38; -1.9311036329949743e+38; -2.708679699878586e+38
41156,100000,-1.73168191116947e+38; -1.4768518914923263e+38; 1.633180997401624e+38,-5.574233392600472e+37; 1.6331943837919624e+38; -4.749977562838152e+37
40904,100000,9.690374499999227e+37; -3.3753442493819732e+38; 1.7663636146471383e+38,3.2961848442362652e+38; -1.9891342435842702e+38; 1.0936308724264827e+38
40218,100000,-1.242298906580289e+38; 1.99027796866182e+38; 3.042080123526548e+38,-2.6110541749092335e+38; -1.8407325174685598e+38; 3.177472712122476e+38
39160,100000,1.3567422252978096e+37; 2.498872167391436e+38; -1.4399264464522542e+38,-1.0471290876920464e+38; 8.474298010911163e+37; -2.9288639159430603e+38
41219,100000,-2.8361982514181847e+38; 4.66659759107802e+37; 9.270579327227647e+37,3.0763754471012665e+38; -1.1022480569706901e+38; 2.8719818982096192e+38
40837,100000,9.832869582790162e+37; 6.886128421433287e+36; -5.401591043234909e+37,-2.7102100076831816e+38; -2.8576683989282262e+38; -3.0212283866853217e+38
40820,100000,-3.2503680978861923e+38; 3.2604594079603932e+38; 2.6628432795911976e+38,-2.662718339948039e+38; 1.9893798635645704e+38; -1.0654641324436275e+37
40994,100000,6.654427371488631e+37; -1.038306036690362e+38; -2.060255121331763e+38,2.1691168983974425e+38; -2.715150802662631e+38; -1.5653176774605738e+38
41374,100000,1.5109572703011066e+38; 9.524510024862965e+37; 2.330493079112513e+38,2.398734463168575e+38; 3.146867164502854e+38; 3.1382098207876312e+38
39954,100000,1.573994492289016e+38; 2.434035997083731e+38; 1.5744542945147307e+38,-1.1893066493606363e+38; -2.170307475841177e+38; 3.2512919616436387e+38
40925,100000,1.6376513418903168e+38; 3.4231502437599483e+37; 1.2226437304936303e+38,7.450103764938686e+37; 2.7886577030758974e+38; -2.3132071927037047e+38
40995,100000,-2.6693867905775277e+38; -2.485569137756497e+38; -1.9529056007261316e+38,-2.1782210635962336e+38; 1.697955737361242e+37; 1.0238827081609651e+38
40951,100000,-4.772832542569907e+36; -1.3370000123209392e+38; -6.553074142458224e+37,3.12520575387025e+38; -7.738081529455174e+37; -1.4193864502466361e+38
40920,100000,3.327675364092919e+37; 2.3718911504123583e+37; -2.264331656161305e+38,2.331065043063336e+38; -2.481020807402878e+38; -7.048527773653826e+36
38014,100000,-5.410466625677467e+37; -2.3847854387877598e+38; -1.9582879437626526e+38,-1.6937194265263634e+38; 9.36873807674548e+37; -2.5829768296467064e+38
41426,100000,2.346174018449384e+38; 1.755497110877886e+38; 2.18286573539547e+38,1.5508715312203729e+38; 1.8217810395830997e+38; -6.768514404328452e+37
34205,100000,3.0939051280735106e+38; 2.1089100613167108e+37; -1.94718758381067e+38,-3.381151914547883e+38; 1.3222379675511614e+38; 1.2292563030846608e+38
41802,100000,1.3993009828402359e+38; 1.2157626187994474e+38; 4.753998043481836e+37,2.13412299792995e+37; -2.8996103937476175e+38; 2.6616389101089328e+38
39323,100000,9.912536859472346e+37; 8.530304842670207e+36; -2.0996954837506398e+38,5.629403067903125e+37; -1.719388945532793e+38; 2.1468537086718982e+38
41521,100000,1.332917264679772e+38; 3.2764297772823085e+38; -1.740461963462795e+38,3.206466163120776e+37; -1.5292036302166957e+38; 2.956465841524478e+38
40930,100000,2.4556291067019945e+37; -2.829429200037062e+38; -6.911740667985598e+36,5.63165340124865e+37; -3.2477127248208823e+38; 1.0227333040087262e+38
40826,100000,-1.890383247706011e+38; 1.9676062912068583e+38; 7.113785919493335e+37,-2.62765390740115e+38; 1.9938236127436705e+37; 6.554675945756672e+37
40961,100000,9.386703221051914e+37; 1.884040532574757e+38; -6.734461252724401e+37,3.5787386360705206e+37; 2.5892509902335e+38; 3.1467801529656542e+38
40985,100000,2.4240185149804873e+38; 2.943953014567697e+38; -1.9004175642092256e+38,-2.618333937364176e+38; 1.3489534504208513e+38; 2.8905506470258584e+38
38892,100000,3.1985315323657556e+38; -1.1927500954510962e+38; 4.9159150546489875e+37,3.285280057418886e+36; -1.0312827453048574e+38; 5.263338533472818e+37
41078,100000,-2.1939042339981613e+38; 1.920709912193583e+38; -2.220679854212326e+38,-1.1389173351774681e+38; 8.0221255206290335e+37; 1.2643532888989637e+38
40961,100000,-3.110681317528979e+38; 2.5682761391659797e+38; 2.212564659305809e+38,3.359901425533849e+38; -2.3984521320268923e+38; 1.2953618479974106e+38
40829,100000,3.4950470757928527e+37; -3.274410460582169e+38; -2.7933753915497068e+38,-1.5057697398088287e+38; 3.1743516549326662e+38; 3.0464386105262766e+38
40746,100000,-2.337570828767803e+38; 1.8483586781265208e+37; 2.7097749499971833e+38,1.585864164037265e+38; 1.0267573087210787e+37; -1.5017184299025473e+38
40141,100000,1.639241381391195e+38; 1.9614406415114442e+38; -1.3787762998538686e+38,3.7509139829549593e+37; -3.2553969185233217e+38; -1.5172111991843206e+37
41081,100000,1.4948525300155671e+38; 2.7001115987656195e+38; 1.7484201725189798e+38,-1.196525564586768e+38; -1.2075495612665927e+38; -9.32624744274631e+37
40926,100000,-1.0392411571851383e+38; 1.0559944275177546e+38; -3.3296901679569216e+38,-1.4267444013906008e+38; -2.5657248148619363e+38; -1.1038939745100265e+38
40975,100000,2.7205528196364677e+38; 3.2206198877205164e+38; 9.109827033431985e+37,1.016633977792716e+38; 2.480104448136985e+38; 1.75171058782898e+38
41042,100000,2.5145754173788713e+38; -9.522399640143705e+37; 1.5952183099344211e+38,3.0700282698398997e+38; 2.352704548693568e+38; -2.670760518179983e+38
41305,100000,2.577931276021654e+37; -1.784379845272762e+37; 2.5396268299526296e+38,-3.2105934813570473e+38; 7.969233052864631e+37; 2.3728526887456434e+38
41179,100000,-1.771054935988463e+38; 2.7896862240668986e+38; -2.57073396156175e+38,2.6229514307345435e+38; -2.822859321918247e+38; -2.4941597523441236e+38
41002,100000,-1.7519626981803536e+38; -2.6942511993347404e+38; 3.3384543999707555e+38,2.541579620349269e+38; -7.1844396933476555e+37; -1.2852984262364147e+38
41031,100000,-3.340022838705406e+38; 2.4917942149120498e+38; 4.387369151004307e+37,6.368504722125234e+37; 5.472795991570209e+37; 2.62850774613944e+37
40969,100000,-3.9034427737768207e+37; -2.6976292346542285e+38; 8.322456286714625e+37,-2.5958304010848286e+38; 3.3814212649474193e+38; 2.4026733071136043e+38
41368,100000,3.0165553702186644e+37; 3.39933184957202e+38; -2.0365472155701505e+38,1.4871022156578197e+37; -3.3485519975919335e+38; 1.1642544254904938e+38
41165,100000,-2.6813822132653194e+38; 1.684307982822077e+38; -7.764691036734685e+37,-2.009018306663306e+38; -2.0334580017634183e+38; -9.136416131536832e+36
41290,100000,7.381759143417741e+37; 8.846423436391281e+37; -1.5448244322090921e+37,-1.5720875401380806e+38; 1.3935506154814566e+38; 2.0690962236779947e+38
41196,100000,2.5723393142818792e+38; 5.644124547853695e+37; -3.3956702661662727e+38,2.1540482850065056e+38; -2.999557848968396e+38; -1.8705356929642616e+38
41309,100000,-3.2540947878267673e+38; -3.2653975662265943e+38; -3.1966420230870794e+38,2.653553733168629e+37; -2.850668330901718e+38; -4.914685940627006e+37
41269,100000,9.380112452051207e+37; 1.5285652413744208e+38; -8.502394218814622e+37,-1.3465602274996684e+38; 8.77837189568911e+37; 3.053606211256111e+38
41502,100000,1.3286223123281268e+37; -1.1741165443361734e+38; -2.8871620648533763e+38,3.2514525983276996e+38; -2.7088214739217156e+38; 8.11680925955646e+36
41487,100000,-3.389068341840284e+38; 2.5276293790238776e+38; 1.7223690399758575e+38,-3.0542081931731475e+38; -2.022397395334259e+38; 1.0208176304216613e+38
41272,100000,-1.923691629229416e+38; -2.7167756264959797e+38; -2.6447278426296e+38,6.597324782550751e+37; -8.792838324338914e+37; 1.9309365059398402e+38
41264,100000,5.434692949828549e+37; -1.5040191650359375e+38; -9.7122166269014e+37,-2.379626607905071e+38; -3.0674154898347573e+38; 2.06464950819649e+38
41163,100000,4.311521559110732e+37; -3.3477451633379002e+38; -1.6939603815524547e+38,-9.730626082743214e+36; -1.450562034988169e+38; -4.723938498328744e+37
41113,100000,-1.675632993410499e+38; -6.068026908570015e+37; 2.62277659636376e+38,1.6167537668033864e+38; 1.6751207611559588e+38; 1.7718258703774977e+38
41142,100000,9.354927784046353e+37; 2.1377179029141254e+38; 3.3281247715837118e+38,-2.669439423430449e+37; 2.882839680542742e+38; 6.407871865045441e+37
41117,100000,3.3039225835000584e+38; 7.205764618804935e+37; -2.0319713011394707e+38,1.1259375057395632e+38; 7.48083871433158e+37; -3.2116850806419158e+38
41060,100000,-1.8043998258491544e+38; 1.619068192563259e+38; 1.9386034595941166e+38,-1.498384204587803e+38; -5.4104017219667355e+37; 3.2963976067130076e+38
41214,100000,-1.4501849849936371e+38; 1.9381351387563683e+38; -2.312803572752592e+38,-2.8186896641519284e+38; -2.9856960389488765e+38; -2.9974334693865097e+38
41512,100000,1.9685964150611786e+36; 1.4529983580297596e+38; -2.3548228435525733e+38,-3.200678222598206e+38; 2.728434969656639e+38; 3.304886302192376e+37
41332,100000,-2.8928222769014673e+38; -2.3406158269215994e+38; 2.353048944008638e+38,2.1052664531964748e+38; 1.8073176532947357e+38; 1.4918944419869225e+38
41062,100000,-2.9524245714109502e+38; 6.802621304317952e+37; -2.8922829676301062e+38,2.4085128156625917e+38; -2.160731541795005e+38; 2.5825450171462446e+38
41149,100000,-2.816921443682682e+37; -2.2494642442736364e+38; 1.6812164365382403e+38,-2.6141204695931135e+38; 3.238578795185998e+37; 1.9600827341884798e+38
40144,100000,-1.2806413821673203e+38; 3.0064260813324807e+38; 1.4396040575516041e+38,1.793217524962373e+38; 6.278027935244784e+37; 2.408670612809308e+38
41111,100000,2.6523895228573795e+38; -2.3676056293811787e+38; -4.866937091938089e+37,3.0167885672230824e+38; 3.078949690528162e+38; -1.1787012816150309e+38
41213,100000,-3.1086405014746595e+38; -5.580809456854216e+37; 8.56831610650841e+37,1.0138709051324106e+38; 2.2460785016384988e+38; -2.0084654081775106e+38
41325,100000,-1.848603461457425e+37; -2.1730151775232644e+38; -3.0612115063851924e+38,-3.267245293741487e+38; -7.401729203913497e+37; 1.0674472957486485e+38
41073,100000,3.3390926874009824e+38; -1.4310486329446398e+38; -2.978457044137237e+38,-6.304901747674442e+36; -2.7432017807926735e+38; -2.229134107624886e+36
40968,100000,2.327949462124119e+38; -2.6449953169062483e+37; -1.6368819286820023e+38,2.7177126738196684e+38; -2.1932823753197133e+38; -2.6622532642958274e+38
41109,100000,-1.9739185827237068e+38; -2.8298053373231617e+37; 1.872165587400011e+38,-3.2813403514714486e+38; 1.4576124033904944e+38; 2.705225402698988e+38
41048,100000,2.619344001362438e+38; -2.189302763731381e+38; -2.7802445595723027e+38,-3.823056485674188e+37; 1.286239022981784e+38; -7.001125754169131e+37
41764,100000,-3.1619296931709098e+38; 1.4771995319929329e+38; -2.900312367944e+38,-5.303984989378776e+37; -6.822005203176162e+37; -3.1933254434686903e+38
41280,100000,1.0406565651393291e+38; 8.866341776742547e+37; -3.3210524981790145e+38,-1.9161129547629394e+37; 2.329037410575259e+38; 7.812668569591883e+37
40418,100000,3.0795796621704514e+38; -1.4503302070463993e+38; 1.9446364623307228e+38,-2.432542603264614e+38; -2.6676317536745238e+38; 1.8598758669488704e+38
40941,100000,-1.9514318554913182e+37; 2.6826196430752382e+38; -8.98049320623286e+37,-6.612909279029956e+37; 1.3559041814859987e+37; 2.834749935254412e+37
41065,100000,1.556243225991852e+38; -2.594450791583588e+38; -2.3662602971521685e+38,-4.9227578325890195e+37; -6.596447061275153e+37; -1.5508317776975497e+38
40919,100000,3.057749768096571e+36; -2.415207227776373e+38; -3.342172774123393e+38,2.6032387540166584e+38; -3.233697985432951e+38; -1.241954105617027e+38
40932,100000,3.2284286154179223e+38; -3.1755233697354692e+38; -2.07669120013119e+37,2.7302210386463364e+38; -4.936261860903131e+37; -9.39062583906926e+37
41048,100000,5.4223323423558435e+37; -7.48289687184611e+37; 1.8911736532082653e+38,-2.438690201615481e+38; 2.548043421465857e+38; -2.3977854492232203e+37
40717,100000,-1.6661669900243788e+38; 2.2696561943304557e+38; 3.250493037529351e+38,2.2651713479188963e+38; 1.382860467263708e+38; -2.316606930201469e+38
41048,100000,-9.004612033613042e+37; 2.5883303716615902e+38; -8.635503616561467e+37,-2.352882222601696e+38; 2.731801849650845e+38; -5.2237721158782545e+37
40924,100000,2.2511190860731983e+38; -3.264328886064578e+38; 3.059865160035702e+38,-1.1268118804175766e+38; -3.209297841031566e+38; 1.7635593686953374e+38
40900,100000,8.146516017547509e+37; -3.096396619269223e+38; -1.1686978957864618e+38,-3.2062727196391814e+38; 2.8007713215056544e+37; 2.398361266831868e+38
40074,100000,2.979816776877066e+38; 3.277588105694773e+38; -9.368836446432057e+37,3.5597601318742637e+37; -1.3732049247598415e+38; -2.2073593817051277e+38
40903,100000,2.8349689345721074e+38; 7.180938442389825e+37; -3.1709054707169098e+38,3.9497809808778035e+37; 2.2655337945785135e+38; 3.2044863464133397e+37
40884,100000,9.26315900767415e+37; 1.4314116880765452e+38; 1.522090386344599e+37,-2.089249180802351e+37; 1.5147961219667898e+38; -6.834447954407763e+37
41338,100000,-1.3616148460279788e+38; 1.5004263389987466e+38; -1.6573691906226508e+38,-1.0259135858345788e+38; -1.9150294177358883e+38; 1.0778703246319171e+38
40956,100000,-1.800410478704212e+38; 3.154509475029462e+37; -1.9242126843321337e+38,-9.994474751909658e+37; 2.786589100120421e+38; -1.4972868248161974e+38
40731,100000,7.254013428890582e+37; 1.43968102929605e+38; -9.512742170810926e+37,7.577845930044165e+37; 1.7693574250696973e+37; -4.15288041062469e+37
40769,100000,6.797655156326498e+37; -2.891003147584116e+38; -1.2714005135278005e+38,2.4000532254410046e+38; -9.180656250129377e+37; 1.0682952018821292e+38
40736,100000,1.1561329430369996e+38; 2.858178298705662e+38; -1.9141706605132697e+38,-1.1401581115849715e+38; 1.1296821456126374e+38; -1.5667547875930405e+38
41282,100000,-8.379888464808566e+37; -2.0629236779633154e+38; 2.1145945361972902e+38,8.90306916405284e+37; 2.15341709641964e+38; 2.8523264178868164e+37
41090,100000,-2.901811440837806e+37; -1.7592386069774715e+38; -1.479272292842378e+38,-2.5052453061370955e+38; -1.6066456223292145e+38; -1.0455752522923107e+38
42200,100000,1.4916816795101802e+38; 6.805206804482178e+37; -3.362096590725252e+38,-3.8724598719265225e+37; 1.2880396953063963e+38; -1.3318880338044348e+38
41303,100000,3.0330084101831226e+38; 1.3716503034167336e+37; -9.383837316574918e+37,-2.8542479733726664e+38; -1.000165168254791e+37; 2.5222624632951613e+36
41223,100000,-1.101142462823195e+38; 2.0408355254326506e+38; 2.06261538533734e+38,-1.4718940592888096e+38; -1.71075208705127e+38; -1.82523777065185e+38
40587,100000,3.2011749388093995e+38; 1.2194691277424667e+38; 3.4003847094545455e+38,2.3575500163478803e+38; -8.733101557453759e+37; 2.7775344240010628e+38
41009,100000,-3.3179375257120856e+37; 1.541819288990167e+38; 1.481149531263244e+38,-1.6843125210112257e+37; 4.0821764378066e+37; 9.389557970203628e+37
40933,100000,6.189388227614185e+37; -1.4247876178945705e+36; 1.5629049834261714e+38,1.2148152274468609e+38; 8.894511001320579e+37; 3.341501223541416e+38
40930,100000,-2.4854176281567577e+38; 1.6751261359945038e+38; 1.856146540295047e+38,-8.251450105993441e+37; 2.447972446370592e+38; 2.102457339466369e+38
40888,100000,2.1446731468154096e+38; 7.821469614179147e+37; -3.0034739766146692e+38,-2.407003195915792e+38; 1.9761950803776206e+38; -1.1210133423359886e+38
41090,100000,-1.4412572514053858e+37; 3.335018154135705e+38; -6.562368049598857e+37,-1.12941847428779e+38; -2.958027789888055e+38; -3.645531146196546e+37
40920,100000,-1.3255165176515437e+38; 2.5195320326378117e+38; 9.55564859420697e+37,-3.146239221101525e+38; -1.2500112928320776e+38; 2.4279644704453838e+36
40874,100000,-2.6183972184821395e+38; 2.996918296182577e+38; -9.835214229340344e+37,1.4357581070425597e+38; -1.874948739645824e+38; -1.1602985950274216e+37
42573,100000,3.2361884625081834e+38; -2.2701490568838245e+38; -1.9841384832747948e+38,-1.6330776585246933e+38; -1.6171333520991187e+38; 2.62530865237868e+38
38063,100000,2.6607667664959758e+38; 8.240536648445957e+37; -2.7180345556600783e+38,4.7872946612076705e+37; 1.8567345273494568e+38; -1.0898938384570099e+38
34368,100000,-3.235219368977321e+38; -4.675672955255174e+37; -5.747537328814294e+36,-1.2737703102658912e+38; 3.1078127763387345e+38; -1.4660766585662903e+38
