runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,5015,62447,50000,Vector3(4.369059712794851e+37;8.778510830194894e+37;-8.487808123948156e+37),Vector3(2.374338983721399e+38;-2.7184063322281133e+38;3.3042504486513014e+37)
1,5045,67521,50000,Vector3(-2.994313223493084e+38;-2.118525267178478e+38;-2.659530350806537e+38),Vector3(8.884248102061131e+37;2.6976387673867423e+38;3.5727129857073957e+37)
1,5037,64254,50000,Vector3(1.0388051867907078e+38;3.0506977137189474e+38;8.394027839603511e+37),Vector3(1.432471951038576e+38;-1.4291906628128973e+38;-2.308044305339095e+38)
1,5465,63011,50000,Vector3(1.1107359411536743e+38;2.0845307317381815e+38;-5.5261585041771765e+37),Vector3(1.113855781398908e+38;-1.5871375951242302e+38;1.3842813514684917e+38)
1,5041,64186,50000,Vector3(3.171895049481472e+38;2.454320840576535e+38;3.3161050100043957e+38),Vector3(-1.1707218774408102e+38;1.728082594761206e+38;-5.557314313569346e+37)
1,5037,69389,50000,Vector3(1.0754275112192533e+38;-2.769493868361887e+38;-5.89692551527409e+37),Vector3(1.7331097928055673e+38;2.36974562641846e+38;-9.996896471616334e+37)
1,5015,62022,50000,Vector3(-5.68613905228742e+37;2.1317767794930238e+38;-3.1529758206272817e+38),Vector3(1.7663035787147115e+38;-2.6056119987643816e+38;-4.479384865713434e+37)
1,5062,87150,50000,Vector3(2.886198650397203e+38;-2.1124742130973245e+38;2.7354137411530633e+38),Vector3(2.2715708537970405e+38;-2.048353606200436e+38;-2.038704047007403e+38)
1,5015,62527,50000,Vector3(-4.258947525177106e+37;8.968268997964738e+37;4.516498632926676e+37),Vector3(7.534166239781981e+37;9.089902861887957e+36;7.554010042277953e+37)
1,6068,62062,50000,Vector3(4.673255292030419e+37;-3.135180642913326e+38;1.3046865844006414e+38),Vector3(2.3145218984942134e+38;2.0747548131333175e+38;-2.6953847832074885e+38)
1,5027,65521,50000,Vector3(3.390162375014305e+38;-1.5529650815396618e+38;1.227318724495224e+38),Vector3(1.9113084068700024e+38;-2.14056595887067e+38;-2.7882123013610012e+38)
1,5053,64409,50000,Vector3(-3.64783142497572e+37;5.426944562299714e+37;-2.115998256412947e+37),Vector3(8.816628576683517e+37;-1.7028914363852787e+38;-3.1561295324965535e+38)
1,5095,64848,50000,Vector3(3.345605166300619e+38;2.723547720238543e+38;-2.089383095411759e+38),Vector3(-1.4978422586031934e+38;-1.056840609646419e+38;-2.67729855291572e+38)
1,5111,65121,50000,Vector3(1.991871963232571e+38;1.207428373869211e+38;2.035238188854331e+38),Vector3(-6.803695764966706e+37;-2.3328125247687625e+37;-5.165322774942691e+37)
1,5121,66653,50000,Vector3(5.3881458339086485e+37;5.056869688430525e+37;-6.512057532576999e+37),Vector3(-1.843311425849664e+38;-1.2342880646711828e+38;3.308013545517115e+38)
1,5300,62524,50000,Vector3(-1.5816033368397778e+38;-5.146473824637778e+37;1.6221716040567138e+38),Vector3(-1.991289046780562e+38;-5.444480226582791e+37;2.6695793720567144e+37)
1,5031,67672,50000,Vector3(3.364983791732332e+38;8.642027453610481e+37;-2.057234462069491e+38),Vector3(1.2090264249218826e+38;-3.2680886363328068e+38;-2.198790266471681e+38)
1,5033,62704,50000,Vector3(3.063236704984117e+38;-1.6271183823469964e+38;1.836912528443808e+38),Vector3(1.4929450708043917e+38;-2.958966459804512e+38;1.5999539483407297e+38)
1,5015,63102,50000,Vector3(-2.5744898581721544e+38;3.316490578610961e+38;3.3815042200026983e+38),Vector3(1.9142201495927026e+38;-2.6868256063547474e+38;3.062870404666675e+38)
1,5638,62296,50000,Vector3(-1.401450614022079e+38;-8.462576806401213e+37;2.353632468932935e+38),Vector3(2.5666661214916418e+38;-2.0343025612993144e+38;-2.864187976671224e+38)
1,5067,79232,50000,Vector3(1.2391075708412025e+38;3.558879875297465e+37;-3.142984705656523e+38),Vector3(2.094609669542524e+38;2.0132575330945654e+38;2.753592053584432e+38)
1,5059,84370,50000,Vector3(3.248495220183391e+38;1.175631031861278e+38;-2.892120505529181e+38),Vector3(2.3937873806421485e+38;8.147325285690695e+37;3.192857173336966e+37)
1,5083,79984,50000,Vector3(1.8345437458261976e+38;-1.1965608559794783e+38;-3.1570351420853566e+38),Vector3(-1.7503561285156483e+38;2.635084317453424e+37;2.508209377476573e+38)
1,5025,82915,50000,Vector3(2.596427920871752e+38;9.26543165167024e+37;-1.8514623177970836e+38),Vector3(-1.5935728994553249e+38;8.908979458211344e+37;1.555804618884173e+38)
1,5413,82718,50000,Vector3(4.017069395918638e+37;-1.4256518893973002e+38;-5.638059093261723e+37),Vector3(-5.452143681521411e+36;-1.566985804238426e+38;5.557215943882768e+37)
1,5015,61157,50000,Vector3(1.66720727481295e+38;1.089217521508776e+38;1.9686475964541628e+36),Vector3(2.909704746183259e+38;-1.5984958459143232e+38;3.3788019945712037e+38)
1,5057,80716,50000,Vector3(-4.579461824119532e+37;-2.4928854085487262e+38;-1.6626929174954173e+38),Vector3(1.839022507514876e+38;2.427165330830494e+38;-2.9569761469501057e+38)
1,5288,83288,50000,Vector3(1.3669990144813642e+38;-2.5760956165404755e+38;-1.7416271878945247e+38),Vector3(2.8013565197287437e+38;8.943913880512673e+37;2.6058273979543724e+38)
1,5016,61910,50000,Vector3(6.138492056015022e+37;3.3104344539274068e+38;5.417513748894256e+37),Vector3(1.4095900464080724e+38;5.811844356408452e+37;8.621005876941837e+36)
1,5015,62114,50000,Vector3(2.8429076725150727e+38;-2.4914025615826032e+38;1.9674503194770062e+38),Vector3(-2.910682155502059e+38;3.3803659711757413e+38;-2.495494334896044e+38)
2,3339,45360,50000,Vector3(-2.97739505717039e+38;1.61261980607797e+38;2.852424381925202e+38),Vector3(-1.4263524438250103e+38;1.034557543159463e+38;3.16427494819338e+38)
2,3344,43146,50000,Vector3(4.1356824484615134e+37;-2.5294136225967108e+38;-1.8581603807445935e+38),Vector3(1.5738650905157446e+38;1.8847534592723254e+38;-3.390957242646672e+38)
2,3769,38933,50000,Vector3(-2.202816933250294e+38;2.9993381904723886e+38;1.8889072967591532e+38),Vector3(2.8052335023244818e+38;-1.2646305494382457e+38;2.5833729451062657e+38)
2,3343,39386,50000,Vector3(8.024943254383221e+37;7.65246846439768e+37;2.563228658712015e+38),Vector3(-2.564652078217999e+38;-1.0675630068954374e+38;2.3573808610517858e+38)
2,3445,42002,50000,Vector3(7.072305856552667e+37;2.511069400054784e+38;2.527493081231341e+38),Vector3(2.088188258662008e+38;3.039541779964651e+38;1.4081818387092908e+38)
2,4036,44229,50000,Vector3(-2.2473946271976797e+38;5.8843184765247e+37;-8.194329769947157e+37),Vector3(-2.846774311081913e+38;3.3636528600141403e+38;3.6447576258002867e+37)
2,3444,41160,50000,Vector3(-4.946439574042243e+37;-1.5735070045741922e+38;3.791059716873827e+37),Vector3(7.673008587368358e+36;1.1582632045176712e+38;-1.6282528789281767e+38)
2,3327,40133,50000,Vector3(5.090855401022644e+37;-1.2087265494958926e+38;-2.2218978129090253e+38),Vector3(2.306588231153649e+38;-9.707974560932796e+37;-1.2206848553741096e+38)
2,3902,38926,50000,Vector3(-3.0410627578608287e+38;1.958807579096698e+38;2.3412997497734345e+38),Vector3(-3.2392421820981092e+38;-2.4838542600245082e+38;2.6689249601108526e+38)
2,3366,39697,50000,Vector3(3.762838265091066e+37;-1.1651169349588891e+38;2.1827119947306742e+38),Vector3(9.968237426846374e+37;-2.3452590789521634e+38;-7.457089026806184e+37)
2,3390,44182,50000,Vector3(-2.024834935320426e+38;-1.672716484321542e+38;2.9342576171289594e+38),Vector3(1.2621339876401322e+38;3.1830954017128005e+38;-1.6065948148931573e+38)
2,3513,40874,50000,Vector3(2.9911627568093487e+38;-2.99820257835868e+38;1.5633563684519006e+38),Vector3(6.094512186090704e+37;-2.0646063066640343e+38;-2.2496747756853223e+38)
2,3341,38598,50000,Vector3(-2.8275102812644605e+38;-1.6936041210277666e+38;-1.9206849648297705e+38),Vector3(-2.741987827871871e+37;2.530658354074087e+38;3.281187016454845e+38)
2,3359,41864,50000,Vector3(-1.558648719770845e+38;-1.2192604217476452e+38;1.3195670784425045e+38),Vector3(1.2001617696274986e+37;-1.1993291006542327e+38;-8.520669683987992e+37)
2,3809,39647,50000,Vector3(-1.350901575863282e+38;-3.3361438278687075e+38;2.972352850142922e+38),Vector3(-3.539333463632306e+37;2.9208397890556637e+38;9.845526820503321e+37)
2,3388,42295,50000,Vector3(-2.5032117917502334e+38;-3.51297355675598e+36;7.761484387776347e+37),Vector3(-1.6422475387306003e+38;-2.125929969276579e+38;3.2175941578558437e+38)
2,3378,40843,50000,Vector3(1.0583173718896608e+38;-3.5925197728058418e+37;-3.2218041776172737e+38),Vector3(3.796780624032657e+37;-2.276799456168766e+38;3.7439659900151083e+37)
2,4119,39474,50000,Vector3(1.9256328586525814e+38;8.394735695698679e+37;-8.212944078125969e+36),Vector3(-3.053728717010117e+38;2.2183950407704746e+38;2.2376781360529544e+37)
2,3401,39059,50000,Vector3(-1.8417466379487424e+38;1.5050337925763602e+38;3.2660044159219355e+37),Vector3(8.474745238042924e+37;-8.90001387257617e+36;-6.686888860999036e+37)
2,3372,40952,50000,Vector3(1.0148031860898424e+38;-1.0108313832292073e+38;3.5704127069282216e+37),Vector3(3.3470007989054462e+38;1.6972912602696144e+38;1.877585858542491e+38)
2,3443,39014,50000,Vector3(-1.2787336187200008e+38;1.4554583100785385e+38;-3.3495247419565246e+38),Vector3(-3.173105300862522e+38;3.0524371331665566e+38;1.8849035491033924e+38)
2,3305,38495,50000,Vector3(5.0244893919410654e+36;-6.738372208356225e+37;-2.2058253723607796e+37),Vector3(8.554179267014665e+37;-2.26586865716107e+38;2.42246630217352e+38)
2,3356,46736,50000,Vector3(1.9837975359693574e+38;-6.379727486419174e+37;1.4385862862376929e+38),Vector3(-2.7466234232928095e+38;2.281215342387673e+38;3.2017456858156463e+37)
2,3576,38983,50000,Vector3(-1.858391803038171e+38;-1.2773608038259776e+38;2.3548027639670656e+38),Vector3(-3.1695042604494415e+37;3.2433917602789203e+38;-2.395473254528404e+37)
2,3505,52431,50000,Vector3(-9.674424413086915e+37;-1.5612988194096582e+38;2.101230050861252e+38),Vector3(7.363289981232656e+37;2.8029089353598072e+38;-2.264358834590174e+38)
2,3396,40489,50000,Vector3(-6.273500140830889e+36;-9.903090327199445e+37;1.4717372762625734e+38),Vector3(-2.9498259890925304e+38;-3.2852729078695006e+38;-7.29360519949715e+37)
2,3834,38866,50000,Vector3(-2.486397268540614e+38;1.6844010790821577e+38;-1.7606587812979192e+38),Vector3(-2.2494145523701074e+38;-2.005739857974972e+38;-2.9786087565610725e+37)
2,3486,38886,50000,Vector3(1.5705596662226375e+38;1.603005411512587e+37;1.3773047096250757e+38),Vector3(-5.176005013020694e+37;1.0029007582500835e+38;-2.3288191718479235e+38)
2,3314,38729,50000,Vector3(-1.0186085717796796e+38;-1.6145198622096402e+38;-2.4261295081720354e+38),Vector3(-2.0215017241261617e+38;-1.5739722830505e+38;9.92189212090203e+37)
2,3959,51052,50000,Vector3(2.5779388819252553e+38;-2.767853832721336e+38;2.2189002755937016e+38),Vector3(5.498253965044473e+37;3.283192541116454e+38;2.460524621202004e+38)
2,4070,43271,50000,Vector3(2.7088273558205007e+38;1.03575156861283e+38;2.8926304053066168e+38),Vector3(6.629240168182577e+37;-5.144718889146822e+37;-1.6738162979823e+38)
2,3372,41573,50000,Vector3(-1.8372869417250914e+38;-6.159947803014245e+37;-2.338086001971736e+38),Vector3(2.162909669762341e+38;-6.709258837611143e+36;2.4706484845436186e+37)
2,3624,38995,50000,Vector3(3.2125558044862006e+38;-4.015867663149622e+37;-1.2783256380508233e+38),Vector3(-1.4091145253149147e+38;2.8095021382496663e+38;-1.522395256313954e+37)
2,3391,38610,50000,Vector3(-2.973800811364527e+38;-2.322628371964601e+38;-1.9145135600006314e+37),Vector3(-2.7651009012658322e+38;-2.477765480661492e+38;-1.3766470524936773e+38)
2,3346,39682,50000,Vector3(-1.1993346276108497e+37;-1.8357606904024167e+38;2.676764719894952e+38),Vector3(2.2196556939393896e+37;2.276089166184446e+38;5.625073280512985e+37)
2,3510,43148,50000,Vector3(2.944202488205822e+38;9.540575721510017e+37;-2.175884732833989e+38),Vector3(-1.984468072430854e+38;3.0941284374032468e+38;1.4283197361445165e+37)
2,3410,41793,50000,Vector3(1.2205077899382698e+38;-2.7709438578244522e+38;-1.117455300631268e+38),Vector3(3.2637153431740674e+38;-5.069373286890936e+37;9.019193057877107e+37)
2,3448,39891,50000,Vector3(-2.39836065835958e+38;-1.9816437468935456e+38;1.697605130558231e+38),Vector3(2.683507606967686e+38;3.295155106300688e+38;-7.536006361393272e+37)
2,3697,39251,50000,Vector3(-2.542866539238621e+38;1.367953403265264e+38;-3.0340227334874013e+38),Vector3(2.7920779258073612e+38;-6.0408626773878445e+37;3.185875917245365e+38)
2,3375,39526,50000,Vector3(2.844721122757735e+38;2.817377189426476e+38;1.0390544576047367e+38),Vector3(-2.2866354107060567e+38;-1.3695170756336576e+38;1.887634169908332e+38)
2,3339,43364,50000,Vector3(-2.5560290117750067e+38;-3.288496594051905e+38;1.5171375233314353e+38),Vector3(2.948691188275206e+38;8.228435655816178e+37;2.1202902424621877e+38)
2,3783,39138,50000,Vector3(-2.360493196805466e+37;2.2453933618420874e+38;2.309064713366255e+38),Vector3(-1.0473862686458207e+38;4.80306778409619e+37;4.0566994495733332e+37)
2,3468,39247,50000,Vector3(8.490141108112816e+37;-8.212633630493973e+37;2.8221242873942108e+38),Vector3(-2.995402794536992e+38;2.1576358376171995e+38;-2.9699514128458498e+38)
2,3342,39152,50000,Vector3(-2.7935404903638805e+38;1.144342778334397e+38;-2.4232629952227513e+38),Vector3(-1.787478819989116e+38;-2.696071342772572e+38;2.257676591922155e+38)
2,3405,40083,50000,Vector3(2.1707151522742103e+38;1.574822623073133e+37;-9.757520431112596e+37),Vector3(3.9803298391625836e+37;-1.096137778253494e+38;2.2509533787867365e+38)
2,3355,42640,50000,Vector3(2.950241372841213e+38;3.2927814559047725e+38;-1.597273019439319e+38),Vector3(1.134557022760875e+38;-2.6322052801162095e+38;-2.1341120961347882e+38)
2,3465,41131,50000,Vector3(-3.114569455449999e+38;3.1301063896786843e+38;-8.780681048022485e+37),Vector3(1.5058723180953991e+37;1.4904959698447508e+38;-9.210973001589255e+36)
