elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
24287,100000,2.707386087794065e+38; -1.7091494724564374e+37; 1.6874556099684676e+38,2.0555763750843925e+38; -1.23872697142499e+38; 2.0807425860965075e+38
25031,100000,-1.9626352754370993e+38; 2.855266961631154e+38; 3.1593891185439564e+38,2.2476416669466522e+38; -6.944664089374726e+37; 3.909693305356426e+37
25173,100000,-8.257917659355806e+37; -1.85145278506457e+38; 5.371406761262755e+37,-2.9827075780118504e+37; 1.5144293145891078e+38; -2.519532843934196e+38
25939,100000,-2.6531383494199464e+38; -1.4695603652398135e+38; 1.6896604853634686e+37,2.2460559881638387e+38; -1.708197314737594e+38; 1.4126054322438473e+37
24906,100000,1.4817999881392331e+38; 4.849819245292848e+37; 1.0761226908084185e+38,-4.4724219144965e+37; 4.382834511277171e+37; -2.1654906063844056e+38
25019,100000,2.6751453723121965e+37; -2.42314434312657e+38; 2.8035699390887902e+38,9.438758025299686e+37; -2.0855480974039007e+38; -1.7275128618754396e+38
25539,100000,-5.387869486077799e+37; 1.9479674931659545e+37; -1.9134877517819147e+38,2.3347493427678392e+38; 8.391819592257914e+37; 2.1766714875025147e+38
26428,100000,2.8212835815161394e+38; 3.2691145206105595e+38; -3.390533543110052e+38,-3.3793325824064353e+38; 2.3550911798316296e+38; 3.0258649455207165e+38
25312,100000,2.8174247643535027e+36; -1.3634793065307945e+38; -2.7856583403437094e+38,3.6306704782100705e+37; 3.3176160495198677e+38; -7.405422630702322e+37
25043,100000,1.060595390724295e+38; -2.7035825275210924e+38; 2.036771944668559e+38,-2.409575816749919e+38; -1.0681597153859768e+38; -1.8716471690105417e+38
24422,100000,-1.0083935390068964e+38; 8.99638447415732e+37; 2.9350408730818284e+37,-6.670901251628957e+37; -1.3012499329173987e+38; -1.0547825535439364e+38
24202,100000,-2.510758267891464e+38; 1.777921342935683e+38; -2.823451973926866e+38,-6.066688269536174e+37; 2.0623190593330305e+38; -1.4435071030436828e+38
24881,100000,2.8170017620247125e+38; 2.016727143493414e+37; -3.1068244145187486e+38,9.744001698051522e+36; -1.2982424318683572e+37; -2.6292738634561938e+38
26479,100000,-3.1758095545349767e+38; 2.8457837181968705e+38; 2.0889084870270337e+38,1.115333253526486e+38; 3.3258352931876516e+38; 1.0562604313197065e+38
25017,100000,-1.3489945223002987e+38; 1.2286968128157441e+38; -1.703942065202748e+38,3.245118198984383e+38; 3.283069832538352e+38; -2.4746915293679866e+37
24331,100000,2.9301597590926376e+38; -3.298710409880112e+38; 2.7322139882139912e+38,-1.6212493628920358e+38; 2.5085008357025776e+38; -1.2651362913217127e+38
24214,100000,1.8322869221095992e+38; 2.051323559438699e+38; 3.3033913871925387e+38,-1.3468820079280303e+38; 1.4230326190210846e+38; 3.040341109727131e+38
26077,100000,7.322051278966271e+37; -1.0995886274234593e+38; -3.2084246832981288e+38,-2.5523564758680735e+38; -2.223851617426145e+38; 2.3528092059271227e+38
26207,100000,-2.998713492256596e+38; -3.443139826074947e+37; -2.0132530709644526e+38,-1.1991569029966977e+38; -8.1351051339044945e+37; 8.51088139311327e+37
25869,100000,8.588318618859532e+37; 2.119170856276162e+38; -1.3702732038636817e+38,2.350228877777346e+38; -3.2542308827952078e+38; -5.264854643590691e+37
24741,100000,6.891345183948406e+37; -1.6270750794024926e+38; -1.489830706809751e+37,-3.1176823996759674e+38; 7.901822436305934e+37; -2.0021723849497856e+38
24176,100000,-2.526414665512715e+38; -3.1344950974687224e+38; 8.3141972895240185e+37,9.857382903037136e+37; 2.944225407328674e+38; 1.2796470370365013e+38
25495,100000,-3.293578757426292e+38; 2.9208515528532338e+38; -2.0206403301902946e+38,-1.157890413829156e+38; 2.9948845789716188e+38; 7.582975351432928e+37
27196,100000,-1.5320997554840012e+38; -2.2154003429924955e+38; 3.3131669001492107e+38,1.2686417001735118e+38; 1.899614583613017e+38; 2.218602124172528e+38
24835,100000,2.06822651395419e+38; -1.820389057812001e+38; 2.7194133538649346e+38,3.2014463174498964e+38; -2.7379427548065426e+38; -2.8917741833851986e+37
24811,100000,1.476534167545885e+38; -2.9442937590490383e+38; 6.336695312083587e+37,-2.101119144110238e+36; -8.838046801224973e+37; -1.8912199731611976e+37
24439,100000,-3.030610826543875e+38; 5.280796110478921e+37; 4.267014853596959e+37,-2.32769917718961e+38; -2.200428071047176e+38; -2.418928847114547e+38
28448,100000,-3.2746021293529235e+37; -2.3040632739820904e+38; 1.939666055033252e+38,7.877967787310839e+37; 1.3383790387029034e+37; 1.96882604996741e+37
25091,100000,-3.2334109893370594e+38; -2.4194582180052023e+38; 9.808910986445849e+37,3.4020886346853483e+38; -9.107900204519638e+37; -1.5241847479602721e+38
25636,100000,5.469820562081353e+37; 1.1155397284562512e+38; -3.1875836961339926e+38,-2.186393657721929e+38; -2.5600039584091303e+38; -2.26686857995453e+38
26325,100000,-6.59565655436085e+37; -2.282993501237625e+38; -1.4997123981806981e+38,-1.6488005824494441e+38; -3.306392980989783e+38; -2.9736592401454933e+38
24757,100000,-4.810772057384137e+37; 2.2937652861540284e+38; 2.3489802926421454e+38,-2.6544348010418118e+38; 3.1258144289824555e+38; -2.9679130306806828e+38
27373,100000,2.0237017570958698e+38; -1.3346204800262387e+38; 1.2942186299801007e+38,3.1585133240972707e+38; 2.721243232859376e+37; -2.6856715372482997e+38
25175,100000,1.3467116356873596e+38; 9.399916196788213e+37; 2.556731188795485e+38,1.2767605459137576e+38; 5.861282222757113e+37; -3.1920198647625033e+38
24852,100000,1.030797387243042e+38; 9.454135134140694e+37; -1.6619725877183436e+38,-1.630309211025843e+38; -3.1175763226737403e+38; -2.4935312004705065e+38
26387,100000,-1.1775544888230284e+37; -1.4471274117458866e+38; 4.939174921982455e+37,1.8856777286779638e+38; 2.856162632839251e+38; 2.2887658750108243e+38
24609,100000,1.193309687132061e+38; 2.7454338599695554e+38; 2.896998019390667e+38,-1.722461451704614e+37; 8.567510894847145e+37; 1.5017645723843956e+38
24350,100000,1.5220971809518163e+38; -1.9851463162080002e+38; 9.5363752344811e+37,-1.070782028123633e+38; -2.9214222998594805e+38; 2.409508174913891e+37
24833,100000,-1.138439380195158e+38; 1.6893613451748267e+38; -9.235027305553886e+36,3.0460276889077066e+38; 3.2317163940146743e+38; 1.9361913043112193e+36
29786,100000,-2.609651646285141e+38; -3.2728203196692427e+38; 1.6896091962201834e+38,7.650651160497193e+37; -1.9223051237089102e+38; 1.0126198861080574e+38
24699,100000,2.6796062347743997e+37; -2.215514311119709e+36; -1.0729127966645446e+38,-2.486085933553198e+38; 2.032801460164548e+38; 2.8620186208460414e+37
24302,100000,2.6673427293376717e+38; -2.9501538035377494e+37; -2.9547716518502848e+38,1.9169079745133785e+38; 1.7755572252722815e+38; -6.704416919378512e+37
24188,100000,1.5935816208914544e+38; -1.907330012226246e+38; 3.1859566412355876e+38,-2.593616170428398e+38; 2.888988293014089e+38; -1.3072635659528334e+38
25277,100000,4.948226961388565e+37; 6.918584967106351e+37; 2.4236814213328746e+38,-2.923967945088835e+38; 3.3247866926111428e+38; -9.376035687720873e+37
30718,100000,-3.148877759766864e+38; -3.7229392159790026e+37; -2.7077777411235117e+37,-6.562231016568972e+36; 3.450810379856928e+37; -2.1435510225040876e+37
24262,100000,-2.4608548188303514e+38; -8.681578152337602e+37; -8.556583746673178e+37,9.487598067625279e+37; 3.102799573157e+38; 1.815906239641402e+38
24361,100000,2.383659765054757e+38; -4.901057682554073e+37; -2.474210177082068e+38,-1.7540665925285403e+38; -9.646389432707448e+36; 2.110433194218909e+38
25086,100000,-1.125252771591344e+38; 5.173543235555051e+37; 2.9654010542512705e+38,-1.2081477909378524e+38; 1.4980414318655013e+38; -1.014073222168207e+38
25032,100000,2.319135943854948e+38; -5.804969126613054e+37; -2.718016098667339e+38,-1.282666682178293e+38; -3.336896305265003e+38; 2.8655292524183135e+38
25145,100000,-2.4078114499384974e+38; -1.361021585547072e+38; 1.9273400290689207e+38,-1.545423473176736e+38; -2.0581356095281813e+38; -5.997898449124429e+37
25775,100000,-2.9982609916983387e+38; -3.738616504482145e+37; -1.2993478485447682e+38,-1.864655213947875e+38; 3.2680924899906315e+38; 3.040180574455118e+37
24703,100000,1.6825662308973633e+38; 2.0857401718228473e+38; -2.819647805181605e+38,6.320847144279533e+37; 2.6024187361963827e+37; -3.3515306722663258e+38
24242,100000,6.428659940473524e+36; 2.34335151832894e+38; -7.690784978500419e+37,1.825831639605045e+38; -4.382920711517987e+37; 2.5969858899599486e+38
24112,100000,6.138746600255548e+37; 9.731393645181652e+36; 1.375396033469324e+38,1.4768567592706311e+38; 2.902295784779141e+38; 3.3512680150619585e+38
24891,100000,-5.851735799616914e+37; -7.10242979835625e+37; 1.813074003964348e+38,-3.0190492445975054e+38; -4.440694141153508e+37; 4.599193566302445e+37
25984,100000,-1.1774396143256357e+38; 2.030661919481483e+37; 3.3075835584335175e+38,5.176058254345904e+37; 1.2029204055107033e+38; -2.839076528165039e+38
25105,100000,-8.850651304673162e+37; 5.528681128871631e+37; -7.2459810876272955e+37,-2.8059330426317117e+38; 2.7832548748056767e+38; 2.6672235701812503e+37
27638,100000,2.5858090653237603e+38; 8.187763339837975e+37; 5.245009573444118e+36,-4.333315515290096e+37; -2.3217211397830296e+38; -2.8907623953821205e+38
24104,100000,2.6105254124908663e+38; 9.87751927929164e+37; 3.1960272632519928e+38,6.636385661085943e+37; -2.51631179446504e+38; -1.3061637522920754e+38
24849,100000,1.2293991926603186e+38; 2.4011257592608457e+38; 2.5594646491377692e+38,-2.8648635837351216e+38; 3.913186950410655e+37; 1.763640701157848e+38
27417,100000,-2.42066806373806e+38; -2.4573133072894578e+38; 4.641338892278112e+37,3.3332730556134067e+38; 3.109938372865197e+37; -8.338233466085066e+37
25817,100000,-9.503243918393536e+37; -1.3647123756226485e+38; 1.7415854061307412e+38,1.355772802177791e+38; 1.574827997911678e+38; 1.9553088634400683e+38
24057,100000,7.592955311078405e+37; -2.12554663173507e+38; 9.704010363975762e+37,-2.935504782495488e+38; 2.9610393220660052e+38; 1.9241567048816276e+38
24001,100000,2.104217041323582e+38; 6.930443584941366e+37; 6.308918552131386e+37,-2.4560797311373637e+38; 2.5732254527574627e+38; 9.670919612707404e+37
24125,100000,1.873781664444218e+37; -2.841065826898965e+38; -1.5481747820394713e+38,2.013326493287218e+38; 2.4362512418606417e+38; 2.0507552463216045e+38
24804,100000,-2.9488836683423447e+38; -1.9673915004891556e+38; -1.4640573418661507e+38,9.383884980237486e+37; 2.2974712880368076e+38; -1.4489824409282366e+38
26078,100000,3.7925271492086513e+37; -2.6156874885590917e+38; -2.736034991359223e+38,-1.1475584529650079e+38; -1.215832390288484e+38; -3.1953592620916965e+37
25196,100000,-1.9028066292364397e+38; 1.6274143027031137e+38; -2.6864477450638314e+38,-2.077340110473447e+37; -8.048037313018179e+37; 2.8201270785205392e+38
24264,100000,-7.355963974883817e+37; -2.79372729135633e+38; -1.4360910427962036e+38,-1.9867541028172817e+38; 2.2637994457333053e+38; -2.758246258116182e+38
24698,100000,1.2723034864033551e+38; -2.6741048846995292e+38; 2.7196683037536525e+38,-2.1698507159769026e+38; -2.3617505033767965e+38; 2.414846505121572e+37
25952,100000,2.035028671563125e+38; -2.7245774581741203e+38; 1.8803885326075475e+37,1.1542328869053295e+38; -3.2743360241389236e+38; -1.15288035442091e+38
25157,100000,-2.7272608209646835e+38; 1.5814615627966483e+38; 1.145098069915025e+37,6.194688021243619e+37; 1.0836085225449342e+38; 6.353659012415841e+37
25481,100000,2.4418366118172953e+38; 2.2934322489883364e+38; 3.234225936554934e+38,-3.376737042449456e+38; 3.380003930164316e+38; -2.2265495835516228e+38
24143,100000,-3.3196315125621826e+38; -5.202684494613338e+37; 1.1570003202836998e+38,-3.3938679712488922e+38; -6.979627921169981e+37; 1.906786240824772e+38
24030,100000,-2.2902679902660707e+38; -1.095171422847928e+38; -9.818660740742324e+37,1.6803170130843664e+38; -1.0186069491869113e+38; -2.436879996558355e+38
32238,100000,1.787600514446738e+38; 1.1492162357139623e+38; 2.9739050629498896e+38,-5.094701452943736e+37; 2.885427513184072e+38; 1.554938559994097e+38
25100,100000,1.3882171530520804e+38; 2.719999109854288e+38; -1.928957551234812e+38,4.812957994079171e+37; -3.363323676506273e+38; -3.7198273872855624e+37
25365,100000,-1.2350150876434257e+38; -3.4026512687277536e+38; 2.014815627800318e+38,2.5104065709089367e+38; -2.7293278013273916e+38; -2.951511457330594e+38
24731,100000,2.024780578462688e+38; -2.170870109883582e+38; -2.3238802022853383e+38,-1.8946681095588784e+38; 2.7680367800559608e+38; -3.010276291147542e+38
23993,100000,-7.542238638804234e+37; 1.3224593500519852e+38; -2.81195570133942e+38,1.4776180595151042e+38; -1.7461842396842732e+38; 1.712756800416495e+38
26097,100000,-8.034096705837349e+37; -6.453555457376466e+37; 2.2986916806226593e+38,-3.2685814988861755e+38; 2.7660586366473167e+38; 2.0286506650391608e+37
