elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
36371,100000,-3.3490738639910355e+38; 1.7152594532757425e+36; -3.356792740613897e+38,8.476618318569821e+37; 3.268389018819037e+38; -2.605420329993627e+38
37338,100000,-1.925492504378124e+38; -3.4486291968516455e+36; -2.0434219383053082e+38,-1.1630973140226055e+38; 3.7706097238608253e+37; -1.21916499301046e+38
38726,100000,-5.84410758536498e+37; 3.2894145759105663e+38; -1.0407899219824731e+38,-8.53088187722343e+37; -3.2945135736849243e+38; 3.2700355448306613e+38
37904,100000,8.459464977707773e+37; 6.047732329520601e+37; -1.787985271756919e+38,1.7117169212761157e+38; 1.393519076334523e+38; -3.2518742696233595e+38
38533,100000,-3.3960195292596476e+38; -3.2493865306734236e+37; -5.303440913741158e+37,7.129806994839259e+37; 1.137527660530462e+37; -2.023058399063242e+38
37805,100000,-2.3985701756507856e+38; -1.704225613289007e+38; -2.7018936112733963e+38,1.558137805872929e+38; -6.504188971771262e+37; -2.1575626181185303e+38
37521,100000,8.413748426461142e+37; -1.5082370949371129e+38; -1.3509896268739739e+37,2.333010126144326e+38; -1.8708072744288545e+38; -2.3670338682544517e+38
40706,100000,-2.8969548178582114e+37; 2.430248865562537e+38; -2.995742119249661e+38,-1.5989898240002201e+38; 1.6368422765712271e+38; 1.2531510098387229e+38
52941,100000,-1.4826404911932085e+38; 1.0080123311183958e+38; 3.650659046404589e+37,-4.315920813753764e+37; -3.663644605623207e+37; -3.3506240485570425e+38
54100,100000,-6.858970401739058e+37; -1.848993137251935e+38; 2.536341282420934e+38,-2.6245346756282045e+38; 2.380037123875449e+38; -1.7506337947031223e+38
55203,100000,-1.2563154713850846e+38; -8.265969268908215e+37; 8.346980255226641e+37,2.2421159272742334e+38; -4.193260628213335e+35; -1.3429541164841871e+38
53462,100000,-2.7817669572371528e+38; -2.1782535154515995e+38; -1.1465950385088344e+37,5.937955308721557e+37; 2.1362904269262204e+37; 1.0041829234496844e+37
48932,100000,2.4626587363405e+38; 3.2628219030310265e+38; -1.019871456013651e+38,2.84765923261292e+38; 2.8127426588320417e+38; 1.2298865789630943e+38
36192,100000,8.364712151822633e+37; 9.73620868922156e+37; 3.370654347809321e+38,-1.4438459206961118e+38; 2.291096932346572e+38; -1.1042435418395454e+38
37116,100000,1.6625769021124844e+38; -1.1142078840296274e+38; 1.4637336346088764e+38,1.993605095133203e+38; 1.2262476104440552e+38; 2.8531880146467795e+38
35355,100000,1.8143866815138965e+38; -5.701759930338852e+36; -7.345057109119453e+37,-3.732329211035133e+37; -2.9104452569578882e+38; 2.2840169516262253e+38
36570,100000,-1.9638428901049007e+38; 2.3604785934705515e+38; 2.0814977002060515e+38,3.342750011500713e+38; -3.9841552739350857e+34; 2.5028970087531847e+38
34912,100000,2.1739544559120095e+38; 2.2335226759733582e+38; -2.4933204155287005e+37,2.7686671573464423e+38; 1.1242488937280112e+38; -1.9788285484405588e+38
38832,100000,-2.5564494661260904e+38; 1.3028258761436024e+38; 9.514795764783296e+37,2.9377504508868043e+38; 3.031743193472047e+38; -3.177466830223691e+38
36813,100000,-1.143960150677224e+38; -6.578453521595273e+37; -2.0465955269359916e+38,-2.698931568174879e+38; 2.040748919543643e+38; 2.1719160737468425e+38
36295,100000,3.2014029130933446e+38; -1.281328753028788e+38; 2.4999913507533656e+38,2.629603452612253e+38; 2.701597488093183e+38; 9.197642768172435e+37
41883,100000,2.744525613667504e+38; -2.0663518108345246e+38; 7.107994784491252e+37,8.566304091475728e+37; -2.812005798891141e+38; -1.0229388662300592e+38
39960,100000,2.4047189909462286e+38; 2.5710738947467074e+38; -3.374454054424469e+38,8.471872741782807e+37; -2.8060669065350958e+38; -2.3591827503209742e+38
36223,100000,-1.3440889173015115e+38; -1.0332597731809734e+38; 6.789953925399992e+37,5.56711375976935e+37; 1.789745176438228e+38; 7.287986972036938e+37
40151,100000,-3.2742091576668527e+37; 3.324010079147419e+37; 5.328413630565654e+37,-1.9482106285510783e+38; -2.0776992105354796e+38; -1.9691112459994493e+38
40677,100000,1.7904301134105433e+38; 1.1666172247972712e+38; -2.2244493400371646e+38,-1.8593254023522273e+38; 7.866959509498457e+37; -2.0514448482481287e+38
51251,100000,-1.954558617108829e+38; -7.725779233910079e+37; 2.0822436872312738e+38,-2.6059707945902702e+38; -3.7910003908257365e+37; 2.5114588223191742e+38
42477,100000,-2.6117269424357866e+38; 2.6761797752019828e+38; -2.2681950495426087e+38,-8.4785152309280025e+37; 2.5361206098044463e+38; -1.9575265421061315e+38
35615,100000,7.446672995354228e+37; 1.5409980542253152e+38; -9.256728469709313e+37,-3.130065419211285e+38; -8.625437456675175e+37; 2.6836372115650534e+38
34481,100000,-9.034059049996103e+37; -1.8056985085360762e+38; -2.703090729794228e+37,2.3596575615297957e+38; 4.178602308953921e+37; -3.294199804808356e+38
36820,100000,8.6080251347955e+36; 1.9529161475791255e+38; 7.39341544421696e+37,-1.6419730163166149e+38; 9.242613940866132e+37; -1.8111885511675927e+38
34973,100000,-3.0066360042718785e+38; 1.0589191509826011e+38; -2.4867256407520972e+38,-1.6948411451894933e+38; -1.2640119359453343e+38; -3.0782817907799137e+38
36685,100000,-1.6636624166744719e+38; -1.3697324748236484e+38; -1.6970094361881717e+37,-2.05249588271379e+38; 1.660041702324076e+37; -2.6096003317888437e+38
35429,100000,7.018326631928688e+36; -4.948627538978237e+37; -7.420989380073124e+37,-2.2102088574303448e+38; 9.758867183110279e+37; 1.2347375735740237e+37
37355,100000,1.7489402135012174e+38; -1.0923596724045738e+38; -2.4487744128463204e+38,1.080425096945593e+38; 1.3008380985903965e+38; -2.4402874413717684e+38
34940,100000,-1.2123180571764593e+38; -3.1426713424281465e+38; -1.6879922825265802e+38,3.11138592843861e+38; -3.316545138292795e+38; -2.8195194175288138e+38
36557,100000,3.3082004479216126e+36; -3.3227087597472486e+38; 2.631514258421013e+38,5.3029817706937555e+36; 1.6925477117235604e+38; -1.1750343233707387e+38
36829,100000,-2.081099962153724e+38; 2.086270962482175e+38; 2.907221570775484e+38,3.1276370063094397e+38; 1.389892784321486e+38; -3.2180778933248908e+38
34123,100000,6.97090040031753e+37; 1.724859922699282e+38; 3.111614308370747e+38,-2.330671361492929e+38; -2.3796446592496182e+38; -1.3751983813877364e+38
34981,100000,-2.132106672885227e+37; -1.776887649930233e+37; -6.019664516990588e+37,2.664622655385726e+38; -1.4169989064001423e+38; -2.3156226248634036e+38
40073,100000,1.2196293587783356e+38; -6.887448679533425e+36; -8.468494199403078e+37,-1.7778943673309103e+38; -2.4521575187682095e+38; 3.295006030590101e+38
36716,100000,-1.1379869810489486e+38; 3.380331693903511e+38; -1.287954306361965e+38,2.0536270326973856e+38; 2.8292308380711383e+38; -1.768540120021706e+38
36040,100000,-1.734375617988931e+38; 6.638170006070824e+37; 3.1759247586215255e+38,-2.3896049449577795e+38; -2.9972042781579884e+38; 3.0178047159442253e+38
37482,100000,-1.646722345349406e+38; 3.1739480349815536e+38; 1.742706085320379e+37,2.966186997623412e+38; -2.6252465882052927e+38; 8.200810506875764e+37
38642,100000,-1.5824515472094026e+38; -3.0167563181918126e+38; 3.2692382433091417e+38,-2.1771160779210267e+38; 9.441308538307345e+37; -1.7088451349003346e+38
37693,100000,8.523732327838143e+37; 1.9462943464917253e+38; -5.283682297365521e+37,1.6155272894946536e+38; -2.5484172262748522e+38; -2.0861076890848654e+38
49606,100000,1.2059450198428479e+38; 7.853024479980268e+37; 2.763032501134452e+38,3.034165318826915e+38; 2.5270839850296354e+38; -2.1608800090333035e+38
49933,100000,-1.8026969147388318e+38; 1.1229066038604415e+38; -2.257211516269943e+38,-2.81988652914264e+38; -3.229810658808315e+38; -1.2224104827831883e+38
44929,100000,2.1826207238874578e+38; 1.825370011962466e+38; -3.260363269338872e+38,-2.5378158135991195e+38; 2.9048483260277605e+38; 2.442784003169882e+38
35657,100000,-1.1445306695063627e+36; 3.115892477028445e+38; 1.4760046952431817e+38,-2.4588403192024927e+37; -2.487546672692853e+38; 1.1248240014523227e+38
36910,100000,1.9447358461377807e+38; -3.0363610924906063e+38; -2.692387651540357e+38,-1.8350885313481516e+38; -1.7424364560377104e+38; 6.996464856442212e+37
37830,100000,2.565672486245159e+38; 2.817276639380866e+37; 2.563766953862896e+38,2.106534712268991e+38; 1.6400807689126422e+38; -2.009850519282356e+37
35668,100000,2.0685055999103363e+38; 1.0974568447620675e+38; -9.122377788494724e+37,2.377494521007535e+38; 2.0464894245807525e+37; -2.438485957750772e+38
35484,100000,-7.930270036955776e+37; -3.277066442119767e+37; -5.23258076636912e+37,2.050034815132483e+38; 2.981223159158983e+38; -2.861450054198827e+38
37674,100000,2.1459160528759214e+38; 3.35738518979842e+38; -2.421201085462444e+38,-1.3816423057429126e+38; 1.0475776331804312e+38; 2.198434715831329e+38
38163,100000,3.3111214191406824e+38; -4.348203310999416e+37; -2.950512954305806e+38,1.6099665626656684e+38; 2.431936564865657e+38; -2.214126607669386e+38
39935,100000,-1.2565257999726745e+38; -1.8136549682344327e+37; 9.416777978012208e+37,-1.3820729012987981e+38; -2.0124456282381312e+38; -4.492067963498838e+37
37528,100000,3.3736691251728076e+38; -2.7319004221615188e+38; -3.344228599160819e+38,-3.380025429518496e+38; -4.844341980579381e+37; -9.770141160488468e+37
37516,100000,-1.998669004338947e+38; 1.1037318419982573e+37; 1.9485170957601895e+38,3.4152259063278015e+37; -4.25030366926427e+37; -2.172136340715138e+38
35332,100000,-2.0631236625220074e+38; -1.0813901339945348e+37; 8.008063726050822e+37,1.2912977601730789e+38; -1.9338656915347996e+38; -2.2950702563879273e+38
38223,100000,2.0687674458183195e+38; 7.677612060523087e+37; -1.967099230966767e+38,-4.481445051468925e+37; 1.8385592319265165e+37; 2.9452675175341097e+38
40259,100000,-3.3885941391037507e+38; -1.831835232847726e+38; -2.2948323437232765e+38,2.385608498969476e+38; 3.0538147144268366e+38; -2.8940722818053404e+38
45579,100000,-1.9160749759509565e+38; 1.3370979763593248e+38; -1.4444891773166916e+38,2.8656444565048622e+38; 2.1185844918145206e+38; 2.7883680702667573e+38
34932,100000,2.3469478430817874e+37; 3.2587999012066224e+38; 8.308567906738525e+37,-3.20357597045828e+38; -4.913899997254865e+37; 1.3501442306886817e+38
36448,100000,1.6629649046082023e+38; 7.628894726775596e+37; 2.852701236816292e+38,2.9968894951609397e+38; -5.105964274996644e+37; -9.737255895382408e+36
41343,100000,1.2496779514302416e+38; 2.234983009464821e+38; 2.4795791337282505e+38,3.334785514897551e+38; -1.5181914987464891e+38; -1.4149509915024615e+38
37183,100000,-1.3590586539456306e+38; -2.8333875150953106e+38; 5.788461780496882e+37,3.389927910359287e+38; -3.3611319593245024e+38; 2.2885052460474174e+38
36621,100000,9.94510939517533e+37; 4.630998412801931e+37; 2.1547516789715602e+38,8.823051001684513e+37; -2.3717748814993053e+38; 1.4391067328681226e+38
34907,100000,-1.0788371870977232e+38; -1.9466553733826703e+38; -3.811477511561583e+37,7.172110523609836e+37; -1.2111811267061266e+38; -3.245406817673043e+38
36998,100000,8.370885103185505e+37; 1.147370206850874e+37; 2.729279732016631e+38,2.736405753806778e+38; -2.693448725798772e+37; -2.6904571717942813e+38
35537,100000,-8.224920207171625e+37; -2.2773971787797854e+38; -9.008343996980114e+37,-2.0491458371195548e+38; -2.892380728844396e+38; -2.4335400921689216e+38
35840,100000,3.3456915693655305e+38; -1.4644414907040439e+38; 5.22002494070398e+37,4.260339912596397e+37; -6.682447373783976e+33; 3.350710857270146e+38
35838,100000,-2.2940555274354566e+38; -2.696770680255706e+38; -7.827220691422263e+37,5.515907267303251e+37; 2.2089588525264717e+38; -1.2234207496055462e+37
36499,100000,-1.0257078207891497e+38; 1.9563199415588103e+38; 1.9894121125958402e+38,-1.9881506227775291e+37; 2.918070631672477e+38; -5.917333675817284e+37
35812,100000,3.0885740995332867e+38; 1.762567761689815e+38; 3.935193111300497e+37,1.801458470808433e+38; -3.1556123310516604e+38; 1.7673348885370332e+37
35989,100000,-5.404346915639805e+37; 2.157898900469759e+38; -2.596016390780894e+38,-7.612671587923995e+36; -2.397445718862359e+38; -3.392728505477359e+38
36641,100000,-1.6894883130589456e+38; 2.5840601131436374e+38; 1.3432333038523814e+38,1.038811778573829e+38; 2.8106428209657757e+38; -1.1019214087640233e+38
38174,100000,2.0221229743323216e+38; 1.2188849943458816e+38; -5.545646350384605e+37,-3.2907098105878555e+38; -1.185256454986883e+38; 2.1024254960832913e+38
37747,100000,2.8035589865876043e+38; -2.414973574417739e+38; 1.0078339473259317e+37,1.0315162972514435e+38; -5.232620824128088e+37; -3.3214739666505783e+38
38309,100000,-1.6459687524205823e+38; 2.0368899882924522e+38; -1.8751288474431045e+38,2.1731756113832293e+38; 1.5564676508541164e+38; 2.9586577108243204e+37
39037,100000,-2.389695810152804e+38; -3.265895499382364e+38; 1.1481502936772424e+38,-5.483620713575678e+36; 2.447339838015054e+38; -1.5026572012310523e+38
37261,100000,2.0914107278998362e+38; 8.495819168681358e+37; 1.5771227497342352e+38,1.4979985599222015e+37; 1.2233262335767932e+38; -1.456805467724413e+38
35843,100000,9.178224389217899e+37; -2.612822598202576e+38; 2.9503999812843137e+38,-1.7585120910654687e+38; -7.764596216469788e+37; 2.6501215438154992e+38
37955,100000,-1.5171209424615844e+37; 3.9303788278509503e+37; 2.4180329730823537e+38,9.222732108852152e+37; -3.2966683768812163e+38; -5.223403990143948e+37
35924,100000,-2.9577681750451283e+38; -1.6957205904699077e+38; -3.230526627867324e+38,-2.083072832135871e+38; 3.135571282122292e+37; -1.8969064762827374e+38
38410,100000,-1.3442822086650343e+38; -3.533140229859831e+37; 1.0999846414709706e+38,-2.0857909031998684e+37; -4.149222224522551e+37; 2.5867108212547387e+38
36027,100000,8.527421698145048e+37; -1.216182870326435e+38; 2.77766301447795e+38,2.850251730208459e+38; 2.345839155866828e+38; 2.891636770060134e+38
35052,100000,2.504565034118989e+38; 1.291265612553857e+38; -1.8259409617928087e+38,1.6054354343306946e+36; 1.5734045784056937e+38; 9.545689931091578e+37
37987,100000,1.831341153349781e+38; 3.0763148026965516e+38; 9.552022986725258e+36,1.291698337762751e+38; 1.411449030660295e+38; 1.1223032021747329e+38
37615,100000,-2.0134145189448977e+38; -3.2042564453004823e+38; -2.750291699893726e+38,2.1725999965986776e+38; 1.0557482878007082e+37; 1.5336031890958718e+38
35934,100000,-6.659910720924979e+37; 1.43576013528352e+38; -3.3058684778774327e+38,-2.0072586048060934e+38; -2.5855334273772467e+38; 2.2081132788700955e+38
39241,100000,-3.7288152835713006e+37; -3.1612392799480015e+38; -3.14228070321918e+38,8.889085456751602e+37; -4.0383339812073467e+37; 1.975375873853729e+38
36124,100000,-2.848697894808723e+38; -2.2500481748461255e+38; 2.920013382276363e+37,2.7910861159777426e+38; -3.3850882738977355e+37; 1.9577973122743403e+38
36793,100000,-5.993166562963897e+37; 3.2869926533797943e+38; 1.6316102008368571e+37,2.2102725441965002e+38; -1.7911986139104256e+38; -1.763183941293574e+38
38675,100000,2.335315424819877e+38; -1.3101228532936962e+37; -2.8924563822322175e+38,3.0716916302514952e+38; -3.056817119520465e+38; -1.4524082413223414e+38
37158,100000,-2.059406708138042e+38; 1.8943947026774212e+38; 1.7267360455876197e+38,2.6589028130534002e+38; -2.199867161009587e+37; -3.161258548237125e+38
47479,100000,-3.108092876415361e+38; 1.1352527094102803e+38; 2.575020446007386e+38,-2.5731670394178042e+38; 1.5338236588882635e+38; -8.389790844237308e+37
39166,100000,-2.736250390549214e+38; 6.418852761604858e+37; -5.29173339985769e+37,-3.1384601057221403e+38; -3.3585343911265627e+38; -1.2128787643899522e+38
34601,100000,-2.8981275467814945e+38; -2.07709073824737e+38; -1.4838743715814466e+38,2.8023824040064964e+38; 1.5943445437286958e+38; -1.3315372495303396e+38
34898,100000,1.8683121323994133e+38; -1.825532271239295e+38; -3.9811297266913276e+37,1.0760715791362173e+37; -3.1731754779997505e+38; -2.639761897462242e+38
34732,100000,2.646237107434232e+37; -6.332527276910036e+37; 6.751263707900306e+37,1.5906391503182047e+38; 2.365657098290556e+38; 2.259916378414686e+38
34559,100000,2.0927623476758236e+38; 2.8096264694205367e+38; -3.3144418524168963e+37,2.8334084059772024e+38; -3.0771688949649613e+38; 1.792723242640332e+38
34322,100000,1.980857195049116e+38; 1.5184053767557596e+38; 2.0323990571580117e+38,2.3369617480074055e+38; -9.786776792845384e+37; -2.763449304651807e+38
36164,100000,-1.8422236802226203e+38; -1.526794992664214e+38; 2.539701215689851e+37,-2.0630295521414464e+38; 2.7113923200450025e+37; 1.3706116158679186e+38
36380,100000,1.7866024170701421e+37; 3.5236011590931136e+37; 2.518072916090925e+38,1.0771852862475538e+38; 1.4278253524104275e+38; 1.4033444840188199e+38
35859,100000,8.479458362974572e+37; 2.233278070113538e+38; 3.330937536147546e+38,-1.3094408826237854e+38; -2.5726956762186154e+38; -9.752663808133002e+37
36315,100000,1.3237317670184703e+38; -2.7283173316809377e+38; -2.0467606257501653e+38,-1.1485967095126188e+38; -1.9820917853216903e+38; -2.3393788027598727e+38
37225,100000,1.271069453897045e+37; -7.01511503913301e+37; -3.318484643711144e+37,2.1751168408063948e+38; -2.3664608901831486e+38; -2.0204326383159532e+38
36290,100000,2.638234175664871e+37; 8.854067876570897e+37; -2.561167763072188e+38,-2.98075098466341e+38; -3.0218496368914816e+38; -1.6344957031921327e+38
34789,100000,1.0503437482021772e+38; -5.558354294121773e+37; 1.1346258815414795e+38,-1.9010779594659205e+38; 3.262085651562414e+38; -2.6637537569583056e+38
36678,100000,1.3173248580608208e+38; -2.5046747619549448e+38; 2.431031766573238e+38,-2.4768846156124054e+38; -1.4887441781272834e+38; 4.656089781722608e+37
37864,100000,-1.4310144570844576e+38; 1.5019636442346554e+38; 4.2009560596383454e+37,-3.3649868847997965e+37; 5.261556723789137e+37; -2.8992173206494987e+38
36299,100000,3.1895652875522693e+38; -2.806261262725123e+37; 3.0981603776083567e+38,-9.408325283809887e+37; -2.640656960198051e+38; -4.528171159653578e+37
34264,100000,3.158282307451885e+38; 9.369288775857483e+34; 1.1847213036094907e+38,9.857360592386572e+37; -3.3280620989380365e+38; -2.8431778342109933e+38
37205,100000,1.6601375367094532e+38; -2.3302141959804627e+38; -1.3428605131638663e+38,1.2960427284878052e+38; 1.5197556781751227e+38; -2.329144450991942e+37
37461,100000,-2.5366142836541992e+38; 1.6833180998213707e+38; 3.1044306845373256e+38,-2.126862960118347e+38; -2.7423181776182904e+37; -8.762691564824526e+37
37329,100000,-3.777249931234941e+37; 1.0281176752862076e+38; 1.1074361959352562e+38,-3.1461473417860203e+38; -1.5021870549764396e+38; 2.029617730329063e+38
36344,100000,-3.119423847364537e+38; -2.4742481051880267e+37; 1.535603541743032e+38,8.870010864639848e+37; 3.255904282999557e+37; 1.6005478172939246e+37
37029,100000,-2.6366584859687873e+38; -4.324937866003307e+37; -2.860167597439588e+38,-7.182427171254733e+36; -2.822225699442229e+38; -2.6939579156918716e+38
36822,100000,3.0919399654070127e+38; -1.584242889625597e+38; 2.3402272159535934e+38,-2.146975200305424e+38; 3.44193429035413e+37; 1.1901510060724363e+38
35496,100000,2.1163442996737973e+38; -5.338247556861985e+37; -1.4625219634591543e+38,5.228809252303321e+37; 2.0779555801928697e+38; 7.510607333671919e+36
37736,100000,-6.984212886625946e+36; -1.9838719724126028e+38; 3.199376903198036e+38,-6.614925350544559e+37; -6.104080412821226e+37; -3.6905735608539755e+37
39174,100000,-4.52351888195074e+37; 2.60316959099991e+38; 1.4376788512320255e+38,3.157781737582867e+38; -2.3390897784230207e+38; 1.0000758242404869e+38
35837,100000,2.7611350817160302e+38; 4.933995808690163e+37; -3.3477463802824765e+38,9.807402989291817e+37; -2.578480827909865e+38; -2.0076488383668676e+38
35995,100000,-2.7610484758270226e+37; -5.773160730691887e+37; 2.5859782206198548e+38,-4.997956894435518e+37; -2.043832454275686e+38; -1.3375068950899464e+37
34603,100000,2.5344765176819743e+38; -3.373731645700411e+35; -2.4956184632428183e+38,-1.4206945642540236e+37; -3.4208073719206064e+37; -1.262838395725667e+38
38272,100000,1.5479881838711177e+38; -3.2213212534446107e+38; -1.1259376578576352e+37,-5.60699227294169e+36; 3.238607951149803e+38; -1.5074815751793769e+38
36751,100000,-2.1383233328407944e+38; -1.1886738381810023e+38; -8.656617604958868e+37,-1.7664031653458654e+38; 2.793775563491187e+38; -5.009758024315813e+36
35667,100000,1.5020916262392545e+38; -2.756490815564986e+38; -4.285288290529369e+37,-1.6880421772542052e+38; 1.7768062160556744e+38; 1.966800268249209e+38
37349,100000,6.311837190873351e+37; -1.3531798989340602e+38; -3.055350498482025e+38,-3.224988921573239e+38; 4.918849919318636e+37; -1.8841484349938484e+38
