runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,2903,32018,50000,-2.0891697244627287e+38; -2.059683360205036e+38; 2.5848213119760625e+38,2.0246095216906932e+37; -9.036079177992627e+37; -2.456942950490095e+38
1,3121,31689,50000,-2.3502652847025847e+37; -6.968525837213182e+37; -5.688888332909195e+37,-2.826808307068078e+38; -2.7391124413683852e+38; -2.6030339016796615e+38
1,2904,32767,50000,-4.1631985794503075e+37; 2.7973288388296506e+38; 2.362786326035255e+38,1.5901331041985936e+38; 3.1638220419869305e+38; 1.773025980553746e+38
1,2904,32019,50000,-2.1876846330932015e+38; 3.2521415917819356e+38; -6.64853178207709e+37,6.201990195761174e+37; 1.884857508033592e+37; 4.215140816324779e+37
1,2995,31873,50000,8.23522620655148e+37; -8.607244135260699e+37; -2.389469052813435e+38,1.5282568473363973e+38; -1.9501954651548916e+38; -1.2756876064457244e+38
1,2904,31945,50000,-1.2122689737452184e+38; 8.565031370273099e+37; 4.731474427616981e+37,2.7816813654686254e+38; -1.1299062662387577e+38; -6.955189138778301e+37
1,2906,32168,50000,1.0373756825618424e+38; -1.1440503059879122e+38; -2.1610923658618538e+38,4.27779546136154e+37; -9.508118795541774e+37; 2.469923084164144e+38
1,3032,33407,50000,2.5729408905507235e+38; -1.898908654346762e+37; 1.8016302628177758e+38,2.1676443954602174e+38; -2.2228417562519792e+38; 1.6302860890788947e+38
1,2957,33303,50000,-3.120062134794764e+38; -6.648232870065556e+36; -3.0141447551312464e+38,-2.3028150944950817e+38; -3.202626550864733e+38; 2.9522523737534152e+38
1,2905,33497,50000,2.7004336834301255e+38; -4.839507668250351e+37; -7.366617310528135e+37,-4.540018115103071e+37; 1.5778267521715779e+38; -4.094957144688221e+37
1,3016,35015,50000,2.0451451318252345e+38; 3.3182762419524666e+38; -2.5563462286612078e+38,-1.5154613850017896e+38; 2.6716472651278547e+38; -2.936621126320073e+38
1,2907,34041,50000,7.244924881147185e+37; 1.0299115530036026e+38; 4.2188256230895226e+37,-9.500522019024726e+37; -3.073939529707868e+38; -3.1583689133408927e+38
1,3021,34080,50000,-3.3241970829639646e+38; 4.698472918950879e+37; 3.1775313282862307e+38,-1.1324672246873628e+38; -2.9059022000307663e+38; 8.960630642508003e+37
1,3255,27862,50000,3.0000811351361704e+38; -2.1592759746697988e+37; -3.018059310890775e+37,-1.8724803703970597e+38; 3.3372392808114007e+38; -2.564457367085804e+38
1,2921,28175,50000,-1.1184620180319453e+38; 2.9113591823346288e+38; -1.328051616027904e+37,-9.983638874578907e+37; 3.295260574830627e+38; -2.276523615398156e+38
1,2910,32308,50000,1.5032072601795033e+38; 1.1938172544323924e+38; 6.714455190951599e+37,-2.332643217354596e+38; 1.6029629452174795e+38; 2.4009874332273488e+38
1,3037,29399,50000,-2.797757811792768e+38; 1.6548829728534352e+38; 3.005828257309413e+37,2.2198876232932073e+38; 2.380938474158235e+38; 2.792154998963855e+38
1,2911,29133,50000,-1.7690376475292838e+38; 2.2655350115230898e+38; -3.0442150499614283e+38,2.6674333917086e+38; -4.587633606948843e+37; -1.377734696708673e+38
1,2912,28715,50000,-1.9938785020146604e+38; 4.5520263157089125e+37; 1.409627366041743e+38,9.743403874028455e+37; -2.5925483015627656e+38; -1.1751343156500847e+38
1,3093,27956,50000,7.522954123753082e+37; -2.7939404594812645e+38; 7.118764236930551e+37,-3.4423736580521693e+37; 2.0124176385128782e+38; -3.004217935398931e+38
1,2905,28108,50000,2.309614366666514e+38; -3.3879870865843134e+38; 2.5198322122999457e+38,-2.8552211233854496e+38; -3.512843622569457e+37; 1.3909820511292502e+38
1,3054,27870,50000,-2.3284352258341264e+38; 1.5984572079240282e+38; -2.46568000407506e+38,-2.567250863360515e+38; -2.189669672521111e+38; -2.344595590628004e+37
1,2933,27374,50000,-3.440817236645209e+37; -1.9912515243227954e+38; -3.0974819310071145e+38,2.40110608532353e+38; -7.56593407088394e+37; 1.5912108100328836e+38
1,2905,27843,50000,2.3107079941923428e+38; -6.591172620657723e+37; -1.7561996935465564e+38,1.6992670712011542e+38; -2.0760267230395625e+38; -9.394272616315997e+37
1,2906,27359,50000,-2.7282220043558005e+38; 1.2341883005689448e+37; -9.945634202523824e+36,5.61671439245508e+37; 3.0438615275620366e+38; -2.819570123552823e+38
1,3008,27668,50000,9.622637336645912e+37; -3.291828993949785e+38; 8.395281292517017e+37,1.1846292214698901e+38; 1.7333391868581846e+38; -3.3997247198460427e+38
1,2910,27827,50000,-1.7678099532759747e+38; -1.8649578274991613e+38; -2.9498697990972743e+38,-4.850193455750035e+37; -3.3525218736236562e+38; -2.7590303760714593e+38
1,2904,27550,50000,1.8463580465962286e+38; -8.682207921155796e+37; 2.0383781086850721e+37,-3.3412582402743643e+38; 1.416614554738153e+38; 1.491586149360947e+38
1,3062,27702,50000,2.243001660101625e+38; 2.5567769763351653e+37; 3.267868369364511e+38,6.980413357481882e+37; 8.999763523597289e+37; 3.2856931593964883e+38
1,2906,27303,50000,-2.0208829078091543e+38; -2.0199107719168513e+38; 2.828535354245829e+38,-1.1584963508160651e+38; 1.9288997463674415e+38; 4.308946200151308e+37
1,2914,27490,50000,2.7442059628921503e+38; 9.821280213942636e+37; -7.117094994620171e+37,-1.960183132116018e+38; 3.2374092607422272e+38; -3.3295297340969567e+38
1,3133,28787,50000,7.954324467685467e+37; 3.360201402371887e+38; 2.069880544457368e+38,2.139064452087712e+38; -1.9106104891555407e+38; 1.1773277568366716e+38
1,2906,28370,50000,1.3047819117257786e+38; 1.1519923905284622e+38; -3.3408308899040154e+38,-1.7022397625647134e+38; -1.818588791135581e+38; -1.8976725428934673e+38
1,2903,27398,50000,2.219614114999702e+37; -3.0118907709519926e+38; -2.0322749288112373e+38,-3.3362608573721206e+38; 6.366810126802848e+37; 2.1217672075295256e+38
1,3121,29118,50000,3.3972564520093263e+37; 3.0281428629433026e+38; -3.263645774509127e+38,3.220878082794771e+38; -2.2957971779481222e+38; 6.217887041348276e+37
1,2934,28405,50000,4.1058853069826687e+37; -1.2217159116663113e+38; -1.4574300645281575e+38,-2.966736448099575e+38; 6.982340186394229e+37; -3.3503291423214055e+38
1,2970,27987,50000,1.927158704327064e+38; 2.4258861192567916e+38; -3.3705292053420663e+38,1.2896898721517494e+38; -2.1007720740524016e+38; 1.5813841854040104e+38
1,3046,28174,50000,2.151935060749901e+38; -1.6544172887289354e+38; -4.382479062048867e+37,4.772263367450404e+37; 6.562118068900492e+37; -2.681708354411746e+38
1,3025,28514,50000,2.9217376913288173e+38; -3.033048772178234e+38; 2.359797104507869e+38,-2.0016925538445872e+37; 3.231171000020432e+38; -2.734255818388791e+38
1,2905,27460,50000,-1.2881534796242728e+38; 6.434701436469152e+37; -1.48619285382324e+38,2.762688562173598e+37; 2.429736937544141e+38; 2.814627503156509e+37
1,3130,37465,50000,2.499487738522907e+38; 2.751814706030864e+38; -9.977376173553539e+36,-2.4292523907787096e+38; -2.080273580727435e+37; -2.3514188467487924e+38
1,3086,27706,50000,2.4310394738888874e+38; 7.73700453350522e+37; -1.1753009356449787e+38,1.1025565524207617e+38; 5.158954605387385e+37; 2.068270704254114e+37
1,2926,27984,50000,4.619790036342303e+36; 2.4568725705287704e+38; -1.2565629167822492e+38,-2.7069938259923306e+38; -1.9274783297494056e+37; -1.503799303715834e+38
1,3120,29369,50000,2.9167409168988617e+38; -2.3818797807879406e+38; -3.168707871636354e+38,-2.562534138301162e+37; 1.9343473987628863e+38; -2.8474549887482114e+38
1,2915,29246,50000,9.082334227214235e+37; -6.934954899897458e+37; -2.183516395095555e+38,-4.6770087737664295e+35; 3.1104115614812504e+38; -4.741296184467549e+37
1,2906,27523,50000,1.8965448409195043e+38; -8.934472418842174e+36; -2.810639575780239e+38,-1.6388917126496281e+38; 1.016783560563543e+38; -1.157473103251561e+38
1,3131,27491,50000,-2.7885189713942084e+38; 5.347482137954527e+37; 2.7569777962195697e+38,-2.9042528344817973e+38; -1.3590693022106725e+38; -1.0191927051762647e+38
1,2913,30225,50000,2.3103901688338535e+38; -5.483848383623479e+37; 2.1277318585457675e+38,2.9635460250689205e+38; -3.227892754156194e+38; -3.111458336640895e+38
1,2905,27463,50000,3.0020643491472154e+38; -2.046024577105649e+38; -2.6415810267795936e+38,2.510779767245644e+38; 1.803769448558673e+38; 3.020247123708697e+38
1,3011,27429,50000,1.096304195424292e+38; 1.6079973435172499e+38; 2.8992053540278326e+38,2.724792857364111e+38; 5.231333905238736e+37; 5.005708324325794e+37
1,2905,27941,50000,-2.4356106219533104e+37; 7.644467053809039e+37; -3.3506913354509027e+37,-5.877893516222503e+37; -4.633310607496747e+37; -1.5005629410274272e+38
1,2930,28304,50000,2.774019685240846e+38; -3.2862555906147976e+38; -2.537252571084426e+38,-2.9874744006229246e+38; -2.0647231333433513e+38; -1.157579180253788e+38
1,3048,28383,50000,3.156482446423657e+38; -1.9190065954350684e+38; -4.85333013039524e+37,2.208298862917969e+38; -4.2208977247606557e+37; -9.447899307308052e+37
1,2915,30803,50000,2.7604704271533186e+37; -2.292340751115516e+37; -3.1946474509266563e+38,-9.894412878545702e+36; -1.5802571933143835e+38; -1.8132705405134075e+38
1,2913,28515,50000,1.6939204252055356e+38; 2.6505129943208497e+38; 2.654841057706173e+38,4.668899137507794e+37; 3.7630296803317006e+37; -1.491175024918281e+38
1,3061,28634,50000,-6.447658853844445e+37; 2.3118102797717712e+36; 2.228649624241985e+38,-1.420713325482907e+38; -9.925571350004132e+37; -2.0437513246372715e+38
1,2911,29250,50000,-6.1973658063715415e+37; -1.533726506146262e+38; 2.5422083750469824e+38,2.657203147128614e+38; 2.106332902293435e+38; 3.064920550629412e+38
1,2920,28437,50000,-1.377756500298997e+38; -2.4326452322572085e+38; 6.721357801999962e+37,-1.409771371149929e+38; 1.7374479973956923e+38; 4.738118945003137e+37
1,3043,27876,50000,3.234708404373381e+37; 2.4250734031039733e+38; 1.4989720902301648e+38,1.8820216215228095e+38; -1.1666037369948848e+38; -2.4287390429916412e+38
1,2912,28284,50000,1.3491784837554038e+38; -1.6434523138610572e+38; 7.232715377626027e+37,1.5451798814373961e+38; 8.400923351808513e+37; 8.204627149302931e+37
1,2911,27724,50000,-2.164166165037287e+38; 2.4911648517420484e+38; 2.4531199191039028e+38,-1.2221461015740047e+38; -1.1767493025147754e+38; 9.468695875995156e+37
1,3077,28083,50000,1.9498571545627027e+38; -1.8638155221902837e+38; -8.362048057321194e+37,-2.9326074402836063e+38; 1.6052946617315393e+37; -1.932219165523175e+38
1,2957,28893,50000,-2.6165466514299023e+38; -2.270607844989059e+38; -2.447666587633769e+38,7.47534319544947e+37; 5.928707544062772e+37; 4.455722772844514e+36
1,2906,28041,50000,2.5629824302594266e+38; -1.895326679398709e+38; 1.3930427439449812e+38,5.245118844925858e+37; 2.4881202592364443e+38; 2.582141840872842e+36
1,3350,27858,50000,1.2000286663144747e+37; -2.6815996406962706e+38; -2.0680188220798487e+38,-2.9287653434323866e+38; -2.4949714543764618e+38; 1.0741991070816082e+38
1,2911,28307,50000,2.8758205470512063e+38; -2.9153122239663805e+38; -2.6061170307635126e+38,-1.8615471375002113e+38; 2.044109917639064e+38; 2.5340540857959543e+37
1,3039,32894,50000,5.579966215674944e+37; -2.3242601932292627e+37; 3.0170719124852454e+38,-1.1066603937679165e+38; -3.1086954668046854e+38; -2.6101722957396667e+38
1,3049,33268,50000,3.061887924745474e+38; -2.8734734666118718e+38; -6.8884574758810865e+37,-1.9030043827300753e+38; 2.8546773519839757e+38; 5.2606470577184135e+37
1,2906,28280,50000,3.227376972479973e+38; -2.469572401302097e+38; 6.426128442224868e+36,7.23128496068873e+37; -8.745970873112336e+36; 1.1305752815195342e+38
1,2906,28196,50000,2.852340298660889e+36; -1.6838834719890725e+38; -1.8681695470598996e+38,-2.1160074088502806e+38; 2.14236419730613e+38; -2.370695248836103e+38
1,3064,32670,50000,-1.682597801735562e+36; 1.0975841168823304e+37; -3.2066775565348702e+38,-1.5381270791459183e+38; 3.3195266525045317e+38; 6.414462634046148e+37
1,2908,33408,50000,2.7812489444958755e+38; 6.182412092831009e+37; -2.501720426172077e+38,-6.794119932332582e+37; -2.313075965513569e+38; 8.606321285623733e+37
1,2906,32275,50000,2.574731218846438e+38; -8.511262702413818e+37; -8.370878004342143e+37,-3.2098328909969103e+38; 3.15016751819356e+38; -3.3308349071549517e+38
1,3073,34486,50000,2.121464188330047e+38; -8.185721408251128e+37; 2.1797266268611127e+38,1.3282428791504665e+38; 2.7061036817408503e+37; 8.52227300846716e+37
1,2907,32719,50000,-2.662773913750353e+38; 3.1620018985490988e+38; -2.2784289449563232e+38,-1.5624233776101327e+38; -1.027256113386636e+36; -1.3151905400982286e+38
1,2908,27773,50000,3.166273374011628e+38; 2.829535277039289e+38; 4.418214639529541e+37,2.4892554657019607e+38; 2.661189451912116e+38; 1.8057958641021737e+38
1,3063,27429,50000,-7.782074075885494e+37; -2.3951199349531084e+38; -1.7942414063521775e+37,1.3335735020424982e+38; 1.6198606263064737e+38; -2.4942307407777364e+38
1,2911,27613,50000,-2.314563071785709e+38; 1.3078365440241365e+38; -4.476019443517418e+36,-2.641721381054051e+38; -2.3904728292647197e+38; 2.668821316997778e+38
1,2906,28235,50000,-2.6542725417649826e+38; -1.667361928186178e+38; 3.120312571847345e+37,-5.589990289561309e+37; 2.2170375390957022e+38; -7.699669180967058e+37
1,3045,28054,50000,-3.3890539413294655e+38; -2.7403350650192934e+38; -2.6254131574941627e+37,1.0286229101094346e+38; 8.511750494364786e+37; 2.146574419891656e+38
1,2905,28244,50000,2.2799981442813337e+37; 2.5979454507582974e+38; -1.770177518949009e+38,1.6204604785705017e+38; 5.430688695112548e+37; -3.0627401915970196e+38
1,2905,27511,50000,3.1828343671012015e+38; 2.237081630386511e+38; 3.328914771437774e+38,1.6014877041549579e+38; 2.80795702428606e+38; -3.3982854800605676e+38
1,3036,27499,50000,-4.581544827585827e+37; -6.383254090389009e+37; 7.071750625589767e+37,-2.143092335810901e+38; -4.332367312641125e+37; -4.426795112912366e+37
2,3250,35409,50000,7.279895304725561e+37; -2.036023320930088e+38; 4.088479957181295e+37,-6.664210084700713e+37; -2.2638799668994318e+38; -8.381416744372201e+37
2,3377,35237,50000,1.0814813034257032e+38; 2.777381088984459e+38; -9.542215554326472e+37,2.2946145106441333e+38; 3.148589952374588e+38; -7.98961078979342e+37
2,3259,35878,50000,-1.8599150119994054e+38; 2.3109852547316247e+38; 4.5485597983775284e+36,-7.880432607137923e+37; -4.3175641959919e+37; -2.0606907874900493e+38
2,3249,36252,50000,1.8072314530539202e+38; 1.8607224547257268e+38; -2.772720241963564e+37,2.4111063273786106e+38; -6.267426826805195e+37; 1.3149016171734245e+38
2,3377,35451,50000,7.43296462176336e+37; 3.2507514354277014e+38; -8.193336945997059e+37,6.039462684064952e+37; 2.403393738302726e+38; 2.8407640246440627e+38
2,3276,36065,50000,1.8466894611691523e+38; 2.1231786604138437e+38; -7.772203134191637e+37,1.1981850713405387e+38; 3.1336799474267517e+38; 1.4351796527206635e+38
2,3262,35852,50000,1.1626987646738937e+37; -1.28839413041422e+38; -2.321728644274583e+38,1.4525479871245106e+38; 2.6408403131808682e+38; -3.3359984029918493e+38
2,3371,35428,50000,1.7945175006529072e+37; 2.0391520854355475e+38; 2.41079113873337e+38,1.1513549143946194e+38; 2.072151971508881e+38; -1.1011844474110746e+38
2,3251,36136,50000,-1.4890960779339067e+38; -2.037660719857391e+38; 3.2005319864249638e+38,1.6983463512171964e+38; 1.7394867852090514e+38; -1.0462941623007121e+38
2,3301,35751,50000,3.2832178941284587e+38; -1.1067395965774188e+38; 5.308277761371389e+37,1.4172520308719958e+38; 2.7807879253255845e+38; -5.921108232244524e+37
2,3426,36019,50000,2.8474998128734354e+38; -3.1208097444127545e+38; -2.7545933961465644e+38,2.8676122558846085e+38; -1.952080309479359e+38; 1.55442181490342e+37
2,3254,35861,50000,3.0287588397229655e+38; -2.491895221311876e+38; 7.486030504129874e+37,-1.5044197426256096e+38; -1.7507237218367025e+36; -9.234423903868177e+37
2,3250,35802,50000,3.2538733039138954e+38; -2.3159286864243227e+38; -2.491890150709475e+38,-1.910078684375733e+38; -2.859072752969183e+38; -3.0083512876520593e+38
2,3380,35798,50000,-6.795796273486324e+37; -1.3832629716822924e+38; 2.879389845493257e+38,-7.227325327273857e+37; 1.765967702011675e+38; 2.3789974475591657e+38
2,3248,36306,50000,-1.6785178619404745e+38; 2.090120563824948e+38; 2.5582399972459007e+38,-2.4173656818063935e+38; -2.1488231306444128e+38; 2.509019000561927e+37
2,3250,35667,50000,-1.2035931730372564e+38; 3.0443554042358856e+38; -2.7528399818363288e+38,2.00748495649727e+38; -1.8746173250729005e+38; -8.1076001582409825e+37
2,3385,35751,50000,9.952711242294779e+37; -1.3279278933293218e+38; -1.2937804285206138e+38,2.2678893936298816e+38; 1.4681490137675434e+38; 2.5490839090785243e+38
2,3263,35855,50000,2.92102009967704e+38; 5.495936192687015e+37; -1.2981453044793677e+38,2.3104165359663383e+38; 2.8080760820304335e+38; 6.111139198423537e+37
2,3267,37477,50000,-1.4146338760283085e+38; 2.9877691040344657e+38; 8.451748534974063e+37,-3.3025082910783957e+38; -1.5404151377733063e+38; -2.8892746806376926e+38
2,3408,37044,50000,2.645359436864658e+38; -3.142946777550564e+38; 1.2093624030369671e+38,-5.76734474973804e+37; -1.8661924177717356e+38; -9.44494821671072e+37
2,3250,40104,50000,-6.383692697496688e+37; 2.9745265159801455e+38; -3.3277075624181646e+38,-9.801981501204761e+37; 5.864466054004646e+36; -2.5956419774996106e+38
2,3262,37499,50000,-1.2535358685609522e+38; -6.010443626524528e+37; -1.303496209781003e+38,1.1862130748358393e+38; 1.255273665415793e+38; -7.7979044965811445e+37
2,3378,37233,50000,3.7139804756570697e+37; -2.9896105440023812e+38; -2.363687169257801e+37,-3.3668296938303602e+38; -1.1412851036745984e+38; 2.3292968225940895e+37
2,3250,39735,50000,1.9516990001788103e+38; 3.57712390273595e+37; 1.8274799910335338e+38,1.0411213365553968e+38; -3.338001899412498e+38; -1.763945748598287e+38
2,3247,40182,50000,3.0429569320937138e+38; -1.3369115810150672e+38; -7.623435716230773e+37,1.5526314359016817e+38; 2.2740708636047866e+38; -1.577255498105091e+38
2,3366,40235,50000,2.8921856120640087e+38; -2.2741651768094435e+38; 1.5942007414446059e+38,3.2386710294436704e+38; -2.7373975636363965e+38; -1.7013276626048372e+38
2,3248,40408,50000,-1.6883932657644444e+38; 1.0739640339543018e+38; 2.1301373523247606e+38,-1.1018331802822474e+38; -1.3413525160098348e+38; -7.403503914753816e+37
2,3251,39562,50000,2.1745833627277947e+37; -2.3897828216900035e+38; 2.0083927971511296e+38,-2.216147546962294e+38; 3.744442119580554e+37; -1.581942864376543e+38
2,3366,39657,50000,3.2905443061254897e+38; 3.2214747912853104e+38; 2.5129088117817392e+38,3.0068120555872382e+38; -1.1894867571579167e+38; -1.114088826285254e+38
2,3260,37406,50000,-1.882045757590238e+38; 1.489336830135902e+38; -1.8085220227770006e+38,-1.9874591193751046e+38; 2.7571873135107755e+38; 3.121472573558602e+38
2,3247,35965,50000,1.3933385628890504e+38; 7.749396071652571e+37; -1.5761322582612408e+38,-1.5598556245543104e+38; 2.904729471107483e+38; -6.091319100993789e+36
2,3360,37293,50000,2.127845237215452e+38; 2.44073000354932e+38; 1.6287222138864052e+38,8.712685283946723e+37; -1.7371484262058464e+38; 7.297315359273898e+37
2,3258,37821,50000,-1.0620184045820871e+38; -1.6729377654103178e+38; 3.2606549303889724e+38,2.8827214340947528e+38; 1.548056231355338e+38; -6.776287130748811e+37
2,3264,37271,50000,8.220510050733431e+36; -3.39361119594331e+37; 3.206737592467297e+38,2.209320690713801e+38; -1.955996639949728e+38; 1.725892500172204e+38
2,3379,36879,50000,4.0253798597236144e+37; -3.3743393573981603e+37; -3.3990140242135307e+38,-1.2552451686303e+38; -1.9800379885252245e+38; 2.8639786622041143e+38
2,3251,37634,50000,-3.1741971029714864e+38; -2.394885267473994e+38; -1.769484266188756e+38,-2.4856285652166357e+38; 2.766505458130885e+38; -1.7916685573409423e+38
2,3253,36936,50000,-3.7216616777040926e+37; -2.342917677587518e+38; -1.3126295816496235e+38,-2.6140212886101517e+38; 3.3142877061039085e+38; -3.003405219246113e+38
2,3345,36052,50000,-3.2537337609358223e+38; 3.2056401112836435e+38; -1.1160626089758333e+38,-4.433104463479822e+37; 1.8749720644168683e+38; 4.1368598423390054e+37
2,3259,37862,50000,2.8652057479851352e+38; 8.474850199512623e+37; -2.667316565029283e+38,1.5036862292822936e+38; -1.4164888037986104e+38; -7.609475333700579e+37
2,3264,36013,50000,-2.6473195289287547e+38; -1.6126267020972353e+38; -1.030791099696065e+38,8.222021343779023e+37; 2.2346586937352587e+38; 9.909998515910449e+37
2,3435,36334,50000,1.2739348006077768e+38; 6.871379179934572e+37; 1.4823348352804814e+38,-1.2207078759090098e+38; -3.1650503447125276e+38; 1.4628360365718668e+38
2,3249,38638,50000,5.2250786199693797e+36; -2.5527939674432242e+38; -1.7451597751751928e+38,6.643503265676105e+37; 1.1579384831399167e+38; 3.135519054917563e+37
2,3247,35575,50000,-2.5037239225927256e+38; 2.1429353499605688e+38; -5.417732291857735e+37,-3.3078060564668695e+38; 9.757792468931405e+36; 4.306762798757475e+37
2,3411,35802,50000,-1.0349712029033295e+38; -9.275579955315427e+37; -3.4013187144167937e+38,3.266146189965065e+38; -4.085113584247329e+37; -1.2368246842282635e+38
2,3253,36229,50000,-3.3850173361701468e+38; 1.485886792262321e+38; -1.415353191684902e+38,-6.823535003920518e+37; -1.990926802945041e+38; 3.016475812466994e+38
2,3371,36150,50000,6.398002444532304e+37; -1.191255180451259e+38; -3.1848129161580377e+37,2.57357613561951e+38; 2.8690103223785882e+38; -1.5561033534246228e+37
2,3369,35948,50000,-2.150463166284964e+38; 2.6785343601328707e+38; -6.291492919920408e+37,4.276139909677642e+37; 2.2304251463786885e+37; 2.1681293478738407e+38
2,3249,36597,50000,2.8812909157454072e+38; -2.597661091375654e+38; -3.7764761573085615e+37,8.81764878188658e+37; -4.722265199536443e+37; -1.2241775877199065e+38
2,3248,39699,50000,-1.4287426243847526e+38; 1.3080409907129413e+37; -1.7088552761051364e+38,-3.1455581377870342e+38; -1.4785289678834162e+37; -3.3691481760721537e+38
2,3382,36731,50000,4.806524920813133e+37; 2.041698541961286e+38; 2.6926860057856266e+38,-1.1752885633751204e+37; 3.422000231135421e+37; -3.0480818913523645e+38
2,3249,37698,50000,2.5666634847783933e+38; 3.0447600383074784e+38; -9.70800194218576e+37,2.4762613371652852e+38; -3.0773761811911107e+38; 3.102554764473084e+38
2,3248,35663,50000,-1.4887943770910524e+38; 1.780085881688585e+38; 4.413007130863803e+37,2.3845079754243818e+38; -1.508782387519307e+38; 2.477658998011073e+38
2,3374,39809,50000,-1.4960763706110515e+38; 1.1226093651477e+38; -2.2461655131756985e+38,-1.7174919317625634e+38; 2.989187452938049e+38; 2.5603649853000753e+38
2,3247,39622,50000,-1.5783745800549725e+38; -2.308099473493217e+38; -1.0980726187176344e+38,-8.790302009017977e+37; 3.347642939993498e+38; -2.5613334196526257e+37
2,3248,37058,50000,2.000385910311896e+38; -1.8465643187018978e+38; 1.664491054518829e+38,-2.4687519778336292e+38; -2.9296247091272933e+38; 1.4293023174777654e+38
2,3387,39623,50000,-2.109122544910321e+38; 2.644199080211233e+38; -3.090119416320989e+38,2.5581018740365e+38; -1.12283145753286e+38; -3.3871050045906506e+38
2,3430,37648,50000,6.196111846397796e+37; -2.682063499403906e+38; -2.8726556798566525e+38,-5.966977947374927e+35; -5.050609015646118e+37; 6.3536022216689505e+37
2,3267,37018,50000,8.483712598388938e+37; 1.5687280632233798e+38; 2.4602621668217327e+38,-1.085745781456919e+38; 6.640674376596635e+37; 2.815826396388181e+38
2,3389,39987,50000,-5.821633661403654e+37; -1.4731535969251964e+38; 3.0704866522969423e+38,2.392108199951062e+38; -1.8018282191355074e+38; 3.2353822367264383e+38
2,3247,37733,50000,-1.2734782435675986e+38; 2.1309984927305076e+37; -2.1958979948622002e+38,-1.5940146503364924e+38; -1.6623435529899944e+38; 2.346511720569285e+38
2,3253,39348,50000,2.477297971120128e+38; 1.7776882980493372e+38; 2.9149108350803242e+38,-3.020491526744421e+38; 7.45440464989514e+37; -1.382149670219148e+38
2,3439,35275,50000,-1.444418594531271e+38; 3.164463168954502e+38; -1.5630400642741317e+37,-3.126872765115574e+38; 2.498199399864883e+38; -4.2219141270119187e+37
2,3248,37303,50000,2.850968307739756e+38; -5.999783699097089e+37; -2.7945777327910113e+38,2.580042167801154e+38; 3.0244084656870783e+38; -2.710989055036058e+38
