elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
24497,100000,2.6010454142421195e+38; 2.106795949704686e+38; 3.3261143791437978e+38,-3.3619170914002598e+38; -1.7185587865077155e+38; 2.7351608195053058e+38,0.0024780447802468775
24825,100000,-5.839202284602337e+37; 1.4973114679438658e+38; -6.222750256110992e+37,4.878559926761462e+37; -2.877567673814465e+38; 8.271675724850203e+37,0.003520551836298794
32069,100000,-1.8861198852073234e+38; -1.44296890930485e+38; -2.950852279018475e+38,2.3743805626610864e+38; 1.1742769781961383e+38; -1.5721824618150257e+38,0.002252649571889244
25617,100000,4.710954206760726e+37; 3.1665563136255988e+38; -2.7104256096972684e+38,-1.5818049439912381e+38; 1.901125623128489e+38; 6.101802698222736e+37,0.0005567730947445215
24493,100000,2.6012946850561484e+38; 3.2943770730682918e+38; 5.848463739887605e+37,-1.2053192060945272e+38; -3.0425987447401133e+38; -9.406920726944834e+37,0.0008830119052088562
24305,100000,1.2849979423381366e+38; -7.554538906108369e+37; -3.315284586535928e+38,1.4160995843583163e+38; -9.644356754969982e+37; -1.4611941755144512e+38,0.009976320846839151
24876,100000,1.7747696593073718e+38; 1.2450656300743232e+38; 1.9941744223707777e+38,-3.384462815091583e+38; 2.5106045272266684e+38; -1.177535245886917e+38,0.007898754113219357
27176,100000,-2.942113856370862e+37; 1.1501705230858141e+38; -2.512456514047578e+38,2.900778863364884e+38; 2.3502092038400306e+38; 2.971841784126934e+37,0.007803587600697164
25092,100000,2.907605871731449e+37; 3.233748285808768e+37; 2.4073774063729792e+38,2.906284523451795e+38; -6.795071684403233e+37; -2.248712375349629e+38,0.006896857530214176
25143,100000,-2.984644598835023e+38; -9.726967009285655e+37; 7.805195705921007e+35,-1.9137591811284356e+37; -1.39236987500638e+38; 1.5357077933283948e+38,0.0034529231265856336
24445,100000,-3.1914032795105522e+38; -2.1734212313635295e+38; 3.151356473044526e+38,1.9380870694456076e+38; 4.772912911617961e+37; 1.0411048063915698e+38,0.004363029026941742
24847,100000,-1.5129879451506242e+38; -2.5119618260773448e+38; -1.0215129114228745e+38,-1.52220624960946e+37; 2.5301460204074987e+38; 1.1405879972565209e+38,0.0067057159089962595
25908,100000,1.760290655563613e+38; -2.7219618386316334e+38; 2.640000418599181e+38,2.1488505118973777e+38; 7.345271088540772e+37; -1.9978227968572705e+37,0.009709795594560549
25980,100000,-2.524820670941964e+38; -3.02946223368802e+38; -1.47176303492277e+38,-7.52666225528887e+37; -3.2120730831376337e+38; 6.493042773573576e+37,0.0047697928740686
24919,100000,1.7637997152491407e+38; -2.4323282181951034e+38; -1.4827130008075415e+38,-2.4560115822410954e+38; -5.099048797294689e+36; 2.705162527229217e+38,0.008230764255910189
25308,100000,-2.5662801472368843e+38; 1.5113291482811896e+38; 9.733649049129578e+37,-5.06161830757898e+37; -1.7062108555410123e+38; 3.7431105793900743e+37,0.008533430259815901
24920,100000,1.9127105298459028e+38; 2.2263192260845493e+37; 8.911593860809255e+37,5.563360373107134e+36; -1.185961370132658e+38; -1.0945426427972028e+37,0.0011355174548855827
26069,100000,2.2567418263695466e+37; 4.5575608306926115e+35; 3.182180867863772e+38,3.1668556819913487e+38; -1.4518193415594994e+38; 2.485475230200032e+38,0.009435463463112151
25354,100000,3.193796806667879e+38; 6.128133322370197e+37; -2.9509476063436123e+38,-1.4831900430814194e+38; -8.556790627251135e+37; 1.9366595934577026e+38,0.004422798195171359
27454,100000,-1.5084967097800396e+38; -9.526236057920235e+37; 1.1984205501160371e+38,-2.3914214375618825e+38; 3.2449634441991073e+37; 9.087163468940864e+37,0.007866222107927543
25228,100000,1.9739382313080103e+37; 2.726124803202783e+38; -1.8945354626000705e+38,1.2711718293595194e+38; 5.481566612543068e+37; 1.6861542905682973e+38,0.003297156863746208
24677,100000,-1.2043556648732937e+37; -3.1184663148071486e+38; -1.8455743342891435e+38,-6.875186695277417e+37; -1.755942512592782e+38; 2.720571631571375e+37,0.0019471930045615517
26713,100000,-2.480152923095938e+38; 2.4887473913413892e+38; 2.0469330262317964e+38,-5.337537672525857e+37; 2.1083487709839418e+38; -4.613708165675058e+37,0.001748678735243203
37803,100000,3.3542391852447974e+38; 2.5672575565556843e+38; -1.9008073921218077e+38,3.1604896420890505e+38; -2.8398365100528877e+38; -2.688545263129499e+36,0.005941961497781902
29250,100000,1.8032658363282142e+38; 9.245084370047122e+35; -2.90894501782553e+37,1.3650904397376606e+38; 2.0515701681864673e+37; -1.2821091187382885e+38,0.000963984387252595
24928,100000,-2.4534921013201298e+38; -2.6858755275828884e+37; -2.0295163182810447e+38,-2.1789532585829255e+38; -6.00412362769203e+37; -2.5018232579887674e+38,0.006395107832307243
24686,100000,1.0365358893922032e+38; 8.127532696278971e+37; -3.025478159969575e+38,6.975885816598107e+37; -2.8470992352837633e+38; 1.125736000000151e+38,0.0026654392594430516
28526,100000,3.2322445479607534e+38; -2.662096075621399e+38; 2.9344696697213656e+37,-2.9897135786431678e+38; 2.349210599403195e+37; -2.0852927418669907e+38,0.006611612537485681
26080,100000,-1.5794139267820997e+37; 8.578504974972805e+37; 4.375022741218325e+37,1.875942577716403e+38; -1.641873835333653e+38; -4.3689182429878655e+37,0.006348630323227295
25751,100000,2.987986937113609e+38; 8.934108349589788e+37; -2.478493821990359e+38,2.3173936848699945e+38; 3.145718571646999e+38; 3.196855850390326e+37,0.003470906917969778
24947,100000,4.407190642849716e+37; 6.86581520792005e+37; -2.1066428175121786e+38,-2.65427984343244e+38; -2.9456210399335013e+38; -1.4465751217323792e+38,0.009766075063843378
24637,100000,-3.2145225897454667e+37; -2.9017349761536e+38; 1.591941078190663e+38,8.994150366739478e+37; 1.6018058337495911e+38; 2.0576141487772714e+38,0.003906653162846791
28204,100000,1.858234208715551e+38; 1.84267760054955e+38; -2.922991144242323e+38,3.0185937016778074e+38; -2.4946268562372957e+38; -5.727722555517066e+37,0.004647578346790784
25422,100000,2.232071063918025e+38; 6.810201347847077e+37; 2.8354093670966507e+37,7.860614664714195e+37; -4.469849090838277e+37; 2.2199841675629207e+38,0.0018463551503003738
25775,100000,-1.6932603341849847e+38; 1.7679363126878055e+38; 1.4884503874241745e+38,-2.5402133972383672e+38; -2.5213677935310382e+38; 4.209374020214221e+37,0.00839627920449983
24619,100000,1.779608636590611e+38; -2.9095631749642254e+38; -3.49997468720606e+37,9.29331895075478e+37; -2.094930537262454e+38; 2.7310277207822977e+37,0.008091725103398121
24607,100000,-1.1445459066665775e+38; -1.354839101451687e+38; -1.9370196062281674e+38,-5.574047808552599e+37; -3.68893195332668e+37; -1.4727056599090998e+38,0.001323125698036675
25771,100000,-1.8973715012289251e+37; 1.1038853544859449e+38; 2.5256126990369865e+38,-2.5224094473822578e+37; -1.0413038782418297e+38; -7.965104568389807e+37,0.005770199995305615
25297,100000,3.1649260135416572e+38; 1.1013674961577476e+38; -7.204453361024059e+37,1.907523303589769e+38; 1.9468798996569827e+38; -1.1648852084291674e+38,0.001717869650368006
25141,100000,-2.590556163291495e+38; -9.569990032507593e+36; 2.285931763210882e+37,1.6509966603492795e+38; 6.390344820786446e+37; 2.0776886636824857e+38,0.0052265103138642525
26684,100000,5.903163877407933e+37; 1.915578462563859e+38; 1.3653443755058983e+38,3.2321352257729897e+38; -1.9204113551242173e+38; -2.3689986252727575e+38,0.0029406557150997185
27330,100000,3.16762986156592e+38; -2.9009618106995088e+38; -2.512478824698142e+38,-1.5895842621947187e+38; 1.0464182906474865e+38; -1.8177655281297688e+38,0.0024483257571140163
24792,100000,1.1969946967209004e+38; -3.3667649929437246e+38; -1.9731299772853048e+37,-2.405998202519931e+38; -1.7797619716072146e+38; -1.2942319149583911e+38,0.008674361478072252
31888,100000,-2.0140850554063944e+38; 2.6764825915773653e+38; -3.210907757293856e+37,3.1926086631132973e+38; -3.3365813194438583e+38; -2.639428454648358e+38,0.0053732741126196444
33006,100000,-1.4621449134646224e+38; 1.4313323838549949e+38; 4.128620113437522e+37,1.5808534708037188e+37; -4.529323200519065e+37; 3.2259405722318424e+38,0.001978616411786416
28300,100000,4.793055372595348e+37; -1.782501922320572e+38; -3.096101713033586e+37,-3.0792080884265125e+38; -1.286977505515453e+38; -2.0384563987861422e+38,0.0022398700280675202
24508,100000,-3.1746877344597988e+38; 2.3130495983810843e+38; 1.3872438002152011e+38,-6.503503933386899e+37; -1.7010683519980545e+38; -1.864138823799366e+38,0.007478984953000522
26328,100000,1.1402703747221277e+38; -3.3438698033349305e+38; -3.0288935149227338e+38,-2.5054053343488683e+38; -7.494928397222996e+36; 1.4268113333422929e+38,0.006355705752466993
29121,100000,-2.262238105842016e+37; -8.3400913348047605e+37; 1.3062714518870707e+38,1.1493355976944798e+38; -1.5090938239187711e+38; -2.0801913102034802e+38,0.007727625885650657
33673,100000,-5.894876358078821e+36; -1.1535048498126065e+38; -1.4012079349911712e+38,-1.6490131421020904e+38; 2.9111198499013057e+38; 1.1174375535228649e+38,0.009698444063546733
24818,100000,2.1058408510364502e+38; 4.1500905651837075e+37; -5.06267400699885e+37,-2.1462160297139594e+38; -1.9275657722878094e+38; 1.869643672589893e+38,0.0055831275459794286
24678,100000,8.025874216984028e+37; -8.904307405159143e+37; -2.242242692334256e+37,2.0209188076741528e+38; 3.290513679686988e+37; 2.2228983441747734e+38,0.005669980680934497
25877,100000,-1.0186974087337436e+38; -1.8899459589549562e+38; 2.0272786867945338e+37,-8.373765712409463e+37; -7.487581094344073e+36; -2.57261049009828e+38,0.0035280567647280247
25725,100000,-1.2789109883919847e+38; 2.566817225443189e+38; -3.24864470154217e+38,1.7409041199921546e+38; -1.9043427714029228e+35; 2.2172851873169628e+38,0.007046543418249816
28016,100000,8.847729623569756e+37; -2.852168823564196e+38; 9.545575335477317e+37,-5.915116301387365e+37; 1.772532915176281e+38; 2.701742304497753e+38,0.009945948226950472
26716,100000,-2.9178722697065534e+38; 2.7071147091535683e+38; -1.636535784009104e+37,2.5750973163397837e+38; 1.5248626875012742e+38; 1.0289352592173308e+38,0.0005341720886174187
24413,100000,-2.873501659161221e+38; 1.6224495744803319e+38; -3.106126699628383e+38,2.615999837666988e+38; 9.732360101999266e+37; 1.2668576594247746e+38,0.009894340796437312
25307,100000,-2.8008320166163933e+38; -3.039824719578622e+38; -2.4578230042427975e+38,2.2502704700553815e+38; 2.406387219136129e+38; 1.5801192729290787e+38,0.000425471828562928
29556,100000,2.8478174354078286e+38; 1.441003543814256e+38; -2.5468297220751744e+38,-1.2642246984220766e+38; 2.8217878022188862e+38; 1.2303272143117337e+38,0.0009282679507489078
25326,100000,-7.579222598596013e+37; -2.0474887642549364e+38; 1.6652966718282861e+38,-2.703147469835094e+38; 2.3656597350038043e+38; -9.097620065212027e+37,0.0017911821506883926
25635,100000,2.5815998568587145e+38; -7.201195372216412e+36; -2.226817159240319e+37,-1.826048458563708e+38; 3.2014193418451235e+38; -6.587299694543906e+37,0.0017063971067086882
25615,100000,1.4617412935135097e+38; -6.439638682026921e+37; -9.272447337152143e+37,-2.8995438674441175e+38; -3.0783034929581896e+38; 1.29853551268713e+37,0.0017950540472537007
33056,100000,3.1172564690742908e+38; 3.3532169518007734e+38; 2.0812823010160607e+38,1.7595616233651687e+36; 2.3751801966597104e+37; -3.848378567004107e+37,0.009793709844959555
26409,100000,-2.869075834561608e+38; 7.478297835468482e+37; -2.3945968516094302e+38,3.28754555186559e+38; 9.87700917669011e+37; 1.1082180257812e+36,0.007255504558380057
25193,100000,4.21014652649e+36; 1.023921143327164e+38; 1.0529877631181092e+38,-2.4165716254704106e+38; 1.169992724815559e+38; 1.7587400653494138e+38,0.0000662849599834067
25143,100000,1.7415716140922107e+38; 4.886626241060834e+37; 2.2811509457371813e+37,7.843911086285108e+37; 1.7303223812537374e+38; -2.222152205031479e+37,0.009333664650209983
25084,100000,7.667936337021665e+37; -4.772368328920103e+37; -1.4877227559796435e+38,-2.0645639164279627e+38; -1.3988285041085188e+38; -3.1360185092540527e+38,0.0035988495746263525
26566,100000,2.1963506982445537e+38; -8.2737567000755375e+37; 3.592004599601909e+37,-2.457197697554717e+37; 1.78862335636305e+38; -1.361110016852944e+38,0.00040932086752211216
31112,100000,2.9161845704034335e+38; -1.2283563630631673e+36; -2.047431365035758e+38,2.894963338765253e+37; 1.5415606122086845e+37; -8.19256773561284e+37,0.008886785803331706
35520,100000,1.232639485065586e+37; 2.7715937062281532e+38; -3.3187764061732927e+38,-1.4110919588392228e+38; 1.70583177730552e+37; 2.873318306178404e+38,0.0004932032595182081
25211,100000,-3.316356714707577e+38; -1.2026982117134953e+38; -3.4279287794625686e+36,3.252755337496542e+38; -2.545644418057937e+38; 2.2136633574340387e+38,0.008634909237232766
24849,100000,2.6974736685725685e+38; 2.4774904511872665e+38; 5.777245607986063e+37,2.8378348390491033e+38; 1.0757108564814163e+38; -1.1736994365826743e+37,0.007868045374295678
25839,100000,2.8926121511379735e+38; -1.5383924744755821e+38; -2.6510786707246955e+38,1.4575479053279548e+38; -5.749687390997341e+37; 6.825095228279279e+37,0.0052014292780554385
28493,100000,2.077646679094606e+38; -2.8703726918316655e+38; -1.4430454754011037e+38,-1.576877535402127e+38; 2.8233675991029146e+38; 7.500458903261672e+37,0.00231802350374736
28617,100000,1.4464457199591079e+38; -2.78217341672561e+38; -9.016910272676216e+37,-1.6905444181270077e+38; -2.255476761776543e+38; -1.9406246017111205e+38,0.004464989224339825
26555,100000,-3.7084192924738685e+37; -3.1185725946334717e+38; 1.0100828609027846e+38,-2.2115020638666736e+38; 2.318962123604645e+38; 6.307430837386958e+37,0.0016867472881696565
25131,100000,9.855033185884553e+37; 1.6755143920203417e+37; -1.5095912500143007e+38,-9.256745709757476e+37; 2.1899789792675666e+38; 1.575560902782706e+38,0.0006360140312243627
25150,100000,1.0823361055784491e+38; 2.7613709661397207e+38; -3.053628724730771e+38,1.0241178827003195e+38; 1.5770511528283343e+38; 2.8902293736577365e+38,0.004382483783897292
26015,100000,-9.229344174382943e+37; -6.16275438144315e+37; -1.4191214605651644e+38,-3.794881303138335e+36; -5.580485952421038e+37; 1.2965967425061289e+38,0.005007212391132445
25478,100000,7.680046963796005e+37; 9.54186669688129e+37; -2.6180862891429155e+38,-8.117146581381181e+37; 5.3775259642401765e+37; 1.733009394878029e+38,0.002829285124699341
25876,100000,2.3699662990349477e+38; -1.5144176522035857e+38; -2.304005671938816e+38,2.808694898347441e+37; -3.0244498418026697e+38; 2.1235220416084336e+38,0.009424430228657795
25681,100000,1.811512131659807e+37; -1.3302767991855207e+38; -3.371660152501566e+38,5.678894682637235e+37; -2.5093334286168075e+38; 3.26215238069001e+38,0.008057684003822958
25460,100000,2.6091437747486655e+38; -1.0563038356762583e+38; 2.8223066262565476e+38,1.7177527635500664e+38; 1.1674390680344112e+38; -1.36827548792977e+38,0.005534545322780652
25631,100000,2.8502770832204635e+38; -1.3940494613456584e+38; 2.741126078993836e+37,1.2900863932595008e+38; -2.6991352035672997e+38; -3.065159477414543e+38,0.0055162415946036466
25088,100000,-2.2382894478784084e+38; 1.0910215404309729e+38; 5.80228272146105e+37,-2.2855060861393254e+38; 2.3863737542838217e+38; -3.3112950365668897e+37,0.001783392163568863
25149,100000,5.177270128319722e+37; 2.1161629749319406e+38; -8.649216553694496e+37,2.433048446560129e+38; 3.003239917607843e+38; -2.9392229538240294e+38,0.00964682029554475
25315,100000,1.329001339857595e+38; -5.1519302998814e+37; 1.50846496780901e+38,3.2837770801612313e+38; 6.4462421275336295e+37; -3.091697996260441e+38,0.005373180023546858
24841,100000,2.6414816429725357e+38; -2.7627319158241257e+38; 2.781912584938107e+38,9.869418484895942e+37; 6.800727941381452e+37; 2.5811552664402024e+38,0.008769258344246605
26131,100000,-2.5048668363738914e+38; -9.940358240725675e+37; -2.3595380981372302e+38,3.2871389402590606e+37; -1.784930132398321e+38; -8.331444436530484e+37,0.008954440747518347
25671,100000,4.903061077562673e+37; -3.1933047554108946e+38; -2.91727576404011e+38,-9.029225751787553e+37; -2.2043703630018376e+38; 2.0686769862714872e+38,0.0026029376794749095
25363,100000,1.432199963925791e+38; 1.4855126832171816e+38; 3.4404128561037362e+37,3.1872322019755613e+38; 1.809112976133815e+37; -1.777771253104616e+38,0.002939912116987736
25425,100000,1.4638293675822057e+38; -2.2531544258769247e+38; 1.0786660796197044e+37,-9.800248369304129e+37; -1.6749833478308941e+38; 1.0421160873344079e+38,0.004414382845385525
30754,100000,-2.1910020240079747e+38; -1.4004594126647485e+38; 3.190545536408414e+38,2.4769405950629115e+38; -8.575459571170816e+37; -9.803444877057664e+37,0.004175607300774576
31302,100000,2.2074234741194753e+38; -8.794528863179378e+37; 2.8477793044777738e+38,-2.0205277628169943e+38; -2.132650748522845e+38; 3.2194380317129117e+38,0.003150396426557021
25233,100000,-2.7070544703970455e+38; -4.700226333261115e+37; 6.229400351159789e+37,-3.2132557504416226e+38; -8.642563923344498e+37; -2.817148403846147e+38,0.002380706858263824
25280,100000,-1.3370672485087753e+38; 1.6336191988611108e+38; -1.5573112976815803e+36,-1.9480461382091927e+38; -7.420281523977957e+37; -3.141457643037464e+38,0.008062635188883359
25080,100000,-6.871452703669385e+37; -2.1873284739805614e+38; 2.1731227757062117e+37,1.172597797505052e+38; 1.2091029910181364e+38; 1.2074204637294655e+38,0.0004960988423509963
30865,100000,-4.735151121417883e+37; -9.525396366162644e+37; -2.429116498634365e+38,2.2005751185168023e+38; -1.3998854204729651e+38; 1.6446535395698335e+38,0.0064358843041934085
26101,100000,1.9446626012860995e+37; 1.7172020961293272e+38; 2.233320865997802e+38,1.7172487456714156e+38; -2.9900886003967393e+38; -1.4290799208564613e+38,0.008955836620276329
25491,100000,2.606435667418386e+38; 1.2021499781819086e+38; -3.0329690623084915e+38,-4.80701119158338e+37; 1.3927713653044843e+38; 3.186085890890787e+37,0.009037970669329534
25121,100000,-1.1010497722113064e+38; 2.893915498779104e+38; -3.0927676905429378e+38,-2.821230441602978e+38; -2.809872697873125e+38; -3.2052058648940293e+38,0.00017360755349756128
24547,100000,2.8570155081630846e+38; 2.186855082540412e+38; -3.0231142451302693e+38,1.882935344075454e+38; 2.4366335652816706e+38; -4.301883358067076e+37,0.000021527179044889645
25288,100000,3.2881120395658198e+38; 2.694615268587126e+38; 7.099168893952223e+37,2.091092902541347e+38; 3.162003115493675e+38; -3.0848058306530243e+38,0.004309500496908031
26413,100000,2.946481216924792e+38; 1.255834575453382e+38; -9.350330775909685e+37,-1.248468916993768e+38; -3.244262484123205e+38; 1.963912053121649e+38,0.001307291503930725
25476,100000,3.0036309624650015e+38; 1.4786515496964583e+38; 1.9420182060749874e+38,-2.345290111038857e+38; -2.7634539696060157e+37; 9.272053858405832e+37,0.003721640219427107
25194,100000,-2.6183633468581014e+38; -1.0115192611509152e+38; 6.234268636524906e+37,-2.694599448307635e+38; 8.313292250377986e+35; -2.8709606788860754e+38,0.0074823412811406125
25225,100000,8.944196820126644e+37; 5.422371893054571e+37; 8.375648427080922e+37,-3.2975575577182404e+38; 1.581176392117621e+38; 1.2024598934006524e+37,0.0019774316661451074
25353,100000,1.071737329615965e+38; -1.9082273060271116e+38; 7.612571443526577e+37,-2.9146080187049417e+38; 2.6122591528637864e+38; 3.3388154268617005e+38,0.007235246543736293
28716,100000,-7.800926575612089e+36; -2.7205842573713534e+38; 3.318266709219953e+38,-2.913614991930747e+38; 2.297051644982108e+38; 1.0213789461074423e+38,0.004356447317676715
25527,100000,-3.112831252946966e+38; -3.9511528323573705e+37; 1.0034628852322487e+38,-2.7100488639388806e+37; 9.16312616350894e+37; 1.3479894274923897e+38,0.001112992568928432
25885,100000,-2.317641130267159e+38; -1.4246811732736694e+38; -1.838968353481234e+38,1.9550488429489494e+38; 2.1453623430937417e+38; 3.0883996708106953e+38,0.003413011161770709
24947,100000,-3.015537548198729e+38; -1.3478404024878269e+37; -2.3344741104695176e+38,-2.791066036392235e+38; -8.496487981138038e+37; -2.5498248255013457e+38,0.006349073791168696
25489,100000,-4.892127844665825e+37; -2.6961609910230202e+38; 1.92225908263911e+38,2.5729814553699308e+38; -2.746275377144011e+38; 2.6753335930733184e+38,0.00718533648860034
25520,100000,2.4538292963797905e+37; 2.5503625121799385e+38; -8.919419828554824e+37,2.7122654270724157e+38; -2.3250878169531397e+38; -3.2266737813390144e+38,0.0020765039396917575
25713,100000,2.1344871178883597e+38; 2.1739268718349485e+38; 1.9285147862331642e+38,1.7538937863987172e+38; -6.787449554874181e+37; -1.2382430331318468e+38,0.008429797035079819
26965,100000,1.0804937529021014e+38; 3.182631745829261e+38; -3.125288303277337e+38,2.803918390885781e+38; 1.0894678064432851e+38; -2.5850342772769008e+38,0.007898812777711053
25105,100000,-1.125564207990808e+38; -1.0668842560580512e+38; 3.040393286225836e+37,-9.324268893689473e+37; -3.180510205784719e+38; 1.3643878570689901e+38,0.007694766572351362
25167,100000,2.4821789329912466e+38; 2.4453545957630487e+38; 1.6196223079936308e+38,1.5142269975533113e+38; 2.5124974845149772e+38; -3.343527334848773e+37,0.006997615943403618
25243,100000,-1.4862976124688429e+38; -8.804780607113544e+37; 2.3004596982678096e+38,1.5354834698781784e+38; -2.779214010340341e+38; -8.649985257018474e+37,0.009304181142546318
28225,100000,1.5808579075808196e+36; 1.6752004710257012e+38; 1.4087467038167525e+38,-1.9556149250009874e+38; -2.6316702301508652e+38; -1.3507386067021167e+38,0.002231552483811147
25771,100000,3.4976229418125164e+37; -9.686857910469134e+36; -4.007493056224274e+37,-1.3354735581741683e+38; -2.9836290585861683e+38; -2.854029126173043e+38,0.0018891687462350456
25977,100000,-3.9234645544170655e+37; 9.432361967431174e+37; -2.5341887102896985e+38,7.752519562731533e+37; -2.8570185505245252e+38; 3.1901788304427798e+38,0.006099550999077519
27062,100000,-1.9504396653665196e+38; -1.7897413227804033e+38; 2.0301917225208463e+38,2.193313204582311e+38; -2.3591951225908324e+38; -1.740689734922644e+38,0.004779579358052659
25873,100000,-1.5787893553313672e+38; 6.338861473429257e+37; -3.009426458185149e+38,-2.1490001960802527e+38; 2.466145282551368e+38; 9.633834240867608e+37,0.00782287844432619
28929,100000,1.0064333455307515e+38; 2.4570569376320676e+38; -2.9363345358723733e+38,-1.0294979946717841e+38; -9.817782512406486e+37; -2.279739391440815e+38,0.005271383327036479
25451,100000,-3.2846267102995283e+38; 7.523619893848322e+37; 2.118475778099045e+38,6.672132393891899e+37; 1.05563542886777e+38; 1.1803694083928832e+38,0.00827311954249566
25087,100000,-2.5249239084068465e+38; -1.1036559097273036e+37; 2.3458594382764315e+38,-4.383064716626172e+37; -1.8454203908002518e+38; -2.506585973411897e+38,0.006505995734213522
28255,100000,3.0957374409571044e+38; 1.3319481711489096e+38; -2.3476081876324583e+38,-3.3764612016788463e+38; 1.9875566777652982e+38; -1.231401573548439e+38,0.0007686723703843794
25851,100000,5.1999560034614066e+36; -3.2794082491326048e+38; 2.9522038987944625e+38,-3.165130460230462e+38; -2.0401520082290075e+38; -1.0134548114993917e+38,0.0068928584965245315
25699,100000,1.875847250391266e+38; 1.2617905050334943e+38; -1.4414409339773588e+38,3.0098467097121366e+38; -2.5703146607727127e+36; -3.720030718441839e+37,0.00019248180997549842
25314,100000,-6.683877430233134e+37; -1.3704574695549309e+38; 2.2158958422591127e+38,-1.5921601282143825e+38; 1.3828656392781569e+38; -1.6927531725328454e+38,0.004318896904267677
25769,100000,-1.802963831249216e+38; 1.3372421842916068e+38; -9.220172468760171e+37,3.100129393932679e+38; 5.197579412116099e+37; 1.590302056670592e+38,0.006734800787303898
25130,100000,-2.758534876804842e+38; -1.6547256827669589e+38; 3.112447813993409e+37,-2.6958806881222977e+38; -2.4380208820985603e+38; -1.4200753422888241e+38,0.002512636672393491
26247,100000,-2.2385326339695562e+38; -2.9152069582605375e+38; 4.304383672110967e+37,-2.595638326665882e+38; 8.923479352836994e+37; -2.2911712166717453e+37,0.002424108998804451
26319,100000,-5.530754498193364e+37; 2.626864110371184e+38; 2.8258939760431455e+38,-3.334175420016673e+38; 2.074857239301816e+38; -9.665939267029228e+37,0.007702900814125712
