elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
42728,100000,1.1699953615288074e+38; -2.4906926772464754e+38; -3.0428648499541132e+38,-3.2247814325229937e+38; -1.0559277871257006e+37; -8.737933841541829e+37,0.0018724007013921507
38651,100000,-1.0291935557036333e+38; 9.487031174276857e+37; 1.0968841709269084e+38,-1.767850518095182e+38; 1.5860297699116788e+38; -1.6840715913381464e+38,0.0016827956299431419
42516,100000,8.977592821659537e+37; -9.487356960481116e+36; 1.91763915537959e+38,1.6304998656761172e+38; 7.047019269439554e+37; -1.3721454730941948e+38,0.0016218932797963735
42738,100000,5.314443106830659e+37; 8.859884871645225e+37; 1.1920056296065942e+38,1.2730921679007931e+38; 1.768905507630716e+37; -5.479894834931487e+37,0.0014853397798689297
38829,100000,4.969726315568436e+37; 2.1999885512310647e+38; 2.866693462729563e+37,3.1641378391044593e+38; 1.4491154935352366e+38; 1.2032566878619318e+38,0.004614076789354056
40385,100000,-2.1328572234526103e+38; -2.3494187983377763e+38; 3.0239659035095266e+38,2.7544092825733873e+37; -2.6924012407547913e+38; 1.897632383722452e+36,0.005235346625546266
43112,100000,3.0935812179921402e+38; -1.9994113405304405e+38; 6.982464416153052e+37,2.638734593415817e+38; 2.2829413754449436e+38; 6.952298895409781e+37,0.0006198947942485175
42787,100000,7.455610946206318e+37; 3.559423950935083e+37; 2.7199581393868887e+38,2.1014046824079395e+38; -1.636919653963865e+38; -1.795043144650798e+38,0.005058209864195847
43362,100000,-3.0294320128977107e+38; 2.101158251131255e+38; 3.2642039464214194e+38,1.0469699721887058e+38; 1.760530596469224e+38; -2.11998053006754e+38,0.0006130038521794522
43302,100000,-3.2370997511716755e+38; -1.3013233552401639e+38; 1.8234171455067903e+36,1.0697016855760944e+38; 2.032828638593417e+38; -2.1954456971280388e+38,0.009222214261216211
42809,100000,-4.1796460924581487e+37; -1.0243403807336715e+38; -2.7982600042545542e+38,-7.332007913840704e+37; 2.4396491539415415e+38; -3.3148312746812864e+38,0.0023553222532725973
43481,100000,-1.7457317391260157e+38; 2.4074104667006332e+38; -2.2136572727111576e+38,3.034498558816703e+38; -3.202538728031149e+38; 1.0694350733018544e+38,0.008700523129538538
42799,100000,-5.367959258690374e+37; -2.793437455723094e+38; 1.3826867484254527e+38,3.98464187944432e+37; 9.33747172822097e+37; -2.7017674546856616e+38,0.008103489105885256
42753,100000,6.490262055216915e+37; -2.4992015537233994e+38; 7.66652316013253e+37,1.7543663665424823e+38; 1.224403305585783e+37; 9.90151235573228e+37,0.003297774904673455
43137,100000,-2.55583693735606e+38; 2.5035695734556418e+38; 3.1169566950603488e+38,2.873985191806172e+38; 2.8800555141764488e+38; -1.575228169853158e+38,0.0020238790544734593
43334,100000,6.231137539542342e+37; 2.920713429643833e+38; -2.9993527938073032e+38,-2.2942062257388118e+38; 3.2119893167859706e+38; -1.0590892189871277e+38,0.007952899886424527
42766,100000,-5.3684779813159875e+37; -2.8743168092031916e+38; -2.0652115337666073e+38,9.832816848525193e+37; 1.1242461556027147e+38; 5.599250730726096e+37,0.008895511163589763
42988,100000,4.9022016104557185e+37; -3.1914365426623022e+38; 2.1848033139849067e+38,-8.0196069524165e+37; 2.2979314959107145e+38; 1.5762701786465457e+38,0.008563313272232764
43139,100000,-8.189756593641774e+37; 2.2221941389133346e+38; -2.3938484306950555e+38,3.175883382505934e+38; 1.3648567863790265e+38; -1.3772651589263485e+38,0.006606732545178404
42952,100000,7.59081348862426e+37; -3.0736578070384732e+38; -4.940811221222862e+35,2.1352310766726217e+38; -2.3617517203213727e+38; -2.027641412337283e+38,0.004415542429060685
42984,100000,1.4206331085529246e+38; -2.7358412943475083e+38; -2.4944130796400733e+38,-1.7413937373599867e+38; 3.0644433055314382e+38; 5.387900923812684e+37,0.008994053062105484
42805,100000,2.2424445023098125e+38; 2.675776560899062e+38; -2.5050329493085453e+38,-3.005650887637429e+38; -2.8682840092906814e+38; 2.0310442429025117e+37,0.0038723997690205208
42759,100000,1.1971318058098211e+38; -1.7505230527466864e+38; -2.8303376491632095e+38,-1.6698991562155467e+38; 9.35497037710652e+37; 9.535055483441203e+36,0.008416964866401486
42682,100000,5.751155837452645e+36; 1.6060144337423488e+38; -1.5583735888845715e+38,8.273135044221186e+37; -9.044899997929255e+36; 2.641183897199554e+38,0.00481175670988557
42764,100000,2.845324930091636e+38; -1.3456960954385048e+38; 1.7522691653894647e+38,-1.7980520401154995e+38; -5.807922245451346e+37; -2.780345363148033e+38,0.005534201871586117
42761,100000,1.3709165618963095e+38; -1.030414252525629e+38; -4.804689869804242e+37,-2.428088383291556e+37; -1.888533289126062e+38; -7.16985765496311e+37,0.0016551932142619458
42213,100000,1.2624318348251618e+38; -5.183601789537742e+37; 1.3279698525641894e+36,1.991582938895719e+38; -2.6786737002868478e+38; -2.4334498354461854e+38,0.00994257658101098
42882,100000,-7.012175103860961e+37; -2.3160716774120284e+38; -1.7344778413333336e+38,2.676825769947859e+38; -2.63059789915512e+38; -2.100230330891888e+38,0.007616294482880765
43000,100000,-2.8539313649587534e+38; -1.4885343565999336e+38; 2.514895473802417e+38,-1.023937673490991e+38; 6.116946052293063e+37; -9.114599484411724e+37,0.002033979131160714
42874,100000,-2.1271029010239583e+38; 2.0600255561463146e+36; -3.2323672565388554e+38,1.200841255702233e+38; -6.075798620869894e+37; 1.1232936936477272e+38,0.005543516758444535
43014,100000,-3.653919190218256e+37; 2.2972928028322955e+38; -1.5901265124154724e+38,7.786553953106701e+36; -5.002155860283714e+37; 3.3321778054948095e+37,0.008577847081947762
43391,100000,-2.285870155391711e+38; 1.2899502982910603e+38; 1.1248843416208936e+38,2.632479295469955e+38; -1.1386469706574514e+38; -2.0617426332520947e+38,0.009074516077610204
43164,100000,-7.381666351393804e+37; 7.831528928752198e+36; -1.2960269082083143e+38,2.9060920433846565e+38; -4.676660962132992e+36; 1.1204736274164355e+38,0.005291971644931779
42836,100000,5.7232244241272165e+37; -2.8726737312011998e+38; 2.1414571679486546e+38,-2.5149490193637706e+38; -2.485907448348686e+38; -1.9650363070859796e+38,0.008790400365103989
43081,100000,-8.95045292936889e+37; -2.228544155712046e+38; -2.5621530825307332e+38,2.9857909606258215e+38; 2.905696130749193e+38; -3.133754181045901e+38,0.005291102737330738
43034,100000,3.2322557539920594e+37; -7.94217986787504e+37; -2.3811066153338494e+38,-2.3166720367362965e+38; 1.2078479155118625e+38; 1.766934767301577e+38,0.0013471553203971507
41037,100000,9.310715173471833e+37; -9.822014437170288e+37; 2.8962068025920287e+38,9.151083482806773e+37; 8.721875243738137e+37; 3.363773743175378e+38,0.001507396962076158
42625,100000,1.0840421604622603e+38; -9.815063655399116e+37; -4.800528426413813e+37,1.5402226577061676e+38; 2.5246644963880158e+38; -2.503548885397846e+38,0.00467954669903023
42629,100000,3.25052224419918e+38; -6.515977108232905e+37; -1.4758907081012092e+38,-5.65870506505752e+37; -7.821680551239025e+37; -7.118398139437205e+37,0.0020956031177537986
42594,100000,1.1371312661877705e+38; 6.776413388748594e+37; 6.779098779780117e+36,-2.31366902317038e+38; -1.0286667201141784e+38; -1.1235103097822942e+38,0.008733706124826256
43068,100000,-2.0396526553045656e+38; 1.6850653279966773e+38; 3.5443526628013797e+36,6.6686357064762295e+37; 1.851980330538361e+38; -1.5675969132397841e+38,0.0008929693382703528
42715,100000,4.591129280244033e+37; 8.379263639827713e+36; 1.671400257350313e+38,-8.531846305800084e+37; 9.252830824408791e+36; 2.17036872871818e+38,0.00848816267472365
42925,100000,2.839116078863766e+38; 9.082395074443046e+37; -1.533781547535324e+37,-1.933051149965117e+38; 8.289993783083741e+37; 8.014091151124787e+37,0.006486369604057572
41616,100000,-1.5025791139540782e+38; -3.543561331914187e+37; -4.826017457327782e+36,-3.744097065087172e+37; -1.857008339879106e+38; -2.9343931036251118e+38,0.006908316991697992
40508,100000,-2.662556486319402e+38; -3.1079900445986704e+38; -1.248063471625791e+38,1.5593920700828189e+38; -1.6802308128435509e+38; -7.503290327642342e+37,0.008311860644275706
38981,100000,1.2179235067186205e+38; 6.555971484670105e+37; -2.0739485873515723e+38,-6.274002891058939e+37; -2.3673044355985645e+38; 2.1731380889254625e+38,0.009673579598996609
42120,100000,-3.3838675263697157e+38; 6.143957658342966e+37; 1.5189997527691946e+38,2.6101116513349518e+38; -5.521644653919884e+37; 2.6424870420165887e+38,0.0027197698188944916
42613,100000,2.662518355389347e+38; 1.5874330084201074e+38; 5.701536950598272e+37,-2.451943539346891e+38; 1.792360593156619e+38; -7.31365892493252e+37,0.0042286430277907235
43018,100000,6.080585269536356e+36; 2.930838814166168e+38; 4.666688354860996e+37,-2.204655837917009e+37; -1.2365024981517095e+38; -1.0583032756149862e+38,0.0010881659121602981
41403,100000,-8.141516910640449e+37; 3.141253196348659e+38; -3.2811908701126697e+37,-1.4410094257130411e+38; 2.410925611109042e+38; 2.5053743022621747e+38,0.00998744796457628
38156,100000,1.1331386738572917e+38; 1.791078542045572e+38; -2.2329229251213782e+38,-8.303178363446595e+37; 1.924114314645556e+38; 3.3635092605541464e+38,0.006869761027041924
36875,100000,-9.678871331392516e+37; -1.9541371486372653e+37; 1.911106191246254e+38,1.380206412555022e+38; 1.0643653836093737e+38; 1.4930777177631996e+38,0.0016014169611984438
42715,100000,-1.7539059558444794e+38; -1.0305502460820216e+38; 8.0422689957269e+37,2.5952302445846565e+38; -3.128266166655345e+38; -3.064831713675348e+38,0.0037283730272359853
41799,100000,2.7931950809283303e+38; -6.185663363090475e+37; 1.2290826856584536e+38,-2.502286711048211e+38; 6.819852225396735e+37; -2.5014452952858033e+37,0.006032141968000895
38879,100000,1.575106171159392e+38; -3.0866732321052325e+38; -2.6328155778211834e+38,2.8509283513928367e+38; -1.2083907742049042e+38; 1.2853206354749307e+38,0.006482416680439957
42731,100000,5.329017032251363e+37; 2.593840037524398e+37; -2.469074316028255e+37,3.0197901610203268e+38; -1.7603375079297974e+38; -2.9982492279007685e+38,0.006054493732288948
44334,100000,3.015470210598845e+38; -2.2910210761346543e+38; -1.2592236646861042e+38,-1.4891323834470973e+38; 1.2700540657662621e+38; 3.0172952218149816e+38,0.0003145772612046799
42849,100000,-1.454238728789071e+38; 3.015258056594391e+38; -1.340820406993883e+38,-1.5861463937668998e+38; 2.084517345347843e+38; 7.010741137501983e+37,0.009228245281054185
42633,100000,2.432826556999065e+38; -8.492712917650559e+37; 1.0644385016959948e+38,-1.0810309325204542e+38; 1.8204592349492298e+38; 3.3035469532741987e+38,0.0020610489569533974
42713,100000,2.534708954096032e+38; -2.5804460412823867e+37; 2.0430889011396163e+38,-4.678340599178294e+37; -1.5238813231126015e+38; 1.6139812628226152e+38,0.005051981325532846
43350,100000,-1.310232606482664e+38; -2.526192978775747e+38; -2.4642669285979737e+38,1.2530508147352808e+38; 5.6997409432278685e+37; -1.6760422924363008e+38,0.0009728722861268372
43014,100000,-6.539448926746731e+37; 2.1117079436624985e+38; 2.093636519529741e+38,2.370029174504719e+38; -2.6919702395507137e+38; 6.512301428552483e+37,0.006671042898655633
40400,100000,2.493217482299962e+37; 8.813006138328305e+37; 1.2469930674589582e+38,2.4217373523723646e+38; 3.143557075255538e+38; -1.765755548007221e+38,0.006446313520713683
37507,100000,9.2850944336605e+37; -2.4060292346066245e+37; 6.526749603033644e+37,-7.835334669384203e+37; 4.594775550430529e+37; 1.0959501659646602e+38,0.0034524371672270374
36295,100000,-1.1771345668851968e+38; -1.0902624712515562e+38; 3.1780647049527827e+37,1.6750685339512294e+38; 2.340629213311938e+38; 3.3965760785791718e+38,0.006842304477301978
38714,100000,-1.4059811972672946e+37; 1.3442369788916181e+38; 1.5754968103683584e+38,2.9759266107150856e+38; -9.243227483756642e+37; -1.2077521825385332e+38,0.009728736509118104
43500,100000,-1.4152067526875636e+38; 2.598104667673686e+38; -1.435520701438149e+38,-1.5818842482127884e+38; -3.541292554252429e+36; 1.6234102761642208e+37,0.00631866212432646
37667,100000,-5.903612625720414e+37; 2.981344245144317e+38; -1.2001822802142103e+38,3.381429783559453e+38; -1.564047390147097e+38; -4.523748580239501e+37,0.0001283156221910998
43585,100000,1.7399313249215394e+37; -1.1264485210495272e+38; -3.2993797293970325e+38,-1.7607833152928856e+38; -4.887413895761286e+36; 3.380346905710714e+38,0.0092834712462272
43144,100000,1.870338953591106e+38; -1.3643886683653742e+38; -2.0108680624191592e+38,-1.2088705292510666e+37; 6.265240383049922e+37; -2.9331301179790924e+38,0.0028597010040875485
42899,100000,-7.888260603124452e+37; 7.58815142236378e+37; 6.739784371124879e+37,-5.798765244575537e+37; 2.199156363965027e+38; 6.746252431547484e+37,0.005828901378337249
43697,100000,5.924430997997842e+36; -1.773677654374311e+38; -5.065635238800983e+37,2.061988658880587e+38; 1.168687348933468e+38; 3.138353217423529e+38,0.003998283390363479
42816,100000,-2.1137445004108012e+38; -2.4885774247489106e+38; -4.300286118310789e+37,2.2368623775386955e+38; -6.960636993997842e+37; 7.251101888991977e+37,0.004349961098620379
43083,100000,-7.163402778106748e+37; 2.6010837479962704e+38; 1.5476475408018244e+38,-3.3047286064577075e+37; -8.52960002893648e+37; -2.3554090051901188e+38,0.006393308151516464
44107,100000,-2.747104319224512e+38; -2.9267170228865138e+38; -3.2224911428305493e+38,2.7088833352710067e+38; -3.3175046990911437e+38; -4.341103960577898e+37,0.007810778151231464
42970,100000,-2.834905653454144e+38; 1.2890863690539927e+38; -1.0528235009533317e+37,3.190556894557792e+38; 6.86836825622891e+37; -2.8510005567710257e+38,0.006162008677996289
42187,100000,4.436288801787595e+37; 1.926048242401264e+38; 1.0484846625379065e+38,3.0607837503666513e+38; -2.6439453472670912e+38; -2.970736544921607e+38,0.0036002483781191804
43069,100000,1.593529596510821e+38; 1.7353386267969125e+38; -5.07367214360643e+37,-9.548321573737652e+37; -1.5032954379552552e+37; 1.725327635064742e+38,0.0025925129079487595
43112,100000,8.299126445068025e+37; -2.648314786768006e+38; 2.252516138446698e+38,1.0890242301452533e+38; -3.261513890435687e+37; -1.5858501691746385e+38,0.009520354727150116
43001,100000,-1.2248892974728986e+38; -2.318595569757083e+37; -2.1133457482379934e+38,-2.2225395483488848e+38; 8.458555311637049e+37; -8.787073049409076e+37,0.0013346870891171056
43000,100000,-3.992956399731217e+37; -1.916448983584048e+38; 3.114169080684423e+38,-6.519208096082766e+37; -3.303304781303531e+38; -1.2448044940506762e+37,0.004885111275494385
43118,100000,-2.0005014693406128e+37; -2.1566462588526373e+38; 2.447927419421272e+38,-8.966493273003939e+37; -3.1556624286033814e+38; 2.9370689619241216e+38,0.0013277419543881426
43001,100000,-6.281350700998102e+37; -4.567409509272802e+37; -5.156599817632401e+37,1.2410357181101736e+38; 1.0782597468963072e+38; 2.1304754600928535e+38,0.006277734453275895
43067,100000,1.4830368094768638e+38; 1.829570296167286e+38; 1.4899059545493805e+38,-2.342190147555035e+38; 3.6784385951881107e+37; -2.093948462989445e+38,0.009576165850057008
43315,100000,-3.1661383945757155e+37; 1.3186409836200018e+38; 1.4991303944371213e+38,-2.9662908435605827e+38; -2.5040680643776756e+37; -1.595822928564706e+38,0.001717945169389611
42912,100000,2.4129151126670643e+37; -1.285860756042676e+38; -6.973147691301614e+37,-3.3681594086039756e+38; -2.7835692521545333e+38; -2.2241599100521205e+38,0.009715276142269592
42180,100000,1.8827440809528916e+38; -1.1159869555880117e+38; -2.956028958421615e+38,-1.8025354667583867e+38; 1.1981950097212445e+38; 3.1348904016318976e+38,0.00036970041439680164
43337,100000,-7.40380206617499e+37; 4.788153114194145e+37; -2.5616760402568554e+38,2.380387198265208e+38; 1.925715002411476e+38; 1.371757369186429e+38,0.003314533353073581
43050,100000,-2.4915110724739828e+38; 1.3778469598458293e+38; -2.229283500248123e+37,8.884408333097e+37; -2.9780191469138943e+38; -6.707228568409818e+37,0.007511729482401785
42545,100000,1.0705587187938967e+38; -1.2130530917004956e+38; -1.7989402068320434e+38,1.6625070292113998e+38; 1.2100431821153137e+38; -2.8333084136978564e+38,0.00243612512056099
42924,100000,-3.3186188118506723e+38; -1.682425065326522e+38; -1.388026827990962e+37,1.7031394902547314e+38; -1.0539995511211874e+38; -6.776525956121894e+37,0.0013149676973225651
42670,100000,1.0072141929474801e+37; 1.1470733991393365e+38; -1.529144101344509e+38,2.623787674482502e+38; -1.2234400178946697e+38; 1.759585233357598e+38,0.004699536812521713
43146,100000,9.829333344675765e+37; 2.0202440119066393e+38; 1.6812795148321077e+38,-2.32700065100286e+38; 1.058530134366403e+38; 2.0601372805319657e+38,0.0010234703398102846
42641,100000,1.8485355660912767e+38; -3.1865896552393176e+38; -1.66521868596336e+38,-2.4148754075552572e+38; 1.667329374918764e+38; -8.273724755280412e+37,0.003075235119426841
43547,100000,3.2348883600525894e+38; 2.6937305498802146e+38; -2.489991311522381e+38,1.7233125776706194e+38; 8.488259914622077e+37; -2.255633139154587e+38,0.005928789977948521
42729,100000,4.963407330856418e+37; -2.270623462444454e+38; -3.168685155337598e+38,1.7809383006582024e+37; 2.033478284173022e+38; 2.223879201503206e+38,0.0013496859603237049
42893,100000,-7.527067903480943e+37; -3.2915716101719147e+38; -5.699335802096036e+37,3.259725590380933e+38; 1.0095817839735264e+37; -2.5648761988441195e+38,0.0009328341344199083
42974,100000,-2.1463277857908755e+38; -4.350082983309434e+37; 2.3519954756538242e+38,8.044199500825988e+36; -1.1608089511590735e+37; -3.323933411639117e+38,0.005890870518814445
42930,100000,-3.1548472785614107e+38; 3.080378180636547e+38; -3.0890069261542287e+38,5.194499021157544e+37; 3.129831765852651e+38; 2.849963111519799e+38,0.0077044674770685015
42954,100000,-2.3396055600992415e+38; 6.144070732776506e+37; 2.4563661187609672e+38,-2.232437769883659e+38; 3.2875337880680197e+38; -2.5692971556654275e+38,0.0008050817836123536
42050,100000,2.323711046989244e+38; -1.753326081753911e+38; -2.4222916706268324e+38,2.2403174860146776e+38; -2.2751352844607862e+38; 6.290053882959029e+37,0.001224406700455344
40716,100000,-2.2576370412234278e+38; 8.997197798782427e+37; -4.1666093201552816e+37,-1.6148145656211812e+38; -4.0961137490958694e+37; -1.5055254888911767e+37,0.008912655245191147
42869,100000,-2.7908751789178647e+38; -6.49062257504762e+37; 2.9027162391302247e+38,2.9427285654999245e+38; -3.3526472189150068e+38; 1.0275551046263323e+37,0.005331265349597752
35818,100000,3.2740255004478917e+38; 2.0942068355347836e+37; -1.198886031416441e+38,6.800324828490579e+37; -2.7357435331332187e+38; -2.7127434834667737e+38,0.007319947815314459
37130,100000,-2.3160560599566336e+38; 2.7625483600172127e+38; 4.617920822149736e+37,3.628313915744246e+37; 7.842735720648576e+37; 2.804641053139959e+38,0.0063770811130588025
37935,100000,2.881834484322785e+38; -1.5012532528382875e+37; -1.8674483552804177e+37,-2.1124966251599365e+37; -1.9546328507279785e+38; -7.955830436598538e+37,0.006355993534061696
37473,100000,2.0380020728110204e+38; -1.5013209960863637e+38; 1.7898419235320374e+38,2.8542936087942746e+38; 1.7909270324458327e+38; 1.1310359964536811e+38,0.004137738279876457
40695,100000,-2.3416707150450853e+38; -3.0361690180716597e+38; -3.0670514205823718e+38,-2.8961374367511842e+38; 2.602820327906535e+38; -2.5308958610905457e+38,0.003471444150404404
43299,100000,-3.080355058689599e+38; -2.7790199076804342e+38; 2.579658424611453e+38,3.512149583865832e+35; -1.9604697225637174e+38; -1.6147842434188238e+38,0.0030941979604482022
42543,100000,-1.65667647027565e+37; 2.6982859790771948e+38; -2.860016493488041e+38,-2.9404346249737515e+38; 2.149402193438597e+38; 1.2017164416766305e+38,0.0047418490821581035
42822,100000,3.0712316252016844e+38; 1.4687591086484212e+38; 1.037339884108892e+38,-1.7709807023693136e+38; -3.2986631518657354e+38; -2.2681993088486254e+38,0.00604167075709695
42960,100000,-8.544911219946277e+37; -2.5595618018797707e+38; 2.580407656822212e+38,2.052490406463197e+38; -3.2163311722098243e+38; -3.312162515225638e+38,0.005291210985337951
43139,100000,-2.8375129572086934e+38; 2.7339221727508108e+38; 2.1048715546814917e+38,7.727046884510307e+37; -3.3768556945456373e+38; 1.9661959285020564e+37,0.006921088060521153
43039,100000,-2.3233307518091754e+38; 1.1138597364687807e+38; -2.3043869812393647e+37,-1.6687977199620204e+38; -2.6393864700604784e+38; -2.765282428831785e+38,0.0060406208752293855
43890,100000,-1.7946752217405876e+38; 4.790098197275135e+37; 3.0599501433319413e+38,-4.70986706960597e+37; -1.9231509001893825e+38; 2.2750685553331902e+38,0.0034105941914526336
43031,100000,-1.0055445703419195e+38; -5.715480600140542e+37; -1.0727527684527718e+38,1.910501369791873e+38; -2.5586010241368457e+38; 1.4784128257354233e+38,0.001477069281092821
42877,100000,2.049736258063117e+38; -3.26702867760692e+37; 1.6643951187214038e+38,-2.073169539998696e+38; 2.751953437712553e+38; 2.3484466624454733e+38,0.00332739655714891
42862,100000,3.352199079074814e+37; 8.33253461604668e+37; -1.756698235174614e+38,-3.3167775747068528e+38; 2.0315321869715516e+38; -3.3761997614190552e+38,0.004191386398190514
42743,100000,1.1201408944868876e+38; -2.415851802753577e+38; 2.3571906120497035e+38,-2.9051491141621827e+38; 3.262856788775545e+38; 1.4263095465286986e+38,0.009260421259471362
42767,100000,1.5808746912747667e+38; 1.9210569442219015e+38; -2.0779279961158088e+38,2.336148727618443e+37; 9.260567929847284e+37; 1.78224717525595e+38,0.005697636663505063
42818,100000,-1.6826673387092375e+38; -3.344545613222924e+38; -9.696908478253044e+37,-1.9748773322256714e+38; 5.010051295282176e+37; -2.399273163967648e+38,0.009382378376992635
42893,100000,-2.352005819682722e+38; 2.771010384127952e+38; 1.6062462616841186e+38,1.9389642836609656e+38; 3.486322153624132e+36; 2.228355326478636e+38,0.009896672880634757
42753,100000,2.2442060295838897e+37; 1.2502991002243534e+38; -2.7993875034044212e+38,-1.0664189775817434e+38; 1.2371154325699318e+37; -1.5078612618871572e+38,0.0013439652189677048
42682,100000,2.9341572192014213e+38; -3.068825117302211e+38; 1.8075728060075497e+38,1.1622465683517803e+38; -1.3537252929283024e+38; 6.561733717238503e+37,0.006032291522662397
42898,100000,-2.4463914325419874e+38; 2.7630367604404686e+38; 4.305685295747281e+37,-2.862610410852252e+38; 3.3252146514537798e+38; -5.486885674461626e+37,0.007414514475359384
42665,100000,-8.408400969169139e+37; -2.678674308759136e+38; -1.2468818184422822e+38,2.2807812988221547e+38; 3.0373961038526806e+38; -9.497867051607608e+37,0.009442047970517457
42821,100000,1.9820586742880123e+37; -3.4036773558296023e+37; 6.527237902044852e+37,3.3572507174227476e+38; 1.5518416388717155e+37; 1.4225939105013576e+38,0.008948982483691898
43354,100000,2.702541431436137e+38; 1.0919683233112713e+38; 2.520417562641107e+38,-1.0206470426803886e+37; 1.5282177022858622e+38; -1.5373787596435916e+38,0.002206687069782704
43156,100000,6.635347835539536e+36; 2.8889848450044564e+38; -9.43400078612715e+37,1.3612616532177433e+37; 4.948832898375474e+37; 1.5976549118591438e+37,0.004795665034317237
43205,100000,-1.5767255187421476e+38; 9.320376699286532e+37; -2.4043285545613583e+38,1.693367323895644e+38; -9.466625041974623e+37; 1.999841936086326e+38,0.005741588889437166
43656,100000,6.757311922444115e+37; -2.525542521899758e+38; -5.195566890023176e+37,-5.343526053961335e+37; 1.3918716376144663e+38; 9.134760199557754e+37,0.0028188210661718393
42786,100000,1.2149753570706817e+38; -2.3353016327813466e+38; -5.370813500781848e+37,2.7317195030678542e+38; -2.4111462837255298e+38; 4.374921836230546e+37,0.002950027432601902
