elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
60532,100000,-5.982172989898478e+37; -1.174419208593484e+37; 1.3129836111092552e+38,1.2819595359674616e+38; 3.960882050714122e+37; 1.4213433985372444e+38,0.00613092878531106
70637,100000,-1.1421802678224556e+38; -9.282914074628107e+37; 1.6057644530439838e+38,1.3758867663696844e+38; 9.134370777293364e+37; -1.2512449703962197e+38,0.0007544526596640084
64263,100000,1.041850489180648e+38; 1.4485160469194006e+38; -1.3884558770131153e+38,3.3452023576458904e+38; 3.090097105670425e+37; -1.297175399652121e+38,0.0025583043859960042
66938,100000,3.1435061664074328e+38; 2.5175096735762316e+38; 5.6403758514987e+37,-1.2950283037714785e+38; -7.821067008348515e+37; -1.8224254117362078e+38,0.004664543945710615
64115,100000,3.402115204641929e+38; -2.311826366257888e+38; 2.522721035899794e+38,2.8792756555271884e+38; -1.2538132305122821e+38; -2.391268102545279e+38,0.004118457479431536
78073,100000,6.193768721028334e+37; -2.515283881946327e+38; -7.687686333373221e+37,-2.0681891943205194e+38; 7.053251546850516e+37; -2.172407110883347e+38,0.0051916629504366535
57978,100000,-2.0889001712390962e+38; 1.819177183838183e+38; -2.530926487529047e+38,-2.46006988957869e+38; 3.4048448620324125e+37; -1.6370538221033932e+38,0.008582054198861688
62371,100000,1.6527982453823239e+38; 1.562936522573105e+38; -1.7727963836770325e+38,-1.7646195302453203e+38; 3.3320267015432623e+38; 2.3134552465731574e+38,0.007907088008992076
57767,100000,3.1153874450293143e+38; -3.358680018827517e+38; 3.0634999706607724e+38,-2.5188645385377555e+38; -3.897806038617846e+37; 3.2521839820180073e+38,0.006743120411328173
58605,100000,-1.508004050050767e+38; -1.6161092932382303e+38; -1.7110177866170778e+38,3.317217905819348e+38; -6.128406627839606e+37; -2.6909354310127354e+38,0.009429421364899946
61616,100000,1.5953657884052517e+37; 2.8258621326600678e+38; 2.1978087182736712e+36,-9.936684082225973e+37; -6.918618433082197e+37; 3.119318176010502e+38,0.008211940520348666
64648,100000,-2.435368957042883e+38; 5.636322411939411e+37; 8.89529491645176e+37,-3.0560096767941438e+38; 2.2851854212434916e+38; -2.7991161247639244e+38,0.0047710312111690426
59347,100000,8.267851983579674e+37; 5.476539110262563e+37; -9.263570740589105e+37,-6.08355207900113e+37; -7.466744974958242e+37; 1.9274769353337454e+38,0.004019827688208317
57517,100000,-1.288693194543826e+38; 3.132226104306362e+38; -2.9698453358436227e+38,5.201373236832462e+37; -2.0361320346455638e+38; -6.995610459937658e+37,0.0051787775444588
56057,100000,-6.901763750701562e+37; 5.830926554423807e+37; -2.582735468972423e+38,-3.759943901858095e+36; -2.9728497691782116e+38; 2.2440764249865223e+38,0.006860522530422164
59448,100000,-4.034641061478762e+37; 2.1835141640304986e+38; -3.3540990337944362e+38,-8.000544529750508e+37; 2.759335220687802e+38; -2.2906624831328617e+38,0.004263013962461079
58425,100000,-1.1091363689202823e+38; 2.1832263566382228e+38; -6.412582454675889e+37,-2.3185952148149148e+38; -1.125897650804692e+38; 3.2198885040302088e+38,0.002713015399829069
55002,100000,-2.176589749391812e+38; -2.1533187267330622e+38; 2.922708001804256e+38,-2.9817598317170958e+38; -8.262705322142748e+37; 1.0194806773631186e+37,0.001764922086082444
123644,100000,-2.129895586002285e+38; -5.982116864668153e+35; 1.5240103192376807e+38,-3.1657533330293902e+38; -2.4742795429229124e+38; 1.4021777384063698e+38,0.005377776596288699
64510,100000,-1.4296919425662515e+38; 3.0283412249092263e+38; -1.760419651688692e+38,2.668881758578397e+38; 2.7543840816794548e+38; 2.6344777212882027e+38,0.008597514192288967
59303,100000,-2.106683990803674e+38; -1.82993700213292e+38; 3.1809509425454064e+38,1.157495616726221e+38; 3.3006867278718918e+38; 1.1507402559715807e+38,0.009708469316365166
89392,100000,-5.801086566354675e+37; -2.7168733877102693e+38; -3.0450772551936795e+38,-2.0876811984219167e+38; -2.770776730769318e+38; -2.9441548245432533e+38,0.0028756342178682666
58701,100000,3.3606589735325453e+38; 4.032042124218174e+37; -2.6861998940184748e+38,1.4654759950058781e+38; 1.6827443104536834e+38; -3.3025226408831903e+37,0.006442182733860595
73398,100000,-8.018349443021074e+37; 4.659883606438971e+37; -2.3107173241007604e+38,-2.1751614621075228e+38; -9.24449107787495e+37; 2.5140312403292053e+38,0.003603769286666117
65337,100000,1.8277000551777334e+38; 2.55122573153267e+38; 1.740073555318885e+38,-2.660384848723139e+38; -5.2176681247080355e+37; 3.332892557609242e+38,0.0008796809946727484
78019,100000,2.038055009900086e+38; 5.3093359960924595e+37; -1.2621614703051451e+38,3.076671975929672e+38; -2.7513119050967896e+38; 2.4822904862440667e+38,0.0038170698082691723
64847,100000,-1.5572249960287167e+38; 1.7524638765216598e+38; -1.827841220748575e+38,-3.940470087219127e+37; 3.0930593515930383e+38; 2.996125152555026e+37,0.0008140545501047822
70796,100000,1.7040347558146366e+38; 8.992037953779258e+37; 2.6075607326791005e+38,4.729004537187496e+37; 3.371366868858697e+38; -3.3448709430729668e+38,0.0004913913828177779
64604,100000,-1.8527354446479048e+38; 2.482713982956591e+38; 2.8569751461679734e+38,-2.691050635099284e+38; -3.243067038901166e+38; -3.0699718847412016e+38,0.008483894294249547
69565,100000,2.5665912794002043e+38; 3.123501017343063e+38; -1.5915167701817547e+38,4.625891809123971e+37; -9.19855446248412e+37; 2.2504146779876635e+38,0.0015602350663676912
65080,100000,-9.653238422135421e+37; -9.4890502881529e+37; 5.37715783850587e+37,1.7031524709968777e+38; -1.3164713742646992e+38; 7.547021230988775e+37,0.004339807997660389
57728,100000,-1.2499937485477704e+38; -2.486768842284553e+38; -2.6290564360252426e+38,3.0087182471478134e+37; 2.1481605043226615e+38; -7.667748724732831e+37,0.008281598804933416
68971,100000,2.9841789147105233e+38; 9.050713950642142e+37; 1.715056217193261e+38,-2.9554261652081946e+38; 2.9749333811167947e+38; -7.120294544735147e+37,0.0021975486063299
66843,100000,8.284555562008762e+37; -2.305354452177459e+36; 5.132409494758365e+37,-1.6005483243541647e+38; 3.315934232115533e+38; -1.0090696531310342e+37,0.007439589472976853
75402,100000,-6.753208283921056e+37; 2.2726421706723053e+38; 7.935638790777862e+37,-1.3916616132630205e+38; 6.731305309790073e+37; 2.9381788153776334e+38,0.003898675025057267
53528,100000,1.1699905951625506e+38; 2.4565969325822568e+38; 1.9709456885360515e+37,-2.074607360015499e+38; 1.2461291382218907e+38; -3.0174323309039023e+38,0.001094378314241822
55384,100000,-1.019722380303064e+38; -3.3264356525119196e+38; -3.262900953722457e+36,-2.030911342413584e+38; 3.2039294928576715e+38; -3.172183668170132e+38,0.001648614311027197
52335,100000,-7.966799670772433e+37; 1.3112898270832543e+38; -2.0450457480181766e+38,-1.8921023847440165e+38; 9.85879354462507e+37; -2.1832677327538143e+38,0.0007754735768813631
65575,100000,2.68888366245723e+38; -2.010694901347168e+37; 1.9350835995254749e+37,1.9777925229580042e+38; 3.3041185115768296e+38; -1.4463202732557093e+38,0.0038169909542645638
69051,100000,-1.8341877895376535e+38; 3.713970587982388e+37; 3.0542684319296703e+38,-2.1358010123824843e+38; 2.7381904030278032e+38; -6.730741458803091e+37,0.00045794085950853617
64830,100000,-1.876137288848598e+38; -2.403865507150107e+38; -2.7676921819167948e+38,9.30603095097387e+37; 3.7161517076051406e+37; 2.4720038565653827e+37,0.004076290020050872
79257,100000,1.9055506364317177e+38; -2.4561359134119658e+38; 9.99193032362488e+37,2.204932591396051e+38; 2.3269077575668754e+38; 2.9486934193402625e+38,0.003258899056876383
61454,100000,8.40062925686926e+37; 6.690081312270651e+37; 3.479269642892292e+37,3.3327341519902376e+38; 1.9717779772141374e+38; 6.695120983996918e+37,0.003557978310273927
53442,100000,-2.5616533239580993e+38; -1.3267251464398253e+38; 1.7682267567933298e+38,1.7695203688778507e+38; 2.8676840556146054e+38; 8.919859956843223e+37,0.005962443579494732
61135,100000,3.269040692639602e+38; 3.239590836719196e+38; -1.1216531255939238e+37,2.5530630136066167e+37; 2.6538737895921748e+38; 2.3848012590672506e+38,0.00869349421881476
56491,100000,1.5686509900668859e+38; -2.0179727876792223e+38; -1.7497584059046287e+38,-1.2116593447259362e+36; -3.645104201474389e+37; 7.168514452387108e+37,0.008539345713942936
63998,100000,2.1098239106344153e+38; -1.6421062717477109e+38; 2.6564374861660763e+38,-1.8013223758399923e+38; -1.771004635612646e+38; -5.001121457393928e+37,0.0025227928945563334
63947,100000,-3.202582740859989e+38; -5.405465997589687e+37; 1.3509150636656684e+38,8.600280169923285e+37; -1.518118837014084e+37; 1.0352445083727387e+38,0.009627443939472076
64949,100000,-1.8004690948679667e+38; -1.9256837675006865e+38; -2.5357265225858474e+38,1.8858261959162625e+38; -1.3830791116392353e+38; -9.837167425385176e+37,0.009077648502470543
63718,100000,-3.0412185267665848e+38; -2.0731660919890634e+38; 7.360065585165915e+37,-7.912868743636323e+37; -4.794249499460763e+37; -9.142485769375785e+37,0.003215234844641034
65585,100000,4.756152542441984e+37; -2.8853023707168175e+38; -6.808356662693625e+37,1.2903218720349992e+38; -1.3435829725939484e+38; -8.008144855689236e+37,0.00045322286251403364
54795,100000,6.941238897452909e+37; 3.3491791296968784e+38; 2.986670608730332e+38,1.5113492278666972e+38; -8.622016669839194e+35; 2.8685689771456128e+38,0.001796636098761432
65270,100000,-1.4846228939078694e+38; -1.6929206038241235e+38; -3.0327362202462416e+38,-1.7734920703264377e+38; 1.2866946673135301e+38; 2.514729563691859e+38,0.006972047056376283
57732,100000,-1.8310928966562323e+38; 1.025887218702094e+38; -1.8197968114515745e+38,-8.220601068046527e+37; -2.2312538856350937e+38; -1.09782669450119e+38,0.006838508807809581
57407,100000,5.497639915093722e+37; 9.170544454821476e+37; -1.6768462871529895e+38,2.2191264244607823e+38; -3.227300102147575e+38; -1.4396082154455729e+38,0.009934027237797776
72372,100000,2.2395678481557266e+38; 1.6352731279522406e+38; 2.499716726927332e+38,2.118257945019902e+38; 2.9209777094409685e+38; -2.8182077540997457e+38,0.007949316231371488
63245,100000,-2.1857302201037936e+38; -1.7891928864247205e+38; -2.3176425500358313e+38,1.1855962107007562e+37; -2.215742710066605e+37; 1.444885597012395e+38,0.007889565928959156
56186,100000,2.7749398981645637e+37; 3.809731196094709e+36; 8.4962334368975125e+37,3.3758861953665828e+38; -3.142245817474662e+38; -3.2508743468298995e+38,0.009281998984340444
64329,100000,1.2893577476944896e+38; -4.72786010222561e+37; -3.1595128412425386e+38,-1.111711930703802e+38; 3.2147899119040428e+38; 2.7038778394049216e+38,0.0051850247041861485
58939,100000,-2.928868175249077e+38; 1.9929517987198695e+38; -1.4945337919486457e+38,-8.18201327671534e+37; 1.91668223129449e+38; -6.717871255789094e+37,0.0027814503650803245
61007,100000,-2.6511224807294394e+38; 1.200825131186598e+38; 4.856128088800063e+37,3.1086642318938958e+38; -2.247168883978791e+38; 1.388453950184203e+38,0.005701646823298337
61959,100000,4.1953963976358644e+37; 1.1611192720260094e+38; 3.3118927591779093e+38,2.858216226811621e+38; 4.73702724430622e+37; -2.905989363686038e+37,0.007812714196970001
68302,100000,-2.3657274782518805e+38; 2.1866500273793192e+38; 2.0299126365647e+38,7.128523118311348e+37; 7.558385465089701e+37; -2.367046443348406e+38,0.003735655139733013
65664,100000,-7.243589791535025e+37; -1.2471491406008583e+38; -7.306857218871936e+36,-3.1701142539182713e+38; -2.2164006714341476e+38; -4.349184979624233e+37,0.007745833374849743
109015,100000,2.1682776122880434e+38; 3.3327653869010273e+38; 2.489523396332825e+38,4.779417480377852e+37; 2.005767239227937e+38; 2.1683506289626166e+38,0.009307711102936135
81232,100000,-1.566496186870594e+38; -8.318194445396658e+37; -4.274113696958237e+37,2.702947688100498e+38; 2.9404121622051155e+37; -8.666719259061967e+37,0.004667985817623476
70835,100000,-6.767844070691051e+37; -3.200966841286866e+38; 2.878023216734163e+37,1.3110119580716842e+38; -1.2804311549917784e+38; -3.270699793745181e+38,0.0012370410835084178
53807,100000,-7.770222556893841e+37; -1.703048625059707e+38; -2.7932407163499386e+38,-2.8396787129061713e+38; 2.8824701350397635e+38; 3.318872950443006e+38,0.004780846230846067
76981,100000,2.189204596868899e+38; -5.086396313271281e+37; -3.1467495265271527e+38,-3.097512963093808e+38; -3.2092680258894486e+38; -2.0547271505942876e+38,0.008362328513919647
64417,100000,1.2941317198549491e+38; 1.101164773473759e+38; 2.012865879765119e+38,1.9604470062649613e+38; 1.843872842947493e+38; -1.062361785776677e+38,0.0033809921767724784
74175,100000,2.7786426548618063e+38; -1.8558059986378016e+38; -1.764250998862822e+38,1.5648312038662302e+38; 1.7689818709028737e+38; 1.6725967166928324e+38,0.0034615287491901055
72666,100000,1.0097841010093228e+38; 3.1564410703080656e+38; 1.501839699697218e+36,1.846320321314366e+38; -2.1763137057971062e+38; 6.682383377235705e+36,0.005985572157420055
64596,100000,-1.374401586926457e+38; 3.0860907213014156e+38; 8.220473288866024e+37,-3.3318437542086373e+38; -2.1532548371428107e+38; 7.199369067996663e+37,0.0018410864391331975
65758,100000,-2.342130111622608e+38; -1.8537219810510264e+38; -1.052714153412556e+38,1.0866717748673737e+38; 1.9111940140798378e+38; 3.37615960224804e+38,0.008182873390045286
84217,100000,-1.2242930960425993e+38; 1.4468990318137495e+38; 1.9550766298501064e+38,-1.4446617806224187e+38; -2.8100430701137957e+38; -2.6828820974555095e+38,0.007253650633548994
53088,100000,-9.471894411989652e+37; 2.121457697958974e+38; 2.384415690460685e+38,1.435399108392575e+38; 2.5368882990079445e+38; -2.0360012131036202e+38,0.00668216974879201
71448,100000,9.465813745590477e+37; -4.981983989812403e+37; 1.586742088136959e+38,-1.5994017597392703e+38; 2.0270542365792574e+38; -2.989058862461162e+38,0.003334383933862378
72906,100000,-2.9391852285421666e+38; 2.1891786353846065e+38; -2.7668395094170573e+38,-1.0869991329583767e+38; 3.0302193760385245e+38; -3.232370907372584e+38,0.0077679602849673995
69435,100000,-2.9182412067372438e+38; -6.710540685898094e+37; 8.346062983252316e+37,1.9146069351438442e+38; -3.046407984087775e+38; -5.651742620900827e+37,0.005624477847860843
55463,100000,-2.90707797131549e+38; 2.6207925710563308e+38; -1.2548801866694822e+38,6.038543890909907e+37; -8.300007715765304e+37; -2.420384921299993e+38,0.006854618050044437
68098,100000,3.540438601425585e+37; -1.502566336036028e+38; 8.013479129414997e+37,-1.938539975652057e+38; 1.7493132070138285e+38; -2.6962615917746543e+38,0.007175869379193878
80405,100000,1.0045883561411553e+38; 3.565091030480301e+35; 2.18228951213863e+38,9.90133995525065e+37; -2.571700012731172e+37; 2.5607544075644654e+38,0.0015051841865707577
81043,100000,2.068392424064748e+38; 1.0993097442914091e+38; 1.948986227894322e+38,1.5617623992341617e+37; 1.316804208606295e+38; 2.0776103735814156e+38,0.003821551944280736
80465,100000,3.2556407130867576e+38; -1.981818986912521e+38; 1.308927636248765e+38,7.938689265182252e+37; -2.4766292600754954e+38; 1.8180024266739394e+38,0.00863215550919922
