elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
44963,100000,2.8669629652471716e+37; 4.30018064978085e+37; -2.5803900111258566e+38,6.380842258357015e+36; -1.774643908367829e+38; 2.905995296290847e+38,0.009511824536618266
38817,100000,-2.877657119240817e+38; 1.0025290830940966e+38; 3.069662983642938e+38,-5.265939245444246e+37; -2.7803089055167703e+37; 1.722816267107618e+38,0.0008006718890607992
40016,100000,3.23584731237865e+38; 1.0926750638739106e+38; -4.608281099925361e+37,2.2911060594308936e+37; 9.199382998916428e+37; -2.189247595577259e+38,0.0009980672683513692
39298,100000,2.5751409235204316e+38; 2.7329993231138446e+38; 2.0642412232911686e+38,1.8908870627605657e+38; 2.458248579902306e+37; 2.4405977622387043e+38,0.0065995325521220035
44259,100000,-1.4077118952787742e+38; 1.0708789019825024e+36; -1.245420470830339e+38,5.146134094276916e+37; -2.4221922868197745e+38; -2.113360275513872e+37,0.009566728339292552
38129,100000,-3.2589542503437062e+38; -2.0609593265932017e+38; 7.509133689849154e+37,1.7082790528482967e+38; 5.292228290652019e+37; -2.010560783913664e+38,0.004283341147777574
38714,100000,2.1968366647786572e+38; -1.342326173082858e+38; -2.1660992814966112e+38,-2.2774681672133982e+38; 2.140453594321466e+38; 2.1755982437983374e+37,0.0009007610352191984
38161,100000,-3.0780975250886645e+37; -1.44122543337532e+38; 1.2109234386921122e+38,2.4370945654372026e+36; -2.504392227989166e+38; 2.146713760045633e+38,0.0038727625942936066
37980,100000,-2.191604005925011e+38; -1.5675340124170008e+37; -2.3894063801677597e+38,-2.07906705623915e+38; -2.425988139777098e+38; 1.0372659547258867e+38,0.003422049813701479
37910,100000,-1.5148520000052479e+38; -2.7773983290326223e+38; 2.171735965949562e+38,1.458076464922226e+38; 1.4413986451533352e+38; 1.372968229039767e+38,0.006244424718157743
40298,100000,-2.196630392672988e+38; -1.904779499218587e+38; -3.0742975142373724e+38,-3.0711753922210583e+37; 1.1393949859236341e+38; 9.485458273412094e+37,0.0037615703577376825
37252,100000,-6.016031430370334e+37; -8.708147094797906e+37; -1.771161621462978e+38,7.020196796859205e+37; 1.7206486859932757e+38; 3.1667149220686993e+38,0.0058760587645884715
35756,100000,-7.787040730937189e+36; -8.155269398472205e+37; -2.7130531958614215e+38,-5.55256062381849e+37; 3.7067695719827314e+37; 1.6463983338559876e+38,0.0037244650200430637
37468,100000,2.6182757268486136e+38; -3.0091349999591444e+38; 2.282960035261779e+38,1.1851192444859144e+38; 1.7382416480834832e+38; 1.5114302560930638e+38,0.0019888852502571047
37890,100000,1.7996221014429182e+38; -3.116663817065672e+38; -1.755042176430476e+38,-1.7754000365978532e+38; 1.8846364297689123e+38; 6.088381827788e+37,0.001992818896194035
35050,100000,3.0067696653511666e+38; -3.2635155614394714e+38; -1.4808761243817868e+38,2.7437674571965193e+38; -3.2491239748811043e+38; 8.103490434995043e+37,0.009856868226685822
35960,100000,3.260881484904245e+38; 1.5355969499599108e+38; -2.490474793461308e+37,2.2354407834495756e+38; 2.396223703683739e+38; 1.1527701195247142e+38,0.009876220565976592
36870,100000,-2.0111181445295722e+38; -7.168947481832146e+37; -1.628409699983931e+36,1.0133496472055967e+38; -2.015327961466906e+38; -2.4630988329376344e+36,0.0012165269035084034
37165,100000,-2.8133460605177503e+38; 1.3748784263762388e+38; -1.7053890123038724e+38,1.4641569284973046e+38; -1.5788406951806765e+37; 4.1275220744876042e+37,0.005523382398167993
39295,100000,-2.2782865624409056e+37; 1.3051907036913402e+38; 1.2641358614680126e+38,3.0837564187801314e+38; 1.014606446716687e+38; 2.0572527162381344e+38,0.008677020739934422
36390,100000,5.077960859117122e+37; 3.034599362392433e+38; 1.1324431139729465e+37,3.7068585610548675e+37; 2.730756494259873e+38; -1.509360131956867e+38,0.0066767509081387495
36834,100000,-1.3650411534823237e+38; 1.6292166990325422e+38; 2.265307341475289e+37,-6.811809742928647e+37; -2.400378149642855e+38; -6.520265316683357e+37,0.0049804656515195595
42596,100000,1.0938517478670664e+38; 2.6018386592817183e+38; 4.069155891431416e+36,1.4377454789475735e+37; -1.5592475072083689e+37; 1.4959883449533716e+38,0.004171877989642858
44954,100000,-1.7371891938491497e+38; -3.087653886609569e+38; 1.1014452791985776e+38,2.7600019034914742e+38; -3.233542622175387e+38; 1.3736218296892446e+38,0.009143612257131499
36348,100000,9.653577138375802e+37; 1.701170778166553e+38; -3.12600508363273e+37,1.4946555878183157e+38; 8.330413583062378e+37; 2.853184363813051e+38,0.009400094153090266
42360,100000,-3.0265529248544724e+38; 2.6004466775106197e+38; 4.977391545217896e+37,-1.4048915248113384e+37; -1.81392951600143e+38; 1.2665070779747755e+38,0.0018891491118444193
37222,100000,-1.827631703457369e+38; 7.511395685580201e+37; -2.8800025770873833e+38,1.3442296772241608e+38; 2.7614269455902268e+38; -3.2430748983348873e+37,0.000010632474542993182
36900,100000,-3.969433875193382e+37; 3.271550133767814e+37; -7.2942643778092685e+37,-2.0059157064662356e+38; -3.180771443220414e+38; -1.8258912698892798e+38,0.003957778255669488
35751,100000,-2.1672170450898685e+37; 1.682825135855954e+38; 2.2183984887801072e+38,-2.1320911568418804e+38; -2.5367872926081184e+38; 4.0047919463253078e+37,0.0020012860294724957
36852,100000,-5.723777119788916e+37; -1.8208853683750025e+38; -1.051664538715567e+38,-2.8486593582304762e+38; -2.4081404306222686e+38; 3.375371833459034e+38,0.0024140671659948917
37580,100000,-1.91029631463078e+38; -2.6620656520069936e+38; 1.7173913310109293e+38,-3.375276708957993e+38; 2.5227232669648503e+38; -3.3106267311704494e+38,0.007260569064572227
41205,100000,1.7042450844022264e+38; -7.89591417038839e+37; -2.675253376143336e+37,2.141537486290685e+38; -2.502609404185005e+38; -6.274700098889065e+37,0.008698523930150246
36185,100000,-2.124719312247337e+38; 1.7833006436107637e+38; -1.7071791377754907e+38,-1.7255278224475302e+38; 3.08042766971598e+38; -2.7135582278605524e+38,0.0038582106077599213
36436,100000,-1.4654713300516693e+38; 1.936194720629587e+38; 3.5369857747206833e+37,-6.295876962756238e+37; -1.4479202511372934e+38; 2.3433217031868226e+38,0.0049732747135727215
44349,100000,-2.6349321993813965e+36; 1.9276544064177773e+38; -7.179541491428374e+37,2.6089478466718942e+38; 6.666216522070754e+37; 1.7117718866061416e+38,0.008131714909894087
43675,100000,-1.1017547887691293e+38; -6.761051998775028e+37; 2.3149427584934892e+38,-9.544520650177927e+37; -1.5981324865462738e+38; -8.942760825526706e+37,0.00025490076922450095
36299,100000,3.2905532303857153e+38; 1.42592874428839e+38; 2.2651902105598277e+38,-2.4064231190011274e+38; 2.4116953285535006e+38; 2.669555743049526e+38,0.006667631401629506
36838,100000,-3.345133397453238e+38; 1.382527937158256e+38; 4.0660440627379757e+37,-9.038717919482062e+37; -2.675896835588012e+38; 3.3325944061880685e+38,0.006090653243920179
50051,100000,-2.3794363589029887e+38; -2.9853450518506853e+37; -6.61298381688525e+37,9.234242376302225e+37; -3.382407395702349e+38; -9.998732029685464e+37,0.003926282699112841
36779,100000,2.268352643865229e+38; -1.4048802680740084e+38; 1.2110972842954275e+37,7.306238605379024e+37; 1.41348700717727e+38; 3.062053023559648e+38,0.006360906846363415
37386,100000,-1.5715424503799825e+38; -2.2813865259247277e+38; -3.140990944792484e+38,-2.4053402411523885e+38; 7.992495201969179e+36; -1.57425015206207e+38,0.0005354125974283017
43342,100000,9.09008210768283e+37; 5.578071838617963e+37; -2.0779438163952996e+38,-2.4813781834600944e+38; -2.9736643107478942e+38; -2.3794562356644003e+38,0.00022419764474433941
36257,100000,1.4450221990410756e+38; -6.626365897211619e+36; -3.269283270258462e+38,-3.1416286237504228e+38; 6.8989551440316965e+37; -1.8118481351279034e+38,0.004942919848433999
36600,100000,2.584407347996052e+38; 1.4393113823810234e+38; -1.9774945743609266e+38,-2.254438505228932e+38; -3.2977303638480635e+38; 2.7781321466120824e+38,0.0035928968762245156
39036,100000,-3.3262184279050645e+38; 1.1638468504695084e+38; -2.1750212092451135e+37,-3.179276832456721e+38; -2.458942796077015e+38; -2.9741312118169703e+38,0.005552253907846997
44039,100000,8.598684958407958e+37; 2.9557965220075573e+38; -1.7796842899784326e+38,-2.176840439974513e+38; 3.1266589885183516e+38; 1.3518557618230858e+38,0.00017866991516389617
35976,100000,-2.840337485570098e+38; 2.9178850476246037e+38; 2.319890043844012e+38,-2.290779918284467e+38; 3.3707036340646577e+38; 3.4471232913211044e+37,0.006789159849259003
36346,100000,-6.021631910722142e+37; -2.738172351683256e+38; -2.2401398121065496e+38,-2.077889865185754e+38; 1.971475972135139e+38; -2.4207141048078604e+38,0.0018349690030613664
43894,100000,2.9506480351537664e+38; -2.61303475220703e+38; 2.0413241286800026e+38,-9.64617710123191e+37; -2.3747042699183607e+38; -1.4034973119751834e+38,0.00830770832837146
36527,100000,2.3238323357986737e+38; 2.8107681662571262e+38; -1.2637015136663504e+38,3.1398401208715727e+38; -1.6509965589372315e+38; -2.5670989481125837e+38,0.005870018288832898
38282,100000,-2.3224701691696924e+38; -1.0303551293016344e+38; -2.2407241483272308e+38,-1.2191616464128754e+38; -2.962199780131478e+37; 2.855800794651922e+38,0.0012102646854171447
38823,100000,2.916843241655312e+37; 1.1128332437187399e+38; -1.5908327459178715e+38,-1.1206498815558912e+38; 1.8687583454106936e+38; -1.4735226353679349e+38,0.006834569696822249
36609,100000,-9.376648216490903e+37; -3.497392229403275e+37; 1.514791761248725e+35,1.0666921055800686e+37; -9.694641918979835e+37; -2.443185309658649e+36,0.005196575217753282
37851,100000,-3.8153326905669973e+37; 2.80893443360486e+38; 2.288147261517913e+38,1.1464102657573451e+38; 9.62307645081383e+37; -1.621311325653375e+38,0.002167360453498728
37612,100000,1.8903238202458723e+38; 1.3313384819162238e+38; -6.383938114652892e+37,2.176629908562827e+38; -5.645361774839518e+37; -3.2206656245541727e+37,0.0007487846568007876
37763,100000,1.0208303069276636e+38; 1.497734356184102e+38; -2.7377149833466936e+38,9.595989292788154e+37; -1.7745968531775486e+38; 1.138328181884506e+37,0.00835659166507292
35904,100000,-1.4368175587082064e+38; 1.483776914603301e+38; 3.2781801492311037e+38,5.692593422083542e+37; -7.231098869580616e+37; 1.120176388703694e+38,0.0033563026425863303
39896,100000,9.143831570635517e+35; -5.884976640716339e+36; -3.060114633673827e+38,1.2989320337948813e+37; 3.0135131608961887e+38; -1.013312226159878e+38,0.008019233272604068
39013,100000,7.334172554005654e+37; -3.2442920964412264e+38; 1.9998713455802513e+38,2.0465008080831426e+38; 6.997869920367505e+37; 2.0817080287936413e+38,0.007520848761833581
36767,100000,9.780459963139386e+36; 2.594749957125242e+38; 1.7607155720448094e+38,9.863587292134893e+37; 1.690796325654285e+38; -2.1298582663686143e+38,0.007135411510606157
38027,100000,2.6327707536959593e+38; 5.40676179003324e+36; 2.8958463841733718e+38,3.022285911522056e+38; 1.2695525831888118e+37; 4.433087730491899e+37,0.005011908846743587
36197,100000,-7.385492120905293e+36; 2.696932939532535e+38; 5.998876061267325e+37,2.8679789618502425e+38; 5.352077117850235e+37; -2.9277315490148885e+38,0.003509744079177224
42852,100000,3.256792348304053e+38; 4.653121451077114e+37; -2.9014418953348272e+38,1.4077959658665813e+38; -2.1329513338331712e+38; 1.767411606751359e+38,0.008552030856175676
49992,100000,2.9685127815326628e+38; 1.63139269734687e+38; -1.2669724578631313e+38,-3.1862343074230616e+38; -2.696965999860189e+38; 1.760291264035901e+38,0.008309570833366257
46541,100000,-1.9115146789756715e+38; -2.623421171340964e+38; 2.8037265192909304e+38,2.8039281264423907e+38; 3.270128843914838e+38; 7.610493003602443e+37,0.0056085925927678556
40735,100000,-2.5643093054956975e+38; 2.322812739067898e+38; -1.8251304767050468e+38,3.651847088547123e+37; 2.7002633111894548e+38; -3.097840118360715e+38,0.0055377452140470745
41048,100000,1.62117340526807e+38; -1.2132563467977362e+37; 1.797960972096379e+38,-2.6080535952324692e+38; -2.0971793494272588e+37; -2.4542275414923582e+38,0.0056920634351358594
40609,100000,-1.4825064244657283e+38; -3.085571288791466e+38; 7.50039146424974e+37,2.5434648703219286e+37; 2.672404407478359e+38; -1.1182688280804705e+38,0.009886756391090337
35983,100000,-1.5587050034574952e+38; 3.1403721284754765e+38; -3.3223706519791558e+38,1.9709717514323922e+38; -3.2768402932526864e+38; 2.9641636244413517e+38,0.00581206446127447
38008,100000,-1.520501006022033e+37; 1.0841439781584706e+38; -3.386456575955622e+38,1.1805879513563625e+38; -5.26757096529686e+37; -8.463452499435851e+37,0.006962528429382783
49073,100000,-2.9615565235108983e+38; -1.0678974638298016e+38; -4.232601435692323e+37,1.1352872909186545e+38; 1.4088462904479065e+38; -1.9835596233047066e+38,0.006553178108759729
36908,100000,-7.643405776726528e+37; -2.9544151377954766e+37; 1.6394504930342087e+38,3.3414939218739588e+38; 2.023746581221094e+38; -2.224129080789523e+38,0.006724042812727735
38348,100000,1.4282602072723298e+38; 9.265505682465293e+37; 2.527953086281152e+38,-2.772097825518852e+37; 2.8730150841548292e+38; -1.560908484436836e+38,0.0041952244814544674
37512,100000,-2.2061982137553187e+38; 1.8802101995211074e+38; -7.828167879950753e+37,-2.4457910732177193e+38; -3.3299406557155267e+38; -3.030528277136788e+38,0.0062052218216328515
35019,100000,1.2603260136480627e+38; -7.1641887214788895e+37; -8.978582603248195e+37,2.169652151186883e+38; -8.233548344217018e+37; -2.7054890740238356e+38,0.00894581423721632
35811,100000,-3.1095633511116257e+38; -1.579276843046191e+38; 1.2932264145022901e+38,1.6551307224867438e+38; -2.8977334595628956e+38; 3.113074286920042e+37,0.006029847912089663
43542,100000,5.744520954211051e+37; 1.628021355222551e+38; -2.557518551936299e+38,2.5326452189188606e+38; 1.0138766856191476e+38; 4.61016432165706e+37,0.008822925026235811
35964,100000,8.282622141313294e+37; 3.033205758028566e+38; -3.269005604070988e+38,2.604675154264789e+38; -1.756225046558561e+38; 1.243753966645255e+38,0.009210419564835887
35835,100000,-2.6094281341313087e+38; -2.488189827901385e+38; -3.456342407076324e+37,-2.9280635720601002e+38; -1.45999845140928e+37; -2.0320479686477725e+38,0.0025266435982207363
36928,100000,4.610674424258592e+37; -3.444732121993894e+36; 2.818699399708538e+38,-3.200416680926367e+37; 2.8465226063787315e+38; -1.0942509563940903e+37,0.008276285528440671
37259,100000,-3.018418664482928e+38; -2.1655908014878477e+38; 1.5412868757380712e+38,-1.5993935453633808e+38; -1.0603228965512699e+38; 1.3079592526022386e+38,0.009646128345448653
39639,100000,-8.572947594741404e+37; 1.19908053972454e+38; 3.0362580578498197e+38,1.579438392438684e+38; -9.449542182485947e+37; -1.6571565295579565e+38,0.006211337054842532
37087,100000,-2.3319256257028188e+38; -2.814767046134582e+38; 3.237486333898721e+38,-1.9310730065564728e+38; 3.3564558497903805e+38; 1.339676580504285e+38,0.004263715225409063
36052,100000,-9.223308129284896e+37; 2.2462809200863432e+38; -2.6015330033689913e+38,6.665953357806147e+37; 3.1346459985961736e+38; -5.102702863532377e+37,0.0036638008271102467
38707,100000,-8.282052205603431e+37; -2.9892359278970018e+38; -2.2193278794941706e+37,1.3269337510225988e+38; -2.3460529324640503e+38; 2.1696067185893707e+38,0.0005947581344786
37558,100000,6.886167591836834e+37; 1.4878005390204735e+38; -1.906696186926132e+38,6.160461962097697e+37; 1.5782810781466997e+38; 3.009104880580883e+37,0.004485053534405423
36866,100000,9.022999052039232e+37; -2.504058937293354e+37; 2.5457367030216336e+38,-1.3014451511098338e+38; 4.406274892056111e+37; 2.4689809662380544e+38,0.006986359234100736
34982,100000,1.77447089941391e+38; 1.59577871291177e+38; -3.114019396501548e+38,-1.8033243764329328e+37; 3.1846661222185313e+37; 1.4633354909083568e+38,0.006294738203810593
36203,100000,2.433153103793684e+38; -9.430987834180527e+37; 3.0862245852047997e+38,2.0675077053578367e+38; 3.0418898745244657e+38; 2.32920981105689e+38,0.006751149518387943
35692,100000,1.2476378452602583e+38; -5.107896681571632e+37; 1.868927095058596e+38,-2.223313727923456e+38; -8.779861638674497e+37; 1.6216535913154365e+38,0.0006944702549044251
36100,100000,1.2939374143709461e+38; 2.0365677008038502e+38; 1.8957396292582393e+38,2.040320352228718e+38; 1.182151725136804e+38; -1.349218440102323e+38,0.000269137841829886
42250,100000,-3.024024114025089e+38; -3.0707981901084544e+38; -2.6947227653580253e+38,-1.064328063975703e+38; -2.498538724577552e+38; 3.3409990310796296e+38,0.00486950434136616
36041,100000,-2.468440034373925e+38; -6.542904542282953e+37; 2.823579753107369e+38,2.2182506300140966e+38; -4.2187019003909404e+37; 2.78104044132515e+38,0.0014370899725068104
36307,100000,1.6789014276590915e+37; -9.496039606502319e+37; 7.798689425832806e+37,-5.278866239205134e+37; -2.716594910226411e+38; -2.06502716666331e+38,0.003889771900898343
38147,100000,1.482226831449342e+37; -1.4381063030144225e+38; 1.6139780176370786e+38,-4.282604927738806e+37; 2.9458883620920774e+38; -2.267564266603935e+37,0.0038757127117972716
40119,100000,1.1181723852228052e+38; -3.269784245775672e+38; -1.5612991997048383e+37,5.16120747403411e+37; 2.512506611599299e+38; -1.7580447843482006e+38,0.0011150613199553574
38165,100000,-5.864519295329855e+37; 2.875041905346522e+38; 1.973053335130015e+38,2.9334801923688514e+38; 1.0229728392661453e+38; -2.836099273259319e+38,0.002948956554330571
38272,100000,-4.992897954420128e+37; -3.082492824661824e+38; 3.099889047378876e+38,1.3435073192061267e+38; 2.985410665445753e+38; -1.8326388219162226e+38,0.005218554349613718
38600,100000,2.090393970706405e+38; -2.9011922188726063e+38; 3.154193779323981e+38,-1.4366162557928902e+38; -1.3229568015005268e+37; 1.8844761987330435e+38,0.0009475114912511392
38594,100000,8.879289052913038e+37; 1.4910986616461233e+38; 1.6347568392157797e+38,-4.644579514272536e+37; 1.4147621622690516e+38; -3.342200966672742e+38,0.005322947224639497
37414,100000,-1.855908221982204e+38; 2.2278030364651284e+38; -4.678073378431766e+37,-3.823245365613622e+37; -4.733466160240059e+37; -2.8908360205289817e+38,0.003818739391536598
37015,100000,-1.6891714004088885e+38; -3.1103409786958297e+38; -4.303548036835296e+37,-1.3558145839415746e+38; -1.4800845019349563e+38; 1.7380114427344818e+38,0.0037535997919982403
39212,100000,-7.561535830361388e+37; 9.980590935475718e+36; 8.4068762390271845e+37,3.2493754767601896e+38; 1.0835446329546827e+38; 7.134828919457124e+37,0.009976111827802715
38119,100000,2.3326515331425335e+37; 9.101851989975829e+37; 7.937776556750087e+37,-2.7153862814381295e+38; -1.5457043845497466e+38; 2.82058606944987e+38,0.005976054067429572
38909,100000,-2.5828997564902125e+38; 5.48218725427694e+37; -5.1539101799713664e+36,-3.1091252510641868e+38; -2.391279460694657e+38; -1.320003353073079e+38,0.008973565492740344
36894,100000,1.0677068091795273e+38; -2.446361008927582e+38; 2.3525317425637448e+38,-6.830508096342253e+37; 2.159328201874528e+38; -2.0710836969950565e+38,0.0006602168144807494
37944,100000,-1.4408110383941054e+37; 5.437680041702927e+37; 8.4567091053028765e+37,-2.5825870017341242e+38; 3.1179454625285268e+38; -2.1537416149732983e+38,0.0008964904924166105
40781,100000,2.784706689685106e+38; 4.845008764795101e+37; -9.861931233390754e+37,-7.95606355754392e+36; -1.2523436685244495e+38; 2.6331824866109135e+38,0.00851768337651874
37387,100000,6.452108814511486e+37; -1.1582857179923312e+38; 2.2248878457327956e+38,2.9278710919929616e+38; -1.5340633969697787e+38; -2.7015398860499086e+38,0.005303274077750425
54751,100000,-3.2169039474570314e+38; 2.5592052371189385e+38; -2.1480554414409146e+38,1.989172095631193e+37; -3.1605940964985093e+38; 1.1634682285882323e+37,0.001249241307996892
53030,100000,2.1791031075603785e+36; 1.9355858426932853e+38; -1.512769503599193e+38,5.25146267558964e+37; 3.05052308217226e+38; -7.505374345229117e+37,0.008104864490640119
52052,100000,2.9784136397806853e+38; -2.4972467350857994e+38; 4.1728791200240104e+37,2.4224906410650442e+38; -7.372373458373651e+37; -1.9244380219028302e+38,0.004903028627214211
36387,100000,3.3660855322220023e+38; 2.4772393549563733e+38; -1.5505792616979842e+38,-3.3285906585323076e+38; -3.064092622669391e+38; -2.432114035949689e+38,0.007058344697478799
36550,100000,4.48130713108362e+37; -1.8408237883117762e+38; -6.546747044782365e+37,-8.396505335936597e+37; -1.3480068703646488e+38; -1.522867506868563e+38,0.001023283404213581
37195,100000,2.2225752453897872e+38; 6.025704618570555e+37; 1.6171869990725204e+38,-1.6008640200596456e+38; 2.9488840739905368e+38; -1.6445798130109242e+38,0.00894497175998208
35474,100000,-3.239834631282632e+38; 3.37679261625177e+38; -1.9956053463683153e+38,-1.5606331507264663e+38; -2.778706341627962e+37; -4.987867916838422e+37,0.0060098526401778495
35288,100000,-1.3861410456050506e+38; 4.256720009542385e+37; 2.125529797335099e+38,2.5659428507651756e+38; 1.891660431038753e+38; -3.3570387662423895e+38,0.00884674999248174
36442,100000,1.789146439706728e+38; 3.0126736719626935e+38; -4.238189239538129e+37,-2.9923156089712202e+38; 1.1481125683953796e+38; 1.766811855899379e+38,0.004776212633740425
43033,100000,1.8333499231969266e+38; -2.1291140033482084e+37; -2.9311081645657044e+38,-1.2701025407252149e+38; 2.4102491927487603e+38; 1.1610684645899522e+38,0.005884962338560721
40535,100000,-8.615662349366695e+37; -7.057343015927813e+37; -1.975764687645831e+38,-1.0942418800157927e+38; -3.3690122839278092e+38; 2.7578606895096167e+38,0.004934952889957234
37645,100000,-6.21368731490972e+36; 7.428035742699553e+36; -1.7794346135162116e+38,2.971963833526724e+38; 3.2202493280970577e+38; -2.9941444738451815e+38,0.0014364059878744521
41238,100000,-1.7851193926329351e+37; 1.3548919624817164e+37; -4.973627637055698e+37,2.060643757652781e+37; -2.706480478205262e+38; -6.306752390785716e+37,0.006456938470178056
41681,100000,3.1200398241442e+38; 3.2860482536826242e+37; 3.0973040542748905e+38,3.131337531941626e+38; 2.136588983995586e+38; 5.161363648588058e+37,0.008739177466834063
43518,100000,9.814149932846472e+37; -2.059400623415161e+38; -1.2811213653905907e+38,1.2675734256596875e+38; 1.631687502170459e+38; 5.31461550731229e+37,0.004182347872620838
38600,100000,2.0996703335627313e+38; -1.8762024967954738e+37; -1.6167554908082027e+38,1.17179806209438e+38; 1.9116156853754977e+38; 2.144681462603347e+38,0.002783269332217089
38598,100000,9.147976217655493e+37; 2.5919304993662384e+38; 3.08912557825041e+38,-3.1610506535386875e+38; 9.428854124690223e+37; 1.5514875080000358e+38,0.0029664598777980476
40548,100000,-2.9384013134109855e+38; -3.071441548141082e+38; -2.1300150493948506e+38,-3.498847175379687e+36; 1.1074658082532775e+38; -7.379865273421e+37,0.0019320337064329819
40983,100000,1.7760792944954795e+38; 2.8477393481308546e+38; -3.13150364487628e+38,-2.579903030471273e+38; -2.157872127689082e+38; 2.7646628012183934e+38,0.002583001591984299
37007,100000,1.5581690407837187e+38; -1.9561430789470664e+38; -1.1400762720622208e+38,-3.0408719003864584e+38; 4.375951168517932e+37; 1.4100247998579266e+38,0.006980448019583771
39447,100000,2.0237159547825924e+38; 8.5063198791934085e+37; -1.0822226254967167e+38,1.3763138125038893e+38; -1.749382370030577e+38; 6.675044947910983e+37,0.0002765881376478333
37401,100000,-2.3405385509410095e+38; -1.9611414759697904e+38; 1.4483424294931934e+38,3.196207168225177e+38; 2.385692265321139e+38; -1.6341910613998858e+38,0.0018552847473170093
37299,100000,4.02335542171505e+37; -5.212043368847233e+36; 2.9187821386013732e+38,-1.3708113976025146e+38; 2.086688982944106e+38; -7.949325360778406e+36,0.002472243914533411
38846,100000,-1.8360113809851178e+37; -2.969402570841975e+38; 3.2565355729984707e+38,-2.4188639434038153e+38; -1.6905559791004818e+38; 8.022541310025908e+37,0.007695929169538473
37718,100000,3.310107907132788e+38; 2.5328263408366212e+38; 2.8620128910653284e+38,2.91840873944057e+38; -3.198316335999861e+38; -1.3370944269376442e+38,0.003327741353485325
38167,100000,1.1053140474184261e+38; 2.950246240619518e+38; -3.1989207518060497e+38,7.666079989482691e+37; 1.1383429373374927e+38; -2.942559613027926e+38,0.005917095391800099
