elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
34226,100000,1.981601153833378e+38; -1.1779197148065866e+36; 4.2116590871861924e+37,9.215529825201896e+37; -2.634157056392369e+38; 5.166910380554417e+37,0.0053427289748263175
33822,100000,2.5682935820382388e+38; 9.278607231713832e+36; -3.014242516345536e+38,-3.2598046917783873e+38; 1.4310756085494126e+38; 2.681291550894391e+38,0.004551035951845508
35505,100000,2.3435261498756274e+38; -9.42306653910982e+37; 8.792145680050949e+37,6.37231667424518e+36; -2.5127674433868018e+38; -1.536497590358361e+38,0.008091754221858762
37143,100000,2.9824918238796916e+37; 1.8527510621032996e+38; 1.5085283503390213e+38,2.862132455869942e+37; 2.192226270251651e+38; -1.6733080207976325e+38,0.00637006925741295
33453,100000,2.4546725375590623e+38; 3.2225880927484548e+38; -5.903636457551698e+36,3.2301079989331047e+38; 3.1976934632009327e+38; -1.4224693765063912e+38,0.00617511327178458
33613,100000,8.657008041343739e+37; 8.9600627350391e+37; -2.6121662594278017e+38,2.683719152499852e+38; 5.108937169184299e+37; 9.29592625450933e+37,0.003397114881027475
34186,100000,2.9186125776570867e+38; 2.863848246310363e+38; 1.5608966192272178e+38,1.4248940371624597e+38; 8.840165298908074e+37; -9.68600161248868e+37,0.008239752985856314
35169,100000,6.360899832644344e+37; 1.0441588302176397e+38; 3.3530220378444823e+38,-5.9453345563956055e+37; -5.42992252708977e+37; 1.329112386050175e+38,0.0018175523824054982
33598,100000,-3.052495343682119e+38; -2.0097318418331626e+38; -2.030101262974014e+38,-2.393729372950682e+38; -2.4442528552733783e+38; -9.92255738393703e+37,0.0018229233542152515
34034,100000,1.4812199112245687e+38; 1.2450500126189284e+38; 6.970239700824691e+37,-2.4857508681465457e+38; 2.5846274121402516e+38; 1.0636584909286624e+37,0.0005277022646208572
34121,100000,-4.888307145756737e+37; 1.0473833276964282e+38; 5.175292593383366e+37,-8.288800448499951e+35; 7.246304085000234e+37; -1.7857318960499534e+38,0.0070619911852196045
36347,100000,1.116544620440064e+38; -3.0685703702375893e+38; 2.60606855580456e+38,4.36583328848715e+37; -1.6287346875683114e+38; 3.393867362776604e+38,0.0020600402759203655
33658,100000,2.3043591943382077e+38; -5.70741175053997e+37; -1.6465084673401354e+38,-2.831634506433267e+38; 3.037786337413455e+38; -2.3458413869318842e+38,0.003104260526188267
33785,100000,-2.6213140318072407e+38; -3.3675253804797655e+38; -1.7207517206340623e+38,1.9600437919620407e+38; -6.906968217005859e+37; 3.077788725402449e+38,0.0037768996925427937
33810,100000,1.4532418483570515e+38; 2.2278018195205522e+38; -3.644658241993229e+37,6.110292914882825e+37; 2.02910255712513e+38; -1.832196056914575e+38,0.0007232366184939782
33602,100000,1.2052809737524243e+38; 2.4330768419335742e+38; -6.603090564540829e+37,-7.993282920052161e+37; -2.3324734535862134e+38; -2.1388352608591906e+38,0.005521445358960325
39627,100000,-6.353915584897327e+37; -3.104654399515254e+38; 2.4437425498477505e+38,3.3050947039510534e+37; -7.279397878630032e+37; -1.6412170909106868e+38,0.0001435004500666397
33665,100000,-4.170238096763495e+37; 2.5746691546730507e+38; -3.044708520987085e+38,-2.9740710744724955e+37; -4.442050020235512e+37; -2.612713073190716e+38,0.00960079394283597
33711,100000,-1.5851390171879104e+37; 2.8972170694143866e+38; 2.245425002401069e+38,1.8525243047639308e+38; -2.203823143590731e+38; -1.5838076291155027e+38,0.006615571951775805
33949,100000,-2.8543936010736206e+38; 2.847152780845117e+38; 2.8238351086442788e+38,3.184987142056533e+38; 1.1719267539833152e+38; -1.5584582045621368e+36,0.0031959223023266307
39076,100000,1.8498443899830003e+38; 1.0169064719657411e+38; -1.6202112077564729e+38,2.3571165812546502e+38; 2.723253219651098e+37; -6.212544654658674e+37,0.0034716787104766013
33791,100000,-1.9872487907875148e+38; -1.7853773595300816e+38; 1.3073906352490002e+38,-5.3909782724097985e+37; 3.082621009490519e+37; -2.820697419878594e+38,0.00605929878671741
34065,100000,-7.696096434515375e+37; -1.721815533017774e+38; -1.6621254156747071e+38,8.443039775350495e+37; 2.7555985923665214e+38; -2.7856589488159975e+38,0.006764641506900359
36419,100000,5.286859029769693e+37; -1.0498968253065607e+38; 1.794000425973074e+38,-2.5131840440800608e+38; 2.0078104891714087e+38; -2.0808661059709937e+38,0.0027928033853877638
33632,100000,-2.1549589651977095e+38; 2.521238797405959e+38; 2.115392243367002e+38,2.8630120025624043e+38; -2.748502588542588e+38; -2.424817591212847e+37,0.004148552378123012
33444,100000,2.8512447569826537e+38; 2.768187072711124e+38; -8.1455972243924635e+37,-2.666728375150777e+38; 6.1138017717442565e+37; -1.521545702234693e+38,0.0002504720272207296
33947,100000,3.377647316992468e+38; -1.911950953606246e+38; -2.0261595794916403e+38,-1.2188505142495554e+38; -7.881754006123601e+37; 9.416476784229594e+37,0.0015649774538542562
36293,100000,-4.93453734902658e+37; -1.987205589255059e+38; 1.9822883218707497e+38,-1.894948412459601e+38; 1.0290770332604603e+38; 2.582713107615835e+37,0.009310734337704182
33849,100000,1.1237574255903027e+37; 9.007281198716882e+36; 4.612253916906476e+37,1.407094321259355e+37; -1.2873631755340665e+38; -1.013817765219249e+37,0.009015794764201779
33893,100000,1.565618871243188e+38; 3.2602993797486204e+38; -2.8111657014853578e+38,1.5797575361537975e+38; 1.9422593639251748e+38; -1.976414536049532e+38,0.009915197787702027
33801,100000,9.832038003996412e+37; -2.7439351927239415e+38; 3.402358187908981e+38,-1.9015708220192892e+38; -6.234315793127234e+37; -9.519134172197517e+37,0.007349315746993476
38113,100000,-2.431236416086139e+38; -2.6973235787415015e+38; -2.089515007133219e+37,-2.6753613799744754e+38; 3.267673861056412e+38; -5.952383707853355e+37,0.0010370538374640127
33635,100000,1.7330596952538462e+38; -8.372855032218259e+37; -2.896592168374498e+38,3.634655971697188e+37; -3.7226884746902775e+37; -2.01414874217255e+38,0.00647592617210401
33588,100000,2.8573824169528147e+38; 2.9145562985604524e+38; 3.6588480692820636e+37,1.4455309832859832e+38; 1.2083891516121359e+38; 3.329254501798635e+38,0.0004265931736997943
34019,100000,-1.9809143914441983e+38; 2.3181147245314043e+38; -1.1575698503453703e+38,1.6266905756224314e+37; 1.4620661163033122e+37; 4.0768028669122327e+37,0.005331702263928874
34486,100000,-1.0723496555618992e+38; 1.7928308915293035e+37; 1.3941649696683512e+38,1.919654415597809e+38; 2.11677043309957e+38; 3.904293113799454e+37,0.004911777149785507
38775,100000,-1.5246021599499153e+38; 1.6668502029918778e+38; -1.7375427162485414e+38,1.4834421534327928e+38; 2.0724673629782176e+38; 5.254032963946663e+37,0.007511373585955649
34158,100000,9.618592010050463e+37; -3.27157335712681e+38; 4.216156711515802e+37,1.2799239933396391e+38; 4.316640332234453e+37; 2.1788260878747106e+38,0.0059553400961342914
33893,100000,6.33121500500868e+37; -4.347664432729259e+36; -1.626421681577111e+38,1.6405094376396154e+38; 1.3874343534534274e+38; -2.1057697104847654e+37,0.00014809131066262078
33941,100000,1.2853900013157752e+38; 1.500111758825794e+38; -2.9073635476427094e+38,-6.137972319268928e+37; -6.680212398817754e+37; -2.9435662290165553e+38,0.0009537736420868678
39243,100000,-1.5190007668896748e+38; -2.593111138429267e+37; 2.185976448556382e+38,-2.8531535345504533e+38; 1.780486256454161e+38; -2.995051503202657e+38,0.008279263854530875
34085,100000,-4.732271019254164e+37; -2.175683429918673e+37; 2.1816400693831212e+38,1.3966926142591823e+37; 2.0300643489885353e+38; 2.593982876394032e+38,0.006677675383766451
33646,100000,-3.0837243725729576e+38; 2.2022267658368517e+37; 1.881291657601174e+38,-2.176800280803498e+38; 2.3178983112209333e+38; 1.98782217450701e+38,0.007521293339984367
34279,100000,1.0468614612973262e+38; 2.205983625861712e+38; 2.6447290595741763e+38,2.1515978149842164e+37; 8.938816910979276e+37; -4.544168910228458e+37,0.0013232227086432454
34310,100000,3.608105790465768e+37; -2.0549871710854065e+38; 2.038183803201069e+38,3.3668595089724776e+38; -1.558576412980608e+38; -2.0723986056096612e+38,0.009873726709942283
35290,100000,9.650310656309134e+37; -1.2179296928535496e+38; -1.8279775185411114e+38,-9.538619483103745e+37; 2.5085399807531127e+38; -2.357143354035327e+38,0.009136981113185165
33900,100000,-2.911082124619443e+38; 2.836837755792988e+38; -1.3339801643550515e+38,-1.0356659768443026e+38; 1.8797948157724246e+38; 4.507438480556725e+37,0.002479181446259589
34184,100000,9.674632307785353e+37; 5.6704866097360415e+37; -3.1349853233088427e+38,-1.2177666222803362e+38; -3.0462559167217717e+37; 4.263010408733368e+36,0.004872001822840268
35372,100000,-2.41654708375479e+38; -3.3930975439200975e+36; -1.1766291292378738e+38,-1.8499076711009637e+38; -1.6861708207321243e+38; 7.162625961818928e+37,0.0023542973735787356
34311,100000,1.6307105999118992e+38; -2.4520463711635815e+38; -1.5720280112658939e+38,-1.6786898567739134e+38; 1.7875300837793892e+37; 8.238281751558271e+37,0.0014284140872819172
34788,100000,2.2374625340388676e+38; -2.2126056297732083e+38; -5.863614192801292e+37,2.978756818151179e+38; -7.817950616112914e+37; -2.3487644878039625e+38,0.008509554009700219
34292,100000,-3.2217976872462005e+38; -1.971231569099415e+38; 2.043749093572215e+38,2.6655631507190473e+38; -2.23184308963408e+38; -4.882019091719365e+36,0.007495810325970346
34756,100000,-1.7171081885728623e+38; 7.293728922195732e+37; -9.195698699211925e+37,-1.0991624939976866e+38; -9.598761898180973e+37; 1.958701096446279e+38,0.0049497817483795115
33693,100000,2.395195182692738e+38; -2.8958486152384282e+38; -1.2456281627046805e+38,-4.902230512889404e+37; -2.827585174061922e+37; 1.3597320299444719e+38,0.004384272201345783
33480,100000,-7.1181826388351665e+37; -2.326649359668525e+38; 2.393844982685423e+38,-1.2459180997499647e+38; -2.775157731243707e+38; -7.66540914878505e+37,0.003889976498507128
33678,100000,-2.6835836660036998e+38; -1.1170846395957613e+38; 1.8888436099929978e+38,-9.97388100731859e+37; 4.409192009617356e+37; 2.5185797735069203e+38,0.002740887938975948
38066,100000,3.282030308340141e+37; -4.4331541553833506e+36; -2.3748545625735238e+38,1.3455760235736512e+38; 1.6950873736420817e+38; -2.1605910354024755e+37,0.0065712034563969015
33769,100000,-3.013060051865643e+38; 9.260790022232444e+37; 2.3501128623944133e+38,-2.768226217761659e+38; 5.048936730974297e+37; 1.5965198321586874e+38,0.006228903327168994
33765,100000,1.447746025238798e+38; 3.265323738255637e+38; 2.5272016230053365e+38,1.9082031699596833e+38; 2.4917315422663745e+37; -1.2246567596467927e+38,0.0031965596544234753
34035,100000,1.4216363779439692e+38; -2.041459615176155e+38; 3.2281590621942898e+38,-1.4860271465367782e+38; 7.626668225261355e+37; 2.8533028130851362e+38,0.009332125296697316
37524,100000,-8.886783403261588e+37; 3.3519624847667875e+38; 2.5397166810271738e+38,-1.6228218327555949e+37; -2.1732261145831424e+38; 4.970502117735775e+37,0.0070544015312510155
33611,100000,-1.1276701305799551e+38; -2.8623741207803694e+38; -3.2008698913689606e+38,2.3969605636246398e+38; -3.707279167524023e+37; -2.571794528759925e+38,0.007958828761026784
33716,100000,-5.024399071835799e+37; 2.9399360833456938e+38; 1.6722407604042883e+38,-2.0755115498356297e+38; -2.5569167728433585e+38; 6.148190090167008e+37,0.008120707242663637
33848,100000,-1.4695273049121595e+38; -2.0351584029255525e+37; 2.6565589777996022e+38,-2.467890076837522e+37; -2.845253688127903e+37; -5.860469405192246e+37,0.00021053402614376032
35818,100000,-1.953546322045511e+38; 4.425880376239241e+37; -1.8339553531235956e+38,-2.2853186766745876e+38; -4.650969487418166e+37; 2.863294739352279e+38,0.0075844031649021
34129,100000,-1.0747285793843115e+38; 4.788298640483051e+37; -8.222660746741778e+37,-4.618073447282004e+37; -2.271601480235542e+38; -5.09516490600318e+37,0.0027581115103121902
35231,100000,5.414500289887393e+37; 3.134626527482954e+38; -3.140463804966885e+38,-1.39230334870288e+38; -2.2450325377752385e+38; -1.5675096988784884e+38,0.007804296672547725
33817,100000,3.1619511925250897e+38; 3.151583027559799e+38; -1.150313818309664e+38,7.407600961493754e+37; -1.8793337966021336e+38; -2.36915763936405e+38,0.00006983334163337574
36996,100000,4.4413400091343244e+36; -2.3701829151695147e+38; 3.746618675661146e+37,-9.466371511854577e+37; -6.536494286727719e+37; -8.91945329453067e+37,0.0006274122305444016
33770,100000,-8.659506834206908e+37; 2.2991987408627506e+38; -1.4014647102967535e+38,3.1334345302705475e+38; 9.632383034460466e+37; 5.511036193106814e+36,0.0019044006610252431
35031,100000,-5.432633778193538e+37; -1.2017369269103302e+38; 2.2431602685447254e+38,-2.59947129643278e+38; 3.2877504042025867e+38; -1.5980097779681717e+38,0.00040694013447399146
33619,100000,2.149939677293094e+38; -2.905139175781477e+38; 3.2336355156113718e+38,7.632865895810931e+36; -3.194262490792379e+38; 1.718211551655301e+38,0.005108209965565467
35808,100000,-2.9117145808569087e+37; -7.11703668269256e+37; -1.6911253063380563e+38,3.348482023278801e+38; -3.0854057843291003e+37; -1.9750848212759167e+37,0.006706763838480304
33864,100000,-2.1802472763156384e+38; -3.27297142362079e+38; -9.785561876510125e+37,-2.41180383944488e+38; 2.4832565374134886e+38; -1.9160131146016654e+38,0.008486197339049624
33690,100000,-8.631001935749936e+37; 1.6762896364214173e+38; -2.501194097642862e+38,-1.8387596474864126e+37; -3.0752655936477547e+38; 1.493396962890361e+38,0.006480017229345367
34158,100000,-8.624484183423803e+37; -2.8701171334706595e+37; 3.129433824976227e+38,1.9095596575139755e+38; -1.4701011956918949e+38; 7.236259221644025e+37,0.00634454243303004
37409,100000,-2.6591320042819215e+38; 3.0907272801368104e+38; 1.8917129624796264e+38,-2.8712993951264563e+38; -1.1628257325580126e+38; 6.718719567570767e+37,0.009871118774195038
33768,100000,2.0948818594794052e+37; -3.1881163122101845e+38; 1.4068239313863263e+38,4.1951421069254586e+37; 1.1257593247711951e+38; -7.110378981740162e+37,0.006640211017823341
33994,100000,1.3306034473921875e+38; -2.1707776220957895e+38; -2.9876962901839886e+38,-1.4408103538627813e+38; 1.5370727994947205e+38; 3.012848303509381e+38,0.0008375347546000746
33371,100000,2.687566725601665e+38; -7.241478392695285e+37; 1.9325609241249967e+38,-3.3577738007664258e+38; -4.840490858055888e+37; 2.1718217605421855e+38,0.00790134008076929
37737,100000,3.255975170021122e+38; 2.5678642034269295e+38; 3.3094320972447943e+38,-2.5022112097784612e+37; 2.3410040322414133e+38; 2.2746438416760897e+38,0.004693560457738906
33452,100000,-1.3415684476130777e+37; -1.6762292962528464e+38; -1.746844552543679e+36,-1.4296869733758986e+38; 1.1865287261735491e+36; -1.4841960505977605e+38,0.0007351121786683873
33766,100000,-2.8705740961590298e+38; -2.600814194772638e+38; -3.9780090244436857e+37,-1.4024222428541419e+38; 1.505427068498575e+38; -1.2152415636967296e+38,0.00028149759337707167
34632,100000,-1.5350613929343264e+38; 2.8181523831215277e+38; 8.59719724366353e+37,1.717812393834301e+38; -7.929023682885631e+37; 2.088826926387415e+37,0.008983133803248262
33813,100000,-3.190651816234737e+38; 1.0969617511436424e+38; -3.6194388403619283e+37,6.233364041056583e+37; -6.522156651378897e+37; 2.006141246861028e+38,0.0037803474226714663
33810,100000,-4.8834059014760145e+37; 1.7139449439710768e+38; 1.86344009478852e+38,2.033667645819684e+37; -4.898725205449653e+37; -8.211092167364095e+37,0.003167154965204141
35268,100000,4.43831805686844e+37; -1.3382624909067185e+38; 2.1526041774427256e+38,-3.2672250113318833e+38; 2.0989089319062102e+38; 1.611353068186174e+38,0.0020865139865250235
33830,100000,5.228992808110234e+37; -1.077880364424671e+38; 1.9543265863429634e+38,1.5184760292619633e+36; 3.0251246375701832e+38; -1.5753538193806527e+38,0.006535351149609099
35370,100000,2.0325386001360848e+38; 2.4117454261052217e+38; 2.5437532861864925e+38,3.089874201988881e+38; 2.3855661087334043e+38; 1.1967121627551216e+38,0.009254338852342687
33569,100000,2.3194706036134084e+38; 1.0428455441958032e+38; 7.488983115907926e+37,8.73493914376385e+37; 3.389594873193595e+38; -3.150432812111176e+38,0.0012680013557149063
40581,100000,3.234436620084692e+37; 4.430757281628439e+37; -1.3951562724377297e+38,1.551394817388147e+38; -1.1419400226807003e+38; 2.211226831568352e+38,0.006287304005674143
34169,100000,-1.5627853172095098e+38; -2.6822594274806773e+38; -1.430499993764861e+38,-8.592492738755963e+37; 6.55438742848006e+37; 1.4466650742189714e+38,0.0018735624642006923
33812,100000,-3.1506307684289075e+38; -6.488436638352586e+36; -3.2076496924271733e+38,1.1381108051595789e+38; -7.803722505775952e+37; -8.277064254021653e+37,0.004202812132355477
33708,100000,7.039209907916848e+36; -8.906696673010453e+37; 4.753571542437389e+36,5.056344881082031e+37; -1.2358457537287432e+38; 6.439728431689417e+37,0.005041395249953597
33819,100000,2.3628175609460446e+38; -2.1320804071647904e+38; 1.9358525563795733e+38,1.8100271803936876e+38; -3.3065298872546078e+38; -9.368675201275708e+37,0.0020954982218909625
33939,100000,1.5045909261626644e+38; 2.0309776658929878e+38; -3.2267628211171744e+38,-2.285914713310309e+36; -2.708563278847461e+38; 9.855141696775932e+37,0.009494479798492866
37488,100000,-1.3980218726785816e+38; 2.416374074800871e+38; 8.351968713868659e+37,1.0861143128394174e+38; -1.413731917273234e+38; -1.4415726682277345e+38,0.0016208435405542978
33832,100000,7.60375670831283e+37; -1.2378408329494064e+38; -1.3440552485015694e+38,1.5094308161543358e+38; 2.8053586447917363e+38; -3.257836283926353e+38,0.0023629893250172776
33821,100000,2.9543079959667453e+38; -2.3421426867165623e+38; -1.907001716073799e+37,2.494461960247218e+38; 1.2851987381932128e+38; 1.402239599755661e+38,0.0018662233867444164
35026,100000,-3.3591171554604997e+37; -8.3556433794286005e+37; -5.742119009853738e+37,-1.4034036833018506e+37; 1.2993379101640624e+38; 6.535328048175509e+37,0.004935099808744113
37305,100000,2.5791180505135876e+37; 7.246679309577901e+37; -3.277909176238799e+37,-2.6031848028071127e+38; 9.663362386889084e+37; -3.1055074776631835e+38,0.0029994467988108875
33901,100000,-7.932036127772014e+37; 6.068509629918582e+37; -8.841608392351374e+37,-1.3811935574304318e+38; 2.272474435144883e+38; 3.1551906597560005e+38,0.007973015386660377
34216,100000,2.4725961029258093e+38; 2.020458194152054e+38; -3.320206518874446e+38,-2.0456883961664683e+37; -2.8985999241011636e+38; 2.2566748437118306e+38,0.009486347425984705
39612,100000,-2.9659354957443267e+38; 2.2445567124459368e+38; 6.795701960281667e+37,-1.127847297427843e+38; 3.148250019189631e+38; 3.0995588497505285e+37,0.009563176766395929
34112,100000,-8.932613536001999e+37; 2.2271795551939122e+38; 3.4659762981079387e+37,1.07839776869366e+38; 7.253994667661698e+37; 2.0202565870005935e+38,0.00643187118842461
33898,100000,1.8612871170090925e+38; 1.5345736009833586e+38; 1.5592655078468921e+38,-2.5123591584814803e+38; -2.5042508595942285e+38; 9.479373550530998e+37,0.001166294479968876
33755,100000,-1.0187474048734166e+38; 2.3272900809879042e+38; -8.47439232411582e+37,-3.363707825344166e+37; 2.893125498925042e+38; -1.0952386590357641e+38,0.004763267184951609
36216,100000,1.7896109068866518e+38; 2.7189914797451786e+38; -1.0530665602794194e+38,2.4535681603561435e+38; -2.1657619850249025e+38; 1.9409470920238185e+38,0.001566473287112309
33766,100000,5.304176658149531e+37; 1.5089740562900616e+38; -1.892805981533167e+38,4.2199188449671595e+36; -1.5589021484788427e+38; -1.2225845058575876e+38,0.004485688287463449
33759,100000,-1.2805639033626343e+38; 2.5035332679424513e+38; 1.3282830383214817e+38,1.3144573309910565e+38; 8.562690146379537e+36; 4.3462132897046477e+36,0.0030637262707624733
33679,100000,-1.71460797594102e+38; 2.53415179630422e+38; 3.1322060247208543e+38,-8.955600351396178e+36; 4.582333306259169e+37; 9.788573814336267e+37,0.006588865820107398
38784,100000,-1.1551375837857004e+38; 1.6789620467107944e+38; -1.3577810649646966e+38,-7.858749697151139e+37; -1.6196074004225721e+38; 1.4072045308025389e+38,0.005976437820425705
33832,100000,2.1264704954925164e+38; -1.073865157207484e+38; 2.350878117708759e+38,-1.5312056054566242e+38; 7.358881092445062e+37; 1.5110010803058505e+38,0.008289277303442172
33685,100000,3.0583865723755957e+38; -7.108180368539126e+37; 3.041130501108905e+38,2.009123166720957e+38; -1.8480471656680207e+38; -5.121080247814006e+37,0.0024454328255827024
33633,100000,-1.2135502135598811e+38; 1.9469626518881656e+38; 3.1428155503604284e+38,-2.8948906770328477e+38; -3.0162604132770033e+38; -3.0314787108508152e+38,0.006409625485291492
33965,100000,-1.7133756167335023e+38; 1.8002472053069028e+38; -1.187955029584649e+38,-3.1138447649548605e+38; 3.291218899068907e+38; 1.9967464347326167e+38,0.008101143473863634
37344,100000,6.594286477592124e+37; 1.9353475243804424e+38; -3.2898384782712826e+38,3.006739038912665e+38; -8.277188990840715e+37; -1.4850022763795057e+38,0.005259849877612265
33661,100000,-3.6890460418807005e+37; 2.504180885281096e+37; -2.5998081872562967e+38,-2.269080376721808e+38; 2.8448387607334363e+38; -1.4256113245780928e+38,0.0049533493501416545
33667,100000,-2.6649191842141314e+38; 1.5657207903514463e+38; 2.8332410760979723e+38,-1.5540359927667346e+38; -1.049831211711493e+38; 7.128542386600472e+37,0.005909834493478703
34393,100000,2.951012104406152e+38; -7.17952273019949e+37; 6.449585175696551e+37,-3.0334503638883862e+38; -3.2646594893411174e+38; 3.429230403098883e+37,0.0005855286565000192
37072,100000,5.47069321275455e+37; 5.062439364872748e+36; -1.2951683538097917e+38,-3.392483899617539e+38; 2.661790825356864e+38; -9.507562043398153e+37,0.0007932151329572124
33883,100000,-2.0364289691221612e+38; 2.959648557239483e+38; 2.798303408611106e+38,1.7483786949913403e+37; -3.098395247911567e+38; 3.1783142292969317e+38,0.0036190204258657204
33681,100000,-6.8393131974114385e+37; 1.756369051666747e+38; -5.835995635644e+37,3.8978204898346885e+37; -5.386550622393321e+37; 2.7402014039400053e+38,0.0009273381285531688
42212,100000,1.5203378847427955e+38; 3.2975340301231e+38; 1.8111926076495134e+38,2.1198103606509653e+38; 3.469997666107043e+36; 1.1689523386149396e+38,0.0013657245006965068
34024,100000,-7.213718872791247e+37; 2.365619170184597e+38; 2.490878159882301e+37,2.3046242854317274e+38; 2.9092147231672347e+38; -2.2248829779544907e+38,0.0007663755767135442
33633,100000,3.0073318937453798e+38; 5.678243110228718e+37; 2.3908046494858355e+38,3.190556691733696e+38; -1.1706464268770846e+37; -3.100945659507178e+37,0.003436764472427366
33547,100000,-8.563886808546153e+36; 1.1350219970010388e+38; -1.1428170340719622e+38,1.368591589283443e+38; -3.277971848884474e+38; -3.3946402747005753e+37,0.001481937588288695
35967,100000,-2.1030262610557515e+38; -1.3183016589073327e+38; 3.1536538615803318e+38,-3.1116491941152652e+38; 1.5941613935699748e+37; -2.023486966378167e+38,0.0006277496318235615
34082,100000,-2.632491059267525e+38; 2.190693325733807e+38; 9.461795800247994e+37,2.585673578827608e+38; 1.0839914544382512e+38; -3.145263028727301e+38,0.009997569715619038
