elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
32486,100000,1.2919030886876998e+38; -8.97233257872883e+37; -3.11175385134882e+38,-1.6020420224094257e+38; 8.4087756866865665e+37; -2.925713043611133e+38,0.009099859918249109
36973,100000,9.393998803786347e+37; -2.8010786507171737e+38; -8.530845368886144e+37,2.090231914253672e+38; -2.6648627991154332e+38; -2.3966042016879036e+38,0.009714651369199686
33112,100000,-3.0611496450359012e+38; 8.389728982888017e+37; -2.1387786729363964e+38,-2.863209553231944e+38; 3.048978576680942e+38; 8.176766597646055e+36,0.002802903226547754
32166,100000,2.5467522432704885e+38; 3.3686972981066645e+38; -1.7796043772845942e+38,-1.728221123618799e+38; -8.876646254941683e+37; 2.4585878539089512e+38,0.0028637311684578484
36082,100000,3.2279245975392716e+38; 1.7203434357287408e+38; 1.0301937827332374e+37,7.594953128424365e+37; 3.104488083756504e+38; -2.9549251896909844e+38,0.002699589746174979
34980,100000,2.4208662228798878e+38; -2.237792326019023e+38; -2.3993924245361176e+38,5.463177565875917e+37; 7.62608409186477e+37; 2.788972486072946e+38,0.007564152688656038
33174,100000,2.85347967569688e+38; -4.769290473262749e+37; 4.6657512441547777e+36,3.013692051748893e+38; -1.8906359665296725e+38; 1.0813460197536469e+38,0.0026747458726294943
41436,100000,-3.1100900852890325e+38; 1.796615437043273e+38; -8.817002787140704e+37,-3.1074223399538642e+38; -3.1375236668707397e+38; -2.3154682757263198e+38,0.006999641431637492
44280,100000,-8.829993670491843e+37; -1.802492468050027e+38; -7.023093632010847e+37,8.232069756556912e+37; 2.768459668296197e+38; 3.121952049721632e+38,0.001712903451605187
32415,100000,8.292144732622208e+37; -3.4436742675680034e+37; 5.098063262335542e+37,2.238859383588271e+38; -3.1717690957178333e+38; 1.5983266906182287e+38,0.003350355964301916
33447,100000,1.1324883183933506e+38; -2.7963167465904284e+38; 3.342916935731751e+38,-1.433538095899392e+38; -3.1722641893362584e+37; -2.5690712096224428e+38,0.00852732595878035
32060,100000,-2.8135192722957655e+38; 7.6119416747083835e+37; 2.8645307493935257e+38,-1.7575949205031916e+38; -4.365522460559974e+37; 1.2149538577165018e+37,0.007541341241402479
35160,100000,6.490296535313241e+37; -8.477468151532214e+37; -3.3931698507103345e+38,1.6982765797281598e+38; 2.843303179502344e+38; 1.4699877916691984e+37,0.005647345477478661
34390,100000,-9.31508400450046e+37; -3.090696856522405e+38; 1.9053492321043535e+38,-8.857100096806643e+37; -6.125196936519828e+37; 1.4470169740255947e+38,0.0027289806183785317
35251,100000,2.460186919082103e+38; -3.7275212658385876e+37; -1.5055396358718752e+38,2.9361590930293018e+38; 5.942476257822211e+37; -2.7784065676140198e+38,0.009981037238542476
34450,100000,-7.087824942260901e+37; -1.8293550744483794e+37; 2.438385965471426e+38,3.3181742214321602e+38; 4.316007521054819e+37; 1.5832179180562765e+38,0.0014024319589426878
38618,100000,2.449471316440302e+38; 3.2602342732137927e+38; -5.464668830042026e+37,-3.1417176635285828e+38; -1.6269333053593631e+38; -4.2438077205284605e+37,0.001424344410256951
37182,100000,-2.9944953595313247e+38; -1.7053896207761605e+38; 8.501618416647282e+37,2.8640236891534344e+38; -3.3618878847304305e+38; 8.575577209146518e+37,0.0048945238229440025
36645,100000,-2.0759896062299878e+38; 1.7819068364228007e+38; -2.612144760073622e+38,-2.393929763157566e+38; 2.069147740998388e+38; -2.385002663394615e+38,0.0007713598991360056
34644,100000,-2.271179808939882e+38; 3.2452651450419616e+37; -3.1953690990603543e+38,2.6966244440824636e+37; -6.6910249513774605e+37; 9.94367035821395e+37,0.009030547650851534
33076,100000,1.6995903728102364e+38; -2.264024580479906e+38; -7.43493635719822e+35,-2.2298197164520195e+38; -4.646630572943705e+37; 2.838537421717774e+38,0.008528948155429232
37625,100000,-1.835169052514278e+38; 2.2924231991105547e+38; -3.0336584614109197e+38,2.6967972502122868e+38; -2.469695921176583e+38; 2.340430648521918e+38,0.002600524529023699
44702,100000,8.562345979241575e+37; -1.5499573016074883e+38; -2.6976856197529267e+38,-3.3801187286026728e+38; -3.346122164921416e+38; 3.6876635421360916e+37,0.003894256690614673
32953,100000,2.968240997243974e+38; -2.0647868201095068e+38; 1.8889705778771166e+38,2.082800845023086e+38; -1.721650231379504e+38; 6.224061006831628e+37,0.001930233705964928
42223,100000,-2.821042220841856e+38; 1.7269563125559154e+38; 7.037469803937915e+37,7.774263319947128e+37; 2.8889556383346272e+38; 4.54790340889673e+37,0.009142639924278557
32382,100000,-4.795105924206277e+37; 3.0753355679608873e+38; -1.3678433711931642e+38,1.69437819919029e+38; -2.9446616819592486e+38; -5.17259199054464e+37,0.00947199334922679
32749,100000,2.3333352531702726e+38; 2.0640637522071366e+38; -2.494233377490985e+37,-1.4031770527275418e+38; 7.5957897778205155e+37; 3.101338631193249e+38,0.0002046760267883901
37712,100000,-1.753663783873812e+38; -1.6636028878022851e+38; -2.9649347616544826e+38,2.2568070850224464e+38; -1.4456584582303422e+38; 3.2687912190014773e+38,0.004317552367177702
38162,100000,-3.877994941507359e+37; -3.5307602792404325e+36; -1.5771628074932024e+38,1.6024806295171046e+38; -2.0079492208530977e+38; 2.4264179240365993e+38,0.002558710196471579
37597,100000,1.285522039802295e+38; 1.7661356403631933e+38; 6.179219641559394e+37,1.5014624658933492e+38; -2.505097853019277e+38; 1.5532631315487874e+38,0.007303164483666705
38899,100000,-1.80652988450573e+38; 2.657979963416434e+38; 3.3420770411500637e+38,5.451866066039961e+37; 3.0578841770897133e+38; -1.8784882229457574e+38,0.007148599124490682
38763,100000,-1.2896615781903523e+38; 3.2822901767131876e+38; -3.326716158236738e+38,-3.043491576410866e+38; -3.385757846944776e+38; 1.022327148756413e+38,0.002690753925104089
34393,100000,2.5264448863030243e+38; 1.873820834847765e+38; 3.1100648843951e+37,-3.143801883939454e+38; -1.119742953610464e+38; -9.337846952798638e+37,0.007145264487313628
39405,100000,3.9752863644845155e+37; 1.778976028235073e+38; -3.6381369402454147e+37,-1.04651584903768e+38; -2.124990488063738e+38; -3.086941771208385e+38,0.00048121570644283685
36149,100000,-3.654140014952816e+37; 1.8015243125806087e+37; -3.234287595080129e+38,6.983557130970448e+37; -2.663433903358856e+38; -1.4147520717702737e+37,0.0025248001623067577
37532,100000,-2.7831688773889572e+38; -2.0577993271769528e+38; 3.071424308092919e+38,-2.941315084374646e+38; 7.537491033776259e+37; 2.832316806692334e+38,0.007959599491741144
35332,100000,9.658090988633095e+37; 2.4436314022431225e+38; 4.021229571658467e+37,1.7541288595260236e+38; 2.582130647518042e+38; -1.7754610866507602e+38,0.003397052215017756
34112,100000,-8.918875245856965e+37; 1.5757100799053408e+38; -2.6269563953348805e+38,-3.159453210958304e+38; 3.3481394533805952e+38; -3.2718293211360082e+38,0.005853897662248125
43200,100000,-1.6792062469224224e+38; 3.004033568295634e+38; -1.3765306314625523e+38,2.4247977651574596e+38; 1.72894723388261e+38; -3.227349388402912e+38,0.008479777539556697
32920,100000,6.456828024166015e+37; 2.1024646411338264e+38; -1.0825192557371701e+38,-7.129874940911432e+37; 4.446995885817363e+37; 1.5499037560461346e+38,0.005979469378421667
37389,100000,-2.980666001367171e+38; 1.8689865225187347e+38; 2.223291417272892e+38,4.785158416416166e+37; 1.7098621456238857e+37; -2.833161974700518e+38,0.008755311853261396
37938,100000,-2.1069539496754986e+38; 2.5491123044519694e+38; -2.4921207617066685e+38,3.2453993131814898e+38; 2.7380425442617926e+38; 8.740576639513184e+37,0.004407500895280067
42354,100000,1.695767138599948e+38; -9.432430927623827e+37; -1.2654858586512317e+38,-5.165289816027085e+37; 2.1030479632340274e+38; 2.559669501474766e+38,0.0041180213359703535
38122,100000,1.1582417051634913e+38; -3.495610926779834e+37; -3.0045047286707268e+38,2.8434070254395146e+38; -7.500508088104961e+37; 3.0646550538877003e+38,0.006524081570963153
39322,100000,8.282859445505656e+37; 5.521142157221953e+37; -1.971909001580177e+38,1.3534519874588932e+38; -1.2037988366706375e+38; 8.147673129015397e+37,0.003809596925299141
35092,100000,-1.3912880112781212e+38; 6.79705226170103e+37; -2.696637881178826e+37,-7.179917730126521e+37; -2.202689356893887e+38; 5.397830177434152e+37,0.006826560023789797
34549,100000,-2.8540761813633234e+38; -1.2272618323362858e+38; -1.4804850795246284e+38,1.3468344456775098e+38; -2.388180105683123e+38; 1.8104210647881905e+37,0.008659641062946729
33538,100000,-1.7593116236520447e+38; 1.9806042734013585e+38; 2.2865185840267397e+38,-7.605863036550169e+37; -2.6513502521892884e+38; 1.8190980824407287e+38,0.0022057676761779014
34623,100000,-1.709918277192464e+38; -3.1029873375639057e+37; 5.821064232754032e+37,-9.965251856152716e+37; -1.3261287421854299e+38; -2.5681199646120315e+38,0.006283213654292033
35756,100000,2.2545358607950295e+38; 2.847013237867044e+38; -3.9984869057698926e+37,1.994226345339363e+38; -2.211114669843244e+38; -8.472245938119514e+37,0.0039001405093895126
44747,100000,-9.8821781487776e+37; 8.986678327041493e+37; 3.2362403854767688e+38,3.1373515706252527e+37; -2.050307410717556e+38; 1.3188910657304148e+38,0.004421588642297371
35201,100000,-1.7882747017419632e+38; 8.139447597800636e+37; 2.8179909351410826e+38,1.2727883374049304e+38; -2.3610659720526733e+38; -1.8044237590924867e+38,0.007596010604516178
33279,100000,1.1608983965854256e+38; -2.512834375338494e+38; -9.881988508247806e+37,-3.2978198092744156e+38; 1.0225777379270662e+38; -3.134208507021023e+38,0.005499652928451645
36502,100000,-2.707058222642822e+37; -8.996302330398426e+37; 2.5118593999088463e+38,-1.5992518727322993e+38; -1.1461179962349565e+38; 3.16833041599363e+38,0.0030891137250152146
34496,100000,1.6898697237715423e+38; 2.3943889569109928e+38; -1.1332381590763976e+38,-1.411349241205045e+38; -2.6427701844546557e+38; 2.3825971696156218e+38,0.003538396845667938
34280,100000,1.8689516367742164e+38; -2.862244313358906e+38; -3.22230535595858e+38,-3.1767930485766578e+38; -2.629791673373375e+38; -2.941209818668803e+38,0.004705269992287964
34770,100000,-3.346667356091562e+38; -2.2904377540344533e+37; 2.341723854958247e+37,9.756073281187376e+37; -1.6741291541504363e+38; -1.9098306051532683e+37,0.00813394792120589
38938,100000,-1.3369854089860245e+38; -2.267413973948772e+38; -1.5226712745556476e+38,-2.1268426777087434e+38; -3.2266973089341546e+38; -2.0187406797068166e+38,0.0050917022260033055
38443,100000,-1.656826433341657e+37; 2.0167292731464225e+38; -7.592297146886767e+37,2.7858485893457917e+38; 8.020967902100905e+36; -1.160250779246781e+38,0.008826009272743306
36266,100000,-2.975418942002706e+38; -1.9425958491004994e+38; 3.147773382563945e+38,-2.62749834131949e+38; 1.949620053194436e+38; -5.761715366952546e+37,0.0086138572402393
41232,100000,-1.7636999257938907e+38; -1.7825059788024926e+38; 3.642842776186112e+36,-1.54031425813854e+37; 1.3716271561167735e+38; -3.401987628285522e+38,0.009701760752150273
39361,100000,3.012031733698738e+38; -3.093540932056065e+36; 9.634449811999078e+37,2.052262229355156e+38; 6.507919413957614e+37; -6.159829911508423e+36,0.00866238620768317
35375,100000,-1.3577260996346707e+38; 1.7072551968115044e+38; -3.107833312278458e+37,8.009850099276663e+37; -1.802743158632728e+38; -3.0378108284230513e+37,0.002840108298815007
38688,100000,-5.021782133936688e+37; 3.1189644507870143e+38; -1.708030390506556e+38,-7.2596671505676e+37; 1.8490075377627536e+38; -1.6783797387310736e+38,0.00016370608644763823
42562,100000,2.8640413348497896e+38; -1.3082429021005457e+38; -3.161548586694457e+38,4.228620252217246e+37; -2.667628102840795e+38; -1.6977594796953147e+38,0.009911194487781222
35585,100000,2.956434200965496e+38; 4.626981481579928e+37; -2.4958496827123e+38,-2.5387652331926665e+38; 2.7811377968912475e+38; 1.5563784082518603e+38,0.004994024289723956
34691,100000,3.061499110953372e+38; -2.716070711350205e+37; -2.4510693674929736e+37,-2.280183474799087e+37; 1.4266811202726375e+38; -9.43095031172276e+37,0.007875640560223949
39057,100000,-1.4356924934474919e+38; -3.3609054048092296e+38; 2.6831699048477853e+38,-1.0736897143644124e+38; -1.82301583267977e+38; -4.358083886837835e+37,0.007526660632890569
41044,100000,2.215793010442422e+38; -9.206048179007368e+36; -2.1216396311731187e+38,-2.584035571428017e+38; -1.71618412199132e+38; -1.5631888357485745e+38,0.009965302687250155
33225,100000,-2.1759027841785363e+38; 3.07168574835271e+38; -2.733745715787259e+38,-2.3370966260312698e+38; 2.452482848618252e+38; 2.4055231884870134e+38,0.009684651281869088
33555,100000,-4.9936311635273e+37; 2.2039409843905283e+38; 5.20225247928878e+37,2.1768872923406975e+38; 1.3006749266051351e+37; 6.3981641967488935e+37,0.007752281562907347
38343,100000,-1.8009837863646714e+37; 3.06175304672161e+38; -2.050401723922213e+38,2.5678814434750926e+38; 3.162486242490434e+38; 1.4610295837605176e+38,0.00633606220248938
41857,100000,-2.8399113521443252e+38; -2.4628812343738522e+38; -7.426810431629372e+37,3.2373514558748568e+38; -2.1181226613478455e+38; -4.094182863701602e+37,0.009540914059061609
37898,100000,5.978958735036539e+37; -2.6254279129471493e+38; 1.1087020211186201e+38,3.3690540656915927e+38; 2.8089366646699165e+38; 1.9952771769809282e+38,0.009600242664193005
39024,100000,-2.418423206643128e+38; 2.8650084001396917e+38; -1.986461630470797e+38,-3.1147605157484654e+38; -9.216180890550173e+37; 3.1521463207805164e+37,0.009828357917531992
45872,100000,1.0000683197489336e+38; 4.495771531492464e+37; 1.1859904753904392e+38,-9.381872965204804e+37; 3.010627379657781e+38; 2.4485200714298906e+38,0.00593452962110611
49764,100000,-5.21452485827971e+37; 1.5475461287538061e+38; 2.4564188530259367e+38,-1.812895113111644e+38; 1.725788654235033e+38; 2.3203163800938807e+38,0.005712484690714107
53577,100000,-2.789460683672106e+38; 2.982793778252666e+37; -3.040353684821085e+38,1.5480000490807359e+38; -1.734007897902817e+38; 2.0779997958458057e+38,0.0011552670001211231
48739,100000,4.664466416888916e+37; -2.038826147113217e+38; -3.173294789274244e+37,-1.996203499980539e+37; -1.0016862475630168e+38; -4.3071324456725015e+37,0.009474562144903647
37506,100000,2.698681486064466e+38; -2.3184587141982822e+38; 2.4948319621044127e+37,-7.66729997642035e+37; 3.0588415068230057e+38; -4.151975941921427e+36,0.007125670407686575
