runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
1,4854,65716,50000,Vector3(-2.141925285962307e+38;-1.5440597853670345e+38;-1.1310338668006728e+38),Vector3(-1.194643154151453e+38;2.7886250483964355e+38;-1.8621980000243925e+38),0.008225746678278908
1,5074,65084,50000,Vector3(8.67762511070585e+37;2.638533797560741e+38;-6.878721412211094e+37),Vector3(3.0768816960449736e+38;-1.8047655176943082e+38;-1.0549600246279683e+38),0.004929112405617899
1,4853,62664,50000,Vector3(4.0145769413084695e+37;-6.014934152010776e+37;2.9634557683461843e+38),Vector3(-1.622000724755803e+38;-2.736456459830787e+38;1.4335522935861146e+38),0.002360326122061924
1,4927,65416,50000,Vector3(-2.282054020024784e+37;-3.610024252884153e+36;-2.075240779667421e+38),Vector3(3.2811742385367947e+38;9.270553974215642e+37;3.218079921565851e+38),0.004278595843042884
1,5038,64726,50000,Vector3(-2.236843312073668e+38;-5.65114682511872e+37;2.0846418793428095e+38),Vector3(5.435616813585995e+37;-9.067242086228158e+37;-2.168680826590964e+38),0.002240849863084097
1,4853,62135,50000,Vector3(9.155522288148532e+37;-1.7479257634318787e+37;1.3056044648472547e+38),Vector3(1.1663423981471417e+38;-2.7108992039615137e+38;-1.3147994952410701e+38),0.002990111913339756
1,4867,61818,50000,Vector3(-2.1714956193957588e+38;-1.6544441629216602e+38;3.743664796232494e+37),Vector3(-2.151257628269139e+38;1.5227851602855721e+38;-2.6972175017392744e+38),0.006693261823265242
1,5006,61925,50000,Vector3(-9.944601320814758e+37;1.0749083829454479e+38;9.310986957760522e+37),Vector3(1.291792448143312e+38;-1.7582445660827966e+38;2.00862766745434e+38),0.0006264021126635246
1,4853,61537,50000,Vector3(2.1435436194245823e+38;1.3291942255729258e+38;1.2266729325734437e+38),Vector3(-1.2355203319740321e+36;2.7982273495750924e+38;1.4402187159746428e+38),0.00582209608299716
1,4854,62270,50000,Vector3(3.1871764253491512e+38;3.2878595235662543e+38;3.363900305411305e+38),Vector3(-1.1094584535847883e+38;1.1541165672862526e+38;-1.4558905345654454e+36),0.0034154015198923017
1,5106,61407,50000,Vector3(-3.1395772608431094e+38;-2.430110133880848e+38;5.141659794718351e+37),Vector3(-3.124106396563708e+37;1.4173436059513563e+38;3.1906489766973924e+38),0.0015385995591871437
1,4922,60051,50000,Vector3(1.7261397427452724e+38;1.3132703029690028e+38;1.7077561723287146e+38),Vector3(-9.235318358131698e+37;-3.237274585542459e+38;2.6337587098677532e+38),0.004025218533952558
1,4853,61366,50000,Vector3(-2.2311033394498106e+37;-2.777118634604188e+38;2.644099594992127e+37),Vector3(4.583439711703048e+37;1.8775006724221556e+38;-3.2654922850794433e+38),0.007268287365968077
1,5074,62800,50000,Vector3(3.3994075029598416e+38;-1.2883331817733611e+38;5.936325363579783e+36),Vector3(1.9433799670557766e+38;-3.3796950290660525e+38;2.0125196590331846e+38),0.002702233140469214
1,4869,70607,50000,Vector3(-1.5911150770595544e+38;3.0995631090565452e+38;9.753086696373238e+37),Vector3(2.0647847918685464e+38;1.881740304501607e+38;-3.147573398005253e+38),0.005921766233490272
1,4854,63911,50000,Vector3(1.910523680442437e+38;-1.8808537603778313e+38;-2.55231570822477e+38),Vector3(-1.4939152798677824e+38;-1.971591784693976e+38;3.154337378783975e+38),0.0070660831492787195
1,5077,68043,50000,Vector3(1.0070540886766713e+38;-1.9437223341298862e+38;-2.0006457279789188e+38),Vector3(1.100237258882584e+38;2.2894733254577996e+38;2.929461232905888e+38),0.005512455340919363
1,5664,63115,50000,Vector3(-6.594366086049818e+37;2.7054821780045704e+38;-1.2504092337085012e+38),Vector3(-2.2859338421578664e+38;-2.9037768063283996e+38;-1.7993779012312903e+38),0.003672406255371096
1,4952,63526,50000,Vector3(2.0568085314678144e+38;-2.7012612057419545e+38;1.7574873983792802e+37),Vector3(1.122053703183596e+37;3.1654553844323126e+37;-2.6422817840313997e+38),0.006371082118817141
1,5032,64633,50000,Vector3(-2.379532700348606e+38;2.529887622509148e+38;2.2644123801515276e+38),Vector3(3.3709916442810296e+38;2.2003692520593252e+38;-2.420995421829063e+38),0.0021551467692209
1,4867,62733,50000,Vector3(-1.9273424376050611e+37;2.0502106636237465e+38;-1.845798252091168e+38),Vector3(-4.00908015477576e+37;1.4677337979825651e+35;-3.238913962004698e+37),0.0048191551637073405
1,4855,65248,50000,Vector3(-1.5216497509959597e+38;2.250350179925124e+38;3.2624345090075968e+38),Vector3(-1.9816376621706645e+38;3.0546754998904156e+38;5.2344031408720085e+37),0.0042507032496597345
1,5147,62754,50000,Vector3(-3.3463984113402178e+38;9.23549481509525e+37;-2.1547372784607416e+38),Vector3(2.98330555415299e+38;2.8777264850816615e+38;-3.257635893719469e+37),0.0005514275501126749
1,4912,68094,50000,Vector3(-1.7982293083754355e+38;2.5575094248519772e+38;2.457647713517798e+37),Vector3(2.4926152468528056e+38;-3.7915781859693205e+37;-2.0321426875006215e+38),0.0010990206033685208
1,4853,65261,50000,Vector3(-3.1835795428300396e+38;2.5527669918384514e+38;-1.315160116483823e+38),Vector3(2.447033370805943e+38;1.5681278053111597e+38;-2.0030897583361588e+38),0.0098831153567318
1,5066,62382,50000,Vector3(-9.835266963605314e+37;-3.1550689652983786e+38;5.673329696502233e+37),Vector3(-2.8959394804334526e+38;2.2048188070781743e+38;-1.1183351515598745e+38),0.0000643387792449284
1,4938,62829,50000,Vector3(-1.994292871642863e+38;-1.672105806321388e+37;8.988804937688436e+37),Vector3(2.1846866901296857e+38;-3.1504524226659614e+36;1.5946761611257155e+38),0.00823608070347504
1,4859,63122,50000,Vector3(-1.1746891167592845e+38;-9.981033599065318e+37;-3.357219482511958e+38),Vector3(-1.2205836461501874e+38;-1.0703801321773366e+38;-1.565393006012929e+35),0.008317599340114385
1,5116,63851,50000,Vector3(-3.0169228367746586e+38;2.9890219484756833e+38;2.0229173349044486e+37),Vector3(-2.6240395820097794e+38;2.165554293150561e+38;1.5927672314398438e+37),0.0033699703867237202
1,4854,60626,50000,Vector3(-1.726981057095632e+38;-2.915970793806211e+38;-9.805672899752626e+37),Vector3(1.8633218483405308e+38;1.647445311839728e+37;-1.546100905657498e+38),0.009064056791516088
1,4864,63474,50000,Vector3(2.4455795276855532e+38;-3.134753089718881e+38;1.1711086629919519e+38),Vector3(-3.0947713897876825e+38;5.654301753932568e+37;-9.416029557097834e+37),0.0038649698943610564
1,5055,64141,50000,Vector3(5.8840208321637665e+37;-1.7447093028578956e+38;2.9068258609641166e+38),Vector3(-2.844847076521374e+38;7.57432084725505e+37;2.1180962942153607e+38),0.00939661496511313
1,4856,62263,50000,Vector3(1.8136855186138982e+38;2.7928914532565637e+38;-4.872252097374726e+37),Vector3(-3.8367344356506505e+37;2.528132179957952e+38;2.931650719022602e+38),0.009407715822745738
1,4879,63589,50000,Vector3(2.7276727567037336e+38;1.0093229804269838e+38;1.8638767750672867e+38),Vector3(1.5555422659159498e+38;-2.4266629355446114e+38;1.6204831948692578e+38),0.009256473119537378
1,5400,63337,50000,Vector3(-1.0468807295864497e+38;3.242274402333855e+38;-2.030839745507683e+38),Vector3(-3.3030123089570465e+38;2.156755581040401e+38;2.067498172625323e+38),0.0012200838399620498
1,4868,67253,50000,Vector3(-1.3431123192790956e+38;2.168586716210403e+38;-2.460464788093673e+38),Vector3(-9.37913078342639e+37;1.4389659729454732e+38;-2.829590090251243e+36),0.00580669991465091
1,4853,63482,50000,Vector3(1.8759269095549842e+37;3.4826874824406274e+37;3.0752593061007775e+38),Vector3(-2.7172372541385588e+38;8.893550629225846e+37;1.4914345383491597e+38),0.005796422147324853
1,5163,68658,50000,Vector3(-2.1093190814593804e+38;-2.3329673302600624e+38;-3.3163492102160237e+38),Vector3(-2.293368359398085e+38;-3.2990022737543085e+38;-6.120356539467917e+37),0.0004958608890482555
1,4869,66546,50000,Vector3(3.11458527572949e+38;-2.8922505157747404e+38;-3.311723401057719e+38),Vector3(-1.70877475493901e+38;-1.3768157260825436e+37;2.8771865673380123e+38),0.007524676337980102
1,4911,62827,50000,Vector3(1.0038488594870062e+38;-1.5804839506537523e+37;1.5057396204305672e+38),Vector3(-1.1128798932608283e+38;2.5919824223348238e+37;4.2346157324960855e+37),0.005605982119526712
1,5178,65103,50000,Vector3(1.3912357840733918e+38;-2.1886734005613795e+38;2.7238395841127395e+38),Vector3(-1.8779454656647637e+38;-2.786323197730517e+38;-1.2911219116818152e+38),0.006096324593328175
1,4853,66645,50000,Vector3(-1.2588645139180475e+37;1.9172527754766406e+38;-3.008138525175317e+38),Vector3(2.229144312212218e+38;1.343964383306545e+38;1.7238683156937594e+38),0.0054419894017038225
1,4898,69416,50000,Vector3(-2.857260925319289e+38;-2.9433713150602643e+38;1.0292739754577118e+38),Vector3(-7.175475375363082e+36;2.2782427524361617e+38;1.0085230421922158e+38),0.001316577516254807
1,5265,62561,50000,Vector3(-4.946264131199172e+37;2.8108422984642276e+37;-1.5410813135167382e+38),Vector3(-2.8953020042996098e+38;-1.3116982894596598e+37;2.3620393248895525e+38),0.001580676959466063
1,4892,63213,50000,Vector3(5.32006082723063e+37;-1.0044856257365128e+38;3.1240934665275857e+38),Vector3(-3.204111020423624e+38;-1.051747392358798e+38;2.8164060676546533e+38),0.0082490415704757
1,4873,63354,50000,Vector3(-2.1522046139735336e+38;2.5171525003431113e+38;2.1255537305784314e+38),Vector3(-3.096973653822447e+38;7.033632879101144e+37;3.2625174640628757e+38),0.004019124678831941
1,5237,65602,50000,Vector3(-1.946176100043736e+38;2.732224737891081e+38;1.8851084014403893e+38),Vector3(3.3222014966830613e+38;-1.72171708727216e+37;1.7576492773609294e+38),0.000703274357780467
1,4853,67773,50000,Vector3(-2.7938418869705908e+38;1.0257325653288662e+38;2.1275769009363956e+38),Vector3(-2.3787396581331033e+38;-2.92016372563755e+37;2.891342066648593e+38),0.009125655990709193
1,4865,71828,50000,Vector3(-6.399348182409507e+37;1.94350003892063e+38;-2.678175969955174e+38),Vector3(-1.506904540626153e+38;1.3660215037505162e+38;-1.6104842711708016e+38),0.008083739450858645
1,5169,63483,50000,Vector3(-2.0261985217180793e+38;3.471893184049564e+37;2.064538563415958e+38),Vector3(6.347633108522596e+37;3.3473642596855437e+38;9.213622264578672e+37),0.00842056015161182
1,4865,62483,50000,Vector3(7.809666265910302e+37;-9.272911804332067e+37;1.373046417728789e+38),Vector3(2.8280145019672073e+38;-1.867422140266005e+38;-1.7034295287120636e+38),0.002068990543298928
1,4853,61586,50000,Vector3(-1.3371511162724864e+38;-6.351963276207915e+36;-3.148732943362294e+38),Vector3(-2.4137278288198826e+38;-2.7632848650159453e+37;-2.7429689387304236e+38),0.005395591670464352
1,5116,82863,50000,Vector3(1.1973125220793896e+38;-2.7599299009373812e+38;2.5527181112313066e+38),Vector3(9.601999984874196e+37;2.9280246298336612e+38;1.944981466118081e+38),0.006769147386637058
1,4886,82948,50000,Vector3(-3.1832294684402806e+38;1.4789592338501457e+38;2.1423396555905095e+38),Vector3(2.0255012124759058e+38;2.726497188243106e+38;2.8042262778635644e+38),0.0066868145980122605
1,4885,68843,50000,Vector3(1.5050841943642252e+38;1.2130037040331107e+38;4.643723596587262e+37),Vector3(-3.2944093220995616e+38;2.496977993158551e+38;2.9196957090359457e+37),0.002452668201442365
1,4999,60312,50000,Vector3(-2.1200598342890902e+38;2.010578835258211e+38;8.503741984932784e+37),Vector3(-2.3015293925503062e+38;2.928462932705196e+38;-8.657174357102489e+37),0.0029785613291204386
1,4936,60405,50000,Vector3(3.222822557403473e+38;-1.616073900433472e+38;-4.3740669326657525e+37),Vector3(2.4420197619760163e+38;-2.897947844632406e+38;-1.0521470572400379e+38),0.003948386426229917
1,4858,61323,50000,Vector3(-1.9592886778524968e+38;-1.3463941145650145e+38;2.3946984664815445e+38),Vector3(4.2481894815932094e+37;1.8729551816058812e+38;1.7232732297959883e+38),0.00955632085205436
1,5025,60867,50000,Vector3(1.5185210879025484e+38;-1.9285898311486977e+38;-2.0812478209197345e+38),Vector3(1.5776565827550033e+38;-1.6397864711492932e+38;-2.918530839546384e+38),0.009901777194510228
1,4870,61709,50000,Vector3(-6.030644272664465e+36;6.199067500537288e+37;-1.992926445707865e+38),Vector3(-8.173473875211962e+37;2.8163780779294002e+38;9.392691602487392e+37),0.0036275476841894825
1,4912,63638,50000,Vector3(7.913654179948224e+37;-1.2789255917268994e+38;7.513830588853119e+37),Vector3(1.980235133546572e+38;1.2637832517770531e+38;1.9502660479403123e+38),0.0002230633973859452
1,5413,61359,50000,Vector3(-1.9194954015065164e+38;-2.1712090289480592e+38;2.6353441858264707e+38),Vector3(-8.628496044043405e+37;4.375807670469986e+37;-2.86664295952965e+38),0.007814752289321537
1,4875,62778,50000,Vector3(9.476500325371786e+35;1.1688178662392674e+38;1.352511694949668e+37),Vector3(-1.374462535567316e+38;4.346766302278997e+37;2.8607093406001017e+38),0.0008930685826024012
1,4853,65908,50000,Vector3(5.241683575181769e+36;-2.0402130582819145e+38;-2.6835485774350854e+38),Vector3(3.326759968241482e+38;3.004499658068326e+38;1.7546217220793923e+38),0.008045411676092087
1,5140,65072,50000,Vector3(-1.794466110097574e+38;2.1873737037539775e+38;-1.8255691852247738e+38),Vector3(-7.173032866186562e+37;-1.819194829534538e+38;2.554620804076225e+38),0.009905192166606867
1,4882,66084,50000,Vector3(-2.014376513632399e+38;1.2969188271706349e+38;-7.96312196285105e+37),Vector3(4.4787534489494604e+36;2.3190440645394436e+38;5.401577859668667e+37),0.008447253333579544
1,4854,60962,50000,Vector3(1.8961744841201416e+38;-2.880496453761232e+38;-3.1280964028869624e+38),Vector3(-9.033604724020982e+37;1.9126693565544074e+38;-1.1660351196416464e+38),0.004361440112348073
1,5025,69452,50000,Vector3(-2.2527031422632435e+38;-2.2711268718508165e+38;-1.6084959865573556e+38),Vector3(-4.707229849297256e+37;-1.1895244824397795e+38;-2.826658420061107e+38),0.007390598143344207
1,4985,66664,50000,Vector3(-2.7037441783256335e+38;-2.759084530105101e+38;1.4596996661628062e+38),Vector3(-2.514284161976963e+38;-3.2701801584111353e+38;3.095235856967606e+38),0.006897653252374756
1,4874,67106,50000,Vector3(-3.1598560196130324e+38;1.149842353698427e+38;1.4774123958817232e+38),Vector3(1.4730489396916416e+38;9.859375649780694e+37;-3.189130229866271e+38),0.00040593443382530396
1,5509,67649,50000,Vector3(-2.175746203976396e+38;9.086187885038929e+37;-1.8964953518400714e+38),Vector3(2.4555114180202694e+38;8.215509676175771e+37;-7.866293232342977e+37),0.0011282495841425943
1,4869,66439,50000,Vector3(-2.412941479799549e+37;2.3808236757198785e+38;-2.7407841175679182e+38),Vector3(2.598354901902171e+37;2.143691681014689e+38;1.1780265872595654e+38),0.0035983878485020635
1,4865,66302,50000,Vector3(-2.632963537999242e+37;9.330177159607017e+36;6.20390941876992e+37),Vector3(-2.099601170545983e+38;-3.362890647061235e+38;-3.064702514726173e+38),0.0009456081281502613
1,5275,63687,50000,Vector3(3.3167599290104976e+38;7.006165425895399e+37;-6.543262526812457e+37),Vector3(-1.799203675332795e+38;-1.0579105067530115e+38;-1.1549873925425854e+38),0.004580820335848387
2,3745,64803,50000,Vector3(2.1232648606546593e+38;-2.000930290185658e+38;2.259087233510089e+38),Vector3(3.1608218679583583e+38;-2.0452435015118122e+38;-6.92735761632017e+37),0.0008705322003158574
2,3700,63017,50000,Vector3(-1.052147260064134e+38;-2.607257713479622e+38;1.6578049581929853e+38),Vector3(-2.985937805271352e+37;5.39093365110867e+37;-5.892902499329206e+37),0.007998639151460554
2,3347,50364,50000,Vector3(2.0993230987103168e+38;9.549397555567125e+37;3.1409337483974016e+38),Vector3(-2.001968749557365e+38;1.5279513942477663e+38;2.9239342762888928e+38),0.003843807169095066
2,3458,41019,50000,Vector3(-2.979789446330125e+37;2.40709183004576e+38;-2.219023795468188e+38),Vector3(-1.86914898461966e+38;-1.786140992251659e+38;-1.3499280202023067e+38),0.002179020526777721
2,3361,40546,50000,Vector3(-3.1782083551188006e+38;1.2365132478287994e+38;-1.1134747763345034e+38),Vector3(-3.7296080722566833e+36;-3.09485698155621e+38;-1.8971028100077008e+38),0.008009786897644994
2,3948,38512,50000,Vector3(-2.719110740313648e+38;-2.1066813540904255e+38;-2.7481490661431962e+38),Vector3(-5.92747640179983e+37;2.589967162116605e+38;-1.030813378655364e+36),0.006520268003414091
2,3678,39031,50000,Vector3(1.0863781869883609e+38;-2.964942468970132e+37;-2.617062230282027e+38),Vector3(-2.62045486893643e+38;2.1130171732024143e+38;7.8377579102716e+37),0.003370128386267122
2,3339,40809,50000,Vector3(1.6644256437478573e+38;-2.3472039592090575e+38;-8.606555547454655e+37),Vector3(2.829579289868129e+38;2.5947087838337466e+38;-2.6709066022351534e+37),0.005717581015663326
2,3358,40012,50000,Vector3(1.443707696074663e+38;1.2819027452205714e+38;-4.951016299769307e+37),Vector3(1.4770849363786722e+38;-3.607827921454198e+37;-6.489449237652049e+37),0.007907873658596945
2,3325,39763,50000,Vector3(2.2552644049479926e+38;-1.8868784473265e+38;-1.6601371310612612e+38),Vector3(-1.887139684762195e+38;2.282371439735081e+38;3.324000140766713e+38),0.005589257083618007
2,3364,38882,50000,Vector3(-1.009557952142242e+38;-2.999261928612279e+38;1.4000155067775605e+36),Vector3(-2.803757348553528e+38;-1.894876764847676e+37;1.1538871732336353e+38),0.007453054309635822
2,3317,39427,50000,Vector3(-1.001431297674299e+38;-2.073629545048507e+38;3.1952545034460936e+38),Vector3(-2.2372225424272323e+37;2.0772489663952905e+37;-2.084916097520651e+38),0.006782450102177879
2,3395,39261,50000,Vector3(1.3582371149446347e+38;2.405131535157567e+38;2.9482336171145477e+38),Vector3(2.114477506693877e+38;2.378320623550692e+38;2.3397933752121713e+38),0.0012899858972454695
2,3771,48969,50000,Vector3(-2.8270654880218524e+38;6.106080258408146e+37;-7.163239504709439e+37),Vector3(2.7972116065021415e+38;-1.919798522118043e+37;1.825281377832498e+38),0.0061130753971766535
2,3328,39603,50000,Vector3(-2.981205716286724e+38;-2.7605965837410533e+38;9.031833055542103e+37),Vector3(-2.956860537215365e+38;3.077838163775858e+37;1.0014269369562342e+38),0.009280538202043182
2,3367,40104,50000,Vector3(1.161306630784723e+37;-2.3353350987571927e+38;7.208891152245338e+37),Vector3(-3.1941766961997556e+38;2.036011151484326e+38;6.882572027674347e+37),0.007667890820920001
2,3397,39689,50000,Vector3(2.3070587830564538e+38;-6.585666453510572e+37;-3.1716433447782906e+38),Vector3(1.1870213288585448e+38;1.4730223697350608e+38;-9.161471118885283e+37),0.006062228024542687
2,3405,39167,50000,Vector3(1.978930366136769e+38;-1.0422470102883995e+38;-7.29299723426928e+37),Vector3(7.230082213799233e+37;-2.3020735695999722e+38;-1.8536167153451835e+38),0.003588413272228785
2,3412,40006,50000,Vector3(1.323524277968225e+38;-2.139181075942933e+38;4.81461760224499e+37),Vector3(-2.330709492422984e+38;-5.264564605133359e+37;2.2231220591527017e+38),0.0007222569637673044
2,3407,39555,50000,Vector3(-2.3991816395943117e+37;-3.3379479482029523e+38;1.3665492774014152e+37),Vector3(-1.1618470048825884e+38;2.7065543061762194e+38;-2.373111695116282e+38),0.004154145807330462
2,3367,40546,50000,Vector3(-8.067825338887741e+37;-1.2058561828887839e+38;2.7360189682556363e+38),Vector3(1.6041982453743899e+38;1.3589413455590855e+37;-7.954214435613367e+37),0.008741260903424492
2,3409,39829,50000,Vector3(-3.679034644500338e+37;-2.6673703134147327e+38;-1.8146925402507195e+38),Vector3(-2.046592281750455e+38;1.6455697974236784e+38;3.003951221712643e+38),0.008267849822697773
2,3390,40338,50000,Vector3(-3.1063354056232045e+38;-2.7759613203122036e+38;-2.8158906916266245e+38),Vector3(3.2318336263421834e+38;-1.167168928522376e+36;-1.910145210679233e+38),0.0011889675036883445
2,3342,38692,50000,Vector3(2.8600321109434358e+38;2.5214288435839452e+38;-1.5239740137244902e+38),Vector3(9.594163875923825e+37;1.1580602790095866e+38;2.481370678968541e+38),0.007964235752939527
2,3422,39945,50000,Vector3(-2.8554438242428977e+38;-2.393279914753865e+38;2.8611253328210726e+38),Vector3(-1.498307030019261e+38;2.4902762793773125e+38;3.0083531130689237e+38),0.007742983348440515
2,3346,38909,50000,Vector3(-1.3992646773270454e+37;6.470870550455104e+37;-4.669570992325915e+37),Vector3(2.27534541022428e+38;1.1218407632357696e+38;3.552646837296143e+37),0.005550533472064282
2,3404,40553,50000,Vector3(1.3003111615888936e+38;-2.8506652885402773e+38;2.8201183570844096e+38),Vector3(-1.0419850629683683e+38;1.7776747088349028e+38;-1.1635869313904376e+38),0.0032925695329814927
2,3363,40359,50000,Vector3(-6.299472526918725e+37;3.0691835074799076e+38;-1.7598779085281786e+38),Vector3(2.0110021291466393e+38;-4.28746256483888e+37;-2.575310078816526e+38),0.004132791930165562
2,3411,39797,50000,Vector3(1.0552953942707647e+38;8.305745102381937e+37;2.6899071128458302e+38),Vector3(-7.797253431232867e+37;6.6584742192648e+37;2.8459234639990396e+38),0.00005529059552369037
2,3360,39300,50000,Vector3(1.1242672493087025e+38;-1.385876461571771e+38;1.1940856921234967e+38),Vector3(3.0687491089722214e+37;-2.8946229492260795e+38;8.501975387056306e+37),0.0016831107283765267
2,3356,40043,50000,Vector3(1.1404657957386589e+38;-2.517918364129745e+38;-2.6495019162021076e+38),Vector3(2.0054447489152388e+38;-1.0321883548936605e+38;-2.3211376148587325e+38),0.0030165327060497427
2,3340,39110,50000,Vector3(-6.828785105646423e+37;-8.473511560478782e+37;-3.314157898682445e+38),Vector3(-2.714543750143194e+38;1.2662087744355298e+37;2.5262029171564527e+38),0.007257595565056042
2,3348,40228,50000,Vector3(-5.976155706029315e+37;-2.1454763302357142e+38;1.0320380242089794e+37),Vector3(4.639853205774645e+37;-5.669851770315447e+37;-1.7258856041529386e+38),0.008812824949054603
2,3317,40737,50000,Vector3(-1.8473366728596048e+38;2.369152163113457e+38;-9.173138575009783e+37),Vector3(2.09655191308617e+38;-8.546631168280666e+37;1.5307819059200039e+38),0.00783205933259939
2,3316,39770,50000,Vector3(-2.9103460252689023e+37;-1.057596636464395e+38;-2.6952789090293574e+38),Vector3(-2.996518732713385e+38;2.591689341516051e+38;-2.810329052089207e+38),0.008841762721034348
