elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
45992,100000,-1.14767041186602e+38; -3.3898429270630476e+38; -1.1574556350262898e+37,-1.1787235922655949e+38; 6.928083219523741e+37; -3.686282943867383e+36,4.323446601837199e+37; -1.5173916619237691e+38; -3.207869756571373e+38
45764,100000,-7.972141043341554e+37; 2.4404038624028934e+38; -2.7462506326042944e+38,2.754364002093947e+38; -1.213804960624503e+38; 3.4007408685671856e+38,-1.0272523262804678e+38; 1.8604316049720104e+38; -1.2226844981369336e+38
45922,100000,-9.387858304278842e+37; 4.317275678715288e+37; 1.2931579613698778e+38,-9.435261591414136e+36; 3.2884704297435163e+38; 2.3366400689910916e+38,-2.8627694249435446e+38; -7.12269801027318e+36; 7.01544564240955e+37
45731,100000,-3.4917907349309864e+37; -1.3216494734365114e+38; 3.764281802212076e+36,7.760046364935448e+37; 9.772174472051235e+37; 1.598450489375847e+37,-1.673138561265394e+38; 3.2811456403392536e+38; -1.4707101750402445e+38
46124,100000,1.3980145710111243e+38; -2.59823853157707e+38; -1.0266730733386935e+37,3.735349515355237e+37; -1.905357142244099e+38; 1.4606063912841374e+38,3.0487645972596234e+38; 4.339324179135177e+37; 1.6951858447407074e+38
45942,100000,1.8191510195297942e+38; 2.90211263462042e+38; 1.5465719646205428e+38,3.276338912087284e+38; 1.7057457798888006e+38; -1.845644308602276e+38,8.469720271063619e+37; -1.2084167356891969e+38; 2.0186999120635133e+38
45807,100000,2.493706440489482e+38; 1.720339176422724e+38; -1.8691238344317514e+38,2.5483797038170855e+38; 2.090426016913579e+38; 2.029013720171066e+38,3.295482870039883e+38; -2.938166240283679e+38; -2.2400063538513575e+38
45690,100000,1.3471925316190622e+38; -3.377508990958971e+38; -1.9133686940375413e+38,1.5366004221750515e+38; -1.094326559075888e+38; 2.503053183307133e+38,1.4862888910327133e+38; -3.3741177720732404e+37; 2.706985510204393e+38
45915,100000,3.083487474028787e+38; 1.2481959157605028e+38; -2.738156531403765e+38,-1.79670975024793e+38; 1.825726779547394e+38; -2.8903843312671084e+38,1.30628990887981e+38; 5.141602496911221e+37; 1.688963302886355e+38
48255,100000,8.605156061192003e+37; 7.077659398567551e+37; -3.363390405633869e+38,-2.1634171356506243e+38; -2.5729084386953577e+38; 5.332780940413561e+37,3.4027173893830615e+38; 1.4729828697423577e+37; -2.5621930388776524e+38
45867,100000,-1.609653199437292e+38; -2.0690907474274017e+38; -6.69224291007416e+37,3.2154551749390426e+38; 4.134881039752049e+37; -4.372960020161633e+37,-1.0936178916843363e+38; 1.920131255047591e+38; 2.130794502395919e+38
45577,100000,1.9516547845258744e+38; -1.685275048111979e+37; -2.7039671834192256e+37,-3.2063291047378795e+38; -2.7799139562957632e+38; 3.268667901951087e+38,-3.0990771425224417e+38; -2.1692099946575233e+38; 3.303526062392307e+38
47632,100000,-2.4423444833537708e+38; -1.4218262212978594e+38; 2.552892134305706e+38,3.3180825449407517e+38; -3.3344831041703605e+38; -2.432636713645175e+38,-7.45706823733634e+37; 1.5036418108052616e+38; 6.72545636992062e+37
46027,100000,-1.1186086598533797e+38; -2.88163977319059e+38; 6.778665243274839e+36,-1.5742045166404618e+38; -3.082309167442863e+37; 1.08230740596886e+38,-3.2013814137391647e+38; -1.8150134079706493e+38; -2.9127645504960658e+38
45673,100000,1.7281138296719958e+38; -1.4866009359044655e+38; -2.99556870464755e+38,-1.9411138134307606e+38; -1.0466663445169391e+38; 2.477060261279573e+37,-1.575966246738635e+38; -8.574040816619041e+37; 2.4797939244459532e+38
47231,100000,-3.172356271475859e+38; 2.9216322227988783e+38; 3.089563881121945e+38,2.5017449678876973e+38; -4.09067400684017e+37; 3.309401876454485e+38,-3.266657915159365e+38; 1.9871234454961642e+38; 9.588945211932806e+36
46384,100000,-5.617715836429261e+37; -3.101573501496459e+38; -1.419202894439723e+38,1.6782633176999486e+38; -6.78844491412548e+37; 1.7802487494377022e+38,-3.476341623535885e+37; -5.430332231763764e+37; 1.5259100711332068e+38
45629,100000,4.2185964318610014e+37; -4.930331284335023e+37; 9.143253458579283e+37,-1.4658797163690388e+38; -3.2810393605129304e+38; 3.1460656036753176e+38,-2.0569543619928646e+38; 2.3414274782479135e+37; 2.060116389650074e+38
48079,100000,6.84398930694556e+37; -1.743939585413437e+38; -2.6071822629158964e+38,2.9400579806274117e+38; -1.5465171007025649e+38; 2.7116439740421598e+38,1.842966016414114e+38; -7.084999095542872e+37; 3.3125712057791515e+38
46782,100000,2.6533225136991475e+37; -8.104496442511384e+37; -4.2237065849606414e+37,-1.53026102828837e+37; 1.0901516278830723e+38; 2.2335618210238933e+38,9.090243352839179e+37; 2.3440829020192476e+38; 3.0286815637423756e+38
47156,100000,-9.552527131368969e+37; -1.6513680312691224e+38; -2.886716460314384e+38,1.9969716962442773e+37; -1.830475297283801e+38; -1.547978549726556e+38,2.618577731927612e+38; -2.178094907008499e+38; -3.1934445012130637e+38
47055,100000,-6.579840331351923e+37; -1.6107185330017238e+38; -2.284298268647428e+38,4.04951694127244e+37; 6.197008328902277e+37; 3.3665879275078847e+38,-6.40208935006744e+37; -1.5552707858634049e+38; 2.5514401673082045e+37
46599,100000,-9.547553884534154e+37; 1.1371023637540853e+38; 3.3057280221909274e+37,1.5142439333653304e+38; 2.2830861918495137e+38; -2.6753187869143077e+38,-1.0184983368834837e+38; 2.478655067146708e+38; 1.7171092026933425e+38
46611,100000,-2.3429369965826653e+37; -3.060914571908595e+38; 8.747697793525026e+37,6.419103122598403e+36; -5.744826204475586e+37; -3.0097587347604807e+37,-2.9068854912483513e+38; -3.1940724446143928e+38; 1.270358606146461e+38
46799,100000,-1.5611023335666228e+37; 1.958406595858834e+38; -6.013663966109348e+37,-1.0727613884768533e+38; -2.5269300415407436e+38; -7.848530405072339e+37,1.2686336886217184e+38; -1.4956101794263115e+37; 2.7049840420247047e+38
47040,100000,-1.9822142910756963e+38; -1.2198132188213927e+38; 1.779654069188123e+38,1.0494664325747713e+38; -6.039526573655204e+37; -1.7692465563482014e+38,-3.390978742000852e+38; -4.411145205662188e+37; -8.83658849597447e+37
46878,100000,-2.5018958690151485e+38; -2.9975279854152627e+38; 1.940387905991046e+38,-2.5929405633645003e+38; 4.493900479206527e+37; -3.0214265458271494e+38,1.444269189231528e+37; -8.658984562159614e+37; 5.684406934507268e+37
47094,100000,-7.064551384300951e+37; 1.7050795027333206e+38; -1.62067344387134e+38,-2.714878815549846e+38; -2.246736006651825e+37; -2.2254255324113884e+38,2.717250032056609e+38; 1.720094367738808e+38; 2.2327178699602853e+38
46550,100000,-3.0628158449848412e+38; 9.575879537196253e+36; -1.958140389232786e+37,-1.0873572188999292e+38; -1.9393922425036026e+38; -2.0188522329596367e+37,3.0394281984708705e+38; 1.359882728247827e+38; 1.0375798250145032e+38
46106,100000,1.2935830806751703e+38; -1.8028461932735147e+38; -2.779823293924835e+38,-1.68294726131478e+37; -1.7003501518739892e+38; 1.6623045093515074e+38,-1.4296859592554185e+38; -1.3799710351915717e+38; -2.222839728011019e+38
46172,100000,-6.719655600773975e+37; -2.544772832211244e+37; -1.9621379507536178e+38,1.0600653353023155e+37; -2.25080734543759e+38; 1.8887541645666457e+38,2.2804695581865466e+38; -2.310743285585053e+38; -6.766810174861505e+37
47907,100000,-2.2199987708978354e+38; -2.0196470498859798e+37; -9.468798302163654e+37,-1.870837495219164e+38; -2.8348634660421684e+38; 1.130327040671618e+36,2.4036356567432736e+37; 2.3672654933721254e+38; 2.0864015812000224e+38
46221,100000,-3.1884625329421188e+38; -3.2174199319573483e+38; -3.078321747126833e+38,-3.2782783160935853e+38; -7.30421480119576e+36; 1.2564076549367332e+38,5.164117999812234e+37; 8.45017208468762e+37; 3.1855840533711685e+38
45796,100000,2.2592971564494867e+37; 8.047641298970667e+37; 1.6553475414454068e+38,-2.5342870799762762e+38; -1.9630238864051053e+38; 1.5322461944813395e+38,1.5360394867844505e+37; -5.936620219109397e+37; -2.679779700082535e+38
46901,100000,1.6542868728351839e+38; 1.486059496980096e+38; 3.026577872218285e+38,-2.342263874113944e+37; 2.9882078125541927e+38; -9.067987464781092e+37,3.0665048603495774e+37; -2.3998820419039498e+38; -1.2219045761051432e+36
45982,100000,-1.3928103075309233e+38; -2.3853736286662657e+38; 1.1307531582517582e+38,1.905557329626887e+38; -4.874975010864017e+37; -2.1584304517194465e+37,-1.9343634218664732e+38; 1.1210400137046174e+38; -1.5180822779707734e+38
46223,100000,-1.4884741178434107e+38; -6.399169950735115e+36; 3.325243249651321e+37,-2.409281924634762e+38; -3.862753471280575e+37; -1.7987237935215725e+38,2.7495337462468375e+38; -1.6524189643227356e+38; 1.1698665682278242e+37
45350,100000,1.9853633126377473e+36; 3.990692122229089e+37; 1.3452130698537938e+38,2.1164517964446966e+38; -3.209730464828412e+38; 1.0469313975809408e+37,7.074972486355307e+37; -1.7602644912552242e+38; 2.6899462578963653e+38
45798,100000,-3.379026115197324e+38; -9.53325579988406e+37; -2.1767313206108454e+38,-1.567135082773109e+37; 2.5771129822061946e+38; 3.0871350625719077e+38,2.5896152116039576e+37; -4.109348021362252e+37; 1.7258255682205118e+38
45562,100000,1.6259451463634732e+38; -1.0721460201694785e+38; -8.693577225859123e+37,6.403044144499532e+37; -3.0709198845660763e+38; 1.9855580491229544e+38,7.124008253933575e+37; -4.109473772301795e+37; -3.2368448012829576e+38
45507,100000,2.9772096759466126e+38; -1.3786657607215287e+38; -1.8783843770085867e+38,-3.1243322919006687e+37; -9.642555676997178e+37; 7.817445584113783e+37,3.106482858741023e+38; 3.3598665397893306e+38; -8.76804307859845e+37
48017,100000,1.5169902730377128e+38; 1.4559909261547304e+38; 1.3979652847557874e+38,-7.806067152326134e+37; -3.3705817367829398e+38; 1.1504821623093742e+38,-2.2339847092641294e+38; -1.6590565856896266e+38; -1.2865878804269669e+38
47201,100000,-3.370255595636513e+38; -1.737184934543133e+38; -8.569513782795506e+37,1.2574664220710558e+37; -2.1515046680181116e+38; -2.0046616450804418e+38,4.273196424983912e+37; 2.4866222004631186e+38; 1.8956970361980717e+38
46976,100000,-2.1115140438266876e+38; -1.4992186229188972e+38; -1.7650545879313186e+38,2.8168309841358498e+38; -5.641794098990236e+37; 6.218451145865378e+36,-3.2407704616617444e+38; -7.1507749498875145e+37; 2.5548508066011305e+38
47721,100000,-2.572398944566114e+38; -7.900005132405447e+37; -1.2935304478222488e+38,1.3393127140759955e+38; 3.2931702696968745e+38; -3.1380319440554072e+38,-6.772610944008149e+37; -7.771685045391324e+36; -1.5755849374380863e+38
46592,100000,4.0443360532693073e+37; 9.686266297934008e+37; -5.962749540341541e+37,2.0380260060543528e+38; 3.177038871381054e+38; -2.0060771544466806e+38,-1.0743856038379137e+38; 1.715734258146311e+38; 2.2092868190897628e+38
47133,100000,-1.9258848929449187e+37; 2.280238338717065e+38; 1.2312753155486563e+38,-3.2109117123637286e+38; -1.0629351694961722e+38; -1.57359513164392e+38,-3.077699685624289e+38; -3.5072421280971683e+37; -1.70738642400164e+38
48285,100000,1.2506935930911444e+38; 1.6797174143504584e+37; 8.957048768971998e+37,2.4161712507048345e+38; 2.8265340888902367e+38; -2.5345012622216908e+38,2.5318613037876795e+38; 2.718050173115473e+38; -2.083149499644173e+38
46031,100000,-2.0068253725369594e+38; 9.14862829712425e+37; -3.2144485589504133e+38,-7.996005833541451e+37; -1.810991000498053e+38; 2.106288940170619e+37,-2.2657072091806248e+38; -2.6067212437456054e+38; -2.8506979432197392e+38
46667,100000,2.580641310180846e+38; 2.9435990358140893e+37; 1.2114205605514977e+38,-9.73410641746614e+37; 1.9811204607257714e+38; 9.099449538558276e+37,-2.8877357021029916e+37; 2.193074480621276e+38; -2.485570151876977e+38
47932,100000,-2.3609051325445163e+38; 2.8668561276545844e+38; -3.906621027361713e+37,3.088963521797677e+38; 1.7911809682140705e+38; -1.590646654809758e+38,-2.1712110571890196e+38; 2.4793909129671286e+38; 1.9250272259018163e+38
47052,100000,-2.08180071940553e+38; -4.638724489680202e+37; 1.8305882703052934e+38,1.7593999028398446e+37; -3.3806288312042046e+38; 5.9636470369665025e+37,9.37695752323736e+37; 2.1180188154106748e+38; 2.6008328545894732e+38
46364,100000,4.293176626684469e+37; -7.58509587735699e+37; 2.586518544011696e+38,1.808763383451284e+38; -1.6443264857149746e+38; 8.55664763626343e+37,-2.1891634235774037e+38; -1.9482298968402018e+38; -2.7191241267039865e+38
47899,100000,-1.5875120591115377e+37; 3.0783917214399655e+38; -4.840172931285351e+37,2.517295491330817e+37; 1.8507611295440734e+37; 8.29071025920299e+37,2.484735733545883e+38; 2.3129068102174746e+38; 1.5244905052850472e+38
47102,100000,-2.6256743442238337e+38; -2.327972178422875e+38; 2.6706138763585487e+38,-1.37437430708554e+38; 2.096425959322531e+38; 9.761639788503098e+36,-1.6359494449004744e+38; 1.2438365160523419e+38; 3.2520783106639723e+38
46851,100000,8.784255188889828e+36; 6.902747447567339e+37; -6.672280962542246e+37,-1.249774394287907e+38; 2.3266026530821595e+36; 1.7172702450255955e+38,3.1181482866245633e+38; -9.990304688495147e+37; 1.5038263807326548e+38
46624,100000,-1.6812449333237334e+38; 1.6430839853026549e+38; -2.549116766582082e+38,1.941193320476407e+38; 9.344099005558963e+37; 5.819589194515606e+37,-1.753031175518274e+38; -1.0417052544513799e+37; -1.5718903951167331e+38
46572,100000,-6.726964747369831e+36; 1.4358534343676969e+38; -3.284224712941184e+38,2.9475873181325273e+37; 3.0952362626157982e+38; -2.768232910956828e+38,2.794632495296941e+38; -1.59152417326126e+38; -1.722372082337298e+38
46642,100000,2.671559036646079e+38; 2.7000122149585616e+38; 7.871556517635125e+37,-2.274613012413492e+38; -3.2243682798393673e+38; -1.0115918975303083e+37,1.9064562460205208e+38; 1.9955773566430622e+38; 3.154304724104513e+38
47461,100000,-9.592549396119375e+37; -2.109488642403667e+38; -9.427189952982243e+37,1.502066830993514e+37; 1.2145523674183975e+38; -3.3604658849931185e+38,6.253184518781511e+37; -1.4121910626156446e+38; -2.657807765758899e+38
46967,100000,-1.5406530504379571e+38; -1.935706928678619e+38; 1.676693459196626e+38,5.129132364426655e+37; -2.1871307204869258e+38; 7.215100104885256e+37,-1.2664333514158662e+38; -1.2201336808931304e+38; -2.818692098041081e+38
46041,100000,3.1467365457850064e+38; -2.4081296809451787e+38; -1.720871995323012e+38,-1.9430353689166105e+38; 1.2773983262837444e+38; 1.9577419412961223e+38,1.95906131204084e+38; 1.3073702514273486e+38; -1.8807878425466194e+38
45365,100000,-3.3075338665299885e+38; 2.7223666755273223e+38; -4.065361559654813e+37,6.59465511038667e+37; 1.0519720200451584e+38; 4.981154946319853e+37,3.256509611514178e+38; 1.9448338101761663e+38; 3.2762186373983345e+38
47926,100000,3.715285838862655e+36; -5.9037885756237255e+37; 6.0759547954238425e+37,-6.014184209915681e+37; 8.995696900471757e+37; 2.4375728436704157e+38,2.8915008779157894e+38; -2.3848294516165997e+38; -1.1877061644188121e+38
45763,100000,1.8078334349709566e+38; 2.1474281065118736e+38; 1.4816296158985625e+38,-2.718349947129415e+36; -1.5377712242694223e+38; 7.816695134958448e+37,-3.2554632420027257e+38; 1.0921586737254016e+38; 2.4009458542876613e+38
45647,100000,-2.4818353489725607e+38; -1.3597198604987097e+38; -3.10947613675033e+38,-2.742754350836817e+38; 2.467529151358625e+38; 1.9648843918380482e+38,-1.6923942752949088e+38; -1.320191878070345e+38; -7.984769378621028e+37
48012,100000,-2.739377938110097e+38; -3.3160144997515394e+37; -1.948593047045902e+36,-1.7301692744142418e+37; 4.7031860438825275e+37; -3.3392038350056104e+38,-4.531116165528028e+37; 1.642468414171184e+38; 2.4185984466621035e+38
45827,100000,-3.2146047335043615e+38; -2.8780834554906857e+38; -6.700903498974919e+37,-1.0826806023055672e+38; -1.8714536241168989e+37; -9.853334534080247e+37,-3.35110981226705e+38; -2.7050611151811986e+38; -1.9469228983653424e+38
46050,100000,1.7439856264832374e+38; 7.98833553328959e+37; -1.5772339987509112e+38,-1.9352876912721116e+38; -2.3427114054818487e+38; 3.0751881148430687e+38,7.301830730711911e+37; -1.2322374116482056e+38; -2.2994930386260996e+38
46594,100000,1.0019131063144337e+38; -2.4204597633914306e+38; 3.234175636179117e+38,3.164747122688953e+38; -1.441231112450009e+38; 3.019945828514035e+37,9.946826427913339e+36; 2.47403351729442e+38; -1.2849516984442403e+38
46808,100000,3.2354499799745145e+38; -4.7035516343156333e+36; 5.609279875214862e+37,-1.825847459884536e+38; -1.383388215561595e+38; -2.028761812643789e+38,4.7945309178940134e+36; -2.9078132086636223e+38; -1.9308864083881192e+38
46667,100000,1.0863520226799722e+38; -3.3277688152951677e+38; 1.84876516296799e+38,1.752070854129565e+37; -2.40950361137173e+38; -1.2643205328074539e+38,3.229060513889124e+37; -3.0128525628153977e+38; 1.4357587155148478e+38
46358,100000,2.9053819562244326e+38; -1.4900235164660457e+37; 9.87401346479165e+37,3.0205821891153494e+38; 1.698655480492568e+37; 1.8829933010608965e+37,7.314506729653953e+37; -3.335046752333246e+38; 5.404137499760648e+37
46652,100000,9.794103813314703e+37; -6.504366949915534e+37; -2.2940214529873225e+38,-8.075100132152331e+37; 3.192961982688593e+38; 2.033527976076551e+38,-2.763577895128694e+38; -1.3718417440103801e+38; 9.854900336101649e+37
46540,100000,-6.808694871873766e+37; -1.5683313392915323e+38; -2.8192303931919618e+38,-1.0212875738521779e+38; 2.142775321748796e+38; -1.1189053915058811e+38,3.2968044718496568e+38; 1.7594270305626894e+38; -3.1266959025038302e+38
46636,100000,2.916681083790531e+38; 2.914681846675899e+38; -3.932475521943728e+37,2.2612172921666644e+38; -9.821175759533177e+37; 1.515935790562419e+38,2.826912355829345e+38; -1.4348909326199556e+38; 1.8084599586036134e+38
46858,100000,-1.620845235880683e+38; 2.805157646112564e+38; 2.594404953337884e+38,3.3296244529498058e+38; 7.400002156735746e+37; -8.683753440767594e+37,-3.1974356737748703e+38; 1.9994385189593094e+38; 5.082828637421999e+37
47292,100000,8.982855092831204e+37; 1.665324255905347e+38; -1.0104888133310017e+38,2.4751685209358404e+38; -5.895178185686735e+37; 2.7522233965843777e+38,2.774331425876454e+38; 1.7117051574785455e+38; -1.8920741921946674e+38
46821,100000,-5.878939074437572e+37; -7.535232080406653e+37; 2.6313931724356793e+38,1.1152354923121964e+38; -8.569340368193395e+37; -2.791294213500276e+38,-5.364465613636145e+37; -8.878827628094555e+37; -2.6558007706225937e+37
45998,100000,-1.28969342157343e+38; -2.7592717367457427e+38; 1.7626450883764288e+37,3.2864271798000445e+38; -1.566291537357693e+38; -2.76355457035765e+38,5.866355867519466e+37; -3.0294309987772306e+38; 1.0379588018379474e+38
45897,100000,2.901379222689152e+38; 2.751369101491872e+38; 2.0826464958860023e+38,-8.524165357283181e+37; -1.8586652099196284e+38; -3.3577166043713435e+38,-2.022086060346843e+38; -2.8412398499733644e+38; -1.0777829074465254e+38
47621,100000,1.3999507298318889e+38; -3.3838872003070313e+38; 1.7258858069770346e+38,4.060197404639603e+37; -2.625064654991148e+38; -3.0713813093845593e+38,-2.862504384556049e+37; 1.831641535836011e+38; 2.4068354603883697e+38
46001,100000,1.452311494228532e+38; 3.3390638863793452e+38; 2.082073010754459e+37,1.0481164353915522e+38; 4.1229734906038653e+37; -1.5557907254335945e+38,8.67545907612524e+36; 2.5895759144353505e+37; 1.8857600752609546e+38
46126,100000,7.958757695364585e+37; 9.47499559241805e+37; -1.6782073382494426e+38,-3.217300874212975e+38; 3.2956134887577304e+38; 2.1707680893632758e+38,1.0371599791357076e+38; -2.847697718485143e+37; -2.649869636288222e+38
48043,100000,6.26284300223477e+37; -5.127756202935048e+37; 2.918281974380547e+38,2.7564449773192818e+38; -1.7845597755989584e+38; -2.950507680879309e+38,-7.598284007141525e+37; 1.0655984527012277e+38; 3.1327165329705782e+38
45951,100000,-1.4903055687245965e+37; -2.1634901523251975e+38; 1.0055822956237823e+38,2.7588155853537566e+38; -3.007066599827764e+38; -1.2450319612743811e+38,-1.7535218070065863e+38; -2.1463598319980493e+38; 2.367124327801284e+38
46047,100000,1.1129869590305236e+37; 1.2371045814807939e+38; 2.2861938626489852e+38,2.1959209646910764e+37; -3.069619579286386e+38; -3.1797187861619846e+38,1.744751084621679e+38; -1.2880457039702414e+37; 1.331728208416758e+38
46846,100000,5.824400689133832e+37; -8.121345040169137e+37; -2.439718925430578e+38,-1.9619809649032855e+38; -3.1869222867568175e+38; -2.9218871726875962e+38,2.318951171103459e+38; -3.5225614320708064e+37; -1.923198969500143e+38
46237,100000,-1.9991999978223705e+38; -1.5152504479419116e+38; -7.778779198445381e+37,2.350282828986892e+38; -1.6810398781626405e+38; 2.702019565037035e+38,4.427278848381413e+37; -7.091490480736521e+37; 2.3927326953427586e+38
45604,100000,1.6144872075301783e+38; -1.5853361115032339e+38; -2.9840622908553023e+38,-1.412554219159598e+38; -9.085564200943616e+37; -8.662218592370917e+37,-1.957196750125976e+38; -2.334882192550743e+38; -2.222135725573676e+38
46921,100000,-1.6568544230669101e+38; 7.378981974482761e+37; 3.1661332225612666e+38,-2.9694723423310115e+38; -1.0973978229501209e+38; 1.84063374213379e+38,-9.776137654887788e+37; -1.3368892957175152e+37; 2.9089098785508918e+38
45767,100000,3.0377632154665067e+38; -3.3609212250887205e+38; -1.2329813704324675e+38,-2.983149582423138e+38; 2.7894314770022767e+38; -2.8693352465804387e+38,-3.9637900411910457e+37; -1.853097282835234e+38; 2.7088324264229016e+38
45473,100000,2.523566051789906e+37; 5.728663279027496e+36; 1.0085882501390915e+38,2.62787498566583e+38; -1.4374276535890843e+38; 2.6394858538675363e+38,-5.696792387931738e+37; 2.5049858941182648e+38; 1.8807205049467353e+38
45379,100000,2.613522087803782e+37; 1.5392793228355018e+38; 1.0701777137294921e+38,2.5920425089732746e+37; -9.187049265636448e+37; -2.8029480804103423e+38,-2.4959263502206017e+38; 1.0160380805985608e+38; 3.323437506724308e+38
47163,100000,-2.2749801240273183e+38; 2.2833725794731173e+38; 1.5571184119662495e+38,-1.2474702111448841e+38; 1.5371079894753828e+38; 2.8893809604640158e+38,5.675002361469235e+36; 1.0643122436962121e+38; 2.576237187759509e+38
45843,100000,2.0123519235057624e+38; 2.8319877245965146e+37; -1.34282603306754e+38,-3.2729535751003387e+38; -1.2516936172966525e+38; -1.4359441981506732e+38,8.2298610021510745e+37; -1.0655358814676004e+38; -1.3647885360707102e+38
45642,100000,2.0804985887089756e+38; -2.773391133367229e+38; -1.904953116644794e+38,2.289198295983574e+38; -2.0958998336174124e+38; -1.67800380426907e+37,-9.461491564103939e+37; -1.5554947036654292e+38; -1.756081852746759e+38
47210,100000,2.0274377769448624e+38; 1.4171461566938648e+38; 1.881762209503979e+38,-2.5340765485645903e+38; 2.7778392686174057e+37; -1.2787423401561304e+38,1.72679283633451e+38; 1.1008392407996205e+38; 3.954510078207015e+37
45319,100000,3.304680739971043e+38; -2.6124250629743443e+38; 4.425338328842583e+37,-1.2393148570673518e+38; -3.0659723963914575e+38; -3.312784576728182e+38,3.0418886575798894e+38; 7.954715918190817e+37; 2.0347187563443813e+38
46673,100000,-2.9871060720645223e+38; -1.956956200748077e+38; 5.816015941003683e+37,2.9948874185089633e+38; -2.9499937246199526e+38; 4.910436775815041e+37,-2.451115814210966e+38; -8.543180116286605e+37; 1.6567948688417114e+37
46335,100000,-3.050395911464045e+38; -3.0033967006340793e+38; 2.3288429022671598e+38,1.590418579113765e+38; 1.0407861697366964e+38; 2.5334382611343634e+38,-2.592138799712868e+38; 1.0167034450456086e+38; 8.55603612161388e+37
45652,100000,-1.2704557588884624e+38; 2.599597858668707e+38; 8.4459837671044655e+37,-2.2424731005073537e+38; -8.071460453748956e+37; 7.829954506706715e+36,9.035406816114266e+37; 1.0056827442573444e+37; -3.3749947834645023e+38
45466,100000,2.154362662355362e+38; 2.95295678183895e+38; 2.3214649729497355e+38,3.291190706519558e+38; 2.555931859033005e+38; -1.6728871607983567e+38,1.642173152993379e+37; 6.657469225868939e+37; -1.5108250289904908e+37
45551,100000,-2.451987146527539e+38; -2.3619612376125785e+38; -2.0335977475655875e+38,-4.560917617018913e+37; -9.583986796610013e+36; -5.475231908963608e+37,-3.6460166563764334e+37; 2.880845919678703e+38; 4.465128360003027e+37
45863,100000,-2.7069950429369068e+38; -2.9354455578594453e+38; -2.7078826011811626e+38,-2.9670124916942806e+38; 2.060583493543246e+38; -1.119648437581711e+38,2.554358958168242e+38; -2.2893489942869293e+38; -2.925917084651746e+37
46110,100000,1.584186605938947e+38; -2.8651668057586962e+38; -1.2792776943576188e+38,2.8691997600842863e+38; 3.347794043945045e+38; -3.1084848846869755e+37,-3.2619507735385497e+38; -4.900641386096958e+37; 2.2312597675338788e+38
45223,100000,3.201376748784956e+38; 1.369642015276816e+38; -1.381377620297585e+38,-6.751902096742581e+37; -2.0239558956882036e+38; 6.321088504953817e+37,-8.460180946766782e+36; 1.597144834610624e+38; -2.130756979938152e+38
46129,100000,-2.7981397295656046e+38; -9.308458755403427e+37; -2.2964644692240823e+38,3.288541621001225e+38; -2.261591908272044e+38; -1.2818150237990356e+38,8.225025675701564e+37; -2.5092940807421764e+38; 4.909235043046025e+37
