runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
1,5327,73643,50000,Vector3(2.405682405402402e+38;-3.21391959370795e+38;1.747706028876835e+38),Vector3(-2.380393080163993e+38;-2.4639718195382406e+38;-5.844623772689393e+37),Vector3(-2.085116690551631e+38;-1.5735700828680595e+38;-1.4938663992606376e+37)
1,5020,72801,50000,Vector3(-1.1847072073348162e+38;-3.0362517703028426e+38;-2.245508160280444e+38),Vector3(2.6673532761906656e+38;-2.983070886673876e+38;-3.3805892805054775e+38),Vector3(-1.9092919297072073e+38;-3.580490782730156e+37;2.1446540813503822e+38)
1,5033,73837,50000,Vector3(1.1302150659249733e+38;2.3583079699947687e+38;6.970874033185045e+37),Vector3(-3.3965148257021688e+38;2.9020753149867493e+38;-2.9518554977034958e+37),Vector3(-3.0920290051851728e+38;-2.6669350529046383e+38;-9.89773171458216e+37)
1,5485,87801,50000,Vector3(2.4159118386860038e+38;1.5103333833816983e+38;1.9658530797207187e+38),Vector3(-3.169229129563168e+38;-1.8782880355629693e+38;2.5868945798857477e+38),Vector3(1.1146298595614314e+38;-2.5466481945092217e+37;1.8622055045159458e+38)
1,5021,73833,50000,Vector3(2.4557294539235086e+38;9.450247756810034e+36;-3.2781965779828826e+38),Vector3(-2.213842856759031e+38;1.3775240638849392e+38;1.9824751228631993e+38),Vector3(-1.85540744928909e+38;3.241001883955322e+38;1.2785556405757288e+38)
1,5015,72662,50000,Vector3(-2.7860962375670523e+38;1.4715673096700948e+38;-2.5288605212868192e+38),Vector3(-3.250670914261575e+38;3.1914105811780096e+38;9.307401027742596e+37),Vector3(-1.9266151864557102e+37;2.7649254584227606e+38;-1.9189784028857193e+38)
1,6101,72208,50000,Vector3(1.8883032866011565e+38;-2.3881506961891976e+38;-6.539018939663133e+37),Vector3(1.3115256100948967e+38;1.312927226010557e+38;2.0357811489594206e+38),Vector3(-2.4036856021769226e+38;2.660634322361264e+38;-3.22920426546719e+37)
1,5020,73286,50000,Vector3(-2.5183106259314798e+38;-3.388194778458655e+38;2.447155673735853e+38),Vector3(-9.852567858997229e+37;2.02967979450245e+38;-2.3796026746617386e+38),Vector3(-1.0301144785116871e+38;-1.6593493622722553e+38;-1.050203495339768e+38)
1,5020,72941,50000,Vector3(1.8658928465818897e+38;-2.9226276834622255e+38;2.5072390670011345e+38),Vector3(1.870242814969585e+38;-2.4124319856703053e+38;2.570183496965107e+38),Vector3(3.845912225996303e+37;-1.6088556950916764e+38;-3.0179047082235713e+38)
1,5429,72754,50000,Vector3(9.785572017714927e+37;9.675376672217807e+37;3.2116495864251094e+38),Vector3(2.4960654875504828e+38;-4.1476701131276317e+37;1.689673795694771e+38),Vector3(-2.580619202354378e+38;-2.539957027580977e+38;-2.9597010886803563e+38)
1,5015,74038,50000,Vector3(1.2037768556092295e+37;8.325753192395699e+37;1.943004539654013e+38),Vector3(-3.353887285438174e+38;-1.7836778964293916e+38;3.2033281194129232e+38),Vector3(-3.3425366405516825e+38;-8.798393676329354e+37;-6.640982162162371e+37)
1,5116,72995,50000,Vector3(-2.2102467855363036e+38;2.2850687973882706e+38;1.5045261238639808e+38),Vector3(-1.5002416676593054e+38;-1.286271373425102e+38;-2.461646846925374e+38),Vector3(-3.1776589046426377e+38;-1.3830427047139967e+38;-1.1209801805962867e+38)
1,5375,72352,50000,Vector3(-1.4492417515350193e+38;1.4863617048831904e+38;1.932929658331591e+38),Vector3(-6.066562011536391e+37;2.602347342114578e+38;-2.805811753822282e+38),Vector3(6.5432310890775715e+37;-1.124669652315239e+38;-1.7201529839025625e+38)
1,5022,75100,50000,Vector3(5.640756146678769e+37;-2.3549135059235016e+38;-1.7738896055546693e+38),Vector3(-2.3280187772589394e+37;-2.5319610932429294e+38;3.0984208037476676e+38),Vector3(-9.876540653028265e+37;-5.696167689715945e+37;-1.744477069267934e+38)
1,5016,73535,50000,Vector3(-2.675058766423189e+38;2.6258292004211576e+37;1.825853138959225e+38),Vector3(1.9670408176271085e+38;-2.812916884730537e+38;-2.5461685155220954e+37),Vector3(-3.0324017633118774e+38;1.1035351786841379e+38;1.0277802774024508e+38)
1,5538,72832,50000,Vector3(1.0599354011157921e+38;-2.572181922783355e+38;9.80414360606851e+37),Vector3(-7.606117073730455e+37;3.19003604227917e+38;3.305769499718567e+38),Vector3(2.331803728421101e+37;2.3603944214706964e+38;-1.019249597335203e+38)
1,5049,74706,50000,Vector3(1.2705393224160295e+38;4.756009551454278e+37;-3.9951436040768507e+37),Vector3(2.79491401514224e+38;-2.7276983125398342e+38;3.13933645793509e+37),Vector3(-1.1270890395448105e+38;1.8892147780887446e+38;-2.4118488663942003e+38)
1,5032,73402,50000,Vector3(8.812269886859692e+37;-1.2009329321936415e+38;-2.371212855929188e+38),Vector3(-2.8989339753873357e+38;1.0863585637570694e+37;-2.861898903923356e+38),Vector3(-1.438881496709474e+38;1.088667361148277e+38;-7.283214013996959e+37)
1,5456,74294,50000,Vector3(9.286619670862695e+37;-2.9134251485768567e+38;-2.7482823215742922e+38),Vector3(-1.2068762866797995e+38;4.2417358723874474e+37;3.2723244147544334e+38),Vector3(3.2875003220921737e+38;9.683747222661234e+37;1.6224958183742282e+38)
1,5019,75546,50000,Vector3(2.0855040845750608e+38;2.3681139065658462e+38;2.6569003307532317e+38),Vector3(-1.083868771213161e+37;-3.326493254555194e+38;2.5790446788968464e+38),Vector3(-2.288452308958352e+38;-2.1313181942118852e+38;1.794050320700699e+38)
1,5015,75249,50000,Vector3(3.7838797438741344e+37;-2.0661562884059454e+38;4.773839817736848e+37),Vector3(3.6992093038029703e+37;-2.8063096869780515e+38;2.9182880591034282e+38),Vector3(-3.044585812408983e+38;-2.6161907458473823e+37;-5.554925045718036e+37)
1,5221,71774,50000,Vector3(-2.312926281330694e+38;2.756996253212309e+38;-3.145745952899964e+38),Vector3(2.6881100913549467e+38;-1.2828276230984979e+38;-2.6125528421548473e+38),Vector3(-1.7861989999431255e+38;-1.2275093791454983e+38;2.0235609971732205e+38)
1,5015,74217,50000,Vector3(-1.1325150911740274e+38;3.1071118162628323e+38;-8.873216499477705e+37),Vector3(-3.473864127202799e+37;-2.928790493620295e+38;2.8453435899084712e+38),Vector3(-2.208950131090342e+38;-1.8136595571296055e+38;5.5847341031125225e+37)
1,5113,78890,50000,Vector3(-2.858488822396694e+38;4.437603608990152e+37;4.423689876002047e+37),Vector3(7.100082616504868e+37;-4.2082501211920586e+37;-2.4767921278246128e+38),Vector3(-1.5362406122286827e+38;1.549162129738977e+38;-1.5294191815247585e+37)
1,5424,76595,50000,Vector3(1.1922961751241665e+38;9.540841674605945e+36;2.8171125039811485e+38),Vector3(1.1235381980954992e+38;-1.663212857065607e+37;1.3711986902138963e+38),Vector3(-1.9365800864120563e+38;-4.1962847671765044e+37;2.1282258873376885e+37)
1,5073,77150,50000,Vector3(-2.8003456444340977e+38;-3.1005484285150906e+38;-7.976653372418127e+37),Vector3(-9.292366311328709e+36;-1.7424822182243787e+37;1.8715305451553207e+38),Vector3(2.296290851797875e+38;1.819787481543157e+38;-3.2340405553311567e+38)
1,5029,76831,50000,Vector3(-3.395727868209547e+38;-3.645420100003966e+37;-2.048920296724762e+38),Vector3(2.531031347586698e+38;-1.0916239279962013e+38;-1.966905331130956e+38),Vector3(-1.7581875725118103e+38;-1.111417937176597e+38;5.152292847953065e+37)
1,5407,77342,50000,Vector3(-1.3242399174380778e+37;-2.591406807550272e+38;1.6947685341631122e+38),Vector3(-3.1479587637877224e+37;2.6818225443778147e+38;-2.0158644312009228e+38),Vector3(4.27457816413816e+37;-3.3934811856977506e+38;2.2662558483604035e+38)
1,5020,72781,50000,Vector3(-1.0031945489531924e+38;1.4087836178022312e+38;7.829179972189975e+37),Vector3(9.321127148441867e+37;2.044770718543951e+38;3.0957717182293346e+38),Vector3(-2.6244971531704378e+38;9.438992287130608e+37;-3.1074921114429008e+38)
1,5088,93842,50000,Vector3(2.2563647256689907e+38;2.036294496746489e+38;7.17979958509058e+37),Vector3(-1.101975157149473e+38;-1.4811847212439064e+38;-2.9576789324428722e+38),Vector3(3.1100525628312658e+38;-3.148971870147425e+38;4.934642310496279e+37)
1,5313,73129,50000,Vector3(2.0122687656263874e+38;2.2106287540151644e+37;2.521400042562308e+38),Vector3(-3.053350044422817e+38;-7.539578600784715e+37;1.3509866605715693e+38),Vector3(-2.4686757159735195e+38;-7.633774167465994e+37;-1.8378057404097408e+37)
1,5016,74252,50000,Vector3(-3.213586150894066e+38;2.9066196395644714e+37;-1.2174587353025528e+37),Vector3(1.2605092652188317e+38;1.5271882685864289e+38;1.096887720348589e+38),Vector3(9.504030875886158e+37;-1.8402426972766316e+38;2.3278464274833324e+38)
1,5017,77776,50000,Vector3(-2.1403734788035315e+38;2.7337418621294343e+38;-1.7011483153979169e+37),Vector3(-1.6186371913591815e+38;-2.7554046418246865e+37;-2.1771438648221837e+38),Vector3(1.331716520678224e+37;-1.9894511055283033e+37;-1.1933054278260442e+38)
1,5319,71966,50000,Vector3(-1.3407102735097352e+38;1.4173782888717786e+38;2.1996321892943285e+38),Vector3(1.7570418191933e+38;1.7975025896393366e+38;-2.528036852632815e+38),Vector3(5.490845307876499e+37;3.273982501739532e+38;9.746867095468278e+37)
1,5016,74714,50000,Vector3(1.3777002166123469e+38;-5.672461609371197e+37;9.435570644630472e+37),Vector3(1.3681676869227266e+38;-3.1422665055324576e+38;-1.933979678676772e+38),Vector3(1.2739784077884247e+38;-8.0007240290755e+37;-1.160361926851409e+38)
1,5018,76675,50000,Vector3(2.558179352841186e+38;-2.796909804247239e+38;-3.848807032906984e+37),Vector3(1.0075654082227793e+38;-9.489449851622092e+37;-3.3005007381758263e+38),Vector3(-1.383127890834332e+38;1.5038121830459322e+38;-2.7822936914145596e+38)
1,5297,72363,50000,Vector3(-1.7894758260386915e+38;-1.6076725207274474e+38;-1.967499402908247e+38),Vector3(2.927556511820009e+38;-2.4788345664717005e+38;3.324377596409437e+38),Vector3(-1.710486590309558e+38;-2.962504928983965e+38;-1.1635270982821069e+38)
1,5148,74125,50000,Vector3(-1.737557319583456e+38;-2.0684843033802525e+38;-2.7685282228406573e+38),Vector3(-3.309962887904122e+38;-9.214821969106728e+37;7.046199733326507e+36),Vector3(3.0681653305178043e+38;-6.022880800093487e+37;2.6250739848995656e+38)
1,5016,72709,50000,Vector3(-2.4610000408831135e+38;-1.090000118283333e+38;3.3509126672457025e+38),Vector3(-1.929090401017716e+38;2.3971321528098867e+38;2.6523461185008277e+38),Vector3(3.4714642110864468e+37;-1.2259557465698586e+38;-1.2812328172313628e+38)
1,5280,72089,50000,Vector3(3.2572892673393424e+38;-2.766414998584053e+38;4.360130889027083e+37),Vector3(8.150750477612511e+37;2.6136022540277402e+38;2.878841206313478e+38),Vector3(-1.0000292761104465e+38;1.7158766406617286e+38;4.357288309321132e+37)
1,5015,73502,50000,Vector3(-5.888643700372679e+37;-1.643984321464961e+38;-3.1492976563516835e+37),Vector3(1.820166965426841e+38;2.0053978965490543e+38;2.127283820117623e+38),Vector3(-2.880495642464848e+38;-2.50210457500997e+38;1.6613838907795976e+37)
1,5019,72827,50000,Vector3(2.501098973141821e+38;-3.2760622600202904e+38;2.670272320580823e+38),Vector3(3.8518709444077357e+37;8.26727342784573e+37;3.3579064477252337e+38),Vector3(6.115235738103235e+37;3.301660689181059e+38;3.194200832267184e+38)
1,5209,75900,50000,Vector3(-2.7173512412805313e+38;1.8204030526746276e+38;-4.0757791122874884e+37),Vector3(1.3015833757312827e+38;-6.352936958633951e+37;-1.1132379792023808e+38),Vector3(3.0191267234021914e+38;-3.0913779398368956e+38;-3.111836806404099e+38)
1,5015,72094,50000,Vector3(-2.6469445071751832e+38;-3.8293810480488466e+37;-2.9205278455959595e+38),Vector3(6.451895342150407e+37;-2.7809773630312826e+38;1.6747516213011724e+38),Vector3(2.4682690536609663e+38;-1.7781111862895734e+38;-7.313350632306545e+37)
1,5015,72253,50000,Vector3(1.9760541176308753e+38;-2.927062026673872e+38;-1.1316148310707574e+37),Vector3(2.928057487337219e+38;-5.3264462368341e+37;6.404130267533808e+37),Vector3(-3.755044115375563e+36;-2.111833491777945e+38;1.8375828620812087e+38)
1,5452,72974,50000,Vector3(-2.7553505384970688e+38;-2.2946203925429183e+38;7.731302641105393e+37),Vector3(7.538807869219776e+37;-2.12492335328795e+38;3.315023349100233e+38),Vector3(2.7580651361984215e+38;8.722323484990378e+37;-3.3964286254613533e+38)
1,5015,74622,50000,Vector3(-9.189040998259526e+37;-1.3568985266168177e+37;3.0304011064285732e+38),Vector3(1.057985247432401e+38;3.1760695750260955e+38;-1.3015117788253818e+38),Vector3(1.0333639233542881e+38;-2.995018442875003e+38;1.6772005194367173e+38)
1,5015,72347,50000,Vector3(-2.1603358319836376e+38;2.6835587186398873e+38;-1.4925094046461053e+38),Vector3(2.3631617534370186e+38;-1.1844406964726242e+38;2.9879959627858825e+37),Vector3(3.137836015978636e+38;-1.0214313761362678e+38;-4.671210318082131e+37)
1,5206,73380,50000,Vector3(2.0999165620153196e+38;4.0015865650175707e+37;-2.203140234859376e+38),Vector3(1.84682210812796e+38;-3.398171492918595e+38;-1.3608245419377726e+38),Vector3(2.427676903906722e+37;1.8248503766284203e+38;-2.8648680458652344e+38)
1,5015,74492,50000,Vector3(-2.7559253419852362e+38;-3.445116853951063e+37;-1.881646396945142e+38),Vector3(-3.0304096250406067e+38;-1.5965217589875998e+38;1.143977187901291e+38),Vector3(1.694289869296466e+38;1.729221046412259e+38;1.70994099349122e+37)
1,5021,74857,50000,Vector3(1.1487133333678398e+38;1.9898731317661313e+38;-2.551281710983176e+38),Vector3(1.6868721864562186e+38;2.6934346295240973e+38;-2.7025953826456827e+38),Vector3(2.584663514829346e+38;-2.9904895836346035e+38;-2.8154413348418556e+37)
1,5346,73585,50000,Vector3(-1.0689836882761252e+38;3.0488666177799298e+38;1.9584422928997364e+38),Vector3(-1.9640250261431415e+38;-2.5243732409861073e+38;3.1856337452746975e+38),Vector3(-2.267080125486696e+38;2.9518319194023315e+38;-2.8889404265274245e+38)
1,5015,73407,50000,Vector3(1.8244408747785226e+38;-1.6221573049579432e+38;4.668448868014593e+37),Vector3(2.0175064950824344e+38;-1.4379604724893722e+38;-2.360408619157419e+38),Vector3(3.462712351342471e+37;-4.455455678863046e+37;-1.685597437012629e+38)
1,5014,71988,50000,Vector3(5.161941190201522e+37;-2.787032473594357e+38;-2.623975489595432e+38),Vector3(1.4396950241586765e+38;-1.7510168026554753e+37;1.5022917122099945e+38),Vector3(1.3703598097526893e+38;1.205962919069323e+37;1.395274214649575e+38)
1,5354,73505,50000,Vector3(-3.2005638298080415e+38;2.253110818696277e+38;-1.3769393220160659e+38),Vector3(-9.034557712050968e+34;-1.8571896646209628e+38;-8.920881176166767e+37),Vector3(4.0291348943316105e+37;2.985771286688506e+38;-6.171762306608372e+37)
1,5080,78917,50000,Vector3(2.64269371977045e+38;3.1114301440915458e+38;-7.93417947140688e+37),Vector3(1.8301830721291835e+36;-1.938040014255327e+38;-2.1654563291121755e+38),Vector3(-1.993981536655447e+38;-2.853978217324938e+38;-1.621212043258365e+37)
1,5118,83675,50000,Vector3(1.6378260748490523e+38;2.4158317231680694e+38;2.7315825968030296e+38),Vector3(-7.935198155429223e+37;2.4772683588021065e+38;-2.8120210106983438e+38),Vector3(1.0724587749255668e+38;3.1623266199268532e+38;-3.087297524672833e+38)
1,5367,79755,50000,Vector3(-1.9337478507350024e+38;8.66495570354693e+37;-2.271201511118158e+38),Vector3(1.083012726762827e+38;3.0217534982699603e+38;-2.620494419635157e+37),Vector3(-1.1384370477180536e+38;-7.8857288513456765e+37;-2.8534054420777307e+37)
1,5080,78950,50000,Vector3(-3.1911258161471743e+38;6.866724873990774e+37;-8.213919028202604e+37),Vector3(1.6757639163644906e+38;1.6954638151643254e+38;1.0744510146088855e+38),Vector3(-2.9892902847547396e+38;1.5541230043039343e+38;2.01813666954882e+38)
1,5078,78961,50000,Vector3(1.8360815581223464e+38;1.4751952242759e+38;3.1906773720708375e+38),Vector3(-3.1676655586068225e+38;-5.498595216586054e+37;1.3130035892827148e+38),Vector3(3.162936511983635e+38;1.984018208585845e+38;9.242757945974318e+37)
1,5381,73380,50000,Vector3(3.7087907140997353e+37;3.089680910625358e+38;3.2755030739875177e+38),Vector3(1.886362589591243e+37;-8.688165878976868e+37;-9.267948825467113e+36),Vector3(-3.963585442384169e+37;1.410926758613001e+38;-3.207837507540103e+37)
1,5026,73964,50000,Vector3(-1.6600988987191583e+38;-1.5076969743693677e+38;-4.761784460528678e+37),Vector3(-1.3742314175098823e+38;1.2528368353139623e+38;2.8934116837245495e+38),Vector3(5.589254545152936e+37;1.2762202225219163e+38;2.574927552571401e+38)
1,5043,73392,50000,Vector3(-1.1416796979534374e+38;2.8004720038459285e+38;-1.7333787375569117e+38),Vector3(2.9917333009914994e+38;3.396571667155083e+37;6.261413092357713e+37),Vector3(1.9647875686852028e+37;-9.176411141799333e+37;-3.3413645201006875e+38)
1,5835,75503,50000,Vector3(2.8890365651489458e+38;1.2591788405608801e+38;-1.2661300279802436e+38),Vector3(-6.333481057221648e+37;-2.4997684470718214e+38;-1.8453408837546055e+38),Vector3(7.183665412361036e+37;9.86306806244904e+37;-2.92267554994889e+38)
1,5080,77213,50000,Vector3(-8.667752647831273e+37;1.4522214403298918e+38;1.0379166144259718e+38),Vector3(-3.1487043958707767e+37;9.241354403229745e+37;-1.0714564182429544e+38),Vector3(1.2409719299319701e+38;-2.5131339465283398e+38;2.340036561303319e+38)
1,5091,74893,50000,Vector3(-1.577476982017963e+38;-3.177210561978349e+37;-1.0571922052168982e+38),Vector3(-7.440401674304779e+36;2.2274466745283923e+38;-4.935761899506401e+37),Vector3(2.288541754384704e+38;-2.170458681204772e+37;-1.9352757436652045e+36)
1,5415,73980,50000,Vector3(7.664246459654521e+37;2.467356345228802e+38;1.0006723299069303e+38),Vector3(9.332382871651414e+37;6.7703900201565495e+37;5.864073589378815e+37),Vector3(-6.0248497150057615e+37;2.490479103473349e+38;1.1951082805096888e+37)
1,5014,75947,50000,Vector3(-1.2002831852019885e+38;2.8748828912552295e+38;-1.9894423333861497e+38),Vector3(-2.369762257994335e+38;1.3690162015284954e+38;6.122247367103217e+37),Vector3(-2.2804089137818317e+38;-2.4433584010098573e+38;-1.7224899231370952e+38)
1,5080,77030,50000,Vector3(-1.8989547968286102e+38;1.323818474319526e+38;-3.084805171474712e+37),Vector3(-1.9013996384822344e+38;2.540973379126216e+38;1.9138694667306555e+38),Vector3(-2.6137870267792295e+38;9.555991366929273e+37;-2.4140316593157453e+38)
1,5475,73972,50000,Vector3(-3.0135334433057923e+38;-2.5639156239252906e+38;-4.705392770047405e+37),Vector3(-2.0460381663200833e+38;1.807675029351952e+38;-2.4279522376170916e+37),Vector3(-4.416533734833638e+37;-1.9471912346443987e+38;2.0857592372878747e+38)
1,5077,80807,50000,Vector3(1.6239746088584304e+38;3.1951754020486394e+38;2.0124902495392593e+38),Vector3(2.5501345378959934e+38;-2.8210284288033255e+38;2.2167124120697557e+38),Vector3(-7.732752326331814e+37;-2.9348307980243586e+38;-1.5201787692394549e+38)
1,5027,75048,50000,Vector3(-2.8838572490325573e+38;3.4795231730123377e+37;3.271956491844223e+38),Vector3(-9.49215856742466e+37;3.284175223861751e+38;1.432494489866248e+37),Vector3(-1.8864166168598248e+38;-3.0350445612832332e+38;1.3227455348514928e+38)
1,5445,76944,50000,Vector3(-1.5141468820353769e+38;-3.146040250663313e+38;9.899778843536469e+36),Vector3(1.7852114494195237e+38;2.6657089812440976e+38;3.0316294091541704e+38),Vector3(-2.662433372093108e+38;2.5091233028533137e+38;2.524849674787697e+38)
1,5015,74632,50000,Vector3(2.636079828822795e+38;-2.609812485793298e+38;1.2666388122251512e+38),Vector3(2.1516528310202663e+37;7.0379231157925565e+37;-9.918584059895674e+37),Vector3(-2.854324438056872e+38;-2.39900543616088e+38;1.4944942412499186e+38)
1,5019,77489,50000,Vector3(-7.908162210487795e+36;2.7544652113178694e+38;-1.7621868580374583e+38),Vector3(-2.8041003240999257e+38;-2.259748642887264e+38;2.386892172673291e+38),Vector3(1.7561495959948354e+38;-1.0159195299144274e+38;-1.544896434763185e+38)
1,5252,72695,50000,Vector3(3.0604835707045173e+38;1.2078556228275118e+38;-1.750037162271619e+37),Vector3(2.1670856150756368e+38;1.9409426298937057e+38;-1.1555596607295524e+38),Vector3(-2.6338929794193294e+38;1.9323838586891568e+38;2.2762479774516425e+38)
1,5015,74407,50000,Vector3(-1.9536986429416344e+38;1.5488707729250206e+38;3.344867495063334e+38),Vector3(-9.796293299431417e+37;6.462109056566566e+37;2.3998293076389803e+38),Vector3(-3.3728588429091417e+38;-2.986704074706178e+38;-2.91143179336101e+38)
1,5015,74429,50000,Vector3(-1.6885767201593095e+38;-1.178652096771742e+38;-1.5816462341360896e+38),Vector3(-2.2640840079400445e+38;2.9644609645661413e+38;-1.0395682110399972e+38),Vector3(3.0297461874224713e+38;1.3649839570872414e+38;-3.273160810620464e+37)
1,5605,76028,50000,Vector3(2.8043589248223723e+38;1.0183876963390958e+38;-6.2915552883299395e+37),Vector3(-3.0877127055974197e+38;2.3001747304128783e+38;1.502200441366778e+37),Vector3(-8.4541986500541845e+37;9.167096445188856e+37;2.5777666842677203e+38)
1,5023,72942,50000,Vector3(-1.7301349717889997e+38;1.9945845326929635e+38;2.102817757885026e+38),Vector3(1.6426383807636627e+38;2.3969644172824645e+38;-2.612795622597803e+38),Vector3(-2.7133434878488738e+37;2.1894610172323133e+37;7.430335260888367e+36)
1,5019,73978,50000,Vector3(1.0245313396200899e+38;1.472862848583528e+38;8.82042442964084e+36),Vector3(6.049433516626108e+37;2.6054162735117064e+38;-7.255431676382117e+37),Vector3(-3.3487977189842817e+37;-1.3959917048893041e+38;-1.313221523773906e+38)
1,5182,75428,50000,Vector3(-3.328636496778012e+38;-9.643858821814212e+37;2.7401068879112523e+37),Vector3(2.2064093536392927e+38;1.9292982957161533e+38;-1.6822612848689724e+38),Vector3(3.2060966683238217e+38;2.7932794557522815e+38;2.1713762067092173e+37)
1,5022,75503,50000,Vector3(2.3548202068393248e+38;-2.4530669313088132e+37;7.220953101236629e+37),Vector3(-1.4031775597877818e+38;-1.4852631081670086e+38;1.6103440183083924e+38),Vector3(-1.9234790695767696e+38;5.831239410591944e+37;7.241010883153921e+37)
1,5015,75076,50000,Vector3(1.0356932566852195e+38;2.9305706807112076e+38;2.1420855169981758e+38),Vector3(-2.521661482822099e+38;9.116639894817851e+37;3.6472498268803354e+37),Vector3(2.5843590758611952e+38;4.967886701017385e+37;1.2869859227154386e+38)
1,5277,73142,50000,Vector3(4.545373685358915e+37;2.0795485606431405e+38;3.3595115976212667e+38),Vector3(-2.1130066263494204e+38;2.36771251767979e+38;-2.7910090428212488e+38),Vector3(2.552354244803017e+38;-3.29294533777437e+38;-2.8816042789737836e+38)
2,3460,44841,50000,Vector3(-2.5684185216813973e+38;2.5187761072318836e+38;-2.373684267539393e+38),Vector3(-5.154129483525206e+36;1.1101861864413673e+38;-8.800573021241266e+37),Vector3(6.311459430994483e+37;3.261307618330018e+38;2.3720215156000857e+38)
2,3394,43874,50000,Vector3(1.747443168848372e+38;-1.5604179543605716e+38;1.4874056405054904e+38),Vector3(2.9079200969622336e+38;3.0832668014122992e+38;1.8451068247477793e+38),Vector3(1.0108163742461006e+38;-4.806293701343651e+37;-5.9328431273809565e+37)
