elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
83416,100000,1.0819215331261505e+38; -9.749628545535815e+37; 1.4705839170404618e+38,3.038165821297139e+38; 4.686261894249e+37; 3.044934264205974e+37,-2.011588899256473e+38; 7.222664302781878e+36; -3.2845554683357955e+37
89027,100000,2.2580566842781274e+38; 2.976317452748148e+38; 2.8856751614053326e+38,-7.136663970466014e+37; -5.091882705069069e+37; -9.966038306585098e+36,1.5748008194828091e+38; -2.1354259906289128e+38; 2.4416660367525286e+38
95846,100000,4.727393606804726e+37; 2.6115480515830824e+38; 1.8251229722134934e+38,1.4007580711461622e+38; 2.4428766937817706e+38; -2.9999322622496796e+38,-4.909307045600118e+37; 3.329665423417205e+38; 1.5977101053662777e+38
83040,100000,-1.9746736968332507e+38; -1.4022872634182296e+38; -1.0707316263357679e+38,2.4768575956398615e+36; 2.917435995075979e+37; 2.142804122770433e+38,-2.7242935044396692e+38; -1.9857201055756875e+38; -2.614562423298377e+38
84200,100000,2.0614706461393098e+38; -1.2172413078716016e+38; -1.166899555938954e+38,-3.2527170037423912e+38; 4.515970783216741e+37; 1.6223516104419462e+38,-2.7732499677963874e+38; -2.854818111906625e+38; 2.522144812642954e+38
76945,100000,-2.2875612012924154e+37; 1.6729265783937708e+36; 6.216601136579405e+37,2.6201236571876023e+38; -1.5197152147679634e+38; 1.3940626449119008e+38,7.16802222365904e+36; 3.065957793056543e+38; 2.787943762257849e+38
97909,100000,7.830088243845039e+36; -1.7432599218676187e+38; -3.1060070334117214e+38,-1.920237534873914e+38; -2.545056431003527e+38; -7.3571332557974675e+37,-2.8528365204883483e+37; 2.139331774246288e+37; 1.041133911649351e+38
86340,100000,1.1121996212427218e+37; -1.406555189459078e+38; 1.4024030759770664e+38,2.3472374251849036e+38; 3.1863659402613893e+38; -7.754621327426712e+37,-1.5648436775481364e+38; -2.4802168126861893e+38; -1.1336834593792458e+38
95500,100000,2.217652837682294e+36; -3.030139057696494e+38; -2.8864584680642256e+38,3.579156707238476e+37; -7.426974212086922e+37; -1.3513150327830525e+38,-1.3122693660550626e+38; -2.302278624761065e+38; -6.949737227076839e+37
84454,100000,-3.2255698097842876e+38; 1.2189441175698762e+38; 3.212802438586981e+38,1.559576132949972e+38; 1.7530968905253898e+38; 1.0161720459139929e+38,2.935404790216142e+38; -1.217093449105591e+38; 3.0329729159663162e+38
95384,100000,1.819866988588803e+38; -2.6631365632340664e+38; 4.1311222021922524e+37,-2.6402657125167967e+38; -1.9063375939243394e+38; -2.6928853818720305e+38,-1.8119483302313454e+38; 4.593832418383959e+37; -1.02629783608452e+38
81107,100000,-3.2468701935259466e+38; 2.3052467525824635e+38; 6.804757042049217e+37,2.8800701175113634e+38; 1.7375372399979484e+38; 5.637035338636979e+37,2.6107888809916177e+38; 2.006806509896028e+38; -3.266034433888149e+38
92010,100000,-1.6312065048267085e+38; 5.516701830699474e+37; 3.0958471687930602e+38,-4.778204085223314e+37; -5.807823368704528e+37; 1.799065552123394e+38,-2.7566948566055988e+38; 3.8918833214834595e+37; 1.1423519584197505e+38
81506,100000,-2.98175090745687e+38; -4.395480593665048e+37; 1.459298378688798e+38,8.484489414676758e+37; -8.308420352208658e+37; 1.3880135176596597e+38,-2.5744888440516742e+38; -1.7294828923202423e+38; 2.0972486138560553e+38
94220,100000,2.236393245404563e+38; 1.5334167937516143e+38; 3.365322507972713e+38,2.9188324389771902e+38; -2.7954441973292793e+38; -2.4193480845210545e+38,-2.6379387116629698e+38; 6.901602505545213e+37; -2.7047898886587738e+37
95499,100000,1.7086713146500313e+38; -1.7738249046680337e+38; -3.336207108986671e+38,-1.3848516928265464e+38; -1.0859514450903e+38; -2.239126300098655e+38,2.6824758407911483e+38; 8.120225958219256e+37; 1.2616786475445302e+38
101284,100000,-2.52503323059461e+37; 1.8917705645229007e+38; 1.336555219078331e+38,-2.0974208115135903e+38; -2.5476637347580766e+38; 1.5952540069753235e+38,5.113507810188482e+37; 8.126059686281506e+37; 2.7065534948798353e+38
98221,100000,3.4368428984833735e+37; 2.2128855270257387e+38; 2.984943358728485e+38,-3.287779205224224e+38; 4.793572574040241e+37; -1.7687904049562152e+38,-8.732901775719163e+37; -3.7295857616061193e+37; -3.0429070373660888e+38
90031,100000,2.0866512576622433e+38; 2.7222733764431455e+38; 1.3320254471294995e+38,6.320120019895242e+37; 1.9364529157038414e+38; -3.1621059473103655e+38,9.425092751829226e+37; -2.6904650819340267e+38; 2.936004541068122e+38
85868,100000,2.9775252702400454e+38; 1.578526698127e+38; 3.6243509864378127e+37,-1.223124829249429e+38; 1.5003689397795683e+38; 2.7182742937415935e+38,-4.310744235762672e+37; -2.8610407551730254e+38; 1.5799246632089316e+38
82173,100000,-5.303938339836688e+37; 3.022063413488704e+38; 4.597821461292758e+37,1.8207642823896687e+38; 2.1367865346651257e+38; 3.3451406991206953e+38,2.575648186584619e+38; 1.0827158936982775e+38; -4.4373079928701785e+37
79098,100000,-1.8723284551491284e+38; -1.0532782072236335e+38; 7.306803470486486e+37,-9.365068988848179e+37; -2.2639575471161658e+37; 2.7815107904038587e+38,-1.28874927540638e+38; -2.5413161518485177e+38; -5.363140665228787e+37
85156,100000,2.8737004267753366e+38; 2.621571821233303e+38; 4.52051809944988e+37,-4.403205656422839e+37; 8.864930121034133e+37; -1.6025866051072837e+38,-1.8501575503872807e+38; -2.3670870081676133e+38; 1.9584110326359348e+37
86889,100000,2.2049210304225767e+38; 5.859610318380472e+36; -6.660873628320912e+37,-1.2086156047153607e+38; 3.0121903421418385e+38; 2.517495070241317e+38,-3.310756944240105e+38; -1.9544450356150487e+38; 3.0964876872883435e+38
81136,100000,-1.1431998899062431e+37; -2.2135396347354564e+38; -1.743683621404239e+38,2.090487675438774e+38; 2.217641346429603e+38; -2.6150256735337245e+38,4.408291470630954e+37; 1.042627406880516e+38; 2.5598988955273834e+38
84661,100000,2.048974856406596e+38; 2.8628304749964516e+38; -1.2723012553382987e+38,-1.9554721368373777e+38; 3.624696294461315e+37; -8.007348264052053e+37,-2.424671557863701e+37; -3.158197729803838e+38; 1.5815179478953465e+38
85186,100000,2.730036063070751e+38; -2.4171498769682107e+38; 1.2525705272758664e+38,3.904473183567216e+36; -5.344531047357196e+37; -2.1429296708858797e+38,2.899747097188346e+38; 6.463767143551665e+37; -7.690963463704931e+37
89344,100000,5.702979536981332e+37; -1.5192339131880688e+38; 2.849503309294084e+38,1.2806644027022204e+38; -6.827297897962235e+37; -2.9579304343219575e+38,-3.1455778117243498e+38; -1.6348158610277263e+38; 1.747771338235759e+38
86400,100000,-8.31776166948174e+36; 3.3089668187684865e+38; 3.2761622522996364e+38,1.3647607491695532e+38; 9.61751615498605e+36; -8.239410467652714e+37,-2.9152673998411564e+38; -2.254166720940243e+38; 2.4526568716926514e+38
89822,100000,3.244872376179987e+38; -3.131187847758751e+38; -3.2054403295490475e+38,-3.3994953257934254e+38; 1.0305494347856374e+38; 1.2723944023044035e+37,-1.3500156402117945e+38; -2.960815201439885e+38; -5.557277805232059e+37
93796,100000,2.780229753413292e+38; 2.5337236346374868e+38; -1.1971221716652594e+38,-2.138587815462026e+38; -8.836388714239874e+37; 2.4360159659092394e+38,-1.5094771614602802e+38; 1.0302685234126268e+38; 6.468668387832387e+37
83932,100000,-1.6010196875533536e+38; -6.638002676191594e+37; 4.203570462236256e+37,-1.7014244096986466e+38; -2.5016453812565434e+38; 2.277340185208799e+38,-1.6940532749884395e+38; -3.0437822233404864e+37; -7.967040144091296e+36
85660,100000,3.3561339679499706e+38; -1.2375918156654976e+37; 3.2913306551458233e+38,-1.8854051330928907e+38; -6.001437222540026e+37; -3.274576776340919e+38,-6.350927478902469e+37; 1.4625840276325415e+38; -1.1204397557923974e+38
79897,100000,-1.9952883323062102e+38; -2.511525652858818e+37; -1.756842443106896e+38,-1.830681366565374e+38; 9.029535058534009e+37; 2.2496772095744747e+38,-1.3100567579914003e+38; -2.2241987001604875e+37; 9.879024234084232e+37
92641,100000,6.29338881815811e+37; 1.3555898548431661e+38; -2.621959215256733e+38,-1.3880886639872412e+38; -2.0596322485328348e+38; 3.554335854955887e+37,1.4255186339662042e+38; 7.069756357665488e+37; 4.16465637764057e+37
91460,100000,2.5680850788675133e+38; -1.6548575184293826e+37; 2.7061953075262348e+38,-1.7930740269144273e+37; -1.6529302838688436e+38; -1.155107058759247e+38,-2.197823961772139e+37; -1.060501685991926e+38; -2.0174277993331722e+38
79849,100000,-3.2376723235947866e+38; -2.183915147268363e+38; 2.5815118312010346e+38,3.287008068011093e+38; 5.779603438102487e+37; -9.77986961825486e+37,1.3674961363407497e+38; 1.3361573542609434e+37; 3.1202876751895565e+38
85535,100000,5.1098374546405815e+36; 1.7118044398735554e+37; 9.437385920289999e+37,1.850430957268738e+38; 3.3478632069617935e+37; 3.3096671703721006e+38,2.4178502285718248e+38; -1.441836136728486e+38; 3.2075501057960193e+38
82991,100000,3.1799335768796872e+38; 8.601133045247119e+37; 2.906850402679737e+38,-2.3528674164426852e+38; -6.940093955430783e+37; 2.969203194755571e+38,2.275589813260004e+38; -5.554137074104934e+37; -6.974685605009811e+37
90514,100000,-3.4858147764713905e+37; 1.727704327822098e+38; -9.737838380833213e+37,1.0160848315526972e+38; 5.309364898526145e+37; -1.0697371797929008e+38,-2.676679736598713e+37; -5.007028709190992e+37; -5.595507612033742e+37
82423,100000,-1.893404718264667e+38; 2.2475662163829266e+38; -1.6651043945852435e+38,-1.6110798641288128e+38; -2.4053069780006385e+38; -1.616573861830202e+38,-1.0500732822701125e+38; 2.6869917192894014e+38; 1.2597301164539074e+38
83339,100000,2.392107185830582e+38; -1.7786577972283918e+38; -2.496262024099542e+38,-1.6310465780269837e+38; 1.8444348685176104e+38; -1.5463371957293805e+38,-7.233139787046984e+37; -2.708878873140894e+38; -2.3549201991186708e+38
85534,100000,-2.3979491282687218e+38; -1.4259637314449563e+38; 6.819294459132634e+37,3.0773970720730024e+38; -1.286805510682014e+38; 7.158773825174955e+37,-3.0687064652060298e+38; 2.2583479396800358e+38; 2.1715765462100774e+38
86952,100000,-6.019137681401133e+37; 2.270012961915384e+38; 4.260761596568563e+36,3.3733837516696842e+38; 2.2780206600510017e+38; 2.344573330683464e+38,2.208603910358408e+38; 2.6191093338833237e+38; -2.4593401284811507e+38
82791,100000,2.227394143087519e+38; -1.7904970453622353e+38; 2.8896965547574486e+38,2.2494587680230434e+38; 2.1015259965703814e+37; 2.4972292922135403e+38,-3.0164447803803005e+38; -1.7737007763212593e+38; 3.231353136058673e+38
82289,100000,1.4245376752257235e+38; -1.7965314678675138e+38; -3.210559001260721e+38,-2.4370430671315683e+38; 2.1759056237158808e+38; 3.311396042966716e+38,4.4495160385931464e+36; 8.561797720356977e+36; -1.107929159900673e+38
75959,100000,3.020923744893075e+38; -3.081849466629196e+38; -2.797619282935175e+38,-2.284370271201521e+38; -2.856805280987543e+36; -2.90052371065207e+38,2.870415082067737e+38; 2.7587660962743237e+38; -1.2858819511607118e+38
80728,100000,-1.8293780189242435e+38; -8.661200415408813e+37; -7.311205260430719e+37,-2.939604060300482e+38; 2.5703461618901283e+38; -2.433941481054978e+38,3.0665936465976174e+38; -1.1151680533002643e+38; -7.098771358723992e+37
86799,100000,-2.6363475566295633e+38; -1.0890819336005757e+38; -1.6567451008791465e+38,-4.891742985943596e+37; -9.00204935115962e+37; -8.163835167108067e+37,1.1654301714222055e+37; -5.32466848363234e+37; 1.585886677511925e+38
86748,100000,-3.00673315701388e+38; 3.976895013096205e+37; -3.3572884427046104e+38,-4.524834196213537e+37; -5.065483627789196e+37; 2.6881206382079406e+38,-2.156384412944654e+38; 2.946429699604399e+38; -2.8400906486452215e+38
87426,100000,-1.94722084696242e+38; -2.975957439977683e+38; 4.819584764356924e+37,-1.877420556904221e+38; 1.1357419211299204e+38; 1.3496992346219775e+38,1.6657499836829277e+38; 6.108360508307837e+37; 2.3759076252801454e+38
85277,100000,-2.1966762309186923e+38; 2.165904164716224e+38; -1.4055298122415653e+38,2.6062206738765872e+38; -6.990903419728891e+37; -1.8771153066396862e+38,3.3923640812828055e+37; 1.954012411818203e+38; 1.4242979371442084e+38
83777,100000,-3.368460399562494e+38; 1.5855282873342285e+38; -1.0181325436262819e+38,1.4223888553402647e+38; 3.349771173233209e+38; -2.160981826729514e+38,6.898884789423384e+36; 8.088189195042458e+35; -2.8884191686006106e+38
78628,100000,-1.0267859322716318e+38; 1.6566450071877524e+38; -2.7624593202390526e+38,-4.473237267362567e+37; 5.360209857041059e+37; 1.3846094194438308e+38,1.800921595426224e+38; 1.0867300867949842e+38; -8.40996220764838e+37
89084,100000,1.360127232695599e+38; 1.965361028463734e+38; 2.782657557842849e+38,2.655130893339409e+38; 1.467458093484395e+38; -1.827813433847418e+38,2.6433455964151113e+38; -2.6460202377695448e+38; -3.59417583154998e+37
81970,100000,1.78788953878359e+38; -2.316358267859728e+38; -1.7653691681042713e+38,-2.2259759970080315e+38; 2.1669000310277634e+38; 2.0101484171734096e+37,7.9118561443368605e+37; -1.5351677741726975e+38; -1.7265636451059887e+38
88442,100000,-3.894195262648156e+37; 4.567695491248214e+37; 2.1142278302316562e+38,-1.1594997216191578e+38; 1.8636822667591877e+38; -3.4022953124392095e+38,3.100345401594958e+38; 1.7284328719750612e+38; 2.5091984998869192e+37
78883,100000,2.5366396366662038e+38; -1.8692526277327346e+38; -9.601138996586521e+37,-2.969785705559388e+38; 2.3610992352044233e+38; -1.7050841676875295e+38,-1.8526064485228256e+38; 1.2523981267942353e+38; -1.2404626386268224e+38
76373,100000,4.223737769165407e+37; -4.384811539153287e+37; -1.1446506653121803e+38,1.7454256775650966e+38; -8.95805984709074e+37; 1.1283660200534564e+38,-2.349710459387877e+38; -4.847266196983988e+37; 4.792700430427284e+37
90484,100000,-6.2031589696145845e+37; -1.992599493265054e+38; 6.844782349161063e+37,-1.4190920510712391e+38; -1.310805280317823e+38; 9.958645875344807e+37,2.0302326929882456e+38; -6.750593120732785e+36; 1.3424928944898001e+38
88918,100000,-2.5914358113960053e+38; 2.035265975755488e+38; 2.025685376755107e+38,-9.414639197919503e+37; 2.7581245636585602e+38; -1.218021065108814e+38,-2.4351403742866497e+38; -5.472475529498471e+37; -2.5459151882261458e+38
92663,100000,2.8256735062507538e+38; 1.6704476939832775e+38; 2.5585596480212543e+38,1.9956394208164494e+38; -2.910039203117623e+38; 2.475972110004337e+38,2.7193518981638355e+38; 1.2806377313335916e+38; -3.261658301192065e+38
89785,100000,3.000168755145658e+38; 8.931975654219964e+37; 2.6198786456795902e+38,4.516135070734531e+37; 1.8299927027002942e+37; -8.319632975297797e+37,2.056366983410743e+38; -5.067284705762e+37; 2.079389140903656e+38
113681,100000,-9.585160514300764e+37; -2.6145812859393085e+38; 2.7408295501654304e+38,2.090493151689367e+38; -3.1576075116843716e+38; 5.617271651658941e+37,-3.1660094998626843e+38; -3.1282065363711102e+38; -4.961158518691613e+37
83992,100000,1.2131315846256617e+38; 7.978677176601391e+36; -1.8826274570976706e+38,-2.42605456466855e+37; 1.608770407559293e+38; -2.965775061884362e+38,-2.531837218426275e+37; -6.508381852896577e+37; 6.608258142212659e+36
79152,100000,-2.268680052662256e+36; -1.771394463525228e+38; -4.437391657809794e+37,-3.178915805565776e+38; -2.1881224415810023e+36; -2.3204360463105422e+38,-3.30199839130096e+38; 2.9256501681413617e+38; 1.6511851853465454e+38
92769,100000,1.4834401251918324e+38; -9.048864194886289e+37; -3.271105441937254e+38,-3.2443377318628346e+37; 2.469755754284914e+38; -3.2437439643216877e+37,-6.698869680351913e+37; 1.4041156212319507e+38; 4.643464488804575e+37
84662,100000,4.0570504620245364e+36; -2.477049308778387e+38; 1.304223967990594e+37,-1.8997967703572818e+37; 2.7941248265845617e+38; -2.6946168911798942e+38,-8.59858658872138e+37; 1.552078030355646e+38; -2.549654250436579e+38
83442,100000,2.399551032979218e+38; -1.8116556550607648e+38; 6.491674217985569e+37,3.824933622683006e+37; -2.1503443113646867e+38; -1.1459189243846967e+38,-7.980861972410884e+37; 2.052179477123973e+38; -1.774715708097826e+38
83344,100000,3.2592962117696238e+38; 1.314842950303646e+37; -2.2134908238490947e+36,-9.32936180674095e+37; 1.1011827234062583e+38; -3.023661870189568e+38,-1.719671682322668e+38; 5.1134966548632e+37; -1.0504957648621566e+38
74252,100000,1.4673598252098653e+38; 1.0723285618559114e+38; 3.3181689480056633e+38,2.299417993710566e+38; -4.757956155715988e+37; 3.283052389666093e+38,-1.481388153812231e+38; -3.3105214654646064e+38; 1.0005448549625713e+38
83569,100000,-6.224454992638179e+37; 4.893840187096613e+37; -4.039619125385858e+37,-1.8951532647965978e+38; 5.167105598746852e+37; 1.927707343506843e+38,2.1825586597140706e+37; 9.740951730707373e+37; 1.0004917150494098e+38
84520,100000,-5.367780773485862e+37; 4.902940904285772e+37; 3.3056837051259434e+38,-3.1595734856472536e+38; -5.0574508428482e+36; 2.6351762474749524e+38,9.40795817219606e+37; 1.2884011278455334e+38; 3.0269492431381277e+38
78492,100000,1.6846123203781797e+37; -7.0615399535350485e+37; -2.3422893285379967e+38,-1.3576136336734185e+38; -1.808029971520016e+38; 1.4520437664217638e+38,3.296445473199672e+38; 2.7473237748964236e+38; 1.989711683785686e+38
90114,100000,-1.3745496738695756e+37; 3.3548792980918887e+38; 1.5667540777087044e+38,-1.6883802850222981e+38; 1.8394636499237553e+38; -1.2693469195554308e+38,-1.8796710930738423e+38; -2.7423977860759847e+38; 8.918277928894138e+37
88791,100000,-8.103630890681548e+37; -1.0630800873127903e+38; 3.1151661639405384e+38,2.266781162769138e+38; 2.6499845361386265e+37; 1.6882636611670771e+38,3.0636181664027377e+37; 1.418547468373381e+38; 3.006850794989581e+38
80916,100000,-2.396779238882783e+38; -1.2067370479378704e+38; 1.691517669551839e+38,7.410874035343543e+37; -9.575966498027429e+37; -3.155131637944054e+38,3.0998551757548378e+38; 3.094385415532925e+38; -1.3621458395114024e+38
83160,100000,7.965637488702143e+37; -2.220764026212181e+38; 2.3137888922111374e+38,-2.795792243478078e+38; 6.100845875549684e+37; 1.9035043441268053e+38,2.8592258851616906e+38; 2.130455786155538e+38; 1.823826976945844e+37
91421,100000,-2.8018011101472558e+38; -2.269551334272805e+38; -1.6365812419596281e+38,-2.5207579014742564e+38; -3.368627526617628e+38; -9.437329129543109e+36,-2.9016264652622205e+38; -3.390928238800939e+38; 1.798992535448821e+38
91625,100000,-8.210318393437716e+37; 1.4089444573103881e+37; -1.7223465265011974e+38,3.283941164854925e+38; -1.4185398117637557e+37; 1.433038337326758e+38,3.123356606586685e+38; -2.9082409646821633e+37; -9.937803290940915e+36
89229,100000,3.427452142836883e+37; 1.3374254358623758e+38; 2.5972852583256985e+38,2.7851908815083693e+37; 2.5904044508676597e+38; -2.4125175774388327e+37,3.744565081688776e+37; -3.2439645355261274e+38; -5.039820294917696e+37
89672,100000,-2.1475209999478584e+38; 6.614615029677624e+37; 2.5878721920286438e+38,2.5795891094766325e+37; -4.210463692670177e+37; 1.498855998788196e+37,-2.685272582251396e+38; -1.69431217994703e+38; 1.5951596937706665e+38
85574,100000,4.326090413929035e+37; -2.922130155954648e+38; 1.3386035396242039e+38,-2.8896740412827885e+38; -1.707969137629553e+38; -4.501389251892436e+37,-2.05681745572804e+38; 4.534505356172798e+37; -1.8582054076939136e+38
95270,100000,-4.484033593994591e+37; 6.608688509591437e+36; 2.0019703721501333e+38,2.7184785376063023e+38; 3.261423836537047e+38; -7.660499284480246e+37,-2.1119403800765564e+38; -1.9084990903158006e+38; 1.8552222708894085e+38
89812,100000,5.173289705435006e+37; -5.335379117083788e+37; 1.4561014399340583e+37,7.711049133935427e+37; -1.921331568047935e+38; 9.462870767956987e+37,-2.6068119061165337e+38; 1.3770811974712434e+38; 1.6211464296632972e+38
93533,100000,1.5989150833208307e+38; -1.1501225551871015e+38; 1.023804113823751e+38,-2.763184213558287e+38; -4.807102462426597e+37; 1.2936968649930468e+38,-6.01795192102968e+36; 2.6994952163377645e+38; -9.821403936641218e+37
87415,100000,2.1098869889282827e+38; -1.9787758141755893e+38; 2.0909898679005604e+38,-2.720020609208468e+38; -1.0113063972621249e+38; -2.4472911602320054e+38,-2.9006308017747772e+38; -1.4284632341924623e+38; 3.126095543179562e+38
89337,100000,2.0646286173145983e+38; 2.258232076415175e+37; 4.4832253399718855e+37,-2.8969101965570833e+38; -6.525408428698603e+37; 2.9939162967371404e+38,3.046423753661242e+37; -1.432977388685899e+38; 3.370399397920603e+38
112746,100000,2.611317440585889e+38; -3.2220692687107934e+38; 2.205372922508546e+38,2.4117318368907872e+38; 3.6112087456050065e+37; -2.5538350635281797e+38,-1.2410609697101302e+38; 1.3316596538722977e+38; -2.6908964887862964e+38
111089,100000,-1.826892815275508e+38; -1.7940531602380436e+38; -1.0866996631805788e+38,-1.5581132641573087e+38; -1.508337290040555e+38; 8.420249952859592e+37,-2.2777433995117198e+38; -3.0098294696639735e+38; -1.6998265614700709e+38
96713,100000,1.9535154927829134e+38; -6.50095696980092e+37; 9.377033582273373e+37,-2.0891058348724772e+38; 2.9035530913504713e+38; 1.7414322739382336e+38,5.832128287192824e+37; -1.740468453833868e+38; -2.795941927660953e+38
92664,100000,2.0244264475910083e+38; -8.430464681396231e+36; -9.011143983625898e+37,-2.3178775724571136e+37; 2.9663890104230644e+38; 3.4757792937296237e+37,-9.45810541582061e+37; 8.662430543551275e+37; -3.0580087110846797e+38
99353,100000,-2.9786550004549688e+38; 1.7193483807135856e+38; 1.1440170428361623e+38,1.17746395321716e+38; 3.0304820332428918e+38; -1.5883998708859135e+38,-2.278295283877035e+38; -2.89990144632543e+38; -2.8104592651588626e+38
80377,100000,1.1111518446391032e+36; -8.208074144815072e+37; 1.785179200388254e+38,3.0068528232305415e+38; -1.0018411037603407e+38; -2.6425288237803722e+38,3.2588185610234578e+38; 3.009882812401231e+38; 1.486342335182019e+38
82966,100000,2.139664659293908e+37; -2.575958710275651e+38; -2.139993589271655e+38,-1.662368804589951e+38; -2.422727336785119e+38; 2.361315040042606e+38,-2.969646568229507e+38; 4.19464873731185e+37; 8.500374597878338e+37
95391,100000,-1.7501892042846103e+38; -2.153418414776264e+37; 1.5810293446479945e+38,-7.943435856089746e+37; -2.7851145689422355e+38; 3.137253707998915e+38,1.0701859281053816e+38; -8.821005520675985e+37; 9.064779801702274e+37
83492,100000,-1.232044931581067e+38; 1.63200370493618e+38; 1.6540615606174993e+37,1.8786626263153368e+37; 3.3014793644392025e+38; 2.6707854655437956e+38,2.961999288512546e+38; -1.3931579480315299e+38; -2.8470661749561094e+38
