elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
51359,100000,-5.897087140725619e+36; -5.771114235562879e+37; -2.3142789152271617e+38,-2.215398162633463e+37; -2.6089255360213302e+38; 1.6437470172725983e+38,-1.3034716680653827e+38; 2.6764629176400497e+38; 2.4960869869046626e+38
60196,100000,6.780767515030258e+37; -1.3155608968975912e+38; 2.351149901997448e+38,3.2636060209863037e+38; -6.672937605553164e+37; -3.2879670203371537e+38,-3.325377519202897e+38; -7.031747629128485e+37; 1.1149641136716995e+38
48203,100000,8.777098160366e+37; -2.573577352564086e+38; -1.5681593444580934e+38,6.647966916969628e+37; 5.746389978256027e+37; -1.803958074967987e+38,-1.2721610024758895e+38; -1.9996606113444694e+38; -1.5131037577094611e+38
66195,100000,-1.8202961643760164e+38; 2.4756244695037305e+38; 2.3903880487925765e+38,2.392774882754734e+38; -9.828177247328357e+37; -4.4029260760829583e+36,-3.24364610169535e+37; 7.406220743520225e+37; -9.82369787716739e+37
61924,100000,7.706082478883733e+37; 1.280079356597203e+38; 1.0962835073664963e+38,3.3650495067394477e+38; -2.567789361335492e+38; -3.1682754506636043e+38,-2.046120107254882e+38; -2.2535756915243926e+38; -3.0558845343268893e+38
50631,100000,1.2006068417532388e+37; 1.5416165663061786e+38; -2.994740979511625e+38,9.62029269009573e+37; 3.3323155230560183e+38; -1.42030788011493e+38,-3.058333432462434e+38; 2.0809977388093214e+38; 1.3782923615607255e+38
42589,100000,-1.353673065723573e+38; -1.2579482053581786e+38; -5.941394191269856e+37,1.4645172455039135e+38; -1.711107434867526e+38; -1.0642863836239675e+38,2.4465325981128288e+38; 1.1627262473389067e+38; 3.1701274374845137e+38
43359,100000,2.1361007863964263e+38; 3.3950309646155656e+38; 1.6754300679024145e+38,3.971861426092819e+37; 2.64467206600319e+38; 1.3996384821360407e+38,-3.2470300189136234e+38; -3.027146083923331e+37; -1.9242950309151245e+38
48930,100000,-1.8930132677593165e+38; -2.2590921012883938e+38; -2.8258392135372156e+38,2.284159942613931e+38; 9.739649600010819e+37; -3.793691613050021e+37,2.7838970158937283e+38; 1.893471244568167e+38; -1.1562577812681101e+38
43002,100000,2.1669793352493137e+38; 6.641943041317344e+37; -3.003649622281837e+38,2.77414178534666e+37; 3.2350333792812555e+38; 4.782191099891152e+37,1.0539955960513147e+38; -1.5829509001338445e+38; 1.8720398364604684e+38
42836,100000,2.6483742142281446e+38; -3.143257504065692e+38; 6.530845635653102e+37,-3.1676586625875572e+38; 2.028496518726173e+38; 1.7202197130301585e+38,-8.853295116764998e+37; 3.358313312861883e+38; 2.61741108772721e+38
43203,100000,2.689167616191681e+38; -8.890065350665578e+36; 3.2817881870754973e+38,1.1501821854713362e+38; 1.6197804093764913e+38; 2.9724033533428352e+38,-3.3588706734777913e+38; -9.065983562712251e+37; -1.0363709934021255e+38
66099,100000,-1.873260431870416e+38; 2.952877883265592e+38; 2.7894410604408145e+37,1.0096951626432108e+38; -2.767260572240429e+38; -3.3207087113362326e+38,1.1248435739775902e+38; -1.2374504979765841e+38; 1.877064118908449e+37
43288,100000,5.142103472428431e+37; 3.821374249945155e+36; -1.548067589504716e+38,-9.30475417328932e+37; 5.162075561165147e+37; -3.3346652402086013e+38,2.662646337393946e+37; -2.2566229207432452e+38; 3.248376770911306e+38
42527,100000,-2.7354311840253225e+38; -3.196796169400067e+38; -2.3062231477807833e+38,-3.371145321563295e+36; -1.535137299852268e+37; 5.1903664802008e+37,-2.460486693096045e+38; 1.2712380514268753e+38; -1.8143311077115824e+38
43401,100000,-2.0696189013734808e+38; -1.9533228098916787e+38; -1.706969366954165e+37,3.264818909080602e+38; -2.0696523673493268e+38; 6.639941167489463e+37,-3.713799708681477e+37; 8.768830036091071e+37; 3.2467746633767134e+38
42120,100000,4.0049790515539014e+37; 8.289756732421498e+36; -1.0282218254595223e+38,5.226929072933063e+37; 5.037645006487704e+37; -2.5214763044224178e+38,8.822234634697966e+37; -5.725869250339533e+37; -1.6665026639033192e+38
42387,100000,2.0829245677216683e+38; 2.583258755140197e+38; 1.5830340580132194e+38,3.0394888428755854e+38; 2.680785707598876e+38; 1.0230181704516095e+38,3.0539643986097116e+38; -3.3380866798846413e+38; 2.6223193928217757e+36
51588,100000,-2.3605666191282314e+38; -1.5090407854176576e+38; 2.9875307857216228e+38,-2.4298275999150692e+38; -2.8219289677897276e+38; -2.831650123888662e+38,-1.4016170311928769e+38; -8.547461732953936e+37; -1.2197743780070017e+38
66143,100000,-2.1213664271157575e+38; -5.298214643846537e+37; 6.189598657613823e+37,-9.880980218960384e+36; -1.5079683530098645e+38; 5.695335096801715e+37,1.3611006869445263e+38; -3.64633027313493e+37; 1.3812349335460233e+38
66184,100000,1.8880686191220422e+38; 1.4606886364550802e+38; 1.1047056765423646e+38,-9.559927168512861e+37; -6.406241666373548e+37; 2.9655190978751638e+38,1.069210039967302e+38; -1.6741863505455186e+38; 2.936704981407278e+36
65063,100000,-6.625347466719396e+37; 2.763032906782644e+38; 2.8017714978292344e+38,-1.6362821778300223e+38; 2.5693742288219214e+38; -1.848648539112769e+38,-1.8319889735125216e+38; -2.582923689733545e+38; 1.3778737326265061e+38
45324,100000,1.9310147960409103e+38; 2.8946906924741557e+38; 1.0240958762858995e+37,8.805210594197141e+37; 2.2266883152333118e+38; -8.331384096361913e+37,-2.0008836406435696e+38; 6.94196450065648e+37; 7.834548726012062e+37
48490,100000,1.2841183956456743e+38; 2.0193296808817066e+38; 3.326016415105412e+38,-3.1759746533491505e+38; 6.317339808598822e+37; -1.0451541894689389e+38,1.1567167721974407e+38; 9.130486695854264e+36; 2.480770167526201e+37
46565,100000,-2.315673939359701e+38; 1.6121149769029352e+38; 5.474436838507144e+37,8.302616413935513e+36; -2.8711892616423085e+38; -1.8120487281588835e+38,-2.5953852021940284e+38; 3.042819569474673e+37; -1.6438483279085685e+38
46823,100000,1.5820756127473989e+38; 2.7178337598050022e+38; 2.621009390014994e+38,-2.3081733014641744e+38; 2.987721034723705e+38; 3.2409381971891666e+38,6.043278312371639e+37; -1.5889074381862449e+38; 9.147839564920788e+36
47661,100000,2.285509736973054e+38; -1.9771280712193886e+38; 1.903758077070947e+38,2.2911376999898753e+38; 2.92766238599814e+38; 5.377385508553671e+37,2.4506140273973716e+38; 2.1131950499346383e+38; 2.2773714201195888e+38
44629,100000,-3.3562286868028196e+37; 1.7294579449564298e+38; 2.7653290783738733e+37,-1.7229073351267384e+38; -2.4729234610168122e+38; -2.6340840397177958e+38,1.1068830946253646e+38; -4.762918247225522e+37; -3.151005993006575e+38
44109,100000,-2.0010491451059354e+38; -2.3479487292897036e+38; 1.2423508295488744e+38,1.168793730171839e+38; 3.2812172372451545e+38; 1.3066162528503328e+38,1.5390039891251322e+38; 1.7508504108376893e+38; 1.7465852229221374e+38
49697,100000,5.360630717040335e+37; -1.178802389426905e+38; -8.1967464190514325e+37,-4.9590054141471255e+36; -1.0428198869476546e+38; -6.3302242092995415e+37,1.9440588193052108e+38; -1.2512956764202288e+38; -1.6869388141717666e+38
45284,100000,-3.2683314167757625e+38; -1.0613992840289357e+38; -1.5136466164025028e+38,-1.4209142227500312e+38; 1.7494860131436517e+38; 1.3551934351474627e+38,1.936628967019201e+38; 3.7222995594861275e+37; -2.898575382385543e+38
41623,100000,-4.976895133242846e+37; -9.977204280132148e+37; 6.174352370314758e+37,2.0344859142821314e+38; 3.0813355103698395e+38; 1.0254071340667756e+38,2.356120714943111e+38; 2.916320462547778e+38; -8.198240218518741e+37
46910,100000,2.7169910256859705e+38; 2.5442960434674862e+38; 1.3139113285245262e+38,1.952047451975801e+38; -3.034294314951994e+38; -1.3668685985876127e+38,-1.1237686062685967e+38; 4.2200537229910238e+37; 2.0707057342920925e+37
46504,100000,1.936717398325073e+38; -8.437572651841831e+37; 1.6009156387920869e+38,1.652277088867558e+38; 8.523074163646505e+37; 1.0581919251862622e+38,-2.8605957591063212e+38; 3.085565204068585e+38; 3.2912967835217852e+38
43626,100000,8.022372966026198e+37; -1.982628863527995e+38; 9.12441211417797e+37,1.8960791567950045e+38; -1.514047143286151e+37; -9.251178188321274e+37,1.323352283134786e+38; 1.1260325288285563e+38; 1.205373562952265e+38
43648,100000,9.077491801921363e+37; 4.924666407332723e+37; 1.0569919164220621e+38,-2.4041859692218447e+38; 2.7012064432360246e+38; -8.376530711898681e+37,-3.361074560105324e+38; 1.8513298736623717e+38; -1.9235679065308336e+38
47162,100000,-2.831578729806857e+38; -1.0274049514127353e+38; 6.42496942928108e+37,-2.9089031853557226e+38; -1.3714057736159496e+38; -2.538811882734755e+38,-1.631148801371386e+38; 9.803549331467123e+37; 2.8984620037158587e+38
42843,100000,-4.732275646178855e+36; 9.610386761245306e+37; -1.799503246522641e+38,-7.717720018454068e+37; -2.608152370567239e+38; 2.3288848868550394e+38,1.845170917162127e+38; 2.5049558761520514e+38; 2.516095786802761e+38
47325,100000,2.5421027036929474e+38; -9.8421863076416e+37; 1.3151498738669732e+38,-1.1999236794917638e+38; 3.120802442745297e+38; -3.0786304454010005e+38,-9.440960694982642e+37; 1.2626338476248142e+38; -2.3857433769933402e+38
45086,100000,-1.3749810553688333e+38; -2.6110142185623143e+38; -1.9741617688148546e+38,-1.7195209840193127e+38; -1.2669012919584345e+37; 1.765190682899759e+38,3.3787064644219705e+38; 3.2829242048373978e+38; 1.6271917032577136e+38
44009,100000,-3.237468282554174e+38; -2.08461064443202e+38; -3.1796419158295867e+38,1.1542504311896367e+38; 2.691882619541226e+38; -2.018309678502739e+38,1.094760602641406e+38; 1.3500622897538829e+38; -2.8600795717819083e+38
46405,100000,5.875892149454863e+37; -1.5525589262873487e+38; 9.748641806308598e+37,-4.717876086098212e+37; -9.041103130851452e+37; -9.128386452339806e+37,-4.744870452099952e+37; -1.4005168118839268e+38; 1.8333645582231063e+36
43767,100000,-2.6388211993048247e+38; -7.2715029506918105e+37; 2.1488507147214738e+38,9.92050784644658e+37; 2.6389520208467682e+38; -2.08958875904514e+38,-1.2140253290048466e+38; -2.437625679347433e+37; -2.7265880534381303e+38
41019,100000,-2.8938611419213664e+38; 3.3199919309808395e+38; -5.8700908732479785e+37,2.732800961147921e+38; 9.5380333214662e+37; -3.020603079997241e+38,-1.2200285165993355e+38; -1.025803452350431e+38; 1.5432392604865187e+38
42813,100000,-9.816996569034344e+37; 8.195525417993293e+37; -1.5031879918903798e+38,3.1782079494706085e+38; 1.309750189370241e+38; -1.2650952194422653e+38,3.1108447937503844e+38; -2.400122591281849e+38; 1.8628803002834593e+38
64875,100000,-2.1776979802525555e+38; -6.293548668898798e+36; -8.785718184447552e+37,1.0590155938402665e+38; 6.487724725775498e+37; 1.0130423687001014e+38,-2.2993052235131698e+38; -4.63327004267754e+37; 2.0435673631821664e+38
63069,100000,-3.367594949144706e+38; -1.4606091294094339e+38; 1.1718731070099135e+38,2.502227486412168e+38; 9.297136480537368e+35; 1.8747398308269065e+38,-2.0233902192843577e+38; -1.1923242662614676e+38; -1.46564170229234e+38
45577,100000,9.327825414213473e+37; -1.8541067383612077e+38; -3.1074063168502773e+38,6.142054661261903e+37; -1.6321775251864833e+38; 1.6727871685190107e+37,2.680307448380422e+38; 9.1664595775273e+37; -2.4680439189143657e+38
41715,100000,8.827596289676691e+37; -3.088547732400802e+38; -2.1505751251859762e+38,-2.260559736447314e+38; 2.117110163460431e+38; -2.8928886003808713e+38,-1.981417598026465e+38; -2.0896455497920304e+38; 7.167890768291796e+37
43345,100000,1.6898725633088868e+38; 2.412437056272706e+38; -2.620243120580168e+38,1.6391775932129916e+38; 1.9050119356326447e+38; -6.03611405823939e+37,-3.0769707358231337e+38; 1.6532775187212582e+38; -3.3770412785935107e+38
47065,100000,-2.2575847126066504e+38; -1.7800181384405087e+38; -1.182529282191576e+38,2.4254733722213573e+38; 2.3845565010893585e+37; -1.0238797672115726e+38,-1.7012206728941779e+38; 1.2297249281585532e+38; -2.26191500705703e+38
49795,100000,-2.2155216318019253e+38; -1.402444756328802e+38; -2.466695138675723e+38,-2.7879705350385257e+38; 9.880258418708614e+37; -6.780546943825818e+37,2.219729217674203e+38; 3.332558303498974e+38; -5.298479836352105e+37
42761,100000,3.061076222713136e+38; -1.344269937807224e+38; -1.0097584437611742e+38,-2.7355330017215328e+38; 2.9763150188589955e+38; 7.737185554010933e+37,-1.6237317270034267e+38; -1.098925671512552e+37; -1.414731333006454e+38
45646,100000,1.8465645215259938e+38; 2.004901788810149e+38; -3.0945196850845012e+38,-1.6120548395584604e+38; 7.102337006332314e+37; -1.2746812946932392e+38,-3.126538105357114e+38; -2.397816633427986e+37; -1.508537299952259e+37
44769,100000,3.2982096371869978e+38; -3.0493707877766525e+37; 2.8609263623828608e+38,-3.1496539675823956e+38; -2.697071671214224e+38; 2.201262895026462e+38,-1.2491453353540497e+38; 2.1233376745051364e+38; 3.0495799501256902e+38
42688,100000,-3.2817512730900186e+38; -5.69302695858882e+37; -2.013776965604515e+38,2.750391083700784e+38; -2.356731823944469e+37; 2.0171067287891464e+38,-7.079365656275458e+37; 9.041462129501436e+37; -2.5743448389434883e+38
46899,100000,2.13993091662598e+38; 1.3854085463822147e+38; 1.9729164288651903e+38,1.9748734785678467e+38; -1.129601827270607e+38; 1.1414173449852142e+38,-1.6291148813363319e+38; -4.417657887385921e+37; 1.5837074340120607e+38
45131,100000,1.2228855982281539e+38; 2.9410962371750226e+38; 2.4677254850835884e+38,-1.2857232413055632e+38; 2.9386570745960875e+38; -8.498202858870027e+37,1.5358574775112697e+38; 1.1765110856139805e+38; 3.290667217527688e+38
42357,100000,3.0606385283138892e+38; -1.345130723270803e+38; -2.1386675253317684e+38,-2.6498185246160206e+38; -1.3302477953397875e+38; -3.2697651803106446e+38,9.674707352700886e+37; -2.540396141748896e+38; 2.7194447915998202e+38
44155,100000,2.4391757625013923e+38; 8.83097939559858e+37; -4.228630139891928e+37,2.9246342222443148e+38; 3.4477403836332955e+37; -2.2580252465432417e+38,3.4609832759237598e+37; -1.9426027451197646e+38; -1.2279700940796453e+38
46151,100000,-1.1166289952640153e+38; -2.5561709886422322e+38; -1.2702570926863947e+38,2.7935843003686244e+38; -1.319569309507561e+38; 3.210531214359564e+38,3.0919658761852814e+36; 8.081792313201056e+37; 1.6121266646414693e+37
45402,100000,-2.795186610727313e+38; -1.2631209296914459e+38; -1.010096450117219e+38,-2.7358214175860967e+38; -1.7719867098856547e+38; -3.1277974401694046e+38,4.789744269227552e+37; 3.5593252009533254e+36; 6.875486367879311e+37
41572,100000,-3.3137441375265306e+38; -7.520928418093917e+37; -1.7496559797361303e+38,-3.2051308199784958e+38; 1.274441277728592e+37; -1.460048625020037e+38,-1.1547821345573964e+38; 2.0964377231201013e+38; -1.3985486068559884e+38
52789,100000,-3.3014632018940496e+36; -1.7764334253671593e+38; -3.0901794522534158e+38,-2.208700150391977e+37; -1.1699476978662388e+38; -2.729202050387849e+38,2.942769941615516e+38; 2.11312690103837e+38; -2.372562853112407e+38
64224,100000,1.9768956348053308e+38; -1.620044993409771e+38; -4.90065558378368e+37,1.774025903347206e+38; -2.8318665371991328e+38; 1.1480581101255938e+38,1.7030725583030393e+38; -8.922372060037695e+36; -2.992320476749525e+38
61859,100000,-1.756141280206898e+38; 2.6669232891070682e+38; -2.0339151672758846e+38,-9.754608891213992e+37; 2.1057704710751256e+38; 1.7326503962280445e+38,3.3746838541252783e+38; -9.309578344413548e+37; 2.6927289537879623e+37
53986,100000,8.760796046882005e+36; -2.7548540251099714e+38; -2.4539525120181327e+38,2.563377886540674e+37; -2.9801206073729286e+38; 9.167251605622323e+37,1.984012935159348e+38; 1.0619180700370791e+37; 2.7058993871701175e+38
42302,100000,-2.770392784755521e+38; 1.9098139989304053e+38; -1.853902291672403e+38,-2.408842201994555e+38; -2.767821178041874e+38; 3.2706190697549584e+38,-7.517670048991091e+36; -2.909415519022311e+38; -4.283770152170535e+37
43560,100000,-3.2583125149038467e+38; 1.3917564335279176e+38; 1.0448479250839237e+38,3.3176274076692458e+38; -6.228343130559199e+37; -1.2247707467887653e+38,3.3368946826722347e+38; 2.80428022907311e+38; -2.582803415044595e+38
48997,100000,2.155016567240984e+38; 5.022839861597518e+37; 1.914644457601611e+38,2.1885072876267256e+38; 3.3322070121646387e+38; 3.1034567232281582e+38,8.372609615062055e+37; -2.240391161867563e+37; 2.2942786339410968e+38
41810,100000,-1.7669972371231564e+38; -5.290394253763609e+37; 7.037989540684008e+37,1.570478536584223e+38; -9.661214479712057e+37; -3.0700286754880918e+38,2.0828882368554658e+37; -3.299060889918063e+38; 3.2737076750894024e+38
41465,100000,-2.1288490136667366e+38; 1.5051893586580202e+38; -3.076850055485992e+38,-2.379809960887888e+38; 2.4324841899249555e+38; 3.3769416919623568e+38,1.5207452569396849e+38; 2.782039552822226e+38; -2.026990549813102e+38
49937,100000,2.5280305650858378e+38; -7.527658628660649e+37; -2.792343016900881e+38,-9.523912707900137e+37; 1.935873852909657e+38; -6.305591222835907e+37,-2.3617795072225297e+38; -1.0490660578091952e+38; 1.6876069167441109e+38
41645,100000,1.6390983904034893e+38; -2.993190794945618e+38; -2.7342690019550332e+38,1.3740655073993245e+38; 9.28048322783711e+37; -2.189615721311565e+38,1.8096555305907126e+37; -1.4631135759942808e+37; 1.2119973922806255e+38
41525,100000,9.422442474719328e+36; -5.84527331685695e+37; -3.0720660435327786e+38,-4.569212108426327e+37; -2.7155976241461996e+38; -2.808734956106408e+37,-2.889682965543014e+38; -2.3321844292493614e+38; -2.709496269689229e+38
51945,100000,-7.6250831549508295e+37; -1.2325682906387506e+36; -2.8638024080646586e+38,-1.4905233510977157e+38; -1.949470571835657e+38; -5.830418226533116e+36,-1.8419182271339893e+38; -2.84995793950535e+37; -1.9798284712340188e+38
58353,100000,8.86246682238777e+37; 2.5996185467265026e+38; 8.067101763925131e+37,-3.0079200836238857e+38; 2.0328984100824536e+38; 9.527143695749999e+37,-3.256703916998181e+38; 5.132645277770008e+37; -9.11490879115818e+37
61228,100000,-1.095748660225248e+38; 3.017315098576393e+38; -2.720621171356832e+38,5.26301655022036e+37; 2.955116858461739e+38; -8.171084607360652e+37,3.1827970474675308e+38; 1.6895029163938602e+38; -2.5087841809647406e+38
62603,100000,-2.0626677139541173e+38; 2.2070904369537833e+38; -5.807695082463785e+37,3.1639937832902494e+37; 4.511683081826529e+37; -1.8403076009873633e+38,5.2344820521218727e+36; 1.3547331258615078e+38; 1.415464047729892e+36
61883,100000,3.826478381704444e+37; 7.350795509856566e+37; -2.1462720091644655e+38,-1.8536670157210005e+38; -8.1099174235382e+37; -1.3735858284121981e+38,2.4127554901034835e+38; 2.4503677989447833e+38; 8.599616935129246e+37
62154,100000,1.6915553948337018e+38; 3.1550352964984365e+38; 1.8106372752745654e+38,-1.9587092094101205e+38; 1.9356081533438493e+38; -1.927957628441352e+38,3.1407037458724962e+38; -5.133061574227123e+37; 1.7377670396987578e+38
62358,100000,3.2036469588918926e+38; -1.344275211233721e+38; 9.9015062710094e+37,2.6414195787991485e+38; -3.266196287516786e+38; -3.3916544504767977e+37,-1.5398962123235968e+38; -2.571005745850439e+38; -6.676530127354211e+37
44169,100000,-2.1577652393904708e+38; -2.2747770971071857e+38; -1.437226147849672e+38,3.280464252788619e+37; -2.1732948909664577e+36; -8.938937591316418e+37,9.966186875235445e+37; -1.919592554248518e+38; 2.6176425100207876e+38
43759,100000,2.890577419806535e+38; -6.690832775546466e+37; -1.2930008741074975e+38,2.132683808850499e+38; -2.1120123826306494e+38; 1.7689907951630993e+38,2.529292536611377e+38; 1.2304830846295377e+38; 5.538907519793792e+37
44007,100000,9.049490921343042e+37; -5.421411013899598e+37; 2.04854121848927e+38,2.2296933570401888e+38; -2.9574574485300003e+38; 5.879744793159077e+37,-3.1034194035944875e+38; -2.5523733102680445e+38; -7.48295011317132e+37
46157,100000,2.2541429905210067e+38; 2.987853478858417e+38; 1.0926843937823283e+38,1.686313507483686e+37; -5.259552314660056e+37; -2.1956178947855738e+38,1.2256267658860874e+38; 1.475256781389047e+37; -2.0281391426689567e+38
61556,100000,3.681106239111231e+37; 1.43985860179213e+38; 5.394510454042274e+37,-5.950114106218706e+37; -1.555688299265096e+38; -6.546430639192548e+37,-7.159274293631925e+37; 1.1163921981318926e+38; -1.538142189541073e+38
58965,100000,8.40834924902465e+37; -1.974181645576266e+38; 4.959269719297273e+37,2.7209298696309996e+38; -8.145382737910905e+37; -1.0507227250256214e+38,-1.0250048324722872e+38; -1.738562515803413e+37; -3.2360176846193207e+38
43583,100000,-1.9682906197068855e+38; -3.750013190438437e+37; -1.466736141114553e+38,-2.317679869669502e+38; -2.589862910531242e+38; -2.6175528617703395e+38,1.3748779193159987e+38; -1.3847777634435411e+38; -3.0405175666906826e+38
43182,100000,3.269139265150276e+38; -1.7948096941162598e+38; 2.350628035598346e+38,2.8691496625325653e+38; 2.2486164395522037e+38; 3.1636165811776455e+38,2.78541652331521e+37; 2.1819637766403955e+38; -3.1517797669329544e+38
45229,100000,1.2302805647696453e+38; 5.769272085710627e+37; -2.831872419097918e+38,1.6309281287548983e+38; -2.123730950427351e+38; 4.420269247622391e+37,-4.313001667951558e+37; 1.2501780142390196e+38; 1.9735289576352206e+38
