elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
50769,100000,1.8712802602208116e+38; 2.352183696414946e+38; 2.9832204694447027e+37,1.1844332680401068e+37; -1.6402643247195552e+38; 2.1951617433935877e+38,-1.4229164008140557e+38; -8.324126543145486e+37; -9.891211934015066e+37
41796,100000,-1.882995582831977e+38; 1.8233748313297547e+38; -1.3277332836091748e+38,-3.5127815076900456e+37; 3.63627666298958e+36; -9.663413092913093e+37,-4.612179379051183e+37; -1.9305426215453373e+38; 3.271455921975205e+38
45370,100000,-3.029826657882574e+37; -2.089266268732442e+38; -1.1119305750793294e+38,2.893797049507019e+38; -2.9055819407831246e+38; -2.889831229957217e+38,-1.066555376786328e+38; -1.1529096625027873e+38; -2.105778989687159e+38
46154,100000,2.6940631813977145e+38; 1.0457242265908495e+38; 1.4199269764625734e+38,1.3677381054873213e+38; -3.1449642688338393e+38; -2.83272894525548e+38,-1.7338991841873414e+38; -3.1557340255092823e+38; 3.104799824392112e+38
39913,100000,1.9079820916950035e+38; 9.240226701255782e+37; 2.322894680002697e+38,7.789905114233464e+37; 5.091361954202495e+37; 1.2281748450045941e+38,-2.8769275609673736e+38; -9.161574559174261e+37; 1.956219340807176e+38
49132,100000,-2.9365493772961e+37; 2.8838254056494795e+38; -2.957316891431447e+38,-1.271708704741728e+38; -4.680964635920767e+37; -9.32908596597034e+37,-3.8329018208259204e+37; 2.6049230053101456e+38; 1.4259689034594052e+38
53290,100000,-1.1005539687085451e+38; -2.871169384880897e+38; -7.837075914248677e+37,2.8873366964000637e+38; 1.1467493876459182e+38; -2.3536205023112688e+38,2.1598579784133755e+38; -3.318955499850093e+38; -2.1170345100726095e+38
57531,100000,1.885601263993758e+38; -2.9555859905958714e+38; -1.5850455659856616e+38,-1.827114907660668e+38; 1.2887125642449974e+38; -1.0278838191034775e+38,2.1841129007619984e+38; -1.778613987223648e+38; 2.0388884141107e+38
56767,100000,-1.9577409525286541e+37; -2.97246399774755e+38; 2.850085617273805e+38,-5.64948113223002e+37; 1.286799933019373e+38; 2.570182482844627e+38,3.745007998808496e+37; 1.4896723011907465e+38; -3.2099407934160018e+38
60199,100000,2.023031423458469e+37; 1.900397281799622e+38; 1.960911270620789e+38,-1.717428042172312e+38; -1.56687455522175e+38; -2.4423970147946442e+38,1.763934593273005e+38; -9.990284406085543e+37; -1.041483783215014e+38
58180,100000,-6.94157558545233e+37; 2.1026049954082836e+38; -2.4528955956536864e+38,-2.9697623807883437e+38; -3.3286938959971902e+38; -2.3338913968416047e+38,3.3084283207935096e+38; 2.1569849750930183e+38; -6.968801677983792e+37
59740,100000,-2.7686969724885597e+38; 2.9352966849729545e+38; -1.378989113036635e+37,2.4629321432219574e+38; -1.6154322664056604e+38; 1.634747509307362e+38,2.302643454603811e+37; -8.99343946828287e+37; -1.984040519236409e+38
51024,100000,3.0304739202790503e+38; -1.9572863983764243e+38; 1.3630306596303617e+38,2.4568679055745616e+38; 1.7423159785246648e+38; 1.03298521273747e+37,-6.341251755401047e+37; -4.0083385791746263e+37; -1.6456555920163019e+38
46656,100000,2.1463275829667795e+38; 9.428345923564591e+36; -2.898691803416668e+38,-2.4888648264929943e+38; -7.88347091209655e+37; -1.3053420104669834e+38,4.095793540554252e+37; -2.8109926925314386e+38; -2.1711112677337696e+38
50427,100000,-1.2678680276591805e+38; 2.9596974378466276e+38; 3.9992317772625867e+37,2.2421487847777913e+38; 1.7935088310703056e+37; 2.9646236294911626e+38,3.2898110970183177e+38; -1.5369375158226642e+38; 2.995046838248448e+38
52502,100000,1.3721279288098876e+38; -1.6485349842956843e+38; 3.085215636739066e+37,3.299272435450229e+38; 1.3651581829857368e+38; 2.948618932190993e+37,-1.7567848410636217e+38; 9.629784857790239e+37; 9.52359592201514e+36
42375,100000,4.551794589179191e+37; -1.80291961559628e+38; 1.6181785046659949e+38,-2.1177826013978282e+37; -3.0170183669238918e+38; 1.7996826697885971e+37,-2.527304860470219e+38; -1.786368560887412e+38; 1.636530028875379e+38
44114,100000,7.396564288307927e+37; 1.6415258905969024e+38; 9.698366783503546e+37,2.846736991448242e+38; 2.3653711163151444e+38; 8.143958405696488e+37,-1.5427086726512872e+38; -3.2866776675586496e+38; -3.2770341930884973e+38
51202,100000,1.3537302874716673e+37; 5.799459410044222e+37; 3.1045361530672646e+38,2.395639975935346e+38; -2.6999342797996595e+37; -2.0310137685820823e+38,4.257148982505502e+37; -5.0949519407023415e+37; 7.245276020363449e+36
46232,100000,-5.649851286205286e+37; 1.812473036167792e+38; 2.5715679742446523e+38,-3.0888239788196037e+38; -1.7946851601212934e+38; 2.5593950804728287e+38,-5.081678117737232e+37; -1.835917473428653e+38; -9.69027917267409e+37
45118,100000,1.228645802555591e+38; 1.0565158882686644e+38; -1.9309673352024378e+38,-3.0583584305322707e+37; 2.784756381588635e+38; 2.85861234227118e+38,2.514045640840024e+38; 3.316474149859182e+38; 1.965809878188263e+38
51039,100000,-4.671399958611925e+37; 1.4232421363122903e+38; 2.5751851391733676e+38,8.929554948633768e+37; 3.8450324764797445e+37; 3.1545170809330632e+38,2.3405172544109257e+38; -2.8526095603248834e+38; -4.2415961772913023e+37
42606,100000,1.3458317847587532e+38; 2.2627398926556105e+38; 4.794042111822565e+37,-1.2500454686922598e+37; -3.336563470923407e+38; -2.1490928866921414e+38,2.9113518806671714e+38; -2.85273409431985e+37; 9.473156991987479e+37
49093,100000,-1.1112698755864904e+38; 7.632545053444013e+37; 2.9594351862904524e+38,2.213121005801237e+38; 1.75770822311384e+37; -1.1368205650256546e+37,-2.2821521868872655e+38; -8.097097926548212e+37; 5.191483533909721e+37
43848,100000,-1.2476601559108223e+38; -3.2235928833202197e+38; 1.4320026160803475e+38,2.358749416639792e+37; 7.761142629174526e+37; 1.4862184096593406e+38,-2.860805884869815e+38; -1.386604498664494e+38; -7.611578112516238e+37
41713,100000,-4.968278658582975e+37; -3.181799558563223e+38; -3.1150337198058266e+38,-3.8998411248914523e+37; 2.5055669851534094e+38; -1.6071009624248165e+38,3.1215360575006613e+38; 7.763959982633533e+36; 2.972319586991172e+38
50522,100000,1.9598604009497057e+36; -2.7285102173962684e+38; 3.1414990191530554e+38,1.7844153394895684e+36; 2.4680524375263993e+38; -2.913427785290105e+38,-2.1764301268282312e+38; 1.9271051587657104e+38; -1.6403275804845066e+37
43454,100000,-7.282873776575858e+37; 6.715561596395478e+37; 2.701963179938337e+38,-1.0844596738639515e+38; -1.5122558515759804e+38; 7.310922827876988e+37,3.3819997192693155e+38; 6.588864482444827e+37; 3.852321467431057e+37
44024,100000,3.2972022099019844e+38; 6.944513492483419e+37; 7.696800741188862e+37,7.912119815661708e+37; -1.1090469741999542e+37; -2.2065530038053106e+37,2.3214872836002995e+38; -8.257156561935429e+37; 3.2340328480155073e+38
48645,100000,-1.967350124373564e+38; -1.1971515811591847e+38; 2.6187519578261074e+38,-2.6135091577676595e+38; -9.998196574071928e+37; -3.208625884801397e+38,1.416541842299724e+38; 3.3143436855544146e+38; -2.0386973538122336e+38
40353,100000,1.717351780312202e+38; 6.910434987867363e+37; 3.1256014636816172e+38,-2.2859833312372993e+38; 2.0817761776899096e+38; 6.1375296556793285e+37,-2.558608528628399e+38; -1.6102096473447682e+38; -1.9476291572207536e+37
42714,100000,-3.3127202814897383e+38; 2.12576770999975e+38; -1.826353100355955e+38,-2.360143071709683e+37; -1.507165575237752e+38; -1.5855969432907369e+38,1.4791634777148544e+38; 2.779951073105338e+38; -2.4048735429074084e+38
46144,100000,-2.8463493946007163e+38; 2.645538733365554e+38; -8.479852855841363e+37,1.1026285549748546e+38; -3.1588562489376444e+37; -7.606167272694224e+36,1.2392522858337245e+38; 2.1262924159361963e+38; 3.0885065591093066e+38
41499,100000,-3.2314663119042612e+38; 8.982835824542081e+37; 2.4746241410620784e+38,5.366627718499894e+37; -1.0778055983922695e+37; -3.194557397028016e+38,-1.3349360743196716e+38; -1.7951025847874425e+36; -4.823831900927929e+37
42211,100000,-1.1934525767077187e+38; -3.3544730414275275e+38; -4.414200750668978e+37,-4.726460108902718e+37; -1.3634773797018822e+38; 3.1201033080862593e+38,7.359662979335283e+37; -3.3095233680880107e+38; 2.037521379703414e+38
44811,100000,1.3455730826242587e+37; 2.919391219361771e+38; -3.279775360746431e+38,2.624169795079435e+38; -3.2265129418308574e+38; -1.0851771641036807e+38,1.9745597096912782e+38; -1.1752285274426936e+38; -9.565504831153865e+37
50239,100000,4.807972577798593e+37; -1.3804103521835868e+38; -2.766631817542716e+38,1.0150333153798079e+37; 1.9825702473642404e+38; 2.2392840972453715e+38,-2.482757995785431e+38; -6.480879919594506e+37; 2.448854731188351e+38
41759,100000,2.5580669882919816e+38; -1.6700035092129575e+38; -1.2127307027998456e+38,-1.254473727181025e+38; -4.727272419407344e+37; 7.235527533717573e+37,-3.1498464476495343e+38; 1.7526500690418213e+38; 2.347699864123867e+38
46460,100000,-2.290592305995633e+38; 9.909886962657628e+37; -1.4495717463392707e+38,2.279116315817791e+38; 3.3966030541839447e+38; 3.0814064988034523e+38,-1.6838179154382817e+36; 2.5394039262710855e+38; -1.5787763745892209e+38
41234,100000,7.585077369658227e+36; 2.9817249459725775e+38; -3.2286626744247485e+38,-3.0407717052830163e+38; -3.333696755150027e+38; 2.0818573073283242e+38,-1.7127545693514385e+38; 6.548939066200279e+37; -2.0100916517795314e+38
48900,100000,-1.768523082797639e+38; 8.272920050679387e+37; 6.2183611426727615e+37,-3.1541309038542097e+38; -6.032643737956205e+37; -1.3239955397553658e+38,4.700692321621759e+37; -2.3924996504564126e+38; -3.2660486315748715e+38
42310,100000,-3.223528740199848e+37; 2.8406137319888997e+38; 2.6629631486319552e+38,1.726626723399856e+38; 5.932327447116784e+37; 2.5490003455509572e+38,2.196412356769749e+38; 6.751808797658404e+37; 1.3176272687880113e+38
44915,100000,1.510898451313256e+38; 1.3524940492533127e+38; -3.350303789309401e+38,1.825836101735158e+38; -1.4625566463795765e+38; 1.5142679680207107e+38,3.2526301950292876e+38; -2.6917398313776162e+38; -1.1402701718980317e+38
39370,100000,-2.3100356323139817e+38; -2.0448849085100196e+38; 2.8621865084915356e+38,-2.702396615031567e+38; 1.909350343046866e+38; 3.330463941883301e+38,1.0722146761259869e+38; 3.38250150608291e+37; 1.3039867398572674e+38
43656,100000,2.8804372291251895e+38; 2.5702143262277046e+38; -3.97503308789459e+37,-2.1436326592027423e+38; -2.432664703370428e+38; -5.613259791039338e+37,1.5314513268489724e+38; 8.805409361811257e+37; -3.3724146581388218e+38
40212,100000,1.1775668864458986e+38; 3.093356691717828e+38; 1.2128789672140482e+38,2.0561160900039457e+38; -3.1819129372329076e+38; 1.3376202484066188e+38,-1.8764995326841193e+38; -1.0983793901628896e+38; -2.1730439785449016e+38
45898,100000,1.801536355261311e+38; 1.619573528798534e+38; -2.564444487755706e+37,-3.1544748935210876e+38; -1.0881429594479746e+38; -1.7588761603178543e+38,-3.3870979057472893e+38; -2.2686836527899606e+38; -2.8495712553662564e+38
41739,100000,3.1713879892413807e+38; 8.770724413148052e+37; -1.727209639851865e+38,1.6407807148680642e+38; -2.0103634360682204e+38; 1.6710830404641119e+38,-2.1117415807711756e+36; 3.31997245986762e+38; -2.9415024938393838e+38
38506,100000,-1.5533752932738956e+38; -3.3701596598390878e+38; -1.2307742386193981e+38,-2.9181326958458643e+38; 2.0890890004725062e+38; 1.5167141280309591e+38,-2.336425836039653e+37; -2.448005963052462e+37; 2.6676923980792387e+38
40470,100000,-4.24769256255792e+37; 1.5573643361826938e+38; 1.0468202880058308e+38,7.83487273750548e+37; 8.047951112777363e+37; 3.1960372016326985e+38,-4.188523576376607e+36; -1.482949645821592e+36; 2.6420759175739227e+37
40489,100000,-1.5994293438163313e+38; -1.200474752560695e+38; -1.9184401077348384e+38,3.1872374754020582e+38; -2.6679343672258102e+38; -1.4489604345138167e+38,-8.833577572268808e+37; 3.101917896811529e+38; -1.1692071870916095e+38
39937,100000,2.8487398793966027e+38; 2.7446531900239108e+38; -1.0361481911326294e+38,3.384856699486086e+38; -2.9056870036648715e+38; -6.3390445221759295e+37,3.130938374120626e+38; -2.0498340192774067e+38; 2.2181678777829137e+38
52915,100000,-1.857963641371438e+38; -2.9565670507484e+38; 1.730170466005806e+38,2.9466160949486565e+38; -2.5954967554468485e+38; 2.009878686478693e+38,2.442312639970693e+38; 1.6150311817557482e+38; -2.5471347695156133e+38
54665,100000,2.3338999154536383e+38; -1.0996246287005058e+38; -9.394610571966017e+36,-1.9836934872080907e+38; 2.7945913220054457e+38; -1.244231313155277e+38,3.2423200377554634e+38; 2.642416662055264e+38; -3.194400208353588e+38
46099,100000,1.6204138036754013e+37; -9.50487563824615e+37; 1.694933835801382e+38,-1.1297180454776359e+38; 8.008391794026161e+37; -4.930580757973148e+37,-2.9169798943900167e+37; -2.7917130452585915e+38; -1.0587468519130181e+38
61563,100000,2.972307011897218e+38; 1.3739713970187635e+38; 5.416810963401489e+37,2.349433198848595e+38; 2.1652437694595292e+38; -9.402632011434142e+37,-9.93194509722208e+37; 1.4846382071271201e+38; 1.868349452033084e+38
58130,100000,3.2130508981046257e+38; 3.3236904283720654e+38; -1.429444699993183e+38,-1.0867748095081603e+38; 2.4301914663433587e+38; 2.5523860881860948e+38,-2.3808510569728434e+38; -1.0020888533936493e+38; 3.8199611364385506e+37
45861,100000,7.324651483877459e+37; -9.155549669401497e+37; -1.5337686935582376e+38,-1.0009580076461977e+38; 1.669461766052444e+38; 1.804930616508482e+38,-2.735411510088007e+38; 3.0287196946724305e+38; -1.6126566186514007e+38
44237,100000,2.5516893874162094e+38; -1.1812765391624065e+38; 2.4241349360116123e+38,-1.6920295975702351e+38; 1.7868082835276192e+38; 5.010616667449878e+37,-3.1243703214186755e+38; 3.132771903948796e+38; -2.292181027139887e+38
40375,100000,-1.4135165180832433e+38; -1.3681652530335742e+38; -1.7658208573661446e+38,-2.0681281442676124e+38; 2.1225211046944934e+38; -1.930479137603278e+38,1.4129280239685933e+38; 1.8832880551784615e+38; 2.1791982700909376e+38
52635,100000,1.2300507650688359e+38; -2.7043451461221897e+38; 7.027314908509607e+37,-1.8285900473111416e+38; 1.3534260259746005e+38; 9.639147218063284e+37,2.6213807609348367e+38; -1.6198200614872664e+38; -1.5206583468145332e+38
41973,100000,2.899762917467837e+38; -3.0911371876349002e+38; -2.4637040410254484e+37,9.693910738113624e+37; -2.7160970784826895e+37; 2.112671180647588e+37,1.3036052277326227e+38; 2.340724743461171e+38; 4.6645115452502845e+37
38141,100000,-1.7655523182629923e+38; 1.4366864329301188e+38; 2.1984444513879387e+38,-3.073518872532688e+38; 2.508897153986233e+38; -1.9250164762247264e+38,1.298119647231219e+38; -2.921307298597028e+38; 1.2253209071492643e+38
41293,100000,-2.5732577017887325e+37; -1.8313118199148917e+37; 9.17401071862274e+37,2.1913119392267185e+38; -2.7459407173855506e+38; -1.6612223413871046e+38,1.041683260713466e+38; -3.3129145869737413e+37; -9.756295373572536e+37
38764,100000,-3.108931097698256e+37; -3.3026301883601137e+38; -3.068713614755415e+37,-2.7343803523837573e+38; 4.790705148382525e+37; -1.8267993133672352e+38,6.212089821623312e+37; 1.238516338601256e+38; 8.376290872405118e+37
37951,100000,-2.322851478470241e+38; 1.1341151704676595e+38; -1.5284305661746526e+38,-2.0603703254183117e+38; 1.286838266773524e+38; -1.3577325900057439e+38,-2.401671356079184e+38; -2.0919336084194183e+38; 4.87838144155695e+37
44605,100000,-2.5618141634662562e+38; -1.4877553092470573e+38; 2.2061917233842455e+38,-2.3108947951847924e+38; 7.527308250034746e+37; 3.2022407794340714e+38,7.603763807156191e+37; 1.5605509055555235e+38; -1.9540211332543324e+38
47199,100000,4.024693997366361e+36; 2.0008546367978364e+38; -5.1205681169715135e+37,-2.229339834640797e+38; 2.3289789972356003e+38; 1.5865097531349492e+38,1.1742746457190339e+38; -2.895929744876843e+38; -2.910289488052132e+38
55098,100000,2.7856469821943314e+37; 2.327388653498578e+38; -1.1616042244396327e+38,2.139070333986497e+38; 1.4881208996801632e+38; -1.3077249907713164e+38,1.1502352239724498e+38; 2.1295814114775245e+38; 2.268963550042491e+38
43111,100000,-1.8698367611293198e+38; -5.84416133375043e+37; -1.0431425800844487e+38,-2.3133629616094608e+38; 2.2858554506447483e+37; -2.554765417656699e+38,-2.9810988279881128e+38; 6.05833166324935e+36; -9.137394884565268e+37
41075,100000,3.0925539139457153e+38; -2.4104337626761535e+38; 1.805686947562602e+38,6.1920254479229e+37; 5.727260623638343e+37; -3.7295299849797092e+37,-1.461481780082631e+38; -1.1045783030100537e+38; -5.638915010946997e+37
39336,100000,-1.913556103502279e+38; -1.5132912685862469e+38; -7.339602155056551e+37,-2.712267658137472e+38; 2.7900121623892293e+38; -2.8738065037775637e+37,2.2332898339111083e+38; -1.6269111975328951e+38; 1.6952758986393476e+38
48561,100000,1.6657989657021205e+38; -1.978268753935498e+38; 9.622712381561445e+37,3.7150742045949466e+37; 2.0738816553998803e+38; -1.2968713663321623e+38,3.6911802584312447e+37; 3.180066223838495e+38; -4.505404154873479e+37
44785,100000,2.2976156987931856e+38; -2.9459877966051593e+37; 2.9421896618767555e+38,-2.727168738825083e+38; -1.3272299756148601e+38; 3.3959807898573046e+38,4.300732838382309e+37; -2.484042075137438e+38; 3.1292366799548797e+38
40308,100000,1.768628145679386e+38; 2.17886807246259e+38; 4.532695151115672e+36,-2.5541003574457954e+38; -2.002779437469223e+38; 1.4267758391254865e+38,2.6634360837178884e+37; -1.2171688996693166e+38; 7.278813238173207e+37
39966,100000,1.6716655512679288e+38; -9.182596262607966e+37; 3.2284180685649284e+37,9.973538234596288e+37; -5.326623707918132e+37; 8.398164944102416e+37,1.1384087537566565e+38; -6.15903509458208e+37; -1.999202026063331e+38
38141,100000,-1.3230058595787556e+38; -2.1548584658581234e+37; 1.2629393767724812e+37,7.262675031911821e+37; -1.0880033404108655e+37; -1.1531003678590856e+37,5.8908306511881925e+37; -7.394282010167276e+37; 1.4403436556178013e+38
41242,100000,1.70946354556915e+38; -1.7375887573183417e+38; -6.689095587163913e+37,-2.421734918483212e+38; -3.3168374078151836e+38; -2.2504418564165324e+38,2.764882054066209e+38; 1.791295563828331e+38; 3.396977467465228e+38
40172,100000,2.008984637863364e+38; 1.1443832417415562e+38; -1.095171524259976e+38,2.3124240888689077e+38; 5.334489226362428e+37; -1.0570167623738266e+38,2.559041963721629e+38; -2.541484090200036e+38; 1.2477120788794076e+38
43938,100000,1.9264828944390704e+38; 8.037923362704258e+36; 6.177742068019768e+37,3.0000002083218518e+38; 2.855173459722881e+38; -2.6439962561151964e+38,3.3637765827127225e+38; -2.6463311671087688e+38; 1.8145327148630427e+38
55156,100000,7.488597243065216e+37; 1.9546870047616203e+38; 2.904884428716855e+38,-1.2251490137278734e+38; -1.6309218665609332e+37; -2.2768473226554304e+38,8.842960214951458e+37; 2.591668044985967e+38; 7.450218360552947e+36
41086,100000,-4.049621902742139e+37; -5.59699634089865e+37; -2.9881136007615837e+37,-1.8978844940738255e+38; 2.7310252361871212e+38; 1.5845892371225914e+37,2.2579455366734993e+38; 3.1567463205726006e+38; 1.414109068679814e+38
44235,100000,-2.6523511891032286e+38; 7.896026737761691e+37; 1.655021197474884e+38,1.5056611275054011e+38; 3.3054171942637515e+38; 2.7927502876857223e+38,2.7700242533730226e+38; 2.0520253308109852e+38; 2.0249665681587535e+38
40436,100000,1.7546162458287993e+38; -1.6288537453126849e+38; -2.5593924437595802e+38,-1.2475267990676783e+38; 1.562958224751381e+38; -2.525515698413057e+37,-1.7603231074189788e+38; -2.229506758871835e+38; 9.335462755549728e+37
52090,100000,-2.6960307779533648e+38; 2.950139555145003e+38; -2.9129852231125535e+38,-1.1371641236913285e+38; -2.3147377033323963e+38; 3.202476461033666e+38,2.3689221605885517e+38; 2.7423683765820594e+37; 2.8129427955088057e+37
39374,100000,-5.006102310132345e+37; -2.2999376290446117e+38; 5.359911198559645e+37,1.1210355515745046e+38; 4.5182145406247775e+35; 1.8591527990465002e+38,1.0734310122299179e+38; -3.3788011832748196e+38; 4.283396448773588e+37
40988,100000,-1.2954736040743267e+38; -1.893854987757868e+38; -2.3283930384221508e+38,8.80820326373416e+37; 2.3192819772040944e+38; -1.599749603063973e+38,2.9782100043882647e+38; -2.6335867150343143e+37; -1.3753164250116297e+38
39405,100000,1.823031450135165e+38; 1.5861776286776894e+38; 2.284360129996719e+38,1.9974613896711454e+38; 2.9498870391454374e+38; -2.7994223891489395e+38,-3.14029059318887e+38; 2.8146037727372728e+38; 4.479127786171708e+37
39053,100000,1.518585788789184e+38; 3.279653209934593e+37; 2.773369025540761e+38,-2.261854362652315e+38; 1.7179770109412467e+37; 1.019760714057215e+38,-2.6937139183043396e+38; -6.944178832724959e+37; 1.6102025485014069e+38
44227,100000,-2.359725304777872e+38; -4.766968644423371e+37; 2.1827791295064623e+38,-1.0173901060227402e+38; -1.1961623066307666e+38; 2.36114750733928e+38,9.907976359672964e+37; 2.7001680345703416e+37; 3.33580288056327e+38
39880,100000,-3.201161615801591e+36; 3.2247564851591812e+38; -5.092948038633501e+37,-1.0514571510773697e+38; -2.9569649916248237e+38; 3.259019356878534e+38,2.971725515213881e+38; -1.0656479417806606e+38; -1.4492129505133821e+38
39759,100000,-2.488069147564243e+38; 2.2818731009311193e+38; -3.279882451869138e+38,1.268781547387729e+38; -3.2063080110318917e+38; -5.563218523004969e+37,2.097191620285069e+38; -5.77023093662464e+37; -1.8131879657533086e+37
45997,100000,2.4691480932931885e+38; 3.1128499127638014e+37; -3.3544951492539955e+38,1.3997882677309636e+38; 4.334983743479996e+37; -5.010033548173773e+37,2.2095193062098446e+37; 1.997802742624775e+38; -7.983811541827495e+37
41365,100000,-6.36531936969698e+37; -2.2517587932720975e+38; -1.5450783679773298e+38,-8.953630168833303e+37; -3.0746258864488555e+38; -1.5128297423557158e+38,2.848807622644679e+38; -2.3148324221852453e+38; -2.5138588398475743e+38
41686,100000,-2.1716986463158913e+38; 9.04025938261194e+37; -1.468686091973848e+38,-2.0582642000050685e+38; 2.229077380260526e+38; 1.490120035382747e+38,-1.7307375621783242e+37; -1.9387401630348452e+38; 1.2313373226777665e+36
54147,100000,-9.169762567931256e+37; 3.3324603394605883e+38; 2.2535142358232935e+38,-1.7318851409136988e+38; -1.2782247330630452e+38; -2.6036123560015576e+38,2.0583153370302817e+37; -2.3922889162206307e+38; 3.067312860842163e+37
43088,100000,-7.793563553865723e+37; -2.029950564670659e+38; 1.2146986035916399e+38,2.786611816419177e+38; -3.112186475145666e+38; -1.4095108435985701e+38,-7.721081320785633e+37; -7.01072541863454e+37; -2.267092092108362e+38
45402,100000,-2.1363295719767555e+38; -1.0747321288059921e+38; -2.1632132974341076e+38,3.2327834515839224e+38; -2.60429257731364e+37; -7.063522559073805e+37,-1.527266153039307e+38; -2.169407342502967e+38; 2.2550976835410506e+38
44809,100000,-1.6482919756756206e+37; 3.104811486777634e+37; 1.9048732039509558e+38,8.292091998357239e+37; -3.0285635201184824e+38; 3.0031425493652395e+36,-2.2666951653524186e+38; -2.1307920685067665e+38; 2.3760678563160142e+38
42798,100000,1.369002612314061e+38; 2.664961371626107e+38; -4.0962022311077654e+37,-2.9111454057374063e+38; 2.4142619597385417e+36; -2.8311878877737946e+38,-1.4627628170731976e+38; -5.2647953175426e+37; -1.113117197453191e+38
38624,100000,-2.334430807525014e+37; 1.3262818743779374e+38; -2.6358778160231427e+38,-1.5095196531083998e+38; -1.8561871051142543e+38; 2.9002937081271645e+38,1.184345166323391e+38; -1.183717628570254e+38; 1.2720102027604863e+38
38954,100000,1.6319176061074125e+38; -3.783888870958456e+37; -1.0506826672666542e+38,1.496467821116402e+38; 1.1548782731789177e+38; -1.0513105092559353e+38,-3.592760626419885e+37; 1.9922194009090817e+38; -2.4046695018667957e+38
39023,100000,-3.198110317424312e+37; 3.367622837457911e+37; 1.943754107792181e+36,3.327786460991523e+38; -2.2803008085386442e+38; -2.9255599114186255e+38,-1.9119988200929107e+38; 3.3947977169051236e+38; -3.129287588802985e+38
