elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
32147,100000,-1.054641590797191e+38; -3.1189388949509137e+38; 6.6457353448529865e+37,-2.032500266381934e+38; -2.8807441019824928e+38; -1.0025226941350714e+38,2.9326149447751597e+38; -1.6934212751051897e+38; -2.4088939221390443e+38
29290,100000,2.5438431372610367e+37; 3.1076405786811995e+38; 5.850675536654883e+37,-1.6280568494393574e+38; -2.6441414781679585e+38; 5.271811510084744e+37,-2.9070254398746165e+38; -1.865683126466588e+38; -2.552715677342154e+37
28806,100000,-1.877175342572113e+38; -1.822199871341415e+38; 2.7564938072204026e+37,9.042624311571725e+37; -1.4151899182875926e+38; -1.3949350167019658e+37,2.6767770921648103e+38; -1.7896482265203225e+38; 3.0691658617835525e+38
28784,100000,-1.6294355462321656e+38; 3.3683798783963673e+38; 1.1773072716029719e+38,-1.5165219521999645e+38; 5.93458183694423e+37; 4.649036573782938e+37,-1.8676081299620705e+38; 1.972548303130884e+38; -9.845442648503466e+37
28008,100000,-2.989404576132856e+37; -2.3560233593770134e+38; -3.044740364370163e+38,-1.054447589549332e+38; 2.119969577566354e+38; 2.767770472017865e+38,1.1220886142811262e+38; 3.0985984776557956e+38; 6.633240366416657e+37
28687,100000,3.037464658397141e+38; -2.379516677245019e+38; 5.341731060711412e+37,-2.346889176212009e+38; -1.318620295562206e+38; 9.508127922626095e+37,-1.1265823849529113e+38; -2.2337352356260045e+37; -9.096505546804306e+37
34043,100000,-3.1068477392897928e+38; 1.9336945079977448e+38; 1.4229089977345503e+38,-2.1760332000722877e+38; 1.258678574928006e+38; 2.7021666125066615e+38,2.8323024061815153e+38; 1.3941465126756119e+38; -2.192692765672535e+38
28703,100000,-3.4014736720261656e+38; -2.69719214872727e+38; 2.5258177541980794e+38,2.742166160958311e+38; 3.0208560016449987e+38; 2.7651532298826097e+38,-3.6705624284787727e+37; -2.7643042082166008e+38; -7.389004780718526e+36
28574,100000,1.9469895007278784e+37; -4.635470177059296e+37; 2.0459107927877723e+38,-1.5149711338086573e+37; -2.0488399783827317e+38; 1.1431396257967083e+38,1.3440728941979246e+38; 1.3544933877799927e+38; 1.5117684652732047e+38
28073,100000,-7.5033775420036375e+37; 1.2815031817513794e+38; 5.183503419851164e+37,2.8421803453066857e+38; 1.048260136263594e+38; -2.1154910187017717e+38,-2.757257896296196e+38; -8.274960461085514e+37; 2.61347792285687e+38
33844,100000,1.8259555651277233e+38; -1.9166177332319503e+38; -1.5076090501237358e+38,-2.2961218993258767e+38; 3.1167601585112894e+38; 8.196792054473041e+37,-2.5017569345093635e+38; 2.3542226870524012e+38; -3.0935666146572256e+38
30958,100000,-5.165715239568522e+37; -2.447584241050778e+38; 1.0025504810362284e+38,1.842660157677291e+38; 3.2474762319249037e+38; -2.4106730951094766e+38,2.9877060257405983e+38; 1.921582867102924e+38; 9.969247490844636e+37
29387,100000,-3.453842346562554e+37; 2.342118956297326e+38; 1.2128733895514072e+38,-1.1680059613828333e+38; -3.854982519571056e+37; 4.2128605664250887e+37,9.566005172845776e+36; 3.1263955200176e+38; 9.214799658456164e+37
28541,100000,-3.2749745143932465e+38; 1.170931775027196e+37; -4.472501015893955e+37,-2.070729971771569e+38; 1.4760188929299043e+38; -2.0314855374294632e+38,-3.0447977635893412e+38; 2.9470278278636106e+38; 4.889094610309599e+37
29451,100000,2.1520936691930016e+38; 1.6226430686679507e+38; -2.5637557985376138e+38,2.9680389844443215e+38; -6.427238016795248e+37; 1.3276991077489926e+38,-1.7693993843045649e+37; 2.7963631933084207e+38; -9.721763557101838e+37
34789,100000,-2.8722717338428554e+38; 3.4903755298008916e+37; 1.757430632985402e+38,1.5725112396747009e+38; -1.80705235937712e+38; -3.2751538108941428e+38,5.904273325213253e+37; 1.842099957524038e+38; -2.41390144624609e+38
28036,100000,-3.1876500196133965e+38; 1.9232896318710715e+38; 3.2064627658171676e+38,2.7287166923260336e+38; 8.089057472321084e+37; 1.6382571774651779e+38,2.1315084432139674e+38; 9.443706933242977e+37; 2.2342966527238336e+38
27978,100000,2.985754249464439e+37; -3.5220224270355893e+37; 5.511422319479643e+37,-2.697958418162096e+38; -9.728796482631905e+37; -2.6468009077151893e+38,5.890144598683349e+37; 1.495646282115406e+38; -2.874497728296856e+38
27345,100000,2.529087278626188e+38; -2.604186956665629e+38; 3.2497752430534776e+38,2.3633171166945826e+38; 2.140592528827251e+38; -2.9590078359201035e+38,3.2392504978860467e+38; -1.8185378315814518e+37; -2.2700863842381492e+38
27553,100000,-1.1743509075791436e+38; 1.859990056914939e+38; 1.957956934837921e+38,1.1218971483344678e+38; 3.3823619631048367e+38; 1.6053198626254718e+38,1.4806746186423745e+38; 3.132481510549296e+37; 2.7254283052569935e+38
30971,100000,-8.694251615978444e+37; 4.601785151189551e+37; 9.664086468911934e+37,2.5676254794658945e+38; 9.02737701015218e+37; -1.4085340427520582e+38,-1.2306245544365232e+38; -1.7115370163029313e+38; -1.2113539328359497e+38
28134,100000,-1.5411200529190812e+38; 1.8516552035124143e+38; 1.4342861111655747e+38,-1.6641335516965527e+37; -1.1182188319407975e+38; 1.5245654487885327e+38,-2.6699690985572486e+38; 5.56655954292693e+37; -2.937671957961638e+38
28072,100000,-2.1248765009217654e+38; -1.4988699682978104e+38; -2.092497865054592e+38,-2.354766864102067e+38; -1.58243734952268e+38; -9.064955244545346e+37,-2.7522664459987615e+37; 1.587402381981606e+38; 1.1832249688409813e+38
27405,100000,2.3906620641463218e+38; -3.188207177405209e+38; -1.3984732577043109e+38,-2.8380480071740377e+38; 1.706587702711448e+38; -3.3143982452362484e+38,-4.6242873437592625e+36; 1.888616649829533e+38; 2.2963269544869696e+38
35578,100000,3.010149526087519e+38; -9.74348703190783e+37; 1.9831379520090466e+38,-1.4752360933312514e+38; 1.6342833463635824e+38; -3.3055078566346798e+38,1.69112358233324e+38; -3.627842096190841e+37; -1.6433559977684519e+37
29596,100000,2.5228173773454112e+38; -1.9818277083486507e+38; 7.017528645875845e+37,-7.018144724067556e+37; 1.7721292952251684e+38; 1.2697167692945534e+38,2.2360971222243497e+37; 1.804858005482101e+38; -2.507320399463645e+38
27828,100000,2.0452453269286765e+38; 9.223652042892738e+36; -3.892819354686668e+37,1.8681018038118234e+38; -5.685395701975446e+37; 2.275228989193155e+38,8.991699237538877e+37; -4.581031682622855e+37; -1.5640784222337906e+38
28012,100000,-7.395159731442874e+37; 1.9675724195828202e+38; 1.420546198427773e+38,-1.6342456210817196e+38; 2.2243888984565458e+38; 9.608092440423953e+36,7.822016225117966e+37; 2.7207864729951018e+38; -2.816132863597292e+38
27371,100000,-4.995948935884757e+37; 1.5109599070143551e+38; -2.4081279569403624e+37,3.1741143507403035e+38; -2.537467564626225e+38; 1.0387058029836499e+38,2.4402201037718843e+38; -1.5965081697731653e+38; -2.5396706399573735e+38
35141,100000,3.3120609003535236e+38; -3.41832734028632e+37; 2.107917769779864e+38,2.5075992825956953e+38; 1.7559181737012577e+38; -1.5612318874579661e+38,1.8675864277837946e+38; 1.98023472789838e+38; 3.0139072481147876e+38
31949,100000,-2.626715643132885e+38; 6.021975697564924e+37; 2.741032171437371e+38,7.145559455022995e+36; 1.5421527318040511e+38; 1.904313409445895e+38,6.784829574613629e+37; -1.3735253868315792e+38; -3.1193167562418297e+38
27925,100000,1.464936787146565e+38; 1.7805179477191667e+37; 1.7236299973809165e+38,-1.970509515317525e+38; -2.0126577822425854e+38; 2.9068156183472667e+37,6.539263342698857e+37; 1.1069562127119858e+38; -1.7389389573256567e+38
27456,100000,-2.129135198466244e+38; 2.02312451971855e+38; 2.1764333720137678e+38,-2.7344967734148822e+38; 5.790047357867647e+36; 1.5253575782956033e+38,-3.3512850522860256e+38; -1.5443669624604818e+38; -1.3224478904905592e+38
30778,100000,2.820576739541452e+38; -1.6201705415252175e+38; 4.41915574333515e+37,1.6337237546826177e+38; -1.898821338573418e+38; -3.1353717032117922e+38,-3.8969423882639104e+36; -5.438259611557351e+37; -3.0154990116204822e+38
31296,100000,-3.1886830027345105e+38; 3.1079947095528793e+38; 2.402900419395141e+37,2.206772205947102e+38; -2.917954210641352e+38; 1.988805060076403e+38,1.992415126161757e+38; -3.3505690832270167e+38; -1.3286541050051805e+38
28414,100000,2.4560578261349917e+38; 3.98342138544642e+37; -1.3593853021522974e+38,1.7840009952143778e+38; 8.561794297700356e+37; -2.4436036153419655e+38,2.5319061279129035e+38; -6.3162942503837535e+37; -9.413170751464199e+37
28148,100000,3.8894714894514653e+37; 4.412260231130149e+37; -2.761661004597053e+38,1.0502529844192009e+38; 2.277560655001191e+38; 5.803097567266877e+37,1.3760700179404534e+38; 2.30449366671388e+38; -1.9140372022580777e+38
27501,100000,-1.2369689935725934e+38; -3.127811029383839e+38; -5.994111723251427e+37,2.7698794369684526e+38; 1.1055178856349428e+38; 1.8956503866559833e+38,-2.604380248029152e+38; 1.4916644394620171e+38; -7.510671096497111e+37
33718,100000,-1.2262236772007228e+38; 3.039720062345067e+38; -7.597951882684265e+37,-1.77850283961902e+38; 7.261228389046841e+37; -3.2556662689228582e+38,-8.747008191598502e+37; 4.7127060998902415e+37; 7.089806533679178e+37
28937,100000,2.8227680510750307e+38; 1.748455869559882e+38; -1.6736240207392574e+38,-1.7534402717199796e+38; 2.4633389576525826e+37; -2.264369178619072e+38,2.2081461363736534e+38; 8.340906687670827e+37; -1.2620195948499676e+38
29560,100000,-5.61332215944887e+37; 2.86071096319287e+38; 2.0832198796054975e+38,2.5265582142666847e+36; -2.9807353672080153e+38; 2.7302985174510224e+38,2.279394184829361e+38; 1.532515950529068e+38; -3.162564329767408e+38
27912,100000,-7.21801329272964e+36; -2.411185834424257e+38; -2.174874668835727e+38,1.2830399577431626e+36; -1.8782663333846934e+38; -2.198411999532573e+38,-2.7327806787383173e+38; 9.650482042670285e+37; 3.288640193511899e+38
28971,100000,2.395350748774398e+38; 2.1981442717258046e+38; -1.3091084539303815e+38,-3.0686707681651273e+38; -1.797099375336416e+38; -1.8105003690097408e+38,8.702043610687927e+36; -7.954303678215623e+37; 5.913165133583494e+37
36972,100000,-2.4641148105259463e+38; 3.0218157652674435e+38; -2.601387578492133e+38,-2.8027444450179216e+38; 2.7021549501211394e+37; -1.6189307792381943e+38,-3.680172994739343e+37; -1.007896417147511e+38; 6.463097570504624e+36
33425,100000,1.822531488738435e+38; 1.8319045986885704e+38; -4.182435937899131e+37,-1.9837202599887675e+38; 1.0450625129775304e+38; -3.221061638601684e+37,2.36198111437399e+38; -6.754148880666425e+37; 2.477059855631381e+38
28086,100000,1.4351803626049997e+38; -2.5107757107637232e+38; -8.99315754278938e+37,3.1480926276911065e+38; 2.9588415201613535e+37; 2.1447730376827076e+37,2.957229068597863e+37; -3.0520639368298494e+38; 6.340567224076924e+37
32313,100000,6.014876347143406e+37; 1.634647364909944e+37; -1.7264360687495817e+38,2.9287312689842524e+38; -1.952791613584159e+38; -1.2186292331607795e+38,-1.0123751788361893e+38; 2.432058664971471e+38; -8.779613179156853e+37
29059,100000,3.281737278227392e+38; -2.6739848128346756e+38; 2.850418654439497e+38,-8.280605562738451e+36; 2.2078256743019157e+38; -7.210886941350337e+37,-1.4251462489258811e+38; -2.3455872483395505e+38; -2.867853413734796e+38
27685,100000,1.2773900104958069e+38; 2.3117689670387098e+38; 9.582789500618097e+37,2.4752646595573617e+38; 3.377010297212841e+37; -8.564119675961415e+37,3.3872500238193167e+38; 2.6392414508318123e+38; -6.903424880048101e+37
27962,100000,2.895008923480837e+38; -1.002292590198118e+38; -1.9381546098695878e+37,8.70100261601502e+37; 3.3338291992847388e+38; 3.317212226744659e+38,2.9375279528534522e+38; 9.091607851945264e+36; -2.5282076305216777e+38
27551,100000,-7.059921924308917e+37; -3.1614508254801676e+38; -2.7341254024950394e+38,-3.2776400286633584e+38; -2.096869129972371e+38; -2.082067230267722e+38,-1.1174115920385722e+38; -2.069608354520487e+38; 1.2447243785327417e+38
28224,100000,1.6247906209028093e+37; 3.157748474431117e+38; 2.7371095534200246e+38,2.8009273439415305e+38; 1.1338331435621207e+38; 1.69503423372892e+38,4.910161442104672e+37; 2.2191377826101603e+38; 1.2439569935653876e+38
28543,100000,9.639592416954084e+37; 2.6376207278481555e+36; -2.6471688306253996e+38,6.95901845771147e+37; -2.50331609404162e+37; -2.8648672345688503e+38,-1.8009801101779307e+37; 1.9041219434992365e+38; -7.142255830793741e+37
31608,100000,1.621561610587884e+38; 3.06990698103047e+38; 2.9036321927479256e+38,-3.66899282350557e+37; -6.856282982466574e+37; -3.2476425476836536e+38,3.0717652553983565e+38; -2.456419867146417e+38; -1.1649858091808015e+38
28072,100000,-3.3899530605471954e+38; 5.641360055424718e+37; 2.7700516346259876e+38,1.2053730558920249e+38; -1.2623786949120002e+38; -3.177611646628261e+38,-2.172395752733969e+38; 6.811298626206635e+37; 3.048539665337119e+38
27369,100000,1.1816591668195794e+38; 1.2975267923985043e+38; 1.4659228164894466e+38,-7.476558111784729e+37; 3.272244502060595e+38; -2.3670774754350996e+38,-2.0804300341645152e+38; -1.830218724802315e+38; -1.3556914697152804e+38
28397,100000,1.8098103614350245e+38; 1.4033133505200783e+38; 2.270685729441937e+38,8.418213091875146e+37; 3.36026366936937e+38; 2.134494622379913e+38,2.2145612597071924e+38; 4.1269019398139726e+37; -2.5201185999235493e+38
28452,100000,-5.797390604264649e+37; 9.883707442461715e+37; -2.47655482363225e+38,-6.898593610080511e+37; 2.494868014087483e+38; 7.679465872760861e+37,2.5176104771519617e+38; 1.7639145136874974e+38; 2.1516541493768905e+38
28241,100000,1.7812184514408528e+38; -2.85140255412937e+38; -1.782441886388145e+38,3.0564968602728235e+38; 1.015477880445308e+38; 2.3712972307531393e+38,2.626554397976536e+38; 3.2711794727323072e+38; -1.6593957075781997e+38
28141,100000,-2.7422093624907668e+38; -3.0876331985517733e+38; 9.703950530867431e+37,1.2621864176689576e+38; -1.310149854251481e+38; -2.5131096076368154e+38,-1.9756229136027016e+38; -1.5142124956304447e+38; -1.759130096086092e+38
27787,100000,-1.9046151102887493e+37; -2.8491761540271772e+38; 9.98771158242732e+37,-9.811341833236846e+37; 2.564578655895234e+38; -3.163247644146955e+37,-2.686656653882749e+38; -2.644076980105419e+38; 2.6677510142429932e+38
31477,100000,1.22331974320572e+38; -2.604336691554528e+37; 3.353159349757499e+38,-1.7210425703877787e+38; 3.097318860433901e+38; -2.525515749119081e+38,-2.8729398364151997e+38; 3.015391312025487e+38; 9.170858832170333e+37
29476,100000,-2.8133630977418174e+38; -9.172129525132002e+37; -7.725267103067587e+37,-8.065052733494922e+37; 3.2847670645739856e+38; -1.8691353954052255e+38,2.4311565033923005e+38; -3.2205854076241902e+38; -3.0461950187869368e+38
28985,100000,-2.1801474868603885e+38; -6.403211474378762e+37; -2.5166216082717357e+37,5.154369259636239e+37; -1.0494692721121158e+38; 2.6132925416330925e+38,-7.282838282359051e+37; 3.3609390736091717e+38; -1.9357201122448615e+38
28658,100000,1.1872884481930249e+38; -5.19419985561589e+37; -2.6199177907301253e+38,-2.1002697548255552e+37; 6.817834125641171e+37; 1.5488140835901784e+38,-2.0464496964109414e+38; -8.197536418905495e+37; -3.0999543567377997e+38
29294,100000,-1.2258428496074023e+37; -1.1471240037512976e+38; -3.0468057221401027e+38,2.694559441254692e+37; -2.297624014581123e+38; 1.1601238810834452e+36,2.5375426095417583e+38; 2.4036304340228006e+38; -2.3185603290703965e+38
28439,100000,3.3386558042981198e+38; 3.0888769159086693e+38; -2.0014381617221334e+38,-2.0260557335544696e+38; 3.3777396019561645e+38; 1.5200218848011706e+38,2.808350503032371e+38; -2.7222066473155495e+38; -2.0559864854065784e+38
28384,100000,3.350615529945009e+38; 1.7623552020371686e+38; 2.8844584196532095e+38,1.4302965104905124e+36; -6.65053365590497e+36; 9.889698866258634e+37,-1.4619863050215218e+38; 3.02908254698024e+38; 2.859838413931721e+38
28061,100000,3.175010174066473e+37; 4.650058300166722e+37; 1.4553786002087962e+38,-2.9149747246705757e+38; -7.905900721816988e+37; 2.6810003969045307e+37,2.3094790829944575e+38; 1.744571382472591e+38; -1.3536403096320631e+38
28034,100000,3.301642130776272e+37; -2.1247507499822228e+38; -2.091614160468161e+38,-7.6129968670680135e+37; 9.833235680283508e+37; 2.8944109980457214e+38,-1.4799699063206956e+38; -2.5405936924184357e+38; -2.7153193494864375e+38
28499,100000,1.0039838389229185e+38; -2.128067735248804e+38; 3.7726701631464363e+37,2.4169028372192382e+38; -2.560445912114394e+38; 8.342059235596555e+37,-7.255233415828241e+37; -2.421255847968374e+38; -7.674958614286689e+37
28495,100000,-1.0743735611572116e+37; 8.182785529460999e+37; 1.7067730839352256e+38,9.81191785366959e+37; -7.799098116386319e+37; 1.837372736317715e+38,-1.0727587517636048e+38; 3.0451995581235895e+38; 3.9861275659477874e+37
28446,100000,-2.2725105378339776e+38; -3.001750377446551e+38; 2.4549061909176964e+38,6.452317723330403e+37; -1.4055683488198123e+38; -1.221237043975569e+38,-3.01728609473066e+38; 1.1647595589016728e+38; 1.8199294584103824e+38
