runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
1,2904,39505,50000,2.593245610804939e+38; -1.9844808503489044e+38; -2.0952658054932023e+38,-1.501472201449959e+38; 2.736640421285892e+38; 9.602775787041536e+37,-8.0726915960118975e+37; -1.2599965259040514e+37; 1.6517801698322686e+38
1,2943,38536,50000,2.781233935512769e+38; -1.4584189334083836e+38; -2.0052806642215452e+38,-1.6284223384604152e+38; -1.1248488474040872e+38; 1.959072873014314e+38,-1.6121668998715205e+38; -1.0346646342821703e+38; 1.4068381290730489e+38
1,2905,38269,50000,2.3609379900480742e+38; 3.0438655840439574e+38; 3.5006399502410596e+37,-1.602337841353495e+38; -2.0968289708013557e+38; -2.124824172304988e+38,-1.2012904096629058e+38; 1.574166588534503e+38; -1.8559952335194037e+38
1,2908,38497,50000,-2.285688222177566e+38; -3.3248175218737403e+38; -2.6116871889129634e+38,1.800630948496604e+38; 3.377625614814192e+38; -1.9113199678434764e+38,9.478901984507713e+37; -3.703618446120684e+37; -2.322101232139002e+38
1,2910,38230,50000,7.178400320666783e+35; 1.8851365939897384e+38; -1.0100378846594885e+37,-1.6819000551539314e+38; 1.7996342708886804e+38; -1.6853944100924965e+38,6.965712667001156e+37; 7.86747721800359e+37; -1.3110506974740272e+38
1,2933,38716,50000,-2.8759550194268785e+38; 2.8817718116771098e+38; 1.0243102613554101e+38,-2.5543897874308395e+38; -2.2158068024809526e+38; -1.9284326424742694e+38,-2.2125750033347068e+38; -3.272961028885868e+37; -5.13187961680747e+37
1,2903,38516,50000,2.522532815138672e+38; 1.5047232688853283e+38; 1.8557214209897544e+38,2.6421633347593144e+38; 2.025018491127339e+38; -2.0051806719421992e+38,-1.0667491752100909e+38; 2.161010019278863e+38; 4.704016608555797e+37
1,2930,38567,50000,-6.697507209486788e+37; -1.1746633580990879e+37; 1.4598446853914723e+38,1.2906308745453108e+38; 3.210725114195375e+38; -2.9434508221059106e+38,-3.3473977256613897e+38; -2.94495942773223e+38; -1.2980499771542305e+38
1,2901,38729,50000,1.855908019158108e+38; 2.5819209274027403e+38; 5.1324708490474165e+37,5.127595971899179e+37; 9.248221013001061e+37; 3.3744309324775208e+38,-2.0804590380102485e+38; -2.4810776995618163e+37; 2.850569352742852e+38
1,2904,38599,50000,-1.589707883481253e+38; -1.0629600154479367e+38; -2.5137249759441902e+38,2.8571688431796883e+38; -4.573336536419229e+37; -2.8064370605103624e+38,-5.839703767179788e+36; -3.3273408564525306e+38; -2.2991983352145585e+38
1,2902,38741,50000,8.568220779183273e+37; 1.1873572055615813e+38; 7.530182267475583e+37,-2.678796966631214e+37; 2.782667901871747e+38; 3.837836531082489e+37,-9.568125318474657e+36; -6.918061173878336e+37; 2.6204972591725016e+38
1,2912,38732,50000,-1.3671906832521187e+38; -2.896729683111611e+38; -2.395144882316921e+38,-3.217518504468022e+38; -3.8386686169364787e+37; 1.2195054332556573e+38,-1.5870930752351502e+38; -2.543678849743247e+38; -2.4059448597826733e+38
1,2905,39149,50000,1.2075073738546171e+38; -9.524195647514108e+37; -1.1615265428108507e+38,-1.5378537736765091e+38; 3.0417545908524093e+38; 1.480821767524049e+38,1.1122689870835663e+38; 2.3007071436649742e+38; 2.9161407603986896e+38
1,2905,38816,50000,-9.157362916820063e+37; -2.8676968335326557e+38; 2.1975936043050655e+38,7.008524777192544e+37; 3.265519260684216e+38; 2.5028777404640612e+38,-3.2799025314546458e+38; 9.77582023517749e+37; 6.689961138993749e+37
1,3028,38320,50000,1.178541456227354e+38; 1.8842501766310228e+37; -6.116829428437842e+37,-4.611398506281442e+37; -2.4264471307064286e+38; -3.0183774911914325e+38,-1.892788133012716e+38; -1.5889019619356519e+38; 5.683996722773034e+37
1,2902,39052,50000,-1.7403189724750892e+38; 2.094065086844666e+38; -2.902739766725365e+38,1.8347311552909353e+38; 2.092999043395898e+38; 1.4543480509768346e+38,2.3190227680093598e+38; -1.0494627817410426e+38; -2.57245390989614e+38
1,2904,38526,50000,-1.8848092358987354e+38; -3.3249227875795833e+38; -3.2706547667958608e+38,1.4869807240242939e+38; 1.089295000313462e+38; -2.1693905081029958e+38,2.569089463791086e+38; 1.936127585853799e+38; -8.368927343598512e+37
1,2902,38452,50000,1.5999636838973395e+38; -2.5010910630020756e+38; -1.4029879192579877e+38,-1.4882345825859916e+38; 1.1681721757295352e+38; -2.4170888269153037e+38,-2.5896866563917864e+38; -1.731798332200595e+38; -2.8097315323022836e+38
1,2932,38847,50000,-2.9392117984987474e+38; -1.9310318332649774e+38; 4.480480115832031e+37,-2.7766290172363558e+38; 2.0720398097837726e+38; -2.6211460934557224e+38,-8.821464917253508e+37; -1.8541872595273342e+38; 2.6601331440199577e+38
1,2903,38925,50000,-9.229246818816845e+37; -2.1490997827114066e+38; -1.2748189108424e+38,2.4450714533249817e+38; 1.4849167860230263e+38; 3.2785505060304663e+38,-2.885750611969058e+38; -1.9205446105553133e+38; 7.539521302977585e+37
1,2909,39433,50000,1.894642553722778e+38; 1.3770871807820765e+38; 5.9217288739783955e+37,-2.577986951236016e+38; 2.3662598915039764e+38; 2.818921289269602e+38,-3.0808193230454266e+38; -1.3939316205458612e+38; -1.209244967885362e+38
1,2928,38825,50000,1.8492555409261823e+37; -3.0279319258834247e+38; 8.824792246548987e+37,1.2993317240291333e+38; -1.3678560476991665e+38; 2.9771319943178306e+38,5.07922343911495e+37; -8.565053680923663e+37; 1.708442731893798e+38
1,2904,38972,50000,-6.071060142926241e+37; 2.7347267759397876e+38; 2.0989789062193428e+38,2.7516538665227072e+38; 1.4591913889781386e+38; 2.0936634951345138e+38,-2.11539285183929e+38; -1.2490961505107608e+38; 1.363015650647255e+38
1,2903,39521,50000,3.3658747979862203e+38; 2.9616354220842566e+38; -8.722545577375538e+37,1.2074028180331103e+38; 1.0279888819852244e+38; 1.6189463966935891e+38,-2.906517568338141e+38; 3.261279425780669e+38; 1.5680541801642984e+38
1,2904,39178,50000,-9.388867354156623e+37; 2.3414936496092454e+38; 1.4124995580657162e+38,1.7643382132241177e+38; -9.13034877546896e+37; 2.4070804718963818e+38,1.0100303294619111e+38; -1.0699195186552376e+38; 1.79638786840752e+38
1,2904,38518,50000,-1.14234967664867e+37; -1.7274071905214046e+38; 3.0043741099528793e+38,-4.349239742130163e+37; 2.2196428146092913e+38; 1.1255350013209787e+38,-1.331189609029733e+38; 2.3564890435015132e+38; 7.850808626731069e+37
1,2907,38443,50000,4.990669424664926e+37; -1.717455423425277e+38; 1.977084869686933e+38,5.188349394565717e+37; -2.6005284156213224e+38; -1.0876468517090693e+38,1.7871664708812197e+38; 3.319267443309797e+38; -1.3143457777382365e+38
1,2961,38481,50000,-1.5787194824302826e+38; 2.1478313208147942e+38; 3.388929812982691e+38,-3.3364878175355854e+38; 2.3240631496199632e+38; 6.800457678273483e+37,-1.9339147749660404e+38; -1.5089135132973947e+38; 3.2999241092707945e+38
1,2907,38756,50000,-2.4765351496949345e+38; 3.3311717979784683e+38; -1.0345192094053121e+38,3.1436822177227925e+38; -8.288606973327091e+36; 1.6199258342533495e+38,1.2858285070114062e+38; 3.2221187577902263e+38; -9.022741465437266e+36
1,2913,38314,50000,3.327814856364968e+38; 2.1909492897430053e+38; 2.5738805745876607e+38,1.8050989605081923e+38; 1.7345786449090637e+38; 7.734348044907382e+37,1.048610109241305e+38; -2.8395148310365738e+38; -6.495879268556646e+37
1,2903,38816,50000,1.8270680552944836e+38; -7.824162611114272e+37; 2.2441883838875345e+38,2.8342428243082966e+38; -3.3578675054987947e+38; -2.953673156546151e+38,8.050639039110087e+37; -2.5931904426508173e+38; 6.527993421802588e+37
1,2903,39038,50000,-2.0709457766097517e+38; -8.811960580113236e+37; 1.0286577958539528e+38,3.015659242656351e+38; -3.0641630026307157e+38; 5.915997572084644e+37,-3.079456345120061e+38; 2.8023550227535315e+38; -4.626394812882142e+36
1,2905,38659,50000,-1.3098651906326938e+38; -3.3978632002926195e+38; 7.962169703720159e+37,2.8314580494697153e+38; 1.3670280183270974e+38; -2.884262085928246e+38,7.617569156017977e+36; 2.343491061307013e+38; -1.8356915273856682e+38
1,2906,38566,50000,-1.5711916661058873e+38; 1.9596774916445988e+38; 3.0644828562301653e+38,-2.011712013482767e+38; -1.5099519726691016e+38; -2.1844126747759404e+38,5.227992378256534e+37; -3.03053943246207e+38; 1.3212795222853408e+38
1,2903,38940,50000,4.984271845615695e+37; 1.802548853148725e+38; 1.687979606020578e+38,8.169982765458934e+36; 2.4411433590570425e+38; 1.0149856263642273e+38,-5.410622800231415e+37; 1.382399752329561e+38; -2.4730092556094357e+38
1,2903,38637,50000,2.828941813734286e+37; -4.029625475113899e+37; 1.1859912866868234e+38,-2.851741270369751e+38; -2.394383683484496e+38; 5.86593247221899e+37,3.368805555467924e+37; -2.8480626497399368e+38; 3.3567943632066655e+38
1,2904,39284,50000,1.842515746920913e+38; -6.894074689220818e+37; -2.6730013187929945e+38,2.5636941400124187e+38; -3.0889886719855854e+38; 2.2448112059804386e+37,-1.1047761579157373e+38; -2.100652205011644e+38; -2.0553595561257295e+38
1,2907,39028,50000,-2.73816038506159e+38; 1.320730807046526e+37; 1.5731703165747716e+38,2.584124408382081e+38; -2.0979169953115316e+37; -2.069537366086874e+38,2.3524516270458103e+38; -3.3177770918521207e+38; -5.5006199081247385e+37
1,2911,38965,50000,8.111123212789137e+37; 1.680070378983586e+38; -2.347417330158088e+38,3.2835209133279372e+38; -1.0718010163821204e+38; -2.61471170183306e+38,-1.4063252376401966e+37; -2.2627299542749047e+38; -3.056931917958822e+38
1,2905,38820,50000,1.9251663632316974e+38; 1.1069036812711123e+38; 3.6460617847378015e+37,-2.7390487546022298e+38; 2.3810861808061737e+37; -2.8270620400122198e+38,-3.2245027522150395e+38; 3.3446316106396437e+38; -7.57381784349688e+37
1,2906,38820,50000,-3.3360722309628066e+38; -2.769109516699898e+38; 8.241266308131448e+37,-3.6691355609631558e+37; 2.7213846012543135e+38; -7.093078086348247e+37,1.1732013006028086e+38; 2.5272283957860134e+38; 1.8407156830685888e+38
1,2903,38486,50000,-1.6134998598306725e+38; 1.1432184229580185e+38; 2.352521398534847e+38,1.4122028264132148e+38; -1.6818435686431852e+38; -1.2130708388088988e+38,7.049074891652884e+37; 2.0875033216896927e+38; 2.3333965060472756e+38
1,2904,39072,50000,-2.483902329335269e+38; 3.0601239635822446e+38; 3.690538066637169e+37,1.0169153962259667e+38; 2.844187086912871e+38; 5.617464334550175e+37,-7.845240598234627e+37; 1.9069282176919977e+38; 3.0663001601306525e+38
1,2906,38285,50000,3.1758079319422084e+38; -8.421415177291322e+37; 1.0113669402547918e+38,2.752908130732597e+38; 1.1637699801371106e+38; -1.413047842303327e+37,1.2710985084488022e+38; 1.0640083117883014e+38; 3.123861841409912e+38
1,2905,38661,50000,-1.0813511917680958e+38; 2.9092419015961036e+37; 1.4814082333977386e+38,2.3293860651963456e+37; -4.725104229820714e+37; 7.236750563016674e+37,-1.859851122409154e+38; -7.676159839995465e+37; -2.2394627852739797e+38
1,2907,39024,50000,-1.0251023908624807e+38; 2.682169576406133e+38; 3.3348160399240045e+37,1.5818868849260369e+38; -3.3466040749735988e+38; -2.329977297436292e+37,-1.036623915049883e+38; 2.067103882582628e+38; -3.138170472913e+38
1,2933,38404,50000,9.732094402433458e+37; -1.116866096632282e+38; -1.7385548084877636e+38,-1.0017134259918857e+38; 1.4286244793488113e+38; 2.0297315146469394e+38,2.4134215644348674e+38; -2.3708666351972538e+38; 3.2798416842258348e+38
1,2904,38377,50000,-1.4259203270884045e+38; -2.6313990543344644e+38; -2.962799632395506e+38,-6.217289724385449e+37; 1.3326660670368309e+38; 2.310215942935358e+38,1.226441104631674e+38; 3.283130071294875e+38; -9.13779343391398e+37
1,2905,38668,50000,2.46791167760375e+38; -2.1474445352636526e+38; -2.1247111992834957e+38,-2.9541972540103094e+38; 2.4472629676826563e+38; 2.7125295040454552e+38,2.9222830853230595e+38; 1.6135951871558097e+38; 3.042348256981508e+37
1,2928,38347,50000,2.4789730953292934e+38; -2.2526023386875133e+38; -8.084472633630179e+37,-1.5624634353690999e+38; 1.6766686132448615e+38; 8.430721760937958e+37,-2.7839698297442054e+38; 7.360053922780393e+37; 2.042636603405455e+38
1,2904,38189,50000,1.5531413356791175e+38; -3.066069549133459e+38; 9.40389763379341e+37,1.0577586929171282e+38; -1.6584156615461512e+38; -7.764279303819731e+37,1.613602894471459e+38; -1.1790644381589842e+38; -7.628934911299623e+36
1,2908,38452,50000,-2.4789832365340952e+38; 1.7054524962459318e+38; -2.3683489796931525e+38,-1.1053234787388918e+38; -3.933303551315797e+37; -2.2587389845371942e+38,1.638191665282158e+38; 3.035120417495151e+38; -1.3797906231581472e+38
1,2904,38763,50000,-2.6706311164067118e+38; 2.5759177398082515e+38; 1.3683597613416732e+38,1.6336195030972549e+38; 9.04064880487633e+37; -1.3292274887246758e+38,-1.1365960133983302e+38; 1.03758191980712e+35; 2.519083385737379e+38
1,2907,38745,50000,9.918970439798624e+37; -3.3131439810263586e+38; -1.4358634741604507e+38,-2.5128151070493704e+38; 3.255576012200122e+38; -1.3984342140658238e+38,2.6357155567463135e+38; -3.079944745543317e+38; -2.056638767699432e+38
1,2903,38496,50000,-2.734378121318701e+38; 1.9465302309154157e+38; -2.4438257077271254e+38,-7.286619937629652e+37; -2.797559247002748e+38; 2.2546581637249395e+38,1.0440460600202434e+38; 3.053543944258628e+38; -4.715825534487283e+37
1,2905,38685,50000,2.2926179102427498e+38; -8.1263791342327635e+37; -1.7436023142947403e+37,1.126903354084889e+38; 2.9217397195697777e+38; -1.2912117627563594e+38,-2.0065939502433817e+38; -1.4680270150737774e+38; -3.2261845696193743e+38
1,2903,38427,50000,1.4826666555015972e+38; 2.0984049140275594e+37; 3.2111323849802163e+38,-1.4265754489186024e+38; 1.799114432730539e+38; 2.4177204211503614e+38,-9.140505192077988e+37; 1.762524560157359e+38; 1.4710677539215569e+38
1,2906,38243,50000,1.9814269279348826e+38; 1.1298994716315405e+38; -1.4761984936669446e+38,-1.2882255835904137e+38; -2.1854091495597678e+38; -3.0788137983838175e+38,-2.4794069360707155e+38; 2.4814891282406264e+38; -1.737874536469657e+38
1,2904,38435,50000,-2.7249839176625775e+38; 8.624565313062218e+37; 2.0756107308185916e+38,2.7929415508082847e+38; 3.251054251803084e+38; 1.909729421282358e+38,-1.3430192230190149e+38; -3.77469029114296e+37; -3.273011227849637e+37
1,2906,38557,50000,-8.460371094356816e+37; -1.828253562135817e+38; -2.201834656153189e+38,-3.2425601814851706e+38; 2.5243628969572095e+37; -2.1264650192419234e+38,-7.7014099187712915e+37; 3.0869016120373696e+38; 7.598293260990906e+36
1,2906,38788,50000,-1.6454665092527719e+37; 1.0220613604550632e+37; 2.6374428067481605e+38,-2.3605887776607234e+37; 1.89388764243733e+38; 2.9707596668685553e+38,1.6141602297343554e+37; -1.772366599417531e+38; 2.387559261125155e+38
1,2910,38606,50000,1.0771892666704385e+36; 1.558636854561227e+38; -8.927199146758304e+37,1.5882887232812855e+38; -2.613761166706985e+37; 2.7284883123938965e+38,3.136259464280144e+38; -3.251842730476426e+37; 1.8162374260372177e+37
1,2906,38717,50000,3.115225591400677e+38; 1.341259216925658e+38; 5.941733921630717e+37,5.045513567293441e+37; -3.952883175426682e+37; 3.0799538726276388e+38,-2.8694175931634295e+38; 1.1611828573801168e+38; -6.077376085276818e+37
1,2906,38491,50000,1.6104110516721324e+38; 1.356800004812168e+38; -3.1615735340582697e+38,-2.8827516548850622e+38; 1.7012884161422541e+38; 1.4351340172990553e+38,9.370280553995837e+36; 1.4927160823999665e+38; -2.2811630137708954e+38
1,2905,38898,50000,9.244567136910963e+37; 3.5149086253972286e+37; 2.8477385368344704e+38,2.8621564905253222e+38; -3.1979804592968244e+38; -1.6146694449804671e+38,-2.606730979302215e+38; 9.221780863841741e+37; 1.6012185565795174e+38
1,2939,38337,50000,-1.5078579152895726e+38; -1.4068116605285161e+38; -3.021996887185204e+38,3.2244810500367636e+38; -2.2706940452298746e+38; 3.032600125277801e+38,3.572471117972872e+37; 2.3726184269147212e+38; -9.356569645103769e+37
1,2904,38645,50000,5.571956185062222e+37; 1.6260644069319427e+38; 3.2032129153263745e+38,-1.086378491224505e+38; -5.8404308915640785e+37; -2.8567863169345634e+38,2.7046609432397185e+38; -1.659519734512926e+38; -2.3155215170515294e+37
2,3290,49750,50000,5.724052960559526e+37; 1.6438694216145563e+38; 3.090907590758187e+38,-1.2219245162490848e+38; 2.0819587193763425e+38; -8.85641429783192e+36,2.6606874622744255e+38; 6.796079720160535e+37; 8.28760197993123e+37
2,3248,49524,50000,-1.7389695837641583e+38; -3.1561305466170337e+38; 3.374182472959876e+38,-2.5176634142410273e+38; 2.9460459564146978e+38; 3.2645716665075336e+38,-3.113170172011443e+38; 3.2749582884655636e+38; -9.374757895915843e+37
2,3296,49280,50000,-3.1563617660865153e+38; -1.0109443562506997e+38; -2.8573102115746257e+38,3.3145085815444923e+38; 9.362456614491228e+37; 3.1444880378563456e+38,-2.2171158291967723e+38; -2.185155416615626e+38; 5.117639337024746e+37
2,3248,49837,50000,4.1507454334837854e+37; 6.794233006766122e+37; -2.3859105040484743e+38,1.2141425613323557e+38; -1.364787116302038e+38; 2.4731427138646277e+38,-2.8202134815854508e+38; -2.5934518829106083e+38; -1.7767459772991516e+38
2,3270,49299,50000,-6.7668948539216e+37; 2.192902688611933e+38; 3.2899715308782826e+38,-6.033593461785896e+37; 1.8704746429113546e+38; 2.9449066934672607e+38,3.1055847536437734e+38; -2.5989183979469845e+38; -1.2656119138269184e+38
2,3249,49879,50000,3.3647635247640362e+37; 1.0376558840505169e+38; 9.96865524448421e+37,-1.898736355277179e+38; 1.0946595962415799e+38; -3.8463212968449965e+36,2.110022881072627e+38; 2.485607674334744e+38; -1.2248646543452302e+38
2,3248,49362,50000,3.2786127730279495e+38; 1.5985435095768918e+38; -1.8542669693970765e+38,-6.723154316430605e+37; -1.948552589976996e+38; -7.131053729204584e+36,2.8857203911787487e+38; 3.098718549520649e+38; 1.4591621823083094e+38
2,3258,49426,50000,1.4566642768005597e+37; 2.9682624965981537e+38; 2.2383350833000167e+38,2.699904109715374e+38; 1.3582973537011576e+38; -1.6898230742294539e+38,1.931517793460828e+36; 2.435602813225613e+38; 1.7569008564465546e+38
2,3252,49245,50000,1.5516523025780654e+38; 3.043664382540689e+38; -1.000037490486336e+38,-1.692228618714471e+37; -2.114998156148403e+38; 1.369885607016156e+38,2.0154780512979732e+38; -2.250345514970915e+38; 1.963821872457949e+37
2,3251,48652,50000,2.1227772715277875e+38; -3.256887472805094e+38; -1.0534021327463118e+38,-8.723541443687077e+37; 2.6276388984180434e+38; 1.939466476122752e+38,-1.170204270347725e+38; 2.9328652297096687e+38; 9.275587054158788e+37
2,3254,48896,50000,2.8374861844280166e+38; 1.2939333578890254e+38; -1.1217066965082895e+38,6.57866166982383e+36; 3.058627121753495e+38; 2.780557922800679e+38,1.2513950602272867e+38; 3.0130557925596263e+38; -2.567483705422765e+38
2,3247,49015,50000,-1.1330007534719869e+38; -2.3232987056020016e+38; 9.138283254105908e+37,-5.996657672716926e+37; 2.9391623094193145e+38; -1.65380962773721e+38,-6.976702690644894e+37; 2.4777894139048243e+37; -4.676520252916367e+37
2,3250,49475,50000,2.5457369058457297e+38; 3.225416880415876e+38; -2.6141926749713025e+38,-2.0309594117243445e+38; -1.2844076228066224e+38; 6.076841643783762e+37,-6.769545257796557e+37; 1.607992602504005e+37; 2.468239441342945e+37
