runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,5442,67793,50000,Vector3(2.241980846426273e+38;-1.6146784706527407e+38;-1.8573665272327066e+38),Vector3(-1.2126711739276588e+38;2.688627901272128e+38;-1.8872244652343383e+37)
1,5048,73424,50000,Vector3(-3.2756286221029643e+38;-2.9835807864513116e+38;1.8332885942608876e+37),Vector3(2.4789136678691547e+38;-2.3118245408410238e+38;-1.668101526252375e+38)
1,5032,60143,50000,Vector3(4.080581986881633e+37;-8.675228744011179e+37;-2.3018768302268168e+38),Vector3(-1.4424675281394477e+38;-1.1576080826874732e+38;7.164752065405631e+37)
1,5195,55613,50000,Vector3(-8.106606827230644e+37;5.920716274678933e+37;2.5952817619050498e+38),Vector3(-2.7638431890463098e+38;-1.1929116448435893e+38;2.837049301325154e+38)
1,5082,63481,50000,Vector3(1.7517347238964085e+38;2.0675786937914495e+38;8.012045670116259e+37),Vector3(2.185598181617274e+38;-2.9513656268055436e+38;1.0105373897020024e+38)
1,5097,61950,50000,Vector3(8.981177737556982e+37;-5.614383436531381e+37;-2.2433722197250835e+38),Vector3(1.8456812225877548e+38;1.5557834237661372e+38;1.567851863128502e+38)
1,5072,63708,50000,Vector3(-2.7275610006268175e+38;-1.2177996826079902e+38;2.110954857793915e+38),Vector3(-2.8273979167152563e+38;2.3457440313657867e+38;3.1956414918213313e+38)
1,5018,58921,50000,Vector3(-2.4936967049328723e+38;-3.3747221878794292e+38;-2.2195823730286724e+38),Vector3(-8.979817801993058e+37;-1.4282399248627261e+38;2.0340155652034227e+38)
1,5741,80412,50000,Vector3(-1.5127150453294071e+38;9.732135981373146e+37;1.7637746918262922e+37),Vector3(-6.262573246187042e+37;2.7769490736599014e+38;-2.9349032062266436e+38)
1,5146,59121,50000,Vector3(1.451383979637357e+38;-5.998652954761685e+37;4.1268672061875263e+37),Vector3(-2.7162016343041963e+38;2.681768795992365e+38;2.4415774533285847e+37)
1,5188,60977,50000,Vector3(-2.266480577458812e+38;1.0526081778223769e+38;1.2431782504486554e+38),Vector3(1.78974456796594e+38;2.418868608358024e+38;3.2944026289043924e+38)
1,5113,59145,50000,Vector3(-2.3069975808854747e+37;1.4620634795900637e+38;7.603687241059937e+37),Vector3(2.2119553757213152e+38;-3.1508873409103937e+38;-1.715779082271535e+38)
1,5117,57338,50000,Vector3(-3.767064612192227e+37;-7.948165714009318e+37;-3.0810868480280987e+38),Vector3(-2.4608099947051273e+37;-1.2113076889420534e+38;2.651409476825331e+38)
1,5081,62943,50000,Vector3(-2.6334149230249713e+38;2.059510756899309e+38;2.2965382971950396e+38),Vector3(-1.3308641777676425e+38;-2.6795839748298597e+38;-1.449689891375212e+38)
1,5115,56922,50000,Vector3(3.3989134234618966e+38;-2.2257987287480956e+38;1.4189399329992117e+38),Vector3(4.69242470440707e+37;3.3736528992451247e+38;3.063413567595861e+38)
1,5086,59250,50000,Vector3(1.2995166996047186e+38;-1.128869125223675e+38;5.134755662489268e+37),Vector3(2.2031357727292633e+38;-3.0139957301266836e+37;1.6694944207319059e+38)
1,5082,59239,50000,Vector3(3.090752024676527e+38;1.0210794763296444e+38;1.7169802065682633e+38),Vector3(7.693355773917681e+37;2.4953641218263885e+38;-3.8280530572800475e+37)
1,5059,56808,50000,Vector3(2.7634689785891224e+38;-3.383518668924533e+38;-2.7477880392522512e+38),Vector3(2.5361723299489356e+38;-2.263847515044066e+37;-1.0459424653181848e+38)
1,5015,56924,50000,Vector3(-2.789006509815056e+37;-1.8848110613155997e+38;3.0086812824563107e+38),Vector3(-3.8952225666945807e+37;-7.775246002692425e+37;-1.4859353686333217e+38)
1,5015,55588,50000,Vector3(7.03000182072185e+37;9.029090873763689e+37;3.1228935591754337e+38),Vector3(1.3844080151164666e+38;2.767204187141731e+38;1.9554839006349478e+38)
1,5126,58004,50000,Vector3(1.9611684515745632e+38;-1.427667656675759e+38;2.3784137198107726e+38),Vector3(2.067553340779445e+37;3.067434960947977e+38;2.495766524832925e+38)
1,5114,58884,50000,Vector3(-1.9223237835257456e+38;-1.6347773244494794e+38;4.645475996777017e+37),Vector3(-2.697014271995046e+38;1.2067824805353826e+38;-2.4330616301263715e+37)
1,5087,60118,50000,Vector3(2.8310868813739684e+38;1.1256466559858468e+38;2.3594121443735915e+38),Vector3(-2.4056671935951993e+38;-5.0590612027882e+37;3.461751598952558e+36)
1,5079,70453,50000,Vector3(-4.1501128758342715e+37;-8.1109660241147085e+37;-1.1325976405811143e+38),Vector3(2.755362707942831e+38;2.6661635100433154e+38;-3.0732860304704383e+38)
1,5018,57830,50000,Vector3(-1.675271636930398e+37;2.6623591384739585e+38;2.5049858941182648e+38),Vector3(-2.9827465709443134e+38;-1.7815669285908555e+37;2.806613111825722e+38)
1,5021,59600,50000,Vector3(1.60176597881472e+38;-6.501054325367018e+37;1.1793494060139155e+38),Vector3(-2.0477011210834867e+38;1.0077820243573463e+38;-1.74913350486474e+38)
1,5088,56737,50000,Vector3(-1.8190698898913796e+38;-3.3609820723175314e+38;-1.2750882612419365e+38),Vector3(7.457245708420372e+37;5.529047733425217e+37;-2.609540295856417e+38)
1,5120,58120,50000,Vector3(-1.3346198715539506e+38;2.83091792890197e+38;-2.468401092147486e+38),Vector3(-2.4104391375146985e+37;7.340848002066455e+36;-1.5149730859905817e+38)
1,5031,57727,50000,Vector3(3.0605955296055295e+38;-1.5765950014363481e+38;7.373329266926223e+37),Vector3(2.7536545234060114e+38;1.8183748117142625e+38;-4.543047800037616e+37)
1,5027,56939,50000,Vector3(1.669262085729896e+38;-7.768758166920457e+37;-1.7058561161970445e+38),Vector3(-2.189548383711681e+38;3.365650271711908e+38;3.359467787616523e+37)
1,5015,57414,50000,Vector3(-4.329685471031282e+37;-3.279899083445013e+38;2.8116760069109857e+38),Vector3(-1.4779296987386643e+38;2.4893978482173783e+38;-1.9882925235857187e+38)
1,5015,56361,50000,Vector3(-3.1353783964069615e+38;-2.390767735500357e+38;-1.6183970476294742e+38),Vector3(2.8682578449822927e+38;-2.787684350239018e+38;-3.655822947889679e+37)
1,5015,57801,50000,Vector3(-1.5618625689845917e+38;1.8851215850066317e+38;-1.0638666391572199e+38),Vector3(-3.021429385364494e+38;9.559131083935918e+37;3.0578421925018337e+38)
1,5029,57438,50000,Vector3(-4.8767907935837835e+37;-2.2764687514801783e+37;2.4860717358664755e+38),Vector3(1.8899244342477644e+37;2.7260171036077875e+38;-2.4074346027680615e+38)
1,5034,58281,50000,Vector3(-1.3043060863964769e+38;2.39715040697853e+38;-8.832278483933694e+37),Vector3(3.3053017873531067e+38;3.1591962328286256e+38;-2.9748498175892277e+38)
1,5027,61060,50000,Vector3(2.0300890935282518e+38;1.5748242456659013e+38;5.733399601965128e+37),Vector3(5.700477701756721e+37;-1.693778245514214e+38;-2.007572576506758e+38)
1,5019,56225,50000,Vector3(2.3338165547501673e+38;2.587685188212098e+38;-2.0665184308294186e+37),Vector3(3.1407923800024642e+38;8.324658449337342e+37;3.0212661119671845e+38)
1,5015,56983,50000,Vector3(3.0083401323267773e+38;2.351733832569937e+38;-3.453607324141272e+37),Vector3(2.502675524840313e+38;5.191571762391497e+37;3.044169008891628e+38)
1,5059,69122,50000,Vector3(-2.767500107497848e+38;-1.566729333168988e+38;-2.1422792140098906e+38),Vector3(1.8954134881118126e+38;1.909384823143192e+38;2.3099638325839848e+38)
1,5032,57369,50000,Vector3(-2.2790745340540074e+38;9.08352480465797e+37;-8.00566431699471e+37),Vector3(-1.1414011190575313e+38;-2.991502892818402e+38;2.9423845758330466e+38)
1,5465,56986,50000,Vector3(2.9972166504278466e+38;2.733801492413669e+38;-1.3391408206546046e+38),Vector3(9.608422409875192e+37;-8.4886686051755905e+37;3.270922088954437e+38)
1,5015,59120,50000,Vector3(2.335059866458871e+38;-2.977235130370665e+37;2.5373663554023026e+38),Vector3(-2.8378021843696415e+38;2.7624430943113697e+38;-9.716266009978769e+37)
1,5015,59660,50000,Vector3(1.1926219106224011e+38;-7.960987239240266e+37;2.7659582387197786e+38),Vector3(-1.6971912679902684e+38;-2.9794204585934106e+38;-3.309952543875224e+38)
1,5044,56767,50000,Vector3(2.696376795861203e+38;6.848536116118459e+37;-1.0848416930488363e+38),Vector3(-2.3771426212009117e+38;7.05371652109068e+37;-2.2822745912292236e+37)
1,5025,57917,50000,Vector3(1.4765260545820436e+38;-4.1096111856268595e+37;-2.814678209180518e+37),Vector3(1.169253836633698e+38;-3.113752885639356e+38;-1.3774109894513988e+38)
1,5065,58344,50000,Vector3(2.4733629808329234e+38;1.6228788516795931e+38;-2.5251920418618067e+38),Vector3(1.6215248994265014e+38;-7.243095407800936e+37;-1.882519351854483e+38)
1,5096,57271,50000,Vector3(2.7989997037327994e+38;-2.070347851174636e+38;4.283725023809167e+37),Vector3(-5.77595463261479e+37;-2.1863973085556577e+38;-1.7116057736714876e+38)
1,5016,55972,50000,Vector3(-6.344023346673386e+37;2.3473080079703243e+38;3.1479867535129755e+38),Vector3(-2.3377053011434754e+38;2.4868479436820072e+38;3.5985951150724956e+36)
1,5031,56887,50000,Vector3(-2.7116411345048153e+38;-1.029297173463696e+37;-1.1526115110816136e+38),Vector3(1.3384371224534059e+38;-8.20711884332274e+37;-3.3208079937312424e+37)
1,5124,58024,50000,Vector3(1.766327917606236e+38;-2.093576483597314e+38;-1.5375902037637097e+38),Vector3(5.320341738603641e+37;-7.984013858863292e+37;3.2907698465202823e+38)
1,5019,60172,50000,Vector3(-2.1561371703715856e+38;-1.5754286614720901e+38;-2.0087542296902666e+38),Vector3(8.402689442624751e+37;5.483033537817652e+37;3.148312945365426e+37)
1,5028,56911,50000,Vector3(-2.0347860939442654e+38;2.987821229827147e+38;-4.7994975729457076e+36),Vector3(2.597161129978924e+38;-1.6124279344831195e+38;1.6124937509022834e+38)
1,5015,56149,50000,Vector3(9.688032895810486e+37;-8.371783613930946e+37;-4.510920463225432e+37),Vector3(1.408471978578671e+38;2.467695872765567e+38;-1.783875447098931e+38)
1,5015,55910,50000,Vector3(-1.2677113460449923e+38;2.886599633635067e+38;-5.631327868574511e+37),Vector3(-6.132810953085039e+37;4.747271889397025e+37;3.094241613248835e+38)
1,5074,76942,50000,Vector3(6.259196732048274e+37;-2.7093867446773694e+38;-2.0071600322954196e+38),Vector3(5.611612859379522e+37;5.153352603854856e+37;3.193207197020701e+38)
1,5055,76399,50000,Vector3(-2.4205250727503544e+38;1.911890309201531e+38;-9.683583949263925e+37),Vector3(-5.8996950783054685e+37;5.289261988247485e+37;1.8932130494939124e+38)
1,5057,75855,50000,Vector3(-3.4340322635725475e+37;2.945691622718922e+38;2.8337799797211413e+38),Vector3(1.1955669164968514e+38;2.1056144993452735e+38;-9.421105103336088e+36)
1,5066,84239,50000,Vector3(3.4450755285414957e+37;-4.730642595293111e+36;-3.1837612732200884e+38),Vector3(3.5723448599730894e+37;-2.6623141115246384e+38;2.742716219906762e+38)
1,5074,85629,50000,Vector3(2.3306250668930087e+37;1.2248285516561357e+38;-1.2250397929521577e+38),Vector3(2.2701608206813946e+38;-1.1987560211708815e+38;4.1917037314373996e+37)
1,5244,85883,50000,Vector3(-9.973134614645176e+37;-2.240119124048754e+38;-3.7362746467632836e+37),Vector3(-3.6481105616378904e+37;-6.341620388195593e+37;-3.1624957752229477e+38)
1,5078,87370,50000,Vector3(-1.6710580931002994e+38;-1.3095190713128075e+38;1.7953583332960386e+38),Vector3(1.7679184641673543e+38;9.773500941639313e+37;-2.284670197333535e+37)
1,5079,86005,50000,Vector3(3.013216023595495e+38;-2.8650118481493243e+38;-1.9202640668009767e+35),Vector3(-9.354452034776087e+36;-2.6185321281972688e+36;-5.351032573755647e+37)
1,5106,77306,50000,Vector3(7.902762652756123e+36;-9.498863424979387e+36;-3.0227544351839005e+38),Vector3(1.8454504087664652e+38;-1.25327909325537e+38;-7.40568985144885e+37)
1,5066,59601,50000,Vector3(-4.391700459575167e+37;2.808373219331127e+38;-2.2205654614221614e+38),Vector3(-1.923258194136186e+38;2.8589585122970905e+37;-1.3510358454148582e+38)
1,5426,57394,50000,Vector3(1.8907980229824056e+38;3.0666824835516814e+38;1.4531310049885675e+38),Vector3(-2.0477887410929744e+38;-1.6996447296679742e+38;-3.174782656136744e+38)
1,5031,57224,50000,Vector3(-2.7223522750165037e+38;2.512446981315064e+38;1.115877836224344e+38),Vector3(2.78550683074397e+38;-3.2371050245981724e+38;-1.868750435270948e+38)
1,5025,56981,50000,Vector3(5.623260033094419e+37;-5.716284290621087e+37;1.1093878454463556e+37),Vector3(-3.129955082903041e+37;-1.5476408476066552e+38;-1.5446725676671848e+37)
1,5015,57090,50000,Vector3(-2.426971430994683e+38;-2.4741095763304338e+38;-2.1131390704841322e+38),Vector3(-3.073830106108056e+37;-2.169046315612022e+38;-1.0569237675257939e+38)
1,5025,58537,50000,Vector3(-1.9209519573991906e+37;-1.1024646731052571e+38;-1.1661614790534772e+38),Vector3(2.8206660835557563e+37;-1.2444553323693493e+38;3.4021291995045556e+38)
1,5028,60097,50000,Vector3(1.7400830880513987e+38;-1.809235355122761e+38;3.1894496778175285e+38),Vector3(-3.4071382954983454e+37;2.5068958886306407e+38;-3.144145670782236e+38)
1,5031,59609,50000,Vector3(-2.493050913011092e+38;-3.2980694857366366e+38;-3.078350953796662e+38),Vector3(3.2389422052600712e+38;1.2117353435485463e+38;3.1836343053359695e+38)
1,5068,58861,50000,Vector3(4.316851776354571e+37;3.109248770938673e+38;2.793825458218812e+38),Vector3(3.2083991274620282e+38;-2.481702702013753e+38;-1.9900589186381007e+38)
1,5080,62010,50000,Vector3(-2.0402290053264654e+37;-2.967091136737519e+37;2.4132278674231526e+38),Vector3(-2.5876553730699807e+38;1.1623144130119045e+38;-3.0637167896194354e+37)
1,5025,63662,50000,Vector3(-1.7006430298686659e+38;-3.1185208744889824e+38;1.6468313633010256e+38),Vector3(1.907824903020575e+38;-1.2130634357293935e+38;-2.7256724040565735e+37)
1,5098,58689,50000,Vector3(2.0595576092654933e+38;-1.562858232472035e+38;3.057976259229314e+38),Vector3(-7.505561450457711e+36;3.397926887058775e+38;2.202133821694843e+38)
1,5034,57046,50000,Vector3(-3.2755957138933824e+37;-6.063396941517742e+37;2.8042250609189882e+38),Vector3(-2.872418578488386e+38;1.4214874036454304e+38;-4.287115735634658e+37)
1,5020,56427,50000,Vector3(-6.115000969212072e+37;5.275129205235661e+37;2.3885937147209654e+37),Vector3(-2.509808645473821e+38;2.9369515267725164e+38;-1.4830595257756199e+38)
1,5097,61647,50000,Vector3(-1.3315292379785462e+38;-3.2878424863421873e+38;-1.4371498859895623e+38),Vector3(-2.4716911018092944e+38;-2.2119004103912893e+38;1.4526930063531767e+38)
1,5043,60320,50000,Vector3(-5.328050575433749e+37;2.3003751206197624e+38;-2.508508340194131e+38),Vector3(-1.1149466707994404e+38;-1.215755266425966e+37;2.1506881489134926e+37)
1,5039,64205,50000,Vector3(-1.7261841612223044e+37;8.009048437037079e+37;1.2834459070022532e+37),Vector3(1.6916199943082894e+38;1.2136126833814603e+38;-1.5641435287686184e+38)
1,5018,66741,50000,Vector3(3.3971470284095146e+38;-1.3659194832302099e+38;3.147039564984485e+38),Vector3(-1.0881318041226926e+38;1.618940311970708e+38;1.4581078012450636e+38)
2,3575,48752,50000,Vector3(-1.1130456005472901e+38;-2.82185311157781e+38;-2.178094907008499e+38),Vector3(4.33112095857098e+37;-1.2789988112255685e+38;1.4718136395347312e+38)
2,3558,50019,50000,Vector3(2.673925993846825e+38;1.5476701556885325e+38;-4.965271791359234e+37),Vector3(-2.4272087351870457e+38;-1.91267280456404e+38;1.3953701504470002e+38)
2,3334,35942,50000,Vector3(-2.602125452553514e+38;3.2768626039032504e+38;-3.2513031169689207e+38),Vector3(-8.443890115373129e+37;3.0521981556754016e+37;1.0951788259274334e+38)
2,3316,36397,50000,Vector3(-2.071108213357665e+37;-1.5061065292202973e+38;2.1318739322350253e+38),Vector3(-9.782508359744295e+37;-2.122906876125155e+38;-3.2867886123391815e+38)
2,4088,50065,50000,Vector3(1.8424198111234876e+38;3.2359848271157628e+38;-2.8926910497113317e+38),Vector3(-3.2663220384563287e+38;-1.5859021935552718e+38;-2.979384355904316e+38)
2,3339,36930,50000,Vector3(8.763506917690593e+37;-2.7967856759004648e+38;7.678335635485697e+37),Vector3(2.2717201323317233e+38;8.737130658121524e+37;-1.6828228033788495e+38)
2,3421,47296,50000,Vector3(2.2338569300836264e+38;-2.0312693269430883e+38;1.054546871944342e+38),Vector3(2.3310297009646015e+37;1.0523653973794212e+38;-2.5484969361445946e+38)
2,3554,35821,50000,Vector3(4.610233788909952e+37;-2.2543074301568683e+37;-1.905197722504614e+38),Vector3(-1.8987913206072048e+38;1.4820858687025966e+38;-3.3269013366364195e+38)
2,3450,36063,50000,Vector3(-3.3846112823298817e+38;-7.625281922564945e+37;1.9240124969493456e+38),Vector3(2.7803829363118236e+37;5.241636862257151e+37;-6.278572517942642e+37)
2,3409,36280,50000,Vector3(3.3816603945566464e+38;-3.198599681262024e+38;1.9454903517750365e+38),Vector3(-1.4178173016276496e+38;9.135315937580894e+37;-1.9810143837235443e+38)
2,3578,37184,50000,Vector3(2.3152224529219235e+38;-3.0821299723540145e+38;8.961343569205572e+37),Vector3(-3.3181796976827532e+38;-3.1501709662031927e+38;7.566046131197e+37)
2,3393,37387,50000,Vector3(-2.6955728011445143e+38;1.4772529761422385e+38;-3.1291257858803717e+37),Vector3(6.255484036970325e+37;2.3514356811487634e+38;-2.9241722903655916e+37)
2,3371,36606,50000,Vector3(7.545232829521973e+37;-1.2765143174611692e+38;-1.3607681568390744e+38),Vector3(4.0964413100109684e+37;-1.0458868915158708e+38;9.080188348278168e+37)
2,4140,35851,50000,Vector3(1.8447470148014106e+38;-9.380657034749065e+37;-2.7899624704857003e+38),Vector3(-2.6814479282724352e+38;7.006307909822864e+37;-9.753083654011797e+37)
2,3410,37160,50000,Vector3(2.560001321695882e+38;-4.117229512204111e+37;-1.0466683727578995e+38),Vector3(7.098911814410497e+37;-1.6379115652055316e+38;3.2652028550943992e+38)
2,3364,35909,50000,Vector3(-1.059178968649624e+38;1.3853178840112864e+38;-3.3792670702234155e+38),Vector3(-2.193780308475483e+38;-2.5317436658119783e+38;-3.0341008207643753e+38)
2,3546,36317,50000,Vector3(-1.7627306294389322e+38;-1.1469914582045378e+38;1.7320074438436088e+38),Vector3(-3.306585866705114e+38;3.1957646567536495e+37;1.5971099488661057e+37)
2,3340,36102,50000,Vector3(2.1928231815662866e+38;2.2453877334734224e+37;-1.2678545398567941e+38),Vector3(-2.0315469931305623e+38;-1.8574225066832127e+38;1.3898912884937778e+37)
2,3398,36697,50000,Vector3(-4.313710031106966e+37;-5.71157775747256e+37;-2.3227823154534926e+38),Vector3(3.2277300892311726e+38;3.1231491175364397e+38;-2.5998353656851656e+38)
2,3532,50378,50000,Vector3(-2.437896956575882e+38;-1.188477200219895e+38;2.690377461924539e+38),Vector3(-1.8060094378753002e+38;-2.1352566325087223e+38;3.0957638080895892e+38)
2,3396,48217,50000,Vector3(-1.4642872429790081e+38;-2.375289823083618e+38;3.3847309485465432e+38),Vector3(-2.1659386448125503e+38;-2.686179814432967e+38;1.2038086736392952e+38)
2,3372,35676,50000,Vector3(1.0614971466552733e+38;8.245528149449415e+37;8.480633728611104e+37),Vector3(1.362754007563368e+38;-2.2770318925828237e+38;1.2752277281609736e+37)
2,3459,36105,50000,Vector3(-1.6829672141352275e+38;-1.0015418368066388e+38;3.3508195709856218e+38),Vector3(2.1404361514492068e+38;1.4180955762874117e+38;3.1686263363497475e+38)
2,3363,36658,50000,Vector3(-3.3669156912470797e+38;-1.45611120084368e+38;-1.6610422335898241e+38),Vector3(-4.041029259913552e+37;2.9398448125024773e+38;-2.8631131103742785e+37)
2,3378,35617,50000,Vector3(-1.0895009681829871e+38;-1.3326456832151792e+38;-1.1056372476154603e+38),Vector3(-1.9479678481081226e+38;-2.405242479938099e+38;-1.9572877674390725e+37)
2,3484,36498,50000,Vector3(2.6850924744541154e+38;6.529414204595324e+37;2.390796130873802e+38),Vector3(1.9234277550804723e+38;3.330814624745348e+38;2.3496202026651406e+38)
2,3411,36978,50000,Vector3(2.904000724130424e+38;3.5057997952442286e+37;-6.756656800613917e+37),Vector3(-2.3767296713413814e+38;-2.868026828336907e+38;2.5041555322690913e+38)
2,3381,35713,50000,Vector3(-3.3902495893756008e+38;-2.2527714939836078e+38;1.2292788165593209e+38),Vector3(3.880089353829056e+37;1.4473920971912143e+38;2.7463457571053355e+38)
2,3491,39371,50000,Vector3(7.759786243032282e+37;-6.923431448881143e+37;-5.846238759554084e+37),Vector3(-1.0894211569011967e+38;1.0227920215845288e+38;-1.1062177048253048e+37)
2,3381,37314,50000,Vector3(-3.543849595660679e+37;3.2675428366903725e+38;9.022299308907906e+37),Vector3(2.5051718838143303e+38;-5.976263202800214e+37;1.6635667851131906e+38)
2,3363,35853,50000,Vector3(-1.5142895687869386e+38;6.907290580553497e+36;-9.696768529626778e+37),Vector3(2.715654617717186e+38;-8.321605946691992e+37;9.12729830106457e+37)
2,3921,36720,50000,Vector3(3.031339573520934e+38;-2.898997459329395e+38;-3.228492606420222e+37),Vector3(-1.6238174201840021e+38;3.3751673867702294e+38;2.63164082065694e+38)
2,3456,48334,50000,Vector3(-7.627948045307345e+37;-2.0772144609459523e+38;2.161800019132925e+38),Vector3(-4.799191308560692e+37;-9.79880762101444e+35;-3.2676330934131088e+38)
2,3551,48208,50000,Vector3(1.4075252971104206e+38;2.6424016530721573e+38;1.4401517840229507e+38),Vector3(2.1321461221719063e+38;4.448609858561573e+37;-2.562034227610456e+38)
2,3488,37199,50000,Vector3(-1.946854343820882e+38;-3.0332838453055402e+38;3.305382105695137e+38),Vector3(3.1480476007417864e+38;-1.316737175242555e+38;-2.653779679211614e+38)
2,3343,36500,50000,Vector3(-2.4878257586489993e+38;-1.8333197784656532e+37;-2.2035034928153775e+38),Vector3(-3.26309754097754e+38;2.691178211455691e+38;1.369280481325631e+38)
2,3311,35640,50000,Vector3(-1.0685642480455216e+38;-2.676574876541062e+38;-2.0331015130616221e+37),Vector3(-8.612072362866848e+37;-6.418479058207911e+37;-7.083039307714919e+37)
2,3908,36164,50000,Vector3(-1.346702610015086e+38;2.8055612660636768e+38;-2.107933387235259e+38),Vector3(1.4536367468720346e+38;-2.5410642443212404e+38;-1.316382030250395e+38)
2,3340,36854,50000,Vector3(-3.104684214657371e+36;8.424821734749315e+36;4.5070921584127425e+37),Vector3(-3.3179853921987502e+38;-1.154780106316436e+38;1.4625918363602389e+38)
2,3319,36018,50000,Vector3(-2.61263356614507e+38;-1.6430964589845611e+38;2.593143336754513e+37),Vector3(1.821433196258397e+38;3.1942876409802875e+38;1.7151259886822974e+38)
2,3465,35843,50000,Vector3(1.037317674870376e+38;-2.773908537636218e+38;-1.5201614277792438e+38),Vector3(2.693504198189038e+38;-7.700391234748948e+37;-2.626847681619405e+38)
2,3346,37759,50000,Vector3(2.459796888345425e+38;2.8148575056814145e+38;6.163830363272624e+37),Vector3(2.3697707766063685e+38;-3.0615944382785093e+38;-1.108063277334177e+37)
2,3298,36341,50000,Vector3(2.3608339412868075e+38;-2.3370104257904543e+38;1.5878790186072917e+38),Vector3(-4.2350941438326117e+37;-2.4046198099632668e+38;1.4304285996830562e+38)
2,3490,36050,50000,Vector3(-3.1117897512138185e+38;-1.067039112255375e+38;3.551030836310972e+37),Vector3(5.57122614508155e+36;-1.3029650134734835e+38;-6.125103130375411e+37)
2,3352,37419,50000,Vector3(2.7272060584587536e+38;2.628714068951133e+38;7.1086737381527345e+37),Vector3(1.0457172418360422e+37;-3.10475540591508e+38;1.1764374604671193e+38)
2,3348,36180,50000,Vector3(1.5486993865638698e+38;2.737278911540215e+38;4.306114775770638e+37),Vector3(5.571802545809474e+37;3.750957083075367e+37;2.6776397030452536e+38)
2,3496,35897,50000,Vector3(4.686514410248566e+37;3.1527760388926857e+38;-2.8866369532687377e+38),Vector3(8.871320094179764e+37;2.953878008883148e+38;-2.4816242090885867e+38)
