elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
32849,100000,-2.3187949965495108e+38; -5.06344980916619e+37; -5.926998624288604e+36,1.0772098026101622e+37; 1.0500837277110584e+38; 1.227618701333262e+38
25755,100000,1.7349504214770986e+38; -8.072998874517393e+37; -2.682323570601049e+37,-3.0868837635169184e+38; 2.797631655205033e+38; -1.3029814422252624e+38
25296,100000,2.590761218452588e+38; -1.7321163603831804e+38; -3.3977613825964092e+38,-2.5620220581646937e+38; 1.7145878963555126e+38; 2.6543790244154017e+38
26617,100000,3.384462409443391e+38; -2.002563024158752e+38; -2.6212456800868764e+38,-1.7103010062616847e+38; -1.876363640539775e+38; -2.2487610531326778e+38
33019,100000,2.962570846815177e+38; -4.634256274844517e+37; -2.3903115841083707e+38,-2.8118800479515984e+38; 9.05564967501919e+37; -9.1483494139922e+37
25762,100000,-7.665809219314482e+37; -1.5734273961164978e+38; 2.5674644371336415e+38,2.2974266667356796e+38; 1.8192420875489146e+38; -2.525715530853677e+38
25274,100000,-1.910100589378105e+38; 2.263453022177275e+38; -2.7393454862547312e+38,-6.945377016072294e+37; 1.0184422560209296e+38; -4.269314878846013e+37
24990,100000,1.0078046392440544e+38; -1.5767566522408892e+38; 2.811788777108382e+38,1.0045388670617224e+38; -9.915317577829006e+37; -1.2795998804341728e+38
26459,100000,-3.2823410855612928e+38; 3.020318517790502e+38; -2.5420522004930343e+38,-1.1938840849720364e+38; 3.2140710526016654e+37; 1.712007973853928e+38
28846,100000,5.294931428791946e+37; 1.8056707216349192e+38; 1.6129541616002863e+38,-1.0798333576454065e+38; 2.4120938779022124e+38; -2.8266760150514383e+37
25336,100000,6.743378921166886e+37; 2.265581458241082e+38; -2.5288735020289656e+38,-2.0778434184677615e+38; 1.0495530384637788e+38; -2.0082210051417866e+38
26585,100000,7.677049857481886e+36; 8.229623697958712e+37; -2.9412183372808366e+38,8.939025819798193e+37; -1.23530603880919e+38; -1.064988763468542e+38
24980,100000,-2.090116304518931e+38; 2.6973570447173475e+38; -3.143356482224558e+38,-1.9225172777133644e+38; 2.3715540060587216e+38; 3.060582143215191e+38
24815,100000,5.742618971250468e+37; -2.517856299956358e+38; 1.7282243688043357e+38,-2.1559083847912564e+38; -9.506496202773481e+37; 3.3825110388154235e+38
29887,100000,-2.5385546257219446e+36; -3.17512725427591e+38; -1.2244875029386503e+38,-1.0944481521214618e+38; -1.5308176029609063e+38; -1.062917320975721e+38
25668,100000,4.66326506441508e+36; -2.1120920925003917e+38; -1.7015740938815215e+38,-2.924096535565722e+38; -1.1406643605286786e+38; -1.5307390086236922e+38
28608,100000,-1.115667000576514e+38; 5.359712430945529e+37; 1.3081823591078788e+38,-3.289123320508658e+38; -1.568962527878398e+38; 2.8826433468177787e+38
25585,100000,-2.488995445210842e+38; -2.0953789813387907e+38; 2.4450099976238827e+38,-1.2912614546598883e+38; -1.2212113867274204e+38; 1.9987178849460917e+38
25050,100000,-2.3119669233564414e+38; -1.3831935044293999e+38; 4.9666205082153466e+36,2.6684623183477933e+38; -1.0035249494056359e+38; 2.4851841269161957e+37
26807,100000,-1.272575270692044e+38; -1.9541063193746677e+38; 3.1583338247722784e+38,3.037092070532722e+38; -3.0892056937683445e+38; -2.0731932704179323e+38
27402,100000,2.9877360437068117e+38; 2.527025368865881e+38; 1.0648925234349726e+38,-3.2842123406713257e+38; 1.4173318675067982e+37; -1.3276530666791923e+37
25486,100000,2.3189531993444192e+38; 1.1347943269532378e+38; -3.2099988011074682e+38,2.4535744986091446e+37; -5.681666780969814e+37; 1.6567938800742432e+38
28746,100000,-7.576698199190718e+36; 2.4242976009366336e+38; -9.456654209413468e+37,-1.933678079245966e+38; 2.0955237977433607e+38; 2.506991215955778e+38
31038,100000,3.33379228529926e+38; 2.123096516654949e+38; -4.275922380834642e+37,-2.628086125549804e+38; 2.12954530878843e+38; -7.885375430358333e+37
31302,100000,-2.3548504276296342e+38; -1.3569528327685315e+38; -4.780297736954651e+36,2.0735542973088773e+38; 2.2537600586276898e+38; -3.3118269427587455e+37
25207,100000,2.234793571759123e+38; -3.129888962247733e+38; -2.0628908204597574e+38,-1.106918284606027e+38; -2.5771679475362205e+38; -2.974768890774909e+38
25313,100000,1.1847366168287415e+38; 5.074579781436194e+37; -3.220956981368129e+38,-7.899427590791983e+37; -3.0968150453793465e+38; -2.5485016010988034e+38
25928,100000,-1.1633911554317384e+37; 3.0607663074943922e+38; -2.139238069513919e+38,-2.3516466182086414e+38; -1.4868879320003572e+38; -3.1903733387508788e+38
25961,100000,2.6300451527873966e+37; -2.4655546587837095e+38; -1.4123534233045219e+38,2.1662453148457575e+38; 1.4477563692676959e+38; 3.3878142804544903e+38
27330,100000,2.1566292216285702e+38; 1.2299784582785989e+38; -7.066218598370371e+37,1.568878862938783e+38; -2.3948974369197563e+38; 2.9459599589979783e+38
28624,100000,-1.6502820603529188e+37; -2.4346712421525173e+38; -3.274561158885524e+38,-7.713383132220567e+37; -4.904574652379346e+37; -2.4545398906002544e+38
25593,100000,2.7527931294701443e+38; -2.695686788286487e+38; -1.7734397417096603e+38,2.9163906396850066e+38; -3.181849453290848e+38; 2.7742401550332377e+38
25125,100000,5.624289872442044e+37; 3.251504318472189e+38; 1.9463608727952252e+38,-2.6733854676308877e+38; -1.8978303400401838e+38; 2.533458137895775e+38
24851,100000,-2.80119142091457e+38; 5.437067512932896e+37; -2.605674506615479e+36,7.381720606839494e+37; -1.9247442862878454e+38; 2.764548814076421e+38
25159,100000,2.2309081212573755e+37; -1.8534374188442872e+38; -1.4846748168764547e+38,1.015967294989044e+38; 2.4370002712473046e+38; -2.089371509085273e+37
28963,100000,1.8383992290677557e+38; -1.1974518622333667e+38; 3.000290652427376e+38,-4.071828605956937e+37; -1.3026212266307016e+38; 1.263382800952441e+37
25297,100000,5.228039027798623e+37; -1.1687510356996234e+38; -1.4967252048942723e+38,-2.6483665069124952e+38; 2.490451113748096e+38; 2.039414945464011e+38
25875,100000,2.5773910540418607e+38; 1.629687859407635e+38; 1.2696293521091617e+38,-2.710001707336552e+38; 2.3262076087873573e+38; 2.436696237927346e+38
25077,100000,-2.2607114488711493e+38; -2.751176012952445e+38; -1.8992726221870994e+38,2.8648792011905164e+38; -2.4856208579009863e+38; -2.0240317519001212e+38
25630,100000,-1.189499940724159e+38; 2.3365175632370855e+38; 5.104725019769861e+37,1.8490071321145616e+38; 2.3501690446690154e+38; -1.433026776353284e+38
29487,100000,-2.1415015864256866e+38; 1.7627277899015877e+38; 1.1919813921271178e+38,-1.6844813974241881e+38; -2.3029862780321365e+38; 2.322590646682738e+38
26258,100000,2.7972886796586354e+38; 4.725661996084814e+37; -1.7988793596032325e+37,3.1366894513637415e+38; -2.6343041038619954e+38; 8.065391449735303e+37
28109,100000,3.050483734297629e+38; -3.642808739767496e+37; 1.6440739697154091e+38,-3.3194745267118504e+38; -2.1644334871958633e+38; -1.3533081851748033e+38
26793,100000,8.768563575934903e+36; -9.73521485115098e+37; -2.3427645453950103e+38,-6.868343917337385e+37; -1.5629787099850806e+38; 3.3720061704094042e+38
28135,100000,-1.7562609464235594e+38; 1.8975455750093485e+38; -1.8415079139877074e+38,1.5194644227732143e+38; 3.3968797062509385e+38; -1.7078892249357145e+38
26354,100000,-1.446757714124836e+37; -9.829210636097663e+37; -1.979141303196647e+38,1.4675115629867126e+37; -2.9526693800948663e+38; 1.5391078350623029e+38
25912,100000,3.179570724571878e+38; -2.6987461869511016e+38; 3.5083216593483226e+37,1.6419265695986225e+38; -1.6426202280070674e+38; -1.7736904322923614e+38
25885,100000,3.110236321462275e+38; -3.1464045227397946e+38; 1.1003137489198019e+37,8.622643554752272e+37; -5.296722872620189e+37; 2.5014948857772843e+38
29399,100000,9.145814112791744e+37; -2.4304409399814836e+38; -1.9038925494466192e+38,1.891048916389203e+38; 2.823408975218506e+38; 2.8741703702058532e+38
29696,100000,9.257142230865227e+37; -2.1827034254126167e+37; -1.6438487335567606e+37,2.9499697913766203e+38; 2.1018166181469897e+38; 2.178484532096985e+38
27795,100000,-1.9003230481804725e+38; 3.384145801029478e+38; -2.9078975834875735e+38,-1.0137429231278115e+38; 3.230121790971635e+38; -1.5991689176770204e+38
26095,100000,-8.470466156676793e+37; 2.8943903099879257e+38; -3.183493139765128e+38,2.1465819243832093e+38; 1.6313739361179866e+38; 1.4063375592040308e+38
25616,100000,2.1093424062304246e+38; -1.972664318513817e+38; 2.2471157440656295e+38,-1.0356817971237934e+38; 8.522517411502885e+37; -1.2017173543850627e+38
25025,100000,1.9220410467358707e+38; -1.7285083225387868e+38; 7.540803151264536e+37,-1.074531840011156e+38; -3.23730318374e+38; -1.1091856551756192e+38
27058,100000,3.367039616769758e+38; 2.9266211377951125e+37; -1.3000089536857992e+38,1.9624683512060613e+38; 1.0777487315863432e+38; 7.032655266958248e+37
30515,100000,1.7587155236337933e+38; -2.4972418673074946e+38; 1.756092196775657e+38,-1.2472103934778613e+38; -1.90495230534841e+38; -3.2475849456403793e+38
25616,100000,2.4639444382852756e+38; 4.392927545356188e+37; -9.718399719469073e+37,-2.588622641183979e+38; -1.3274831000867137e+38; -2.7619522599989613e+38
25143,100000,8.672375008979945e+37; 1.4718601876647716e+38; 9.969780918217212e+37,-2.6834650139075184e+38; -2.27835592828175e+38; 2.0741378222331744e+38
24808,100000,-2.1325130309616363e+38; -1.5904114802704037e+38; -2.7736444606631784e+38,1.8268678679116956e+38; -2.1749777034765137e+38; -3.2975038093327907e+38
25194,100000,-3.0262910789464892e+38; -2.294924223038781e+38; 3.1625988098637343e+38,-1.4793859757482065e+38; -8.818572645644027e+37; 1.9115148817997675e+38
28671,100000,2.5692515202438193e+38; -2.799180622826464e+38; -1.2177401537358035e+38,-2.65224774881425e+38; -2.5823292123080618e+38; 1.1531453441023817e+38
25567,100000,-2.251933221994689e+38; 2.9891416146923448e+38; 1.8044207674370702e+37,2.355566193864547e+38; 8.0874049629986265e+37; -5.512668673549788e+37
25818,100000,-2.6319606742563895e+38; 2.9289916951235633e+38; -3.598308626036844e+37,3.826723291800408e+37; 3.331326147115552e+38; -1.1919207477224029e+38
25274,100000,4.74485473323251e+37; -2.701642515042503e+38; -3.096973248174255e+38,-1.2807439097478667e+38; -2.455709577162097e+38; -2.37509937125744e+38
26216,100000,1.9924855061230816e+38; 2.0549650632589385e+38; -3.673241734787415e+37,-1.9882306622364275e+38; 3.863020184966863e+37; 2.7960968852703248e+38
31682,100000,2.802341027890905e+38; -7.791305107556356e+36; -1.0939979840403088e+38,-5.075435192061228e+37; 3.383364319787449e+38; -1.3969777342321856e+38
25785,100000,2.8895227345071453e+38; -2.3260536652984656e+38; 2.2596525042657427e+38,1.8457840544044453e+38; 2.7573611337610788e+38; -1.5203840272246438e+38
25601,100000,-6.313827402315709e+37; 2.2927337228015867e+38; 1.755465267494808e+38,-1.262499273837094e+38; 3.160942751119596e+38; -2.5476580556833875e+38
25281,100000,-3.375158513216028e+37; -7.338698066648468e+37; -2.314296358099421e+38,-1.2497615149578086e+38; -2.4308625098650955e+37; -2.732761816097386e+38
25664,100000,-3.247222296156666e+38; -3.3937685874418343e+38; -1.4729507728291599e+38,-2.9770374782890776e+38; 1.2441919652806459e+38; -2.96128778158365e+38
27002,100000,-3.2673383900015677e+38; -9.738359638760026e+37; -3.1796406988850105e+38,-1.8712283372522263e+38; 1.2444631410970467e+38; 1.7624146294973073e+38
25595,100000,-2.936432094262567e+38; -1.8744495895454783e+37; -3.049950104100957e+38,-4.729962373981028e+37; 1.6041018025167245e+38; -1.1477836891236564e+38
25372,100000,1.9964734334993516e+38; 2.8678339426215764e+38; 2.715576936088404e+38,-3.6619865186381086e+37; 2.421300672093598e+38; 1.5847773311186533e+38
25940,100000,-1.3515339560417119e+37; -9.032790385275395e+37; -1.785374114344545e+38,2.0503607534548135e+38; -9.996805200773117e+37; 5.394158047175411e+37
24867,100000,-1.5472076153375212e+38; -3.1082587865259188e+38; -1.2431955919088665e+38,-2.293802605787699e+38; 9.347669723769686e+37; -1.7837320504630334e+38
27344,100000,3.339584941482063e+38; 2.2346564626702023e+38; -9.105492682499684e+37,2.8059153969353565e+38; 2.66720054964635e+38; 7.151356547982899e+37
25993,100000,2.1008215631318345e+38; 2.0509667918537706e+38; 2.141798926550476e+38,-1.828792871407178e+38; -7.792414555361676e+37; -2.2870939959871953e+38
25967,100000,-2.7875415620754085e+38; -8.658104305582816e+37; 2.6204136956449346e+38,2.2111571107853395e+37; 1.7180300240893483e+38; -1.037472936715892e+38
25514,100000,-9.073006347037515e+37; -3.0311742718826644e+38; -1.941394344508591e+37,4.823182356760372e+37; -1.339382384152984e+38; 1.9405128456342044e+38
25004,100000,-3.0857688394610057e+38; -1.1559109520638877e+38; -3.0570905264019224e+38,2.4690367428644645e+38; 2.7315280371211957e+38; 1.0551603134228044e+38
36182,100000,-3.6237437818003034e+37; 7.846508755895095e+37; -2.549609629135451e+38,3.3997971280483277e+38; -2.8876247066164356e+38; 2.2273981995694396e+38
25967,100000,2.9104572235795544e+38; -3.7650127929306976e+37; 2.6450604741471e+38,2.3709039548309245e+38; -8.624033913930602e+37; 1.6618286840222057e+38
25745,100000,1.9731833453755744e+38; -1.9703793022478696e+38; -2.735301782252051e+38,1.1038322145727833e+38; 2.381331952904546e+38; 3.1344275570447423e+38
26257,100000,2.323366753086222e+37; -1.0378239238140831e+38; -7.382603905777733e+37,2.2842684535053106e+38; -3.0734551857665327e+38; -2.5685710454016167e+38
24944,100000,-3.0131685627570226e+38; -2.8177008966837504e+38; -1.577932423525613e+38,2.7749119084393106e+38; 7.753701520151186e+37; 2.3849105812550143e+38
25591,100000,1.4219432508012724e+38; -2.9171999078281923e+38; -1.2859516212377003e+38,2.2748028557673824e+38; -3.3074831605059794e+38; 7.904273058446295e+37
25986,100000,2.8421308562272528e+38; -2.667516143939783e+37; 1.97822413263437e+38,-8.54315374915412e+36; 1.3494452988537398e+38; 5.927358763824129e+37
25708,100000,-5.33138956711475e+37; 1.9980621546436056e+38; 2.940781454177974e+38,-1.0335929117587134e+38; 2.6501326991407812e+38; 1.5668491007976975e+38
26607,100000,1.964105750133364e+38; 7.497689340230293e+37; -8.352369164693271e+36,1.1718463342292367e+38; -3.2593884967333204e+38; 1.6152845090516978e+38
24884,100000,2.138976629254128e+38; 1.1939697781526118e+38; -9.671314105574196e+37,2.290702845127973e+38; -2.7918580644872576e+38; 2.1357962967222514e+37
26592,100000,6.965389162567977e+37; 6.250970693773273e+37; -8.995818594929378e+37,3.266917530002292e+38; -2.733252447585698e+37; 3.0472531520959593e+38
25832,100000,1.9099983660337025e+38; 2.864970269209637e+38; 1.3608170374462192e+38,-2.0558323390935906e+38; -2.3961535265465105e+38; 1.70657634456207e+38
25876,100000,-1.9293952456340587e+38; -4.675376832074961e+37; 2.5891939966625137e+38,3.234396917267893e+38; -3.1443036707530484e+38; -1.9910004280919022e+38
27611,100000,-2.2344856847813396e+38; 5.0239792259570035e+37; 1.8503907980977227e+38,-5.049887088629288e+36; -5.969326111655525e+37; 2.5542188574239048e+37
25120,100000,-2.4258688855468815e+36; -4.501360349458751e+37; -2.4940573261756252e+38,-1.4631914858001708e+38; 3.2972011957815042e+38; 1.082307811617052e+38
26982,100000,2.8463826577524663e+38; -1.5671695628694352e+37; 1.5661155874543814e+38,-3.03163889118066e+37; -1.907974384379354e+38; -2.046375462791792e+38
26033,100000,-1.1002520143355708e+37; -3.330587258933691e+38; -2.5039052980406062e+37,1.0364245389634792e+38; 6.095310805968847e+37; 1.888389284017876e+38
25775,100000,3.29497844651304e+38; -1.0799400431199218e+38; 5.742638746599832e+37,2.4902221253436707e+38; -3.0284521696897583e+38; -2.890521440356029e+38
27219,100000,1.4385103286137272e+38; -3.214319630961554e+35; 2.3510817531011797e+38,-9.603532320919752e+37; -1.6500128620714544e+38; 2.7578805662710283e+38
25595,100000,2.2025216213664648e+38; -1.5757084573125725e+38; 6.301824779372508e+37,4.336956714874191e+37; 4.419093881985859e+37; 2.231405800883025e+38
27204,100000,1.5807461007978795e+38; 2.601259596487534e+38; 2.9380922094886258e+38,-2.7623376764874547e+37; -1.3475528486256711e+38; -1.2977797140462619e+38
25712,100000,1.835907053340719e+37; 1.074014942802407e+38; 4.73063879234131e+37,-2.6834919895122913e+38; 1.2342981044639366e+38; -1.6566606246431473e+38
25531,100000,3.3828219681546475e+38; 6.456999917587406e+37; 1.0197046331946609e+38,1.353195922037647e+38; 1.177557962185673e+38; -2.2635000773675554e+38
25916,100000,1.770665894019253e+37; 1.4171942260046254e+38; 1.4242554454960887e+38,-3.896545233330859e+37; -1.8722677093323654e+37; -2.701470317384968e+38
25754,100000,-3.365140169110376e+38; 1.5884451006593296e+38; -2.4031185060044045e+38,1.398184639015651e+38; 3.191802842979744e+38; -1.160250982070877e+38
26085,100000,-3.3450875592075338e+38; -6.371497391662252e+37; 3.958297564670377e+37,-8.787135924878847e+37; 2.2123689340531337e+38; -2.5996526211746367e+38
26584,100000,1.9159650452909047e+38; -2.2706319810564874e+38; -9.135765192953615e+37,-1.013395789687445e+38; 4.0789619294145414e+37; -3.2676470882757353e+38
25583,100000,5.735201186998173e+37; -2.6070778085064376e+38; -2.5876480714025234e+38,-2.5574205878979132e+38; 2.4880508933955998e+38; 2.2252646929032314e+38
25477,100000,1.1209329225819102e+38; 3.2575943147797814e+38; -1.0143824275026147e+38,3.2512783724292042e+38; -4.5150124393629685e+37; -8.755565340210283e+37
25412,100000,-1.2709073467382878e+38; 3.2200049250613337e+38; -2.4712872790340857e+38,-1.7246197853078277e+36; -3.1201611129536297e+38; 7.937915491255872e+37
24915,100000,5.647722647317383e+37; 3.0168116891700306e+38; 2.9363797656457895e+38,-2.3003408433475322e+38; 2.4186377945367346e+38; -3.2584624019108177e+38
27733,100000,-2.0637301065691566e+38; -8.679581349112123e+37; 2.0032830496996816e+38,2.851801306302178e+38; -1.5702942708929737e+38; -2.1062105993635248e+38
26581,100000,8.695479715879945e+37; 1.890550780409337e+38; -9.318622270855816e+37,3.290085720844351e+38; 8.568662935712633e+37; -2.086993016264065e+38
25860,100000,1.8106332187926447e+38; -1.3328647332388986e+38; 1.8983453104200205e+38,-1.124614889809309e+38; 1.3585749945356195e+37; -1.1105046202721446e+38
27700,100000,-9.53515119106152e+37; -1.1035016112962438e+38; 1.3011581550139421e+38,2.303589679717845e+38; 1.4877010538013676e+38; 1.0871664374845948e+37
28412,100000,8.454692019667793e+37; 7.586943604871883e+37; -8.2310551290164895e+37,-1.291026178708486e+38; 1.380217212938136e+37; 1.1467352913712437e+38
27859,100000,1.8128874057959945e+38; 2.0016989935096364e+38; -1.3766442129563327e+38,2.1462123788802308e+38; 2.5660270227650307e+38; -1.7902323599169077e+38
25809,100000,-3.119819354351808e+38; -2.254160433393266e+38; 2.3584185091271086e+38,6.530131694835053e+37; -3.1899776289395116e+38; 6.07005299452436e+36
26155,100000,-1.4019934220090967e+37; -1.7220810297594856e+38; -4.655526437795867e+37,-4.573536825214065e+37; 2.7227311504279e+38; -1.7019245612429666e+36
30942,100000,3.657983024512468e+37; -2.613690685333612e+38; 4.439884365950082e+37,2.904012082279802e+38; -2.4506685870792054e+38; -2.305489330201323e+38
25932,100000,-2.4823284143500255e+38; -1.8549839525765656e+38; -2.105505785629798e+38,-3.20248700788666e+37; -1.3592763856127258e+36; -6.662987689226913e+36
26704,100000,3.385851957325337e+38; -2.258066622658833e+38; 2.356299301559671e+37,-1.168699214143086e+38; -1.0119823085621666e+38; 2.8952338554033415e+38
25719,100000,-1.6366243420800359e+38; -1.1459848422159085e+38; -2.329131926604012e+38,-2.172801806574234e+38; -3.3463687990221964e+38; -3.154831863930112e+38
25446,100000,2.0989373272796553e+38; -2.216497012879765e+38; 2.516029057675165e+38,-2.058021825210305e+38; -2.8466045473135302e+38; 1.1631791535453562e+38
26589,100000,2.2191041138102183e+38; -1.4862294635725746e+38; 2.1846755348044037e+38,1.051864219038115e+38; -2.713494338270301e+38; -1.0030321882643152e+38
25539,100000,-1.871349626061656e+38; 1.4531969228197794e+38; 2.194985489254132e+38,-2.8256727963664177e+37; -1.0160870626177536e+38; 1.5124664843997144e+38
28789,100000,2.0774821887527205e+38; -2.1264660333624036e+38; 2.83550560713022e+38,2.675842478730274e+38; 9.002727797760862e+37; -2.081495469140995e+37
26377,100000,-2.94761277255658e+38; -2.6286686363536208e+38; -9.91072564029474e+37,-2.6063624479197168e+38; 1.5243831859852319e+37; -1.6646123433282589e+38
26176,100000,2.4029062505879023e+37; 2.8228621614555916e+38; 1.4243740975922701e+38,-1.7199317028137867e+38; 2.718126637799679e+38; 1.3456545164988173e+38
27488,100000,-1.754924944102967e+38; -2.7604690073846463e+38; -2.5657765350064256e+38,-2.3469940362696597e+38; 4.806282546018369e+37; 2.07423477215108e+38
29181,100000,2.0387468428916665e+38; 7.930483002256614e+37; 6.061904663231153e+37,-2.2941553168907066e+38; -4.700346506538016e+37; 6.756296787843452e+37
26147,100000,1.2120978916202116e+38; -1.996985969990036e+38; 1.2971481198112042e+38,2.9872188422619186e+38; 1.4315973735364666e+38; 2.413812609292026e+38
26511,100000,-1.1514741749630889e+38; 2.3177173921272687e+38; 1.3611970283901436e+38,-8.194683697994741e+37; 1.6508339954242582e+38; -6.113888986105552e+37
25886,100000,-5.775478503049344e+37; 2.866632615500752e+38; -3.395660936257855e+38,-2.9320188447569083e+38; -1.447446454048952e+38; -3.3367498662676646e+38
