elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
43221,100000,-1.1959664799660433e+38; -2.7387185569738823e+38; 1.9437946409201232e+37,7.347298822440897e+37; 3.3070213300393043e+38; -3.2626937182023315e+38
43189,100000,2.684174289771358e+38; -2.962732497619718e+38; -1.7988020836226426e+38,-4.7141780957672265e+37; -3.5444451379126663e+37; -2.0658248738330217e+38
42758,100000,-1.0472306011521127e+38; -5.414840527308495e+36; 1.3875971197904967e+38,1.0638707970511886e+38; 7.21656703015984e+37; -3.306641643331524e+38
43495,100000,2.8803209602121366e+37; -2.2020865636804664e+38; -4.491258188295412e+37,1.9274328210928574e+37; 4.660871866846909e+37; -8.189808820846503e+37
43719,100000,-5.385469062901207e+36; -1.3725775898308006e+38; 1.5372415491426229e+38,4.0928439711376408e+37; -2.4314741259266936e+38; 2.9587873661277118e+38
44033,100000,5.059957178232441e+37; 5.625284217572863e+37; -2.86466562741739e+38,8.308399055678575e+37; 6.442655436925344e+36; -1.2004873276546492e+38
43485,100000,-2.2807019946006044e+38; 2.536640650786684e+38; 2.1764723142402068e+38,-7.6488830414399945e+37; -1.990222597683602e+38; 3.3962783328061902e+38
43247,100000,-1.8911357251023064e+38; -2.7221161877687172e+38; 8.681249577302023e+37,-2.8809818118230476e+38; -2.0527273050073676e+38; -1.0461534023780628e+38
43767,100000,1.1257653080820282e+38; -3.0208097577511024e+38; 2.2897708684066852e+38,1.2447950627302105e+38; -2.137260128929371e+38; 2.645310759081609e+38
42125,100000,-2.9010007529259478e+38; 2.9861290683939144e+38; 3.050134268380158e+38,-6.695781683489757e+37; 2.031840073949335e+38; 1.815622691555143e+38
43582,100000,1.5011323696770498e+38; 5.57661302630722e+37; -2.122818241995187e+38,-2.8325132925353692e+37; -1.5697713903733916e+38; -3.002110998689304e+38
43477,100000,1.4962371087071604e+38; 2.4541565530587454e+38; 3.309975057349884e+38,-6.276799835343283e+37; 8.923560482475409e+37; 5.978210314122164e+37
42262,100000,2.302361579816344e+38; 2.178901132790244e+38; -2.9778305205045803e+38,-3.126300598340655e+38; -1.880101688629728e+38; 1.0489996329177432e+38
43359,100000,2.5847057022413217e+38; -1.4548574436940304e+38; -2.7115243078254982e+38,-2.785172373809606e+38; 2.5295511373338236e+38; -8.29582142642311e+37
43032,100000,1.4003630712191311e+38; 1.2041819713880504e+38; -1.5545689891381065e+37,-7.945944283097478e+37; -1.0342391093286857e+38; -3.382142101784733e+38
43520,100000,2.8559539268444295e+38; 1.3110918707655226e+38; -2.629031285837334e+38,-3.3450626118437213e+38; 3.7377078525319016e+37; 8.490233900136752e+37
43315,100000,-2.4366495883852574e+38; 9.20700310020452e+37; -1.0973302825261407e+38,2.598993442862518e+38; -3.3313498775347884e+38; 1.7161113144790958e+36
43408,100000,-2.773675289925776e+38; 2.7432283507492543e+38; 1.4563030724385306e+38,-3.289723071360638e+38; -2.1254257485738323e+38; -1.4991443892997478e+38
43470,100000,-2.4804835263724774e+38; -1.9594553992594388e+38; 1.6847875603971553e+38,-1.0050155036874082e+38; -3.2444089231205434e+38; -2.3912644010055262e+37
42998,100000,2.6636434206500617e+38; -1.2454249329604519e+38; -1.631958880810956e+38,8.67612117003374e+37; 7.041815817255737e+37; 3.0228603093620316e+38
43271,100000,7.285796978859984e+37; -7.836336620418624e+37; -3.2967020963871824e+37,2.8195893918419464e+38; -2.2735658316056556e+38; 1.8448977384577777e+37
43513,100000,1.5911778511172777e+38; 7.992130879186673e+37; 2.092448375975159e+38,2.3619281772849245e+38; 1.0073887484351315e+38; -1.5358999691593894e+38
42747,100000,1.5681326730894646e+38; -1.1862125677755992e+38; 1.632136434292277e+36,4.982937263063774e+37; 3.1954421157349274e+38; -8.549361180613318e+37
43361,100000,2.3492240872055812e+38; -2.9825983065301107e+38; 2.6850661073216307e+38,1.2130019293222704e+37; -3.3723852486448965e+38; 1.4190948906085836e+38
43238,100000,-2.6483249279728077e+38; 2.338586369016658e+38; -1.330567547527189e+38,9.487136642806796e+37; -5.808934844750808e+37; -1.3762742618051621e+38
43490,100000,6.71873782173941e+37; 5.280301219684592e+37; 2.3750805086165085e+38,-2.6261901259000546e+38; -3.0395241342682957e+38; 2.051606904700862e+38
43423,100000,4.5165506699838154e+36; -2.0027828854788555e+38; 2.65174778741752e+38,4.918514752499936e+37; 7.501869544849606e+37; -3.1948543315046136e+38
43765,100000,-1.4180290499839117e+38; 1.2322927826264235e+38; 2.1069851845862883e+38,2.6752281245433794e+38; 2.901668652674196e+38; -1.1854014742155492e+38
43929,100000,5.755874540046935e+37; 6.821598033803369e+37; 1.3244381019329175e+38,3.2092497717208053e+38; 2.9585425574437957e+38; 2.9352841098790002e+38
44061,100000,3.6837482764922267e+37; -1.951697580410138e+38; 1.8737910197056477e+38,1.3890195251760008e+38; -6.434837835673736e+37; -3.3170601086726317e+38
43835,100000,2.486979170872143e+38; -1.5630347908476347e+38; -3.3203040772646397e+38,-1.2589981242913116e+38; -1.917038796055322e+38; 2.126251039820605e+38
44404,100000,-2.4021516435385984e+38; -3.0917890642795616e+38; 1.7952413037926255e+38,-7.709632407624612e+37; -2.601798905758895e+38; -1.4370839681583504e+38
41126,100000,3.070928808826302e+38; -7.164176552033127e+37; -3.0735486876748056e+38,-1.887167471663352e+38; 6.213618608247188e+37; 3.2193808353178294e+38
43591,100000,1.1051307958476571e+38; 4.454045037275112e+37; -1.8064276611613275e+38,1.9060171318526017e+38; -1.5891256769135802e+38; 7.565467068402816e+37
43522,100000,1.6291115347387473e+38; 2.751435627795372e+38; -3.335268439070214e+38,2.17740145142415e+38; -2.8423916880147558e+38; 5.7168146756322225e+37
42443,100000,2.0952390327125255e+38; -1.9446912248366526e+38; -2.1354813616071307e+38,-6.313862769767456e+36; -2.242818915591096e+38; 9.609824938499285e+37
43336,100000,-5.746040106690364e+37; -2.0631196060400866e+37; 2.9719543007942104e+38,-1.59013533526365e+38; -1.4101170848216232e+38; 1.6474749241577494e+38
43204,100000,1.6390149282879703e+38; 9.452265095975238e+37; -1.166582237640705e+38,-1.6655168373845337e+38; 3.7274872928025015e+37; -7.843977004116319e+37
41468,100000,-2.0244217826367994e+38; -7.200575364307841e+37; 1.7977788360581384e+38,3.061792597420337e+38; -2.772336853716031e+38; -2.4005075514161264e+38
43106,100000,-1.4413480405413741e+38; 2.7091543082633115e+38; -2.608362496330733e+37,8.876127025255829e+37; -2.1369074178263635e+38; -1.1687703039887469e+38
42998,100000,-1.913094678683796e+38; 2.147902714896599e+38; -2.1009765207412064e+38,-2.0761711337959405e+38; 2.795269565782592e+38; 3.2700661712691628e+38
43402,100000,-1.1911730366923643e+38; -1.4643155369404052e+38; 3.0529040342356327e+38,-1.3436328673215733e+38; -1.499183838586427e+38; 2.4664361323050842e+38
43331,100000,7.330736713818795e+37; -1.1418793782759854e+38; -2.895963413676785e+38,3.102206515500189e+38; -3.176111559613975e+38; 1.4848331210834112e+38
43320,100000,-1.274841322905012e+38; -7.895676359135787e+37; -1.7663305543194844e+38,-9.93028193963458e+37; 2.2685009082794317e+38; 3.211774728892364e+38
43436,100000,-3.1439821945608305e+38; 7.776432016593999e+37; 2.8069877279311016e+38,1.296358449546298e+37; -1.2643898225892623e+37; 1.3514524461081172e+38
43004,100000,-1.0972954981936705e+38; -2.1068152179938097e+38; 2.9914337298016535e+38,3.3077103234935403e+38; 1.5390927246671482e+38; 2.8059654944870775e+38
42828,100000,-6.801056516417031e+37; -9.239124352293824e+37; -3.0317975503297846e+38,-3.123556793969473e+38; -3.210447042359709e+38; 2.5549410633238668e+38
43238,100000,-1.6251324302106549e+38; -2.804140888919133e+38; -2.1173439942901493e+37,-2.3615898666927356e+38; -3.0953253023939582e+38; 3.951861956103138e+37
42947,100000,-3.3501143516037028e+38; -5.079629594367263e+37; -3.0995210737626417e+37,-1.17453071114028e+38; -8.316346210821525e+37; 5.58122321801013e+37
42958,100000,-9.472363949771976e+37; 1.0060993956566274e+38; -8.172779202683037e+37,-3.380870394702584e+38; 2.8023150664066123e+37; -2.9874168999916983e+37
42977,100000,1.1701787145116244e+38; 1.0964370452071959e+38; -2.3385212624818303e+38,-1.6598234635967407e+38; 5.591434904185329e+37; -2.3068918588254157e+38
43116,100000,3.638621943365062e+37; 3.345561153471779e+38; 2.583212916894493e+38,-9.296998179856883e+37; -9.074215178649893e+37; 3.131325768144056e+38
42935,100000,5.302909007549302e+37; 3.373237718320538e+38; -1.412903837195141e+37,2.2670785028939277e+38; -1.3797025975004674e+38; 2.450521742433675e+38
43083,100000,3.193461741261227e+38; -2.066298062449075e+38; 7.923142798221053e+37,-1.4372171221773984e+37; -1.9356639299702594e+38; -3.86289234240383e+36
43188,100000,2.433630146067562e+38; -1.7406104307010937e+38; -2.7506900464183417e+38,-3.1578062792984874e+38; 6.648114471499495e+37; -2.992342178927801e+38
43140,100000,2.81324424282154e+38; -1.6255336162726151e+38; -6.2553137914947145e+35,1.9683906119862315e+38; 9.326037519806911e+37; 2.4091853803650488e+38
42769,100000,2.8957543020337712e+38; 2.851540068866483e+38; -9.680185631534833e+37,-1.41042121955363e+38; 2.8384628838624804e+37; 5.982714530234895e+37
42864,100000,-3.3524555501442523e+38; -2.2343852868538015e+38; -3.1948423648829474e+38,-2.1590758886990587e+38; -3.337219758992157e+37; -5.517946663588898e+37
43493,100000,-4.240323456088673e+37; -1.1919166912404822e+38; -9.870999498724547e+37,-6.087018342802394e+37; -3.231125161774728e+38; -1.4268759328168805e+38
43031,100000,2.424095182488789e+38; -1.2927209768549671e+38; -1.8417813208691646e+38,1.556959803523149e+38; 1.8307827786133924e+38; -1.881730163296805e+38
43364,100000,6.135452736935915e+37; 7.489482063184176e+37; -1.1511483380528062e+38,-1.973741314463771e+38; -6.395787858933706e+36; -1.9541276159047516e+38
43444,100000,-7.502882651209308e+37; 7.33592901067733e+37; -1.8691426970726828e+38,-1.6607333324915605e+38; 1.0684317024987618e+38; -1.866377596171417e+38
43285,100000,-3.6011106409235885e+37; -1.2345716127574418e+38; 1.0280508447465636e+38,-1.95816320694359e+38; -2.7067995205083276e+38; 2.6021183537101526e+38
42186,100000,-1.3562033977336766e+38; -1.951612799937995e+38; 2.5886305513237243e+38,9.740749920731817e+37; 1.1735577639515928e+38; -8.215429560657836e+37
43318,100000,-7.414941165529315e+37; 2.7375531297180565e+38; 1.034834702286697e+38,-1.7047910868687567e+38; 3.2227359515144654e+38; 2.774647020169887e+38
43105,100000,1.4015126781954661e+38; -2.9740711758845435e+38; -6.272846286651291e+37,2.7660738484545194e+38; 2.880089588624583e+38; 1.8587256515002473e+38
43239,100000,2.3697040474787725e+38; -2.5568396996868646e+38; 6.063463366409194e+37,3.1247252635867394e+38; -1.0898528679896105e+38; -1.1505686667863338e+38
43272,100000,2.6840586800366173e+38; 2.6755662323114723e+38; 1.5691719437575557e+38,-3.345332976363738e+38; -2.670855389150904e+37; -3.1980818713448427e+38
43523,100000,-2.5109479084212582e+38; -2.7145859375551695e+38; -1.9804207175944454e+38,2.4693242967266202e+37; -1.0511612307212524e+38; 3.3870881701906796e+38
43295,100000,-3.315062494150768e+37; -3.377358140537544e+37; -3.34458881475538e+38,1.926697076684485e+38; -1.4841507194122964e+38; -3.0456810625275802e+38
43484,100000,2.9247652466103544e+38; -5.764771419019577e+37; -4.420031943430028e+37,-2.415639851573219e+38; -1.9941746251948737e+38; 2.363041935102285e+37
43598,100000,3.2203030764825074e+38; 9.458022257941234e+37; -3.0308292680953063e+38,2.0247335232724076e+38; 3.343516483759635e+38; -3.1451863612189993e+38
40596,100000,8.421203733171204e+37; -3.09175843784106e+38; -2.867564186573848e+38,-7.791079972809756e+37; -1.7192311483860765e+38; 1.8412020552508843e+38
43028,100000,-4.804141737684704e+37; -2.186926273798121e+38; -2.4778401199288334e+38,-2.256166363703067e+38; -3.33925656927058e+38; -1.6239046345452978e+38
43198,100000,2.4148230789384798e+38; -1.3142203310348379e+38; -1.6287192729370127e+38,8.728309838184896e+37; -8.010969181226545e+37; 1.8904599152143128e+38
43241,100000,-3.3024304066255177e+38; -3.7188606769378283e+37; -8.008971870940825e+37,2.9845478517412137e+38; -8.591122661987236e+37; 9.209201713405556e+37
42897,100000,-3.527585131399511e+37; 6.234527237247352e+37; -1.1539451809251017e+38,-2.1121529397292027e+38; -5.267399578935709e+37; -1.3782110290982148e+38
42977,100000,1.2266586334746732e+38; 1.4164767357648962e+38; 7.643866187424531e+37,3.4012294718145376e+38; 1.8477699051287388e+38; 3.3569395852594276e+38
43345,100000,-2.674042617702046e+38; 2.7676130805193405e+38; 1.982207192232335e+38,-1.9069839943184078e+38; 1.4221415113551481e+38; 1.750566051455046e+38
43135,100000,2.885260183304842e+38; 2.9526770874105157e+38; -1.2771712647082315e+38,1.1055508445505488e+38; -2.8934461638208757e+38; 2.7010557449326695e+38
43369,100000,3.142117835470063e+38; 1.2071878244913116e+38; -2.955183181941143e+38,-2.300450165535296e+38; 4.234484403893902e+37; -2.7038482270869002e+38
43189,100000,6.469659690601766e+37; -1.9750740715988268e+38; -3.0247690869298312e+38,2.835678413260043e+38; 2.116525624415654e+38; -2.2532590831104796e+38
42407,100000,1.346885962997903e+38; -2.7124197762094995e+38; 2.6793430198037683e+38,3.0221948435029357e+38; 1.9922303534102676e+38; 1.6930160832673327e+37
42889,100000,-3.0565412787498555e+38; 1.5476362840644944e+38; -2.9573251565133605e+37,7.037018520324234e+37; 2.9953717624502985e+38; -2.1207444670252615e+37
43183,100000,1.5654231459905127e+38; -2.748126552668536e+38; -1.9935637190176117e+38,-3.8714252155066162e+37; -7.722083778880294e+37; 2.296524707980605e+38
43030,100000,1.2007895355577437e+38; -1.2697637230727859e+38; 3.8140239680873217e+37,2.5026140691392138e+38; -5.539622474732321e+37; -8.732880479189079e+36
42751,100000,-2.088204484589691e+38; 1.3476252821809681e+37; 2.4225318143565397e+38,2.3882951069455756e+38; 2.996562745542225e+38; 2.428210280573274e+38
41781,100000,-2.1554104516354868e+38; -1.7245354041456235e+38; -8.513019159085495e+37,-2.3217158663565326e+38; 2.393668728545967e+38; -2.075796397263754e+36
42422,100000,-4.89793165617391e+37; -3.093862332189247e+38; -2.2324018700186604e+38,3.3409931491808446e+38; 1.2107817660610307e+38; 2.8208965931409018e+38
43095,100000,-3.0607166155908633e+38; -3.221684815636756e+37; -5.96219075995696e+37,2.18119953544653e+38; -5.888052468132732e+37; 9.495107629781031e+37
43695,100000,2.3107124563224556e+38; -1.1222172047580134e+38; 4.164133598533036e+37,2.5198681121649442e+38; 1.5898056193425306e+37; 2.0192947951371884e+38
42745,100000,-1.759096630110246e+38; -2.6548053606652705e+38; -5.095061972774441e+37,1.0507953360520025e+38; 1.4794973261769306e+38; 1.094287819673545e+38
40682,100000,1.0492967702184367e+38; 6.953829203214376e+37; -1.8883255972517205e+38,-3.125456850101143e+38; 5.883491968333351e+37; 1.9432744985258376e+38
43323,100000,4.0251587814589346e+37; 1.1298092149088043e+38; 2.2180159625349824e+38,-1.2232343542612886e+38; -1.5459096425349355e+38; -2.5236635594740755e+38
42836,100000,2.763793192906637e+37; 3.1022312600399056e+38; -1.1981674256441836e+38,3.3625206959100644e+38; 3.116980425479585e+38; -7.877872333220642e+36
42949,100000,2.6125755584536034e+38; 2.458232100444503e+38; 3.0394935078297942e+38,-3.2499571762676224e+38; 8.641922999201023e+37; -1.23632746095683e+38
41669,100000,-2.6088484628648363e+38; 1.0269376446954671e+38; -2.606342165510113e+38,2.73135279710222e+38; 1.706181243222991e+38; -3.1195141040872732e+38
40556,100000,-9.315077919777578e+37; 9.913750761687124e+37; -8.910937724858576e+37,1.8434264271121168e+38; 2.0043653190761324e+38; 1.603743412339028e+38
42932,100000,-1.7047008301460205e+38; -2.2297406150545653e+38; 2.5149500334842508e+38,-1.6355730033782306e+38; -3.1907873027308893e+38; -1.2396812587968418e+38
43199,100000,2.2886961035217877e+38; -1.0032627992615087e+38; 1.5293182258309564e+38,-6.560232311867592e+37; -1.1197408746634795e+37; -7.842825977371312e+37
43307,100000,2.8119711159707188e+38; -9.182661166318698e+37; 2.1628244836420056e+38,-3.3001005662343462e+38; -2.754751041175209e+37; -2.9487832704148066e+38
42956,100000,-2.2213497822015346e+38; 2.3806080737057917e+38; -2.9363347386964694e+38,9.242842117974173e+37; 1.0613809284482444e+38; 8.858614178683556e+37
44122,100000,4.735957854259868e+37; -2.1540411861631443e+38; -4.230268958587903e+37,2.0794773693854317e+38; -1.1186926543821508e+37; -2.4622723564375506e+38
43244,100000,1.4432494150296684e+38; 3.010171481795915e+37; -1.3707616042869376e+38,3.0038869264741996e+38; -8.562894618421354e+37; -2.048174512523636e+38
42669,100000,-3.1232588453723954e+38; -5.726184134748629e+37; 4.336258492923585e+37,-3.38501307686413e+38; -3.0540013125951902e+38; 9.145121088208599e+36
43066,100000,1.13317406666205e+38; -2.2506713011751737e+37; -1.4089072390887654e+38,-2.547831875933691e+38; -3.946646334473559e+36; 1.2162283029239473e+38
43043,100000,3.0657328611340384e+38; 3.0177783995177646e+37; 1.616379454934151e+38,2.298417056796626e+38; 1.335548881972834e+37; -9.611347133340039e+37
42892,100000,2.43255456988628e+38; -2.1006773551995526e+38; -2.5253289481266314e+38,-6.653149579683601e+37; -1.3103259055668407e+38; -2.4077128774278236e+38
42882,100000,1.8579987299400524e+38; -7.273912500952724e+37; -1.8651989853493488e+38,3.1884041196024603e+38; -2.8320409659217242e+38; -1.4046466147153743e+38
46529,100000,-1.3765917829275073e+38; -3.167784819175292e+38; -2.1486387635411156e+38,-1.071327016469683e+38; -6.306407082762213e+37; -1.8130439859981347e+38
46081,100000,-2.0716333502953155e+38; -9.806739754497778e+37; 9.926548962147028e+37,-1.7554105049888783e+38; 3.6704564528885936e+37; 6.057125113408052e+37
43024,100000,-2.4343723808470075e+37; -1.296219692511597e+38; -4.20120502621623e+37,6.842278485695492e+37; 3.048595644787625e+38; -1.7602947120455337e+38
45735,100000,3.137486347237069e+38; -2.442806516644542e+38; 3.277943909865245e+37,-1.8872023574078703e+38; 5.406516119346916e+37; -5.381056371161812e+36
43307,100000,1.4288788207652411e+38; -1.822916246048616e+38; -1.0944623498081844e+38,7.966318470604586e+37; -1.912212799514229e+38; -7.113667774457394e+37
43046,100000,1.6931108528262058e+38; -2.959228102888399e+38; -1.070282573787143e+38,-5.624843582224224e+37; 1.900075602783308e+38; -3.2041580756139046e+38
43095,100000,-2.88823703256237e+38; 1.409032787204212e+38; -1.5187388195696436e+38,-5.565184902616043e+37; -2.7517404724117148e+38; -2.629297999523622e+38
43145,100000,-7.113941586987043e+37; -1.7873555029387257e+38; 1.3160490944967511e+38,5.601286070529823e+37; 1.6435169893946809e+37; 1.2269426632681603e+37
43168,100000,-1.9649138013319735e+38; -1.0855783501656409e+38; -2.3141738523454148e+38,8.280536602545798e+37; -2.21283684924269e+38; -2.3409727973306237e+38
43107,100000,2.419395342535431e+38; -3.3157269458893836e+38; 3.071662423581666e+38,7.321805861810067e+37; 2.990398515615483e+38; 1.1589777538080078e+38
43414,100000,6.783767790470878e+37; 8.15952008446489e+37; -9.806279343799775e+37,1.2452001024499954e+38; -4.483774486211904e+37; 4.930509769539535e+37
43103,100000,-3.121374001047928e+38; 2.805352154420663e+38; -1.6492118083041582e+38,-1.4998658346093497e+38; -1.753292007305777e+38; -6.2349404913430265e+37
43068,100000,-2.4674429511178095e+38; -2.7625933869665328e+38; -2.256255403481227e+38,-3.108454917426786e+38; 1.4924733019570108e+38; 7.320749148269717e+37
41075,100000,1.0815201442400942e+38; -1.723744187346985e+38; -3.398327464648447e+38,-2.001358857500583e+38; 1.9621245643632794e+38; -4.924338973182684e+36
42973,100000,2.278050880841311e+38; -9.201918300116885e+37; 3.239784736555007e+38,-2.794525404174234e+38; -3.0745938402416817e+38; -1.6362125077530337e+38
43258,100000,-1.0514563397809855e+38; 4.2381429069086906e+36; -1.8826499705723307e+38,5.089365658037256e+37; -8.261123294193663e+37; -4.4439947864038524e+36
39547,100000,-1.7474539185254618e+38; 5.130622614472284e+37; -3.0965536051195554e+38,8.336774653774323e+37; -1.1110876381362016e+38; 2.7082697923804963e+38
37325,100000,1.4005273587369207e+38; -1.5832580772272918e+38; 2.670094545260647e+37,-2.5681252380385285e+38; 2.7168841373873592e+38; -1.4187888290476645e+38
40290,100000,-2.773687053723346e+38; -5.816020504545844e+37; -2.792198808968599e+38,9.990680927193295e+37; 2.885078655738889e+38; -1.1687228431502743e+38
42977,100000,-3.315156604531329e+38; -2.160772106614212e+38; 2.9428788581550876e+38,-1.101663822162057e+38; -1.9577482288430994e+38; -1.9976599544611652e+38
40294,100000,2.2196813511875382e+38; -1.4961063885772649e+38; 1.9426508144305253e+38,-1.0277898101349646e+38; -2.9696264886439993e+38; 2.259475844478095e+38
43061,100000,-1.8270240424656437e+38; -2.446500754729751e+38; 3.214725008193311e+38,1.796455611655596e+38; -5.004878773773005e+37; -3.250459774377601e+38
42908,100000,1.051209502856109e+38; -1.4639765164638802e+38; -8.129770860178734e+37,1.1378075831360043e+38; 2.769859357382945e+38; 8.158204770202093e+37
43412,100000,2.5853267496233855e+37; -2.0145760925428988e+38; -5.021288257262839e+37,-1.602654449767408e+38; -1.4953491701677245e+37; -1.8557658394667864e+38
42335,100000,-1.988943588933996e+38; 1.1125659215601638e+38; -5.818879817239718e+37,2.6903543399775908e+38; 3.3545781043092744e+38; 2.8340489244724857e+38
43145,100000,1.4181758692764302e+37; -8.008168687520521e+37; -2.236093877038813e+38,3.6316858663408533e+37; 1.4718935522285696e+38; -2.302134011180591e+38
37115,100000,-1.0698954586468453e+37; 2.3335741799554036e+38; 1.817050370367144e+38,-1.4333554528009111e+38; 2.927317382210782e+38; -2.583669068286479e+38
43131,100000,1.5287042772922538e+38; 3.3035830559632932e+38; 1.3764948330096019e+38,1.2267681077805089e+37; 1.3668796525008467e+38; 6.971815644050894e+37
43031,100000,2.1818410680622934e+38; -1.606387528667008e+38; 2.4033975919605507e+38,-1.0212464005606825e+38; 2.1360247273604126e+38; 9.633747026506312e+37
42895,100000,5.555289114970421e+37; 1.6765135542234416e+38; -1.0108696155713102e+38,3.415899789386883e+37; 1.937360553533605e+38; 4.398600028262089e+37
43017,100000,-1.5103575194491267e+38; -6.332096656001139e+36; -2.151839530600668e+38,-2.6935259003673138e+38; 1.818772955414782e+38; -3.261224866098835e+38
43160,100000,-7.601361355738639e+37; -2.2185766697484753e+37; -3.882482931692407e+36,-5.453319300688062e+37; -3.7676553373719334e+37; 7.500476143309835e+37
43141,100000,-2.1865806615384747e+37; -1.7440318703771337e+38; -2.7199621958688094e+38,5.970665257749606e+37; -1.2071928950937125e+38; 1.4963721895551207e+38
43702,100000,-2.3514529211969265e+38; 1.0469472558899497e+38; -1.7135222585549367e+38,-1.0349703916069454e+38; 3.0305568753343293e+38; 1.86291761991713e+38
43565,100000,1.9666846585144684e+38; -6.63708946069919e+37; -1.1677704826073349e+38,-2.440268578730837e+38; 2.792971163126306e+38; 1.019082673104165e+38
43202,100000,-2.5216734494437652e+37; 1.6754802922191956e+37; 2.4347059250729395e+38,-1.9131993359173508e+38; -1.1219605308644792e+38; -2.477348474320041e+38
43721,100000,5.972783248372467e+37; 2.0189390416727403e+38; 1.6156898530076268e+38,1.887639443334829e+38; 1.6918976604957634e+38; 5.0757335336299914e+36
43422,100000,1.1460494416904962e+38; 3.221261014688088e+38; 7.401387445311675e+37,-1.5775857971454865e+38; 1.5058583739387966e+38; 2.5516861422306728e+38
43655,100000,5.314324961794718e+37; -7.84669991760561e+37; 1.9235117242562315e+38,-1.3075526917017334e+38; -1.1308504377588197e+37; -1.5976979359205155e+38
43273,100000,6.328669562603422e+36; 4.2468911538484556e+37; -1.974735355358446e+38,-2.712228107438745e+38; 1.913083320534418e+38; 2.7156126331293063e+38
42169,100000,1.2845435656569908e+37; -7.51061177044902e+37; 2.5887137092030993e+38,2.1175663148524173e+38; -2.43161042371923e+38; -3.8482611825585258e+37
44311,100000,3.030822372076041e+38; 2.1355456568455743e+38; 1.964822124840565e+38,4.000171106357356e+37; -2.3645316273816492e+38; 1.3966764390375234e+38
43482,100000,-1.2523103039606515e+38; 1.2291654378896365e+38; 9.069053305405764e+37,-3.265861627758326e+38; -2.945775794718777e+38; 2.927728709477544e+38
42978,100000,2.5489812800859298e+38; -6.733571362003041e+37; -3.3060337795157025e+38,3.004123622194274e+38; -2.5400270018941096e+38; 2.644666792576693e+38
43174,100000,-5.287269241503927e+37; 2.467911271955558e+38; 3.292661789688111e+38,4.305888626903558e+37; 2.973752387111598e+37; 3.0811564166930393e+38
42800,100000,-8.872755074659222e+37; -2.113825630049216e+38; 1.0246344756729245e+38,2.469261928317089e+37; -1.411731970274266e+38; -5.831179577483613e+37
43366,100000,-1.0140147074165005e+38; -3.237275599662939e+38; -3.1886901015778718e+38,-1.4333020086516055e+38; 3.7962449148890007e+37; 1.1340646672677464e+38
