elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
30868,100000,-2.0629179988886263e+38; 3.3344560271535396e+37; -2.0896532571076798e+38,-2.049957539151893e+38; 3.0893685615174618e+38; -2.9220944589137455e+38
30809,100000,-1.7420316191420216e+38; 2.4430584241718193e+38; 2.2848081684248637e+38,2.433708436168632e+38; 2.3712260394954305e+38; 1.1094773162257197e+38
32928,100000,-4.116211335242008e+37; -5.799804211007484e+37; 2.8936068005049366e+38,2.847758616419978e+38; 1.8718230175018054e+38; -4.877819618810929e+37
30861,100000,2.789170797332846e+37; 2.420034846910234e+38; 4.434569360513445e+37,-2.9688557570790605e+38; 2.2424372006423552e+38; 1.4766268581577737e+38
31018,100000,1.2299768356858306e+38; -2.175429392738387e+37; -1.9381929436237387e+38,1.207117545942035e+38; -1.7512891193574163e+38; 9.019943507032442e+37
30859,100000,2.5867834322811197e+38; 7.51727859848574e+37; -2.59318288745324e+37,-2.8626303890257116e+37; 2.088514805456627e+38; -2.4941654314188127e+38
31162,100000,-6.453225361160167e+37; 6.608704228458879e+37; -2.8609790966478303e+38,-2.594461135612486e+38; -2.085088903650474e+38; 1.2333206951451366e+38
38115,100000,9.742316736873699e+37; -1.6356652883419272e+38; 2.5680152059664287e+37,-7.892719690875815e+37; 5.736831385670066e+37; -3.064137649618711e+38
31205,100000,-2.809611663261526e+38; -2.7990623763784747e+38; -2.379644253601426e+38,1.3873188451307346e+38; -2.993641267262915e+38; 2.0767258576986003e+38
30989,100000,2.5167586159486084e+38; -2.4182725083397728e+38; 1.4795540155117728e+38,2.491267886382835e+38; 3.0564686677234744e+38; -1.2408368744370218e+37
30920,100000,2.2508927343820215e+38; -3.145240920900833e+38; -2.947157229636882e+38,2.094076039345852e+38; -1.9230622153533905e+37; -2.364597950861053e+38
30500,100000,-1.507093167035467e+38; 3.3620155117928615e+37; -2.4537018214354315e+38,-6.934725708668937e+37; -1.1132220575108419e+38; 2.1931720390114694e+38
31062,100000,1.566196615680748e+38; -1.6218980957632086e+38; 2.65000329736751e+38,3.2093686266410827e+38; -6.0672566840653165e+37; -2.2269907259605022e+38
30891,100000,1.757280340330239e+38; 2.5662637184851053e+38; 1.5417869385468493e+38,-1.2336850686336662e+38; -1.1092082700623272e+38; -1.6593711151565553e+36
31116,100000,1.87952384278012e+38; 1.1158171918196291e+38; -2.7523832219720545e+38,-2.1324479244268086e+38; -5.806330076297459e+37; 1.0853220819202987e+38
30890,100000,-2.105911028173679e+38; 1.5026706890334387e+38; -1.8231190701446526e+38,-2.0854963772594114e+38; -2.6957279615779822e+38; 5.641910976375577e+36
30995,100000,-3.253410053678548e+38; 2.2466445836905367e+38; 6.873087972943679e+37,-7.51872372017e+37; -3.2834393780413305e+38; 2.155578795635197e+38
31428,100000,-2.259738298858366e+38; -4.953952685619676e+37; 3.140120018124103e+38,3.0075862351618096e+38; 3.1130565905176626e+38; -2.902985386705665e+38
30965,100000,-2.3350730500251135e+38; -7.588728963977244e+37; 2.380943747584732e+38,2.6298229082841646e+38; -6.870687549767087e+37; -1.9608605645967798e+38
31154,100000,2.999806156367969e+37; 2.8998765623441474e+36; 2.179993949019689e+37,1.6593391196554055e+38; -7.666827396276585e+37; 1.5797007454069073e+38
38548,100000,-1.9633538812093567e+38; -3.086908508056635e+38; -1.5783802591296616e+38,3.33101511636428e+37; -9.641144021288764e+37; 1.7966069184312394e+38
30949,100000,4.705568212890476e+37; 1.2700398680795396e+38; -2.419089280974512e+38,1.275746628257671e+38; -5.072454691969971e+37; 4.544059892276838e+37
30936,100000,-2.276178998244231e+36; 6.220340198789838e+37; -2.045081445059079e+38,1.6062277032793312e+38; -2.7998118114133296e+38; 2.245462930507028e+38
30883,100000,2.8094370317148386e+38; -3.3662974834023604e+38; -8.169388490857547e+37,2.9344511113165783e+38; -2.418511637949e+38; -2.35171679534587e+38
35590,100000,1.1562858724054112e+38; 2.7383248754034754e+38; -3.2474316106237757e+38,9.703424202338217e+37; 3.2711293751805862e+38; -2.881317282877892e+38
31151,100000,-8.034203188487768e+37; 2.997708194624591e+37; -2.613945432398234e+38,-8.809120028648245e+37; 2.015365483924673e+38; 1.1293419081915361e+38
31225,100000,2.3826572055480486e+38; -1.415530764180982e+38; 2.523016753431815e+38,-2.4450481285539375e+38; -2.7537543128612614e+38; 4.801041064316545e+37
30910,100000,5.07478057729127e+37; -9.218466718112504e+37; 5.238266432841264e+37,9.52665488967855e+37; -1.2825329196869568e+38; 2.4923035062171974e+38
31062,100000,-1.0779880640196663e+38; 3.0306519998353704e+38; 1.5314569045116134e+38,2.2691037014928523e+38; -2.6409149524482096e+38; -1.5775737291117723e+38
31253,100000,2.3572855337266486e+38; -1.3553097801195517e+37; 3.214418642396248e+37,-5.512933358995115e+37; -3.2297666459794752e+38; -1.142899177830857e+38
32061,100000,-1.94041021664161e+38; 1.6530296676759015e+38; -3.090069521593364e+38,-1.6971290009927852e+38; 5.865903569785305e+37; 1.808063640319958e+38
31370,100000,1.440525081771706e+38; -2.448432451420403e+38; -2.5132976255738413e+38,6.658227787988116e+37; 2.3970317548823486e+38; 1.0775788156998886e+37
30838,100000,-2.2637576639695218e+38; 1.018033159819224e+38; 2.3982925094633116e+38,-1.429361542113808e+38; -2.7977127848434477e+38; 1.1422292498416484e+38
31205,100000,1.0397924330781655e+38; 2.0192294857782646e+38; 5.81333663469504e+37,3.180122355407073e+37; 2.2302847921042313e+38; -1.5773780038590971e+38
30968,100000,-3.3617653789764244e+38; 1.800353485133226e+38; -1.5760423057746486e+38,-2.0612422662071726e+38; -1.0366576852618731e+38; 1.6513233085559463e+38
35962,100000,-2.261564932667271e+38; 1.140299987040149e+38; -5.738180672968949e+37,-2.2134408594006867e+38; 5.309356785562303e+37; 3.0614916064618188e+38
31044,100000,-1.692751347115981e+38; 2.616406702803637e+38; 3.3319960751047607e+38,3.5901424208701737e+37; -2.1028364177018613e+38; 3.0603002177217003e+38
31257,100000,-1.9316319897651494e+38; -5.093050464801999e+37; 2.0708609961376084e+38,2.6236974177597658e+38; 1.358166532159214e+38; -1.915310734757091e+38
31096,100000,2.489524816101497e+38; -2.519599573061792e+38; -2.8300031922288453e+38,-7.441562335194348e+37; -2.8571253627641004e+36; -1.9246609255843744e+38
30911,100000,-4.482033241347431e+37; 1.2888340558785233e+38; 3.242717420865623e+36,-2.716683138708187e+38; -1.4887906248452757e+38; 2.1449617655040696e+38
30824,100000,1.8628715027882937e+37; 1.9410065194839572e+38; -1.4899968197444049e+38,1.2015604699467785e+38; 2.8904563338212014e+38; -9.045954683228645e+37
33053,100000,-8.34731035144294e+37; 2.3170768736319854e+38; 1.1958490448144382e+38,1.9843968811731453e+38; -2.686656146822509e+37; -2.264669763929398e+38
31521,100000,2.185755167467606e+37; 2.052028778820618e+38; 2.803652285671781e+38,-3.1809673712971853e+38; 2.229949321049387e+38; -3.095507235608103e+38
30901,100000,-4.795310776543274e+37; 3.1950155766609626e+38; 1.1252999281936724e+38,-3.1160772497799345e+38; -1.6323663544198933e+38; -2.6942850709587785e+38
30796,100000,-9.522526405203728e+37; -6.667627448880073e+35; 2.712029339824629e+38,-6.836567973271584e+37; -1.9055832911111796e+38; -1.5393619736546367e+38
31102,100000,-2.6583115808134537e+38; 3.3979120808997643e+38; 9.601095389405873e+37,-5.060826786544198e+37; -3.497038301355691e+37; -2.0738567080360678e+38
35348,100000,6.408004714828345e+37; 6.864109964332623e+36; -2.6028156629523262e+38,-3.287946129455262e+38; 2.254850846616174e+38; 7.714756758410974e+36
30731,100000,-3.085420996136303e+38; 2.6483916571004038e+38; 1.5274528526197085e+38,-1.517247149755343e+38; -3.35656461421188e+37; 4.37438435237605e+37
31350,100000,-2.0815918105866124e+38; -5.762185411795111e+37; -8.455687885979333e+37,1.225458117650233e+38; -2.2894710943927432e+38; 2.71223500345801e+38
31055,100000,2.4357153805989132e+38; 1.228168760281713e+38; 8.907745907412262e+36,1.3126946881844512e+38; -3.0691494330317735e+38; -6.755813559434645e+37
31084,100000,5.271031144375243e+37; -2.9625957941789895e+38; 8.68923171960154e+37,8.499963372023624e+37; -1.744278301653818e+38; -2.2397789880397006e+38
31082,100000,-4.602526980320805e+37; 1.8020831690242253e+38; -2.9891951602536984e+38,-8.622502592005526e+37; 1.5009925224628326e+38; 2.831367792746979e+38
30985,100000,-5.951814279203732e+37; 1.492230724338151e+38; -2.2682676605689898e+38,-1.3237754756111662e+38; 1.2294970901470477e+36; -2.5856041115747154e+37
31062,100000,-1.459015540486875e+38; 2.242358302068997e+38; -9.537562769563395e+37,3.283219922369419e+38; -2.7239000256933584e+38; 3.879099825770518e+37
31182,100000,8.986956196053063e+37; 1.4177608151169034e+38; 1.814206168068424e+38,1.7215516588688303e+38; -5.07167128389903e+37; 7.281631478987634e+37
31056,100000,-2.1633504065230283e+38; 3.3408373802750885e+38; -2.985181677041328e+38,-1.525117434565896e+38; 9.680984758473217e+37; -3.09789102720882e+38
31502,100000,1.4461803246294441e+38; 2.73618508119029e+38; -1.976842292068073e+38,-2.833960898814806e+38; -1.7030074517682116e+37; -1.4848959965531825e+37
30718,100000,-3.340622995205578e+38; -9.084607885330804e+37; 3.7620969430200526e+37,-1.7800676275199416e+38; -1.6552176326118955e+38; -3.0964266372354365e+38
31164,100000,2.0074244895636392e+37; -1.3734975238713862e+37; -2.8433960729383286e+38,-1.0608312751479854e+38; 2.3419820500325014e+38; -3.2012901428959483e+38
34023,100000,-7.429228094854128e+37; -1.1761665888868625e+38; -2.4487358762680735e+38,7.857792874478087e+37; 1.001398237346645e+38; 1.0816199336953442e+38
30976,100000,-1.7074008245124586e+38; -2.3220661435703877e+37; 3.2731154287289758e+38,2.7788217485386065e+38; 7.9642719754755775e+37; -1.2392366683783297e+38
31086,100000,1.7240747906235246e+38; 2.0066306614047643e+38; -1.0191745524196695e+38,-1.4566727193535572e+38; 2.3268686125163403e+38; 1.5808456874290334e+38
30883,100000,-2.9154637335661197e+38; -4.398442712822601e+36; -2.2207822803808244e+38,1.4722714135194856e+38; 2.7284564690108187e+38; 3.2557054139733933e+38
33077,100000,-1.4094897498925823e+38; -3.3184883959569208e+38; -1.2704100220548062e+38,1.0878830403689038e+38; -1.6765678096691314e+38; 2.0852097868117118e+38
30999,100000,-2.404042572585947e+38; 4.0297119288848344e+37; 7.246918134950984e+37,-4.0649559114627398e+37; 1.5286318690899688e+38; -2.518973252253231e+38
31027,100000,-1.885029502867031e+38; 3.0553912661253285e+38; -1.2350465000252993e+37,6.137220348932873e+37; 1.2253480855781332e+38; -2.386547168885933e+38
31099,100000,-2.90758868238931e+38; 2.9921833676606044e+38; -3.3743688683041336e+38,-1.7059905885727167e+38; 2.4063448289000573e+38; -2.2601449611709193e+38
31188,100000,-1.3515593344067284e+38; 2.7388356878893434e+37; -1.477995008097588e+38,3.1306897117788853e+38; 2.181416962877481e+38; 1.6275853848281205e+38
31251,100000,-2.721554365022696e+38; 2.18251059040331e+38; -2.9403855415425107e+38,8.591673329407976e+37; -2.3123662840015373e+38; -6.173667838990635e+37
31119,100000,-3.0933453335684498e+38; 1.697833003430128e+38; 3.386190115799454e+37,9.79675269600894e+37; -1.053219489647831e+38; -2.5135594714818244e+38
31156,100000,2.862438010370621e+38; -3.758733358917407e+37; -2.997785369193133e+38,-1.852170782364539e+38; -3.2786722004880882e+38; 1.0600921841420283e+38
31325,100000,3.1440947619341308e+38; 8.632564695409898e+37; 2.0543805242141612e+38,2.664477331920916e+37; 1.5928122076831399e+38; -4.876895755053482e+37
30897,100000,1.2971211442064313e+38; -3.1912659675975355e+38; -3.3524342536141685e+38,-1.5128929220616311e+38; 1.030081113947889e+38; 1.0232300202199196e+38
30861,100000,5.478888320354906e+37; -4.796251753583823e+36; 8.205762964240736e+37,-6.997187417284342e+37; -2.427360244786785e+38; -1.4898387183615444e+38
31494,100000,2.364368759632532e+38; 1.2386744399841165e+38; 1.3301650431086046e+38,2.0100251254760314e+38; -2.380349472983345e+38; 1.4339481048095298e+38
31166,100000,-6.581264156506099e+37; -2.5622157551764085e+38; -1.4077534742184617e+38,-8.917471703112393e+37; -3.262713392139647e+38; 1.3656793395005026e+38
31105,100000,1.267420699115372e+38; -4.853679494900663e+37; -1.4145468644911088e+38,2.8161894515200863e+38; -2.0903903198726765e+38; 2.2738268662172546e+38
31312,100000,-3.3470257462692587e+38; -3.3873824679540286e+38; -1.4420978812244211e+38,1.1841648557020145e+38; 5.457549197210904e+37; -2.515301730466778e+38
32477,100000,-2.5371308766268042e+38; 1.5436900370399599e+38; 2.353438974745316e+38,-3.3679573958043233e+38; 2.1664882981128093e+38; -9.523609485876563e+37
31395,100000,-3.1430605618684406e+38; -7.081626130825785e+37; 4.959568884838927e+37,2.452327282536592e+38; -3.3383550161636976e+38; -1.2557726126920429e+38
31231,100000,-3.05360114065371e+38; 3.1630166275015695e+38; 1.1768048763170894e+38,-1.7818545078060233e+38; -2.939147744113918e+36; 3.7295036178472245e+37
32813,100000,2.99930127648691e+38; 6.864659110572642e+37; 2.109422521748359e+38,-4.873676936649383e+37; -3.2007703047378067e+38; 9.383159884094156e+37
